year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Germany,0.8299141221374046,17756,0.8243878253029473,0.8354404189718618
1991,30-45 y.,Southern Europe,0.0982824427480916,17756,0.09390362633640587,0.10266125915977733
1991,30-45 y.,Western Asia,0.04890267175572519,17756,0.04573045921593265,0.05207488429551774
1991,30-45 y.,Eastern Europe,0.010734732824427481,17756,0.009218955158273447,0.012250510490581516
1991,30-45 y.,Western Europe,0.004532442748091603,17756,0.0035444284670807236,0.005520457029102482
1991,30-45 y.,Latin America and the Caribbean,0.002385496183206107,17756,0.0016679427553874964,0.0031030496110247175
1991,30-45 y.,Northern America,0.0011927480916030535,17756,0.0006850579716016858,0.0017004382116044211
1991,30-45 y.,Northern Europe,0.0009541984732824427,17756,0.0005000524021916714,0.001408344544373214
1991,30-45 y.,Southern Asia,0.0007156488549618321,17756,0.00032229986734069423,0.00110899784258297
1991,30-45 y.,South-Eastern Asia,0.0007156488549618321,17756,0.00032229986734069423,0.00110899784258297
1991,30-45 y.,Sub-Saharan Africa,0.00047709923664122136,17756,0.00015589280072628923,0.0007983056725561535
1991,30-45 y.,Australia and New Zealand,0.00047709923664122136,17756,0.00015589280072628923,0.0007983056725561535
1991,30-45 y.,Central Asia,0.00047709923664122136,17756,0.00015589280072628923,0.0007983056725561535
1991,30-45 y.,Northern Africa,0.00023854961832061068,17756,1.1395267451026666e-05,0.0004657039691901947
1991,46-65 y.,Germany,0.7924576056694508,17756,0.7864924067090534,0.7984228046298482
1991,46-65 y.,Southern Europe,0.10883320678309288,17756,0.10425238164636112,0.11341403191982465
1991,46-65 y.,Western Asia,0.06403442166540116,17756,0.060433445991850125,0.06763539733895219
1991,46-65 y.,Eastern Europe,0.027587952417109592,17756,0.02517877711266204,0.029997127721557146
1991,46-65 y.,Western Europe,0.00480890913692736,17756,0.0037913491324522083,0.005826469141402512
1991,46-65 y.,Northern Europe,0.0010124019235636548,17756,0.0005446236654388941,0.0014801801816884154
1991,46-65 y.,Latin America and the Caribbean,0.0007593014426727411,17756,0.00035414227259738466,0.0011644606127480975
1991,46-65 y.,South-Eastern Asia,0.0002531004808909137,17756,1.9122482546979613e-05,0.0004870784792348478
1991,46-65 y.,Sub-Saharan Africa,0.0002531004808909137,17756,1.9122482546979613e-05,0.0004870784792348478
1991,66 and older,Germany,0.9586956521739131,17756,0.9557686586151752,0.9616226457326509
1991,66 and older,Eastern Europe,0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,66 and older,Southern Europe,0.015217391304347827,17756,0.013416764161284133,0.01701801844741152
1991,66 and older,Western Europe,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,66 and older,Western Asia,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,66 and older,Australia and New Zealand,0.0007246376811594203,17756,0.0003288278747736594,0.0011204474875451812
1991,66 and older,Northern Europe,0.0007246376811594203,17756,0.0003288278747736594,0.0011204474875451812
1992,18-29 y.,Germany,0.8325242718446602,17350,0.8269680353697283,0.838080508319592
1992,18-29 y.,Western Asia,0.09951456310679611,17350,0.09506017556517649,0.10396895064841574
1992,18-29 y.,Southern Europe,0.05521844660194175,17350,0.051819736464700096,0.058617156739183406
1992,18-29 y.,Eastern Europe,0.006371359223300971,17350,0.005187406316032757,0.007555312130569185
1992,18-29 y.,Western Europe,0.003337378640776699,17350,0.002479189216489541,0.004195568065063857
1992,18-29 y.,Northern America,0.0012135922330097086,17350,0.0006955334539302513,0.0017316510120891659
1992,18-29 y.,Sub-Saharan Africa,0.0009101941747572816,17350,0.00046147397381504017,0.001358914375699523
1992,18-29 y.,Latin America and the Caribbean,0.00030339805825242716,17350,4.42506688328221e-05,0.0005625454476720323
1992,18-29 y.,Central Asia,0.00030339805825242716,17350,4.42506688328221e-05,0.0005625454476720323
1992,18-29 y.,Northern Europe,0.00030339805825242716,17350,4.42506688328221e-05,0.0005625454476720323
1992,30-45 y.,Germany,0.8371138996138996,17350,0.8316192421798563,0.8426085570479429
1992,30-45 y.,Southern Europe,0.09073359073359073,17350,0.08645957659413309,0.09500760487304838
1992,30-45 y.,Western Asia,0.04995173745173745,17350,0.04671017446207254,0.05319330044140236
1992,30-45 y.,Eastern Europe,0.010617760617760617,17350,0.009092637684319286,0.012142883551201949
1992,30-45 y.,Western Europe,0.004584942084942085,17350,0.003579689121691819,0.005590195048192352
1992,30-45 y.,Latin America and the Caribbean,0.002171814671814672,17350,0.00147911401932676,0.0028645153243025837
1992,30-45 y.,Northern America,0.0012065637065637065,17350,0.0006900054585498669,0.0017231219545775461
1992,30-45 y.,Northern Europe,0.0007239382239382239,17350,0.0003237172655009065,0.0011241591823755413
1992,30-45 y.,Southern Asia,0.0007239382239382239,17350,0.0003237172655009065,0.0011241591823755413
1992,30-45 y.,Central Asia,0.00048262548262548264,17350,0.00015580698429000056,0.0008094439809609648
1992,30-45 y.,South-Eastern Asia,0.00048262548262548264,17350,0.00015580698429000056,0.0008094439809609648
1992,30-45 y.,Northern Africa,0.00048262548262548264,17350,0.00015580698429000056,0.0008094439809609648
1992,30-45 y.,Sub-Saharan Africa,0.00048262548262548264,17350,0.00015580698429000056,0.0008094439809609648
1992,30-45 y.,Australia and New Zealand,0.00024131274131274132,17350,1.0189269988938941e-05,0.0004724362126365437
1992,46-65 y.,Germany,0.7857697283311772,17350,0.7796646056153634,0.791874851046991
1992,46-65 y.,Southern Europe,0.11203104786545925,17350,0.10733778994982476,0.11672430578109375
1992,46-65 y.,Western Asia,0.06701164294954721,17350,0.06329098644940673,0.0707322994496877
1992,46-65 y.,Eastern Europe,0.027943078913324707,17350,0.02549069019934596,0.030395467627303455
1992,46-65 y.,Western Europe,0.004915912031047865,17350,0.003875181551088367,0.005956642511007364
1992,46-65 y.,Northern Europe,0.001034928848641656,17350,0.0005564786601493198,0.001513379037133992
1992,46-65 y.,Latin America and the Caribbean,0.0007761966364812419,17350,0.00036179296389441155,0.0011906003090680723
1992,46-65 y.,South-Eastern Asia,0.000517464424320828,17350,0.00017906143915310244,0.0008558674094885535
1992,66 and older,Germany,0.9528301886792453,17350,0.9496755751933285,0.9559848021651621
1992,66 and older,Southern Europe,0.019593613933236574,17350,0.0175312435145578,0.021655984351915347
1992,66 and older,Eastern Europe,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,66 and older,Western Asia,0.00362844702467344,17350,0.0027337471324909756,0.004523146916855904
1992,66 and older,Western Europe,0.00362844702467344,17350,0.0027337471324909756,0.004523146916855904
1992,66 and older,Australia and New Zealand,0.000725689404934688,17350,0.0003249850298006064,0.0011263937800687694
1992,66 and older,Northern Europe,0.000725689404934688,17350,0.0003249850298006064,0.0011263937800687694
1993,18-29 y.,Germany,0.8384184308841843,16993,0.832884326307116,0.8439525354612527
1993,18-29 y.,Western Asia,0.09433374844333749,16993,0.0899389528445141,0.09872854404216087
1993,18-29 y.,Southern Europe,0.05572851805728518,16993,0.05227939867428944,0.05917763744028092
1993,18-29 y.,Eastern Europe,0.0062266500622665,16993,0.005043902816978425,0.007409397307554575
1993,18-29 y.,Western Europe,0.002801992528019925,16993,0.0020072156387447746,0.0035967694172950758
1993,18-29 y.,Northern America,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,18-29 y.,Sub-Saharan Africa,0.0009339975093399751,16993,0.0004747032767659092,0.0013932917419140411
1993,18-29 y.,Central Asia,0.00031133250311332503,16993,4.607623281471313e-05,0.000576588773411937
1993,30-45 y.,Germany,0.8422982885085575,16993,0.8368183939121516,0.8477781831049633
1993,30-45 y.,Southern Europe,0.08655256723716381,16993,0.0823248805006812,0.09078025397364643
1993,30-45 y.,Western Asia,0.05012224938875306,16993,0.04684152175487341,0.053402977022632706
1993,30-45 y.,Eastern Europe,0.010513447432762836,16993,0.008979895228262992,0.012046999637262681
1993,30-45 y.,Western Europe,0.004156479217603912,16993,0.0031891386519961023,0.005123819783211721
1993,30-45 y.,Latin America and the Caribbean,0.002200488997555012,16993,0.0014959544618120286,0.0029050235332979957
1993,30-45 y.,Northern America,0.0012224938875305623,16993,0.0006971075593033545,0.0017478802157577702
1993,30-45 y.,Northern Africa,0.0004889975550122249,16993,0.00015659207414202286,0.0008214030358824269
1993,30-45 y.,Northern Europe,0.0004889975550122249,16993,0.00015659207414202286,0.0008214030358824269
1993,30-45 y.,Central Asia,0.0004889975550122249,16993,0.00015659207414202286,0.0008214030358824269
1993,30-45 y.,South-Eastern Asia,0.0004889975550122249,16993,0.00015659207414202286,0.0008214030358824269
1993,30-45 y.,Southern Asia,0.0004889975550122249,16993,0.00015659207414202286,0.0008214030358824269
1993,30-45 y.,Sub-Saharan Africa,0.00024449877750611245,16993,9.423861328675478e-06,0.0004795736936835494
1993,30-45 y.,Australia and New Zealand,0.00024449877750611245,16993,9.423861328675478e-06,0.0004795736936835494
1993,46-65 y.,Germany,0.7809699525566685,16993,0.7747513893386694,0.7871885157746675
1993,46-65 y.,Southern Europe,0.11570901423299948,16993,0.11089948865797038,0.12051853980802858
1993,46-65 y.,Western Asia,0.06721138639957829,16993,0.06344665420782127,0.0709761185913353
1993,46-65 y.,Eastern Europe,0.027411702688455455,16993,0.02495669097364859,0.029866714403262322
1993,46-65 y.,Western Europe,0.005535055350553505,16993,0.004419536878929809,0.006650573822177201
1993,46-65 y.,Northern Europe,0.0010542962572482868,16993,0.0005663485106179467,0.001542244003878627
1993,46-65 y.,Latin America and the Caribbean,0.0007907221929362151,16993,0.00036809130361206184,0.0012133530822603684
1993,46-65 y.,Sub-Saharan Africa,0.0005271481286241434,16993,0.0001820259428786411,0.0008722703143696457
1993,46-65 y.,South-Eastern Asia,0.0005271481286241434,16993,0.0001820259428786411,0.0008722703143696457
1993,46-65 y.,Southern Asia,0.0002635740643120717,16993,1.950365051697154e-05,0.0005076444781071719
1993,66 and older,Germany,0.9434097421203438,16993,0.9399356441819652,0.9468838400587224
1993,66 and older,Southern Europe,0.022922636103151862,16993,0.020672453313556396,0.025172818892747327
1993,66 and older,Eastern Europe,0.022206303724928367,16993,0.019990747391735224,0.02442186005812151
1993,66 and older,Western Asia,0.00501432664756447,16993,0.0039522991358641926,0.006076354159264748
1993,66 and older,Western Europe,0.004297994269340974,16993,0.00331439397578385,0.0052815945628980985
1993,66 and older,Northern Europe,0.0014326647564469914,16993,0.0008639663529307926,0.00200136315996319
1993,66 and older,Australia and New Zealand,0.0007163323782234957,16993,0.00031405767031532806,0.0011186070861316632
1994,18-29 y.,Germany,0.8492139878087905,16642,0.8437771996680848,0.8546507759494962
1994,18-29 y.,Western Asia,0.08565928777670838,16642,0.08140727490129779,0.08991130065211897
1994,18-29 y.,Southern Europe,0.05229387231312159,16642,0.04891154558193668,0.0556761990443065
1994,18-29 y.,Eastern Europe,0.006416426050689766,16642,0.005203310665213807,0.007629541436165725
1994,18-29 y.,Western Europe,0.003208213025344883,16642,0.0023490271340249782,0.004067398916664787
1994,18-29 y.,Northern America,0.0009624639076034649,16642,0.0004913385916420104,0.0014335892235649195
1994,18-29 y.,Sub-Saharan Africa,0.0009624639076034649,16642,0.0004913385916420104,0.0014335892235649195
1994,18-29 y.,Northern Africa,0.0006416426050689766,16642,0.0002569086353895815,0.0010263765747483716
1994,18-29 y.,South-Eastern Asia,0.0003208213025344883,16642,4.8729639709858125e-05,0.0005929129653591185
1994,18-29 y.,Central Asia,0.0003208213025344883,16642,4.8729639709858125e-05,0.0005929129653591185
1994,30-45 y.,Germany,0.8489866534849234,16642,0.8435464967790445,0.8544268101908024
1994,30-45 y.,Southern Europe,0.08131487889273356,16642,0.07716226393834583,0.0854674938471213
1994,30-45 y.,Western Asia,0.04992585269401879,16642,0.04661686761898839,0.053234837769049186
1994,30-45 y.,Eastern Europe,0.008897676717745922,16642,0.007470916896378353,0.010324436539113491
1994,30-45 y.,Western Europe,0.004448838358872961,16642,0.0034377050491324586,0.005459971668613463
1994,30-45 y.,Latin America and the Caribbean,0.0022244191794364805,16642,0.0015086416448166205,0.0029401967140563405
1994,30-45 y.,Northern America,0.0014829461196243204,16642,0.0008982990976752647,0.0020675931415733762
1994,30-45 y.,Northern Europe,0.0007414730598121602,16642,0.0003279117214534214,0.0011550343981708991
1994,30-45 y.,Northern Africa,0.0004943153732081067,16642,0.00015660219700895547,0.000832028549407258
1994,30-45 y.,Central Asia,0.0004943153732081067,16642,0.00015660219700895547,0.000832028549407258
1994,30-45 y.,South-Eastern Asia,0.0004943153732081067,16642,0.00015660219700895547,0.000832028549407258
1994,30-45 y.,Southern Asia,0.00024715768660405336,16642,8.328886309445126e-06,0.00048598648689866157
1994,30-45 y.,Australia and New Zealand,0.00024715768660405336,16642,8.328886309445126e-06,0.00048598648689866157
1994,46-65 y.,Germany,0.7844551282051282,16642,0.7782076289491792,0.7907026274610772
1994,46-65 y.,Southern Europe,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,46-65 y.,Western Asia,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,46-65 y.,Eastern Europe,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,46-65 y.,Western Europe,0.005074786324786325,16642,0.003995199908524709,0.006154372741047941
1994,46-65 y.,Northern Europe,0.0010683760683760685,16642,0.0005720315050626443,0.0015647206316894927
1994,46-65 y.,Latin America and the Caribbean,0.0010683760683760685,16642,0.0005720315050626443,0.0015647206316894927
1994,46-65 y.,South-Eastern Asia,0.0005341880341880342,16642,0.00018312559833298588,0.0008852504700430826
1994,46-65 y.,Southern Asia,0.0002670940170940171,16642,1.8822221051835247e-05,0.000515365813136199
1994,46-65 y.,Sub-Saharan Africa,0.0002670940170940171,16642,1.8822221051835247e-05,0.000515365813136199
1994,66 and older,Germany,0.9362154500354358,16642,0.9325026722040417,0.93992822786683
1994,66 and older,Eastern Europe,0.026222537207654145,16642,0.023794694609409348,0.02865037980589894
1994,66 and older,Southern Europe,0.024805102763997167,16642,0.022442071117477556,0.027168134410516777
1994,66 and older,Western Asia,0.005669737774627924,16642,0.004528962426074401,0.006810513123181447
1994,66 and older,Western Europe,0.004961020552799433,16642,0.0038935427017626496,0.006028498403836216
1994,66 and older,Northern Europe,0.001417434443656981,16642,0.0008458284247931562,0.0019890404625208056
1994,66 and older,Australia and New Zealand,0.0007087172218284905,16642,0.0003043873248958615,0.0011130471187611195
1995,18-29 y.,Germany,0.8283678756476683,17246,0.8227402811844062,0.8339954701109304
1995,18-29 y.,Western Asia,0.07998704663212436,17246,0.07593831787561112,0.0840357753886376
1995,18-29 y.,Southern Europe,0.047603626943005184,17246,0.04442572298110937,0.050781530904901
1995,18-29 y.,Eastern Europe,0.027849740932642485,17246,0.02539396262756779,0.030305519237717182
1995,18-29 y.,Central Asia,0.007124352331606218,17246,0.005869097202912712,0.008379607460299723
1995,18-29 y.,Western Europe,0.003238341968911917,17246,0.002390394600764084,0.00408628933705975
1995,18-29 y.,Sub-Saharan Africa,0.0016191709844559584,17246,0.0010190948520763245,0.002219247116835592
1995,18-29 y.,Northern America,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,18-29 y.,South-Eastern Asia,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,18-29 y.,Northern Africa,0.0009715025906735751,17246,0.00050653487393448,0.0014364703074126702
1995,18-29 y.,Eastern Asia,0.0003238341968911917,17246,5.529795698546689e-05,0.0005923704367969166
1995,18-29 y.,Latin America and the Caribbean,0.0003238341968911917,17246,5.529795698546689e-05,0.0005923704367969166
1995,30-45 y.,Germany,0.8090637221072003,17246,0.8031976490072533,0.8149297952071474
1995,30-45 y.,Southern Europe,0.07361398665746492,17246,0.06971646942325688,0.07751150389167297
