year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,2nd Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,3rd Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,4th Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,5th Quintile,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,1st Quintile,Western Asia,0.3307943416757345,27798,0.32526328467217847,0.33632539867929057
2001,Direct migration background,1st Quintile,Eastern Europe,0.26332970620239393,27798,0.25815201909558777,0.2685073933092001
2001,Direct migration background,1st Quintile,Southern Europe,0.22089227421109903,27798,0.21601543637440868,0.22576911204778938
2001,Direct migration background,1st Quintile,Central Asia,0.10772578890097932,27798,0.10408111809419396,0.11137045970776469
2001,Direct migration background,1st Quintile,Western Europe,0.017410228509249184,27798,0.015872648757553433,0.018947808260944936
2001,Direct migration background,1st Quintile,Southern Asia,0.015233949945593036,27798,0.013794083894475345,0.016673815996710726
2001,Direct migration background,1st Quintile,Sub-Saharan Africa,0.011969532100108813,27798,0.010691113585909198,0.013247950614308428
2001,Direct migration background,1st Quintile,Northern Europe,0.009793253536452665,27798,0.008635607642913544,0.010950899429991787
2001,Direct migration background,1st Quintile,South-Eastern Asia,0.008705114254624592,27798,0.007613075712138894,0.00979715279711029
2001,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006528835690968444,27798,0.00558206501404619,0.007475606367890698
2001,Direct migration background,1st Quintile,Northern Africa,0.004352557127312296,27798,0.0035786758721428613,0.005126438382481731
2001,Direct migration background,1st Quintile,Northern America,0.003264417845484222,27798,0.002593850889043263,0.0039349848019251815
2001,Direct migration background,2nd Quintile,Eastern Europe,0.30935251798561153,27798,0.3039187093440947,0.31478632662712835
2001,Direct migration background,2nd Quintile,Western Asia,0.2920863309352518,27798,0.2867407481240859,0.29743191374641775
2001,Direct migration background,2nd Quintile,Southern Europe,0.24172661870503598,27798,0.23669364756661368,0.24675958984345828
2001,Direct migration background,2nd Quintile,Central Asia,0.08057553956834532,27798,0.07737584197937311,0.08377523715731752
2001,Direct migration background,2nd Quintile,Western Europe,0.02446043165467626,27798,0.022644482020453383,0.026276381288899135
2001,Direct migration background,2nd Quintile,Southern Asia,0.014388489208633094,27798,0.012988548065713782,0.015788430351552404
2001,Direct migration background,2nd Quintile,Northern Europe,0.012949640287769784,27798,0.011620570444144029,0.014278710131395539
2001,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.007194244604316547,27798,0.006200730495184688,0.008187758713448406
2001,Direct migration background,2nd Quintile,Northern America,0.007194244604316547,27798,0.006200730495184688,0.008187758713448406
2001,Direct migration background,2nd Quintile,Northern Africa,0.004316546762589928,27798,0.0035458595270654045,0.005087233998114451
2001,Direct migration background,2nd Quintile,South-Eastern Asia,0.0028776978417266188,27798,0.0022479798429433395,0.003507415840509898
2001,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0014388489208633094,27798,0.0009932499012001066,0.0018844479405265122
2001,Direct migration background,2nd Quintile,Australia and New Zealand,0.0014388489208633094,27798,0.0009932499012001066,0.0018844479405265122
2001,Direct migration background,3rd Quintile,Southern Europe,0.35412474849094566,27798,0.3485026071779209,0.3597468898039704
2001,Direct migration background,3rd Quintile,Eastern Europe,0.3118712273641851,27798,0.30642530044060107,0.31731715428776913
2001,Direct migration background,3rd Quintile,Western Asia,0.16297786720321933,27798,0.15863594455605778,0.16731978985038087
2001,Direct migration background,3rd Quintile,Central Asia,0.06438631790744467,27798,0.06150099533764518,0.06727164047724417
2001,Direct migration background,3rd Quintile,Western Europe,0.03219315895372234,27798,0.03011812390398776,0.03426819400345692
2001,Direct migration background,3rd Quintile,South-Eastern Asia,0.02012072434607646,27798,0.01847006525573829,0.02177138343641463
2001,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.012072434607645875,27798,0.010788599408677841,0.013356269806613908
2001,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.01006036217303823,27798,0.008887193491021017,0.011233530855055442
2001,Direct migration background,3rd Quintile,Northern America,0.01006036217303823,27798,0.008887193491021017,0.011233530855055442
2001,Direct migration background,3rd Quintile,Southern Asia,0.008048289738430584,27798,0.006997909934928021,0.009098669541933146
2001,Direct migration background,3rd Quintile,Northern Africa,0.006036217303822937,27798,0.005125639606133432,0.0069467950015124425
2001,Direct migration background,3rd Quintile,Northern Europe,0.004024144869215292,27798,0.003279909159082864,0.00476838057934772
2001,Direct migration background,3rd Quintile,Australia and New Zealand,0.002012072434607646,27798,0.0014852870155549931,0.002538857853660299
2001,Direct migration background,3rd Quintile,Eastern Asia,0.002012072434607646,27798,0.0014852870155549931,0.002538857853660299
2001,Direct migration background,4th Quintile,Eastern Europe,0.3324538258575198,27798,0.3269157918379769,0.3379918598770627
2001,Direct migration background,4th Quintile,Southern Europe,0.30606860158311344,27798,0.3006508766057383,0.3114863265604886
2001,Direct migration background,4th Quintile,Western Asia,0.13984168865435356,27798,0.13576453742158534,0.14391883988712179
2001,Direct migration background,4th Quintile,Central Asia,0.0870712401055409,27798,0.08375683869260912,0.09038564151847268
2001,Direct migration background,4th Quintile,Western Europe,0.052770448548812667,27798,0.0501421644460828,0.055398732651542534
2001,Direct migration background,4th Quintile,Northern America,0.026385224274406333,27798,0.024501040458287146,0.02826940809052552
2001,Direct migration background,4th Quintile,Northern Europe,0.018469656992084433,27798,0.01688684046605477,0.020052473518114095
2001,Direct migration background,4th Quintile,Latin America and the Caribbean,0.013192612137203167,27798,0.011851296803617779,0.014533927470788554
2001,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0079155672823219,27798,0.006873814579468474,0.008957319985175327
2001,Direct migration background,4th Quintile,South-Eastern Asia,0.0079155672823219,27798,0.006873814579468474,0.008957319985175327
2001,Direct migration background,4th Quintile,Eastern Asia,0.002638522427440633,27798,0.002035468727969331,0.0032415761269119353
2001,Direct migration background,4th Quintile,Northern Africa,0.002638522427440633,27798,0.002035468727969331,0.0032415761269119353
2001,Direct migration background,4th Quintile,Southern Asia,0.002638522427440633,27798,0.002035468727969331,0.0032415761269119353
2001,Direct migration background,5th Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,5th Quintile,Southern Europe,0.28888888888888886,27798,0.28356065294903876,0.29421712482873896
2001,Direct migration background,5th Quintile,Western Europe,0.17037037037037037,27798,0.16595071448055523,0.1747900262601855
2001,Direct migration background,5th Quintile,Western Asia,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Direct migration background,5th Quintile,Northern Europe,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,Direct migration background,5th Quintile,Northern America,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Direct migration background,5th Quintile,Latin America and the Caribbean,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Direct migration background,5th Quintile,Sub-Saharan Africa,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Direct migration background,5th Quintile,Southern Asia,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Direct migration background,5th Quintile,Central Asia,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Direct migration background,5th Quintile,South-Eastern Asia,0.003703703703703704,27798,0.002989599364724783,0.004417808042682625
2001,Indirect migration background,1st Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,2nd Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,3rd Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,4th Quintile,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,5th Quintile,Germany,1.0,27798,1.0,1.0
2002,No migration background,1st Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,2nd Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,3rd Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,4th Quintile,Germany,1.0,28961,1.0,1.0
2002,No migration background,5th Quintile,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,1st Quintile,Western Asia,0.34591194968553457,28961,0.340433594517723,0.35139030485334616
2002,Direct migration background,1st Quintile,Eastern Europe,0.28050314465408804,28961,0.27532907093916464,0.28567721836901144
2002,Direct migration background,1st Quintile,Southern Europe,0.19874213836477989,28961,0.19414613407331724,0.20333814265624253
2002,Direct migration background,1st Quintile,Central Asia,0.08679245283018867,28961,0.08354998988550144,0.0900349157748759
2002,Direct migration background,1st Quintile,Western Europe,0.021383647798742137,28961,0.019717565596611156,0.02304973000087312
2002,Direct migration background,1st Quintile,Sub-Saharan Africa,0.016352201257861635,28961,0.014891514074638807,0.017812888441084463
2002,Direct migration background,1st Quintile,Southern Asia,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,Direct migration background,1st Quintile,Northern Europe,0.011320754716981131,28961,0.010102285130087776,0.012539224303874486
2002,Direct migration background,1st Quintile,South-Eastern Asia,0.010062893081761006,28961,0.008913378391916239,0.011212407771605773
2002,Direct migration background,1st Quintile,Northern Africa,0.006289308176100629,28961,0.005378806575269801,0.007199809776931457
2002,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006289308176100629,28961,0.005378806575269801,0.007199809776931457
2002,Direct migration background,1st Quintile,Northern America,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Direct migration background,2nd Quintile,Eastern Europe,0.3166421207658321,28961,0.31128467552813793,0.32199956600352625
2002,Direct migration background,2nd Quintile,Western Asia,0.2621502209131075,28961,0.25708488344873,0.26721555837748506
2002,Direct migration background,2nd Quintile,Southern Europe,0.2547864506627393,28961,0.24976790557562187,0.2598049957498567
2002,Direct migration background,2nd Quintile,Central Asia,0.10603829160530191,28961,0.10249228031515145,0.10958430289545237
2002,Direct migration background,2nd Quintile,Western Europe,0.014727540500736377,28961,0.01334016960653914,0.016114911394933613
2002,Direct migration background,2nd Quintile,Southern Asia,0.014727540500736377,28961,0.01334016960653914,0.016114911394933613
2002,Direct migration background,2nd Quintile,Northern Europe,0.011782032400589101,28961,0.010539276671680007,0.013024788129498196
2002,Direct migration background,2nd Quintile,Northern America,0.007363770250368188,28961,0.006379091715686003,0.008348448785050373
2002,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.004418262150220913,28961,0.0036544026302633733,0.005182121670178453
2002,Direct migration background,2nd Quintile,South-Eastern Asia,0.004418262150220913,28961,0.0036544026302633733,0.005182121670178453
2002,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0014727540500736377,28961,0.0010310876441135088,0.0019144204560337665
2002,Direct migration background,2nd Quintile,Eastern Asia,0.0014727540500736377,28961,0.0010310876441135088,0.0019144204560337665
2002,Direct migration background,3rd Quintile,Southern Europe,0.32418952618453867,28961,0.31879862658574415,0.3295804257833332
2002,Direct migration background,3rd Quintile,Eastern Europe,0.2793017456359102,28961,0.2741344554119841,0.2844690358598363
