year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,4th Quintile,Western Europe,0.003382453817310084,36,18863,0.003368652398384727,0.003396255236235441
2021,Direct migration background,5th Quintile,Southern Europe,0.0016159953274368511,61,18863,0.001606447327799414,0.0016255433270742884
2021,Direct migration background,5th Quintile,Eastern Europe,0.006541976218504612,136,18863,0.006522812809111398,0.0065611396278978254
2021,Direct migration background,5th Quintile,Western Europe,0.003985205317036496,64,18863,0.003970229111854071,0.004000181522218922
2021,Direct migration background,5th Quintile,Latin America and the Caribbean,0.0015160685379808777,32,18863,0.0015068199912786208,0.0015253170846831346
2021,Indirect migration background,1st Quintile,Germany,0.014198703359231216,255,18863,0.014170580299338282,0.01422682641912415
2021,Indirect migration background,2nd Quintile,Germany,0.011716648057025318,203,18863,0.011691068915285138,0.011742227198765498
2021,Indirect migration background,3rd Quintile,Germany,0.011916084937852523,178,18863,0.011890291617855535,0.011941878257849512
2021,Indirect migration background,4th Quintile,Germany,0.008543494348028672,156,18863,0.008521616825592177,0.008565371870465167
2021,Indirect migration background,5th Quintile,Germany,0.01004602277228175,189,18863,0.010022317326983384,0.010069728217580117
