year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,direkter Migrationshintergrund,2. Quintil,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,1. Quintil,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,2. Quintil,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,kein Migrationshintergrund,1. Quintil,Deutschland,0.25279789335088876,12393,0.24514591706233427,0.2604498696394432
1989,kein Migrationshintergrund,2. Quintil,Deutschland,0.22427035330261136,12393,0.21692675394979186,0.23161395265543086
1989,kein Migrationshintergrund,3. Quintil,Deutschland,0.15262233925828395,12393,0.14629071105863475,0.15895396745793314
1989,kein Migrationshintergrund,4. Quintil,Deutschland,0.07790212859337284,12393,0.07318333459387592,0.08262092259286975
1989,direkter Migrationshintergrund,1. Quintil,Westasien,0.06923414527101163,12393,0.06476475545178094,0.07370353509024231
1989,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.05837173579109063,12393,0.05424402849044136,0.0624994430917399
1989,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.04180381830151415,12393,0.038280084924087854,0.04532755167894045
1989,kein Migrationshintergrund,5. Quintil,Deutschland,0.028308097432521395,12393,0.02538806631758561,0.031228128547457178
1989,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.019420671494404212,12393,0.01699103482029575,0.021850308168512675
1989,direkter Migrationshintergrund,2. Quintil,Westasien,0.018762343647136272,12393,0.016373440773662075,0.02115124652061047
1989,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.01228878648233487,12393,0.010349074101189916,0.014228498863479823
1989,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.0065832784726793945,12393,0.00515945977266687,0.00800709717269192
1989,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.004937458854509546,12393,0.0037033746885277194,0.006171543020491372
1989,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.004279131007241606,12393,0.003129881191931299,0.005428380822551913
1989,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.004169409699363616,12393,0.003034927034455164,0.005303892364272068
1989,direkter Migrationshintergrund,3. Quintil,Westasien,0.003730524467851657,12393,0.0026571748523726915,0.004803874083330622
1989,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.0027430326969497478,12393,0.001822186967563767,0.0036638784263357286
1989,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0015360983102918587,12393,0.0008465835995302664,0.002225613021053451
1989,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0010972130787798991,12393,0.0005143387252450204,0.001680087432314778
1989,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0010972130787798991,12393,0.0005143387252450204,0.001680087432314778
1989,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,4. Quintil,Westasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,5. Quintil,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,1. Quintil,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,2. Quintil,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,kein Migrationshintergrund,1. Quintil,Deutschland,0.23259724246160746,18165,0.22645322659154143,0.23874125833167348
1990,kein Migrationshintergrund,2. Quintil,Deutschland,0.21488622351754288,18165,0.20891299739066208,0.2208594496444237
1990,kein Migrationshintergrund,3. Quintil,Deutschland,0.15827821993050106,18165,0.15297019160911537,0.16358624825188675
1990,kein Migrationshintergrund,4. Quintil,Deutschland,0.09247842170160296,18165,0.0882654644257681,0.09669137897743782
1990,direkter Migrationshintergrund,1. Quintil,Westasien,0.062661136643874,18165,0.059136731581039825,0.06618554170670818
1990,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.053357246945409706,18165,0.05008890013429303,0.056625593756526385
1990,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.04181145611478534,18165,0.038900661896985524,0.04472225033258515
1990,kein Migrationshintergrund,5. Quintil,Deutschland,0.036430893397601166,18165,0.03370621834833414,0.03915556844686819
1990,direkter Migrationshintergrund,2. Quintil,Westasien,0.022419011321600717,18165,0.02026611571268231,0.024571906930519125
1990,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.021410155812128684,18165,0.019305172600933552,0.023515139023323816
1990,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.012330456226880395,18165,0.01072560871192111,0.01393530374183968
1990,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.008295034188992266,18165,0.006976052688376045,0.009614015689608487
1990,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.006501513283264208,18165,0.00533274288839318,0.007670283678135235
1990,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.004932182490752158,18165,0.003913393415944884,0.005950971565559432
1990,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.004932182490752158,18165,0.003913393415944884,0.005950971565559432
1990,direkter Migrationshintergrund,3. Quintil,Westasien,0.0036991368680641184,18165,0.0028162931648726764,0.0045819805712555605
1990,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.003587041811456115,18165,0.0027176285243741324,0.004456455098538098
1990,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.003026566528416097,18165,0.0022277348561980967,0.0038253982006340973
1990,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0017935209057280575,18165,0.0011781998392179059,0.0024088419722382093
1990,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.0014572357359040466,18165,0.0009024994030715179,0.0020119720687365754
1990,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0011209505660800358,18165,0.0006343326968660467,0.001607568435294025
1990,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0011209505660800358,18165,0.0006343326968660467,0.001607568435294025
1990,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0011209505660800358,18165,0.0006343326968660467,0.001607568435294025
1990,direkter Migrationshintergrund,4. Quintil,Westasien,0.0011209505660800358,18165,0.0006343326968660467,0.001607568435294025
1990,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0010088555094720322,18165,0.0005471833619753134,0.001470527656968751
1990,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0007846653962560251,18165,0.000377463149316211,0.0011918676431958391
1990,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0007846653962560251,18165,0.000377463149316211,0.0011918676431958391
1990,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0005604752830400179,18165,0.00021628796600574372,0.0009046626000742921
1990,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,direkter Migrationshintergrund,5. Quintil,Westasien,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,direkter Migrationshintergrund,2. Quintil,Australien und Neuseeland,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,direkter Migrationshintergrund,1. Quintil,Südasien,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,direkter Migrationshintergrund,2. Quintil,Südasien,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1991,kein Migrationshintergrund,2. Quintil,Deutschland,0.20006743846240305,17756,0.1941830898159167,0.2059517871088894
1991,kein Migrationshintergrund,1. Quintil,Deutschland,0.19141283578734405,17756,0.18562611599363785,0.19719955558105026
1991,kein Migrationshintergrund,3. Quintil,Deutschland,0.1708441047544116,17756,0.16530803442988137,0.17638017507894185
1991,kein Migrationshintergrund,4. Quintil,Deutschland,0.1215016297628414,17756,0.11669605835545194,0.12630720117023087
1991,direkter Migrationshintergrund,1. Quintil,Westasien,0.05810947510396763,17756,0.05466829666222643,0.06155065354570882
1991,kein Migrationshintergrund,5. Quintil,Deutschland,0.04731932111947847,17756,0.044196289117192804,0.05044235312176414
1991,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.040687872316511185,17756,0.037781869970258446,0.043593874662763925
1991,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.03922670563111161,17756,0.03637118775790783,0.04208222350431538
1991,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.027087782398561314,17756,0.024699932310678466,0.02947563248644416
1991,direkter Migrationshintergrund,2. Quintil,Westasien,0.021467910531639878,17756,0.019336014959178183,0.023599806104101572
1991,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.012700910419242442,17756,0.011053790201909379,0.014348030636575505
