year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,1st Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,2nd Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,3rd Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,4th Quintile,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Germany,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,2nd Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,3rd Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,4th Quintile,Germany,1.0,18165,1.0,1.0
1990,No migration background,5th Quintile,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,1st Quintile,Western Asia,0.4945424013434089,18165,0.4872715962664619,0.5018132064203559
1990,Direct migration background,1st Quintile,Southern Europe,0.43073047858942065,18165,0.4235293570943446,0.4379316000844967
1990,Direct migration background,1st Quintile,Eastern Europe,0.04785894206549118,18165,0.04475459289464284,0.050963291236339525
1990,Direct migration background,1st Quintile,Western Europe,0.0109151973131822,18165,0.00940417481711446,0.01242621980924994
1990,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0041981528127623844,18165,0.003257879834493033,0.005138425791031736
1990,Direct migration background,1st Quintile,Northern America,0.0041981528127623844,18165,0.003257879834493033,0.005138425791031736
1990,Direct migration background,1st Quintile,South-Eastern Asia,0.0025188916876574307,18165,0.0017899455209998477,0.0032478378543150136
1990,Direct migration background,1st Quintile,Northern Europe,0.0016792611251049538,18165,0.001083828627543659,0.002274693622666249
1990,Direct migration background,1st Quintile,Southern Asia,0.0016792611251049538,18165,0.001083828627543659,0.002274693622666249
1990,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0008396305625524769,18165,0.00041841918902312106,0.0012608419360818327
1990,Direct migration background,1st Quintile,Australia and New Zealand,0.0008396305625524769,18165,0.00041841918902312106,0.0012608419360818327
1990,Direct migration background,2nd Quintile,Southern Europe,0.6058158319870759,18165,0.5987092909494272,0.6129223730247246
1990,Direct migration background,2nd Quintile,Western Asia,0.2940226171243942,18165,0.2873970335923732,0.30064820065641523
1990,Direct migration background,2nd Quintile,Eastern Europe,0.05331179321486268,18165,0.05004476038097156,0.0565788260487538
1990,Direct migration background,2nd Quintile,Western Europe,0.024232633279483037,18165,0.0219964272193735,0.026468839339592574
1990,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.008077544426494346,18165,0.006775826430350969,0.009379262422637723
1990,Direct migration background,2nd Quintile,Central Asia,0.004846526655896607,18165,0.003836579374036155,0.0058564739377570596
1990,Direct migration background,2nd Quintile,Northern America,0.0032310177705977385,18165,0.0024057302062660017,0.004056305334929475
1990,Direct migration background,2nd Quintile,Northern Europe,0.0032310177705977385,18165,0.0024057302062660017,0.004056305334929475
1990,Direct migration background,2nd Quintile,Australia and New Zealand,0.0032310177705977385,18165,0.0024057302062660017,0.004056305334929475
1990,Direct migration background,3rd Quintile,Southern Europe,0.6991525423728814,18165,0.6924829773066341,0.7058221074391287
1990,Direct migration background,3rd Quintile,Western Asia,0.11440677966101695,18165,0.10977784135681241,0.11903571796522149
1990,Direct migration background,3rd Quintile,Eastern Europe,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Direct migration background,3rd Quintile,Western Europe,0.038135593220338986,18165,0.035350366515173426,0.040920819925504545
1990,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,Direct migration background,3rd Quintile,Northern Europe,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,Direct migration background,3rd Quintile,Northern America,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Direct migration background,3rd Quintile,South-Eastern Asia,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,Direct migration background,4th Quintile,Southern Europe,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,Direct migration background,4th Quintile,Eastern Europe,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Direct migration background,4th Quintile,Western Europe,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Direct migration background,4th Quintile,Western Asia,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Direct migration background,4th Quintile,Northern Europe,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Direct migration background,4th Quintile,Latin America and the Caribbean,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Direct migration background,4th Quintile,Northern America,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Direct migration background,5th Quintile,Southern Europe,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Direct migration background,5th Quintile,Western Europe,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Direct migration background,5th Quintile,Western Asia,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,1st Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,2nd Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,3rd Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,4th Quintile,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,5th Quintile,Germany,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,2nd Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,3rd Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,4th Quintile,Germany,1.0,17756,1.0,1.0
1991,No migration background,5th Quintile,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,1st Quintile,Western Asia,0.534838076545633,17756,0.527501444454146,0.5421747086371199
1991,Direct migration background,1st Quintile,Southern Europe,0.40333660451422965,17756,0.39612084551381177,0.4105523635146475
1991,Direct migration background,1st Quintile,Eastern Europe,0.042198233562315994,17756,0.03924111691757876,0.045155350207053226
1991,Direct migration background,1st Quintile,Western Europe,0.007850834151128557,17756,0.006552669167319332,0.009148999134937781
1991,Direct migration background,1st Quintile,Northern America,0.002944062806673209,17756,0.0021471390005186877,0.0037409866128277304
1991,Direct migration background,1st Quintile,Northern Europe,0.001962708537782139,17756,0.0013117028342793,0.0026137142412849786
1991,Direct migration background,1st Quintile,South-Eastern Asia,0.001962708537782139,17756,0.0013117028342793,0.0026137142412849786
1991,Direct migration background,1st Quintile,Northern Africa,0.0009813542688910696,17756,0.0005207974590894734,0.0014419110786926658
1991,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0009813542688910696,17756,0.0005207974590894734,0.0014419110786926658
1991,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0009813542688910696,17756,0.0005207974590894734,0.0014419110786926658
1991,Direct migration background,1st Quintile,Central Asia,0.0009813542688910696,17756,0.0005207974590894734,0.0014419110786926658
1991,Direct migration background,1st Quintile,Australia and New Zealand,0.0009813542688910696,17756,0.0005207974590894734,0.0014419110786926658
1991,Direct migration background,2nd Quintile,Southern Europe,0.5758564437194127,17756,0.5685870690161876,0.5831258184226378
1991,Direct migration background,2nd Quintile,Western Asia,0.2903752039151713,17756,0.28369826107588203,0.29705214675446057
1991,Direct migration background,2nd Quintile,Eastern Europe,0.0766721044045677,17756,0.0727584707210174,0.080585738088118
1991,Direct migration background,2nd Quintile,Western Europe,0.024469820554649267,17756,0.02219724018906477,0.026742400920233764
1991,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.011419249592169658,17756,0.009856431750088239,0.012982067434251078
1991,Direct migration background,2nd Quintile,Northern America,0.0065252854812398045,17756,0.005340985641142831,0.007709585321336778
1991,Direct migration background,2nd Quintile,Southern Asia,0.0032626427406199023,17756,0.002423842335369076,0.0041014431458707284
1991,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0032626427406199023,17756,0.002423842335369076,0.0041014431458707284
1991,Direct migration background,2nd Quintile,Central Asia,0.0032626427406199023,17756,0.002423842335369076,0.0041014431458707284
1991,Direct migration background,2nd Quintile,Northern Europe,0.0016313213703099511,17756,0.0010377147446899216,0.0022249279959299807
1991,Direct migration background,2nd Quintile,South-Eastern Asia,0.0016313213703099511,17756,0.0010377147446899216,0.0022249279959299807
1991,Direct migration background,2nd Quintile,Australia and New Zealand,0.0016313213703099511,17756,0.0010377147446899216,0.0022249279959299807
1991,Direct migration background,3rd Quintile,Southern Europe,0.6517857142857143,17756,0.6447782770899083,0.6587931514815203
1991,Direct migration background,3rd Quintile,Western Asia,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Direct migration background,3rd Quintile,Eastern Europe,0.06845238095238096,17756,0.0647380524360808,0.07216670946868112
1991,Direct migration background,3rd Quintile,Western Europe,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Direct migration background,3rd Quintile,Northern Europe,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.002976190476190476,17756,0.0021749430834984546,0.0037774378688824974
1991,Direct migration background,3rd Quintile,Northern America,0.002976190476190476,17756,0.0021749430834984546,0.0037774378688824974
1991,Direct migration background,3rd Quintile,South-Eastern Asia,0.002976190476190476,17756,0.0021749430834984546,0.0037774378688824974
1991,Direct migration background,3rd Quintile,Australia and New Zealand,0.002976190476190476,17756,0.0021749430834984546,0.0037774378688824974
1991,Direct migration background,4th Quintile,Southern Europe,0.6086956521739131,17756,0.6015170325847882,0.615874271763038
1991,Direct migration background,4th Quintile,Eastern Europe,0.14782608695652175,17756,0.1426054539913052,0.1530467199217383
1991,Direct migration background,4th Quintile,Western Asia,0.11304347826086956,17756,0.108385929343991,0.11770102717774814
1991,Direct migration background,4th Quintile,Western Europe,0.06956521739130435,17756,0.06582305572928375,0.07330737905332495
1991,Direct migration background,4th Quintile,Latin America and the Caribbean,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,Direct migration background,4th Quintile,Northern America,0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,Direct migration background,4th Quintile,Northern Europe,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Direct migration background,5th Quintile,Southern Europe,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,5th Quintile,Western Europe,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Direct migration background,5th Quintile,Eastern Europe,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Direct migration background,5th Quintile,Western Asia,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Direct migration background,5th Quintile,Northern Europe,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Direct migration background,5th Quintile,Southern Asia,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Direct migration background,5th Quintile,Sub-Saharan Africa,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Indirect migration background,1st Quintile,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,2nd Quintile,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,3rd Quintile,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,4th Quintile,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,5th Quintile,Germany,1.0,17756,1.0,1.0
