year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04038,468,5533,0.03520,0.04557
2014,North Rhine-Westphalia,Urban regions,Western Europe,0.01053,49,5533,0.00784,0.01322
2014,North Rhine-Westphalia,Rural regions,Germany,0.75271,94,94,0.66502,0.84040
2014,Hesse,Urban regions,Germany,0.66922,1182,1523,0.64558,0.69286
2014,Hesse,Urban regions,Southern Asia,0.01950,32,1523,0.01255,0.02645
2014,Hesse,Urban regions,Southern Europe,0.03635,86,1523,0.02695,0.04575
2014,Hesse,Urban regions,Central Asia,0.00839,38,1523,0.00381,0.01297
2014,Hesse,Urban regions,Western Asia,0.03513,60,1523,0.02588,0.04439
2014,Hesse,Urban regions,Eastern Europe,0.03968,125,1523,0.02987,0.04948
2014,Hesse,Rural regions,Germany,0.78199,280,280,0.73354,0.83044
2014,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.69380,920,1187,0.66757,0.72003
2014,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03242,69,1187,0.02234,0.04250
2014,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02360,41,1187,0.01496,0.03224
2014,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02441,50,1187,0.01562,0.03319
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04616,107,1187,0.03422,0.05811
2014,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.76274,316,316,0.71576,0.80971
2014,Baden-Wuerttemberg,Urban regions,Germany,0.67625,2236,2847,0.65906,0.69344
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04480,209,2847,0.03720,0.05240
2014,Baden-Wuerttemberg,Urban regions,Central Asia,0.01918,84,2847,0.01414,0.02422
2014,Baden-Wuerttemberg,Urban regions,Western Asia,0.01849,74,2847,0.01354,0.02344
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04416,244,2847,0.03662,0.05171
2014,Baden-Wuerttemberg,Rural regions,Germany,0.67401,288,321,0.62265,0.72537
2014,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.08531,33,321,0.05470,0.11592
2014,Bavaria,Urban regions,Germany,0.68435,1586,1957,0.66375,0.70494
2014,Bavaria,Urban regions,Southern Europe,0.02665,116,1957,0.01952,0.03379
2014,Bavaria,Urban regions,Western Asia,0.02304,55,1957,0.01639,0.02969
2014,Bavaria,Urban regions,Eastern Europe,0.03995,148,1957,0.03127,0.04863
2014,Bavaria,Urban regions,Western Europe,0.02948,52,1957,0.02198,0.03698
2014,Bavaria,Rural regions,Germany,0.74922,1970,2383,0.73181,0.76663
2014,Bavaria,Rural regions,Southern Europe,0.02481,79,2383,0.01857,0.03106
2014,Bavaria,Rural regions,Central Asia,0.01691,86,2383,0.01173,0.02208
2014,Bavaria,Rural regions,Western Asia,0.01034,37,2383,0.00628,0.01441
2014,Bavaria,Rural regions,Eastern Europe,0.04011,211,2383,0.03223,0.04799
2014,Berlin,Urban regions,Germany,0.76819,866,946,0.74129,0.79510
2014,Berlin,Urban regions,Southern Europe,0.01327,31,946,0.00598,0.02057
2014,Berlin,Urban regions,Eastern Europe,0.02367,49,946,0.01398,0.03336
2014,Brandenburg,Urban regions,Germany,0.82173,79,79,0.73679,0.90667
2014,Brandenburg,Rural regions,Germany,0.81996,859,913,0.79502,0.84490
2014,Brandenburg,Rural regions,Eastern Europe,0.02431,54,913,0.01431,0.03431
2014,Mecklenburg-Western Pomerania,Urban regions,Germany,0.77601,52,52,0.66159,0.89043
2014,Mecklenburg-Western Pomerania,Rural regions,Germany,0.84548,493,493,0.81354,0.87742
2014,Saxony,Urban regions,Germany,0.85664,807,807,0.83244,0.88083
2014,Saxony,Rural regions,Germany,0.82782,743,780,0.80131,0.85433
2014,Saxony,Rural regions,Eastern Europe,0.01888,37,780,0.00932,0.02844
2014,Saxony-Anhalt,Urban regions,Germany,0.83423,199,199,0.78243,0.88603
2014,Saxony-Anhalt,Rural regions,Germany,0.84851,709,709,0.82210,0.87492
2014,Thuringa,Urban regions,Germany,0.72437,287,287,0.67258,0.77616
2014,Thuringa,Rural regions,Germany,0.85856,676,676,0.83227,0.88485
2015,Schleswig-Holstein,Urban regions,Germany,0.77812,193,193,0.71935,0.83690
2015,Schleswig-Holstein,Rural regions,Germany,0.77349,548,583,0.73948,0.80750
2015,Schleswig-Holstein,Rural regions,Eastern Europe,0.01178,35,583,0.00301,0.02054
2015,Hamburg,Urban regions,Germany,0.72948,337,390,0.68533,0.77362
2015,Hamburg,Urban regions,Eastern Europe,0.03062,53,390,0.01350,0.04775
2015,Lower Saxony,Urban regions,Germany,0.75770,812,1015,0.73132,0.78407
2015,Lower Saxony,Urban regions,Southern Europe,0.01341,42,1015,0.00633,0.02048
2015,Lower Saxony,Urban regions,Western Asia,0.02597,50,1015,0.01618,0.03575
2015,Lower Saxony,Urban regions,Eastern Europe,0.04873,111,1015,0.03548,0.06198
2015,Lower Saxony,Rural regions,Germany,0.72626,1235,1539,0.70397,0.74854
2015,Lower Saxony,Rural regions,Southern Europe,0.00323,31,1539,0.00040,0.00607
2015,Lower Saxony,Rural regions,Central Asia,0.02955,60,1539,0.02109,0.03802
2015,Lower Saxony,Rural regions,Western Asia,0.01562,59,1539,0.00942,0.02181
2015,Lower Saxony,Rural regions,Eastern Europe,0.04499,154,1539,0.03463,0.05535
2015,Bremen,Urban regions,Germany,0.71828,127,127,0.63973,0.79682
2015,North Rhine-Westphalia,Urban regions,Germany,0.69956,4036,5491,0.68743,0.71168
2015,North Rhine-Westphalia,Urban regions,Northern Africa,0.00232,41,5491,0.00105,0.00359
2015,North Rhine-Westphalia,Urban regions,Southern Asia,0.00488,46,5491,0.00303,0.00672
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.02603,300,5491,0.02182,0.03024
2015,North Rhine-Westphalia,Urban regions,Central Asia,0.01705,186,5491,0.01363,0.02048
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.03153,274,5491,0.02691,0.03615
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04286,563,5491,0.03750,0.04822
2015,North Rhine-Westphalia,Urban regions,Western Europe,0.00953,45,5491,0.00696,0.01210
2015,North Rhine-Westphalia,Rural regions,Germany,0.83906,94,94,0.76438,0.91375
2015,Hesse,Urban regions,Germany,0.65123,1105,1473,0.62688,0.67558
2015,Hesse,Urban regions,Southern Asia,0.01804,42,1473,0.01124,0.02484
2015,Hesse,Urban regions,Southern Europe,0.04014,90,1473,0.03011,0.05017
2015,Hesse,Urban regions,Central Asia,0.00931,31,1473,0.00440,0.01421
2015,Hesse,Urban regions,Western Asia,0.03011,58,1473,0.02138,0.03884
2015,Hesse,Urban regions,Eastern Europe,0.03979,147,1473,0.02980,0.04977
2015,Hesse,Rural regions,Germany,0.75109,264,307,0.70265,0.79954
2015,Hesse,Rural regions,Eastern Europe,0.03164,43,307,0.01203,0.05126
2015,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.70277,871,1167,0.67654,0.72901
2015,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02374,63,1167,0.01501,0.03248
2015,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.03125,41,1167,0.02126,0.04123
2015,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03084,55,1167,0.02091,0.04076
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05520,137,1167,0.04209,0.06831
2015,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.73444,323,360,0.68876,0.78013
2015,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02834,37,360,0.01118,0.04551
2015,Baden-Wuerttemberg,Urban regions,Germany,0.67877,2125,2797,0.66147,0.69608
2015,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05026,243,2797,0.04216,0.05836
2015,Baden-Wuerttemberg,Urban regions,Central Asia,0.01711,65,2797,0.01230,0.02191
2015,Baden-Wuerttemberg,Urban regions,Western Asia,0.02001,68,2797,0.01482,0.02520
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04907,296,2797,0.04106,0.05708
2015,Baden-Wuerttemberg,Rural regions,Germany,0.71760,276,307,0.66716,0.76804
2015,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.04320,31,307,0.02042,0.06598
2015,Bavaria,Urban regions,Germany,0.67307,1514,1954,0.65226,0.69387
2015,Bavaria,Urban regions,Southern Europe,0.03091,131,1954,0.02324,0.03859
2015,Bavaria,Urban regions,Western Asia,0.02083,50,1954,0.01449,0.02716
2015,Bavaria,Urban regions,Eastern Europe,0.05228,202,1954,0.04241,0.06216
2015,Bavaria,Urban regions,Western Europe,0.03335,57,1954,0.02539,0.04131
2015,Bavaria,Rural regions,Germany,0.74357,1887,2313,0.72577,0.76137
2015,Bavaria,Rural regions,Southern Europe,0.02310,77,2313,0.01698,0.02923
2015,Bavaria,Rural regions,Central Asia,0.01900,79,2313,0.01344,0.02457
2015,Bavaria,Rural regions,Eastern Europe,0.04494,270,2313,0.03650,0.05339
2015,Berlin,Urban regions,Germany,0.75606,809,924,0.72836,0.78377
2015,Berlin,Urban regions,Southern Europe,0.02033,48,924,0.01122,0.02943
2015,Berlin,Urban regions,Eastern Europe,0.02540,67,924,0.01525,0.03555
2015,Brandenburg,Urban regions,Germany,0.86972,76,76,0.79354,0.94590
2015,Brandenburg,Rural regions,Germany,0.80218,835,898,0.77611,0.82825
2015,Brandenburg,Rural regions,Eastern Europe,0.02782,63,898,0.01706,0.03859
2015,Mecklenburg-Western Pomerania,Urban regions,Germany,0.80208,55,55,0.69581,0.90835
2015,Mecklenburg-Western Pomerania,Rural regions,Germany,0.84055,489,489,0.80807,0.87304
2015,Saxony,Urban regions,Germany,0.84866,795,795,0.82373,0.87359
2015,Saxony,Rural regions,Germany,0.83056,678,678,0.80230,0.85882
2015,Saxony-Anhalt,Urban regions,Germany,0.86011,187,187,0.81026,0.90996
2015,Saxony-Anhalt,Rural regions,Germany,0.84517,665,665,0.81766,0.87269
2015,Thuringa,Urban regions,Germany,0.73001,270,270,0.67696,0.78306
2015,Thuringa,Rural regions,Germany,0.84775,626,665,0.82042,0.87507
2015,Thuringa,Rural regions,Eastern Europe,0.01871,39,665,0.00840,0.02902
2016,Schleswig-Holstein,Urban regions,Germany,0.69827,181,301,0.64632,0.75021
2016,Schleswig-Holstein,Urban regions,Western Asia,0.03681,120,301,0.01550,0.05812
2016,Schleswig-Holstein,Rural regions,Germany,0.76429,503,587,0.72992,0.79865
2016,Schleswig-Holstein,Rural regions,Western Asia,0.00646,46,587,-0.00003,0.01295
2016,Schleswig-Holstein,Rural regions,Eastern Europe,0.01882,38,587,0.00782,0.02982
2016,Hamburg,Urban regions,Germany,0.70954,322,406,0.66533,0.75375
2016,Hamburg,Urban regions,Western Asia,0.04246,31,406,0.02283,0.06210
2016,Hamburg,Urban regions,Eastern Europe,0.03209,53,406,0.01492,0.04925
2016,Lower Saxony,Urban regions,Germany,0.75420,768,1128,0.72906,0.77934
2016,Lower Saxony,Urban regions,Southern Europe,0.01124,44,1128,0.00508,0.01739
2016,Lower Saxony,Urban regions,Western Asia,0.04173,231,1128,0.03005,0.05340
2016,Lower Saxony,Urban regions,Eastern Europe,0.03476,85,1128,0.02406,0.04545
2016,Lower Saxony,Rural regions,Germany,0.72813,1165,1520,0.70576,0.75051
2016,Lower Saxony,Rural regions,Southern Europe,0.00408,36,1520,0.00087,0.00728
2016,Lower Saxony,Rural regions,Central Asia,0.02746,56,1520,0.01924,0.03568
2016,Lower Saxony,Rural regions,Western Asia,0.02065,143,1520,0.01350,0.02780
2016,Lower Saxony,Rural regions,Eastern Europe,0.04089,120,1520,0.03093,0.05084
2016,Bremen,Urban regions,Germany,0.67983,121,162,0.60776,0.75189
2016,Bremen,Urban regions,Western Asia,0.03937,41,162,0.00933,0.06941
2016,North Rhine-Westphalia,Urban regions,Germany,0.69654,3767,5673,0.68458,0.70851
2016,North Rhine-Westphalia,Urban regions,Northern Africa,0.00237,36,5673,0.00110,0.00363
2016,North Rhine-Westphalia,Urban regions,Southern Asia,0.00532,96,5673,0.00343,0.00721
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.02994,309,5673,0.02550,0.03437
2016,North Rhine-Westphalia,Urban regions,Central Asia,0.01578,158,5673,0.01253,0.01902
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.03361,739,5673,0.02892,0.03830
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04261,479,5673,0.03736,0.04787
2016,North Rhine-Westphalia,Urban regions,Western Europe,0.00746,36,5673,0.00522,0.00970
2016,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00341,53,5673,0.00190,0.00493
2016,North Rhine-Westphalia,Rural regions,Germany,0.81867,91,124,0.75058,0.88677
2016,North Rhine-Westphalia,Rural regions,Western Asia,0.00785,33,124,-0.00775,0.02345
2016,Hesse,Urban regions,Germany,0.66098,1016,1488,0.63691,0.68504
2016,Hesse,Urban regions,Southern Asia,0.02193,75,1488,0.01448,0.02937
2016,Hesse,Urban regions,Southern Europe,0.02614,56,1488,0.01803,0.03425
2016,Hesse,Urban regions,Central Asia,0.01045,31,1488,0.00528,0.01562
2016,Hesse,Urban regions,Western Asia,0.03474,142,1488,0.02543,0.04405
2016,Hesse,Urban regions,Eastern Europe,0.03886,127,1488,0.02904,0.04868
2016,Hesse,Urban regions,Sub-Saharan Africa,0.00474,41,1488,0.00125,0.00823
2016,Hesse,Rural regions,Germany,0.76197,230,317,0.71502,0.80893
2016,Hesse,Rural regions,Western Asia,0.02054,52,317,0.00490,0.03618
2016,Hesse,Rural regions,Eastern Europe,0.03573,35,317,0.01527,0.05620
2016,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68780,813,1257,0.66217,0.71343
2016,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02739,56,1257,0.01837,0.03642
2016,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02777,35,1257,0.01868,0.03686
2016,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03327,240,1257,0.02335,0.04319
2016,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05026,113,1257,0.03818,0.06235
2016,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.73624,304,375,0.69158,0.78090
2016,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.00776,35,375,-0.00113,0.01665
2016,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.01881,36,375,0.00504,0.03258
2016,Baden-Wuerttemberg,Urban regions,Germany,0.66980,1935,2783,0.65233,0.68728
2016,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00876,46,2783,0.00530,0.01222
2016,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05463,232,2783,0.04619,0.06308
2016,Baden-Wuerttemberg,Urban regions,Central Asia,0.01520,59,2783,0.01065,0.01975
2016,Baden-Wuerttemberg,Urban regions,Western Asia,0.01778,258,2783,0.01287,0.02269
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04732,253,2783,0.03943,0.05521
2016,Baden-Wuerttemberg,Rural regions,Germany,0.70691,264,310,0.65616,0.75766
2016,Baden-Wuerttemberg,Rural regions,Western Asia,0.00729,46,310,-0.00220,0.01677
2016,Bavaria,Urban regions,Germany,0.67254,1387,1862,0.65121,0.69386
2016,Bavaria,Urban regions,Southern Asia,0.00871,32,1862,0.00449,0.01293
2016,Bavaria,Urban regions,Southern Europe,0.03922,107,1862,0.03040,0.04803
2016,Bavaria,Urban regions,Western Asia,0.02392,129,1862,0.01698,0.03086
2016,Bavaria,Urban regions,Eastern Europe,0.04837,162,1862,0.03862,0.05811
2016,Bavaria,Urban regions,Western Europe,0.02521,45,1862,0.01808,0.03233
2016,Bavaria,Rural regions,Germany,0.73663,1713,2329,0.71874,0.75453
2016,Bavaria,Rural regions,Southern Asia,0.00177,44,2329,0.00006,0.00348
2016,Bavaria,Rural regions,Southern Europe,0.01931,55,2329,0.01372,0.02490
2016,Bavaria,Rural regions,Central Asia,0.01660,81,2329,0.01141,0.02180
2016,Bavaria,Rural regions,Western Asia,0.00914,198,2329,0.00527,0.01300
2016,Bavaria,Rural regions,Eastern Europe,0.04723,238,2329,0.03861,0.05585
2016,Berlin,Urban regions,Germany,0.74191,758,949,0.71406,0.76977
2016,Berlin,Urban regions,Southern Europe,0.02805,40,949,0.01754,0.03856
2016,Berlin,Urban regions,Western Asia,0.01856,95,949,0.00997,0.02715
2016,Berlin,Urban regions,Eastern Europe,0.02384,56,949,0.01413,0.03355
2016,Brandenburg,Urban regions,Germany,0.88954,71,71,0.81611,0.96298
2016,Brandenburg,Rural regions,Germany,0.80780,785,953,0.78277,0.83283
2016,Brandenburg,Rural regions,Southern Asia,0.00378,37,953,-0.00012,0.00767
2016,Brandenburg,Rural regions,Western Asia,0.00659,67,953,0.00145,0.01172
2016,Brandenburg,Rural regions,Eastern Europe,0.01852,64,953,0.00995,0.02708
2016,Mecklenburg-Western Pomerania,Urban regions,Germany,0.75174,53,53,0.63432,0.86916
2016,Mecklenburg-Western Pomerania,Rural regions,Germany,0.82666,458,458,0.79195,0.86136
2016,Saxony,Urban regions,Germany,0.84266,745,810,0.81757,0.86775
2016,Saxony,Urban regions,Western Asia,0.00384,65,810,-0.00042,0.00811
2016,Saxony,Rural regions,Germany,0.81865,662,662,0.78927,0.84802
2016,Saxony-Anhalt,Urban regions,Germany,0.82108,170,212,0.76937,0.87280
2016,Saxony-Anhalt,Urban regions,Western Asia,0.02438,42,212,0.00357,0.04519
2016,Saxony-Anhalt,Rural regions,Germany,0.83885,625,625,0.81001,0.86770
2016,Thuringa,Urban regions,Germany,0.79905,258,258,0.75006,0.84804
2016,Thuringa,Rural regions,Germany,0.80174,582,661,0.77132,0.83215
2016,Thuringa,Rural regions,Western Asia,0.00559,43,661,-0.00010,0.01128
2016,Thuringa,Rural regions,Eastern Europe,0.02329,36,661,0.01179,0.03480
2017,Schleswig-Holstein,Urban regions,Germany,0.67426,247,413,0.62901,0.71951
2017,Schleswig-Holstein,Urban regions,Southern Asia,0.00995,32,413,0.00037,0.01953
2017,Schleswig-Holstein,Urban regions,Western Asia,0.04313,134,413,0.02351,0.06275
2017,Schleswig-Holstein,Rural regions,Germany,0.75329,562,681,0.72089,0.78569
2017,Schleswig-Holstein,Rural regions,Western Asia,0.01691,81,681,0.00722,0.02660
2017,Schleswig-Holstein,Rural regions,Eastern Europe,0.01788,38,681,0.00792,0.02785
2017,Hamburg,Urban regions,Germany,0.70394,370,478,0.66297,0.74491
2017,Hamburg,Urban regions,Western Asia,0.03820,60,478,0.02099,0.05540
2017,Hamburg,Urban regions,Eastern Europe,0.02799,48,478,0.01319,0.04279
2017,Lower Saxony,Urban regions,Germany,0.74504,928,1301,0.72135,0.76873
2017,Lower Saxony,Urban regions,Southern Europe,0.01504,39,1301,0.00842,0.02165
2017,Lower Saxony,Urban regions,Western Asia,0.03670,254,1301,0.02648,0.04692
2017,Lower Saxony,Urban regions,Eastern Europe,0.03758,80,1301,0.02724,0.04792
2017,Lower Saxony,Rural regions,Germany,0.72643,1350,1866,0.70620,0.74667
2017,Lower Saxony,Rural regions,Southern Asia,0.00819,55,1866,0.00410,0.01227
2017,Lower Saxony,Rural regions,Central Asia,0.02121,45,1866,0.01467,0.02775
2017,Lower Saxony,Rural regions,Western Asia,0.02657,304,1866,0.01927,0.03387
2017,Lower Saxony,Rural regions,Eastern Europe,0.03529,112,1866,0.02692,0.04367
2017,Bremen,Urban regions,Germany,0.66206,156,219,0.59927,0.72485
2017,Bremen,Urban regions,Western Asia,0.05040,63,219,0.02136,0.07945
2017,North Rhine-Westphalia,Urban regions,Germany,0.70107,4282,6440,0.68988,0.71225
2017,North Rhine-Westphalia,Urban regions,Northern Africa,0.00195,35,6440,0.00087,0.00303
2017,North Rhine-Westphalia,Urban regions,Southern Asia,0.00886,139,6440,0.00657,0.01115
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.03011,265,6440,0.02593,0.03428
2017,North Rhine-Westphalia,Urban regions,Central Asia,0.01405,151,6440,0.01118,0.01692
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.03403,1021,6440,0.02960,0.03846
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04056,446,6440,0.03574,0.04538
2017,North Rhine-Westphalia,Urban regions,Western Europe,0.00960,45,6440,0.00722,0.01198
2017,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00383,56,6440,0.00232,0.00534
2017,North Rhine-Westphalia,Rural regions,Germany,0.82880,104,137,0.76549,0.89211
2017,North Rhine-Westphalia,Rural regions,Western Asia,0.00781,33,137,-0.00698,0.02260
2017,Hesse,Urban regions,Germany,0.67148,1133,1678,0.64900,0.69396
2017,Hesse,Urban regions,Southern Asia,0.01978,89,1678,0.01311,0.02644
2017,Hesse,Urban regions,Southern Europe,0.02573,49,1678,0.01815,0.03330
2017,Hesse,Urban regions,Western Asia,0.03121,235,1678,0.02288,0.03953
2017,Hesse,Urban regions,Eastern Europe,0.03645,120,1678,0.02748,0.04542
2017,Hesse,Urban regions,Sub-Saharan Africa,0.00609,52,1678,0.00237,0.00981
2017,Hesse,Rural regions,Germany,0.74136,298,412,0.69902,0.78369
2017,Hesse,Rural regions,Western Asia,0.02750,77,412,0.01169,0.04331
2017,Hesse,Rural regions,Eastern Europe,0.03548,37,412,0.01760,0.05337
2017,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.66893,871,1293,0.64327,0.69459
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.00289,32,1293,-0.00004,0.00582
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02861,51,1293,0.01952,0.03770
2017,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04353,234,1293,0.03240,0.05465
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04645,105,1293,0.03497,0.05793
2017,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.72631,301,390,0.68200,0.77062
2017,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01044,54,390,0.00034,0.02054
2017,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.01782,35,390,0.00467,0.03096
2017,Baden-Wuerttemberg,Urban regions,Germany,0.66504,2140,3041,0.64827,0.68182
2017,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00674,48,3041,0.00383,0.00965
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05677,184,3041,0.04854,0.06500
2017,Baden-Wuerttemberg,Urban regions,Central Asia,0.01448,56,3041,0.01023,0.01873
2017,Baden-Wuerttemberg,Urban regions,Western Asia,0.01804,389,3041,0.01331,0.02277
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04436,224,3041,0.03704,0.05167
2017,Baden-Wuerttemberg,Rural regions,Germany,0.72329,285,347,0.67615,0.77043
2017,Baden-Wuerttemberg,Rural regions,Western Asia,0.01137,62,347,0.00020,0.02254
2017,Bavaria,Urban regions,Germany,0.66294,1532,2034,0.64239,0.68348
2017,Bavaria,Urban regions,Southern Asia,0.01059,44,2034,0.00614,0.01504
2017,Bavaria,Urban regions,Southern Europe,0.04182,102,2034,0.03311,0.05052
2017,Bavaria,Urban regions,Western Asia,0.02350,143,2034,0.01692,0.03009
2017,Bavaria,Urban regions,Eastern Europe,0.05061,168,2034,0.04108,0.06013
2017,Bavaria,Urban regions,Western Europe,0.02381,45,2034,0.01718,0.03043
2017,Bavaria,Rural regions,Germany,0.73246,1900,2551,0.71528,0.74965
2017,Bavaria,Rural regions,Southern Asia,0.00155,38,2551,0.00002,0.00308
2017,Bavaria,Rural regions,Southern Europe,0.02364,48,2551,0.01774,0.02954
2017,Bavaria,Rural regions,Central Asia,0.01410,77,2551,0.00952,0.01868
2017,Bavaria,Rural regions,Western Asia,0.01223,265,2551,0.00796,0.01649
2017,Bavaria,Rural regions,Eastern Europe,0.05076,223,2551,0.04224,0.05928
2017,Berlin,Urban regions,Germany,0.75666,839,1009,0.73017,0.78315
2017,Berlin,Urban regions,Southern Europe,0.02783,37,1009,0.01768,0.03799
2017,Berlin,Urban regions,Western Asia,0.01487,84,1009,0.00740,0.02235
2017,Berlin,Urban regions,Eastern Europe,0.01692,49,1009,0.00896,0.02488
2017,Brandenburg,Urban regions,Germany,0.81767,86,86,0.73558,0.89975
2017,Brandenburg,Rural regions,Germany,0.78817,863,1049,0.76343,0.81291
2017,Brandenburg,Rural regions,Southern Asia,0.00505,40,1049,0.00076,0.00934
2017,Brandenburg,Rural regions,Western Asia,0.00668,79,1049,0.00175,0.01162
2017,Brandenburg,Rural regions,Eastern Europe,0.02229,67,1049,0.01335,0.03123
2017,Mecklenburg-Western Pomerania,Urban regions,Germany,0.80111,68,68,0.70552,0.89669
2017,Mecklenburg-Western Pomerania,Rural regions,Germany,0.81977,495,495,0.78587,0.85367
2017,Saxony,Urban regions,Germany,0.83596,859,944,0.81233,0.85960
2017,Saxony,Urban regions,Western Asia,0.00370,85,944,-0.00017,0.00758
2017,Saxony,Rural regions,Germany,0.82410,746,746,0.79676,0.85144
2017,Saxony-Anhalt,Urban regions,Germany,0.77347,161,201,0.71545,0.83148
2017,Saxony-Anhalt,Urban regions,Western Asia,0.02392,40,201,0.00274,0.04510
2017,Saxony-Anhalt,Rural regions,Germany,0.82273,719,762,0.79560,0.84987
2017,Saxony-Anhalt,Rural regions,Western Asia,0.00297,43,762,-0.00090,0.00684
2017,Thuringa,Urban regions,Germany,0.81069,270,306,0.76673,0.85466
2017,Thuringa,Urban regions,Western Asia,0.00685,36,306,-0.00241,0.01611
2017,Thuringa,Rural regions,Germany,0.80393,648,735,0.77520,0.83265
2017,Thuringa,Rural regions,Western Asia,0.00674,47,735,0.00082,0.01265
2017,Thuringa,Rural regions,Eastern Europe,0.03891,40,735,0.02492,0.05290
2018,Schleswig-Holstein,Urban regions,Germany,0.68678,271,374,0.63971,0.73385
2018,Schleswig-Holstein,Urban regions,Western Asia,0.04131,103,374,0.02111,0.06151
2018,Schleswig-Holstein,Rural regions,Germany,0.75780,527,613,0.72386,0.79174
2018,Schleswig-Holstein,Rural regions,Western Asia,0.01407,54,613,0.00474,0.02340
2018,Schleswig-Holstein,Rural regions,Eastern Europe,0.01826,32,613,0.00765,0.02887
2018,Hamburg,Urban regions,Germany,0.70696,370,472,0.66585,0.74807
2018,Hamburg,Urban regions,Western Asia,0.02851,56,472,0.01348,0.04354
2018,Hamburg,Urban regions,Eastern Europe,0.02189,46,472,0.00868,0.03511
2018,Lower Saxony,Urban regions,Germany,0.74195,883,1261,0.71779,0.76611
2018,Lower Saxony,Urban regions,Southern Europe,0.01710,40,1261,0.00994,0.02426
2018,Lower Saxony,Urban regions,Western Asia,0.03307,261,1261,0.02320,0.04295
2018,Lower Saxony,Urban regions,Eastern Europe,0.04051,77,1261,0.02963,0.05140
2018,Lower Saxony,Rural regions,Germany,0.72282,1248,1734,0.70175,0.74390
2018,Lower Saxony,Rural regions,Southern Asia,0.00891,39,1734,0.00449,0.01334
2018,Lower Saxony,Rural regions,Central Asia,0.02359,43,1734,0.01645,0.03074
2018,Lower Saxony,Rural regions,Western Asia,0.03021,292,1734,0.02215,0.03827
2018,Lower Saxony,Rural regions,Eastern Europe,0.03717,112,1734,0.02826,0.04607
2018,Bremen,Urban regions,Germany,0.65091,165,247,0.59135,0.71048
2018,Bremen,Urban regions,Western Asia,0.06895,82,247,0.03729,0.10061
2018,North Rhine-Westphalia,Urban regions,Germany,0.69122,4148,6173,0.67969,0.70274
