year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,Germany,1.00000,210,26250,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Germany,0.98667,558,26250,0.98650,0.98685
2014,Schleswig-Holstein,Rural regions,Eastern Europe,0.01333,34,26250,0.01315,0.01350
2014,Hamburg,Urban regions,Germany,0.95679,337,26250,0.95645,0.95714
2014,Hamburg,Urban regions,Eastern Europe,0.04321,53,26250,0.04286,0.04355
2014,Lower Saxony,Urban regions,Germany,0.90880,881,26250,0.90846,0.90914
2014,Lower Saxony,Urban regions,Western Asia,0.03711,46,26250,0.03689,0.03734
2014,Lower Saxony,Urban regions,Eastern Europe,0.05409,92,26250,0.05382,0.05436
2014,Lower Saxony,Rural regions,Germany,0.90065,1285,26250,0.90035,0.90095
2014,Lower Saxony,Rural regions,Central Asia,0.02727,57,26250,0.02711,0.02743
2014,Lower Saxony,Rural regions,Western Asia,0.02039,49,26250,0.02024,0.02053
2014,Lower Saxony,Rural regions,Eastern Europe,0.05169,125,26250,0.05147,0.05191
2014,Bremen,Urban regions,Germany,1.00000,152,26250,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Germany,0.85035,4277,26250,0.85016,0.85053
2014,North Rhine-Westphalia,Urban regions,Southern Asia,0.00483,35,26250,0.00479,0.00487
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.02919,267,26250,0.02911,0.02928
2014,North Rhine-Westphalia,Urban regions,Central Asia,0.02096,195,26250,0.02089,0.02104
2014,North Rhine-Westphalia,Urban regions,Western Asia,0.03388,248,26250,0.03378,0.03397
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04846,467,26250,0.04834,0.04857
2014,North Rhine-Westphalia,Urban regions,Western Europe,0.01234,46,26250,0.01228,0.01239
2014,North Rhine-Westphalia,Rural regions,Germany,1.00000,94,26250,1.00000,1.00000
2014,Hesse,Urban regions,Germany,0.82791,1186,26250,0.82753,0.82829
2014,Hesse,Urban regions,Southern Asia,0.02426,32,26250,0.02411,0.02442
2014,Hesse,Urban regions,Southern Europe,0.04355,85,26250,0.04334,0.04375
2014,Hesse,Urban regions,Central Asia,0.01041,37,26250,0.01031,0.01051
2014,Hesse,Urban regions,Western Asia,0.04462,60,26250,0.04442,0.04483
2014,Hesse,Urban regions,Eastern Europe,0.04924,124,26250,0.04903,0.04946
2014,Hesse,Rural regions,Germany,1.00000,283,26250,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84538,922,26250,0.84497,0.84579
2014,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03878,69,26250,0.03857,0.03900
2014,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02869,39,26250,0.02850,0.02888
2014,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03029,50,26250,0.03010,0.03049
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05686,109,26250,0.05660,0.05712
2014,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,316,26250,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Germany,0.84242,2245,26250,0.84216,0.84268
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05549,208,26250,0.05533,0.05566
2014,Baden-Wuerttemberg,Urban regions,Central Asia,0.02351,83,26250,0.02340,0.02361
2014,Baden-Wuerttemberg,Urban regions,Western Asia,0.02327,73,26250,0.02316,0.02338
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05531,241,26250,0.05515,0.05547
2014,Baden-Wuerttemberg,Rural regions,Germany,0.88764,289,26250,0.88700,0.88828
2014,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.11236,32,26250,0.11172,0.11300
2014,Bavaria,Urban regions,Germany,0.85168,1561,26250,0.85136,0.85199
2014,Bavaria,Urban regions,Southern Europe,0.03425,116,26250,0.03409,0.03442
2014,Bavaria,Urban regions,Western Asia,0.02982,54,26250,0.02966,0.02997
2014,Bavaria,Urban regions,Eastern Europe,0.04799,141,26250,0.04780,0.04818
2014,Bavaria,Urban regions,Western Europe,0.03627,51,26250,0.03610,0.03643
2014,Bavaria,Rural regions,Germany,0.89068,2004,26250,0.89041,0.89095
2014,Bavaria,Rural regions,Southern Europe,0.02936,78,26250,0.02921,0.02950
2014,Bavaria,Rural regions,Central Asia,0.02053,87,26250,0.02041,0.02066
2014,Bavaria,Rural regions,Western Asia,0.01148,37,26250,0.01138,0.01157
2014,Bavaria,Rural regions,Eastern Europe,0.04796,212,26250,0.04777,0.04814
2014,Berlin,Urban regions,Germany,0.96921,868,26250,0.96900,0.96942
2014,Berlin,Urban regions,Eastern Europe,0.03079,49,26250,0.03058,0.03100
2014,Brandenburg,Urban regions,Germany,1.00000,79,26250,1.00000,1.00000
2014,Brandenburg,Rural regions,Germany,0.97039,859,26250,0.97014,0.97063
2014,Brandenburg,Rural regions,Eastern Europe,0.02961,54,26250,0.02937,0.02986
2014,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,53,26250,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,494,26250,1.00000,1.00000
2014,Saxony,Urban regions,Germany,1.00000,807,26250,1.00000,1.00000
2014,Saxony,Rural regions,Germany,0.98087,746,26250,0.98068,0.98107
2014,Saxony,Rural regions,Eastern Europe,0.01913,33,26250,0.01893,0.01932
2014,Saxony-Anhalt,Urban regions,Germany,1.00000,200,26250,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Germany,1.00000,709,26250,1.00000,1.00000
2014,Thuringa,Urban regions,Germany,1.00000,289,26250,1.00000,1.00000
2014,Thuringa,Rural regions,Germany,1.00000,678,26250,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,Germany,1.00000,196,25774,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Germany,0.98464,548,25774,0.98445,0.98483
2015,Schleswig-Holstein,Rural regions,Eastern Europe,0.01536,35,25774,0.01517,0.01555
2015,Hamburg,Urban regions,Germany,0.95967,337,25774,0.95934,0.96000
2015,Hamburg,Urban regions,Eastern Europe,0.04033,51,25774,0.04000,0.04066
2015,Lower Saxony,Urban regions,Germany,0.89582,814,25774,0.89545,0.89619
2015,Lower Saxony,Urban regions,Southern Europe,0.01515,41,25774,0.01501,0.01530
2015,Lower Saxony,Urban regions,Western Asia,0.03118,50,25774,0.03097,0.03139
2015,Lower Saxony,Urban regions,Eastern Europe,0.05785,111,25774,0.05757,0.05813
2015,Lower Saxony,Rural regions,Germany,0.88382,1238,25774,0.88350,0.88414
2015,Lower Saxony,Rural regions,Southern Europe,0.00396,31,25774,0.00390,0.00402
2015,Lower Saxony,Rural regions,Central Asia,0.03730,60,25774,0.03711,0.03749
2015,Lower Saxony,Rural regions,Western Asia,0.02019,59,25774,0.02005,0.02033
2015,Lower Saxony,Rural regions,Eastern Europe,0.05473,151,25774,0.05451,0.05496
2015,Bremen,Urban regions,Germany,1.00000,127,25774,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Germany,0.83861,4046,25774,0.83842,0.83880
2015,North Rhine-Westphalia,Urban regions,Northern Africa,0.00298,42,25774,0.00296,0.00301
2015,North Rhine-Westphalia,Urban regions,Southern Asia,0.00587,46,25774,0.00583,0.00591
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.03078,297,25774,0.03069,0.03087
2015,North Rhine-Westphalia,Urban regions,Central Asia,0.02124,186,25774,0.02117,0.02132
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.03807,271,25774,0.03797,0.03816
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05155,563,25774,0.05144,0.05167
2015,North Rhine-Westphalia,Urban regions,Western Europe,0.01090,42,25774,0.01085,0.01095
2015,North Rhine-Westphalia,Rural regions,Germany,1.00000,94,25774,1.00000,1.00000
2015,Hesse,Urban regions,Germany,0.83644,1109,25774,0.83607,0.83682
2015,Hesse,Urban regions,Southern Asia,0.02356,42,25774,0.02340,0.02371
2015,Hesse,Urban regions,Southern Europe,0.05042,89,25774,0.05020,0.05064
2015,Hesse,Urban regions,Western Asia,0.03846,58,25774,0.03827,0.03866
2015,Hesse,Urban regions,Eastern Europe,0.05112,146,25774,0.05090,0.05134
2015,Hesse,Rural regions,Germany,0.96585,267,25774,0.96548,0.96623
2015,Hesse,Rural regions,Eastern Europe,0.03415,41,25774,0.03377,0.03452
2015,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83270,873,25774,0.83228,0.83312
2015,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02728,63,25774,0.02710,0.02747
2015,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.03719,39,25774,0.03698,0.03740
2015,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03725,55,25774,0.03704,0.03746
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06558,139,25774,0.06530,0.06585
2015,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.96265,324,25774,0.96226,0.96304
2015,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03735,37,25774,0.03696,0.03774
2015,Baden-Wuerttemberg,Urban regions,Germany,0.83159,2134,25774,0.83133,0.83186
2015,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06128,242,25774,0.06111,0.06145
2015,Baden-Wuerttemberg,Urban regions,Central Asia,0.02039,63,25774,0.02029,0.02049
2015,Baden-Wuerttemberg,Urban regions,Western Asia,0.02487,67,25774,0.02476,0.02497
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.06187,294,25774,0.06170,0.06204
2015,Baden-Wuerttemberg,Rural regions,Germany,1.00000,277,25774,1.00000,1.00000
2015,Bavaria,Urban regions,Germany,0.83211,1498,25774,0.83178,0.83244
2015,Bavaria,Urban regions,Southern Europe,0.03895,131,25774,0.03878,0.03912
2015,Bavaria,Urban regions,Western Asia,0.02678,49,25774,0.02664,0.02693
2015,Bavaria,Urban regions,Eastern Europe,0.06225,192,25774,0.06204,0.06247
2015,Bavaria,Urban regions,Western Europe,0.03990,56,25774,0.03972,0.04007
2015,Bavaria,Rural regions,Germany,0.89394,1913,25774,0.89367,0.89420
2015,Bavaria,Rural regions,Southern Europe,0.02750,76,25774,0.02736,0.02764
2015,Bavaria,Rural regions,Central Asia,0.02421,81,25774,0.02407,0.02434
2015,Bavaria,Rural regions,Eastern Europe,0.05436,272,25774,0.05416,0.05455
2015,Berlin,Urban regions,Germany,0.94261,810,25774,0.94234,0.94289
2015,Berlin,Urban regions,Southern Europe,0.02536,47,25774,0.02518,0.02555
2015,Berlin,Urban regions,Eastern Europe,0.03202,67,25774,0.03181,0.03223
2015,Brandenburg,Urban regions,Germany,1.00000,76,25774,1.00000,1.00000
2015,Brandenburg,Rural regions,Germany,0.96562,836,25774,0.96536,0.96588
2015,Brandenburg,Rural regions,Eastern Europe,0.03438,63,25774,0.03412,0.03464
2015,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,56,25774,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,490,25774,1.00000,1.00000
2015,Saxony,Urban regions,Germany,1.00000,795,25774,1.00000,1.00000
2015,Saxony,Rural regions,Germany,1.00000,681,25774,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,Germany,1.00000,188,25774,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Germany,1.00000,665,25774,1.00000,1.00000
2015,Thuringa,Urban regions,Germany,1.00000,272,25774,1.00000,1.00000
2015,Thuringa,Rural regions,Germany,0.97876,627,25774,0.97850,0.97901
2015,Thuringa,Rural regions,Eastern Europe,0.02124,38,25774,0.02099,0.02150
2016,Schleswig-Holstein,Urban regions,Germany,0.95022,184,26318,0.94966,0.95078
2016,Schleswig-Holstein,Urban regions,Western Asia,0.04978,120,26318,0.04922,0.05034
2016,Schleswig-Holstein,Rural regions,Germany,0.96732,503,26318,0.96704,0.96759
2016,Schleswig-Holstein,Rural regions,Western Asia,0.00849,46,26318,0.00835,0.00863
2016,Schleswig-Holstein,Rural regions,Eastern Europe,0.02419,37,26318,0.02395,0.02443
2016,Hamburg,Urban regions,Germany,0.90344,322,26318,0.90297,0.90392
2016,Hamburg,Urban regions,Western Asia,0.05491,31,26318,0.05454,0.05527
2016,Hamburg,Urban regions,Eastern Europe,0.04165,51,26318,0.04133,0.04197
2016,Lower Saxony,Urban regions,Germany,0.89540,770,26318,0.89503,0.89577
2016,Lower Saxony,Urban regions,Southern Europe,0.01268,43,26318,0.01255,0.01282
2016,Lower Saxony,Urban regions,Western Asia,0.05035,231,26318,0.05009,0.05061
2016,Lower Saxony,Urban regions,Eastern Europe,0.04157,85,26318,0.04133,0.04181
2016,Lower Saxony,Rural regions,Germany,0.88512,1168,26318,0.88481,0.88544
2016,Lower Saxony,Rural regions,Southern Europe,0.00499,36,26318,0.00492,0.00506
2016,Lower Saxony,Rural regions,Central Asia,0.03445,56,26318,0.03427,0.03463
2016,Lower Saxony,Rural regions,Western Asia,0.02661,143,26318,0.02645,0.02676
2016,Lower Saxony,Rural regions,Eastern Europe,0.04883,117,26318,0.04862,0.04905
2016,Bremen,Urban regions,Germany,0.94363,121,26318,0.94302,0.94425
2016,Bremen,Urban regions,Western Asia,0.05637,41,26318,0.05575,0.05698
2016,North Rhine-Westphalia,Urban regions,Germany,0.83165,3778,26318,0.83146,0.83185
2016,North Rhine-Westphalia,Urban regions,Northern Africa,0.00310,37,26318,0.00307,0.00313
2016,North Rhine-Westphalia,Urban regions,Southern Asia,0.00614,95,26318,0.00610,0.00618
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.03532,306,26318,0.03522,0.03541
2016,North Rhine-Westphalia,Urban regions,Central Asia,0.01943,158,26318,0.01936,0.01950
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.04007,736,26318,0.03997,0.04017
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05187,478,26318,0.05175,0.05198
2016,North Rhine-Westphalia,Urban regions,Western Europe,0.00837,33,26318,0.00832,0.00841
2016,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00405,53,26318,0.00402,0.00409
2016,North Rhine-Westphalia,Rural regions,Germany,0.98741,91,26318,0.98704,0.98777
2016,North Rhine-Westphalia,Rural regions,Western Asia,0.01259,33,26318,0.01223,0.01296
2016,Hesse,Urban regions,Germany,0.84062,1020,26318,0.84025,0.84098
2016,Hesse,Urban regions,Southern Asia,0.02792,75,26318,0.02776,0.02808
2016,Hesse,Urban regions,Southern Europe,0.03267,55,26318,0.03249,0.03284
2016,Hesse,Urban regions,Western Asia,0.04383,142,26318,0.04363,0.04404
2016,Hesse,Urban regions,Eastern Europe,0.04899,125,26318,0.04878,0.04921
2016,Hesse,Urban regions,Sub-Saharan Africa,0.00597,41,26318,0.00589,0.00605
2016,Hesse,Rural regions,Germany,0.93958,233,26318,0.93909,0.94007
2016,Hesse,Rural regions,Western Asia,0.02377,52,26318,0.02346,0.02409
2016,Hesse,Rural regions,Eastern Europe,0.03664,31,26318,0.03626,0.03703
2016,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83258,814,26318,0.83216,0.83300
2016,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03135,56,26318,0.03115,0.03155
2016,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.03362,33,26318,0.03342,0.03382
2016,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04147,240,26318,0.04125,0.04170
2016,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06098,115,26318,0.06071,0.06125
2016,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.96509,305,26318,0.96471,0.96547
2016,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01013,35,26318,0.00992,0.01034
2016,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02478,36,26318,0.02445,0.02510
2016,Baden-Wuerttemberg,Urban regions,Germany,0.82201,1944,26318,0.82174,0.82228
2016,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01083,46,26318,0.01076,0.01090
2016,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06715,230,26318,0.06697,0.06732
2016,Baden-Wuerttemberg,Urban regions,Central Asia,0.01814,57,26318,0.01805,0.01823
2016,Baden-Wuerttemberg,Urban regions,Western Asia,0.02209,257,26318,0.02198,0.02219
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05979,251,26318,0.05962,0.05995
2016,Baden-Wuerttemberg,Rural regions,Germany,0.98965,265,26318,0.98942,0.98987
2016,Baden-Wuerttemberg,Rural regions,Western Asia,0.01035,46,26318,0.01013,0.01058
2016,Bavaria,Urban regions,Germany,0.82312,1369,26318,0.82278,0.82345
2016,Bavaria,Urban regions,Southern Asia,0.01097,32,26318,0.01088,0.01106
2016,Bavaria,Urban regions,Southern Europe,0.04828,107,26318,0.04809,0.04847
2016,Bavaria,Urban regions,Western Asia,0.03009,128,26318,0.02994,0.03024
2016,Bavaria,Urban regions,Eastern Europe,0.05777,155,26318,0.05757,0.05798
2016,Bavaria,Urban regions,Western Europe,0.02977,44,26318,0.02962,0.02992
2016,Bavaria,Rural regions,Germany,0.88609,1742,26318,0.88582,0.88637
2016,Bavaria,Rural regions,Southern Asia,0.00210,44,26318,0.00206,0.00214
2016,Bavaria,Rural regions,Southern Europe,0.02289,54,26318,0.02276,0.02302
2016,Bavaria,Rural regions,Central Asia,0.02121,83,26318,0.02109,0.02133
2016,Bavaria,Rural regions,Western Asia,0.01118,198,26318,0.01109,0.01127
2016,Bavaria,Rural regions,Eastern Europe,0.05652,236,26318,0.05633,0.05672
2016,Berlin,Urban regions,Germany,0.91324,760,26318,0.91291,0.91357
2016,Berlin,Urban regions,Southern Europe,0.03457,39,26318,0.03436,0.03479
2016,Berlin,Urban regions,Western Asia,0.02296,95,26318,0.02278,0.02314
2016,Berlin,Urban regions,Eastern Europe,0.02923,55,26318,0.02903,0.02943
2016,Brandenburg,Urban regions,Germany,1.00000,71,26318,1.00000,1.00000
2016,Brandenburg,Rural regions,Germany,0.96514,785,26318,0.96487,0.96540
2016,Brandenburg,Rural regions,Southern Asia,0.00440,37,26318,0.00430,0.00449
2016,Brandenburg,Rural regions,Western Asia,0.00780,67,26318,0.00768,0.00793
2016,Brandenburg,Rural regions,Eastern Europe,0.02266,63,26318,0.02245,0.02288
2016,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,54,26318,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,459,26318,1.00000,1.00000
2016,Saxony,Urban regions,Germany,0.99546,745,26318,0.99537,0.99556
2016,Saxony,Urban regions,Western Asia,0.00454,65,26318,0.00444,0.00463
2016,Saxony,Rural regions,Germany,1.00000,665,26318,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,Germany,0.97055,171,26318,0.97002,0.97109
2016,Saxony-Anhalt,Urban regions,Western Asia,0.02945,42,26318,0.02891,0.02998
2016,Saxony-Anhalt,Rural regions,Germany,1.00000,625,26318,1.00000,1.00000
2016,Thuringa,Urban regions,Germany,1.00000,260,26318,1.00000,1.00000
2016,Thuringa,Rural regions,Germany,0.96695,584,26318,0.96663,0.96726
2016,Thuringa,Rural regions,Western Asia,0.00621,43,26318,0.00607,0.00635
2016,Thuringa,Rural regions,Eastern Europe,0.02684,34,26318,0.02656,0.02712
2017,Schleswig-Holstein,Urban regions,Germany,0.92795,250,29697,0.92737,0.92854
2017,Schleswig-Holstein,Urban regions,Southern Asia,0.01379,32,29697,0.01353,0.01405
2017,Schleswig-Holstein,Urban regions,Western Asia,0.05826,134,29697,0.05773,0.05879
2017,Schleswig-Holstein,Rural regions,Germany,0.95486,562,29697,0.95454,0.95518
2017,Schleswig-Holstein,Rural regions,Western Asia,0.02191,81,29697,0.02168,0.02214
2017,Schleswig-Holstein,Rural regions,Eastern Europe,0.02323,37,29697,0.02300,0.02347
2017,Hamburg,Urban regions,Germany,0.91298,370,29697,0.91252,0.91343
2017,Hamburg,Urban regions,Western Asia,0.04987,60,29697,0.04952,0.05022
2017,Hamburg,Urban regions,Eastern Europe,0.03715,46,29697,0.03685,0.03746
2017,Lower Saxony,Urban regions,Germany,0.89287,930,29697,0.89250,0.89323
2017,Lower Saxony,Urban regions,Southern Europe,0.01760,38,29697,0.01745,0.01776
2017,Lower Saxony,Urban regions,Western Asia,0.04461,254,29697,0.04437,0.04486
2017,Lower Saxony,Urban regions,Eastern Europe,0.04492,80,29697,0.04467,0.04516
2017,Lower Saxony,Rural regions,Germany,0.88589,1353,29697,0.88557,0.88621
2017,Lower Saxony,Rural regions,Southern Asia,0.01003,55,29697,0.00993,0.01014
2017,Lower Saxony,Rural regions,Central Asia,0.02693,45,29697,0.02677,0.02710
2017,Lower Saxony,Rural regions,Western Asia,0.03406,304,29697,0.03387,0.03424
2017,Lower Saxony,Rural regions,Eastern Europe,0.04309,109,29697,0.04288,0.04329
2017,Bremen,Urban regions,Germany,0.92823,156,29697,0.92755,0.92891
2017,Bremen,Urban regions,Western Asia,0.07177,63,29697,0.07109,0.07245
2017,North Rhine-Westphalia,Urban regions,Germany,0.82988,4294,29697,0.82969,0.83007
2017,North Rhine-Westphalia,Urban regions,Northern Africa,0.00265,36,29697,0.00263,0.00268
2017,North Rhine-Westphalia,Urban regions,Southern Asia,0.01057,138,29697,0.01052,0.01062
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.03576,262,29697,0.03567,0.03586
2017,North Rhine-Westphalia,Urban regions,Central Asia,0.01716,151,29697,0.01709,0.01723
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.03985,1019,29697,0.03975,0.03995
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04866,443,29697,0.04855,0.04877
2017,North Rhine-Westphalia,Urban regions,Western Europe,0.01094,41,29697,0.01089,0.01099
2017,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00452,56,29697,0.00448,0.00455
2017,North Rhine-Westphalia,Rural regions,Germany,0.98508,105,29697,0.98468,0.98549
2017,North Rhine-Westphalia,Rural regions,Western Asia,0.01492,32,29697,0.01451,0.01532
2017,Hesse,Urban regions,Germany,0.85186,1139,29697,0.85151,0.85221
2017,Hesse,Urban regions,Southern Asia,0.02532,89,29697,0.02516,0.02547
2017,Hesse,Urban regions,Southern Europe,0.03163,48,29697,0.03146,0.03180
2017,Hesse,Urban regions,Western Asia,0.03838,235,29697,0.03819,0.03857
2017,Hesse,Urban regions,Eastern Europe,0.04518,117,29697,0.04497,0.04538
2017,Hesse,Urban regions,Sub-Saharan Africa,0.00763,52,29697,0.00755,0.00772
2017,Hesse,Rural regions,Germany,0.92797,300,29697,0.92745,0.92849
2017,Hesse,Rural regions,Western Asia,0.03254,77,29697,0.03218,0.03290
2017,Hesse,Rural regions,Eastern Europe,0.03949,33,29697,0.03910,0.03988
2017,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84572,873,29697,0.84531,0.84613
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.00381,32,29697,0.00374,0.00388
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03340,51,29697,0.03319,0.03360
2017,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.05685,234,29697,0.05658,0.05711
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06023,107,29697,0.05996,0.06050
2017,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.96262,302,29697,0.96220,0.96304
2017,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01367,54,29697,0.01341,0.01392
2017,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02372,35,29697,0.02338,0.02405
2017,Baden-Wuerttemberg,Urban regions,Germany,0.82402,2147,29697,0.82375,0.82428
2017,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00847,48,29697,0.00840,0.00853
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07053,184,29697,0.07035,0.07071
2017,Baden-Wuerttemberg,Urban regions,Central Asia,0.01746,54,29697,0.01737,0.01755
2017,Baden-Wuerttemberg,Urban regions,Western Asia,0.02270,388,29697,0.02260,0.02281
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05683,223,29697,0.05666,0.05699
2017,Baden-Wuerttemberg,Rural regions,Germany,0.98456,286,29697,0.98429,0.98484
2017,Baden-Wuerttemberg,Rural regions,Western Asia,0.01544,62,29697,0.01516,0.01571
2017,Bavaria,Urban regions,Germany,0.81475,1509,29697,0.81441,0.81510
2017,Bavaria,Urban regions,Southern Asia,0.01340,44,29697,0.01329,0.01350
2017,Bavaria,Urban regions,Southern Europe,0.05184,102,29697,0.05165,0.05204
2017,Bavaria,Urban regions,Western Asia,0.02969,142,29697,0.02954,0.02984
2017,Bavaria,Urban regions,Eastern Europe,0.06147,161,29697,0.06126,0.06168
2017,Bavaria,Urban regions,Western Europe,0.02885,44,29697,0.02870,0.02900
2017,Bavaria,Rural regions,Germany,0.88028,1934,29697,0.88000,0.88056
2017,Bavaria,Rural regions,Southern Asia,0.00179,38,29697,0.00175,0.00183
2017,Bavaria,Rural regions,Southern Europe,0.02778,47,29697,0.02764,0.02792
2017,Bavaria,Rural regions,Central Asia,0.01778,79,29697,0.01767,0.01790
2017,Bavaria,Rural regions,Western Asia,0.01449,265,29697,0.01439,0.01459
2017,Bavaria,Rural regions,Eastern Europe,0.05788,221,29697,0.05768,0.05807
2017,Berlin,Urban regions,Germany,0.92657,841,29697,0.92627,0.92688
2017,Berlin,Urban regions,Southern Europe,0.03440,36,29697,0.03418,0.03461
2017,Berlin,Urban regions,Western Asia,0.01853,84,29697,0.01837,0.01869
2017,Berlin,Urban regions,Eastern Europe,0.02050,48,29697,0.02034,0.02067
2017,Brandenburg,Urban regions,Germany,1.00000,86,29697,1.00000,1.00000
2017,Brandenburg,Rural regions,Germany,0.95842,863,29697,0.95813,0.95871
2017,Brandenburg,Rural regions,Southern Asia,0.00593,40,29697,0.00581,0.00604
2017,Brandenburg,Rural regions,Western Asia,0.00788,79,29697,0.00776,0.00801
2017,Brandenburg,Rural regions,Eastern Europe,0.02777,63,29697,0.02753,0.02801
2017,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,69,29697,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,496,29697,1.00000,1.00000
2017,Saxony,Urban regions,Germany,0.99559,859,29697,0.99549,0.99568
2017,Saxony,Urban regions,Western Asia,0.00441,85,29697,0.00432,0.00451
2017,Saxony,Rural regions,Germany,1.00000,749,29697,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,Germany,0.96932,162,29697,0.96873,0.96991
2017,Saxony-Anhalt,Urban regions,Western Asia,0.03068,40,29697,0.03009,0.03127
2017,Saxony-Anhalt,Rural regions,Germany,0.99638,719,29697,0.99628,0.99647
2017,Saxony-Anhalt,Rural regions,Western Asia,0.00362,43,29697,0.00353,0.00372
2017,Thuringa,Urban regions,Germany,0.99168,272,29697,0.99143,0.99192
2017,Thuringa,Urban regions,Western Asia,0.00832,36,29697,0.00808,0.00857
2017,Thuringa,Rural regions,Germany,0.94831,650,29697,0.94792,0.94870
2017,Thuringa,Rural regions,Western Asia,0.00727,47,29697,0.00712,0.00742
2017,Thuringa,Rural regions,Eastern Europe,0.04442,38,29697,0.04406,0.04479
2018,Schleswig-Holstein,Urban regions,Germany,0.94548,274,28339,0.94498,0.94597
2018,Schleswig-Holstein,Urban regions,Western Asia,0.05452,103,28339,0.05403,0.05502
