year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Rural regions,Germany,0.96008,833,871,0.94707,0.97309
2013,Saxony,Rural regions,Eastern Europe,0.01915,38,871,0.01005,0.02826
2013,Saxony-Anhalt,Urban regions,Germany,0.89878,205,205,0.85739,0.94017
2013,Saxony-Anhalt,Rural regions,Germany,0.98132,783,815,0.97202,0.99062
2013,Saxony-Anhalt,Rural regions,Eastern Europe,0.01128,32,815,0.00402,0.01853
2013,Thuringa,Urban regions,Germany,0.94293,302,302,0.91672,0.96914
2013,Thuringa,Rural regions,Germany,0.97799,703,703,0.96714,0.98885
2014,Schleswig-Holstein,Urban regions,Germany,0.81976,207,207,0.76726,0.87225
2014,Schleswig-Holstein,Rural regions,Germany,0.91411,558,592,0.89152,0.93670
2014,Schleswig-Holstein,Rural regions,Eastern Europe,0.01201,34,592,0.00323,0.02079
2014,Hamburg,Urban regions,Germany,0.85540,337,392,0.82054,0.89026
2014,Hamburg,Urban regions,Eastern Europe,0.03938,55,392,0.02010,0.05866
2014,Lower Saxony,Urban regions,Germany,0.86895,879,1017,0.84819,0.88970
2014,Lower Saxony,Urban regions,Western Asia,0.03451,46,1017,0.02328,0.04573
2014,Lower Saxony,Urban regions,Eastern Europe,0.05203,92,1017,0.03837,0.06568
2014,Lower Saxony,Rural regions,Germany,0.87550,1282,1516,0.85887,0.89212
2014,Lower Saxony,Rural regions,Central Asia,0.02606,57,1516,0.01804,0.03409
2014,Lower Saxony,Rural regions,Western Asia,0.01895,49,1516,0.01208,0.02581
2014,Lower Saxony,Rural regions,Eastern Europe,0.04982,128,1516,0.03887,0.06078
2014,Bremen,Urban regions,Germany,0.84917,152,152,0.79209,0.90625
2014,North Rhine-Westphalia,Urban regions,Germany,0.83162,4265,5533,0.82176,0.84148
2014,North Rhine-Westphalia,Urban regions,Southern Asia,0.00479,36,5533,0.00297,0.00661
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.02877,269,5533,0.02436,0.03317
2014,North Rhine-Westphalia,Urban regions,Central Asia,0.01970,195,5533,0.01604,0.02337
2014,North Rhine-Westphalia,Urban regions,Western Asia,0.03251,251,5533,0.02784,0.03719
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04777,468,5533,0.04215,0.05340
2014,North Rhine-Westphalia,Urban regions,Western Europe,0.01246,49,5533,0.00954,0.01539
2014,North Rhine-Westphalia,Rural regions,Germany,0.88958,94,94,0.82588,0.95328
2014,Hesse,Urban regions,Germany,0.79100,1182,1523,0.77058,0.81143
2014,Hesse,Urban regions,Southern Asia,0.02305,32,1523,0.01551,0.03059
2014,Hesse,Urban regions,Southern Europe,0.04297,86,1523,0.03278,0.05315
2014,Hesse,Urban regions,Central Asia,0.00991,38,1523,0.00494,0.01489
2014,Hesse,Urban regions,Western Asia,0.04153,60,1523,0.03151,0.05155
2014,Hesse,Urban regions,Eastern Europe,0.04690,125,1523,0.03628,0.05752
2014,Hesse,Rural regions,Germany,0.89369,280,280,0.85752,0.92986
2014,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.82178,920,1187,0.80000,0.84356
2014,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03840,69,1187,0.02747,0.04934
2014,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02795,41,1187,0.01857,0.03733
2014,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02891,50,1187,0.01937,0.03844
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05468,107,1187,0.04174,0.06762
2014,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.88799,316,316,0.85317,0.92282
2014,Baden-Wuerttemberg,Urban regions,Germany,0.80174,2236,2847,0.78709,0.81639
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05311,209,2847,0.04487,0.06135
2014,Baden-Wuerttemberg,Urban regions,Central Asia,0.02274,84,2847,0.01726,0.02822
2014,Baden-Wuerttemberg,Urban regions,Western Asia,0.02192,74,2847,0.01654,0.02730
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05236,244,2847,0.04418,0.06054
2014,Baden-Wuerttemberg,Rural regions,Germany,0.76875,288,321,0.72256,0.81495
2014,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.09730,33,321,0.06483,0.12978
2014,Bavaria,Urban regions,Germany,0.81517,1586,1957,0.79797,0.83237
2014,Bavaria,Urban regions,Southern Europe,0.03175,116,1957,0.02398,0.03952
2014,Bavaria,Urban regions,Western Asia,0.02745,55,1957,0.02021,0.03469
2014,Bavaria,Urban regions,Eastern Europe,0.04758,148,1957,0.03815,0.05702
2014,Bavaria,Urban regions,Western Europe,0.03512,52,1957,0.02696,0.04327
2014,Bavaria,Rural regions,Germany,0.86621,1970,2383,0.85254,0.87989
2014,Bavaria,Rural regions,Southern Europe,0.02869,79,2383,0.02198,0.03539
2014,Bavaria,Rural regions,Central Asia,0.01955,86,2383,0.01399,0.02511
2014,Bavaria,Rural regions,Western Asia,0.01196,37,2383,0.00759,0.01632
2014,Bavaria,Rural regions,Eastern Europe,0.04638,211,2383,0.03793,0.05482
2014,Berlin,Urban regions,Germany,0.89975,866,946,0.88060,0.91890
2014,Berlin,Urban regions,Southern Europe,0.01555,31,946,0.00766,0.02343
2014,Berlin,Urban regions,Eastern Europe,0.02772,49,946,0.01725,0.03819
2014,Brandenburg,Urban regions,Germany,0.97001,79,79,0.93216,1.00786
2014,Brandenburg,Rural regions,Germany,0.94762,859,913,0.93317,0.96208
2014,Brandenburg,Rural regions,Eastern Europe,0.02809,54,913,0.01737,0.03882
2014,Mecklenburg-Western Pomerania,Urban regions,Germany,0.87700,52,52,0.78686,0.96714
2014,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98568,493,493,0.97518,0.99618
2014,Saxony,Urban regions,Germany,0.97686,807,807,0.96649,0.98724
2014,Saxony,Rural regions,Germany,0.96305,743,780,0.94980,0.97629
2014,Saxony,Rural regions,Eastern Europe,0.02197,37,780,0.01167,0.03226
2014,Saxony-Anhalt,Urban regions,Germany,0.90384,199,199,0.86277,0.94490
2014,Saxony-Anhalt,Rural regions,Germany,0.98234,709,709,0.97264,0.99204
2014,Thuringa,Urban regions,Germany,0.93502,287,287,0.90645,0.96358
2014,Thuringa,Rural regions,Germany,0.97680,676,676,0.96545,0.98816
2015,Schleswig-Holstein,Urban regions,Germany,0.85949,193,193,0.81034,0.90865
2015,Schleswig-Holstein,Rural regions,Germany,0.91357,548,583,0.89074,0.93640
2015,Schleswig-Holstein,Rural regions,Eastern Europe,0.01391,35,583,0.00440,0.02343
2015,Hamburg,Urban regions,Germany,0.84992,337,390,0.81443,0.88541
2015,Hamburg,Urban regions,Eastern Europe,0.03568,53,390,0.01725,0.05411
2015,Lower Saxony,Urban regions,Germany,0.87015,812,1015,0.84946,0.89084
2015,Lower Saxony,Urban regions,Southern Europe,0.01540,42,1015,0.00782,0.02297
2015,Lower Saxony,Urban regions,Western Asia,0.02982,50,1015,0.01935,0.04029
2015,Lower Saxony,Urban regions,Eastern Europe,0.05596,111,1015,0.04181,0.07011
2015,Lower Saxony,Rural regions,Germany,0.85706,1235,1539,0.83956,0.87455
2015,Lower Saxony,Rural regions,Southern Europe,0.00381,31,1539,0.00073,0.00689
2015,Lower Saxony,Rural regions,Central Asia,0.03488,60,1539,0.02571,0.04405
2015,Lower Saxony,Rural regions,Western Asia,0.01843,59,1539,0.01171,0.02515
2015,Lower Saxony,Rural regions,Eastern Europe,0.05309,154,1539,0.04188,0.06429
2015,Bremen,Urban regions,Germany,0.83466,127,127,0.76979,0.89952
2015,North Rhine-Westphalia,Urban regions,Germany,0.82608,4036,5491,0.81605,0.83611
2015,North Rhine-Westphalia,Urban regions,Northern Africa,0.00274,41,5491,0.00135,0.00412
2015,North Rhine-Westphalia,Urban regions,Southern Asia,0.00576,46,5491,0.00376,0.00776
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.03074,300,5491,0.02617,0.03530
2015,North Rhine-Westphalia,Urban regions,Central Asia,0.02014,186,5491,0.01642,0.02385
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.03723,274,5491,0.03222,0.04224
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05061,563,5491,0.04481,0.05641
2015,North Rhine-Westphalia,Urban regions,Western Europe,0.01125,45,5491,0.00846,0.01404
2015,North Rhine-Westphalia,Rural regions,Germany,0.93760,94,94,0.88844,0.98676
2015,Hesse,Urban regions,Germany,0.78451,1105,1473,0.76351,0.80552
2015,Hesse,Urban regions,Southern Asia,0.02174,42,1473,0.01429,0.02919
2015,Hesse,Urban regions,Southern Europe,0.04835,90,1473,0.03740,0.05931
2015,Hesse,Urban regions,Central Asia,0.01121,31,1473,0.00583,0.01659
2015,Hesse,Urban regions,Western Asia,0.03627,58,1473,0.02672,0.04582
2015,Hesse,Urban regions,Eastern Europe,0.04793,147,1473,0.03702,0.05884
2015,Hesse,Rural regions,Germany,0.88400,264,307,0.84812,0.91988
2015,Hesse,Rural regions,Eastern Europe,0.03724,43,307,0.01603,0.05846
2015,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.81185,871,1167,0.78942,0.83429
2015,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02743,63,1167,0.01806,0.03681
2015,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.03609,41,1167,0.02539,0.04680
2015,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03562,55,1167,0.02498,0.04626
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06377,137,1167,0.04975,0.07780
2015,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.84389,323,360,0.80635,0.88144
2015,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.03257,37,360,0.01421,0.05093
2015,Baden-Wuerttemberg,Urban regions,Germany,0.79627,2125,2797,0.78134,0.81120
2015,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05896,243,2797,0.05023,0.06770
2015,Baden-Wuerttemberg,Urban regions,Central Asia,0.02007,65,2797,0.01487,0.02527
2015,Baden-Wuerttemberg,Urban regions,Western Asia,0.02348,68,2797,0.01786,0.02909
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05756,296,2797,0.04893,0.06620
2015,Baden-Wuerttemberg,Rural regions,Germany,0.82161,276,307,0.77872,0.86451
2015,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.04947,31,307,0.02517,0.07376
2015,Bavaria,Urban regions,Germany,0.79899,1514,1954,0.78121,0.81676
2015,Bavaria,Urban regions,Southern Europe,0.03670,131,1954,0.02836,0.04504
2015,Bavaria,Urban regions,Western Asia,0.02472,50,1954,0.01784,0.03161
2015,Bavaria,Urban regions,Eastern Europe,0.06207,202,1954,0.05137,0.07277
2015,Bavaria,Urban regions,Western Europe,0.03959,57,1954,0.03094,0.04824
2015,Bavaria,Rural regions,Germany,0.86619,1887,2313,0.85231,0.88007
2015,Bavaria,Rural regions,Southern Europe,0.02691,77,2313,0.02032,0.03351
2015,Bavaria,Rural regions,Central Asia,0.02214,79,2313,0.01614,0.02814
2015,Bavaria,Rural regions,Eastern Europe,0.05235,270,2313,0.04327,0.06143
2015,Berlin,Urban regions,Germany,0.88011,809,924,0.85915,0.90106
2015,Berlin,Urban regions,Southern Europe,0.02366,48,924,0.01386,0.03347
2015,Berlin,Urban regions,Eastern Europe,0.02957,67,924,0.01864,0.04050
2015,Brandenburg,Urban regions,Germany,0.97739,76,76,0.94375,1.01103
2015,Brandenburg,Rural regions,Germany,0.94202,835,898,0.92673,0.95731
2015,Brandenburg,Rural regions,Eastern Europe,0.03267,63,898,0.02104,0.04431
2015,Mecklenburg-Western Pomerania,Urban regions,Germany,0.88947,55,55,0.80584,0.97310
2015,Mecklenburg-Western Pomerania,Rural regions,Germany,0.99014,489,489,0.98137,0.99891
2015,Saxony,Urban regions,Germany,0.97003,795,795,0.95817,0.98189
2015,Saxony,Rural regions,Germany,0.96290,678,678,0.94866,0.97714
2015,Saxony-Anhalt,Urban regions,Germany,0.92672,187,187,0.88927,0.96417
2015,Saxony-Anhalt,Rural regions,Germany,0.98135,665,665,0.97106,0.99164
2015,Thuringa,Urban regions,Germany,0.90076,270,270,0.86503,0.93649
2015,Thuringa,Rural regions,Germany,0.95795,626,665,0.94269,0.97322
2015,Thuringa,Rural regions,Eastern Europe,0.02114,39,665,0.01020,0.03209
2016,Schleswig-Holstein,Urban regions,Germany,0.80667,181,301,0.76198,0.85136
2016,Schleswig-Holstein,Urban regions,Western Asia,0.04253,120,301,0.01969,0.06536
2016,Schleswig-Holstein,Rural regions,Germany,0.90929,503,587,0.88604,0.93254
2016,Schleswig-Holstein,Rural regions,Western Asia,0.00769,46,587,0.00062,0.01476
2016,Schleswig-Holstein,Rural regions,Eastern Europe,0.02239,38,587,0.01041,0.03437
2016,Hamburg,Urban regions,Germany,0.83519,322,406,0.79905,0.87132
2016,Hamburg,Urban regions,Western Asia,0.04998,31,406,0.02876,0.07121
2016,Hamburg,Urban regions,Eastern Europe,0.03777,53,406,0.01920,0.05634
2016,Lower Saxony,Urban regions,Germany,0.86655,768,1128,0.84669,0.88640
2016,Lower Saxony,Urban regions,Southern Europe,0.01291,44,1128,0.00632,0.01951
2016,Lower Saxony,Urban regions,Western Asia,0.04794,231,1128,0.03547,0.06041
2016,Lower Saxony,Urban regions,Eastern Europe,0.03993,85,1128,0.02850,0.05137
2016,Lower Saxony,Rural regions,Germany,0.85228,1165,1520,0.83444,0.87012
2016,Lower Saxony,Rural regions,Southern Europe,0.00477,36,1520,0.00131,0.00824
2016,Lower Saxony,Rural regions,Central Asia,0.03215,56,1520,0.02328,0.04102
2016,Lower Saxony,Rural regions,Western Asia,0.02417,143,1520,0.01645,0.03189
2016,Lower Saxony,Rural regions,Eastern Europe,0.04786,120,1520,0.03712,0.05859
2016,Bremen,Urban regions,Germany,0.81889,121,162,0.75941,0.87838
2016,Bremen,Urban regions,Western Asia,0.04742,41,162,0.01459,0.08025
2016,North Rhine-Westphalia,Urban regions,Germany,0.81956,3767,5673,0.80955,0.82956
2016,North Rhine-Westphalia,Urban regions,Northern Africa,0.00278,36,5673,0.00141,0.00416
2016,North Rhine-Westphalia,Urban regions,Southern Asia,0.00626,96,5673,0.00421,0.00831
2016,North Rhine-Westphalia,Urban regions,Southern Europe,0.03523,309,5673,0.03043,0.04002
2016,North Rhine-Westphalia,Urban regions,Central Asia,0.01856,158,5673,0.01505,0.02207
2016,North Rhine-Westphalia,Urban regions,Western Asia,0.03955,739,5673,0.03447,0.04462
2016,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05014,479,5673,0.04446,0.05582
2016,North Rhine-Westphalia,Urban regions,Western Europe,0.00878,36,5673,0.00635,0.01120
2016,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00402,53,5673,0.00237,0.00566
2016,North Rhine-Westphalia,Rural regions,Germany,0.92421,91,124,0.87744,0.97099
2016,North Rhine-Westphalia,Rural regions,Western Asia,0.00886,33,124,-0.00770,0.02543
2016,Hesse,Urban regions,Germany,0.78953,1016,1488,0.76881,0.81025
2016,Hesse,Urban regions,Southern Asia,0.02619,75,1488,0.01807,0.03431
2016,Hesse,Urban regions,Southern Europe,0.03122,56,1488,0.02238,0.04006
2016,Hesse,Urban regions,Central Asia,0.01249,31,1488,0.00684,0.01813
2016,Hesse,Urban regions,Western Asia,0.04150,142,1488,0.03136,0.05164
2016,Hesse,Urban regions,Eastern Europe,0.04642,127,1488,0.03573,0.05711
2016,Hesse,Urban regions,Sub-Saharan Africa,0.00566,41,1488,0.00185,0.00948
2016,Hesse,Rural regions,Germany,0.87174,230,317,0.83487,0.90861
2016,Hesse,Rural regions,Western Asia,0.02350,52,317,0.00680,0.04020
2016,Hesse,Rural regions,Eastern Europe,0.04088,35,317,0.01905,0.06271
2016,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.80340,813,1257,0.78142,0.82538
2016,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03200,56,1257,0.02226,0.04173
2016,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.03244,35,1257,0.02264,0.04224
2016,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03886,240,1257,0.02817,0.04955
2016,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05871,113,1257,0.04571,0.07171
2016,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.86790,304,375,0.83358,0.90222
2016,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.00915,35,375,-0.00050,0.01879
2016,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02218,36,375,0.00725,0.03710
2016,Baden-Wuerttemberg,Urban regions,Germany,0.79577,1935,2783,0.78079,0.81075
2016,Baden-Wuerttemberg,Urban regions,Southern Asia,0.01041,46,2783,0.00664,0.01418
2016,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06491,232,2783,0.05575,0.07406
2016,Baden-Wuerttemberg,Urban regions,Central Asia,0.01806,59,2783,0.01311,0.02301
2016,Baden-Wuerttemberg,Urban regions,Western Asia,0.02112,258,2783,0.01578,0.02647
2016,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05621,253,2783,0.04766,0.06477
2016,Baden-Wuerttemberg,Rural regions,Germany,0.80940,264,310,0.76560,0.85319
2016,Baden-Wuerttemberg,Rural regions,Western Asia,0.00834,46,310,-0.00180,0.01848
2016,Bavaria,Urban regions,Germany,0.79760,1387,1862,0.77934,0.81585
2016,Bavaria,Urban regions,Southern Asia,0.01033,32,1862,0.00573,0.01492
2016,Bavaria,Urban regions,Southern Europe,0.04651,107,1862,0.03694,0.05608
2016,Bavaria,Urban regions,Western Asia,0.02837,129,1862,0.02083,0.03591
2016,Bavaria,Urban regions,Eastern Europe,0.05736,162,1862,0.04679,0.06792
2016,Bavaria,Urban regions,Western Europe,0.02989,45,1862,0.02216,0.03763
2016,Bavaria,Rural regions,Germany,0.86070,1713,2329,0.84664,0.87477
2016,Bavaria,Rural regions,Southern Asia,0.00207,44,2329,0.00022,0.00391
2016,Bavaria,Rural regions,Southern Europe,0.02257,55,2329,0.01653,0.02860
2016,Bavaria,Rural regions,Central Asia,0.01940,81,2329,0.01380,0.02500
2016,Bavaria,Rural regions,Western Asia,0.01068,198,2329,0.00650,0.01485
2016,Bavaria,Rural regions,Eastern Europe,0.05518,238,2329,0.04591,0.06446
2016,Berlin,Urban regions,Germany,0.86502,758,949,0.84326,0.88677
2016,Berlin,Urban regions,Southern Europe,0.03270,40,949,0.02138,0.04403
2016,Berlin,Urban regions,Western Asia,0.02164,95,949,0.01238,0.03090
2016,Berlin,Urban regions,Eastern Europe,0.02779,56,949,0.01733,0.03826
2016,Brandenburg,Urban regions,Germany,0.98124,71,71,0.94945,1.01302
2016,Brandenburg,Rural regions,Germany,0.94591,785,953,0.93154,0.96028
2016,Brandenburg,Rural regions,Southern Asia,0.00442,37,953,0.00021,0.00864
2016,Brandenburg,Rural regions,Western Asia,0.00771,67,953,0.00215,0.01327
2016,Brandenburg,Rural regions,Eastern Europe,0.02168,64,953,0.01243,0.03093
2016,Mecklenburg-Western Pomerania,Urban regions,Germany,0.82176,53,53,0.71773,0.92578
2016,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98428,458,458,0.97288,0.99569
2016,Saxony,Urban regions,Germany,0.96835,745,810,0.95629,0.98041
2016,Saxony,Urban regions,Western Asia,0.00442,65,810,-0.00015,0.00898
2016,Saxony,Rural regions,Germany,0.95373,662,662,0.93772,0.96975
2016,Saxony-Anhalt,Urban regions,Germany,0.91852,170,212,0.88161,0.95543
2016,Saxony-Anhalt,Urban regions,Western Asia,0.02727,42,212,0.00529,0.04925
2016,Saxony-Anhalt,Rural regions,Germany,0.97743,625,625,0.96578,0.98908
2016,Thuringa,Urban regions,Germany,0.91766,258,258,0.88405,0.95127
2016,Thuringa,Rural regions,Germany,0.94295,582,661,0.92526,0.96065
2016,Thuringa,Rural regions,Western Asia,0.00657,43,661,0.00041,0.01274
2016,Thuringa,Rural regions,Eastern Europe,0.02740,36,661,0.01494,0.03985
2017,Schleswig-Holstein,Urban regions,Germany,0.80788,247,413,0.76984,0.84592
2017,Schleswig-Holstein,Urban regions,Southern Asia,0.01192,32,413,0.00144,0.02240
2017,Schleswig-Holstein,Urban regions,Western Asia,0.05168,134,413,0.03030,0.07305
2017,Schleswig-Holstein,Rural regions,Germany,0.89612,562,681,0.87318,0.91905
2017,Schleswig-Holstein,Rural regions,Western Asia,0.02012,81,681,0.00956,0.03067
2017,Schleswig-Holstein,Rural regions,Eastern Europe,0.02128,38,681,0.01043,0.03212
2017,Hamburg,Urban regions,Germany,0.84370,370,478,0.81112,0.87629
2017,Hamburg,Urban regions,Western Asia,0.04578,60,478,0.02702,0.06453
2017,Hamburg,Urban regions,Eastern Europe,0.03354,48,478,0.01739,0.04970
2017,Lower Saxony,Urban regions,Germany,0.85947,928,1301,0.84058,0.87836
2017,Lower Saxony,Urban regions,Southern Europe,0.01735,39,1301,0.01025,0.02444
2017,Lower Saxony,Urban regions,Western Asia,0.04234,254,1301,0.03139,0.05329
2017,Lower Saxony,Urban regions,Eastern Europe,0.04335,80,1301,0.03228,0.05442
2017,Lower Saxony,Rural regions,Germany,0.85949,1350,1866,0.84372,0.87526
2017,Lower Saxony,Rural regions,Southern Asia,0.00968,55,1866,0.00524,0.01413
2017,Lower Saxony,Rural regions,Central Asia,0.02509,45,1866,0.01800,0.03219
2017,Lower Saxony,Rural regions,Western Asia,0.03144,304,1866,0.02352,0.03936
2017,Lower Saxony,Rural regions,Eastern Europe,0.04176,112,1866,0.03268,0.05084
2017,Bremen,Urban regions,Germany,0.79666,156,219,0.74323,0.85008
2017,Bremen,Urban regions,Western Asia,0.06065,63,219,0.02897,0.09234
2017,North Rhine-Westphalia,Urban regions,Germany,0.81970,4282,6440,0.81031,0.82909
2017,North Rhine-Westphalia,Urban regions,Northern Africa,0.00228,35,6440,0.00111,0.00344
2017,North Rhine-Westphalia,Urban regions,Southern Asia,0.01036,139,6440,0.00789,0.01283
2017,North Rhine-Westphalia,Urban regions,Southern Europe,0.03520,265,6440,0.03070,0.03970
2017,North Rhine-Westphalia,Urban regions,Central Asia,0.01643,151,6440,0.01332,0.01953
2017,North Rhine-Westphalia,Urban regions,Western Asia,0.03979,1021,6440,0.03502,0.04456
2017,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04742,446,6440,0.04223,0.05262
2017,North Rhine-Westphalia,Urban regions,Western Europe,0.01122,45,6440,0.00865,0.01380
2017,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.00448,56,6440,0.00285,0.00611
2017,North Rhine-Westphalia,Rural regions,Germany,0.92707,104,137,0.88336,0.97077
2017,North Rhine-Westphalia,Rural regions,Western Asia,0.00873,33,137,-0.00690,0.02437
2017,Hesse,Urban regions,Germany,0.79947,1133,1678,0.78031,0.81864
2017,Hesse,Urban regions,Southern Asia,0.02354,89,1678,0.01629,0.03080
2017,Hesse,Urban regions,Southern Europe,0.03063,49,1678,0.02238,0.03888
2017,Hesse,Urban regions,Western Asia,0.03715,235,1678,0.02810,0.04621
2017,Hesse,Urban regions,Eastern Europe,0.04339,120,1678,0.03364,0.05315
2017,Hesse,Urban regions,Sub-Saharan Africa,0.00725,52,1678,0.00319,0.01131
2017,Hesse,Rural regions,Germany,0.87374,298,412,0.84162,0.90585
2017,Hesse,Rural regions,Western Asia,0.03241,77,412,0.01529,0.04953
2017,Hesse,Rural regions,Eastern Europe,0.04182,37,412,0.02247,0.06117
2017,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.79951,871,1293,0.77767,0.82134
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.00345,32,1293,0.00025,0.00665
2017,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03420,51,1293,0.02429,0.04411
2017,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.05202,234,1293,0.03991,0.06413
2017,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05552,105,1293,0.04303,0.06800
2017,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.84207,301,390,0.80583,0.87831
2017,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.01211,54,390,0.00124,0.02298
2017,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.02066,35,390,0.00652,0.03479
2017,Baden-Wuerttemberg,Urban regions,Germany,0.79361,2140,3041,0.77923,0.80800
2017,Baden-Wuerttemberg,Urban regions,Southern Asia,0.00804,48,3041,0.00487,0.01122
2017,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06774,184,3041,0.05881,0.07668
2017,Baden-Wuerttemberg,Urban regions,Central Asia,0.01728,56,3041,0.01265,0.02191
2017,Baden-Wuerttemberg,Urban regions,Western Asia,0.02153,389,3041,0.01637,0.02669
2017,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05293,224,3041,0.04497,0.06089
2017,Baden-Wuerttemberg,Rural regions,Germany,0.82657,285,347,0.78668,0.86647
2017,Baden-Wuerttemberg,Rural regions,Western Asia,0.01299,62,347,0.00106,0.02493
2017,Bavaria,Urban regions,Germany,0.79027,1532,2034,0.77257,0.80796
2017,Bavaria,Urban regions,Southern Asia,0.01262,44,2034,0.00777,0.01748
2017,Bavaria,Urban regions,Southern Europe,0.04985,102,2034,0.04039,0.05931
2017,Bavaria,Urban regions,Western Asia,0.02802,143,2034,0.02084,0.03519
2017,Bavaria,Urban regions,Eastern Europe,0.06033,168,2034,0.04998,0.07068
2017,Bavaria,Urban regions,Western Europe,0.02838,45,2034,0.02116,0.03560
2017,Bavaria,Rural regions,Germany,0.85003,1900,2551,0.83617,0.86388
2017,Bavaria,Rural regions,Southern Asia,0.00180,38,2551,0.00015,0.00344
2017,Bavaria,Rural regions,Southern Europe,0.02743,48,2551,0.02109,0.03377
2017,Bavaria,Rural regions,Central Asia,0.01636,77,2551,0.01144,0.02129
2017,Bavaria,Rural regions,Western Asia,0.01419,265,2551,0.00960,0.01878
2017,Bavaria,Rural regions,Eastern Europe,0.05891,223,2551,0.04977,0.06805
2017,Berlin,Urban regions,Germany,0.87178,839,1009,0.85114,0.89242
2017,Berlin,Urban regions,Southern Europe,0.03207,37,1009,0.02119,0.04294
2017,Berlin,Urban regions,Western Asia,0.01714,84,1009,0.00912,0.02515
2017,Berlin,Urban regions,Eastern Europe,0.01950,49,1009,0.01096,0.02803
2017,Brandenburg,Urban regions,Germany,0.94145,86,86,0.89154,0.99136
2017,Brandenburg,Rural regions,Germany,0.94710,863,1049,0.93355,0.96065
2017,Brandenburg,Rural regions,Southern Asia,0.00607,40,1049,0.00136,0.01077
2017,Brandenburg,Rural regions,Western Asia,0.00803,79,1049,0.00263,0.01344
2017,Brandenburg,Rural regions,Eastern Europe,0.02679,67,1049,0.01701,0.03656
2017,Mecklenburg-Western Pomerania,Urban regions,Germany,0.88023,68,68,0.80248,0.95798
2017,Mecklenburg-Western Pomerania,Rural regions,Germany,0.98700,495,495,0.97701,0.99699
2017,Saxony,Urban regions,Germany,0.96510,859,944,0.95338,0.97681
2017,Saxony,Urban regions,Western Asia,0.00427,85,944,0.00011,0.00844
2017,Saxony,Rural regions,Germany,0.96444,746,746,0.95114,0.97774
2017,Saxony-Anhalt,Urban regions,Germany,0.90171,161,201,0.86045,0.94297
2017,Saxony-Anhalt,Urban regions,Western Asia,0.02789,40,201,0.00507,0.05070
2017,Saxony-Anhalt,Rural regions,Germany,0.97067,719,762,0.95868,0.98266
