year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Western Asia,North Rhine-Westphalia,Urban regions,0.3281990521327014,13496,0.3202769122980784,0.3361211919673244
1987,Western Asia,Baden-Wuerttemberg,Urban regions,0.17180094786729858,13496,0.1654368964627251,0.17816499927187204
1987,Western Asia,Hesse,Urban regions,0.13151658767772512,13496,0.12581462242204514,0.1372185529334051
1987,Western Asia,Bavaria,Urban regions,0.08293838862559241,13496,0.07828541500582799,0.08759136224535684
1987,Western Asia,Berlin,Urban regions,0.07227488151658767,13496,0.06790613458083757,0.07664362845233778
1987,Western Asia,Baden-Wuerttemberg,Rural regions,0.052132701421800945,13496,0.04838225969706259,0.0558831431465393
1987,Western Asia,Lower Saxony,Urban regions,0.052132701421800945,13496,0.04838225969706259,0.0558831431465393
1987,Western Asia,Hamburg,Urban regions,0.026066350710900472,13496,0.023378170751173866,0.02875453067062708
1987,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.02132701421800948,13496,0.018889554954791447,0.023764473481227514
1987,Western Asia,Hesse,Rural regions,0.02132701421800948,13496,0.018889554954791447,0.023764473481227514
1987,Western Asia,Bavaria,Rural regions,0.014218009478672985,13496,0.012220617156676989,0.01621540180066898
1987,Western Asia,Schleswig-Holstein,Urban regions,0.011848341232227487,13496,0.010022789622644078,0.013673892841810897
1987,Western Asia,Lower Saxony,Rural regions,0.0071090047393364926,13496,0.005691551553271398,0.008526457925401586
1987,Western Asia,Bremen,Urban regions,0.0035545023696682463,13496,0.002550419136057359,0.004558585603279134
1987,Western Asia,Schleswig-Holstein,Rural regions,0.0035545023696682463,13496,0.002550419136057359,0.004558585603279134
1987,Eastern Europe,North Rhine-Westphalia,Urban regions,0.23387096774193547,13496,0.22672941491621038,0.24101252056766057
1987,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.18548387096774194,13496,0.17892609680517912,0.19204164513030475
1987,Eastern Europe,Bavaria,Urban regions,0.1693548387096774,13496,0.16302693136979035,0.17568274604956446
1987,Eastern Europe,Hesse,Urban regions,0.10483870967741936,13496,0.09967020377050709,0.11000721558433163
1987,Eastern Europe,Bavaria,Rural regions,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Eastern Europe,Lower Saxony,Rural regions,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,Eastern Europe,Hesse,Rural regions,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,Lower Saxony,Urban regions,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,Berlin,Urban regions,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,Hamburg,Urban regions,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Eastern Europe,Schleswig-Holstein,Urban regions,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,North Rhine-Westphalia,Urban regions,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Northern Europe,Bavaria,Urban regions,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,Hesse,Urban regions,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,Lower Saxony,Urban regions,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,Baden-Wuerttemberg,Urban regions,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Western Europe,Bavaria,Urban regions,0.22641509433962265,13496,0.2193541917788334,0.2334759969004119
1987,Western Europe,North Rhine-Westphalia,Urban regions,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,Western Europe,Bavaria,Rural regions,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Western Europe,Lower Saxony,Urban regions,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,Berlin,Urban regions,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,Hesse,Urban regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,Hamburg,Urban regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,North Rhine-Westphalia,Rural regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,Schleswig-Holstein,Urban regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,Lower Saxony,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,Berlin,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,Lower Saxony,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,Hesse,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,Bavaria,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,North Rhine-Westphalia,Urban regions,0.2627071047458579,12817,0.2550877391470893,0.2703264703446265
1988,Germany,Baden-Wuerttemberg,Urban regions,0.13451277730974445,12817,0.12860566838128396,0.14041988623820495
1988,Germany,Bavaria,Urban regions,0.08873911822521764,12817,0.083815982630794,0.09366225381964129
1988,Germany,Bavaria,Rural regions,0.08775624824487503,12817,0.08285781321801178,0.09265468327173829
1988,Germany,Hesse,Urban regions,0.07188991856220163,12817,0.06741797184750042,0.07636186527690283
1988,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06669474866610503,12817,0.06237537720930193,0.07101412012290813
1988,Germany,Lower Saxony,Rural regions,0.06529064869418702,12817,0.061013772636125084,0.06956752475224896
1988,Germany,Lower Saxony,Urban regions,0.05560235888795282,12817,0.05163513295385919,0.05956958482204645
1988,Germany,Berlin,Urban regions,0.03201347935973041,12817,0.028965837199181648,0.035061121520279175
1988,Germany,Baden-Wuerttemberg,Rural regions,0.02274641954507161,12817,0.020165211340139266,0.025327627750003953
1988,Germany,Schleswig-Holstein,Rural regions,0.021623139567537208,12817,0.019105025836042205,0.02414125329903221
1988,Germany,Hamburg,Urban regions,0.020359449592811007,12817,0.01791444729017005,0.022804451895451962
1988,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.017691659646166806,12817,0.015409368303737696,0.019973950988595914
1988,Germany,Schleswig-Holstein,Urban regions,0.017270429654591406,12817,0.015014988699004451,0.01952587061017836
1988,Germany,Hesse,Rural regions,0.013900589721988205,12817,0.011873654631166804,0.015927524812809606
1988,Germany,Bremen,Urban regions,0.011092389778152205,12817,0.009279158092126318,0.012905621464178093
1988,Germany,North Rhine-Westphalia,Rural regions,0.009547879809042405,12817,0.007864302383283906,0.011231457234800903
1988,Germany,Hamburg,Rural regions,0.0005616399887672002,12817,0.00015146431763908195,0.0009718156598953185
1988,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,1.0,12817,1.0,1.0
1988,Northern America,Lower Saxony,Rural regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,Baden-Wuerttemberg,Urban regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,North Rhine-Westphalia,Urban regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,Bavaria,Urban regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,Hamburg,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,Baden-Wuerttemberg,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,Hamburg,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,Hesse,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,Baden-Wuerttemberg,Urban regions,0.27472527472527475,12817,0.2669973397531853,0.2824532096973642
1988,Southern Europe,North Rhine-Westphalia,Urban regions,0.23584108199492815,12817,0.2284914693351363,0.24319069465471999
1988,Southern Europe,Hesse,Urban regions,0.1386306001690617,12817,0.13264803896116692,0.14461316137695648
1988,Southern Europe,Bavaria,Urban regions,0.07269653423499578,12817,0.06820152411349377,0.07719154435649779
1988,Southern Europe,Bavaria,Rural regions,0.07185122569737955,12817,0.06738038940715922,0.07632206198759987
1988,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06846999154691462,12817,0.06409767656243744,0.0728423065313918
1988,Southern Europe,Lower Saxony,Urban regions,0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1988,Southern Europe,Baden-Wuerttemberg,Rural regions,0.030431107354184278,12817,0.02745731189549155,0.033404902812877
1988,Southern Europe,Lower Saxony,Rural regions,0.0169061707523246,12817,0.014674228315088808,0.01913811318956039
1988,Southern Europe,Berlin,Urban regions,0.015215553677092139,12817,0.013096327304854058,0.01733478004933022
1988,Southern Europe,Hamburg,Urban regions,0.014370245139475908,12817,0.01230984357737214,0.016430646701579676
1988,Southern Europe,Schleswig-Holstein,Urban regions,0.009298393913778529,12817,0.007636748768707611,0.010960039058849446
1988,Southern Europe,Schleswig-Holstein,Rural regions,0.009298393913778529,12817,0.007636748768707611,0.010960039058849446
1988,Southern Europe,Bremen,Urban regions,0.00422654268808115,12817,0.003103397807302904,0.005349687568859396
1988,Southern Europe,Hesse,Rural regions,0.0033812341504649195,12817,0.0023762365316097487,0.00438623176932009
1988,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0016906170752324597,12817,0.0009793739506385264,0.002401860199826393
1988,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,Bavaria,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,North Rhine-Westphalia,Urban regions,1.0,12817,1.0,1.0
1988,Western Asia,North Rhine-Westphalia,Urban regions,0.318562874251497,12817,0.31049659310204036,0.3266291554009536
1988,Western Asia,Baden-Wuerttemberg,Urban regions,0.18562874251497005,12817,0.17889747719374627,0.19236000783619384
1988,Western Asia,Hesse,Urban regions,0.1341317365269461,12817,0.12823170185653232,0.14003177119735988
1988,Western Asia,Bavaria,Urban regions,0.08982035928143713,12817,0.08487026088764335,0.0947704576752309
1988,Western Asia,Berlin,Urban regions,0.06467065868263473,12817,0.06041272590638833,0.06892859145888112
1988,Western Asia,Lower Saxony,Urban regions,0.058682634730538925,12817,0.05461365321694391,0.06275161624413395
1988,Western Asia,Baden-Wuerttemberg,Rural regions,0.032335329341317366,12817,0.02927291488523933,0.0353977437973954
1988,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.025149700598802394,12817,0.022438895751638384,0.027860505445966403
1988,Western Asia,Hesse,Rural regions,0.02155688622754491,12817,0.019042548080054435,0.024071224375035387
1988,Western Asia,Hamburg,Urban regions,0.02035928143712575,12817,0.01791428902172051,0.022804273852530987
1988,Western Asia,Bavaria,Rural regions,0.016766467065868262,12817,0.01454360763269418,0.018989326499042343
1988,Western Asia,Schleswig-Holstein,Urban regions,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,Western Asia,Schleswig-Holstein,Rural regions,0.008383233532934131,12817,0.006804748049995383,0.00996171901587288
1988,Western Asia,Lower Saxony,Rural regions,0.00718562874251497,12817,0.005723352937450509,0.008647904547579431
1988,Western Asia,Bremen,Urban regions,0.004790419161676647,12817,0.00359503661308813,0.005985801710265163
1988,Eastern Europe,North Rhine-Westphalia,Urban regions,0.20967741935483872,12817,0.20262982488884954,0.2167250138208279
1988,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.20161290322580644,12817,0.1946669989206468,0.2085588075309661
1988,Eastern Europe,Bavaria,Urban regions,0.1693548387096774,12817,0.16286147912254395,0.17584819829681086
1988,Eastern Europe,Hesse,Urban regions,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Eastern Europe,Bavaria,Rural regions,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Eastern Europe,Lower Saxony,Rural regions,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Eastern Europe,Lower Saxony,Urban regions,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,Hesse,Rural regions,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Eastern Europe,Berlin,Urban regions,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,Schleswig-Holstein,Urban regions,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,Bremen,Urban regions,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Eastern Europe,Hamburg,Urban regions,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Northern Europe,North Rhine-Westphalia,Urban regions,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,Lower Saxony,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,Bavaria,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,Baden-Wuerttemberg,Urban regions,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Western Europe,Bavaria,Urban regions,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Western Europe,North Rhine-Westphalia,Urban regions,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Western Europe,Bavaria,Rural regions,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,Lower Saxony,Urban regions,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,Hesse,Urban regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,Berlin,Urban regions,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,Hesse,Rural regions,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
