year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1987,Bayern,Rural regions,151.0,0.001197724323784809,10452,0.0005346311346544361,0.0018608175129151818
1987,Schleswig-Holstein,Urban regions,39.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,Schleswig-Holstein,Rural regions,39.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,Schleswig-Holstein,Urban regions,145.0,0.0009981036031540074,10452,0.00039272462097790983,0.001603482585330105
1987,Nordrhein-Westfalen,Urban regions,155.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,Niedersachsen,Rural regions,145.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,Niedersachsen,Rural regions,151.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,Nordrhein-Westfalen,Urban regions,154.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Schleswig-Holstein,Rural regions,145.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Bayern,Rural regions,155.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Bremen,Urban regions,39.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Nordrhein-Westfalen,Urban regions,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Hamburg,Rural regions,0.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Niedersachsen,Urban regions,155.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Hessen,Rural regions,39.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Niedersachsen,Urban regions,151.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Hessen,Rural regions,151.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Bremen,Urban regions,145.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Baden-Wuerttemberg,Urban regions,419.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Baden-Wuerttemberg,Rural regions,151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Berlin,Urban regions,155.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Berlin,Urban regions,151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Nordrhein-Westfalen,Urban regions,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,"Rheinland-Pfalz,Saarland",Rural regions,39.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Niedersachsen,Rural regions,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Berlin,Urban regions,419.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Bayern,Urban regions,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Baden-Wuerttemberg,Urban regions,35.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Baden-Wuerttemberg,Urban regions,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Niedersachsen,Urban regions,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,"Rheinland-Pfalz,Saarland",Urban regions,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Hessen,Urban regions,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Nordrhein-Westfalen,Urban regions,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Niedersachsen,Urban regions,419.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Baden-Wuerttemberg,Urban regions,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Urban regions,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Urban regions,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Urban regions,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Urban regions,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Urban regions,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Schleswig-Holstein,Urban regions,155.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,"Rheinland-Pfalz,Saarland",Urban regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Urban regions,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Schleswig-Holstein,Urban regions,151.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Urban regions,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,"Rheinland-Pfalz,Saarland",Urban regions,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Urban regions,151.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Urban regions,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Niedersachsen,Urban regions,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hamburg,Urban regions,155.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Nordrhein-Westfalen,Rural regions,155.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Hessen,Urban regions,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Niedersachsen,Urban regions,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Rural regions,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Nordrhein-Westfalen,Urban regions,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Bayern,Rural regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,Nordrhein-Westfalen,Urban regions,0.0,0.2014208106978688,9970,0.19354818404414367,0.20929343735159392
1988,Baden-Wuerttemberg,Urban regions,0.0,0.10405348934391977,9970,0.0980600259431102,0.11004695274472934
1988,Bayern,Urban regions,0.0,0.06738403677392395,9970,0.0624632060346045,0.0723048675132434
1988,Bayern,Rural regions,0.0,0.06707062264939406,9970,0.06216042418960474,0.07198082110918338
1988,Hessen,Urban regions,0.0,0.05463852904304221,9970,0.05017727514121273,0.059099782944871684
1988,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.05014625992478061,9970,0.045862194106740965,0.05443032574282026
1988,Niedersachsen,Rural regions,0.0,0.04972837442540744,9970,0.04546125788204666,0.05399549096876821
1988,Niedersachsen,Urban regions,0.0,0.04231090681153364,9970,0.03835954380533399,0.04626226981773329
1988,Baden-Wuerttemberg,Urban regions,39.0,0.034371082323443373,9970,0.030794977604392457,0.03794718704249429
1988,Nordrhein-Westfalen,Urban regions,39.0,0.029460927705808607,9970,0.026141691084690978,0.03278016432692624
1988,Nordrhein-Westfalen,Urban regions,145.0,0.028416213957375678,9970,0.0251546062211314,0.031677821693619955
1988,Berlin,Urban regions,0.0,0.02423735896364396,9970,0.0212186361783247,0.02725608174896322
1988,Baden-Wuerttemberg,Rural regions,0.0,0.01734224822398663,9970,0.014779757313966222,0.019904739134007036
1988,Hessen,Urban regions,39.0,0.017237776849143335,9970,0.014682880143152954,0.019792673555133717
1988,Baden-Wuerttemberg,Urban regions,145.0,0.01671541997492687,9970,0.014198863083706348,0.019231976866147395
1988,Schleswig-Holstein,Rural regions,0.0,0.0162975344755537,9970,0.013812105676004664,0.018782963275102735
1988,Hamburg,Urban regions,0.0,0.015357292101964062,9970,0.012943470614065925,0.0177711135898622
1988,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.013372335979941497,9970,0.011117635920483844,0.015627036039399148
1988,Schleswig-Holstein,Urban regions,0.0,0.012849979105725032,9970,0.010639169807481037,0.015060788403969027
1988,Hessen,Urban regions,145.0,0.011700793982448809,9970,0.009589929357545546,0.013811658607352072
1988,Hessen,Rural regions,0.0,0.010447137484329294,9970,0.008451293235343722,0.012442981733314866
1988,Bayern,Urban regions,39.0,0.009089009611366486,9970,0.007226132974004105,0.010951886248728867
1988,Bayern,Rural regions,39.0,0.0088800668616799,9970,0.0070385329726911135,0.010721600750668686
1988,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.00856665273715002,9970,0.0067576224637532975,0.010375683010546744
1988,Bremen,Urban regions,0.0,0.008462181362306727,9970,0.006664120871048609,0.010260241853564845
1988,Bayern,Urban regions,145.0,0.007939824488090262,9970,0.006197684893292033,0.00968196408288849
1988,Nordrhein-Westfalen,Rural regions,0.0,0.007312996239030506,9970,0.005640510838894598,0.008985481639166414
1988,Berlin,Urban regions,145.0,0.0058503969912244045,9970,0.004353378956218051,0.007347415026230758
1988,Niedersachsen,Urban regions,145.0,0.005223568742164647,9970,0.003808573782082209,0.006638563702247085
1988,Niedersachsen,Urban regions,39.0,0.004178854993731718,9970,0.0029125806291962707,0.005445129358267164
1988,Baden-Wuerttemberg,Rural regions,39.0,0.0037609694943585457,9970,0.002559424125577386,0.004962514863139705
1988,Baden-Wuerttemberg,Rural regions,145.0,0.0028207271207689095,9970,0.0017796673831774739,0.0038617868583603453
1988,Nordrhein-Westfalen,Urban regions,151.0,0.0028207271207689095,9970,0.0017796673831774739,0.0038617868583603453
1988,Baden-Wuerttemberg,Urban regions,151.0,0.0026117843710823235,9970,0.0016099192257069954,0.003613649516457652
1988,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.002298370246552445,9970,0.001358389780627663,0.0032383507124772266
1988,Bayern,Urban regions,151.0,0.0021938988717091516,9970,0.0012754819601227393,0.003112315783295564
1988,Niedersachsen,Rural regions,39.0,0.002089427496865859,9970,0.0011930974461744218,0.002985757547557296
1988,Hessen,Rural regions,145.0,0.0018804847471792729,9970,0.0010300623817089114,0.0027309071126496343
1988,Berlin,Urban regions,39.0,0.0018804847471792729,9970,0.0010300623817089114,0.0027309071126496343
1988,Hamburg,Urban regions,39.0,0.0017760133723359799,9970,0.0009495081374298088,0.002602518607242151
1988,Hamburg,Urban regions,145.0,0.0017760133723359799,9970,0.0009495081374298088,0.002602518607242151
1988,Bayern,Rural regions,145.0,0.0015670706226493941,9970,0.0007906228923107608,0.0023435183529880274
1988,Hessen,Urban regions,151.0,0.0014625992478061011,9970,0.000712440232041027,0.0022127582635711753
1988,Bayern,Urban regions,155.0,0.0012536564981195152,9970,0.0005590715441683415,0.001948241452070689
1988,Bayern,Rural regions,151.0,0.0012536564981195152,9970,0.0005590715441683415,0.001948241452070689
1988,Baden-Wuerttemberg,Urban regions,155.0,0.0012536564981195152,9970,0.0005590715441683415,0.001948241452070689
1988,Schleswig-Holstein,Urban regions,39.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,Schleswig-Holstein,Rural regions,39.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,Schleswig-Holstein,Urban regions,145.0,0.0010447137484329294,9970,0.0004105810146583437,0.0016788464822075151
1988,Nordrhein-Westfalen,Urban regions,155.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,Niedersachsen,Rural regions,151.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,Schleswig-Holstein,Rural regions,145.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,Niedersachsen,Rural regions,145.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,Nordrhein-Westfalen,Urban regions,419.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,Bayern,Rural regions,155.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,Bremen,Urban regions,39.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,Hessen,Rural regions,39.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Hessen,Rural regions,151.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Niedersachsen,Urban regions,155.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Niedersachsen,Urban regions,151.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Nordrhein-Westfalen,Urban regions,154.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Hamburg,Rural regions,0.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Bremen,Urban regions,145.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Nordrhein-Westfalen,Urban regions,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Baden-Wuerttemberg,Rural regions,151.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Baden-Wuerttemberg,Urban regions,419.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Berlin,Urban regions,151.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Niedersachsen,Rural regions,21.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Bayern,Urban regions,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Niedersachsen,Urban regions,419.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,"Rheinland-Pfalz,Saarland",Rural regions,39.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Baden-Wuerttemberg,Urban regions,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Baden-Wuerttemberg,Urban regions,35.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Berlin,Urban regions,419.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Berlin,Urban regions,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Nordrhein-Westfalen,Urban regions,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Hessen,Urban regions,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Hessen,Urban regions,419.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Hamburg,Urban regions,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Bayern,Rural regions,419.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Baden-Wuerttemberg,Urban regions,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Hessen,Urban regions,35.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Niedersachsen,Urban regions,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Hamburg,Urban regions,151.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Hamburg,Urban regions,155.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Baden-Wuerttemberg,Urban regions,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Niedersachsen,Urban regions,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,"Rheinland-Pfalz,Saarland",Urban regions,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Hessen,Rural regions,155.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,"Rheinland-Pfalz,Saarland",Urban regions,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,"Rheinland-Pfalz,Saarland",Urban regions,21.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,"Rheinland-Pfalz,Saarland",Urban regions,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,"Rheinland-Pfalz,Saarland",Urban regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Hamburg,Urban regions,21.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Nordrhein-Westfalen,Urban regions,35.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Bremen,Urban regions,151.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Bayern,Urban regions,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Bayern,Rural regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
