year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Rural regions,Western Europe,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Hesse,Urban regions,Germany,0.6433649289099526,13496,0.635283386570949,0.6514464712489562
1987,Hesse,Urban regions,Southern Europe,0.2014218009478673,13496,0.1946552789366603,0.2081883229590743
1987,Hesse,Urban regions,Western Asia,0.13151658767772512,13496,0.12581462242204514,0.1372185529334051
1987,Hesse,Urban regions,Eastern Europe,0.015402843601895734,13496,0.013325141505483756,0.01748054569830771
1987,Hesse,Urban regions,Western Europe,0.002369668246445498,13496,0.0015493504499339613,0.0031899860429570343
1987,Hesse,Urban regions,Latin America and the Caribbean,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Hesse,Urban regions,South-Eastern Asia,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Hesse,Urban regions,Northern Europe,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Hesse,Urban regions,Northern America,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Hesse,Urban regions,Southern Asia,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Hesse,Rural regions,Germany,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Hesse,Rural regions,Western Asia,0.13846153846153847,13496,0.1326343985180971,0.14428867840497983
1987,Hesse,Rural regions,Eastern Europe,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Hesse,Rural regions,Southern Europe,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8183333333333334,13496,0.8118281988219243,0.8248384678447425
1987,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.135,13496,0.1292346128667122,0.14076538713328782
1987,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03,13496,0.02712193875768377,0.03287806124231622
1987,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.005,13496,0.0038099914571944424,0.006190008542805558
1987,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.005,13496,0.0038099914571944424,0.006190008542805558
1987,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0033333333333333335,13496,0.0023608820002553417,0.004305784666411325
1987,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0016666666666666668,13496,0.000978465035925287,0.0023548682974080465
1987,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9788732394366197,13496,0.9764470024463588,0.9812994764268806
1987,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.02112676056338028,13496,0.018700523573119375,0.023552997553641188
1987,Baden-Wuerttemberg,Urban regions,Germany,0.652088772845953,13496,0.6440527507930041,0.660124794898902
1987,Baden-Wuerttemberg,Urban regions,Southern Europe,0.2245430809399478,13496,0.21750292607028862,0.23158323580960696
1987,Baden-Wuerttemberg,Urban regions,Western Asia,0.09464751958224543,13496,0.08970877003446026,0.0995862691300306
1987,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.015013054830287207,13496,0.012961404666768315,0.0170647049938061
1987,Baden-Wuerttemberg,Urban regions,Western Europe,0.008485639686684074,13496,0.006938087389178153,0.010033191984189994
1987,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0019582245430809398,13496,0.0012123614096716212,0.0027040876764902583
1987,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0013054830287206266,13496,0.0006962892149656777,0.0019146768424755756
1987,Baden-Wuerttemberg,Urban regions,Northern America,0.0013054830287206266,13496,0.0006962892149656777,0.0019146768424755756
1987,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0006527415143603133,13496,0.0002218356876909854,0.0010836473410296412
1987,Baden-Wuerttemberg,Rural regions,Germany,0.6755725190839694,13496,0.6676739514499648,0.6834710867179741
1987,Baden-Wuerttemberg,Rural regions,Western Asia,0.16793893129770993,13496,0.16163216366208707,0.17424569893333278
1987,Baden-Wuerttemberg,Rural regions,Southern Europe,0.1450381679389313,13496,0.13909705165598057,0.150979284221882
1987,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Bavaria,Urban regions,Germany,0.7772567409144197,13496,0.7702367254299994,0.7842767563988399
1987,Bavaria,Urban regions,Southern Europe,0.0984759671746776,13496,0.0934489853116385,0.1035029490377167
1987,Bavaria,Urban regions,Western Asia,0.08206330597889801,13496,0.07743273648377752,0.0866938754740185
1987,Bavaria,Urban regions,Eastern Europe,0.0246189917936694,13496,0.02200456903205816,0.027233414555280642
1987,Bavaria,Urban regions,Western Europe,0.01406799531066823,13496,0.012081017000779393,0.016054973620557068
1987,Bavaria,Urban regions,Northern America,0.0023446658851113715,13496,0.0015286769245336845,0.0031606548456890584
1987,Bavaria,Urban regions,Northern Europe,0.0011723329425556857,13496,0.0005950027068599556,0.0017496631782514158
1987,Bavaria,Rural regions,Germany,0.8562259306803595,13496,0.8503063900311512,0.8621454713295678
1987,Bavaria,Rural regions,Southern Europe,0.10397946084724005,13496,0.09882970902860409,0.10912921266587601
1987,Bavaria,Rural regions,Western Asia,0.01540436456996149,13496,0.013326561498629548,0.01748216764129343
1987,Bavaria,Rural regions,Eastern Europe,0.01540436456996149,13496,0.013326561498629548,0.01748216764129343
1987,Bavaria,Rural regions,Western Europe,0.006418485237483954,13496,0.005071162740790546,0.007765807734177363
1987,Bavaria,Rural regions,Australia and New Zealand,0.0012836970474967907,13496,0.0006796011625107584,0.0018877929324828228
1987,Bavaria,Rural regions,Latin America and the Caribbean,0.0012836970474967907,13496,0.0006796011625107584,0.0018877929324828228
1987,Berlin,Urban regions,Germany,0.7400611620795107,13496,0.7326613118515694,0.747461012307452
1987,Berlin,Urban regions,Western Asia,0.18654434250764526,13496,0.17997213117819058,0.19311655383709994
1987,Berlin,Urban regions,Southern Europe,0.04892966360856269,13496,0.0452901280255514,0.05256919919157398
1987,Berlin,Urban regions,Eastern Europe,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,Berlin,Urban regions,Western Europe,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,Berlin,Urban regions,Latin America and the Caribbean,0.0061162079510703364,13496,0.004800793943598258,0.007431621958542415
1988,Schleswig-Holstein,Urban regions,Germany,0.8424657534246576,12817,0.8361587001831319,0.8487728066661833
1988,Schleswig-Holstein,Urban regions,Southern Europe,0.07534246575342465,12817,0.07077291768413564,0.07991201382271367
1988,Schleswig-Holstein,Urban regions,Western Asia,0.0684931506849315,12817,0.06412015068237076,0.07286615068749225
1988,Schleswig-Holstein,Urban regions,Western Europe,0.00684931506849315,12817,0.005421427460601623,0.008277202676384677
1988,Schleswig-Holstein,Urban regions,Eastern Europe,0.00684931506849315,12817,0.005421427460601623,0.008277202676384677
1988,Schleswig-Holstein,Rural regions,Germany,0.8953488372093024,12817,0.8900493842039157,0.9006482902146891
1988,Schleswig-Holstein,Rural regions,Southern Europe,0.06395348837209303,12817,0.05971760774216842,0.06818936900201764
1988,Schleswig-Holstein,Rural regions,Western Asia,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,Hamburg,Urban regions,Germany,0.7923497267759563,12817,0.7853272940259353,0.7993721595259773
1988,Hamburg,Urban regions,Southern Europe,0.09289617486338798,12817,0.0878705473786966,0.09792180234807937
1988,Hamburg,Urban regions,Western Asia,0.09289617486338798,12817,0.0878705473786966,0.09792180234807937
1988,Hamburg,Urban regions,Eastern Europe,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,Hamburg,Urban regions,Southern Asia,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,Hamburg,Urban regions,Northern America,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,Hamburg,Urban regions,Western Europe,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,Hamburg,Rural regions,Germany,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Germany,0.7983870967741935,12817,0.7914411924690339,0.8053330010793531
1988,Lower Saxony,Urban regions,Western Asia,0.09879032258064516,12817,0.09362457710152551,0.1039560680597648
1988,Lower Saxony,Urban regions,Southern Europe,0.07862903225806452,12817,0.07396918580715232,0.08328887870897671
1988,Lower Saxony,Urban regions,Western Europe,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Lower Saxony,Urban regions,Eastern Europe,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Lower Saxony,Urban regions,Latin America and the Caribbean,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Lower Saxony,Urban regions,Northern Europe,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Lower Saxony,Rural regions,Germany,0.9281437125748503,12817,0.9236727309996036,0.932614694150097
1988,Lower Saxony,Rural regions,Southern Europe,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,Lower Saxony,Rural regions,Eastern Europe,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Lower Saxony,Rural regions,Western Asia,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,Lower Saxony,Rural regions,Northern America,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Bremen,Urban regions,Germany,0.8876404494382022,12817,0.8821729793191603,0.8931079195572441
1988,Bremen,Urban regions,Southern Europe,0.056179775280898875,12817,0.05219322250604346,0.06016632805575429
1988,Bremen,Urban regions,Western Asia,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,Bremen,Urban regions,Eastern Europe,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,North Rhine-Westphalia,Urban regions,Germany,0.759026369168357,12817,0.751622204449811,0.766430533886903
1988,North Rhine-Westphalia,Urban regions,Southern Europe,0.11318458417849898,12817,0.10769962833018755,0.11866954002681042
1988,North Rhine-Westphalia,Urban regions,Western Asia,0.10791075050709939,12817,0.1025392034019177,0.11328229761228108
1988,North Rhine-Westphalia,Urban regions,Eastern Europe,0.010547667342799188,12817,0.008779031061645983,0.012316303623952394
1988,North Rhine-Westphalia,Urban regions,Western Europe,0.0032454361054766734,12817,0.002260759709721301,0.004230112501232046
1988,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.002028397565922921,12817,0.0012494674214272084,0.0028073277104186333
1988,North Rhine-Westphalia,Urban regions,Northern Europe,0.0016227180527383367,12817,0.0009258801610604462,0.002319555944416227
1988,North Rhine-Westphalia,Urban regions,Central Asia,0.0012170385395537525,12817,0.0006134366269369483,0.0018206404521705567
1988,North Rhine-Westphalia,Urban regions,Northern America,0.0008113590263691683,12817,0.00031842004950302346,0.0013042980032353132
1988,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.00040567951318458417,12817,5.704826777531166e-05,0.0007543107585938567
1988,North Rhine-Westphalia,Rural regions,Germany,1.0,12817,1.0,1.0
1988,Hesse,Urban regions,Germany,0.6352357320099256,12817,0.6269020584792981,0.643569405540553
1988,Hesse,Urban regions,Southern Europe,0.20347394540942929,12817,0.19650419420724013,0.21044369661161844
1988,Hesse,Urban regions,Western Asia,0.13895781637717122,12817,0.13296933664612215,0.1449462961082203
1988,Hesse,Urban regions,Eastern Europe,0.017369727047146403,12817,0.015107925764450364,0.01963152832984244
1988,Hesse,Urban regions,Western Europe,0.0024813895781637717,12817,0.0016200570282383882,0.003342722128089155
1988,Hesse,Urban regions,South-Eastern Asia,0.0012406947890818859,12817,0.0006312620548955196,0.001850127523268252
1988,Hesse,Urban regions,Latin America and the Caribbean,0.0012406947890818859,12817,0.0006312620548955196,0.001850127523268252
1988,Hesse,Rural regions,Germany,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,Hesse,Rural regions,Western Asia,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hesse,Rural regions,Southern Europe,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Hesse,Rural regions,Eastern Europe,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Hesse,Rural regions,Western Europe,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8091993185689949,12817,0.8023966299227064,0.8160020072152833
1988,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.13798977853492334,12817,0.13201884075273773,0.14396071631710894
1988,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03577512776831346,12817,0.032559671251540814,0.0389905842850861
1988,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.005110732538330494,12817,0.0038762304502008337,0.006345234626460154
1988,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0034071550255536627,12817,0.0023983256753427502,0.004415984375764575
1988,"Rhineland-Palatinate, Saarland",Urban regions,Sub-Saharan Africa,0.0017035775127768314,12817,0.0009896179975977084,0.0024175370279559544
1988,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0017035775127768314,12817,0.0009896179975977084,0.0024175370279559544
1988,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0017035775127768314,12817,0.0009896179975977084,0.0024175370279559544
1988,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0017035775127768314,12817,0.0009896179975977084,0.0024175370279559544
1988,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.0017035775127768314,12817,0.0009896179975977084,0.0024175370279559544
1988,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.984375,12817,0.9822278955109133,0.9865221044890867
1988,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Baden-Wuerttemberg,Urban regions,Germany,0.6455525606469003,12817,0.6372711445747029,0.6538339767190976
1988,Baden-Wuerttemberg,Urban regions,Southern Europe,0.21900269541778974,12817,0.2118427060611611,0.2261626847744184
1988,Baden-Wuerttemberg,Urban regions,Western Asia,0.10444743935309973,12817,0.0991525447734077,0.10974233393279177
1988,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.016846361185983826,12817,0.014618302485737089,0.019074419886230563
1988,Baden-Wuerttemberg,Urban regions,Western Europe,0.008086253369272238,12817,0.006535747172512376,0.0096367595660321
1988,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0020215633423180594,12817,0.0012439438562451312,0.0027991828283909876
1988,Baden-Wuerttemberg,Urban regions,Northern America,0.0013477088948787063,12817,0.0007125709230113176,0.001982846866746095
1988,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0013477088948787063,12817,0.0007125709230113176,0.001982846866746095
1988,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0006738544474393531,12817,0.00022459258437834863,0.0011231163105003576
1988,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0006738544474393531,12817,0.00022459258437834863,0.0011231163105003576
