year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Urban regions,Germany,1.0,569,12299,1.0,1.0
1992,Saxony,Rural regions,Germany,1.0,525,12299,1.0,1.0
1992,Saxony-Anhalt,Urban regions,Germany,1.0,166,12299,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Germany,1.0,560,12299,1.0,1.0
1992,Thuringa,Urban regions,Germany,1.0,172,12299,1.0,1.0
1992,Thuringa,Rural regions,Germany,1.0,458,12299,1.0,1.0
1993,Schleswig-Holstein,Urban regions,Germany,1.0,123,12233,1.0,1.0
1993,Schleswig-Holstein,Rural regions,Germany,1.0,132,12233,1.0,1.0
1993,Hamburg,Urban regions,Germany,1.0,110,12233,1.0,1.0
1993,Lower Saxony,Urban regions,Germany,0.953214317681648,373,12233,0.9529492218332332,0.9534794135300628
1993,Lower Saxony,Urban regions,Western Asia,0.04678568231835195,50,12233,0.04652058646993708,0.047050778166766824
1993,Lower Saxony,Rural regions,Germany,1.0,463,12233,1.0,1.0
1993,Bremen,Urban regions,Germany,1.0,79,12233,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Germany,0.9198276886953721,1815,12233,0.9196793941181963,0.9199759832725479
1993,North Rhine-Westphalia,Urban regions,Southern Europe,0.033905148045147604,237,12233,0.033806314918406584,0.034003981171888624
1993,North Rhine-Westphalia,Urban regions,Western Asia,0.046267163259480194,262,12233,0.04615245105316039,0.0463818754658
1993,North Rhine-Westphalia,Rural regions,Germany,1.0,61,12233,1.0,1.0
1993,Hesse,Urban regions,Germany,0.899075780321905,520,12233,0.8987704666512096,0.8993810939926005
1993,Hesse,Urban regions,Southern Europe,0.05556231080062049,125,12233,0.05533012951803866,0.05579449208320232
1993,Hesse,Urban regions,Western Asia,0.045361908877474516,90,12233,0.04515099000464114,0.045572827750307895
1993,Hesse,Rural regions,Germany,1.0,102,12233,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9580190556832605,434,12233,0.9577993468984627,0.9582387644680583
1993,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04198094431673952,64,12233,0.041761235531941686,0.04220065310153736
1993,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,107,12233,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Germany,0.8912857071234003,968,12233,0.8910510458790679,0.8915203683677326
1993,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07015120916485605,287,12233,0.06995867255462407,0.07034374577508803
1993,Baden-Wuerttemberg,Urban regions,Western Asia,0.03856308371174357,157,12233,0.03841792742499876,0.03870823999848838
1993,Baden-Wuerttemberg,Rural regions,Germany,0.903281255034638,146,12233,0.9027219518197717,0.9038405582495043
1993,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04618827698750251,36,12233,0.04579110583301999,0.04658544814198503
1993,Baden-Wuerttemberg,Rural regions,Western Asia,0.05053046797785955,33,12233,0.05011599362013122,0.050944942335587884
1993,Bavaria,Urban regions,Germany,0.9241027595991834,609,12233,0.9238512325866032,0.9243542866117637
1993,Bavaria,Urban regions,Southern Europe,0.03911011018248422,79,12233,0.03892599362839141,0.03929422673657703
1993,Bavaria,Urban regions,Western Asia,0.036787130218332284,65,12233,0.036608349532254184,0.036965910904410385
1993,Bavaria,Rural regions,Germany,0.967963100956459,668,12233,0.9677990967738583,0.9681271051390596
1993,Bavaria,Rural regions,Southern Europe,0.03203689904354109,84,12233,0.03187289486094045,0.032200903226141726
1993,Berlin,Urban regions,Germany,0.9645048370943422,483,12233,0.9642844173641619,0.9647252568245225
1993,Berlin,Urban regions,Western Asia,0.03549516290565774,38,12233,0.03527474317547744,0.03571558263583804
1993,Brandenburg,Urban regions,Germany,1.0,63,12233,1.0,1.0
1993,Brandenburg,Rural regions,Germany,1.0,548,12233,1.0,1.0
1993,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,49,12233,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,345,12233,1.0,1.0
1993,Saxony,Urban regions,Germany,1.0,558,12233,1.0,1.0
1993,Saxony,Rural regions,Germany,1.0,522,12233,1.0,1.0
1993,Saxony-Anhalt,Urban regions,Germany,1.0,162,12233,1.0,1.0
1993,Saxony-Anhalt,Rural regions,Germany,1.0,546,12233,1.0,1.0
1993,Thuringa,Urban regions,Germany,1.0,176,12233,1.0,1.0
1993,Thuringa,Rural regions,Germany,1.0,464,12233,1.0,1.0
1994,Schleswig-Holstein,Urban regions,Germany,1.0,120,12013,1.0,1.0
1994,Schleswig-Holstein,Rural regions,Germany,1.0,141,12013,1.0,1.0
1994,Hamburg,Urban regions,Germany,1.0,110,12013,1.0,1.0
1994,Lower Saxony,Urban regions,Germany,0.9558049549159648,385,12013,0.9555553815497274,0.9560545282822023
1994,Lower Saxony,Urban regions,Western Asia,0.04419504508403514,49,12013,0.043945471717797724,0.04444461845027256
1994,Lower Saxony,Rural regions,Germany,1.0,449,12013,1.0,1.0
1994,Bremen,Urban regions,Germany,1.0,75,12013,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Germany,0.9209874574714955,1811,12013,0.9208410119685976,0.9211339029743933
1994,North Rhine-Westphalia,Urban regions,Southern Europe,0.03457514196012242,216,12013,0.03447595778455366,0.034674326135691186
1994,North Rhine-Westphalia,Urban regions,Western Asia,0.04443740056838211,239,12013,0.044325532778487095,0.04454926835827712
1994,North Rhine-Westphalia,Rural regions,Germany,1.0,60,12013,1.0,1.0
1994,Hesse,Urban regions,Germany,0.8894657473395725,525,12013,0.8891526135094546,0.8897788811696904
1994,Hesse,Urban regions,Southern Europe,0.06025562563787359,126,12013,0.06001798505788591,0.06049326621786127
1994,Hesse,Urban regions,Western Asia,0.05027862702255385,89,12013,0.050060400894552604,0.05049685315055509
1994,Hesse,Rural regions,Germany,1.0,97,12013,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.95596982700539,422,12013,0.9557441319850739,0.9561955220257061
1994,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04403017299461003,61,12013,0.043804477974293966,0.0442558680149261
1994,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,111,12013,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Germany,0.8824701046668553,962,12013,0.8822273498552157,0.8827128594784949
1994,Baden-Wuerttemberg,Urban regions,Southern Europe,0.0771503014167937,279,12013,0.07694917089877099,0.07735143193481642
1994,Baden-Wuerttemberg,Urban regions,Western Asia,0.040379593916351,150,12013,0.04023121425277936,0.04052797357992264
1994,Baden-Wuerttemberg,Rural regions,Germany,0.9455676345572804,138,12013,0.9451318192534389,0.946003449861122
1994,Baden-Wuerttemberg,Rural regions,Southern Europe,0.05443236544271955,36,12013,0.053996550138878094,0.05486818074656101
1994,Bavaria,Urban regions,Germany,0.9168662857902655,595,12013,0.9166012041144005,0.9171313674661306
1994,Bavaria,Urban regions,Southern Europe,0.04099273984757124,75,12013,0.04080236808343854,0.041183111611703946
1994,Bavaria,Urban regions,Western Asia,0.04214097436216318,61,12013,0.04194807037772169,0.04233387834660467
1994,Bavaria,Rural regions,Germany,0.9658015821027285,664,12013,0.9656319325371211,0.9659712316683359
1994,Bavaria,Rural regions,Southern Europe,0.03419841789727161,81,12013,0.03402876833166423,0.034368067462878994
1994,Berlin,Urban regions,Germany,0.9622215812206053,465,12013,0.9619915177941063,0.9624516446471043
1994,Berlin,Urban regions,Western Asia,0.037778418779394654,35,12013,0.03754835535289565,0.03800848220589366
1994,Brandenburg,Urban regions,Germany,1.0,57,12013,1.0,1.0
1994,Brandenburg,Rural regions,Germany,1.0,531,12013,1.0,1.0
1994,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,57,12013,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,343,12013,1.0,1.0
1994,Saxony,Urban regions,Germany,1.0,568,12013,1.0,1.0
1994,Saxony,Rural regions,Germany,1.0,519,12013,1.0,1.0
1994,Saxony-Anhalt,Urban regions,Germany,1.0,150,12013,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Germany,1.0,521,12013,1.0,1.0
1994,Thuringa,Urban regions,Germany,1.0,184,12013,1.0,1.0
1994,Thuringa,Rural regions,Germany,1.0,456,12013,1.0,1.0
1995,Schleswig-Holstein,Urban regions,Germany,1.0,115,12282,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Germany,1.0,135,12282,1.0,1.0
1995,Hamburg,Urban regions,Germany,1.0,104,12282,1.0,1.0
1995,Lower Saxony,Urban regions,Germany,0.956403446725404,384,12282,0.9561577534282377,0.9566491400225703
1995,Lower Saxony,Urban regions,Western Asia,0.04359655327459604,54,12282,0.04335085997742978,0.04384224657176229
1995,Lower Saxony,Rural regions,Germany,1.0,449,12282,1.0,1.0
1995,Bremen,Urban regions,Germany,1.0,75,12282,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Germany,0.8902073932151673,1830,12282,0.8900372854753893,0.8903775009549453
1995,North Rhine-Westphalia,Urban regions,Southern Europe,0.030069497091340894,212,12282,0.029976573642861683,0.030162420539820104
1995,North Rhine-Westphalia,Urban regions,Western Asia,0.036350191826519995,222,12282,0.036248354989816274,0.036452028663223716
1995,North Rhine-Westphalia,Urban regions,Eastern Europe,0.043372917866971714,131,12282,0.04326208397518812,0.04348375175875531
1995,North Rhine-Westphalia,Rural regions,Germany,1.0,64,12282,1.0,1.0
1995,Hesse,Urban regions,Germany,0.8510811194820611,519,12282,0.8507247195057809,0.8514375194583413
1995,Hesse,Urban regions,Southern Europe,0.05526131612284598,118,12282,0.055032575252996936,0.055490056992695026
1995,Hesse,Urban regions,Western Asia,0.04580619254459304,86,12282,0.04559689809990275,0.04601548698928333
1995,Hesse,Urban regions,Eastern Europe,0.04785137185049995,31,12282,0.04763768545344629,0.04806505824755361
1995,Hesse,Rural regions,Germany,1.0,107,12282,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9103854043388288,416,12282,0.9100700646218706,0.9107007440557869
1995,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04329492775037904,57,12282,0.04307023751283452,0.04351961798792356
1995,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04631966791079225,44,12282,0.04608762901659257,0.046551706804991926
1995,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,116,12282,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Germany,0.8500013208580018,973,12282,0.8497327233604587,0.850269918355545
1995,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07826023492065311,292,12282,0.07805820151718973,0.07846226832411649
1995,Baden-Wuerttemberg,Urban regions,Western Asia,0.033353708252316476,150,12282,0.03321863968232366,0.033488776822309295
1995,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03838473596902845,64,12282,0.03824021582108178,0.03852925611697512
1995,Baden-Wuerttemberg,Rural regions,Germany,0.9464756022305966,140,12282,0.9460317859633002,0.946919418497893
1995,Baden-Wuerttemberg,Rural regions,Southern Europe,0.05352439776940348,33,12282,0.053080581502107115,0.053968214036699845
1995,Bavaria,Urban regions,Germany,0.8626472603811394,586,12282,0.8623204958541257,0.862974024908153
1995,Bavaria,Urban regions,Southern Europe,0.035344180434317224,71,12282,0.035168895427646146,0.0355194654409883
1995,Bavaria,Urban regions,Western Asia,0.0436863405430225,65,12282,0.04349230886913458,0.04388037221691042
1995,Bavaria,Urban regions,Eastern Europe,0.058322218641520915,54,12282,0.05809975051503164,0.05854468676801019
1995,Bavaria,Rural regions,Germany,0.9731520872560203,708,12282,0.973002199000952,0.9733019755110887
1995,Bavaria,Rural regions,Southern Europe,0.026847912743979723,79,12282,0.026698024488911374,0.026997800999048072
1995,Berlin,Urban regions,Germany,0.9652578331514899,471,12282,0.9650356743195645,0.9654799919834154
1995,Berlin,Urban regions,Western Asia,0.03474216684851002,32,12282,0.03452000801658458,0.034964325680435455
1995,Brandenburg,Rural regions,Germany,1.0,553,12282,1.0,1.0
1995,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,54,12282,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,349,12282,1.0,1.0
1995,Saxony,Urban regions,Germany,1.0,560,12282,1.0,1.0
1995,Saxony,Rural regions,Germany,1.0,497,12282,1.0,1.0
1995,Saxony-Anhalt,Urban regions,Germany,1.0,122,12282,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Germany,1.0,533,12282,1.0,1.0
1995,Thuringa,Urban regions,Germany,1.0,183,12282,1.0,1.0
1995,Thuringa,Rural regions,Germany,1.0,444,12282,1.0,1.0
1996,Schleswig-Holstein,Urban regions,Germany,1.0,117,12122,1.0,1.0
1996,Schleswig-Holstein,Rural regions,Germany,1.0,137,12122,1.0,1.0
1996,Hamburg,Urban regions,Germany,1.0,101,12122,1.0,1.0
1996,Lower Saxony,Urban regions,Germany,0.9545555586690355,387,12122,0.9543082028274626,0.9548029145106084
1996,Lower Saxony,Urban regions,Western Asia,0.04544444133096451,49,12122,0.04519708548939163,0.045691797172537386
1996,Lower Saxony,Rural regions,Germany,1.0,461,12122,1.0,1.0
1996,Bremen,Urban regions,Germany,1.0,74,12122,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Germany,0.8851983679974221,1840,12122,0.8850273973059921,0.8853693386888521
1996,North Rhine-Westphalia,Urban regions,Southern Europe,0.03165979917020386,204,12122,0.03156589272654952,0.0317537056138582
1996,North Rhine-Westphalia,Urban regions,Central Asia,0.006795583074551896,31,12122,0.006751521499372256,0.006839644649731536
1996,North Rhine-Westphalia,Urban regions,Western Asia,0.034436967284863555,208,12122,0.03433916925661712,0.03453476531310999
1996,North Rhine-Westphalia,Urban regions,Eastern Europe,0.0419092824729585,127,12122,0.04180181284047356,0.042016752105443436
1996,North Rhine-Westphalia,Rural regions,Germany,1.0,57,12122,1.0,1.0
1996,Hesse,Urban regions,Germany,0.8837720821427862,509,12122,0.8834448900127184,0.8840992742728541
1996,Hesse,Urban regions,Southern Europe,0.06199457045177534,109,12122,0.06174838806113504,0.062240752842415634
1996,Hesse,Urban regions,Western Asia,0.054233347405438344,89,12122,0.05400213949704962,0.054464555313827066
1996,Hesse,Rural regions,Germany,1.0,108,12122,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9142134060921125,410,12122,0.9139043736321981,0.914522438552027
1996,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03868764943588402,46,12122,0.03847484090839208,0.03890045796337596
1996,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04709894447200339,43,12122,0.04686516838507426,0.04733272055893252
1996,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,114,12122,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Germany,0.848145812644859,943,12122,0.8478764924637253,0.8484151328259927
1996,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08122099169824602,275,12122,0.08101598883504257,0.08142599456144947
1996,Baden-Wuerttemberg,Urban regions,Western Asia,0.03017276789071775,133,12122,0.030044394499510074,0.030301141281925424
1996,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04046042776617732,64,12122,0.04031256224076582,0.040608293291588826
1996,Baden-Wuerttemberg,Rural regions,Germany,0.951195976632937,140,12122,0.9507825737857081,0.9516093794801659
1996,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04880402336706296,35,12122,0.04839062051983401,0.049217426214291905
1996,Bavaria,Urban regions,Germany,0.8624683510622252,577,12122,0.8621406904302332,0.8627960116942172
1996,Bavaria,Urban regions,Southern Europe,0.03906591387210279,65,12122,0.03888158339400249,0.039250244350203085
1996,Bavaria,Urban regions,Western Asia,0.04783251669654059,66,12122,0.0476294822878879,0.048035551105193273
1996,Bavaria,Urban regions,Eastern Europe,0.05063321836913162,48,12122,0.05042463189725408,0.05084180484100916
1996,Bavaria,Rural regions,Germany,0.970605684993199,703,12122,0.9704495412570134,0.9707618287293845
1996,Bavaria,Rural regions,Southern Europe,0.029394315006800984,80,12122,0.02923817127061548,0.029550458742986487
1996,Berlin,Urban regions,Germany,1.0,461,12122,1.0,1.0
1996,Brandenburg,Urban regions,Germany,1.0,31,12122,1.0,1.0
1996,Brandenburg,Rural regions,Germany,1.0,550,12122,1.0,1.0
1996,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,52,12122,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,336,12122,1.0,1.0
1996,Saxony,Urban regions,Germany,1.0,554,12122,1.0,1.0
1996,Saxony,Rural regions,Germany,1.0,514,12122,1.0,1.0
1996,Saxony-Anhalt,Urban regions,Germany,1.0,142,12122,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Germany,1.0,498,12122,1.0,1.0
1996,Thuringa,Urban regions,Germany,1.0,186,12122,1.0,1.0
1996,Thuringa,Rural regions,Germany,1.0,448,12122,1.0,1.0
1997,Schleswig-Holstein,Urban regions,Germany,1.0,113,11940,1.0,1.0
1997,Schleswig-Holstein,Rural regions,Germany,1.0,134,11940,1.0,1.0
1997,Hamburg,Urban regions,Germany,1.0,100,11940,1.0,1.0
1997,Lower Saxony,Urban regions,Germany,0.9555020228962945,394,11940,0.9552566053167127,0.9557474404758762
1997,Lower Saxony,Urban regions,Western Asia,0.04449797710370551,47,11940,0.04425255952412382,0.0447433946832872
1997,Lower Saxony,Rural regions,Germany,1.0,453,11940,1.0,1.0
1997,Bremen,Urban regions,Germany,1.0,73,11940,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Germany,0.8894779095876586,1836,11940,0.8893094829667086,0.8896463362086086
1997,North Rhine-Westphalia,Urban regions,Southern Europe,0.029442711309081337,179,11940,0.02935190456688525,0.029533518051277425
1997,North Rhine-Westphalia,Urban regions,Central Asia,0.007499579410130147,33,11940,0.007453234460888193,0.007545924359372101
1997,North Rhine-Westphalia,Urban regions,Western Asia,0.03170473861922631,195,11940,0.03161061803833162,0.031798859200121
1997,North Rhine-Westphalia,Urban regions,Eastern Europe,0.041875061073903604,123,11940,0.041767462279306604,0.0419826598685006
1997,North Rhine-Westphalia,Rural regions,Germany,1.0,62,11940,1.0,1.0
1997,Hesse,Urban regions,Germany,0.8730845670118452,472,11940,0.8727497034254754,0.873419430598215
1997,Hesse,Urban regions,Southern Europe,0.0658372545844178,99,11940,0.06558777806372025,0.06608673110511536
1997,Hesse,Urban regions,Western Asia,0.061078178403736964,85,11940,0.06083727645954559,0.06131908034792834
1997,Hesse,Rural regions,Germany,1.0,102,11940,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.904419616027355,420,11940,0.904097286536545,0.904741945518165
1997,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04352603109812974,50,11940,0.0433023435642379,0.04374971863202158
