year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,higher vocational,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,vocational + Abi,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,vocational + Abi,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,higher education,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,66 und älter,vocational + Abi,Westasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,66 und älter,middle vocational,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,higher education,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,66 und älter,-1,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,middle vocational,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,30-45 J.,middle vocational,Deutschland,0.16205993599068955,18147,0.15669829215666942,0.16742157982470968
1998,46-65 J.,middle vocational,Deutschland,0.1394384637765493,18147,0.1343984013938974,0.14447852615920123
1998,18-29 J.,middle vocational,Deutschland,0.09106779167878964,18147,0.08688176684019219,0.0952538165173871
1998,30-45 J.,higher education,Deutschland,0.06197265056735525,18147,0.058464635598177765,0.06548066553653273
1998,66 und älter,middle vocational,Deutschland,0.05673552516729706,18147,0.05336965057657264,0.06010139975802148
1998,46-65 J.,higher education,Deutschland,0.045824847250509164,18147,0.04278243391303935,0.04886726058797898
1998,18-29 J.,general elemantary,Deutschland,0.038623799825429156,18147,0.03582012376210368,0.04142747588875463
1998,46-65 J.,general elemantary,Deutschland,0.03607797497817864,18147,0.03336468831488066,0.03879126164147662
1998,66 und älter,general elemantary,Deutschland,0.0357870235670643,18147,0.03308429191738817,0.03848975521674043
1998,30-45 J.,higher vocational,Deutschland,0.02494908350305499,18147,0.022679769476713685,0.027218397529396296
1998,30-45 J.,general elemantary,Deutschland,0.020439336630782658,18147,0.0183805908682015,0.022498082393363816
1998,46-65 J.,higher vocational,Deutschland,0.01803898748908932,18147,0.016102534969182014,0.019975440008996627
1998,30-45 J.,vocational + Abi,Deutschland,0.013456502764038406,18147,0.011780101910215704,0.015132903617861107
1998,18-29 J.,in school,Deutschland,0.012147221414023858,18147,0.010553405207950008,0.013741037620097709
1998,66 und älter,higher education,Deutschland,0.0119290078556881,18147,0.010349397803674647,0.013508617907701553
1998,18-29 J.,-1,Deutschland,0.011419842886237997,18147,0.009873913471347444,0.012965772301128551
1998,18-29 J.,vocational + Abi,Deutschland,0.009746872272330521,18147,0.00831745376570747,0.011176290778953572
1998,18-29 J.,higher education,Deutschland,0.009674134419551934,18147,0.008250007251325681,0.011098261587778187
1998,46-65 J.,-1,Deutschland,0.009601396566773349,18147,0.008182581259754499,0.011020211873792199
1998,46-65 J.,general elemantary,Südeuropa,0.009528658713994763,18147,0.008115176022367774,0.010942141405621752
1998,46-65 J.,inadequately,Südeuropa,0.008801280186208902,18147,0.007442319348801608,0.010160241023616196
1998,30-45 J.,-1,Deutschland,0.008146639511201629,18147,0.006838763313940006,0.009454515708463252
1998,46-65 J.,middle vocational,Südeuropa,0.0077829502473087,18147,0.006504366670827443,0.009061533823789956
1998,18-29 J.,higher vocational,Deutschland,0.007710212394530114,18147,0.006437570887731729,0.008982853901328499
1998,30-45 J.,middle vocational,Westasien,0.006255455338958394,18147,0.005108304586306214,0.007402606091610575
1998,30-45 J.,middle vocational,Südeuropa,0.006182717486179808,18147,0.005042213978521702,0.007323220993837914
1998,30-45 J.,general elemantary,Westasien,0.005746290369508292,18147,0.004646535114966703,0.0068460456240498815
1998,30-45 J.,general elemantary,Südeuropa,0.005673552516729706,18147,0.004580739933899365,0.006766365099560047
1998,46-65 J.,inadequately,Westasien,0.005673552516729706,18147,0.004580739933899365,0.006766365099560047
1998,66 und älter,-1,Deutschland,0.005164387547279604,18147,0.0041214970118839955,0.006207278082675212
1998,66 und älter,higher vocational,Deutschland,0.0050916496945010185,18147,0.004056091647023261,0.006127207741978776
1998,30-45 J.,middle vocational,Osteuropa,0.005018911841722432,18147,0.003990739662308222,0.006047084021136642
1998,46-65 J.,middle vocational,Osteuropa,0.004873436136165261,18147,0.0038602005110445017,0.00588667176128602
1998,46-65 J.,general elemantary,Westasien,0.004727960430608088,18147,0.003729889354333856,0.00572603150688232
1998,18-29 J.,general elemantary,Westasien,0.003782368344486471,18147,0.0028892424650733585,0.004675494223899583
1998,18-29 J.,middle vocational,Osteuropa,0.003345941227814955,18147,0.002505736684303415,0.004186145771326495
1998,18-29 J.,middle vocational,Südeuropa,0.003127727669479197,18147,0.002315294070066399,0.003940161268891995
1998,30-45 J.,inadequately,Deutschland,0.002982251963922025,18147,0.0021888792443239095,0.0037756246835201407
1998,18-29 J.,middle vocational,Westasien,0.002909514111143439,18147,0.002125847810032328,0.00369318041225455
1998,30-45 J.,inadequately,Südeuropa,0.002691300552807681,18147,0.0019375119690095163,0.0034450891366058457
1998,66 und älter,middle vocational,Osteuropa,0.002618562700029095,18147,0.0018750031071597924,0.0033621222928983978
1998,46-65 J.,general elemantary,Osteuropa,0.002618562700029095,18147,0.0018750031071597924,0.0033621222928983978
1998,46-65 J.,higher education,Osteuropa,0.002473086994471923,18147,0.001750424261133161,0.003195749727810685
1998,30-45 J.,inadequately,Westasien,0.0023276112889147513,18147,0.0016264743379884729,0.00302874823984103
1998,18-29 J.,general elemantary,Südeuropa,0.002254873436136165,18147,0.00156475354599113,0.0029449933262812
1998,46-65 J.,middle vocational,Westasien,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,66 und älter,general elemantary,Osteuropa,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,46-65 J.,vocational + Abi,Deutschland,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,30-45 J.,vocational + Abi,Osteuropa,0.0019639220250218213,18147,0.0013197692345098707,0.0026080748155337717
1998,30-45 J.,higher education,Osteuropa,0.0018911841722432355,18147,0.001259049648522212,0.002523318695964259
1998,18-29 J.,inadequately,Deutschland,0.0017457084666860634,18147,0.0011383290028967488,0.002353087930475378
1998,66 und älter,vocational + Abi,Deutschland,0.0016729706139074776,18147,0.0010783578563666448,0.0022675833714483106
1998,18-29 J.,general elemantary,Osteuropa,0.0016729706139074776,18147,0.0010783578563666448,0.0022675833714483106
1998,66 und älter,inadequately,Südeuropa,0.0016002327611288915,18147,0.0010186688267460535,0.0021817966955117295
1998,30-45 J.,-1,Südeuropa,0.0016002327611288915,18147,0.0010186688267460535,0.0021817966955117295
1998,18-29 J.,-1,Westasien,0.0016002327611288915,18147,0.0010186688267460535,0.0021817966955117295
1998,30-45 J.,middle vocational,Zentralasien,0.0014547570555717194,18147,0.0009002172046091784,0.0020092969065342607
1998,30-45 J.,general elemantary,Osteuropa,0.0014547570555717194,18147,0.0009002172046091784,0.0020092969065342607
1998,46-65 J.,vocational + Abi,Osteuropa,0.0013092813500145475,18147,0.0007831603348240032,0.0018354023652050917
1998,66 und älter,middle vocational,Südeuropa,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,18-29 J.,middle vocational,Zentralasien,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,30-45 J.,higher education,Südeuropa,0.0010910677916787896,18147,0.0006107347439831307,0.0015714008393744486
1998,18-29 J.,inadequately,Westasien,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,30-45 J.,vocational + Abi,Westasien,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,30-45 J.,vocational + Abi,Südeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,18-29 J.,general elemantary,Zentralasien,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,46-65 J.,higher education,Südeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,66 und älter,higher education,Osteuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,30-45 J.,higher education,Westasien,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,30-45 J.,general elemantary,Zentralasien,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,46-65 J.,-1,Südeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,30-45 J.,-1,Westasien,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,46-65 J.,middle vocational,Westeuropa,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,66 und älter,inadequately,Osteuropa,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,30-45 J.,middle vocational,Westeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,46-65 J.,inadequately,Osteuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,46-65 J.,higher vocational,Osteuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,18-29 J.,vocational + Abi,Westasien,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,46-65 J.,vocational + Abi,Südeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,46-65 J.,-1,Westasien,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,46-65 J.,inadequately,Deutschland,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,30-45 J.,vocational + Abi,Zentralasien,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,46-65 J.,middle vocational,Zentralasien,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,66 und älter,inadequately,Westasien,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,18-29 J.,higher education,Osteuropa,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,66 und älter,inadequately,Deutschland,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,66 und älter,general elemantary,Südeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,66 und älter,middle vocational,Westeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,18-29 J.,in school,Osteuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,30-45 J.,higher education,Westeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,30-45 J.,higher education,Zentralasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,46-65 J.,inadequately,Zentralasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,18-29 J.,inadequately,Südeuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,18-29 J.,-1,Südeuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,18-29 J.,-1,Osteuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,46-65 J.,vocational + Abi,Westasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,66 und älter,vocational + Abi,Südeuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,18-29 J.,vocational + Abi,Südeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,46-65 J.,general elemantary,Zentralasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,66 und älter,middle vocational,Westasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,66 und älter,higher vocational,Osteuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,30-45 J.,general elemantary,Westeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,46-65 J.,higher education,Westasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,66 und älter,general elemantary,Westeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,30-45 J.,inadequately,Osteuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,middle vocational,Südasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,vocational + Abi,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,18-29 J.,vocational + Abi,Osteuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,middle vocational,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,higher vocational,Westasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,-1,Osteuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,18-29 J.,in school,Zentralasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,higher education,Nordeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,general elemantary,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,higher education,Sub-Sahara Afrika,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,higher vocational,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,higher education,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,higher education,Zentralasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,66 und älter,-1,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,middle vocational,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,66 und älter,-1,Südeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,18-29 J.,higher education,Westasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,46-65 J.,vocational + Abi,Zentralasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,-1,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,general elemantary,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,middle vocational,Lateinamerika und Karibik,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,higher vocational,Südeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,higher vocational,Osteuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,higher vocational,Lateinamerika und Karibik,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,higher education,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,46-65 J.,general elemantary,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,higher education,Lateinamerika und Karibik,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,46-65 J.,-1,Südasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,18-29 J.,higher education,Zentralasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,66 und älter,higher education,Südeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,66 und älter,general elemantary,Westasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,18-29 J.,higher vocational,Osteuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
