year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,middle vocational,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,66 und älter,general elemantary,Nordamerica,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,18-29 J.,vocational + Abi,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,middle vocational,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,66 und älter,higher education,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,middle vocational,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,higher education,Sub-Sahara Afrika,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,higher education,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,middle vocational,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,higher vocational,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,higher vocational,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,higher vocational,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,higher education,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,higher vocational,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,higher vocational,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,vocational + Abi,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,general elemantary,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,middle vocational,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,46-65 J.,higher vocational,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,30-45 J.,middle vocational,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1986,30-45 J.,middle vocational,Deutschland,0.13357179356157384,13742,0.127883856670344,0.13925973045280368
1986,46-65 J.,middle vocational,Deutschland,0.12539601430761368,13742,0.11985896116543704,0.13093306744979033
1986,18-29 J.,middle vocational,Deutschland,0.1147675012774655,13742,0.10943821270675,0.12009678984818101
1986,46-65 J.,general elemantary,Deutschland,0.07256004087889627,13742,0.06822270793921892,0.07689737381857362
1986,18-29 J.,general elemantary,Deutschland,0.053449156872764435,13742,0.04968841520448664,0.05720989854104223
1986,66 und älter,middle vocational,Deutschland,0.04701073071027082,13742,0.043471787403771674,0.05054967401676997
1986,66 und älter,general elemantary,Deutschland,0.038119570771589166,13742,0.03491798129043804,0.04132116025274029
1986,30-45 J.,higher education,Deutschland,0.03239652529381707,13742,0.029436270964076694,0.03535677962355745
1986,30-45 J.,general elemantary,Deutschland,0.02963719979560552,13742,0.026801784010858778,0.03247261558035226
1986,46-65 J.,inadequately,Südeuropa,0.02003065917220235,13742,0.017688130235916328,0.02237318810848837
1986,46-65 J.,higher education,Deutschland,0.019621870209504344,13742,0.017302884321159995,0.021940856097848693
1986,30-45 J.,higher vocational,Deutschland,0.019621870209504344,13742,0.017302884321159995,0.021940856097848693
1986,46-65 J.,higher vocational,Deutschland,0.017986714358712314,13742,0.015764603611385528,0.0202088251060391
1986,30-45 J.,general elemantary,Südeuropa,0.017986714358712314,13742,0.015764603611385528,0.0202088251060391
1986,30-45 J.,middle vocational,Südeuropa,0.017066939192641798,13742,0.014901375850724543,0.019232502534559052
1986,30-45 J.,inadequately,Südeuropa,0.013694430250383239,13742,0.011751269067704474,0.015637591433062006
1986,18-29 J.,general elemantary,Westasien,0.012979049565661727,13742,0.011086637404549193,0.014871461726774261
1986,18-29 J.,general elemantary,Südeuropa,0.012774655084312723,13742,0.01089700855436988,0.014652301614255566
1986,46-65 J.,general elemantary,Südeuropa,0.01205927439959121,13742,0.010234298505803062,0.01388425029337936
1986,18-29 J.,middle vocational,Westasien,0.011854879918242207,13742,0.010045248848927555,0.013664510987556859
1986,30-45 J.,inadequately,Westasien,0.01032192130812468,13742,0.008632031656260135,0.012011810959989225
1986,46-65 J.,middle vocational,Südeuropa,0.009913132345426673,13742,0.0082567019108216,0.011569562780031746
1986,30-45 J.,general elemantary,Westasien,0.009913132345426673,13742,0.0082567019108216,0.011569562780031746
1986,18-29 J.,middle vocational,Südeuropa,0.009810935104752172,13742,0.008162980046684714,0.01145889016281963
1986,46-65 J.,inadequately,Westasien,0.009402146142054164,13742,0.007788555786977522,0.011015736497130805
1986,18-29 J.,higher vocational,Deutschland,0.009299948901379662,13742,0.007695069240605896,0.01090482856215343
1986,18-29 J.,in school,Deutschland,0.008686765457332652,13742,0.007135216087532519,0.010238314827132784
1986,18-29 J.,higher education,Deutschland,0.008277976494634645,13742,0.006763061819628954,0.009792891169640336
1986,18-29 J.,vocational + Abi,Deutschland,0.007766990291262136,13742,0.0062991989684322595,0.00923478161409201
1986,66 und älter,higher vocational,Deutschland,0.00746039856923863,13742,0.006021646251743217,0.008899150886734044
1986,30-45 J.,middle vocational,Westasien,0.0061318344404701075,13742,0.004826593464095889,0.007437075416844326
1986,18-29 J.,inadequately,Deutschland,0.0057230454777721,13742,0.004461803594181736,0.006984287361362464
1986,46-65 J.,general elemantary,Westasien,0.005212059274399591,13742,0.00400812985168851,0.006415988697110673
1986,66 und älter,higher education,Deutschland,0.005007664793050587,13742,0.0038274566905403167,0.006187872895560858
1986,18-29 J.,inadequately,Westasien,0.0044966785896780785,13742,0.0033780178944307197,0.005615339284925438
1986,30-45 J.,vocational + Abi,Deutschland,0.004394481349003577,13742,0.0032885490047933805,0.005500413693213774
1986,46-65 J.,middle vocational,Westasien,0.003781297904956566,13742,0.00275510527431058,0.004807490535602552
1986,18-29 J.,inadequately,Südeuropa,0.0034747061829330608,13742,0.0024908439133627712,0.00445856845250335
1986,46-65 J.,vocational + Abi,Deutschland,0.0034747061829330608,13742,0.0024908439133627712,0.00445856845250335
1986,46-65 J.,middle vocational,Osteuropa,0.0026571282575370463,13742,0.0017964128005112314,0.0035178437145628612
1986,30-45 J.,vocational + Abi,Westasien,0.002452733776188043,13742,0.0016257003809901647,0.0032797671713859214
1986,30-45 J.,higher education,Südeuropa,0.0022483392948390393,13742,0.0014564339861955528,0.0030402446034825258
1986,46-65 J.,general elemantary,Osteuropa,0.002043944813490036,13742,0.001288815393311763,0.002799074233668309
1986,66 und älter,vocational + Abi,Deutschland,0.001941747572815534,13742,0.001205700771482404,0.0026777943741486637
1986,30-45 J.,middle vocational,Osteuropa,0.0018395503321410323,13742,0.0011230983052364757,0.0025560023590455888
1986,30-45 J.,middle vocational,Westeuropa,0.0016351558507920285,13742,0.0009596092463535537,0.0023107024552305034
1986,18-29 J.,vocational + Abi,Westasien,0.0015329586101175269,13742,0.0008788299457263816,0.002187087274508672
1986,46-65 J.,higher education,Südeuropa,0.0015329586101175269,13742,0.0008788299457263816,0.002187087274508672
1986,30-45 J.,vocational + Abi,Südeuropa,0.001430761369443025,13742,0.0007987807012601347,0.002062742037625915
1986,46-65 J.,vocational + Abi,Südeuropa,0.0011241696474195196,13742,0.0005638926672508814,0.001684446627588158
1986,30-45 J.,inadequately,Deutschland,0.0011241696474195196,13742,0.0005638926672508814,0.001684446627588158
1986,46-65 J.,middle vocational,Westeuropa,0.001021972406745018,13742,0.00048774193947319464,0.0015562028740168413
1986,18-29 J.,vocational + Abi,Südeuropa,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,46-65 J.,inadequately,Deutschland,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,30-45 J.,higher education,Westasien,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,18-29 J.,middle vocational,Westeuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,30-45 J.,higher vocational,Osteuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,18-29 J.,middle vocational,Osteuropa,0.0007153806847215125,13742,0.00026834282442446,0.0011624185450185651
1986,46-65 J.,vocational + Abi,Westasien,0.0007153806847215125,13742,0.00026834282442446,0.0011624185450185651
1986,66 und älter,inadequately,Deutschland,0.0007153806847215125,13742,0.00026834282442446,0.0011624185450185651
1986,30-45 J.,higher education,Osteuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,66 und älter,inadequately,Südeuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,30-45 J.,general elemantary,Westeuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,46-65 J.,higher vocational,Osteuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,30-45 J.,higher education,Westeuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,18-29 J.,higher education,Südeuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,30-45 J.,general elemantary,Osteuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,66 und älter,general elemantary,Osteuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,18-29 J.,in school,Westasien,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,46-65 J.,general elemantary,Westeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,18-29 J.,general elemantary,Osteuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,30-45 J.,vocational + Abi,Osteuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,30-45 J.,higher vocational,Südeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,46-65 J.,higher education,Osteuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,30-45 J.,middle vocational,Lateinamerika und Karibik,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,30-45 J.,middle vocational,Nordamerica,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,30-45 J.,inadequately,Osteuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,18-29 J.,higher education,Westasien,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,18-29 J.,middle vocational,Lateinamerika und Karibik,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,18-29 J.,general elemantary,Westeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,18-29 J.,higher vocational,Osteuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,46-65 J.,higher education,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,30-45 J.,higher education,Nordeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,66 und älter,inadequately,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,18-29 J.,in school,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,18-29 J.,middle vocational,Nordamerica,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,18-29 J.,middle vocational,Nordeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,66 und älter,general elemantary,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,46-65 J.,higher vocational,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,46-65 J.,middle vocational,Nordeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,30-45 J.,higher education,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,30-45 J.,general elemantary,Nordamerica,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,18-29 J.,higher vocational,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,30-45 J.,higher education,Südasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,18-29 J.,higher education,Westeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,66 und älter,middle vocational,Osteuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,46-65 J.,middle vocational,Australien und Neuseeland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,inadequately,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,46-65 J.,higher vocational,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,vocational + Abi,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,general elemantary,Nordamerica,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,46-65 J.,higher education,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,66 und älter,general elemantary,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,vocational + Abi,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,middle vocational,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,66 und älter,general elemantary,Südeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,66 und älter,inadequately,Osteuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,66 und älter,general elemantary,Nordamerica,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,66 und älter,middle vocational,Südeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,general elemantary,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,general elemantary,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,46-65 J.,general elemantary,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,46-65 J.,higher education,Sub-Sahara Afrika,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,66 und älter,middle vocational,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,18-29 J.,higher vocational,Nordamerica,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,30-45 J.,higher vocational,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,30-45 J.,higher vocational,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,30-45 J.,higher vocational,Westasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,30-45 J.,higher vocational,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
