year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,First Stage of Tertiary Education,Germany,0.008210392947298849,98,12808,0.008187575200408935,0.008233210694188763
1990,17-29 y.,Second Stage of Tertiary Education,Germany,0.013745971547834919,217,12808,0.01371652983138115,0.013775413264288688
1990,30-45 y.,Primary Level,Southern Europe,0.002143928418290542,101,12808,0.0021322328830199627,0.0021556239535611217
1990,30-45 y.,Primary Level,Western Asia,0.0018524434728174925,60,12808,0.0018415704358006896,0.0018633165098342953
1990,30-45 y.,Lower Secondary Level,Germany,0.022774419158368097,266,12808,0.022736696518400563,0.02281214179833563
1990,30-45 y.,Lower Secondary Level,Southern Europe,0.003031494495791196,156,12808,0.0030175933652415135,0.0030453956263408783
1990,30-45 y.,Lower Secondary Level,Western Asia,0.0022984327172161883,75,12808,0.002286324025142617,0.00231054140928976
1990,30-45 y.,Upper Secondary Level,Germany,0.1536557160550687,1994,12808,0.15356452990004837,0.15374690221008902
1990,30-45 y.,Upper Secondary Level,Southern Europe,0.0036572818028207076,141,12808,0.0036420179349311984,0.0036725456707102167
1990,30-45 y.,Upper Secondary Level,Western Asia,0.001834878544063346,56,12808,0.0018240570838568616,0.0018457000042698306
1990,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.007283290093414153,84,12808,0.007261789151762124,0.0073047910350661814
1990,30-45 y.,First Stage of Tertiary Education,Germany,0.021115824858999738,276,12808,0.021079470985654835,0.02115217873234464
1990,30-45 y.,Second Stage of Tertiary Education,Germany,0.04881388902741117,768,12808,0.04875940295976627,0.04886837509505607
1990,46-65 y.,Primary Level,Southern Europe,0.002932695662013987,169,12808,0.0029190222548482452,0.0029463690691797287
1990,46-65 y.,Primary Level,Western Asia,0.0024151531542377135,103,12808,0.0024027415399588965,0.0024275647685165305
1990,46-65 y.,Lower Secondary Level,Germany,0.07123264679762548,673,12808,0.07116760777265758,0.07129768582259337
1990,46-65 y.,Lower Secondary Level,Southern Europe,0.0027893401455074108,124,12808,0.002776004157223232,0.0028026761337915894
1990,46-65 y.,Lower Secondary Level,Western Asia,0.0020676927828028545,78,12808,0.0020562066308404585,0.0020791789347652505
1990,46-65 y.,Upper Secondary Level,Germany,0.1686171200896227,1824,12808,0.1685224457285903,0.16871179445065512
1990,46-65 y.,Upper Secondary Level,Southern Europe,0.0025173511308580164,111,12808,0.002504680285695899,0.002530021976020134
1990,46-65 y.,Upper Secondary Level,Western Asia,0.0009051604656037317,34,12808,0.0008975563772065641,0.0009127645540008992
1990,46-65 y.,Upper Secondary Level,Eastern Europe,0.004734360537745583,51,12808,0.004717003277315583,0.004751717798175584
1990,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.00325774545788797,31,12808,0.0032433365515228776,0.0032721543642530624
1990,46-65 y.,First Stage of Tertiary Education,Germany,0.02274890087115045,243,12808,0.022711198878596694,0.022786602863704205
1990,46-65 y.,Second Stage of Tertiary Education,Germany,0.037079586569687406,484,12808,0.03703180684435599,0.037127366295018824
1990,66 and older,Lower Secondary Level,Germany,0.06267906358655384,485,12808,0.0626177740384784,0.06274035313462928
1990,66 and older,Upper Secondary Level,Germany,0.08506654701235589,654,12808,0.08499600381075943,0.08513709021395234
1990,66 and older,First Stage of Tertiary Education,Germany,0.011679469455327296,93,12808,0.011652302468224516,0.011706636442430076
1990,66 and older,Second Stage of Tertiary Education,Germany,0.010025762744889569,95,12808,0.010000571381755226,0.010050954108023912
1991,17-29 y.,Pre-primary Level,Germany,0.011337564062626511,142,12455,0.011310754696835098,0.011364373428417925
1991,17-29 y.,Primary Level,Germany,0.005434196547721483,82,12455,0.005415580517343108,0.005452812578099858
1991,17-29 y.,Primary Level,Western Asia,0.0009458792765555448,42,12455,0.0009380950582055678,0.0009536634949055218
1991,17-29 y.,Lower Secondary Level,Germany,0.04597444055399984,664,12455,0.045921408203274686,0.04602747290472499
1991,17-29 y.,Lower Secondary Level,Southern Europe,0.0017800212149084093,87,12455,0.0017693471862464984,0.0017906952435703203
1991,17-29 y.,Lower Secondary Level,Western Asia,0.0038321478771168615,152,12455,0.003816502355842887,0.003847793398390836
1991,17-29 y.,Upper Secondary Level,Germany,0.1252713357227058,1638,12455,0.12518751234059616,0.12535515910481543
1991,17-29 y.,Upper Secondary Level,Southern Europe,0.0010858197645445065,74,12455,0.001077480157126239,0.001094159371962774
1991,17-29 y.,Upper Secondary Level,Western Asia,0.002920274186880081,116,12455,0.0029066101380876563,0.0029339382356725055
1991,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.013118392641269572,144,12455,0.013089580503231757,0.013147204779307387
1991,17-29 y.,First Stage of Tertiary Education,Germany,0.00815237024943882,97,12455,0.008129600037434544,0.008175140461443095
1991,17-29 y.,Second Stage of Tertiary Education,Germany,0.012810296998429142,185,12455,0.012781820764348367,0.012838773232509917
1991,30-45 y.,Primary Level,Southern Europe,0.0022562067491683734,96,12455,0.0022441923623369117,0.002268221135999835
1991,30-45 y.,Primary Level,Western Asia,0.002117358881193266,60,12455,0.0021057192393281834,0.002128998523058349
1991,30-45 y.,Lower Secondary Level,Germany,0.023392035241019415,269,12455,0.023353761864111408,0.02343030861792742
1991,30-45 y.,Lower Secondary Level,Southern Europe,0.0032982968429506165,145,12455,0.0032837780632263094,0.0033128156226749235
1991,30-45 y.,Lower Secondary Level,Western Asia,0.0024115931385997554,72,12455,0.0023991728878710386,0.0024240133893284723
1991,30-45 y.,Upper Secondary Level,Germany,0.1571985467941501,2021,12455,0.15710637680255224,0.15729071678574796
1991,30-45 y.,Upper Secondary Level,Southern Europe,0.0032565444371874547,133,12455,0.0032421175429730303,0.003270971331401879
1991,30-45 y.,Upper Secondary Level,Western Asia,0.001804223098735002,50,12455,0.0017934768811452128,0.001814969316324791
1991,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.00735486446437972,84,12455,0.007333227965186076,0.007376500963573363
1991,30-45 y.,First Stage of Tertiary Education,Germany,0.02201065558690373,276,12455,0.021973503244797504,0.02204780792900996
1991,30-45 y.,Second Stage of Tertiary Education,Germany,0.05263095691983291,775,12455,0.05257441339550423,0.052687500444161595
1991,46-65 y.,Primary Level,Southern Europe,0.0030471391212446406,159,12455,0.003033182313374783,0.0030610959291144982
1991,46-65 y.,Primary Level,Western Asia,0.0025905748458433173,101,12455,0.0025777031000978057,0.002603446591588829
1991,46-65 y.,Lower Secondary Level,Germany,0.06611547824880344,621,12455,0.066052556496732,0.06617840000087488
1991,46-65 y.,Lower Secondary Level,Southern Europe,0.003080735934814561,128,12455,0.0030667026326074466,0.0030947692370216755
1991,46-65 y.,Lower Secondary Level,Western Asia,0.00261486285737036,87,12455,0.0026019310701318283,0.0026277946446088916
1991,46-65 y.,Upper Secondary Level,Germany,0.16472596410044285,1730,12455,0.16463203543183774,0.16481989276904796
1991,46-65 y.,Upper Secondary Level,Southern Europe,0.00320912129015471,114,12455,0.0031947994856887938,0.003223443094620626
1991,46-65 y.,Upper Secondary Level,Western Asia,0.001103932787160374,36,12455,0.0010955239853944027,0.0011123415889263452
1991,46-65 y.,Upper Secondary Level,Eastern Europe,0.004734529493576086,49,12455,0.004717147062011653,0.004751911925140518
1991,46-65 y.,First Stage of Tertiary Education,Germany,0.02318256349324563,239,12455,0.02314445778156258,0.023220669204928684
1991,46-65 y.,Second Stage of Tertiary Education,Germany,0.04011537939823896,493,12455,0.0400656895563044,0.040165069240173525
1991,66 and older,Lower Secondary Level,Germany,0.06317977017829961,457,12455,0.06311816463419695,0.06324137572240227
1991,66 and older,Upper Secondary Level,Germany,0.08907536374687289,652,12455,0.08900323262735751,0.08914749486638826
1991,66 and older,First Stage of Tertiary Education,Germany,0.011452734657942693,86,12455,0.011425791036655895,0.01147967827922949
1991,66 and older,Second Stage of Tertiary Education,Germany,0.011377828595672976,99,12455,0.011350972213215578,0.011404684978130374
1992,17-29 y.,Pre-primary Level,Germany,0.011929155039836988,173,12207,0.011901731569532613,0.011956578510141364
1992,17-29 y.,Primary Level,Germany,0.004664460045899935,71,12207,0.004647248932252663,0.004681671159547208
1992,17-29 y.,Primary Level,Western Asia,0.0011518218788522897,44,12207,0.0011432541457203397,0.0011603896119842397
1992,17-29 y.,Lower Secondary Level,Germany,0.04537547651117134,680,12207,0.04532290500488215,0.04542804801746053
1992,17-29 y.,Lower Secondary Level,Southern Europe,0.001853113594530532,79,12207,0.0018422500442921456,0.0018639771447689184
1992,17-29 y.,Lower Secondary Level,Western Asia,0.003973696567513907,142,12207,0.0039578053825629605,0.003989587752464854
1992,17-29 y.,Upper Secondary Level,Germany,0.11801496649934741,1537,12207,0.11793347305394994,0.11809645994474488
1992,17-29 y.,Upper Secondary Level,Southern Europe,0.001399193933538856,74,12207,0.0013897520543166492,0.0014086358127610628
1992,17-29 y.,Upper Secondary Level,Western Asia,0.0026413884142143765,108,12207,0.0026284236287961106,0.0026543531996326424
1992,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.012618869846661841,144,12207,0.012590674582364883,0.012647065110958798
1992,17-29 y.,First Stage of Tertiary Education,Germany,0.007915892629119105,101,12207,0.00789350811244513,0.00793827714579308
1992,17-29 y.,Second Stage of Tertiary Education,Germany,0.011564791166170941,156,12207,0.011537784776562695,0.011591797555779187
1992,30-45 y.,Primary Level,Southern Europe,0.0023547096116097736,91,12207,0.0023424668248695317,0.0023669523983500156
1992,30-45 y.,Primary Level,Western Asia,0.002168219468257718,59,12207,0.002156470389537805,0.002179968546977631
1992,30-45 y.,Lower Secondary Level,Germany,0.02248580080145975,253,12207,0.022448351886013886,0.022523249716905613
1992,30-45 y.,Lower Secondary Level,Southern Europe,0.003469808055414245,131,12207,0.003454954805653376,0.0034846613051751135
1992,30-45 y.,Lower Secondary Level,Western Asia,0.002454074646809125,70,12207,0.002441576838426548,0.0024665724551917022
1992,30-45 y.,Upper Secondary Level,Germany,0.15765878044354806,1996,12207,0.15756672984095943,0.15775083104613669
1992,30-45 y.,Upper Secondary Level,Southern Europe,0.0034913589701693433,123,12207,0.0034764598262844067,0.00350625811405428
1992,30-45 y.,Upper Secondary Level,Western Asia,0.0023027586815643334,56,12207,0.002290651386470376,0.002314865976658291
1992,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.00863059086497762,98,12207,0.008607226092874044,0.008653955637081195
1992,30-45 y.,First Stage of Tertiary Education,Germany,0.02412092690237723,283,12207,0.024082172724646096,0.024159681080108363
1992,30-45 y.,Second Stage of Tertiary Education,Germany,0.054773648786822136,781,12207,0.054716174012525064,0.05483112356111921
1992,46-65 y.,Primary Level,Southern Europe,0.003476324800115847,152,12207,0.0034614576573551836,0.0034911919428765106
1992,46-65 y.,Primary Level,Western Asia,0.002919576199255844,100,12207,0.002905947684461419,0.0029332047140502695
1992,46-65 y.,Lower Secondary Level,Germany,0.06368143274346462,588,12207,0.0636197531136432,0.06374311237328605
1992,46-65 y.,Lower Secondary Level,Southern Europe,0.003784792187574383,135,12207,0.0037692818542622935,0.0038003025208864726
1992,46-65 y.,Lower Secondary Level,Western Asia,0.002916032074700259,89,12207,0.002902411810157263,0.0029296523392432546
1992,46-65 y.,Upper Secondary Level,Germany,0.16536994461422547,1679,12207,0.16527610227429762,0.1654637869541533
1992,46-65 y.,Upper Secondary Level,Southern Europe,0.003801524926531294,115,12207,0.003785980475631303,0.003817069377431285
1992,46-65 y.,Upper Secondary Level,Western Asia,0.0014774465229285489,39,12207,0.0014677445881144274,0.0014871484577426704
1992,46-65 y.,Upper Secondary Level,Eastern Europe,0.004895560584455912,51,12207,0.004877930309945679,0.004913190858966144
1992,46-65 y.,First Stage of Tertiary Education,Germany,0.023959720472851775,234,12207,0.023921092824272117,0.023998348121431434
1992,46-65 y.,Second Stage of Tertiary Education,Germany,0.04078245883472215,493,12207,0.040732499253748965,0.04083241841569534
1992,66 and older,Lower Secondary Level,Germany,0.06142208946314116,442,12207,0.06136144083447681,0.06148273809180552
1992,66 and older,Upper Secondary Level,Germany,0.09166521043351492,661,12207,0.09159232365225888,0.09173809721477096
1992,66 and older,First Stage of Tertiary Education,Germany,0.01174903548487139,85,12207,0.011721817356437679,0.0117762536133051
1992,66 and older,Second Stage of Tertiary Education,Germany,0.011085347297779559,94,12207,0.011058900226499802,0.011111794369059316
1993,17-29 y.,Pre-primary Level,Germany,0.012242492040471812,175,12030,0.012214807813373469,0.012270176267570156
1993,17-29 y.,Primary Level,Germany,0.004818907640869365,63,12030,0.004801473615335247,0.004836341666403484
1993,17-29 y.,Primary Level,Western Asia,0.0011980694127199495,42,12030,0.001189360719436855,0.0012067781060030442
1993,17-29 y.,Lower Secondary Level,Germany,0.0439276697274298,658,12030,0.043876077203327445,0.043979262251532154
1993,17-29 y.,Lower Secondary Level,Southern Europe,0.001937964678006883,72,12030,0.0019268927305812805,0.0019490366254324854
1993,17-29 y.,Lower Secondary Level,Western Asia,0.004121576342780665,130,12030,0.004105447353466876,0.004137705332094454
1993,17-29 y.,Upper Secondary Level,Germany,0.11195959979236854,1518,12030,0.1118802182836323,0.11203898130110478
1993,17-29 y.,Upper Secondary Level,Southern Europe,0.0016588058715809675,74,12030,0.0016485609274108737,0.0016690508157510614
1993,17-29 y.,Upper Secondary Level,Western Asia,0.00274191310954114,97,12030,0.0027287486526812637,0.0027550775664010162
1993,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.012681458503551367,146,12030,0.012653288586559957,0.012709628420542777
1993,17-29 y.,First Stage of Tertiary Education,Germany,0.007052778786108982,95,12030,0.007031711163419166,0.007073846408798798
1993,17-29 y.,Second Stage of Tertiary Education,Germany,0.012255415949300857,150,12030,0.012227717294699358,0.012283114603902356
1993,30-45 y.,Primary Level,Germany,0.0030548326911308587,32,12030,0.003040939510912783,0.0030687258713489344
1993,30-45 y.,Primary Level,Southern Europe,0.002322536260565599,82,12030,0.0023104177665997597,0.0023346547545314384
1993,30-45 y.,Primary Level,Western Asia,0.002124753238075326,55,12030,0.0021131610693688923,0.0021363454067817597
1993,30-45 y.,Lower Secondary Level,Germany,0.022113875265052315,244,12030,0.022076854201762718,0.022150896328341912
1993,30-45 y.,Lower Secondary Level,Southern Europe,0.003217373249001731,117,12030,0.003203116409138555,0.0032316300888649073
1993,30-45 y.,Lower Secondary Level,Western Asia,0.002676201064830835,75,12030,0.0026631948842610396,0.0026892072454006307
1993,30-45 y.,Upper Secondary Level,Germany,0.1617535686050865,1986,12030,0.1616608674575376,0.16184626975263539
1993,30-45 y.,Upper Secondary Level,Southern Europe,0.003995333464511711,124,12030,0.0039794524032396705,0.004011214525783752
1993,30-45 y.,Upper Secondary Level,Western Asia,0.002082314161080622,52,12030,0.002070838101234047,0.002093790220927197
1993,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.008628627041163251,101,12030,0.00860534283938788,0.008651911242938622
1993,30-45 y.,First Stage of Tertiary Education,Germany,0.025584689342439015,291,12030,0.025544939588746457,0.025624439096131574
1993,30-45 y.,Second Stage of Tertiary Education,Germany,0.05553261592168128,760,12030,0.05547496053800281,0.05559027130535975
1993,46-65 y.,Primary Level,Southern Europe,0.0038588474448075444,151,12030,0.003843238930598325,0.0038744559590167637
1993,46-65 y.,Primary Level,Western Asia,0.00325038402302255,98,12030,0.0032360544683405555,0.003264713577704544
1993,46-65 y.,Lower Secondary Level,Germany,0.06003201515657743,549,12030,0.059972212522941215,0.06009181779021365
