year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Upper Secondary Level,Northern Europe,0.0007107320540156361,14443,0.0002760958203792937,0.0011453682876519785
1985,46-65 y.,Upper Secondary Level,Australia and New Zealand,0.0007107320540156361,14443,0.0002760958203792937,0.0011453682876519785
1985,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.6896551724137931,14443,0.6821100616379479,0.6972002831896384
1985,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,46-65 y.,First Stage of Tertiary Education,Germany,0.967741935483871,14443,0.9648603845583104,0.9706234864094316
1985,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,46-65 y.,First Stage of Tertiary Education,Western Europe,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,46-65 y.,Second Stage of Tertiary Education,Germany,0.8975609756097561,14443,0.8926156822036835,0.9025062690158288
1985,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.06341463414634146,14443,0.05944001248404397,0.06738925580863896
1985,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,66 and older,Primary Level,Germany,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,66 and older,Primary Level,Southern Europe,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Primary Level,Western Asia,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,66 and older,Lower Secondary Level,Germany,0.9807692307692307,14443,0.978529431440525,0.9830090300979365
1985,66 and older,Lower Secondary Level,Eastern Europe,0.007211538461538462,14443,0.005831568324335066,0.008591508598741858
1985,66 and older,Lower Secondary Level,Western Asia,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,66 and older,Lower Secondary Level,Southern Europe,0.002403846153846154,14443,0.0016051932345560493,0.0032024990731362585
1985,66 and older,Lower Secondary Level,Western Europe,0.002403846153846154,14443,0.0016051932345560493,0.0032024990731362585
1985,66 and older,Lower Secondary Level,Northern America,0.002403846153846154,14443,0.0016051932345560493,0.0032024990731362585
1985,66 and older,Upper Secondary Level,Germany,0.998019801980198,14443,0.9972947798618783,0.9987448240985177
1985,66 and older,Upper Secondary Level,Eastern Europe,0.0019801980198019802,14443,0.0012551759014823134,0.0027052201381216473
1985,66 and older,Post-secondary Non-tertiary Level,Germany,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,First Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Germany,0.9814814814814815,14443,0.9792827533109674,0.9836802096519957
1985,66 and older,Second Stage of Tertiary Education,Southern Europe,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1986,17-29 y.,Pre-primary Level,Germany,0.8674033149171271,13742,0.8617329896580477,0.8730736401762065
1986,17-29 y.,Pre-primary Level,Southern Europe,0.06629834254143646,13742,0.06213840797254022,0.0704582771103327
1986,17-29 y.,Pre-primary Level,Western Asia,0.06077348066298342,13742,0.05677888038720179,0.06476808093876506
1986,17-29 y.,Pre-primary Level,Eastern Europe,0.0055248618784530384,13742,0.004285526701018604,0.006764197055887473
1986,17-29 y.,Primary Level,Germany,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,17-29 y.,Primary Level,Western Asia,0.34838709677419355,13742,0.34042079107743456,0.35635340247095254
1986,17-29 y.,Primary Level,Southern Europe,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,17-29 y.,Primary Level,Southern Asia,0.0064516129032258064,13742,0.005112985345140814,0.007790240461310799
1986,17-29 y.,Lower Secondary Level,Germany,0.6717391304347826,13742,0.6638878411233514,0.6795904197462138
1986,17-29 y.,Lower Secondary Level,Southern Europe,0.15869565217391304,13742,0.15258637006375314,0.16480493428407295
1986,17-29 y.,Lower Secondary Level,Western Asia,0.15543478260869564,13742,0.14937688679271008,0.1614926784246812
1986,17-29 y.,Lower Secondary Level,Eastern Europe,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,17-29 y.,Lower Secondary Level,Western Europe,0.004347826086956522,13742,0.0032477543563913455,0.005447897817521698
1986,17-29 y.,Lower Secondary Level,Northern America,0.002173913043478261,13742,0.0013951961249659636,0.0029526299619905584
1986,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.0010869565217391304,13742,0.0005360206789821146,0.0016378923644961463
1986,17-29 y.,Lower Secondary Level,Southern Asia,0.0010869565217391304,13742,0.0005360206789821146,0.0016378923644961463
1986,17-29 y.,Upper Secondary Level,Germany,0.8256410256410256,13742,0.8192972343784545,0.8319848169035967
1986,17-29 y.,Upper Secondary Level,Western Asia,0.08644688644688645,13742,0.08174824096478199,0.0911455319289909
1986,17-29 y.,Upper Secondary Level,Southern Europe,0.07106227106227106,13742,0.06676647216898823,0.07535806995555389
1986,17-29 y.,Upper Secondary Level,Western Europe,0.005860805860805861,13742,0.004584562883900176,0.007137048837711546
1986,17-29 y.,Upper Secondary Level,Eastern Europe,0.005128205128205128,13742,0.003933949345502412,0.006322460910907844
1986,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.002197802197802198,13742,0.001414827678172842,0.0029807767174315535
1986,17-29 y.,Upper Secondary Level,Northern America,0.0014652014652014652,13742,0.0008256707998647652,0.002104732130538165
1986,17-29 y.,Upper Secondary Level,Northern Europe,0.0014652014652014652,13742,0.0008256707998647652,0.002104732130538165
1986,17-29 y.,Upper Secondary Level,Central Asia,0.0007326007326007326,13742,0.0002802184026594959,0.0011849830625419693
1986,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.7450980392156863,13742,0.7378114481389161,0.7523846302924565
1986,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,17-29 y.,Post-secondary Non-tertiary Level,Southern Asia,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,17-29 y.,Post-secondary Non-tertiary Level,Western Europe,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,17-29 y.,First Stage of Tertiary Education,Germany,0.9191919191919192,13742,0.9146351021239493,0.9237487362598892
1986,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,17-29 y.,First Stage of Tertiary Education,Southern Europe,0.020202020202020204,13742,0.017849698205787582,0.022554342198252825
1986,17-29 y.,First Stage of Tertiary Education,Western Asia,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,17-29 y.,First Stage of Tertiary Education,Australia and New Zealand,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,17-29 y.,First Stage of Tertiary Education,Northern America,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,17-29 y.,Second Stage of Tertiary Education,Germany,0.8804347826086957,13742,0.8750100026873193,0.885859562530072
1986,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.03260869565217391,13742,0.02963908916961796,0.035578302134729865
1986,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,17-29 y.,Second Stage of Tertiary Education,Northern America,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,30-45 y.,Primary Level,Southern Europe,0.5338645418326693,13742,0.5255238378544097,0.5422052458109289
1986,30-45 y.,Primary Level,Western Asia,0.40239043824701193,13742,0.39419138523905944,0.4105894912549644
1986,30-45 y.,Primary Level,Germany,0.043824701195219126,13742,0.04040207601435244,0.047247326376085814
1986,30-45 y.,Primary Level,Eastern Europe,0.01195219123505976,13742,0.010135237598312538,0.013769144871806983
1986,30-45 y.,Primary Level,Latin America and the Caribbean,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,30-45 y.,Primary Level,Northern Europe,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,30-45 y.,Lower Secondary Level,Germany,0.5025996533795494,13742,0.494239865970021,0.5109594407890777
1986,30-45 y.,Lower Secondary Level,Southern Europe,0.3050259965337955,13742,0.29732789196166914,0.3127241011059218
1986,30-45 y.,Lower Secondary Level,Western Asia,0.1681109185441941,13742,0.16185830233818851,0.1743635347501997
1986,30-45 y.,Lower Secondary Level,Western Europe,0.010398613518197574,13742,0.008702523237726188,0.012094703798668961
1986,30-45 y.,Lower Secondary Level,Eastern Europe,0.008665511265164644,13742,0.007115844558535849,0.01021517797179344
1986,30-45 y.,Lower Secondary Level,Northern America,0.0034662045060658577,13742,0.0024835424058989317,0.004448866606232784
1986,30-45 y.,Lower Secondary Level,South-Eastern Asia,0.0017331022530329288,13742,0.0010376512660510515,0.002428553240014806
1986,30-45 y.,Upper Secondary Level,Germany,0.8293147208121827,13742,0.8230241678974366,0.8356052737269288
1986,30-45 y.,Upper Secondary Level,Southern Europe,0.10596446700507614,13742,0.10081824380633171,0.11111069020382057
1986,30-45 y.,Upper Secondary Level,Western Asia,0.03807106598984772,13742,0.034871433397817314,0.041270698581878124
1986,30-45 y.,Upper Secondary Level,Eastern Europe,0.011421319796954314,13742,0.009644698493933661,0.013197941099974967
1986,30-45 y.,Upper Secondary Level,Western Europe,0.01015228426395939,13742,0.008476194875144217,0.011828373652774563
1986,30-45 y.,Upper Secondary Level,Northern America,0.0019035532994923859,13742,0.0011747675452717552,0.0026323390537130167
1986,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.0019035532994923859,13742,0.0011747675452717552,0.0026323390537130167
1986,30-45 y.,Upper Secondary Level,Southern Asia,0.0006345177664974619,13742,0.00021348570825684306,0.0010555498247380806
1986,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.0006345177664974619,13742,0.00021348570825684306,0.0010555498247380806
1986,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.4942528735632184,13742,0.48589352542147896,0.5026122217049579
1986,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.16091954022988506,13742,0.15477573704786224,0.16706334341190787
1986,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,30-45 y.,First Stage of Tertiary Education,Germany,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,30-45 y.,First Stage of Tertiary Education,South-Eastern Asia,0.004807692307692308,13742,0.00365117286830085,0.005964211747083766
1986,30-45 y.,First Stage of Tertiary Education,Western Asia,0.004807692307692308,13742,0.00365117286830085,0.005964211747083766
1986,30-45 y.,First Stage of Tertiary Education,Western Europe,0.004807692307692308,13742,0.00365117286830085,0.005964211747083766
1986,30-45 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.004807692307692308,13742,0.00365117286830085,0.005964211747083766
1986,30-45 y.,Second Stage of Tertiary Education,Germany,0.8614130434782609,13742,0.8556361015786338,0.8671899853778879
1986,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.059782608695652176,13742,0.05581861759878459,0.06374659979251976
1986,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.016304347826086956,13742,0.014186897694227766,0.018421797957946146
1986,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.01358695652173913,13742,0.011651329861234896,0.015522583182243364
1986,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,30-45 y.,Second Stage of Tertiary Education,Northern America,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,30-45 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,46-65 y.,Primary Level,Southern Europe,0.6577181208053692,13742,0.6497850202947237,0.6656512213160146
1986,46-65 y.,Primary Level,Western Asia,0.3087248322147651,13742,0.30100083054424376,0.31644883388528644
1986,46-65 y.,Primary Level,Germany,0.030201342281879196,13742,0.027339899861029686,0.033062784702728706
1986,46-65 y.,Primary Level,Eastern Europe,0.003355704697986577,13742,0.002388779095278845,0.004322630300694309
1986,46-65 y.,Lower Secondary Level,Germany,0.7853982300884956,13742,0.7785339861623081,0.7922624740146832
1986,46-65 y.,Lower Secondary Level,Southern Europe,0.13053097345132744,13742,0.12489829518461248,0.1361636517180424
1986,46-65 y.,Lower Secondary Level,Western Asia,0.05641592920353982,13742,0.05255828408594324,0.0602735743211364
1986,46-65 y.,Lower Secondary Level,Eastern Europe,0.022123893805309734,13742,0.019664637468498083,0.024583150142121386
1986,46-65 y.,Lower Secondary Level,Western Europe,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
