year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Germany,18-29 y.,middle vocational,0.14925571504518872,13742,0.1432977753359277,0.15521365475444976
1986,Germany,46-65 y.,general elementary,0.09436469962785753,13742,0.08947690948343959,0.09925248977227547
1986,Germany,18-29 y.,general elementary,0.06951089845826688,13742,0.06525870323149877,0.073763093685035
1986,Germany,66 and older,middle vocational,0.06113769271664009,13742,0.05713191751644466,0.0651434679168355
1986,Germany,66 and older,general elementary,0.04957469431153642,13742,0.04594541730439079,0.05320397131868204
1986,Germany,30-45 y.,higher education,0.04213184476342371,13742,0.038773005629542445,0.04549068389730497
1986,Germany,30-45 y.,general elementary,0.03854332801701223,13742,0.03532470165865545,0.041761954375369004
1986,Germany,30-45 y.,higher vocational,0.025518341307814992,13742,0.022881741871625245,0.02815494074400474
1986,Germany,46-65 y.,higher education,0.025518341307814992,13742,0.022881741871625245,0.02815494074400474
1986,Germany,46-65 y.,higher vocational,0.023391812865497075,13742,0.020864708254910404,0.025918917476083745
1986,Germany,18-29 y.,higher vocational,0.012094630515683148,13742,0.010267013996074232,0.013922247035292063
1986,Germany,18-29 y.,in school,0.011297182349813929,13742,0.00953013147006327,0.013064233229564588
1986,Germany,18-29 y.,higher education,0.01076555023923445,13742,0.00904011433352157,0.012490986144947331
1986,Germany,18-29 y.,vocational + Abi,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,Germany,66 and older,higher vocational,0.009702286018075492,13742,0.008063391418616507,0.011341180617534476
1986,Germany,18-29 y.,inadequately,0.007442849548112706,13742,0.006005777704062782,0.00887992139216263
1986,Germany,66 and older,higher education,0.006512493354598618,13742,0.005167605873749758,0.00785738083544748
1986,Germany,30-45 y.,vocational + Abi,0.0057150451887293995,13742,0.004454680092641775,0.006975410284817024
1986,Germany,46-65 y.,vocational + Abi,0.004518872939925572,13742,0.0033974674452041612,0.005640278434646982
1986,Germany,66 and older,vocational + Abi,0.0025252525252525255,13742,0.0016861124524615917,0.0033643925980434593
1986,Germany,30-45 y.,inadequately,0.0014619883040935672,13742,0.0008231582355597681,0.0021008183726273664
1986,Germany,46-65 y.,inadequately,0.0011961722488038277,13742,0.0006182518026705965,0.001774092694937059
1986,Germany,66 and older,inadequately,0.0009303561935140882,13742,0.0004206104505959067,0.0014401019364322699
1986,Northern America,30-45 y.,middle vocational,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,18-29 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,30-45 y.,general elementary,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,66 and older,general elementary,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,18-29 y.,higher education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,18-29 y.,higher vocational,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,30-45 y.,higher education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,18-29 y.,general elementary,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,30-45 y.,higher education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,30-45 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,18-29 y.,vocational + Abi,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,18-29 y.,general elementary,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,18-29 y.,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,30-45 y.,higher education,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,30-45 y.,higher vocational,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,30-45 y.,middle vocational,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,30-45 y.,general elementary,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,46-65 y.,inadequately,0.1583198707592892,13742,0.15221646350231255,0.16442327801626583
1986,Southern Europe,30-45 y.,general elementary,0.1421647819063005,13742,0.13632590866784455,0.14800365514475644
1986,Southern Europe,30-45 y.,middle vocational,0.13489499192245558,13742,0.1291833177394688,0.14060666610544234
1986,Southern Europe,30-45 y.,inadequately,0.10823909531502424,13742,0.10304455177947738,0.11343363885057109
1986,Southern Europe,18-29 y.,general elementary,0.10096930533117932,13742,0.09593182871418936,0.10600678194816927
1986,Southern Europe,46-65 y.,general elementary,0.09531502423263329,13742,0.09040526190154148,0.10022478656372509
1986,Southern Europe,46-65 y.,middle vocational,0.07835218093699516,13742,0.07385915274207716,0.08284520913191315
1986,Southern Europe,18-29 y.,middle vocational,0.07754442649434572,13742,0.07307265994376382,0.08201619304492762
1986,Southern Europe,18-29 y.,inadequately,0.027463651050080775,13742,0.024731132263099313,0.030196169837062237
1986,Southern Europe,30-45 y.,higher education,0.017770597738287562,13742,0.015561634021502142,0.019979561455072983
1986,Southern Europe,46-65 y.,higher education,0.012116316639741519,13742,0.010287082439276509,0.013945550840206529
1986,Southern Europe,30-45 y.,vocational + Abi,0.011308562197092083,13742,0.009540631725307844,0.013076492668876323
1986,Southern Europe,46-65 y.,vocational + Abi,0.008885298869143781,13742,0.00731627670499786,0.010454321033289702
1986,Southern Europe,18-29 y.,vocational + Abi,0.007269789983844911,13742,0.005849399837766355,0.008690180129923467
1986,Southern Europe,66 and older,inadequately,0.004846526655896607,13742,0.003685368348409257,0.006007684963383958
1986,Southern Europe,18-29 y.,higher education,0.004038772213247173,13742,0.0029783544476328747,0.0050991899788614715
1986,Southern Europe,30-45 y.,higher vocational,0.0032310177705977385,13742,0.002282166747775532,0.004179868793419945
1986,Southern Europe,46-65 y.,higher vocational,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,18-29 y.,in school,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,18-29 y.,higher vocational,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,66 and older,general elementary,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Southern Europe,66 and older,middle vocational,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Southern Europe,66 and older,higher education,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Australia and New Zealand,18-29 y.,higher vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,46-65 y.,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,18-29 y.,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,30-45 y.,higher education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,18-29 y.,general elementary,0.15994962216624686,13742,0.15382082322561874,0.16607842110687498
1986,Western Asia,18-29 y.,middle vocational,0.14609571788413098,13742,0.14019024828181362,0.15200118748644834
1986,Western Asia,30-45 y.,inadequately,0.12720403022670027,13742,0.12163296939016331,0.13277509106323723
1986,Western Asia,30-45 y.,general elementary,0.12216624685138538,13742,0.11669088465659615,0.12764160904617464
1986,Western Asia,46-65 y.,inadequately,0.11586901763224182,13742,0.11051754798438111,0.12122048728010253
1986,Western Asia,30-45 y.,middle vocational,0.07556675062972293,13742,0.07114764632925834,0.07998585493018752
1986,Western Asia,46-65 y.,general elementary,0.06423173803526448,13742,0.06013262313712344,0.06833085293340552
1986,Western Asia,18-29 y.,inadequately,0.055415617128463476,13742,0.05159029892829019,0.059240935328636765
1986,Western Asia,46-65 y.,middle vocational,0.04659949622166247,13742,0.04307530553938734,0.0501236869039376
1986,Western Asia,30-45 y.,vocational + Abi,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Western Asia,18-29 y.,vocational + Abi,0.018891687657430732,13742,0.016615411469914507,0.021167963844946958
1986,Western Asia,30-45 y.,higher education,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Western Asia,46-65 y.,vocational + Abi,0.008816120906801008,13742,0.00725316407551628,0.010379077738085735
1986,Western Asia,18-29 y.,in school,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Western Asia,18-29 y.,higher education,0.003778337531486146,13742,0.0027525451578430185,0.0048041299051292735
1986,Western Asia,46-65 y.,higher education,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,66 and older,inadequately,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,66 and older,general elementary,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,18-29 y.,higher vocational,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Western Asia,30-45 y.,higher vocational,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Eastern Europe,46-65 y.,middle vocational,0.2184873949579832,13742,0.21157844119701408,0.2253963487189523
1986,Eastern Europe,46-65 y.,general elementary,0.16806722689075632,13742,0.16181525908470606,0.17431919469680657
1986,Eastern Europe,30-45 y.,middle vocational,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,Eastern Europe,30-45 y.,higher vocational,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Eastern Europe,18-29 y.,middle vocational,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Eastern Europe,30-45 y.,higher education,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Eastern Europe,30-45 y.,general elementary,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Eastern Europe,46-65 y.,higher vocational,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Eastern Europe,18-29 y.,general elementary,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Eastern Europe,30-45 y.,vocational + Abi,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Eastern Europe,66 and older,general elementary,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Eastern Europe,30-45 y.,inadequately,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,46-65 y.,higher education,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,18-29 y.,higher vocational,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,66 and older,middle vocational,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,66 and older,inadequately,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,46-65 y.,inadequately,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,46-65 y.,middle vocational,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,30-45 y.,higher education,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,18-29 y.,middle vocational,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,66 and older,higher education,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,30-45 y.,inadequately,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,30-45 y.,middle vocational,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Western Europe,46-65 y.,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Western Europe,18-29 y.,middle vocational,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Western Europe,30-45 y.,general elementary,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Western Europe,30-45 y.,higher education,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,46-65 y.,general elementary,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,18-29 y.,general elementary,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,18-29 y.,higher education,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,30-45 y.,higher vocational,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,66 and older,middle vocational,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,66 and older,general elementary,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,46-65 y.,higher education,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,46-65 y.,higher vocational,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,18-29 y.,vocational + Abi,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,46-65 y.,higher education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,30-45 y.,higher education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,18-29 y.,middle vocational,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,30-45 y.,middle vocational,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,30-45 y.,higher education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,30-45 y.,inadequately,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,30-45 y.,higher vocational,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,46-65 y.,general elementary,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,18-29 y.,general elementary,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
