year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Central Asia,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Post-secondary Non-tertiary Level,Germany,0.6823529411764706,12817,0.6742928522691333,0.6904130300838079
1988,Post-secondary Non-tertiary Level,Western Asia,0.17254901960784313,12817,0.16600732501540894,0.17909071420027733
1988,Post-secondary Non-tertiary Level,Southern Europe,0.10980392156862745,12817,0.10439121301719093,0.11521663012006397
1988,Post-secondary Non-tertiary Level,Eastern Europe,0.01568627450980392,12817,0.013535031088782215,0.01783751793082563
1988,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.00784313725490196,12817,0.0063159300748832446,0.009370344434920677
1988,Post-secondary Non-tertiary Level,South-Eastern Asia,0.00392156862745098,12817,0.002839537992041616,0.005003599262860345
1988,Post-secondary Non-tertiary Level,Northern America,0.00392156862745098,12817,0.002839537992041616,0.005003599262860345
1988,Post-secondary Non-tertiary Level,Western Europe,0.00392156862745098,12817,0.002839537992041616,0.005003599262860345
1988,First Stage of Tertiary Education,Germany,0.9292543021032504,12817,0.9248153527798495,0.9336932514266514
1988,First Stage of Tertiary Education,Eastern Europe,0.030592734225621414,12817,0.027611300489828117,0.03357416796141471
1988,First Stage of Tertiary Education,Southern Europe,0.017208413001912046,12817,0.014956954199637634,0.019459871804186457
1988,First Stage of Tertiary Education,Western Asia,0.0057361376673040155,12817,0.004428692483799003,0.007043582850809028
1988,First Stage of Tertiary Education,Latin America and the Caribbean,0.0038240917782026767,12817,0.002755541283253065,0.004892642273152288
1988,First Stage of Tertiary Education,South-Eastern Asia,0.0038240917782026767,12817,0.002755541283253065,0.004892642273152288
1988,First Stage of Tertiary Education,Western Europe,0.0038240917782026767,12817,0.002755541283253065,0.004892642273152288
1988,First Stage of Tertiary Education,Australia and New Zealand,0.0019120458891013384,12817,0.0011557418116076522,0.0026683499665950245
1988,First Stage of Tertiary Education,Central Asia,0.0019120458891013384,12817,0.0011557418116076522,0.0026683499665950245
1988,First Stage of Tertiary Education,Northern America,0.0019120458891013384,12817,0.0011557418116076522,0.0026683499665950245
1988,Second Stage of Tertiary Education,Germany,0.9060205580029369,12817,0.9009687325548348,0.911072383451039
1988,Second Stage of Tertiary Education,Southern Europe,0.042584434654919234,12817,0.03908869916145503,0.04608017014838344
1988,Second Stage of Tertiary Education,Western Asia,0.016152716593245228,12817,0.013970240419314443,0.018335192767176014
1988,Second Stage of Tertiary Education,Eastern Europe,0.013215859030837005,12817,0.011238790795577672,0.015192927266096338
1988,Second Stage of Tertiary Education,Western Europe,0.007342143906020558,12817,0.0058641449835964725,0.008820142828444642
1988,Second Stage of Tertiary Education,Northern Europe,0.005873715124816446,12817,0.004550775278812296,0.007196654970820596
1988,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002936857562408223,12817,0.0020000170730671498,0.0038736980517492963
1988,Second Stage of Tertiary Education,Northern America,0.0014684287812041115,12817,0.0008054948875665705,0.0021313626748416525
1988,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0014684287812041115,12817,0.0008054948875665705,0.0021313626748416525
1988,Second Stage of Tertiary Education,Central Asia,0.0014684287812041115,12817,0.0008054948875665705,0.0021313626748416525
1988,Second Stage of Tertiary Education,Southern Asia,0.0014684287812041115,12817,0.0008054948875665705,0.0021313626748416525
1989,Pre-primary Level,Germany,0.8941176470588236,12393,0.8887004208410614,0.8995348732765858
1989,Pre-primary Level,Southern Europe,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Pre-primary Level,Western Asia,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Pre-primary Level,Eastern Europe,0.011764705882352941,12393,0.009866302216569282,0.0136631095481366
1989,Primary Level,Southern Europe,0.5082508250825083,12393,0.49944887882318934,0.5170527713418273
1989,Primary Level,Western Asia,0.36303630363036304,12393,0.35456987571461485,0.37150273154611124
1989,Primary Level,Germany,0.12211221122112212,12393,0.11634764147195156,0.12787678097029267
1989,Primary Level,Eastern Europe,0.0049504950495049506,12393,0.0037147908979260147,0.006186199201083886
1989,Primary Level,Latin America and the Caribbean,0.0016501650165016502,12393,0.0009355487302025689,0.0023647813028007314
1989,Lower Secondary Level,Germany,0.6810742761225346,12393,0.6728686852350141,0.6892798670100551
1989,Lower Secondary Level,Southern Europe,0.16156105749055813,12393,0.1550811036702604,0.16804101131085586
1989,Lower Secondary Level,Western Asia,0.13428451531682753,12393,0.12828151443284855,0.1402875162008065
1989,Lower Secondary Level,Eastern Europe,0.015107007973143098,12393,0.012959416854136522,0.017254599092149676
1989,Lower Secondary Level,Western Europe,0.005455308434746118,12393,0.0041584587126013185,0.006752158156890918
1989,Lower Secondary Level,Northern America,0.001258917331095258,12393,0.0006346179418634831,0.0018832167203270329
1989,Lower Secondary Level,Latin America and the Caribbean,0.000839278220730172,12393,0.00032943282731184755,0.0013491236141484966
1989,Lower Secondary Level,Sub-Saharan Africa,0.000419639110365086,12393,5.9048276605411937e-05,0.00078022994412476
1989,Upper Secondary Level,Germany,0.8505385996409336,12393,0.8442612056993805,0.8568159935824867
1989,Upper Secondary Level,Southern Europe,0.07742369838420107,12393,0.0727181965150212,0.08212920025338094
1989,Upper Secondary Level,Western Asia,0.0486983842010772,12393,0.04490886388641664,0.05248790451573776
1989,Upper Secondary Level,Eastern Europe,0.012791741472172352,12393,0.010813236831924979,0.014770246112419725
1989,Upper Secondary Level,Western Europe,0.006508078994614004,12393,0.005092362069074671,0.007923795920153336
1989,Upper Secondary Level,Northern America,0.0013464991023339318,12393,0.0007008771407107232,0.0019921210639571403
1989,Upper Secondary Level,Latin America and the Caribbean,0.0011220825852782765,12393,0.0005326468477008301,0.001711518322855723
1989,Upper Secondary Level,Northern Europe,0.0006732495511669659,12393,0.00021657202556488116,0.0011299270767690507
1989,Upper Secondary Level,South-Eastern Asia,0.0002244165170556553,12393,-3.930557880790368e-05,0.0004881386129192143
1989,Upper Secondary Level,Southern Asia,0.0002244165170556553,12393,-3.930557880790368e-05,0.0004881386129192143
1989,Upper Secondary Level,Australia and New Zealand,0.0002244165170556553,12393,-3.930557880790368e-05,0.0004881386129192143
1989,Upper Secondary Level,Central Asia,0.0002244165170556553,12393,-3.930557880790368e-05,0.0004881386129192143
1989,Post-secondary Non-tertiary Level,Germany,0.7127272727272728,12393,0.704760604450503,0.7206939410040425
1989,Post-secondary Non-tertiary Level,Western Asia,0.14909090909090908,12393,0.14281993495248688,0.15536188322933128
1989,Post-secondary Non-tertiary Level,Southern Europe,0.10909090909090909,12393,0.10360209119610506,0.11457972698571312
1989,Post-secondary Non-tertiary Level,Eastern Europe,0.014545454545454545,12393,0.012437555565042075,0.016653353525867016
1989,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0036363636363636364,12393,0.002576596533483128,0.004696130739244145
1989,Post-secondary Non-tertiary Level,Northern America,0.0036363636363636364,12393,0.002576596533483128,0.004696130739244145
1989,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0036363636363636364,12393,0.002576596533483128,0.004696130739244145
1989,Post-secondary Non-tertiary Level,Western Europe,0.0036363636363636364,12393,0.002576596533483128,0.004696130739244145
1989,First Stage of Tertiary Education,Germany,0.9337349397590361,12393,0.9293554657816264,0.9381144137364458
1989,First Stage of Tertiary Education,Eastern Europe,0.0321285140562249,12393,0.029023797095349746,0.03523323101710005
1989,First Stage of Tertiary Education,Southern Europe,0.014056224899598393,12393,0.01198356392731869,0.016128885871878097
1989,First Stage of Tertiary Education,Western Asia,0.006024096385542169,12393,0.004661705496671334,0.007386487274413004
1989,First Stage of Tertiary Education,South-Eastern Asia,0.004016064257028112,12393,0.00290255369755218,0.0051295748165040445
1989,First Stage of Tertiary Education,Latin America and the Caribbean,0.004016064257028112,12393,0.00290255369755218,0.0051295748165040445
1989,First Stage of Tertiary Education,Australia and New Zealand,0.002008032128514056,12393,0.0012198679400112324,0.0027961963170168797
1989,First Stage of Tertiary Education,Central Asia,0.002008032128514056,12393,0.0012198679400112324,0.0027961963170168797
1989,First Stage of Tertiary Education,Western Europe,0.002008032128514056,12393,0.0012198679400112324,0.0027961963170168797
1989,Second Stage of Tertiary Education,Germany,0.9063893016344725,12393,0.9012608298023659,0.9115177734665791
1989,Second Stage of Tertiary Education,Southern Europe,0.041604754829123326,12393,0.038089056073391366,0.04512045358485529
1989,Second Stage of Tertiary Education,Western Asia,0.017830609212481426,12393,0.01550067244365359,0.02016054598130926
1989,Second Stage of Tertiary Education,Eastern Europe,0.014858841010401188,12393,0.01272869414947236,0.016988987871330016
1989,Second Stage of Tertiary Education,Northern Europe,0.004457652303120356,12393,0.0032847797832253954,0.005630524823015317
1989,Second Stage of Tertiary Education,Western Europe,0.004457652303120356,12393,0.0032847797832253954,0.005630524823015317
1989,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0029717682020802376,12393,0.002013407404693537,0.003930128999466938
1989,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0029717682020802376,12393,0.002013407404693537,0.003930128999466938
1989,Second Stage of Tertiary Education,Southern Asia,0.0014858841010401188,12393,0.0008077159050940436,0.002164052296986194
1989,Second Stage of Tertiary Education,Northern America,0.0014858841010401188,12393,0.0008077159050940436,0.002164052296986194
1989,Second Stage of Tertiary Education,Central Asia,0.0014858841010401188,12393,0.0008077159050940436,0.002164052296986194
1990,Pre-primary Level,Germany,0.8953488372093024,18165,0.8908973355835842,0.8998003388350205
1990,Pre-primary Level,Southern Europe,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Pre-primary Level,Western Asia,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Pre-primary Level,Eastern Europe,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Primary Level,Southern Europe,0.49155405405405406,18165,0.484283853258042,0.4988242548500661
1990,Primary Level,Western Asia,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Primary Level,Germany,0.14358108108108109,18165,0.13848155160922498,0.1486806105529372
1990,Primary Level,Eastern Europe,0.011824324324324325,18165,0.010252356629929394,0.013396292018719256
1990,Primary Level,Latin America and the Caribbean,0.0016891891891891893,18165,0.0010920021082573084,0.00228637627012107
1990,Lower Secondary Level,Germany,0.7296121783254802,18165,0.723152989645316,0.7360713670056444
1990,Lower Secondary Level,Southern Europe,0.1377310619789779,18165,0.13271947018896396,0.1427426537689918
1990,Lower Secondary Level,Western Asia,0.10982239942007974,18165,0.10527542861979712,0.11436937022036235
1990,Lower Secondary Level,Eastern Europe,0.015585357013410656,18165,0.013784058127661484,0.017386655899159827
1990,Lower Secondary Level,Western Europe,0.005074302283436027,18165,0.004041013150366731,0.006107591416505324
1990,Lower Secondary Level,Northern America,0.0010873504893077202,18165,0.0006080731410191083,0.001566627837596332
1990,Lower Secondary Level,Latin America and the Caribbean,0.0007249003262051468,18165,0.00033350102074709566,0.001116299631663198
1990,Lower Secondary Level,Northern Europe,0.0003624501631025734,18165,8.563887217403544e-05,0.0006392614540311113
1990,Upper Secondary Level,Germany,0.903254049321465,18165,0.8989551257194793,0.9075529729234507
1990,Upper Secondary Level,Southern Europe,0.04830001459214942,18165,0.04518211566503764,0.051417913519261206
1990,Upper Secondary Level,Western Asia,0.029476141835692398,18165,0.02701647210244478,0.031935811568940015
1990,Upper Secondary Level,Eastern Europe,0.012111484021596381,18165,0.010520773993409616,0.013702194049783147
1990,Upper Secondary Level,Western Europe,0.004231723332846929,18165,0.0032877143074777613,0.005175732358216095
1990,Upper Secondary Level,Latin America and the Caribbean,0.0007296074711805049,18165,0.00033694036987964366,0.0011222745724813663
1990,Upper Secondary Level,Northern America,0.0007296074711805049,18165,0.00033694036987964366,0.0011222745724813663
1990,Upper Secondary Level,Northern Europe,0.00043776448270830295,18165,0.0001335614414748269,0.000741967523941779
1990,Upper Secondary Level,Southern Asia,0.00014592149423610097,18165,-2.9735851302478163e-05,0.0003215788397746801
1990,Upper Secondary Level,Australia and New Zealand,0.00014592149423610097,18165,-2.9735851302478163e-05,0.0003215788397746801
1990,Upper Secondary Level,Central Asia,0.00014592149423610097,18165,-2.9735851302478163e-05,0.0003215788397746801
1990,Upper Secondary Level,Sub-Saharan Africa,0.00014592149423610097,18165,-2.9735851302478163e-05,0.0003215788397746801
1990,Upper Secondary Level,South-Eastern Asia,0.00014592149423610097,18165,-2.9735851302478163e-05,0.0003215788397746801
1990,Post-secondary Non-tertiary Level,Germany,0.7718309859154929,18165,0.7657282045979975,0.7779337672329883
1990,Post-secondary Non-tertiary Level,Western Asia,0.11830985915492957,18165,0.11361300763514055,0.12300671067471859
1990,Post-secondary Non-tertiary Level,Southern Europe,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Post-secondary Non-tertiary Level,Eastern Europe,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Post-secondary Non-tertiary Level,South-Eastern Asia,0.0028169014084507044,18165,0.0020461547541117593,0.0035876480627896495
