year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1988,higher education,Südasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,higher education,Lateinamerika und Karibik,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,higher vocational,Zentralasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,vocational + Abi,Nordamerica,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,vocational + Abi,Südostasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,middle vocational,Nordafrica,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,vocational + Abi,Westeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,higher vocational,Australien und Neuseeland,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,in school,Osteuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,in school,Westasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,inadequately,Lateinamerika und Karibik,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1989,middle vocational,Deutschland,0.42223707664884136,12393,0.4135410499634002,0.43093310333428253
1989,general elemantary,Deutschland,0.18081550802139038,12393,0.17403945890242675,0.187591557140354
1989,higher education,Deutschland,0.0679590017825312,12393,0.06352792934041931,0.07239007422464308
1989,higher vocational,Deutschland,0.0518048128342246,12393,0.04790268247106199,0.055706943197387206
1989,general elemantary,Südeuropa,0.0428921568627451,12393,0.03932487663351214,0.046459437091978056
1989,middle vocational,Südeuropa,0.03843582887700535,12393,0.03505109047766752,0.04182056727634318
1989,general elemantary,Westasien,0.035650623885918005,12393,0.032386109283041954,0.038915138488794056
1989,inadequately,Südeuropa,0.03431372549019608,12393,0.031108786163887243,0.03751866481650492
1989,inadequately,Westasien,0.024509803921568627,12393,0.02178742095088243,0.027232186892254824
1989,middle vocational,Westasien,0.024175579322638144,12393,0.021471358623695667,0.02687980002158062
1989,vocational + Abi,Deutschland,0.021836007130124777,12393,0.019262885614603376,0.024409128645646178
1989,in school,Deutschland,0.008467023172905526,12393,0.006853828415126153,0.010080217930684898
1989,inadequately,Deutschland,0.008244206773618538,12393,0.006652200930335087,0.009836212616901988
1989,middle vocational,Osteuropa,0.006350267379679145,12393,0.004951709281257946,0.007748825478100343
1989,vocational + Abi,Westasien,0.0045677361853832445,12393,0.003380535306679704,0.005754937064086785
1989,general elemantary,Osteuropa,0.004010695187165776,12393,0.002897926202567855,0.0051234641717636965
1989,vocational + Abi,Südeuropa,0.0033422459893048127,12393,0.0023260907122179394,0.004358401266391686
1989,middle vocational,Westeuropa,0.0032308377896613193,12393,0.0022317061312376986,0.00422996944808494
1989,higher education,Südeuropa,0.0031194295900178253,12393,0.002137620596511473,0.004101238583524178
1989,higher vocational,Osteuropa,0.0017825311942959,12393,0.0010398558627848678,0.002525206525806932
1989,general elemantary,Westeuropa,0.001448306595365419,12393,0.0007787560363715098,0.002117857154359328
1989,higher education,Westasien,0.001336898395721925,12393,0.0006935791418834333,0.001980217649560417
1989,higher education,Osteuropa,0.0011140819964349377,12393,0.0005267490410866123,0.001701414951783263
1989,higher vocational,Südeuropa,0.0007798573975044563,12393,0.00028837718813438734,0.0012713376068745254
1989,middle vocational,Nordamerica,0.0006684491978609625,12393,0.00021340157570538804,0.001123496820016537
1989,in school,Südeuropa,0.0005570409982174688,12393,0.00014161809825981384,0.0009724638981751238
1989,middle vocational,Lateinamerika und Karibik,0.0005570409982174688,12393,0.00014161809825981384,0.0009724638981751238
1989,vocational + Abi,Osteuropa,0.000445632798573975,12393,7.404655240519806e-05,0.0008172190447427519
1989,in school,Westasien,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,higher education,Westeuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,higher education,Nordeuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,inadequately,Osteuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,middle vocational,Nordeuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,higher vocational,Westasien,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,general elemantary,Nordamerica,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,higher education,Lateinamerika und Karibik,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,higher vocational,Lateinamerika und Karibik,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,higher vocational,Südostasien,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,general elemantary,Lateinamerika und Karibik,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,higher education,Sub-Sahara Afrika,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,higher education,Nordamerica,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,higher vocational,Westeuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,higher education,Zentralasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,higher vocational,Australien und Neuseeland,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,middle vocational,Zentralasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,middle vocational,Australien und Neuseeland,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,vocational + Abi,Nordamerica,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,vocational + Abi,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,middle vocational,Südasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,higher education,Südasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,in school,Osteuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,vocational + Abi,Südostasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,middle vocational,Südostasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,inadequately,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,vocational + Abi,Westeuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,general elemantary,Sub-Sahara Afrika,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,higher vocational,Zentralasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1990,middle vocational,Deutschland,0.47465685146844566,18165,0.46739495950377236,0.48191874343311897
1990,general elemantary,Deutschland,0.15435932827237175,18165,0.14910523544457113,0.15961342110017238
1990,higher education,Deutschland,0.11992945326278659,18165,0.11520490771180847,0.12465399881376471
1990,higher vocational,Deutschland,0.05444367763208343,18165,0.05114411939093476,0.0577432358732321
1990,general elemantary,Südeuropa,0.029138869718579864,18165,0.026692887598541236,0.03158485183861849
1990,middle vocational,Südeuropa,0.025381489149605092,18165,0.02309423593042932,0.027668742368780863
1990,general elemantary,Westasien,0.023234414538762366,18165,0.021043631288387613,0.02542519778913712
1990,inadequately,Südeuropa,0.022314239705544053,18165,0.020166265497558438,0.02446221391352967
1990,vocational + Abi,Deutschland,0.02101065869181811,18165,0.01892498104826702,0.023096336335369203
1990,inadequately,Westasien,0.015949697109117398,18165,0.01412780254543407,0.017771591672800725
1990,middle vocational,Westasien,0.015489609692508243,18165,0.013693765066087462,0.017285454318929024
1990,inadequately,Deutschland,0.006517905068629706,18165,0.0053476718880056786,0.007688138249253734
1990,middle vocational,Osteuropa,0.0063645425964266545,18165,0.005208069565745501,0.007521015627107808
1990,in school,Deutschland,0.005904455179817499,18165,0.004790308554632088,0.00701860180500291
1990,general elemantary,Osteuropa,0.003297293152365616,18165,0.002463612026386724,0.004130974278344508
1990,vocational + Abi,Westasien,0.00322061191626409,18165,0.002396650088285402,0.004044573744242778
1990,higher education,Osteuropa,0.0023771183191473046,18165,0.0016689329167408938,0.0030853037215537154
1990,vocational + Abi,Südeuropa,0.002300437083045779,18165,0.001603740884043275,0.0029971332820482826
1990,middle vocational,Westeuropa,0.0022237558469442526,18165,0.0015387433389014568,0.0029087683549870484
1990,higher education,Südeuropa,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,higher vocational,Osteuropa,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,general elemantary,Westeuropa,0.0010735373054213634,18165,0.0005973106504157484,0.0015497639604269784
1990,higher education,Westasien,0.0009968560693198374,18165,0.0005379349687273791,0.0014557771699122957
1990,inadequately,Osteuropa,0.0005367686527106817,18165,0.0001999350940289014,0.0008736022113924619
1990,higher vocational,Südeuropa,0.00046008741660915573,18165,0.0001482281750944045,0.000771946658123907
1990,higher education,Westeuropa,0.00038340618050762977,18165,9.870802503482429e-05,0.0006681043359804352
1990,vocational + Abi,Osteuropa,0.00038340618050762977,18165,9.870802503482429e-05,0.0006681043359804352
1990,middle vocational,Lateinamerika und Karibik,0.00038340618050762977,18165,9.870802503482429e-05,0.0006681043359804352
1990,middle vocational,Nordamerica,0.00038340618050762977,18165,9.870802503482429e-05,0.0006681043359804352
1990,higher education,Nordeuropa,0.0003067249444061038,18165,5.207340624342597e-05,0.0005613764825687816
1990,in school,Südeuropa,0.0003067249444061038,18165,5.207340624342597e-05,0.0005613764825687816
1990,general elemantary,Nordamerica,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,middle vocational,Nordeuropa,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,in school,Westasien,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,higher vocational,Westeuropa,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,higher education,Lateinamerika und Karibik,0.0001533624722030519,18165,-2.671716864852369e-05,0.0003334421130546275
1990,higher vocational,Lateinamerika und Karibik,0.0001533624722030519,18165,-2.671716864852369e-05,0.0003334421130546275
1990,higher vocational,Südostasien,0.0001533624722030519,18165,-2.671716864852369e-05,0.0003334421130546275
1990,higher vocational,Westasien,0.0001533624722030519,18165,-2.671716864852369e-05,0.0003334421130546275
1990,in school,Osteuropa,0.0001533624722030519,18165,-2.671716864852369e-05,0.0003334421130546275
1990,higher education,Sub-Sahara Afrika,0.0001533624722030519,18165,-2.671716864852369e-05,0.0003334421130546275
1990,general elemantary,Lateinamerika und Karibik,0.0001533624722030519,18165,-2.671716864852369e-05,0.0003334421130546275
1990,inadequately,Lateinamerika und Karibik,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,vocational + Abi,Westeuropa,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,higher education,Zentralasien,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,higher education,Nordamerica,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,higher vocational,Zentralasien,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,middle vocational,Südostasien,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,higher education,Südasien,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,middle vocational,Australien und Neuseeland,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,higher vocational,Australien und Neuseeland,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,middle vocational,Sub-Sahara Afrika,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,vocational + Abi,Lateinamerika und Karibik,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,vocational + Abi,Nordamerica,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,middle vocational,Südasien,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,general elemantary,Nordeuropa,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,vocational + Abi,Südostasien,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1990,middle vocational,Zentralasien,7.668123610152595e-05,18165,-5.065918187661295e-05,0.00020402165407966486
1991,middle vocational,Deutschland,0.4723724429814249,17756,0.4650291726714171,0.4797157132914327
1991,general elemantary,Deutschland,0.15103064503487734,17756,0.14576366043236147,0.15629762963739322
1991,higher education,Deutschland,0.1216396269300102,17756,0.11683170496566636,0.12644754889435403
1991,higher vocational,Deutschland,0.054706481699192726,17756,0.05136155784417874,0.05805140555420671
1991,general elemantary,Südeuropa,0.028450505525511403,17756,0.026005043281502733,0.030895967769520073
1991,middle vocational,Südeuropa,0.025628967787444158,17756,0.023304565774839733,0.02795336980004858
1991,general elemantary,Westasien,0.023826318677012306,17756,0.021583079797490416,0.026069557556534197
1991,inadequately,Südeuropa,0.021945293518300806,17756,0.019790350584943456,0.024100236451658156
1991,vocational + Abi,Deutschland,0.021788541421741515,17756,0.019641136444894656,0.023935946398588374
1991,inadequately,Westasien,0.016067089897327375,17756,0.014217672841763097,0.017916506952891653
1991,middle vocational,Westasien,0.015910337800768084,17756,0.014069817812846604,0.017750857788689563
1991,inadequately,Deutschland,0.006818716200329179,17756,0.005608260014450117,0.008029172386208242
1991,in school,Deutschland,0.0065052120072105965,17756,0.0053227232311568945,0.0076877007832642985
