year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Southern Europe,higher education,0.02527075812274368,12393,0.02250751575255631,0.02803400049293105
1989,Southern Europe,higher vocational,0.00631768953068592,12393,0.00492270058671382,0.00771267847465802
1989,Southern Europe,in school,0.004512635379061372,12393,0.0033325841963350467,0.005692686561787697
1989,Australia and New Zealand,higher vocational,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,middle vocational,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,middle vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Central Asia,higher vocational,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Central Asia,higher education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,general elementary,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
1989,Western Asia,inadequately,0.2696078431372549,12393,0.2617949450734082,0.27742074120110155
1989,Western Asia,middle vocational,0.2659313725490196,12393,0.25815242280250933,0.2737103222955299
1989,Western Asia,vocational + Abi,0.05024509803921569,12393,0.046398998964632475,0.0540911971137989
1989,Western Asia,higher education,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,Western Asia,higher vocational,0.003676470588235294,12393,0.0026108966551223727,0.004742044521348215
1989,Western Asia,in school,0.003676470588235294,12393,0.0026108966551223727,0.004742044521348215
1989,Eastern Europe,middle vocational,0.44881889763779526,12393,0.44006199394556594,0.45757580133002457
1989,Eastern Europe,general elementary,0.28346456692913385,12393,0.275529765331476,0.2913993685267917
1989,Eastern Europe,higher vocational,0.12598425196850394,12393,0.12014192839719513,0.13182657553981275
1989,Eastern Europe,higher education,0.07874015748031496,12393,0.07399820654085851,0.08348210841977141
1989,Eastern Europe,vocational + Abi,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,Eastern Europe,inadequately,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Eastern Europe,in school,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Northern Europe,middle vocational,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Northern Europe,higher education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Western Europe,middle vocational,0.6170212765957447,12393,0.6084626271179278,0.6255799260735616
1989,Western Europe,general elementary,0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,Western Europe,higher education,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,higher vocational,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,vocational + Abi,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Sub-Saharan Africa,higher education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Sub-Saharan Africa,general elementary,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Latin America and the Caribbean,middle vocational,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Latin America and the Caribbean,general elementary,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,higher vocational,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,higher education,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,vocational + Abi,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,inadequately,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,middle vocational,0.5672134151928893,18165,0.5600081741807458,0.5744186562050327
1990,Germany,general elementary,0.1844589022267021,18165,0.17881848661696997,0.19009931783643425
1990,Germany,higher education,0.14331531201319528,18165,0.1382197138861917,0.14841091014019886
1990,Germany,higher vocational,0.06506002015944287,18165,0.0614733839162831,0.06864665640260265
1990,Germany,vocational + Abi,0.025107669751672317,18165,0.022832468065499913,0.027382871437844722
1990,Germany,inadequately,0.0077888756528910474,18165,0.006510443156360275,0.00906730814942182
1990,Germany,in school,0.007055805003207184,18165,0.005838570999918581,0.008273039006495786
1990,Northern America,middle vocational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern America,general elementary,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Northern America,vocational + Abi,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Northern America,higher education,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,higher education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,middle vocational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,higher vocational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,vocational + Abi,0.25,18165,0.24370292296452145,0.25629707703547855
1990,South-Eastern Asia,middle vocational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,general elementary,0.35547240411599623,18165,0.3485115573359968,0.36243325089599565
1990,Southern Europe,middle vocational,0.30963517305893357,18165,0.30291155797463076,0.31635878814323637
1990,Southern Europe,inadequately,0.2722170252572498,18165,0.2657441541658684,0.27868989634863117
1990,Southern Europe,vocational + Abi,0.02806361085126286,18165,0.025661853845480358,0.030465367857045365
1990,Southern Europe,higher education,0.025257249766136577,18165,0.02297545590907491,0.027539043623198242
1990,Southern Europe,higher vocational,0.005612722170252572,18165,0.004526289235717092,0.006699155104788052
1990,Southern Europe,in school,0.0037418147801683817,18165,0.002853911900306738,0.004629717660030026
1990,Australia and New Zealand,higher vocational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Australia and New Zealand,middle vocational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Central Asia,higher vocational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,middle vocational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,higher education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Western Asia,general elementary,0.39197930142302717,18165,0.3848797792556277,0.3990788235904266
1990,Western Asia,inadequately,0.2690815006468305,18165,0.262632168149068,0.27553083314459303
1990,Western Asia,middle vocational,0.2613195342820181,18165,0.2549302440664878,0.2677088244975484
1990,Western Asia,vocational + Abi,0.054333764553686936,18165,0.05103734706156103,0.05763018204581284
1990,Western Asia,higher education,0.016817593790426907,18165,0.014947612124164945,0.01868757545668887
1990,Western Asia,in school,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Western Asia,higher vocational,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Eastern Europe,middle vocational,0.43915343915343913,18165,0.4319362424030578,0.4463706359038205
1990,Eastern Europe,general elementary,0.2275132275132275,18165,0.22141663425118327,0.23360982077527173
1990,Eastern Europe,higher education,0.164021164021164,18165,0.15863616093563904,0.169406167106689
1990,Eastern Europe,higher vocational,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Eastern Europe,inadequately,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Eastern Europe,vocational + Abi,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Eastern Europe,in school,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Northern Europe,higher education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern Europe,middle vocational,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,general elementary,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,middle vocational,0.5576923076923077,18165,0.5504696348492056,0.5649149805354098
1990,Western Europe,general elementary,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Western Europe,higher education,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Western Europe,higher vocational,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Western Europe,vocational + Abi,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Sub-Saharan Africa,higher education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Sub-Saharan Africa,middle vocational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Latin America and the Caribbean,middle vocational,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Latin America and the Caribbean,general elementary,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,higher vocational,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,higher education,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,inadequately,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Latin America and the Caribbean,vocational + Abi,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,middle vocational,0.56580923770184,17756,0.5585187125987509,0.5730997628049291
1991,Germany,general elementary,0.18090499436725496,17756,0.17524291541936307,0.18656707331514685
1991,Germany,higher education,0.14570033796470147,17756,0.14051091702346113,0.1508897589059418
1991,Germany,higher vocational,0.0655276004506196,17756,0.06188778910054061,0.06916741180069859
1991,Germany,vocational + Abi,0.02609838527975967,17756,0.023753358183792872,0.028443412375726465
1991,Germany,inadequately,0.008167480285392414,17756,0.006843606073780327,0.009491354497004502
1991,Germany,in school,0.007791963950431844,17756,0.006498636961206701,0.009085290939656987
1991,Northern Africa,middle vocational,1.0,17756,1.0,1.0
1991,Northern America,middle vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Northern America,general elementary,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern America,higher education,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,vocational + Abi,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,higher education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,middle vocational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,higher vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,South-Eastern Asia,middle vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,South-Eastern Asia,vocational + Abi,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,general elementary,0.3503861003861004,17756,0.34336856530462456,0.35740363546757625
1991,Southern Europe,middle vocational,0.3156370656370656,17756,0.3088007714784121,0.3224733597957191
1991,Southern Europe,inadequately,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,Southern Europe,vocational + Abi,0.03088803088803089,17756,0.028343160939421637,0.03343290083664014
1991,Southern Europe,higher education,0.025096525096525095,17756,0.022795766207284816,0.027397283985765374
1991,Southern Europe,higher vocational,0.004826254826254826,17756,0.003806870192849948,0.005845639459659704
1991,Southern Europe,in school,0.0028957528957528956,17756,0.002105375455130085,0.003686130336375706
1991,Australia and New Zealand,middle vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Australia and New Zealand,higher vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Central Asia,higher education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,higher vocational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,middle vocational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,general elementary,0.39225806451612905,17756,0.3850763349722169,0.3994397940600412
1991,Western Asia,inadequately,0.2645161290322581,17756,0.25802834836794714,0.271003909696569
1991,Western Asia,middle vocational,0.26193548387096777,17756,0.25546811199069913,0.2684028557512364
1991,Western Asia,vocational + Abi,0.05419354838709677,17756,0.05086343950768041,0.05752365726651314
1991,Western Asia,higher education,0.01935483870967742,17756,0.017328396484370217,0.021381280934984623
1991,Western Asia,in school,0.005161290322580645,17756,0.004107294267572268,0.006215286377589022
1991,Western Asia,higher vocational,0.0025806451612903226,17756,0.001834391378731077,0.003326898943849568
1991,Eastern Europe,middle vocational,0.42346938775510207,17756,0.4162015420332075,0.4307372334769966
1991,Eastern Europe,general elementary,0.23469387755102042,17756,0.22846009028909506,0.24092766481294578
1991,Eastern Europe,higher education,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,Eastern Europe,higher vocational,0.09693877551020408,17756,0.09258675568099518,0.10129079533941297
1991,Eastern Europe,inadequately,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
