year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,Westdeutschland,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,2. Quintil,Westdeutschland,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,1. Quintil,Westdeutschland,Südostasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,5. Quintil,Westdeutschland,Südeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,2. Quintil,Westdeutschland,Nordamerica,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,5. Quintil,Westdeutschland,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,3. Quintil,Westdeutschland,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,1. Quintil,Westdeutschland,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,1. Quintil,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Westdeutschland,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,2. Quintil,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,5. Quintil,Westdeutschland,Nordamerica,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,5. Quintil,Westdeutschland,Osteuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,-6,Ostdeutschland,Deutschland,0.3192939928793273,18165,0.31251424512659,0.3260737406320646
1990,1. Quintil,Westdeutschland,Deutschland,0.1655177638057723,18165,0.16011309328726406,0.17092243432428053
1990,2. Quintil,Westdeutschland,Deutschland,0.1508219074312552,18165,0.14561751573208875,0.15602629913042165
1990,3. Quintil,Westdeutschland,Deutschland,0.11029467464586017,18165,0.10573914646832364,0.1148502028233967
1990,4. Quintil,Westdeutschland,Deutschland,0.06348003939095523,18165,0.05993422920606087,0.06702584957584959
1990,1. Quintil,Westdeutschland,Westasien,0.04234527687296417,18165,0.0394167761462213,0.045273777599707035
1990,1. Quintil,Westdeutschland,Südeuropa,0.03605787440345428,18165,0.03334665970022295,0.03876908910668561
1990,2. Quintil,Westdeutschland,Südeuropa,0.02825543519430346,18165,0.02584572158327153,0.030665148805335392
1990,5. Quintil,Westdeutschland,Deutschland,0.024770850693129308,18165,0.02251057107973715,0.027031130306521465
1990,2. Quintil,Westdeutschland,Westasien,0.015150367396409363,18165,0.013373991317720654,0.016926743475098073
1990,3. Quintil,Westdeutschland,Südeuropa,0.014468600863570942,18165,0.012732052547928058,0.016205149179213826
1990,-6,Ostdeutschland,Osteuropa,0.004696613892886902,18165,0.0037023342669234884,0.005690893518850316
1990,1. Quintil,Westdeutschland,Osteuropa,0.004393606544958715,18165,0.003431788789708165,0.005355424300209265
1990,4. Quintil,Westdeutschland,Südeuropa,0.00333308082721006,18165,0.0024949027167273136,0.004171258937692806
1990,3. Quintil,Westdeutschland,Westasien,0.002499810620407545,18165,0.001773623707278006,0.0032259975335370843
1990,3. Quintil,Westdeutschland,Osteuropa,0.002424058783425498,18165,0.0017089321920814018,0.003139185374769594
1990,2. Quintil,Westdeutschland,Osteuropa,0.002045299598515264,18165,0.001388289188454273,0.0027023100085762546
1990,2. Quintil,Westdeutschland,Westeuropa,0.001212029391712749,18165,0.0007060514341994747,0.0017180073492260232
1990,5. Quintil,Westdeutschland,Südeuropa,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,3. Quintil,Westdeutschland,Westeuropa,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,1. Quintil,Westdeutschland,Westeuropa,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,4. Quintil,Westdeutschland,Westasien,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,4. Quintil,Westdeutschland,Osteuropa,0.0006817665328384214,18165,0.0003021823429818997,0.0010613507226949431
1990,5. Quintil,Westdeutschland,Westeuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,4. Quintil,Westdeutschland,Westeuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,1. Quintil,Westdeutschland,Nordamerica,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,5. Quintil,Westdeutschland,Westasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,2. Quintil,Westdeutschland,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,2. Quintil,Westdeutschland,Nordamerica,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,2. Quintil,Westdeutschland,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,3. Quintil,Westdeutschland,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,4. Quintil,Westdeutschland,Nordamerica,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,1. Quintil,Westdeutschland,Südostasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,-6,Ostdeutschland,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,2. Quintil,Westdeutschland,Australien und Neuseeland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,1. Quintil,Westdeutschland,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,5. Quintil,Westdeutschland,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,4. Quintil,Westdeutschland,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,1. Quintil,Westdeutschland,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,3. Quintil,Westdeutschland,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,1. Quintil,Westdeutschland,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,1. Quintil,Westdeutschland,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,2. Quintil,Westdeutschland,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,-6,Ostdeutschland,Deutschland,0.3044755352863879,17756,0.29770666939256024,0.3112444011802155
1991,2. Quintil,Westdeutschland,Deutschland,0.14470124449254076,17756,0.1395266233769577,0.14987586560812383
1991,1. Quintil,Westdeutschland,Deutschland,0.14037257478549894,17756,0.1352630587378136,0.14548209083318428
1991,3. Quintil,Westdeutschland,Deutschland,0.1216665378372111,17756,0.11685815772312842,0.12647491795129379
1991,4. Quintil,Westdeutschland,Deutschland,0.08564582206075597,17756,0.08152964715056515,0.08976199697094678
1991,1. Quintil,Westdeutschland,Westasien,0.039962897116796785,17756,0.03708181262670294,0.04284398160689063
1991,5. Quintil,Westdeutschland,Deutschland,0.03269691582283373,17756,0.030081033614640824,0.03531279803102664
1991,2. Quintil,Westdeutschland,Südeuropa,0.027981757749091753,17756,0.025555939788804966,0.03040757570937854
1991,1. Quintil,Westdeutschland,Südeuropa,0.02697688799567133,17756,0.024593794915287927,0.029359981076054736
1991,3. Quintil,Westdeutschland,Südeuropa,0.018628739274947823,17756,0.016639935648558965,0.02061754290133668
1991,2. Quintil,Westdeutschland,Westasien,0.014763855607946201,17756,0.012989855811241721,0.01653785540465068
1991,4. Quintil,Westdeutschland,Südeuropa,0.007729767334003246,17756,0.006441572077487572,0.00901796259051892
1991,3. Quintil,Westdeutschland,Westasien,0.0060292185205225324,17756,0.004890540796720873,0.007167896244324192
1991,-6,Ostdeutschland,Osteuropa,0.004869753420422045,17756,0.003845807660045927,0.005893699180798163
1991,1. Quintil,Westdeutschland,Osteuropa,0.0032465022802813637,17756,0.0024097724670334077,0.00408323209352932
1991,2. Quintil,Westdeutschland,Osteuropa,0.003169204606941331,17756,0.002342463816740111,0.003995945397142551
1991,-6,Westdeutschland,Deutschland,0.0027827162402411687,17756,0.002007874758376784,0.0035575577221055536
1991,3. Quintil,Westdeutschland,Osteuropa,0.0020870371801808766,17756,0.001415770750860006,0.0027583036095017474
1991,4. Quintil,Westdeutschland,Westasien,0.0017005488134807143,17756,0.00109449879236627,0.0023065988345951586
1991,4. Quintil,Westdeutschland,Osteuropa,0.0014686557934606168,17756,0.0009053757489725429,0.002031935837948691
1991,2. Quintil,Westdeutschland,Westeuropa,0.0012367627734405195,17756,0.000719801536758722,0.001753724010122317
1991,3. Quintil,Westdeutschland,Westeuropa,0.0008502744067403571,17756,0.0004215498663846591,0.0012789989470960552
1991,4. Quintil,Westdeutschland,Westeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,5. Quintil,Westdeutschland,Südeuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,1. Quintil,Westdeutschland,Westeuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,5. Quintil,Westdeutschland,Westeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,5. Quintil,Westdeutschland,Osteuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,3. Quintil,Westdeutschland,Nordeuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,2. Quintil,Westdeutschland,Nordamerica,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,1. Quintil,Westdeutschland,Nordamerica,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,5. Quintil,Westdeutschland,Nordeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,-6,Ostdeutschland,Westeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,1. Quintil,Westdeutschland,Südostasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,1. Quintil,Westdeutschland,Nordeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,2. Quintil,Westdeutschland,Südasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,3. Quintil,Westdeutschland,Zentralasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,5. Quintil,Westdeutschland,Westasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,4. Quintil,Westdeutschland,Nordamerica,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,1. Quintil,Westdeutschland,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Westdeutschland,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Westdeutschland,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Westdeutschland,Zentralasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,3. Quintil,Westdeutschland,Nordamerica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Westdeutschland,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,2. Quintil,Westdeutschland,Südostasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,2. Quintil,Westdeutschland,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,2. Quintil,Westdeutschland,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,3. Quintil,Westdeutschland,Südostasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,3. Quintil,Westdeutschland,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,3. Quintil,Westdeutschland,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,4. Quintil,Westdeutschland,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,5. Quintil,Westdeutschland,Südasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,5. Quintil,Westdeutschland,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,1. Quintil,Ostdeutschland,Deutschland,0.19001813451076244,17350,0.18418043811454848,0.1958558309069764
1992,2. Quintil,Westdeutschland,Deutschland,0.14602223448710872,17350,0.14076764117861876,0.15127682779559867
1992,3. Quintil,Westdeutschland,Deutschland,0.12457620436805172,17350,0.11966222812272101,0.12949018061338244
1992,1. Quintil,Westdeutschland,Deutschland,0.1189781597413861,17350,0.1141605314036122,0.12379578807916002
1992,4. Quintil,Westdeutschland,Deutschland,0.10486477962627139,17350,0.10030582280696139,0.10942373644558138
1992,2. Quintil,Ostdeutschland,Deutschland,0.0749822597177324,17350,0.07106339181099164,0.07890112762447316
1992,5. Quintil,Westdeutschland,Deutschland,0.04218244894740992,17350,0.0391914681694504,0.04517342972536944
1992,1. Quintil,Westdeutschland,Westasien,0.03350942206102657,17350,0.030831557468836843,0.0361872866532163
1992,2. Quintil,Westdeutschland,Südeuropa,0.026019080659150044,17350,0.023650285373855506,0.02838787594444458
1992,1. Quintil,Westdeutschland,Südeuropa,0.02286525270046519,17350,0.020641064342810055,0.02508944105812032
1992,3. Quintil,Ostdeutschland,Deutschland,0.021446030119057005,17350,0.019290410244106642,0.02360164999400737
1992,3. Quintil,Westdeutschland,Südeuropa,0.021446030119057005,17350,0.019290410244106642,0.02360164999400737
1992,2. Quintil,Westdeutschland,Westasien,0.019790270440747458,17350,0.01771778398591673,0.021862756895578185
1992,4. Quintil,Westdeutschland,Südeuropa,0.008909563983284711,17350,0.0075112934681522935,0.010307834498417129
1992,4. Quintil,Ostdeutschland,Deutschland,0.008751872585350469,17350,0.007365921142570764,0.010137824028130174
1992,3. Quintil,Westdeutschland,Westasien,0.007411495702909407,17350,0.006135221817678607,0.008687769588140206
1992,2. Quintil,Westdeutschland,Osteuropa,0.0035480564535204603,17350,0.002663287710089539,0.004432825196951382
1992,1. Quintil,Ostdeutschland,Osteuropa,0.0033115193566190964,17350,0.0024566500975787323,0.00416638861565946
1992,3. Quintil,Westdeutschland,Osteuropa,0.0024442166679807618,17350,0.001709457898975145,0.0031789754369863786
1992,1. Quintil,Westdeutschland,Osteuropa,0.0022865252700465188,17350,0.0015758073705107352,0.0029972431695823023
1992,4. Quintil,Westdeutschland,Westasien,0.0019711424741780336,17350,0.0013111531822393723,0.002631131766116695
1992,4. Quintil,Westdeutschland,Osteuropa,0.0017346053772766695,17350,0.0011154071787649097,0.0023538035757884293
1992,2. Quintil,Ostdeutschland,Osteuropa,0.0011826854845068202,17350,0.0006712580793935067,0.0016941128896201339
1992,3. Quintil,Westdeutschland,Westeuropa,0.0011826854845068202,17350,0.0006712580793935067,0.0016941128896201339
1992,2. Quintil,Westdeutschland,Westeuropa,0.0011038397855396987,17350,0.0006097344708683878,0.0015979451002110096
1992,5. Quintil,Ostdeutschland,Deutschland,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,5. Quintil,Westdeutschland,Südeuropa,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,4. Quintil,Westdeutschland,Westeuropa,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,1. Quintil,Westdeutschland,Westeuropa,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
