year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Germany,1st Quintile,West,0.27940527013101724,17756,0.27280523357951436,0.2860053066825201
1991,Germany,3rd Quintile,West,0.22876490504931546,17756,0.22258656802572666,0.23494324207290426
1991,Germany,4th Quintile,West,0.1472103636095981,17756,0.14199873267996824,0.15242199453922797
1991,Germany,5th Quintile,West,0.054762255262770496,17756,0.05141572548704942,0.058108785038491574
1991,Northern Africa,1st Quintile,West,1.0,17756,1.0,1.0
1991,Northern America,2nd Quintile,West,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern America,1st Quintile,West,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern America,4th Quintile,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern America,3rd Quintile,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,2nd Quintile,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,5th Quintile,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,1st Quintile,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,South-Eastern Asia,2nd Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,South-Eastern Asia,3rd Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,1st Quintile,West,0.3877358490566038,17756,0.3805691214638658,0.3949025766493418
1991,Southern Europe,2nd Quintile,West,0.3330188679245283,17756,0.3260866102454935,0.33995112560356305
1991,Southern Europe,3rd Quintile,West,0.20660377358490567,17756,0.2006485551858675,0.21255899198394385
1991,Southern Europe,4th Quintile,West,0.0660377358490566,17756,0.0623847814129434,0.0696906902851698
1991,Southern Europe,5th Quintile,West,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,Australia and New Zealand,2nd Quintile,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,1st Quintile,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,3rd Quintile,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,2nd Quintile,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Central Asia,1st Quintile,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,1st Quintile,West,0.6728395061728395,17756,0.665938384691622,0.679740627654057
1991,Western Asia,2nd Quintile,West,0.21975308641975308,17756,0.21366238900126264,0.22584378383824352
1991,Western Asia,3rd Quintile,West,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Western Asia,4th Quintile,West,0.016049382716049384,17756,0.014200968409945449,0.01789779702215332
1991,Western Asia,5th Quintile,West,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Eastern Europe,2nd Quintile,West,0.3533834586466165,17756,0.346352249493821,0.36041466779941206
1991,Eastern Europe,1st Quintile,West,0.3233082706766917,17756,0.31642828799987344,0.33018825335351
1991,Eastern Europe,3rd Quintile,West,0.17293233082706766,17756,0.16736954777542312,0.1784951138787122
1991,Eastern Europe,4th Quintile,West,0.12781954887218044,17756,0.12290837491386733,0.13273072283049356
1991,Eastern Europe,5th Quintile,West,0.022556390977443608,17756,0.020372332985565896,0.02474044896932132
1991,Northern Europe,3rd Quintile,West,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,5th Quintile,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,1st Quintile,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,2nd Quintile,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,4th Quintile,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,2nd Quintile,West,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Western Europe,3rd Quintile,West,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Western Europe,1st Quintile,West,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Western Europe,4th Quintile,West,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Western Europe,5th Quintile,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Sub-Saharan Africa,2nd Quintile,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Sub-Saharan Africa,1st Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,5th Quintile,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,2nd Quintile,West,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Latin America and the Caribbean,4th Quintile,West,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Latin America and the Caribbean,1st Quintile,West,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Latin America and the Caribbean,3rd Quintile,West,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,1st Quintile,East,0.24235539146075927,17350,0.2359791398961598,0.24873164302535875
1992,Germany,2nd Quintile,West,0.18290258449304175,17350,0.1771501302696291,0.1886550387164544
1992,Germany,1st Quintile,West,0.1517561298873426,17350,0.14641737701600394,0.15709488275868128
1992,Germany,3rd Quintile,West,0.15071475906465967,17350,0.14539109047247756,0.15603842765684178
1992,Germany,4th Quintile,West,0.11521348101865,17350,0.11046256635708888,0.11996439568021112
1992,Germany,2nd Quintile,East,0.08368834611379343,17350,0.07956774638665526,0.0878089458409316
1992,Germany,5th Quintile,West,0.0437375745526839,17350,0.040694432501353905,0.046780716604013894
1992,Germany,3rd Quintile,East,0.019218025182239893,17350,0.01717512593376126,0.021260924430718527
1992,Germany,4th Quintile,East,0.00937233740414655,17350,0.007938547510690338,0.01080612729760276
1992,Germany,5th Quintile,East,0.00104137082268295,17350,0.0005614354213476056,0.0015213062240182944
1992,Northern Africa,1st Quintile,West,1.0,17350,1.0,1.0
1992,Northern America,4th Quintile,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern America,1st Quintile,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,3rd Quintile,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,2nd Quintile,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Southern Asia,5th Quintile,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Southern Asia,1st Quintile,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Southern Asia,2nd Quintile,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,1st Quintile,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,3rd Quintile,West,0.25,17350,0.2435567205443119,0.25644327945568807
1992,South-Eastern Asia,2nd Quintile,West,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Southern Europe,2nd Quintile,West,0.34577603143418467,17350,0.33869874129669914,0.3528533215716702
1992,Southern Europe,1st Quintile,West,0.31335952848722987,17350,0.30645724991509304,0.3202618070593667
1992,Southern Europe,3rd Quintile,West,0.24165029469548133,17350,0.23528036326293195,0.2480202261280307
1992,Southern Europe,4th Quintile,West,0.09037328094302555,17350,0.08610691640532318,0.09463964548072791
1992,Southern Europe,5th Quintile,West,0.008840864440078585,17350,0.00744794694993683,0.010233781930220339
1992,Australia and New Zealand,1st Quintile,West,1.0,17350,1.0,1.0
1992,Central Asia,3rd Quintile,West,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Central Asia,2nd Quintile,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,1st Quintile,West,0.5632040050062578,17350,0.555823628412653,0.5705843815998626
1992,Western Asia,2nd Quintile,West,0.3166458072590738,17350,0.30972405367239275,0.3235675608457549
1992,Western Asia,3rd Quintile,West,0.08385481852315395,17350,0.07973049719209489,0.087979139854213
1992,Western Asia,4th Quintile,West,0.03128911138923655,17350,0.02869851332211945,0.03387970945635364
1992,Western Asia,5th Quintile,West,0.0050062578222778474,17350,0.003956055165860512,0.006056460478695183
1992,Eastern Europe,2nd Quintile,West,0.2663316582914573,17350,0.2597540558887824,0.2729092606941321
1992,Eastern Europe,1st Quintile,East,0.22613065326633167,17350,0.21990593252257049,0.23235537401009285
1992,Eastern Europe,1st Quintile,West,0.1658291457286432,17350,0.16029482569724923,0.1713634657600372
1992,Eastern Europe,4th Quintile,West,0.11557788944723618,17350,0.11082044739271925,0.12033533150175311
1992,Eastern Europe,3rd Quintile,West,0.09547738693467336,17350,0.09110451953334858,0.09985025433599815
1992,Eastern Europe,2nd Quintile,East,0.06030150753768844,17350,0.05675937602513226,0.06384363905024462
1992,Eastern Europe,5th Quintile,West,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
1992,Eastern Europe,3rd Quintile,East,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
1992,Eastern Europe,4th Quintile,East,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Northern Europe,2nd Quintile,West,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,4th Quintile,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,3rd Quintile,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Western Europe,2nd Quintile,West,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Western Europe,3rd Quintile,West,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Western Europe,1st Quintile,West,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Western Europe,4th Quintile,West,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Western Europe,5th Quintile,West,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Western Europe,1st Quintile,East,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Sub-Saharan Africa,3rd Quintile,West,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Sub-Saharan Africa,1st Quintile,West,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Sub-Saharan Africa,4th Quintile,West,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Latin America and the Caribbean,2nd Quintile,West,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Latin America and the Caribbean,4th Quintile,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,3rd Quintile,West,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,1st Quintile,West,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,1st Quintile,East,0.1783451718180073,16993,0.17258949464928278,0.18410084898673182
1993,Germany,2nd Quintile,West,0.17450566327510078,16993,0.16879899202257548,0.18021233452762608
1993,Germany,3rd Quintile,West,0.16423497792282588,16993,0.158664454989055,0.16980550085659676
1993,Germany,1st Quintile,West,0.13246304473027454,16993,0.12736607092952268,0.1375600185310264
1993,Germany,4th Quintile,West,0.12468803993088885,16993,0.11972080303247307,0.12965527682930464
1993,Germany,2nd Quintile,East,0.11076982146285276,16993,0.10605094218348138,0.11548870074222414
1993,Germany,5th Quintile,West,0.05644077558072567,16993,0.052970994205652294,0.05991055695579904
1993,Germany,3rd Quintile,East,0.04261854482626224,16993,0.03958141849853297,0.04565567115399151
1993,Germany,4th Quintile,East,0.013438279900172777,16993,0.011707048924290442,0.015169510876055113
1993,Germany,5th Quintile,East,0.00249568055288923,16993,0.0017454876822515075,0.003245873423526953
1993,Northern Africa,1st Quintile,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,2nd Quintile,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,3rd Quintile,West,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Northern America,4th Quintile,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern America,2nd Quintile,West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,1st Quintile,West,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,3rd Quintile,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,4th Quintile,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,5th Quintile,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,1st Quintile,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,3rd Quintile,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Southern Europe,1st Quintile,West,0.32768924302788843,16993,0.3206319660069304,0.3347465200488465
1993,Southern Europe,2nd Quintile,West,0.3047808764940239,16993,0.29785976645130124,0.3117019865367466
1993,Southern Europe,3rd Quintile,West,0.23207171314741035,16993,0.22572436266625706,0.23841906362856363
1993,Southern Europe,4th Quintile,West,0.11254980079681275,16993,0.10779792146644207,0.11730168012718342
1993,Southern Europe,5th Quintile,West,0.022908366533864542,16993,0.020658867807859502,0.025157865259869582
1993,Australia and New Zealand,1st Quintile,West,1.0,16993,1.0,1.0
1993,Central Asia,3rd Quintile,West,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Central Asia,1st Quintile,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,1st Quintile,West,0.5376623376623376,16993,0.5301658904525375,0.5451587848721378
1993,Western Asia,2nd Quintile,West,0.2909090909090909,16993,0.2840801925618864,0.2977379892562954
1993,Western Asia,3rd Quintile,West,0.12727272727272726,16993,0.12226168586050436,0.13228376868495018
1993,Western Asia,4th Quintile,West,0.03896103896103896,16993,0.03605161638347569,0.04187046153860223
1993,Western Asia,5th Quintile,West,0.005194805194805195,16993,0.004113932121202065,0.006275678268408325
1993,Eastern Europe,2nd Quintile,West,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Eastern Europe,1st Quintile,East,0.1717171717171717,16993,0.16604672550892455,0.17738761792541888
1993,Eastern Europe,1st Quintile,West,0.16161616161616163,16993,0.15608157886094515,0.1671507443713781
1993,Eastern Europe,3rd Quintile,West,0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,Eastern Europe,4th Quintile,West,0.10606060606060606,16993,0.10143091370548842,0.11069029841572371
1993,Eastern Europe,2nd Quintile,East,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Eastern Europe,5th Quintile,West,0.06565656565656566,16993,0.061932533754343266,0.06938059755878806
1993,Eastern Europe,3rd Quintile,East,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Eastern Europe,4th Quintile,East,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,4th Quintile,West,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,3rd Quintile,West,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,1st Quintile,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,5th Quintile,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,3rd Quintile,West,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Western Europe,2nd Quintile,West,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Western Europe,4th Quintile,West,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Western Europe,5th Quintile,West,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Western Europe,1st Quintile,West,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,Western Europe,1st Quintile,East,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Sub-Saharan Africa,3rd Quintile,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
