year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,West,Western Asia,0.014985590778097982,18165,0.013218753326233216,0.01675242822996275
1990,3rd Quintile,West,Eastern Europe,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,3rd Quintile,West,Western Europe,0.004610951008645533,18165,0.003625738190947631,0.005596163826343436
1990,3rd Quintile,West,Northern Europe,0.001729106628242075,18165,0.0011249167264901772,0.0023332965299939726
1990,3rd Quintile,West,Sub-Saharan Africa,0.001729106628242075,18165,0.0011249167264901772,0.0023332965299939726
1990,3rd Quintile,West,Latin America and the Caribbean,0.0011527377521613833,18165,0.0006592763705970683,0.0016461991337256984
1990,3rd Quintile,West,Northern America,0.0005763688760806917,18165,0.00022733832922883457,0.0009253994229325487
1990,3rd Quintile,West,South-Eastern Asia,0.0005763688760806917,18165,0.00022733832922883457,0.0009253994229325487
1990,4th Quintile,West,Germany,0.9156355455568054,18165,0.9115937025241363,0.9196773885894745
1990,4th Quintile,West,Southern Europe,0.04499437570303712,18165,0.04197983987353731,0.048008911532536926
1990,4th Quintile,West,Eastern Europe,0.01687289088863892,18165,0.014999890122019998,0.018745891655257845
1990,4th Quintile,West,Western Asia,0.010123734533183352,18165,0.008667942963572676,0.011579526102794028
1990,4th Quintile,West,Western Europe,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,4th Quintile,West,Northern America,0.0022497187851518562,18165,0.0015607279944115846,0.0029387095758921277
1990,4th Quintile,West,Latin America and the Caribbean,0.0011248593925759281,18165,0.0006373947816349959,0.0016123240035168605
1990,4th Quintile,West,Northern Europe,0.0011248593925759281,18165,0.0006373947816349959,0.0016123240035168605
1990,5th Quintile,West,Germany,0.9402985074626866,18165,0.9368529155615465,0.9437440993638267
1990,5th Quintile,West,Southern Europe,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,5th Quintile,West,Western Europe,0.020895522388059702,18165,0.018815444941814967,0.022975599834304437
1990,5th Quintile,West,Western Asia,0.008955223880597015,18165,0.007585215472848184,0.010325232288345847
1991,1st Quintile,West,Germany,0.6467391304347826,17756,0.6397084745943353,0.6537697862752299
1991,1st Quintile,West,Western Asia,0.1923913043478261,17756,0.18659332430827152,0.19818928438738065
1991,1st Quintile,West,Southern Europe,0.13804347826086957,17756,0.13296966907989718,0.14311728744184196
1991,1st Quintile,West,Eastern Europe,0.015579710144927537,17756,0.013758108255328111,0.017401312034526963
1991,1st Quintile,West,Western Europe,0.002898550724637681,17756,0.002107792660765829,0.0036893087885095334
1991,1st Quintile,West,Northern America,0.0010869565217391304,17756,0.0006022783829061887,0.0015716346605720722
1991,1st Quintile,West,Northern Europe,0.0007246376811594203,17756,0.0003288278747736594,0.0011204474875451812
1991,1st Quintile,West,South-Eastern Asia,0.0007246376811594203,17756,0.0003288278747736594,0.0011204474875451812
1991,1st Quintile,West,Northern Africa,0.00036231884057971015,17756,8.238830739285197e-05,0.0006422493737665684
1991,1st Quintile,West,Sub-Saharan Africa,0.00036231884057971015,17756,8.238830739285197e-05,0.0006422493737665684
1991,1st Quintile,West,Latin America and the Caribbean,0.00036231884057971015,17756,8.238830739285197e-05,0.0006422493737665684
1991,1st Quintile,West,Australia and New Zealand,0.00036231884057971015,17756,8.238830739285197e-05,0.0006422493737665684
1991,1st Quintile,West,Central Asia,0.00036231884057971015,17756,8.238830739285197e-05,0.0006422493737665684
1991,2nd Quintile,West,Germany,0.7520891364902507,17756,0.7457377880374989,0.7584404849430024
1991,2nd Quintile,West,Southern Europe,0.14325507361719061,17756,0.1381020245255358,0.14840812270884543
1991,2nd Quintile,West,Western Asia,0.07441305212892957,17756,0.07055279109457535,0.07827331316328379
1991,2nd Quintile,West,Eastern Europe,0.017111022682053324,17756,0.01520348239487438,0.019018562969232267
1991,2nd Quintile,West,Western Europe,0.005968961400716275,17756,0.004835953701329693,0.007101969100102858
1991,2nd Quintile,West,Latin America and the Caribbean,0.002785515320334262,17756,0.0020102853254324354,0.0035607453152360882
1991,2nd Quintile,West,Northern America,0.0015917230401910067,17756,0.0010053535827099164,0.002178092497672097
1991,2nd Quintile,West,Southern Asia,0.0007958615200955034,17756,0.0003810704779409568,0.00121065256225005
1991,2nd Quintile,West,Sub-Saharan Africa,0.0007958615200955034,17756,0.0003810704779409568,0.00121065256225005
1991,2nd Quintile,West,Australia and New Zealand,0.0003979307600477517,17756,0.00010457080384137439,0.0006912907162541289
1991,2nd Quintile,West,South-Eastern Asia,0.0003979307600477517,17756,0.00010457080384137439,0.0006912907162541289
1991,2nd Quintile,West,Northern Europe,0.0003979307600477517,17756,0.00010457080384137439,0.0006912907162541289
1991,3rd Quintile,West,Germany,0.8214285714285714,17756,0.8157951221037495,0.8270620207533933
1991,3rd Quintile,West,Southern Europe,0.11683673469387755,17756,0.11211182288308846,0.12156164650466664
1991,3rd Quintile,West,Western Asia,0.037244897959183676,17756,0.03445957979123797,0.040030216127129384
1991,3rd Quintile,West,Eastern Europe,0.012755102040816327,17756,0.011104516939043841,0.014405687142588813
1991,3rd Quintile,West,Western Europe,0.0066326530612244895,17756,0.005438714212195929,0.00782659191025305
1991,3rd Quintile,West,Northern Europe,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,3rd Quintile,West,Central Asia,0.0010204081632653062,17756,0.0005507857960056191,0.0014900305305249933
1991,3rd Quintile,West,Latin America and the Caribbean,0.0005102040816326531,17756,0.00017804613290033696,0.0008423620303649693
1991,3rd Quintile,West,Australia and New Zealand,0.0005102040816326531,17756,0.00017804613290033696,0.0008423620303649693
1991,3rd Quintile,West,Northern America,0.0005102040816326531,17756,0.00017804613290033696,0.0008423620303649693
1991,3rd Quintile,West,South-Eastern Asia,0.0005102040816326531,17756,0.00017804613290033696,0.0008423620303649693
1991,4th Quintile,West,Germany,0.8926829268292683,17756,0.8881302530998701,0.8972356005586665
1991,4th Quintile,West,Southern Europe,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,4th Quintile,West,Eastern Europe,0.013821138211382113,17756,0.012103889287634872,0.015538387135129355
1991,4th Quintile,West,Western Asia,0.013821138211382113,17756,0.012103889287634872,0.015538387135129355
1991,4th Quintile,West,Western Europe,0.007317073170731708,17756,0.0060634775150186625,0.008570668826444753
1991,4th Quintile,West,Latin America and the Caribbean,0.0032520325203252032,17756,0.002414592671625879,0.004089472369024527
1991,4th Quintile,West,Northern America,0.0016260162601626016,17756,0.0010333740599949449,0.0022186584603302584
1991,4th Quintile,West,Northern Europe,0.0008130081300813008,17756,0.00039377621867548086,0.0012322400414871207
1991,5th Quintile,West,Germany,0.9447004608294931,17756,0.9413385102667213,0.9480624113922649
1991,5th Quintile,West,Southern Europe,0.018433179723502304,17756,0.016454645500540897,0.02041171394646371
1991,5th Quintile,West,Western Europe,0.01152073732718894,17756,0.00995107071038282,0.013090403943995061
1991,5th Quintile,West,Eastern Europe,0.01152073732718894,17756,0.00995107071038282,0.013090403943995061
1991,5th Quintile,West,Western Asia,0.004608294930875576,17756,0.0036120855088788333,0.005604504352872319
1991,5th Quintile,West,Northern Europe,0.004608294930875576,17756,0.0036120855088788333,0.005604504352872319
1991,5th Quintile,West,Southern Asia,0.002304147465437788,17756,0.001598906190561581,0.003009388740313995
1991,5th Quintile,West,Sub-Saharan Africa,0.002304147465437788,17756,0.001598906190561581,0.003009388740313995
1992,1st Quintile,West,Germany,0.6595269968763945,17350,0.6524757818077747,0.6665782119450143
1992,1st Quintile,West,Western Asia,0.18875502008032127,17350,0.18293222376662058,0.19457781639402197
1992,1st Quintile,West,Southern Europe,0.13119143239625167,17350,0.12616776224656445,0.13621510254593888
1992,1st Quintile,West,Eastern Europe,0.012940651494868362,17350,0.011258922408767899,0.014622380580968826
1992,1st Quintile,West,Western Europe,0.0031236055332440876,17350,0.0022932672158478373,0.003953943850640337
1992,1st Quintile,West,Australia and New Zealand,0.000892458723784025,17350,0.00044812782015334876,0.001336789627414701
1992,1st Quintile,West,South-Eastern Asia,0.000892458723784025,17350,0.00044812782015334876,0.001336789627414701
1992,1st Quintile,West,Sub-Saharan Africa,0.000892458723784025,17350,0.00044812782015334876,0.001336789627414701
1992,1st Quintile,West,Northern Africa,0.0004462293618920125,17350,0.0001319698117923316,0.0007604889119916933
1992,1st Quintile,West,Latin America and the Caribbean,0.0004462293618920125,17350,0.0001319698117923316,0.0007604889119916933
1992,1st Quintile,West,Northern America,0.0004462293618920125,17350,0.0001319698117923316,0.0007604889119916933
1992,1st Quintile,West,Southern Asia,0.0004462293618920125,17350,0.0001319698117923316,0.0007604889119916933
1992,1st Quintile,East,Germany,0.981666002391391,17350,0.9796697438276032,0.9836622609551788
1992,1st Quintile,East,Eastern Europe,0.01753686727779992,17350,0.015583695364296006,0.01949003919130383
1992,1st Quintile,East,Western Europe,0.0007971303308090873,17350,0.0003771800893628565,0.0012170805722553182
1992,2nd Quintile,West,Germany,0.7279812938425565,17350,0.7213596498581145,0.7346029378269985
1992,2nd Quintile,West,Southern Europe,0.1352299298519096,17350,0.13014139131069447,0.14031846839312473
1992,2nd Quintile,West,Western Asia,0.10405300077942323,17350,0.09950966540657409,0.10859633615227236
1992,2nd Quintile,West,Eastern Europe,0.019875292283710055,17350,0.0177984488273308,0.02195213574008931
1992,2nd Quintile,West,Western Europe,0.005845674201091193,17350,0.004711315155382107,0.006980033246800278
1992,2nd Quintile,West,Latin America and the Caribbean,0.0027279812938425566,17350,0.0019518524161058351,0.003504110171579278
1992,2nd Quintile,West,Northern Europe,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
1992,2nd Quintile,West,Northern America,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,2nd Quintile,West,South-Eastern Asia,0.0003897116134060795,17350,9.601876963028313e-05,0.0006834044571818759
1992,2nd Quintile,West,Northern Africa,0.0003897116134060795,17350,9.601876963028313e-05,0.0006834044571818759
1992,2nd Quintile,West,Southern Asia,0.0003897116134060795,17350,9.601876963028313e-05,0.0006834044571818759
1992,2nd Quintile,West,Central Asia,0.0003897116134060795,17350,9.601876963028313e-05,0.0006834044571818759
1992,2nd Quintile,East,Germany,0.9862433862433863,17350,0.9845101643923918,0.9879766080943807
1992,2nd Quintile,East,Eastern Europe,0.013756613756613757,17350,0.012023391905619324,0.01548983560760819
1992,3rd Quintile,West,Germany,0.8067898152770844,17350,0.8009149008758193,0.8126647296783495
1992,3rd Quintile,West,Southern Europe,0.13030454318522217,17350,0.1252953277341653,0.13531375863627904
1992,3rd Quintile,West,Western Asia,0.03944083874188717,17350,0.03654455262845652,0.04233712485531782
1992,3rd Quintile,West,Eastern Europe,0.012481278082875686,17350,0.01082928383628956,0.01413327232946181
1992,3rd Quintile,West,Western Europe,0.005991013479780329,17350,0.004842723340193155,0.007139303619367503
1992,3rd Quintile,West,Latin America and the Caribbean,0.000998502246630055,17350,0.0005285389683065019,0.001468465524953608
1992,3rd Quintile,West,Sub-Saharan Africa,0.000998502246630055,17350,0.0005285389683065019,0.001468465524953608
1992,3rd Quintile,West,Central Asia,0.000998502246630055,17350,0.0005285389683065019,0.001468465524953608
1992,3rd Quintile,West,Northern America,0.000998502246630055,17350,0.0005285389683065019,0.001468465524953608
1992,3rd Quintile,West,South-Eastern Asia,0.0004992511233150275,17350,0.00016685387563889864,0.0008316483709911564
1992,3rd Quintile,West,Northern Europe,0.0004992511233150275,17350,0.00016685387563889864,0.0008316483709911564
1992,3rd Quintile,East,Germany,0.9758064516129032,17350,0.9735201266447558,0.9780927765810506
1992,3rd Quintile,East,Eastern Europe,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,4th Quintile,West,Germany,0.88433575677462,17350,0.8795767701430339,0.889094743406206
1992,4th Quintile,West,Southern Europe,0.06939854593522803,17350,0.06561705223946536,0.07318003963099069
1992,4th Quintile,West,Western Asia,0.017184401850627893,17350,0.015250610728833738,0.019118192972422048
1992,4th Quintile,West,Eastern Europe,0.014540647719762063,17350,0.012759427707253444,0.016321867732270682
1992,4th Quintile,West,Western Europe,0.007270323859881031,17350,0.0060061735580777985,0.008534474161684263
1992,4th Quintile,West,Northern Europe,0.0026437541308658294,17350,0.0018796685233016899,0.003407839738429969
1992,4th Quintile,West,Northern America,0.0019828155981493722,17350,0.0013208788306718457,0.0026447523656268988
1992,4th Quintile,West,Latin America and the Caribbean,0.0019828155981493722,17350,0.0013208788306718457,0.0026447523656268988
1992,4th Quintile,West,Sub-Saharan Africa,0.0006609385327164573,17350,0.0002785161532781368,0.0010433609121547778
1992,4th Quintile,East,Germany,0.981651376146789,17350,0.9796543363454132,0.9836484159481648
1992,4th Quintile,East,Eastern Europe,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,5th Quintile,West,Germany,0.9440298507462687,17350,0.9406094465711843,0.947450254921353
1992,5th Quintile,West,Southern Europe,0.020522388059701493,17350,0.018412703441728424,0.022632072677674562
1992,5th Quintile,West,Eastern Europe,0.013059701492537313,17350,0.01137035630826561,0.014749046676809015
1992,5th Quintile,West,Western Europe,0.013059701492537313,17350,0.01137035630826561,0.014749046676809015
1992,5th Quintile,West,Western Asia,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,5th Quintile,West,Southern Asia,0.0018656716417910447,17350,0.0012235483356445903,0.002507794947937499
1992,5th Quintile,East,Germany,1.0,17350,1.0,1.0
1993,1st Quintile,West,Germany,0.6277120315581854,16993,0.6204435989240363,0.6349804641923346
1993,1st Quintile,West,Western Asia,0.1957593688362919,16993,0.18979347767716567,0.20172525999541815
1993,1st Quintile,West,Southern Europe,0.15236686390532544,16993,0.14696342469367957,0.15777030311697132
1993,1st Quintile,West,Eastern Europe,0.015779092702169626,16993,0.01390535692360209,0.01765282848073716
1993,1st Quintile,West,Western Europe,0.0034516765285996054,16993,0.0025698457179391854,0.004333507339260025
1993,1st Quintile,West,Sub-Saharan Africa,0.0009861932938856016,16993,0.0005142521831491371,0.0014581344046220661
1993,1st Quintile,West,Australia and New Zealand,0.0009861932938856016,16993,0.0005142521831491371,0.0014581344046220661
1993,1st Quintile,West,South-Eastern Asia,0.0009861932938856016,16993,0.0005142521831491371,0.0014581344046220661
1993,1st Quintile,West,Northern Europe,0.0004930966469428008,16993,0.00015930153983852125,0.0008268917540470804
1993,1st Quintile,West,Northern Africa,0.0004930966469428008,16993,0.00015930153983852125,0.0008268917540470804
1993,1st Quintile,West,Central Asia,0.0004930966469428008,16993,0.00015930153983852125,0.0008268917540470804
1993,1st Quintile,West,Northern America,0.0004930966469428008,16993,0.00015930153983852125,0.0008268917540470804
