year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,East,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,West,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,West,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,West,143.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,2. Quintil,West,202.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,1. Quintil,West,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,3. Quintil,West,0.0,0.19453264152404554,13284,0.1878011414859247,0.20126414156216638
1995,2. Quintil,West,0.0,0.1424920622628359,13284,0.1365476893253812,0.1484364352002906
1995,4. Quintil,West,0.0,0.1349802524587625,13284,0.1291694010916176,0.1407911038259074
1995,2. Quintil,East,0.0,0.12049872221791992,13284,0.11496265829541154,0.1260347861404283
1995,3. Quintil,East,0.0,0.11438085650120033,13284,0.10896843254202734,0.11979328046037332
1995,5. Quintil,West,0.0,0.06644466816386588,13284,0.06220929443794485,0.07068004188978691
1995,2. Quintil,West,145.0,0.03624254627119956,13284,0.03306431962921344,0.03942077291318569
1995,4. Quintil,East,0.0,0.03446139549291412,13284,0.031359387666862304,0.03756340331896593
1995,2. Quintil,West,39.0,0.029582591187175714,13284,0.026701287511141397,0.03246389486321003
1995,3. Quintil,West,39.0,0.02865329512893983,13284,0.025816251202947622,0.03149033905493204
1995,2. Quintil,West,151.0,0.017966390459227134,13284,0.01570755170293811,0.020225229215516158
1995,3. Quintil,West,145.0,0.014713854255401533,13284,0.012666297017688849,0.01676141149311422
1995,4. Quintil,West,39.0,0.012855262138929761,13284,0.010939584085809589,0.014770940192049933
1995,3. Quintil,West,151.0,0.011771083404321227,13284,0.00993695965175649,0.013605207156885965
1995,5. Quintil,East,0.0,0.005575776349415318,13284,0.004309495152464591,0.006842057546366045
1995,2. Quintil,West,143.0,0.004104390923875164,13284,0.003017157222385218,0.005191624625365111
1995,4. Quintil,West,151.0,0.0034848602183845737,13284,0.00248272512712218,0.0044869953096469675
1995,4. Quintil,West,145.0,0.0030976535274529543,13284,0.002152647959964544,0.004042659094941364
1995,5. Quintil,West,39.0,0.002633005498335011,13284,0.001761550396068816,0.0035044606006012064
1995,3. Quintil,East,151.0,0.002168357469217068,13284,0.0013773406571442528,0.0029593742812898836
1995,2. Quintil,East,151.0,0.002168357469217068,13284,0.0013773406571442528,0.0029593742812898836
1995,3. Quintil,West,143.0,0.0020909161310307444,13284,0.0013141229000472703,0.0028677093620142185
1995,5. Quintil,West,151.0,0.0019360334546580965,13284,0.0011885058155518538,0.0026835610937643393
1995,3. Quintil,West,155.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,2. Quintil,West,155.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,4. Quintil,West,155.0,0.0012390614109811817,13284,0.0006408305295340294,0.001837292292428334
1995,2. Quintil,West,202.0,0.0010067373964222101,13284,0.0004674366539813038,0.0015460381388631163
1995,5. Quintil,West,145.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,5. Quintil,West,155.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,3. Quintil,West,419.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,2. Quintil,West,34.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,2. Quintil,West,35.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,3. Quintil,West,15.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,4. Quintil,West,154.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,4. Quintil,East,151.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,3. Quintil,West,21.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,4. Quintil,West,21.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,4. Quintil,West,419.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,2. Quintil,West,419.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,2. Quintil,West,154.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,3. Quintil,West,35.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,2. Quintil,West,15.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,3. Quintil,West,202.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,4. Quintil,West,143.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,5. Quintil,West,154.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,3. Quintil,West,53.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,5. Quintil,West,21.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,4. Quintil,West,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,4. Quintil,East,155.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,2. Quintil,West,21.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,3. Quintil,West,30.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,3. Quintil,East,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,2. Quintil,East,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,5. Quintil,West,34.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,3. Quintil,East,155.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,5. Quintil,East,151.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,5. Quintil,West,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,5. Quintil,West,419.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,5. Quintil,West,202.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,5. Quintil,West,30.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,3. Quintil,West,0.0,0.19432880370748568,13048,0.1875394004470843,0.20111820696788704
1996,4. Quintil,West,0.0,0.14170135888775431,13048,0.13571737635241,0.14768534142309864
1996,2. Quintil,West,0.0,0.13368941952713848,13048,0.1278500033934601,0.13952883566081686
1996,3. Quintil,East,0.0,0.1181368313565313,13048,0.11259852011358104,0.12367514259948156
1996,2. Quintil,East,0.0,0.1080826329432095,13048,0.10275512181650992,0.11341014406990907
1996,5. Quintil,West,0.0,0.07273584164637499,13048,0.06827968890780521,0.07719199438494477
1996,4. Quintil,East,0.0,0.04367292435786663,13048,0.04016626596877601,0.047179582746957244
1996,2. Quintil,West,145.0,0.03456130704579373,13048,0.03142700008792331,0.03769561400366415
1996,3. Quintil,West,39.0,0.028827272013196136,13048,0.02595626595099614,0.03169827807539614
1996,2. Quintil,West,39.0,0.026470819260073837,13048,0.023716322438712488,0.029225316081435186
1996,2. Quintil,West,151.0,0.01531694289529495,13048,0.013209681666958649,0.01742420412363125
1996,3. Quintil,West,145.0,0.01508129761998272,13048,0.012990058739541895,0.017172536500423545
1996,4. Quintil,West,39.0,0.012410651166444112,13048,0.010511018713154047,0.014310283619734177
1996,3. Quintil,West,151.0,0.01201790904092373,13048,0.01014820403933615,0.01388761404251131
1996,5. Quintil,East,0.0,0.00848322991124028,13048,0.006909555989080179,0.010056903833400379
1996,2. Quintil,West,143.0,0.0046343570811405235,13048,0.003468970086622402,0.005799744075658645
1996,4. Quintil,West,151.0,0.0043987118058282934,13048,0.003263205431060845,0.005534218180595742
1996,5. Quintil,West,39.0,0.00259209802843453,13048,0.0017196366509590294,0.0034645594059100307
1996,3. Quintil,East,151.0,0.0024350011782263764,13048,0.0015893246311306517,0.003280677725322101
1996,4. Quintil,West,145.0,0.002277904328018223,13048,0.001459898058378734,0.0030959105976577123
1996,3. Quintil,West,143.0,0.0021993559029141467,13048,0.0013955452753388014,0.003003166530489492
1996,5. Quintil,West,151.0,0.0019637106276019166,13048,0.0012040912952291536,0.0027233299599746796
1996,2. Quintil,East,151.0,0.0017280653522896866,13048,0.0010153951356804453,0.002440735568898928
1996,2. Quintil,West,155.0,0.00164951692718561,13048,0.0009532047313845909,0.002345829122986629
1996,4. Quintil,West,155.0,0.0012567748016652266,13048,0.0006488641503809679,0.0018646854529494853
1996,3. Quintil,West,155.0,0.00117822637656115,13048,0.0005895962737504592,0.0017668564793718406
1996,2. Quintil,West,202.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,5. Quintil,West,155.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,3. Quintil,West,419.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,4. Quintil,East,151.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,3. Quintil,West,35.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,2. Quintil,West,34.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,3. Quintil,West,21.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,5. Quintil,West,145.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,4. Quintil,West,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,4. Quintil,West,21.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,2. Quintil,West,419.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,3. Quintil,West,30.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,5. Quintil,West,154.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,3. Quintil,West,15.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,2. Quintil,West,35.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,4. Quintil,West,419.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,2. Quintil,West,15.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,3. Quintil,West,154.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,4. Quintil,West,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,2. Quintil,West,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,5. Quintil,West,419.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,4. Quintil,West,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,5. Quintil,West,202.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,2. Quintil,West,21.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,2. Quintil,West,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,3. Quintil,West,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,5. Quintil,West,34.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,5. Quintil,West,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,3. Quintil,East,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,3. Quintil,East,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,2. Quintil,East,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,2. Quintil,East,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,4. Quintil,West,143.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,5. Quintil,East,151.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,5. Quintil,West,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,3. Quintil,West,0.0,0.19769108280254777,12828,0.19079915141189774,0.2045830141931978
1997,4. Quintil,West,0.0,0.14570063694267515,12828,0.13959526168754188,0.15180601219780843
1997,2. Quintil,West,0.0,0.12929936305732484,12828,0.12349293272529784,0.13510579338935186
1997,3. Quintil,East,0.0,0.11982484076433121,12828,0.1142048632267097,0.12544481830195273
1997,2. Quintil,East,0.0,0.10294585987261147,12828,0.09768701492848725,0.10820470481673569
1997,5. Quintil,West,0.0,0.07292993630573248,12828,0.06843021318316193,0.07742965942830303
1997,4. Quintil,East,0.0,0.04713375796178344,12828,0.04346635526546576,0.05080116065810113
1997,2. Quintil,West,145.0,0.03128980891719745,12828,0.028276976430893337,0.03430264140350157
1997,2. Quintil,West,39.0,0.028264331210191083,12828,0.025396391451296945,0.031132270969085222
1997,3. Quintil,West,39.0,0.023646496815286626,12828,0.021017055121091803,0.02627593850948145
1997,2. Quintil,West,151.0,0.015286624203821656,12828,0.013163441786758864,0.017409806620884448
1997,3. Quintil,West,145.0,0.014888535031847134,12828,0.012792757085265645,0.016984312978428624
1997,4. Quintil,West,39.0,0.01337579617834395,12828,0.011387814856885038,0.015363777499802861
1997,3. Quintil,West,151.0,0.011544585987261146,12828,0.009695980152832366,0.013393191821689925
1997,5. Quintil,East,0.0,0.009076433121019108,12828,0.007435260435329716,0.0107176058067085
1997,4. Quintil,West,151.0,0.004777070063694267,12828,0.003583858130568304,0.0059702819968202306
1997,2. Quintil,West,143.0,0.004378980891719745,12828,0.0032363389818002913,0.005521622801639199
1997,4. Quintil,West,145.0,0.003105095541401274,12828,0.0021422895866878753,0.004067901496114672
1997,5. Quintil,West,39.0,0.0027070063694267514,12828,0.0018078553965301528,0.00360615734232335
1997,5. Quintil,West,151.0,0.002627388535031847,12828,0.0017415236948056276,0.0035132533752580664
1997,3. Quintil,West,143.0,0.0025477707006369425,12828,0.0016753964910468698,0.0034201449102270153
1997,3. Quintil,East,151.0,0.0021496815286624203,12828,0.001348194758083139,0.0029511682992417014
1997,2. Quintil,East,151.0,0.0018312101910828026,12828,0.0010913533612354775,0.0025710670209301277
1997,2. Quintil,West,155.0,0.0015127388535031848,12828,0.000840180702067994,0.0021852970049383758
1997,3. Quintil,West,155.0,0.0013535031847133757,12828,0.0007172761370475781,0.0019897302323791735
1997,4. Quintil,West,155.0,0.0011146496815286624,12828,0.0005372140013298941,0.0016920853617274306
1997,5. Quintil,West,155.0,0.0007961783439490446,12828,0.00030807833093538396,0.0012842783569627053
1997,4. Quintil,East,151.0,0.0007165605095541401,12828,0.00025348973149731826,0.001179631287610962
1997,4. Quintil,West,143.0,0.0006369426751592356,12828,0.00020033796653011563,0.0010735473837883557
1997,2. Quintil,West,202.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,5. Quintil,West,145.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,4. Quintil,West,35.0,0.0003980891719745223,12828,5.288159696704032e-05,0.0007432967469820043
1997,2. Quintil,West,15.0,0.0003980891719745223,12828,5.288159696704032e-05,0.0007432967469820043
1997,3. Quintil,West,419.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,4. Quintil,West,419.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,3. Quintil,West,35.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,2. Quintil,West,419.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,4. Quintil,West,21.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,3. Quintil,West,21.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,2. Quintil,West,154.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,3. Quintil,West,154.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,5. Quintil,West,154.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,4. Quintil,West,154.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,2. Quintil,West,21.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,5. Quintil,West,419.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,2. Quintil,West,34.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,5. Quintil,East,151.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,4. Quintil,East,155.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,5. Quintil,West,21.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,3. Quintil,West,15.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
