year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,West,Western Europe,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,3rd Quintile,West,Northern Europe,0.0018115942028985507,18165,0.0011931862131775628,0.002430002192619539
1990,3rd Quintile,West,Sub-Saharan Africa,0.0018115942028985507,18165,0.0011931862131775628,0.002430002192619539
1990,3rd Quintile,West,Latin America and the Caribbean,0.0012077294685990338,18165,0.0007026487516702168,0.0017128101855278508
1990,3rd Quintile,West,Northern America,0.0012077294685990338,18165,0.0007026487516702168,0.0017128101855278508
1990,3rd Quintile,West,South-Eastern Asia,0.0006038647342995169,18165,0.00024661078629743165,0.0009611186823016021
1990,4th Quintile,West,Germany,0.9231738035264484,18165,0.9193009169992432,0.9270466900536536
1990,4th Quintile,West,Southern Europe,0.04030226700251889,18165,0.037442238622423046,0.043162295382614735
1990,4th Quintile,West,Eastern Europe,0.0163727959697733,18165,0.01452729167194488,0.01821830026760172
1990,4th Quintile,West,Western Europe,0.008816120906801008,18165,0.007456699031900085,0.010175542781701932
1990,4th Quintile,West,Western Asia,0.007556675062972292,18165,0.0062972956148017725,0.008816054511142812
1990,4th Quintile,West,Northern America,0.0012594458438287153,18165,0.000743677763122963,0.0017752139245344675
1990,4th Quintile,West,Latin America and the Caribbean,0.0012594458438287153,18165,0.000743677763122963,0.0017752139245344675
1990,4th Quintile,West,Northern Europe,0.0012594458438287153,18165,0.000743677763122963,0.0017752139245344675
1990,5th Quintile,West,Germany,0.9435215946843853,18165,0.9401645624964461,0.9468786268723246
1990,5th Quintile,West,Southern Europe,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,5th Quintile,West,Western Europe,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,5th Quintile,West,Western Asia,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1991,1st Quintile,West,Germany,0.6506684950291395,17756,0.6436558433139727,0.6576811467443062
1991,1st Quintile,West,Western Asia,0.18683579019540625,17756,0.18110251659381277,0.19256906379699973
1991,1st Quintile,West,Southern Europe,0.1408981830647926,17756,0.13578067520531628,0.14601569092426891
1991,1st Quintile,West,Eastern Europe,0.014741172437435722,17756,0.012968515544528696,0.016513829330342747
1991,1st Quintile,West,Western Europe,0.002742543709290367,17756,0.0019733000446169793,0.0035117873739637546
1991,1st Quintile,West,Northern America,0.0010284538909838875,17756,0.0005569856152655127,0.0014999221667022623
1991,1st Quintile,West,South-Eastern Asia,0.0006856359273225917,17756,0.0003006176456461513,0.0010706542089990322
1991,1st Quintile,West,Northern Europe,0.0006856359273225917,17756,0.0003006176456461513,0.0010706542089990322
1991,1st Quintile,West,Sub-Saharan Africa,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,West,Central Asia,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,West,Latin America and the Caribbean,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,West,Northern Africa,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,West,Australia and New Zealand,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,2nd Quintile,West,Germany,0.762587141750581,17756,0.7563284961427397,0.7688457873584222
1991,2nd Quintile,West,Southern Europe,0.1367157242447715,17756,0.13166248742183326,0.14176896106770973
1991,2nd Quintile,West,Western Asia,0.06893880712625872,17756,0.0652122781881038,0.07266533606441364
1991,2nd Quintile,West,Eastern Europe,0.01820294345468629,17756,0.01623657374315006,0.020169313166222523
1991,2nd Quintile,West,Western Europe,0.005809450038729667,17756,0.004691594123886231,0.006927305953573103
1991,2nd Quintile,West,Latin America and the Caribbean,0.002711076684740511,17756,0.0019462467069279023,0.00347590666255312
1991,2nd Quintile,West,Northern America,0.001549186676994578,17756,0.0009706928654658464,0.0021276804885233093
1991,2nd Quintile,West,Sub-Saharan Africa,0.000774593338497289,17756,0.0003653778000666374,0.0011838088769279406
1991,2nd Quintile,West,Southern Asia,0.000774593338497289,17756,0.0003653778000666374,0.0011838088769279406
1991,2nd Quintile,West,Central Asia,0.000774593338497289,17756,0.0003653778000666374,0.0011838088769279406
1991,2nd Quintile,West,South-Eastern Asia,0.0003872966692486445,17756,9.788151514871472e-05,0.0006767118233485742
1991,2nd Quintile,West,Australia and New Zealand,0.0003872966692486445,17756,9.788151514871472e-05,0.0006767118233485742
1991,2nd Quintile,West,Northern Europe,0.0003872966692486445,17756,9.788151514871472e-05,0.0006767118233485742
1991,3rd Quintile,West,Germany,0.8222222222222222,17756,0.8165985908513562,0.8278458535930882
1991,3rd Quintile,West,Southern Europe,0.11587301587301588,17756,0.11116506436044958,0.12058096738558217
1991,3rd Quintile,West,Western Asia,0.0380952380952381,17756,0.035279547782522055,0.04091092840795414
1991,3rd Quintile,West,Eastern Europe,0.01216931216931217,17756,0.01055659661002844,0.0137820277285959
1991,3rd Quintile,West,Western Europe,0.007407407407407408,17756,0.006146154635052067,0.008668660179762748
1991,3rd Quintile,West,Northern Europe,0.0021164021164021165,17756,0.0014404397169845064,0.0027923645158197266
1991,3rd Quintile,West,Australia and New Zealand,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,3rd Quintile,West,Northern America,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,3rd Quintile,West,South-Eastern Asia,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,3rd Quintile,West,Latin America and the Caribbean,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,4th Quintile,West,Germany,0.8968609865470852,17756,0.8923873823624385,0.9013345907317319
1991,4th Quintile,West,Southern Europe,0.06278026905829596,17756,0.0592123433651906,0.06634819475140133
1991,4th Quintile,West,Eastern Europe,0.015246636771300448,17756,0.013444306958489369,0.01704896658411153
1991,4th Quintile,West,Western Asia,0.011659192825112108,17756,0.010080232893833398,0.013238152756390818
1991,4th Quintile,West,Western Europe,0.007174887892376682,17756,0.005933443017996817,0.008416332766756547
1991,4th Quintile,West,Latin America and the Caribbean,0.003587443946188341,17756,0.002708025317688479,0.004466862574688203
1991,4th Quintile,West,Northern America,0.0017937219730941704,17756,0.0011713196344908128,0.002416124311697528
1991,4th Quintile,West,Northern Europe,0.0008968609865470852,17756,0.0004565584055813087,0.0013371635675128617
1991,5th Quintile,West,Germany,0.9465648854961832,17756,0.943256835458285,0.9498729355340815
1991,5th Quintile,West,Southern Europe,0.017811704834605598,17756,0.015866194128108437,0.019757215541102758
1991,5th Quintile,West,Western Europe,0.01272264631043257,17756,0.01107413543049881,0.014371157190366328
1991,5th Quintile,West,Eastern Europe,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,5th Quintile,West,Western Asia,0.005089058524173028,17756,0.0040424257517933234,0.006135691296552733
1991,5th Quintile,West,Northern Europe,0.005089058524173028,17756,0.0040424257517933234,0.006135691296552733
1991,5th Quintile,West,Southern Asia,0.002544529262086514,17756,0.0018035023403563926,0.0032855561838166358
1991,5th Quintile,West,Sub-Saharan Africa,0.002544529262086514,17756,0.0018035023403563926,0.0032855561838166358
1992,1st Quintile,West,Germany,0.6607584501236603,17350,0.6537134303882929,0.6678034698590277
1992,1st Quintile,West,Western Asia,0.18549051937345423,17350,0.17970669279997198,0.19127434594693649
1992,1st Quintile,West,Southern Europe,0.1314921681780709,17350,0.12646361387286814,0.13652072248327368
1992,1st Quintile,West,Eastern Europe,0.013602638087386645,17350,0.011879008841161035,0.015326267333612255
1992,1st Quintile,West,Western Europe,0.003709810387469085,17350,0.00280517178646678,0.00461444898847139
1992,1st Quintile,West,Northern America,0.0008244023083264633,17350,0.00039733449548696575,0.001251470121165961
1992,1st Quintile,West,Australia and New Zealand,0.0008244023083264633,17350,0.00039733449548696575,0.001251470121165961
1992,1st Quintile,West,South-Eastern Asia,0.0008244023083264633,17350,0.00039733449548696575,0.001251470121165961
1992,1st Quintile,West,Sub-Saharan Africa,0.0008244023083264633,17350,0.00039733449548696575,0.001251470121165961
1992,1st Quintile,West,Northern Africa,0.0008244023083264633,17350,0.00039733449548696575,0.001251470121165961
1992,1st Quintile,West,Latin America and the Caribbean,0.00041220115416323167,17350,0.00011015632397167726,0.0007142459843547861
1992,1st Quintile,West,Southern Asia,0.00041220115416323167,17350,0.00011015632397167726,0.0007142459843547861
1992,1st Quintile,East,Germany,0.9819716148830073,17350,0.9799917561104023,0.9839514736556123
1992,1st Quintile,East,Eastern Europe,0.01726121979286536,17350,0.015323187005022445,0.01919925258070828
1992,1st Quintile,East,Western Europe,0.0007671653241273494,17350,0.0003551777075859726,0.0011791529406687262
1992,2nd Quintile,West,Germany,0.7374045801526717,17350,0.7308566683560871,0.7439524919492564
1992,2nd Quintile,West,Southern Europe,0.13435114503816795,17350,0.1292765908163482,0.13942569925998768
1992,2nd Quintile,West,Western Asia,0.09656488549618321,17350,0.09216982932435974,0.10095994166800668
1992,2nd Quintile,West,Eastern Europe,0.020229007633587787,17350,0.018134143266579326,0.022323872000596247
1992,2nd Quintile,West,Western Europe,0.0053435114503816794,17350,0.004258694995763208,0.0064283279050001505
1992,2nd Quintile,West,Latin America and the Caribbean,0.0026717557251908397,17350,0.001903645113011537,0.0034398663373701424
1992,2nd Quintile,West,Northern Europe,0.0015267175572519084,17350,0.0009457472910481121,0.0021076878234557047
1992,2nd Quintile,West,Northern America,0.0007633587786259542,17350,0.0003523937570257449,0.0011743238002261634
1992,2nd Quintile,West,South-Eastern Asia,0.0003816793893129771,17350,9.102774136042957e-05,0.0006723310372655246
1992,2nd Quintile,West,Southern Asia,0.0003816793893129771,17350,9.102774136042957e-05,0.0006723310372655246
1992,2nd Quintile,West,Central Asia,0.0003816793893129771,17350,9.102774136042957e-05,0.0006723310372655246
1992,2nd Quintile,East,Germany,0.9866071428571429,17350,0.9848966743688136,0.9883176113454722
1992,2nd Quintile,East,Eastern Europe,0.013392857142857142,17350,0.011682388654527783,0.015103325631186501
1992,3rd Quintile,West,Germany,0.8168291431503335,17350,0.8110734168698505,0.8225848694308165
1992,3rd Quintile,West,Southern Europe,0.12621857362750127,17350,0.12127695335243328,0.13116019390256928
1992,3rd Quintile,West,Western Asia,0.03437660338635198,17350,0.03166552731657364,0.03708767945613031
1992,3rd Quintile,West,Eastern Europe,0.009748589020010261,17350,0.008286580351443579,0.011210597688576943
1992,3rd Quintile,West,Western Europe,0.007183170856849667,17350,0.005926565244129738,0.008439776469569595
1992,3rd Quintile,West,Latin America and the Caribbean,0.001026167265264238,17350,0.0005497445430642173,0.0015025899874642587
1992,3rd Quintile,West,Sub-Saharan Africa,0.001026167265264238,17350,0.0005497445430642173,0.0015025899874642587
1992,3rd Quintile,West,Northern America,0.001026167265264238,17350,0.0005497445430642173,0.0015025899874642587
1992,3rd Quintile,West,Central Asia,0.001026167265264238,17350,0.0005497445430642173,0.0015025899874642587
1992,3rd Quintile,West,Northern Europe,0.001026167265264238,17350,0.0005497445430642173,0.0015025899874642587
1992,3rd Quintile,West,South-Eastern Asia,0.000513083632632119,17350,0.00017611539312910063,0.0008500518721351374
1992,3rd Quintile,East,Germany,0.9712918660287081,17350,0.9688071103613815,0.9737766216960347
1992,3rd Quintile,East,Eastern Europe,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,4th Quintile,West,Germany,0.885090909090909,17350,0.880345458387594,0.889836359794224
1992,4th Quintile,West,Southern Europe,0.0669090909090909,17350,0.06319107815272451,0.0706271036654573
1992,4th Quintile,West,Western Asia,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,4th Quintile,West,Eastern Europe,0.016727272727272726,17350,0.014818932094683587,0.018635613359861865
1992,4th Quintile,West,Western Europe,0.005818181818181818,17350,0.004686477730871804,0.006949885905491832
1992,4th Quintile,West,Latin America and the Caribbean,0.002181818181818182,17350,0.0014875275317987133,0.0028761088318376505
1992,4th Quintile,West,Northern Europe,0.002181818181818182,17350,0.0014875275317987133,0.0028761088318376505
1992,4th Quintile,West,Northern America,0.002181818181818182,17350,0.0014875275317987133,0.0028761088318376505
1992,4th Quintile,West,Sub-Saharan Africa,0.0007272727272727272,17350,0.00032613177606766354,0.0011284136784777909
1992,4th Quintile,East,Germany,0.9801980198019802,17350,0.9781249326831758,0.9822711069207846
1992,4th Quintile,East,Eastern Europe,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,5th Quintile,West,Germany,0.9447852760736196,17350,0.941386673808495,0.9481838783387443
1992,5th Quintile,West,Southern Europe,0.018404907975460124,17350,0.016404864914753934,0.020404951036166314
1992,5th Quintile,West,Western Europe,0.014314928425357873,17350,0.012547385328186524,0.016082471522529222
1992,5th Quintile,West,Eastern Europe,0.012269938650306749,17350,0.010631815064979473,0.013908062235634025
1992,5th Quintile,West,Western Asia,0.0081799591002045,17350,0.006839670457069735,0.009520247743339264
1992,5th Quintile,West,Southern Asia,0.002044989775051125,17350,0.0013727760373745245,0.0027172035127277254
1992,5th Quintile,East,Germany,1.0,17350,1.0,1.0
1993,1st Quintile,West,Germany,0.6347746090156394,16993,0.6275350635931639,0.6420141544381149
1993,1st Quintile,West,Western Asia,0.19043238270469182,16993,0.18452876797885387,0.19633599743052976
1993,1st Quintile,West,Southern Europe,0.15133394664213431,16993,0.14594557381816978,0.15672231946609885
1993,1st Quintile,West,Eastern Europe,0.014719411223551058,16993,0.01290871237545356,0.016530110071648556
1993,1st Quintile,West,Western Europe,0.0036798528058877645,16993,0.0027694455244732445,0.004590260087302284
1993,1st Quintile,West,Australia and New Zealand,0.0009199632014719411,16993,0.0004641295208220327,0.0013757968821218494
1993,1st Quintile,West,Sub-Saharan Africa,0.0009199632014719411,16993,0.0004641295208220327,0.0013757968821218494
1993,1st Quintile,West,South-Eastern Asia,0.0009199632014719411,16993,0.0004641295208220327,0.0013757968821218494
1993,1st Quintile,West,Northern America,0.00045998160073597056,16993,0.0001375843229881125,0.0007823788784838287
1993,1st Quintile,West,Northern Africa,0.00045998160073597056,16993,0.0001375843229881125,0.0007823788784838287
1993,1st Quintile,West,Northern Europe,0.00045998160073597056,16993,0.0001375843229881125,0.0007823788784838287
1993,1st Quintile,West,Central Asia,0.00045998160073597056,16993,0.0001375843229881125,0.0007823788784838287
1993,1st Quintile,West,Latin America and the Caribbean,0.00045998160073597056,16993,0.0001375843229881125,0.0007823788784838287
1993,1st Quintile,East,Germany,0.9809926082365364,16993,0.9789394842673371,0.9830457322057358
