year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Southern Europe,1st Quintile,0.3877358490566038,17756,0.3805691214638658,0.3949025766493418
1991,Southern Europe,2nd Quintile,0.3330188679245283,17756,0.3260866102454935,0.33995112560356305
1991,Southern Europe,3rd Quintile,0.20660377358490567,17756,0.2006485551858675,0.21255899198394385
1991,Southern Europe,4th Quintile,0.0660377358490566,17756,0.0623847814129434,0.0696906902851698
1991,Southern Europe,5th Quintile,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,Australia and New Zealand,3rd Quintile,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,2nd Quintile,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,1st Quintile,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,2nd Quintile,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Central Asia,1st Quintile,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,1st Quintile,0.6728395061728395,17756,0.665938384691622,0.679740627654057
1991,Western Asia,2nd Quintile,0.21975308641975308,17756,0.21366238900126264,0.22584378383824352
1991,Western Asia,3rd Quintile,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Western Asia,4th Quintile,0.016049382716049384,17756,0.014200968409945449,0.01789779702215332
1991,Western Asia,5th Quintile,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Eastern Europe,2nd Quintile,0.3533834586466165,17756,0.346352249493821,0.36041466779941206
1991,Eastern Europe,1st Quintile,0.3233082706766917,17756,0.31642828799987344,0.33018825335351
1991,Eastern Europe,3rd Quintile,0.17293233082706766,17756,0.16736954777542312,0.1784951138787122
1991,Eastern Europe,4th Quintile,0.12781954887218044,17756,0.12290837491386733,0.13273072283049356
1991,Eastern Europe,5th Quintile,0.022556390977443608,17756,0.020372332985565896,0.02474044896932132
1991,Northern Europe,3rd Quintile,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,5th Quintile,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,1st Quintile,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,4th Quintile,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,2nd Quintile,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,2nd Quintile,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Western Europe,3rd Quintile,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Western Europe,1st Quintile,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Western Europe,4th Quintile,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Western Europe,5th Quintile,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Sub-Saharan Africa,2nd Quintile,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Sub-Saharan Africa,1st Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,5th Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,2nd Quintile,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Latin America and the Caribbean,4th Quintile,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Latin America and the Caribbean,1st Quintile,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Latin America and the Caribbean,3rd Quintile,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,1st Quintile,0.39411152134810185,17350,0.38684021831328375,0.40138282438291994
1992,Germany,2nd Quintile,0.2665909306068352,17350,0.26001129025762404,0.27317057095604635
1992,Germany,3rd Quintile,0.16993278424689956,17350,0.1643442032581873,0.17552136523561182
1992,Germany,4th Quintile,0.12458581842279655,17350,0.11967167954949223,0.12949995729610086
1992,Germany,5th Quintile,0.04477894537536685,17350,0.041701465614302956,0.04785642513643074
1992,Northern Africa,1st Quintile,1.0,17350,1.0,1.0
1992,Northern America,4th Quintile,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern America,1st Quintile,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,2nd Quintile,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,3rd Quintile,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Southern Asia,1st Quintile,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Southern Asia,5th Quintile,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Southern Asia,2nd Quintile,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,1st Quintile,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,2nd Quintile,0.25,17350,0.2435567205443119,0.25644327945568807
1992,South-Eastern Asia,3rd Quintile,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Southern Europe,2nd Quintile,0.34577603143418467,17350,0.33869874129669914,0.3528533215716702
1992,Southern Europe,1st Quintile,0.31335952848722987,17350,0.30645724991509304,0.3202618070593667
1992,Southern Europe,3rd Quintile,0.24165029469548133,17350,0.23528036326293195,0.2480202261280307
1992,Southern Europe,4th Quintile,0.09037328094302555,17350,0.08610691640532318,0.09463964548072791
1992,Southern Europe,5th Quintile,0.008840864440078585,17350,0.00744794694993683,0.010233781930220339
1992,Australia and New Zealand,1st Quintile,1.0,17350,1.0,1.0
1992,Central Asia,3rd Quintile,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Central Asia,2nd Quintile,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,1st Quintile,0.5632040050062578,17350,0.555823628412653,0.5705843815998626
1992,Western Asia,2nd Quintile,0.3166458072590738,17350,0.30972405367239275,0.3235675608457549
1992,Western Asia,3rd Quintile,0.08385481852315395,17350,0.07973049719209489,0.087979139854213
1992,Western Asia,4th Quintile,0.03128911138923655,17350,0.02869851332211945,0.03387970945635364
1992,Western Asia,5th Quintile,0.0050062578222778474,17350,0.003956055165860512,0.006056460478695183
1992,Eastern Europe,1st Quintile,0.39195979899497485,17350,0.3846955078505138,0.3992240901394359
1992,Eastern Europe,2nd Quintile,0.32663316582914576,17350,0.31965466181113866,0.33361166984715285
1992,Eastern Europe,3rd Quintile,0.12562814070351758,17350,0.12069642669425176,0.1305598547127834
1992,Eastern Europe,4th Quintile,0.12562814070351758,17350,0.12069642669425176,0.1305598547127834
1992,Eastern Europe,5th Quintile,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
1992,Northern Europe,2nd Quintile,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,4th Quintile,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,3rd Quintile,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Western Europe,3rd Quintile,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Western Europe,2nd Quintile,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Western Europe,1st Quintile,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Western Europe,4th Quintile,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Western Europe,5th Quintile,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Sub-Saharan Africa,1st Quintile,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Sub-Saharan Africa,3rd Quintile,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Sub-Saharan Africa,4th Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Latin America and the Caribbean,2nd Quintile,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Latin America and the Caribbean,4th Quintile,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,3rd Quintile,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,1st Quintile,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,1st Quintile,0.31080821654828183,16993,0.3038493688135055,0.3177670642830582
1993,Germany,2nd Quintile,0.28527548473795356,16993,0.27848622212099344,0.29206474735491367
1993,Germany,3rd Quintile,0.2068535227490881,16993,0.20076335572824283,0.2129436897699334
1993,Germany,4th Quintile,0.13812631983106163,16993,0.13293854554356854,0.14331409411855472
1993,Germany,5th Quintile,0.058936456133614895,16993,0.0553954838580485,0.06247742840918129
1993,Northern Africa,2nd Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,1st Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,3rd Quintile,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Northern America,4th Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern America,1st Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,2nd Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,4th Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,5th Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,3rd Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,1st Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,3rd Quintile,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Southern Europe,1st Quintile,0.32768924302788843,16993,0.3206319660069304,0.3347465200488465
1993,Southern Europe,2nd Quintile,0.3047808764940239,16993,0.29785976645130124,0.3117019865367466
1993,Southern Europe,3rd Quintile,0.23207171314741035,16993,0.22572436266625706,0.23841906362856363
1993,Southern Europe,4th Quintile,0.11254980079681275,16993,0.10779792146644207,0.11730168012718342
1993,Southern Europe,5th Quintile,0.022908366533864542,16993,0.020658867807859502,0.025157865259869582
1993,Australia and New Zealand,1st Quintile,1.0,16993,1.0,1.0
1993,Central Asia,3rd Quintile,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Central Asia,1st Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,1st Quintile,0.5376623376623376,16993,0.5301658904525375,0.5451587848721378
1993,Western Asia,2nd Quintile,0.2909090909090909,16993,0.2840801925618864,0.2977379892562954
1993,Western Asia,3rd Quintile,0.12727272727272726,16993,0.12226168586050436,0.13228376868495018
1993,Western Asia,4th Quintile,0.03896103896103896,16993,0.03605161638347569,0.04187046153860223
1993,Western Asia,5th Quintile,0.005194805194805195,16993,0.004113932121202065,0.006275678268408325
1993,Eastern Europe,1st Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Eastern Europe,2nd Quintile,0.3282828282828283,16993,0.3212222812364807,0.33534337532917585
1993,Eastern Europe,3rd Quintile,0.16161616161616163,16993,0.15608157886094515,0.1671507443713781
1993,Eastern Europe,4th Quintile,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Eastern Europe,5th Quintile,0.06565656565656566,16993,0.061932533754343266,0.06938059755878806
1993,Northern Europe,3rd Quintile,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,4th Quintile,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,5th Quintile,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,1st Quintile,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,3rd Quintile,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Western Europe,2nd Quintile,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Western Europe,1st Quintile,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Western Europe,4th Quintile,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Western Europe,5th Quintile,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Sub-Saharan Africa,1st Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Sub-Saharan Africa,3rd Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Sub-Saharan Africa,2nd Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,4th Quintile,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,4th Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,2nd Quintile,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,3rd Quintile,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,1st Quintile,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,2nd Quintile,0.28800773694390713,16642,0.28112766424890534,0.2948878096389089
1994,Germany,1st Quintile,0.24410058027079304,16642,0.23757423983343243,0.2506269207081536
1994,Germany,3rd Quintile,0.22785299806576403,16642,0.22148019231515,0.23422580381637806
1994,Germany,4th Quintile,0.16644100580270793,16642,0.16078185001847403,0.17210016158694183
1994,Germany,5th Quintile,0.07359767891682785,16642,0.0696304689279553,0.0775648889057004
1994,Northern Africa,2nd Quintile,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Northern Africa,1st Quintile,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,4th Quintile,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern America,3rd Quintile,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,5th Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,2nd Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,5th Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,1st Quintile,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,4th Quintile,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,2nd Quintile,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,1st Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,2nd Quintile,0.30552659019812306,16642,0.2985280795113277,0.3125251008849184
1994,Southern Europe,1st Quintile,0.2940563086548488,16642,0.2871339580167445,0.30097865929295303
1994,Southern Europe,3rd Quintile,0.2492179353493222,16642,0.2426458997986051,0.25578997090003935
1994,Southern Europe,4th Quintile,0.11783107403545359,16642,0.11293261919467536,0.12272952887623183
1994,Southern Europe,5th Quintile,0.03336809176225235,16642,0.030639430901113554,0.03609675262339114
1994,Australia and New Zealand,2nd Quintile,1.0,16642,1.0,1.0
1994,Central Asia,3rd Quintile,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Central Asia,2nd Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,1st Quintile,0.5369595536959554,16642,0.5293836653834552,0.5445354420084556
1994,Western Asia,2nd Quintile,0.301255230125523,16642,0.294284473898699,0.30822598635234705
1994,Western Asia,3rd Quintile,0.13110181311018132,16642,0.12597388288740197,0.13622974333296067
1994,Western Asia,4th Quintile,0.022315202231520222,16642,0.02007104564226935,0.024559358820771093
1994,Western Asia,5th Quintile,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1994,Eastern Europe,2nd Quintile,0.34517766497461927,16642,0.33795435257703904,0.3524009773721995
1994,Eastern Europe,1st Quintile,0.2639593908629442,16642,0.25726250712634546,0.2706562745995429
1994,Eastern Europe,3rd Quintile,0.16751269035532995,16642,0.16183899542667485,0.17318638528398506
1994,Eastern Europe,4th Quintile,0.15736040609137056,16642,0.15182789902506805,0.16289291315767307
1994,Eastern Europe,5th Quintile,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1994,Northern Europe,3rd Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,4th Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,1st Quintile,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
