year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,Osteuropa,0.0006817665328384214,18165,0.0003021823429818997,0.0010613507226949431
1990,4. Quintil,Westeuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,5. Quintil,Westeuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,1. Quintil,Lateinamerika und Karibik,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,5. Quintil,Westasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,1. Quintil,Nordamerica,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,2. Quintil,Lateinamerika und Karibik,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,1. Quintil,Südostasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,3. Quintil,Sub-Sahara Afrika,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,2. Quintil,Nordamerica,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,-6,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,3. Quintil,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,2. Quintil,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,2. Quintil,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,4. Quintil,Nordamerica,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,2. Quintil,Australien und Neuseeland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,3. Quintil,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,4. Quintil,Lateinamerika und Karibik,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,3. Quintil,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,1. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,1. Quintil,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,1. Quintil,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,4. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,2. Quintil,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,5. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,1. Quintil,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,-6,Deutschland,0.30725825152662906,17756,0.3004721404919338,0.3140443625613243
1991,2. Quintil,Deutschland,0.14470124449254076,17756,0.1395266233769577,0.14987586560812383
1991,1. Quintil,Deutschland,0.14037257478549894,17756,0.1352630587378136,0.14548209083318428
1991,3. Quintil,Deutschland,0.1216665378372111,17756,0.11685815772312842,0.12647491795129379
1991,4. Quintil,Deutschland,0.08564582206075597,17756,0.08152964715056515,0.08976199697094678
1991,1. Quintil,Westasien,0.039962897116796785,17756,0.03708181262670294,0.04284398160689063
1991,5. Quintil,Deutschland,0.03269691582283373,17756,0.030081033614640824,0.03531279803102664
1991,2. Quintil,Südeuropa,0.027981757749091753,17756,0.025555939788804966,0.03040757570937854
1991,1. Quintil,Südeuropa,0.02697688799567133,17756,0.024593794915287927,0.029359981076054736
1991,3. Quintil,Südeuropa,0.018628739274947823,17756,0.016639935648558965,0.02061754290133668
1991,2. Quintil,Westasien,0.014763855607946201,17756,0.012989855811241721,0.01653785540465068
1991,4. Quintil,Südeuropa,0.007729767334003246,17756,0.006441572077487572,0.00901796259051892
1991,3. Quintil,Westasien,0.0060292185205225324,17756,0.004890540796720873,0.007167896244324192
1991,-6,Osteuropa,0.004869753420422045,17756,0.003845807660045927,0.005893699180798163
1991,1. Quintil,Osteuropa,0.0032465022802813637,17756,0.0024097724670334077,0.00408323209352932
1991,2. Quintil,Osteuropa,0.003169204606941331,17756,0.002342463816740111,0.003995945397142551
1991,3. Quintil,Osteuropa,0.0020870371801808766,17756,0.001415770750860006,0.0027583036095017474
1991,4. Quintil,Westasien,0.0017005488134807143,17756,0.00109449879236627,0.0023065988345951586
1991,4. Quintil,Osteuropa,0.0014686557934606168,17756,0.0009053757489725429,0.002031935837948691
1991,2. Quintil,Westeuropa,0.0012367627734405195,17756,0.000719801536758722,0.001753724010122317
1991,3. Quintil,Westeuropa,0.0008502744067403571,17756,0.0004215498663846591,0.0012789989470960552
1991,4. Quintil,Westeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,1. Quintil,Westeuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,5. Quintil,Südeuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,2. Quintil,Lateinamerika und Karibik,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,5. Quintil,Westeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,3. Quintil,Nordeuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,2. Quintil,Nordamerica,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,4. Quintil,Lateinamerika und Karibik,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,5. Quintil,Osteuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,1. Quintil,Nordamerica,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,1. Quintil,Nordeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,3. Quintil,Zentralasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,4. Quintil,Nordamerica,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,5. Quintil,Westasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,5. Quintil,Nordeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,2. Quintil,Südasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,2. Quintil,Sub-Sahara Afrika,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,-6,Westeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,1. Quintil,Südostasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,3. Quintil,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,4. Quintil,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,5. Quintil,Südasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,3. Quintil,Nordamerica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,2. Quintil,Nordeuropa,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,2. Quintil,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,2. Quintil,Südostasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,3. Quintil,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Zentralasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,5. Quintil,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,1. Quintil,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,3. Quintil,Südostasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,1. Quintil,Deutschland,0.30899629425214853,17350,0.30212049552067954,0.3158720929836175
1992,2. Quintil,Deutschland,0.2210044942048411,17350,0.21483038423663,0.22717860417305222
1992,3. Quintil,Deutschland,0.14602223448710872,17350,0.14076764117861876,0.15127682779559867
1992,4. Quintil,Deutschland,0.11361665221162186,17350,0.10889452024127154,0.11833878418197218
1992,5. Quintil,Deutschland,0.043207443033982496,17350,0.04018196148359542,0.04623292458436957
1992,1. Quintil,Westasien,0.03350942206102657,17350,0.030831557468836843,0.0361872866532163
1992,2. Quintil,Südeuropa,0.026019080659150044,17350,0.023650285373855506,0.02838787594444458
1992,1. Quintil,Südeuropa,0.02286525270046519,17350,0.020641064342810055,0.02508944105812032
1992,3. Quintil,Südeuropa,0.021446030119057005,17350,0.019290410244106642,0.02360164999400737
1992,2. Quintil,Westasien,0.019790270440747458,17350,0.01771778398591673,0.021862756895578185
1992,4. Quintil,Südeuropa,0.008909563983284711,17350,0.0075112934681522935,0.010307834498417129
1992,3. Quintil,Westasien,0.007411495702909407,17350,0.006135221817678607,0.008687769588140206
1992,1. Quintil,Osteuropa,0.005598044626665615,17350,0.004487833706630488,0.006708255546700743
1992,2. Quintil,Osteuropa,0.004730741938027281,17350,0.0037097054659545204,0.0057517784101000415
1992,3. Quintil,Osteuropa,0.0028384451628163682,17350,0.0020468022118959547,0.0036300881137367818
1992,4. Quintil,Westasien,0.0019711424741780336,17350,0.0013111531822393723,0.002631131766116695
1992,4. Quintil,Osteuropa,0.0019711424741780336,17350,0.0013111531822393723,0.002631131766116695
1992,2. Quintil,Westeuropa,0.0011826854845068202,17350,0.0006712580793935067,0.0016941128896201339
1992,3. Quintil,Westeuropa,0.0011826854845068202,17350,0.0006712580793935067,0.0016941128896201339
1992,5. Quintil,Südeuropa,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,4. Quintil,Westeuropa,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,1. Quintil,Westeuropa,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,2. Quintil,Lateinamerika und Karibik,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,5. Quintil,Westeuropa,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,5. Quintil,Osteuropa,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,4. Quintil,Nordeuropa,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,5. Quintil,Westasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,2. Quintil,Nordeuropa,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,4. Quintil,Lateinamerika und Karibik,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,4. Quintil,Nordamerica,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,1. Quintil,Nordamerica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,1. Quintil,Australien und Neuseeland,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,2. Quintil,Nordamerica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Zentralasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Südostasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Nordamerica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,1. Quintil,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Lateinamerika und Karibik,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,1. Quintil,Nordafrica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,4. Quintil,Sub-Sahara Afrika,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Zentralasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Lateinamerika und Karibik,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,2. Quintil,Nordafrica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,2. Quintil,Südostasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Nordeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,2. Quintil,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,5. Quintil,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Südostasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1993,1. Quintil,Deutschland,0.24559718219660584,16993,0.23912524367068608,0.2520691207225256
1993,2. Quintil,Deutschland,0.2293467819404419,16993,0.22302562073374765,0.23566794314713613
1993,3. Quintil,Deutschland,0.17851424911943645,16993,0.17275643681080968,0.1842720614280632
1993,4. Quintil,Deutschland,0.12439961575408261,16993,0.1194373098413123,0.1293619216668529
1993,5. Quintil,Deutschland,0.05611591418507845,16993,0.052655537352254006,0.05957629101790289
1993,1. Quintil,Westasien,0.031139929554915145,16993,0.028528307157991553,0.03375155195183874
1993,1. Quintil,Südeuropa,0.02345501120717259,16993,0.021179468488439466,0.025730553925905713
1993,2. Quintil,Südeuropa,0.022654498879282742,16993,0.0204172086204351,0.024891789138130387
1993,3. Quintil,Südeuropa,0.021934037784181876,16993,0.019731798989541253,0.0241362765788225
1993,2. Quintil,Westasien,0.01793147614473263,16993,0.015936214013924623,0.01992673827554064
1993,4. Quintil,Südeuropa,0.010006404098623118,16993,0.008509905708458028,0.011502902488788208
1993,3. Quintil,Westasien,0.009125840537944284,16993,0.00769606872181143,0.010555612354077138
1993,2. Quintil,Osteuropa,0.005123278898495036,16993,0.004049834197720945,0.006196723599269128
1993,1. Quintil,Osteuropa,0.005043227665706052,16993,0.003978159422087987,0.006108295909324117
1993,4. Quintil,Westasien,0.002801793147614473,16993,0.0020070444562221065,0.0035965418390068397
1993,3. Quintil,Osteuropa,0.002561639449247518,16993,0.001801622850417823,0.0033216560480772133
1993,5. Quintil,Südeuropa,0.0023214857508805638,16993,0.0015978844090195868,0.0030450870927415407
1993,4. Quintil,Osteuropa,0.002001280819724624,16993,0.0013293260343147368,0.002673235605134511
1993,5. Quintil,Osteuropa,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,2. Quintil,Westeuropa,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,4. Quintil,Westeuropa,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,5. Quintil,Westeuropa,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,3. Quintil,Westeuropa,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,1. Quintil,Westeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,5. Quintil,Westasien,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,2. Quintil,Lateinamerika und Karibik,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,4. Quintil,Lateinamerika und Karibik,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,4. Quintil,Nordamerica,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,3. Quintil,Nordeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,3. Quintil,Lateinamerika und Karibik,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,3. Quintil,Nordamerica,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,4. Quintil,Nordeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,2. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,1. Quintil,Südostasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,1. Quintil,Australien und Neuseeland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,1. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,2. Quintil,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,4. Quintil,Südasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,3. Quintil,Zentralasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,3. Quintil,Südostasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,5. Quintil,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
