year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Northern America,0.0012594458438287153,18165,0.000743677763122963,0.0017752139245344675
1990,4th Quintile,Northern Europe,0.0012594458438287153,18165,0.000743677763122963,0.0017752139245344675
1990,4th Quintile,Latin America and the Caribbean,0.0012594458438287153,18165,0.000743677763122963,0.0017752139245344675
1990,5th Quintile,Germany,0.9435215946843853,18165,0.9401645624964461,0.9468786268723246
1990,5th Quintile,Southern Europe,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,5th Quintile,Western Europe,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,5th Quintile,Western Asia,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1991,1st Quintile,Germany,0.6506684950291395,17756,0.6436558433139727,0.6576811467443062
1991,1st Quintile,Western Asia,0.18683579019540625,17756,0.18110251659381277,0.19256906379699973
1991,1st Quintile,Southern Europe,0.1408981830647926,17756,0.13578067520531628,0.14601569092426891
1991,1st Quintile,Eastern Europe,0.014741172437435722,17756,0.012968515544528696,0.016513829330342747
1991,1st Quintile,Western Europe,0.002742543709290367,17756,0.0019733000446169793,0.0035117873739637546
1991,1st Quintile,Northern America,0.0010284538909838875,17756,0.0005569856152655127,0.0014999221667022623
1991,1st Quintile,Northern Europe,0.0006856359273225917,17756,0.0003006176456461513,0.0010706542089990322
1991,1st Quintile,South-Eastern Asia,0.0006856359273225917,17756,0.0003006176456461513,0.0010706542089990322
1991,1st Quintile,Central Asia,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,Latin America and the Caribbean,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,Northern Africa,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,Sub-Saharan Africa,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,1st Quintile,Australia and New Zealand,0.00034281796366129587,17756,7.05222318632016e-05,0.0006151136954593902
1991,2nd Quintile,Germany,0.762587141750581,17756,0.7563284961427397,0.7688457873584222
1991,2nd Quintile,Southern Europe,0.1367157242447715,17756,0.13166248742183326,0.14176896106770973
1991,2nd Quintile,Western Asia,0.06893880712625872,17756,0.0652122781881038,0.07266533606441364
1991,2nd Quintile,Eastern Europe,0.01820294345468629,17756,0.01623657374315006,0.020169313166222523
1991,2nd Quintile,Western Europe,0.005809450038729667,17756,0.004691594123886231,0.006927305953573103
1991,2nd Quintile,Latin America and the Caribbean,0.002711076684740511,17756,0.0019462467069279023,0.00347590666255312
1991,2nd Quintile,Northern America,0.001549186676994578,17756,0.0009706928654658464,0.0021276804885233093
1991,2nd Quintile,Southern Asia,0.000774593338497289,17756,0.0003653778000666374,0.0011838088769279406
1991,2nd Quintile,Sub-Saharan Africa,0.000774593338497289,17756,0.0003653778000666374,0.0011838088769279406
1991,2nd Quintile,Central Asia,0.000774593338497289,17756,0.0003653778000666374,0.0011838088769279406
1991,2nd Quintile,Northern Europe,0.0003872966692486445,17756,9.788151514871472e-05,0.0006767118233485742
1991,2nd Quintile,South-Eastern Asia,0.0003872966692486445,17756,9.788151514871472e-05,0.0006767118233485742
1991,2nd Quintile,Australia and New Zealand,0.0003872966692486445,17756,9.788151514871472e-05,0.0006767118233485742
1991,3rd Quintile,Germany,0.8222222222222222,17756,0.8165985908513562,0.8278458535930882
1991,3rd Quintile,Southern Europe,0.11587301587301588,17756,0.11116506436044958,0.12058096738558217
1991,3rd Quintile,Western Asia,0.0380952380952381,17756,0.035279547782522055,0.04091092840795414
1991,3rd Quintile,Eastern Europe,0.01216931216931217,17756,0.01055659661002844,0.0137820277285959
1991,3rd Quintile,Western Europe,0.007407407407407408,17756,0.006146154635052067,0.008668660179762748
1991,3rd Quintile,Northern Europe,0.0021164021164021165,17756,0.0014404397169845064,0.0027923645158197266
1991,3rd Quintile,Northern America,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,3rd Quintile,Latin America and the Caribbean,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,3rd Quintile,South-Eastern Asia,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,3rd Quintile,Australia and New Zealand,0.0005291005291005291,17756,0.0001908506282497393,0.0008673504299513189
1991,4th Quintile,Germany,0.8968609865470852,17756,0.8923873823624385,0.9013345907317319
1991,4th Quintile,Southern Europe,0.06278026905829596,17756,0.0592123433651906,0.06634819475140133
1991,4th Quintile,Eastern Europe,0.015246636771300448,17756,0.013444306958489369,0.01704896658411153
1991,4th Quintile,Western Asia,0.011659192825112108,17756,0.010080232893833398,0.013238152756390818
1991,4th Quintile,Western Europe,0.007174887892376682,17756,0.005933443017996817,0.008416332766756547
1991,4th Quintile,Latin America and the Caribbean,0.003587443946188341,17756,0.002708025317688479,0.004466862574688203
1991,4th Quintile,Northern America,0.0017937219730941704,17756,0.0011713196344908128,0.002416124311697528
1991,4th Quintile,Northern Europe,0.0008968609865470852,17756,0.0004565584055813087,0.0013371635675128617
1991,5th Quintile,Germany,0.9465648854961832,17756,0.943256835458285,0.9498729355340815
1991,5th Quintile,Southern Europe,0.017811704834605598,17756,0.015866194128108437,0.019757215541102758
1991,5th Quintile,Western Europe,0.01272264631043257,17756,0.01107413543049881,0.014371157190366328
1991,5th Quintile,Eastern Europe,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,5th Quintile,Western Asia,0.005089058524173028,17756,0.0040424257517933234,0.006135691296552733
1991,5th Quintile,Northern Europe,0.005089058524173028,17756,0.0040424257517933234,0.006135691296552733
1991,5th Quintile,Southern Asia,0.002544529262086514,17756,0.0018035023403563926,0.0032855561838166358
1991,5th Quintile,Sub-Saharan Africa,0.002544529262086514,17756,0.0018035023403563926,0.0032855561838166358
1992,1st Quintile,Germany,0.8271408702563083,17350,0.8215143196008438,0.8327674209117729
1992,1st Quintile,Western Asia,0.08940989469501291,17350,0.08516408438882327,0.09365570500120256
1992,1st Quintile,Southern Europe,0.06338168090602027,17350,0.059756167360867196,0.06700719445117334
1992,1st Quintile,Eastern Europe,0.015497715080468905,17350,0.013659702277735981,0.017335727883201826
1992,1st Quintile,Western Europe,0.002185575203655871,17350,0.0014906883457024137,0.0028804620616093286
1992,1st Quintile,Northern America,0.00039737730975561295,17350,0.00010081117433253476,0.0006939434451786911
1992,1st Quintile,South-Eastern Asia,0.00039737730975561295,17350,0.00010081117433253476,0.0006939434451786911
1992,1st Quintile,Northern Africa,0.00039737730975561295,17350,0.00010081117433253476,0.0006939434451786911
1992,1st Quintile,Australia and New Zealand,0.00039737730975561295,17350,0.00010081117433253476,0.0006939434451786911
1992,1st Quintile,Sub-Saharan Africa,0.00039737730975561295,17350,0.00010081117433253476,0.0006939434451786911
1992,1st Quintile,Southern Asia,0.00019868865487780648,17350,-1.1036110691848991e-05,0.00040841342044746194
1992,1st Quintile,Latin America and the Caribbean,0.00019868865487780648,17350,-1.1036110691848991e-05,0.00040841342044746194
1992,2nd Quintile,Germany,0.800910125142207,17350,0.7949682597278608,0.8068519905565533
1992,2nd Quintile,Southern Europe,0.10011376564277588,17350,0.09564747445206236,0.10458005683348941
1992,2nd Quintile,Western Asia,0.07195676905574516,17350,0.06811150416289914,0.07580203394859118
1992,2nd Quintile,Eastern Europe,0.018486916951080772,17350,0.01648250666221785,0.020491327239943694
1992,2nd Quintile,Western Europe,0.003981797497155859,17350,0.003044711271660998,0.004918883722650719
1992,2nd Quintile,Latin America and the Caribbean,0.0019908987485779293,17350,0.0013276168129745414,0.0026541806841813174
1992,2nd Quintile,Northern Europe,0.0011376564277588168,17350,0.0006360481270463691,0.0016392647284712643
1992,2nd Quintile,Northern America,0.0005688282138794084,17350,0.00021403660340507408,0.0009236198243537427
1992,2nd Quintile,Southern Asia,0.0002844141069397042,17350,3.350285922594558e-05,0.0005353253546534628
1992,2nd Quintile,Central Asia,0.0002844141069397042,17350,3.350285922594558e-05,0.0005353253546534628
1992,2nd Quintile,South-Eastern Asia,0.0002844141069397042,17350,3.350285922594558e-05,0.0005353253546534628
1992,3rd Quintile,Germany,0.8317886932344764,17350,0.8262227287554123,0.8373546577135405
1992,3rd Quintile,Southern Europe,0.11399443929564411,17350,0.10926547114616006,0.11872340744512816
1992,3rd Quintile,Western Asia,0.03104726598702502,17350,0.0284663770905091,0.03362815488354094
1992,3rd Quintile,Eastern Europe,0.011584800741427247,17350,0.009992517502671423,0.013177083980183071
1992,3rd Quintile,Western Europe,0.006487488415199258,17350,0.005292864238274396,0.00768211259212412
1992,3rd Quintile,Northern America,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,3rd Quintile,Latin America and the Caribbean,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,3rd Quintile,Sub-Saharan Africa,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,3rd Quintile,Northern Europe,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,3rd Quintile,Central Asia,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,3rd Quintile,South-Eastern Asia,0.0004633920296570899,17350,0.0001431487948288206,0.0007836352644853592
1992,4th Quintile,Germany,0.8915989159891599,17350,0.8869728916835048,0.8962249402948149
1992,4th Quintile,Southern Europe,0.06233062330623306,17350,0.05873327960985736,0.06592796700260876
1992,4th Quintile,Western Asia,0.016937669376693765,17350,0.015017570096277789,0.018857768657109742
1992,4th Quintile,Eastern Europe,0.016937669376693765,17350,0.015017570096277789,0.018857768657109742
1992,4th Quintile,Western Europe,0.005420054200542005,17350,0.004327537723533574,0.006512570677550436
1992,4th Quintile,Latin America and the Caribbean,0.0020325203252032522,17350,0.0013623549665297964,0.002702685683876708
1992,4th Quintile,Northern Europe,0.0020325203252032522,17350,0.0013623549665297964,0.002702685683876708
1992,4th Quintile,Northern America,0.0020325203252032522,17350,0.0013623549665297964,0.002702685683876708
1992,4th Quintile,Sub-Saharan Africa,0.0006775067750677507,17350,0.00029032403902353555,0.0010646895111119659
1992,5th Quintile,Germany,0.946,17350,0.94263683031352,0.9493631696864799
1992,5th Quintile,Southern Europe,0.018,17350,0.016021671861195956,0.01997832813880404
1992,5th Quintile,Western Europe,0.014,17350,0.01225172878474908,0.01574827121525092
1992,5th Quintile,Eastern Europe,0.012,17350,0.010379774634098319,0.013620225365901682
1992,5th Quintile,Western Asia,0.008,17350,0.006674416281042417,0.009325583718957583
1992,5th Quintile,Southern Asia,0.002,17350,0.001335206751387639,0.002664793248612361
1993,1st Quintile,Germany,0.795968534906588,16993,0.7899093031100177,0.8020277667031583
1993,1st Quintile,Western Asia,0.10176991150442478,16993,0.09722396270009592,0.10631586030875365
1993,1st Quintile,Southern Europe,0.08087512291052114,16993,0.07677576554560732,0.08497448027543496
1993,1st Quintile,Eastern Europe,0.016224188790560472,16993,0.014324639320803632,0.01812373826031731
1993,1st Quintile,Western Europe,0.0024582104228121925,16993,0.001713656562366361,0.003202764283258024
1993,1st Quintile,South-Eastern Asia,0.0004916420845624386,16993,0.00015833942170757198,0.0008249447474173051
1993,1st Quintile,Sub-Saharan Africa,0.0004916420845624386,16993,0.00015833942170757198,0.0008249447474173051
1993,1st Quintile,Australia and New Zealand,0.0004916420845624386,16993,0.00015833942170757198,0.0008249447474173051
1993,1st Quintile,Northern Europe,0.0002458210422812193,16993,1.0111489099986083e-05,0.0004815305954624525
1993,1st Quintile,Northern Africa,0.0002458210422812193,16993,1.0111489099986083e-05,0.0004815305954624525
1993,1st Quintile,Latin America and the Caribbean,0.0002458210422812193,16993,1.0111489099986083e-05,0.0004815305954624525
1993,1st Quintile,Northern America,0.0002458210422812193,16993,1.0111489099986083e-05,0.0004815305954624525
1993,1st Quintile,Central Asia,0.0002458210422812193,16993,1.0111489099986083e-05,0.0004815305954624525
1993,2nd Quintile,Germany,0.8287785833798104,16993,0.8231146342315778,0.8344425325280429
1993,2nd Quintile,Southern Europe,0.08533184606804238,16993,0.08113127446094166,0.0895324176751431
1993,2nd Quintile,Western Asia,0.06246514221974345,16993,0.05882654803449935,0.06610373640498754
1993,2nd Quintile,Eastern Europe,0.018126045733407696,16993,0.016120186517013545,0.020131904949801847
1993,2nd Quintile,Western Europe,0.0033463469046291134,16993,0.0024780292033181788,0.004214664605940048
1993,2nd Quintile,Latin America and the Caribbean,0.0011154489682097045,16993,0.0006135647449453392,0.0016173331914740698
1993,2nd Quintile,Sub-Saharan Africa,0.0002788622420524261,16993,2.7815067777318362e-05,0.0005299094163275339
1993,2nd Quintile,Northern America,0.0002788622420524261,16993,2.7815067777318362e-05,0.0005299094163275339
1993,2nd Quintile,Northern Africa,0.0002788622420524261,16993,2.7815067777318362e-05,0.0005299094163275339
1993,3rd Quintile,Germany,0.8460934432665882,16993,0.8406677058927102,0.8515191806404662
1993,3rd Quintile,Southern Europe,0.09148017275225756,16993,0.08714554571568853,0.0958147997888266
1993,3rd Quintile,Western Asia,0.038476639183352965,16993,0.03558463092959371,0.04136864743711222
1993,3rd Quintile,Eastern Europe,0.012563800549666274,16993,0.010889104169716422,0.014238496929616127
1993,3rd Quintile,Western Europe,0.004711425206124852,16993,0.0036818176940484194,0.005741032718201285
1993,3rd Quintile,Northern America,0.0015704750687082843,16993,0.0009750936543355759,0.0021658564830809926
1993,3rd Quintile,Northern Europe,0.001177856301531213,16993,0.0006621395023469419,0.0016935731007154844
1993,3rd Quintile,Latin America and the Caribbean,0.001177856301531213,16993,0.0006621395023469419,0.0016935731007154844
1993,3rd Quintile,South-Eastern Asia,0.0007852375343541421,16993,0.00036407377959327727,0.001206401289115007
1993,3rd Quintile,Central Asia,0.0007852375343541421,16993,0.00036407377959327727,0.001206401289115007
1993,3rd Quintile,Sub-Saharan Africa,0.0007852375343541421,16993,0.00036407377959327727,0.001206401289115007
1993,3rd Quintile,Southern Asia,0.00039261876717707107,16993,9.475251754370524e-05,0.000690485016810437
1993,4th Quintile,Germany,0.8849938499384994,16993,0.8801970489393518,0.889790650937647
1993,4th Quintile,Southern Europe,0.06949569495694957,16993,0.06567221174935015,0.073319178164549
1993,4th Quintile,Western Asia,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,4th Quintile,Eastern Europe,0.013530135301353014,16993,0.011793078484920042,0.015267192117785986
1993,4th Quintile,Western Europe,0.006150061500615006,16993,0.0049745654357247855,0.007325557565505227
1993,4th Quintile,Latin America and the Caribbean,0.0024600246002460025,16993,0.0017151967246409588,0.0032048524758510463
1993,4th Quintile,Northern Europe,0.0018450184501845018,16993,0.0011997797782072927,0.002490257122161711
1993,4th Quintile,Northern America,0.0018450184501845018,16993,0.0011997797782072927,0.002490257122161711
1993,4th Quintile,Southern Asia,0.0006150061500615006,16993,0.0002422479688290141,0.0009877643312939872
