year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1990,5. Quintil,Westeuropa,0.0007846653962560251,18165,0.000377463149316211,0.0011918676431958391
1990,4. Quintil,Westeuropa,0.0007846653962560251,18165,0.000377463149316211,0.0011918676431958391
1990,1. Quintil,Lateinamerika und Karibik,0.0005604752830400179,18165,0.00021628796600574372,0.0009046626000742921
1990,5. Quintil,Westasien,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,2. Quintil,Lateinamerika und Karibik,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,1. Quintil,Nordamerica,0.0004483802264320144,18165,0.00014051246782794606,0.0007562479850360827
1990,3. Quintil,Sub-Sahara Afrika,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,4. Quintil,Nordamerica,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,2. Quintil,Zentralasien,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,2. Quintil,Nordeuropa,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,1. Quintil,Südostasien,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,3. Quintil,Nordeuropa,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,2. Quintil,Nordamerica,0.0003362851698240108,18165,6.964892011762121e-05,0.0006029214195304004
1990,3. Quintil,Lateinamerika und Karibik,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,2. Quintil,Australien und Neuseeland,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,4. Quintil,Lateinamerika und Karibik,0.0002241901132160072,18165,6.470321244680634e-06,0.0004419099051873337
1990,1. Quintil,Australien und Neuseeland,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Südasien,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,5. Quintil,Osteuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,4. Quintil,Nordeuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Sub-Sahara Afrika,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,2. Quintil,Südasien,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,3. Quintil,Südostasien,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1990,1. Quintil,Nordeuropa,0.0001120950566080036,18165,-4.1864714967371485e-05,0.0002660548281833787
1991,2. Quintil,Deutschland,0.2104080026975385,17756,0.20441263257793588,0.21640337281714114
1991,1. Quintil,Deutschland,0.20411374620658648,17756,0.19818524200628215,0.2100422504068908
1991,3. Quintil,Deutschland,0.17691356637068675,17756,0.17130067297703547,0.18252645976433804
1991,4. Quintil,Deutschland,0.12453636057097899,17756,0.11967955581965502,0.12939316532230294
1991,1. Quintil,Westasien,0.05810947510396763,17756,0.05466829666222643,0.06155065354570882
1991,5. Quintil,Deutschland,0.04754411599415533,17756,0.044414044004682254,0.05067418798362841
1991,2. Quintil,Südeuropa,0.040687872316511185,17756,0.037781869970258446,0.043593874662763925
1991,1. Quintil,Südeuropa,0.03922670563111161,17756,0.03637118775790783,0.04208222350431538
1991,3. Quintil,Südeuropa,0.027087782398561314,17756,0.024699932310678466,0.02947563248644416
1991,2. Quintil,Westasien,0.021467910531639878,17756,0.019336014959178183,0.023599806104101572
1991,4. Quintil,Südeuropa,0.011239743733842868,17756,0.00968911720933075,0.012790370258354987
1991,3. Quintil,Westasien,0.008767000112397437,17756,0.007395812486831518,0.010138187737963357
1991,1. Quintil,Osteuropa,0.004720692368214005,17756,0.0037124641678742162,0.005728920568553793
1991,2. Quintil,Osteuropa,0.004608294930875576,17756,0.0036120855088788333,0.005604504352872319
1991,3. Quintil,Osteuropa,0.0030347308081375745,17756,0.0022256654531992845,0.0038437961630758645
1991,4. Quintil,Westasien,0.002472743621445431,17756,0.0017422180311109053,0.0032032692117799568
1991,4. Quintil,Osteuropa,0.002135551309430145,17756,0.001456544259535844,0.002814558359324446
1991,2. Quintil,Westeuropa,0.001798358997414859,17756,0.0011751541266655607,0.002421563868164157
1991,3. Quintil,Westeuropa,0.0012363718107227155,17756,0.0007194921896565196,0.0017532514317889114
1991,4. Quintil,Westeuropa,0.0011239743733842868,17756,0.0006311212618942385,0.001616827484874335
1991,1. Quintil,Westeuropa,0.0008991794987074295,17756,0.000458308674483929,0.00134005032293093
1991,5. Quintil,Südeuropa,0.0008991794987074295,17756,0.000458308674483929,0.00134005032293093
1991,2. Quintil,Lateinamerika und Karibik,0.0007867820613690008,17756,0.0003743619709688029,0.0011992021517691987
1991,5. Quintil,Westeuropa,0.0005619871866921434,17756,0.00021338938681897195,0.0009105849865653149
1991,5. Quintil,Osteuropa,0.00044958974935371473,17756,0.00013777686656513377,0.0007614026321422958
1991,3. Quintil,Nordeuropa,0.00044958974935371473,17756,0.00013777686656513377,0.0007614026321422958
1991,2. Quintil,Nordamerica,0.00044958974935371473,17756,0.00013777686656513377,0.0007614026321422958
1991,4. Quintil,Lateinamerika und Karibik,0.00044958974935371473,17756,0.00013777686656513377,0.0007614026321422958
1991,1. Quintil,Nordamerica,0.00033719231201528605,17756,6.713925211123946e-05,0.0006072453719193326
1991,1. Quintil,Nordeuropa,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,1. Quintil,Südostasien,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,5. Quintil,Westasien,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,4. Quintil,Nordamerica,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,3. Quintil,Zentralasien,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,2. Quintil,Sub-Sahara Afrika,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,2. Quintil,Südasien,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,5. Quintil,Nordeuropa,0.00022479487467685737,17756,4.285079093406199e-06,0.0004453046702603085
1991,3. Quintil,Lateinamerika und Karibik,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,2. Quintil,Nordeuropa,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,3. Quintil,Südostasien,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,5. Quintil,Sub-Sahara Afrika,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,1. Quintil,Zentralasien,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,5. Quintil,Südasien,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,3. Quintil,Australien und Neuseeland,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,3. Quintil,Nordamerica,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,1. Quintil,Australien und Neuseeland,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,1. Quintil,Nordafrica,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,2. Quintil,Australien und Neuseeland,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,1. Quintil,Sub-Sahara Afrika,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,2. Quintil,Südostasien,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,1. Quintil,Lateinamerika und Karibik,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1991,4. Quintil,Nordeuropa,0.00011239743733842868,17756,-4.353529888804784e-05,0.0002683301735649052
1992,1. Quintil,Deutschland,0.30899629425214853,17350,0.30212049552067954,0.3158720929836175
1992,2. Quintil,Deutschland,0.2210044942048411,17350,0.21483038423663,0.22717860417305222
1992,3. Quintil,Deutschland,0.14602223448710872,17350,0.14076764117861876,0.15127682779559867
1992,4. Quintil,Deutschland,0.11361665221162186,17350,0.10889452024127154,0.11833878418197218
1992,5. Quintil,Deutschland,0.043207443033982496,17350,0.04018196148359542,0.04623292458436957
1992,1. Quintil,Westasien,0.03350942206102657,17350,0.030831557468836843,0.0361872866532163
1992,2. Quintil,Südeuropa,0.026019080659150044,17350,0.023650285373855506,0.02838787594444458
1992,1. Quintil,Südeuropa,0.02286525270046519,17350,0.020641064342810055,0.02508944105812032
1992,3. Quintil,Südeuropa,0.021446030119057005,17350,0.019290410244106642,0.02360164999400737
1992,2. Quintil,Westasien,0.019790270440747458,17350,0.01771778398591673,0.021862756895578185
1992,4. Quintil,Südeuropa,0.008909563983284711,17350,0.0075112934681522935,0.010307834498417129
1992,3. Quintil,Westasien,0.007411495702909407,17350,0.006135221817678607,0.008687769588140206
1992,1. Quintil,Osteuropa,0.005598044626665615,17350,0.004487833706630488,0.006708255546700743
1992,2. Quintil,Osteuropa,0.004730741938027281,17350,0.0037097054659545204,0.0057517784101000415
1992,3. Quintil,Osteuropa,0.0028384451628163682,17350,0.0020468022118959547,0.0036300881137367818
1992,4. Quintil,Westasien,0.0019711424741780336,17350,0.0013111531822393723,0.002631131766116695
1992,4. Quintil,Osteuropa,0.0019711424741780336,17350,0.0013111531822393723,0.002631131766116695
1992,2. Quintil,Westeuropa,0.0011826854845068202,17350,0.0006712580793935067,0.0016941128896201339
1992,3. Quintil,Westeuropa,0.0011826854845068202,17350,0.0006712580793935067,0.0016941128896201339
1992,5. Quintil,Südeuropa,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,4. Quintil,Westeuropa,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,1. Quintil,Westeuropa,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,5. Quintil,Westeuropa,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,2. Quintil,Lateinamerika und Karibik,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,5. Quintil,Osteuropa,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,4. Quintil,Nordeuropa,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,5. Quintil,Westasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,2. Quintil,Nordeuropa,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,4. Quintil,Lateinamerika und Karibik,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,4. Quintil,Nordamerica,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,1. Quintil,Australien und Neuseeland,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Nordamerica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,2. Quintil,Nordamerica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Zentralasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,1. Quintil,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Südostasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,3. Quintil,Lateinamerika und Karibik,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,1. Quintil,Nordamerica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,1. Quintil,Lateinamerika und Karibik,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,2. Quintil,Nordafrica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Südostasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Nordafrica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Zentralasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,2. Quintil,Südostasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,1. Quintil,Nordeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,2. Quintil,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,5. Quintil,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,4. Quintil,Sub-Sahara Afrika,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1993,1. Quintil,Deutschland,0.24559718219660584,16993,0.23912524367068608,0.2520691207225256
1993,2. Quintil,Deutschland,0.2293467819404419,16993,0.22302562073374765,0.23566794314713613
1993,3. Quintil,Deutschland,0.17851424911943645,16993,0.17275643681080968,0.1842720614280632
1993,4. Quintil,Deutschland,0.12439961575408261,16993,0.1194373098413123,0.1293619216668529
1993,5. Quintil,Deutschland,0.05611591418507845,16993,0.052655537352254006,0.05957629101790289
1993,1. Quintil,Westasien,0.031139929554915145,16993,0.028528307157991553,0.03375155195183874
1993,1. Quintil,Südeuropa,0.02345501120717259,16993,0.021179468488439466,0.025730553925905713
1993,2. Quintil,Südeuropa,0.022654498879282742,16993,0.0204172086204351,0.024891789138130387
1993,3. Quintil,Südeuropa,0.021934037784181876,16993,0.019731798989541253,0.0241362765788225
1993,2. Quintil,Westasien,0.01793147614473263,16993,0.015936214013924623,0.01992673827554064
1993,4. Quintil,Südeuropa,0.010006404098623118,16993,0.008509905708458028,0.011502902488788208
1993,3. Quintil,Westasien,0.009125840537944284,16993,0.00769606872181143,0.010555612354077138
1993,2. Quintil,Osteuropa,0.005123278898495036,16993,0.004049834197720945,0.006196723599269128
1993,1. Quintil,Osteuropa,0.005043227665706052,16993,0.003978159422087987,0.006108295909324117
1993,4. Quintil,Westasien,0.002801793147614473,16993,0.0020070444562221065,0.0035965418390068397
1993,3. Quintil,Osteuropa,0.002561639449247518,16993,0.001801622850417823,0.0033216560480772133
1993,5. Quintil,Südeuropa,0.0023214857508805638,16993,0.0015978844090195868,0.0030450870927415407
1993,4. Quintil,Osteuropa,0.002001280819724624,16993,0.0013293260343147368,0.002673235605134511
1993,5. Quintil,Osteuropa,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,2. Quintil,Westeuropa,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,4. Quintil,Westeuropa,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,5. Quintil,Westeuropa,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,3. Quintil,Westeuropa,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,1. Quintil,Westeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,5. Quintil,Westasien,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,2. Quintil,Lateinamerika und Karibik,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,4. Quintil,Lateinamerika und Karibik,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,4. Quintil,Nordeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,4. Quintil,Nordamerica,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,3. Quintil,Nordeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,3. Quintil,Lateinamerika und Karibik,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,3. Quintil,Nordamerica,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,1. Quintil,Australien und Neuseeland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,1. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,3. Quintil,Zentralasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,2. Quintil,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,3. Quintil,Südostasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,1. Quintil,Südostasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,2. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,4. Quintil,Südasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,1. Quintil,Zentralasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,4. Quintil,Sub-Sahara Afrika,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,1. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,2. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,5. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,3. Quintil,Sub-Sahara Afrika,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
