year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Eastern Europe,0.016138007790762382,18165,0.014305565009815838,0.017970450571708926
1990,1st Quintile,Western Europe,0.0022259321090706734,18165,0.0015405852392073333,0.0029112789789340135
1990,1st Quintile,Northern America,0.001669449081803005,18165,0.0010757557926754178,0.0022631423709305923
1990,1st Quintile,Sub-Saharan Africa,0.0005564830272676684,18165,0.00021352303610340138,0.0008994430184319353
1990,1st Quintile,Southern Asia,0.0005564830272676684,18165,0.00021352303610340138,0.0008994430184319353
1990,1st Quintile,Latin America and the Caribbean,0.0005564830272676684,18165,0.00021352303610340138,0.0008994430184319353
1990,1st Quintile,Australia and New Zealand,0.0005564830272676684,18165,0.00021352303610340138,0.0008994430184319353
1990,2nd Quintile,Germany,0.7129476584022039,18165,0.7063688423912267,0.7195264744131811
1990,2nd Quintile,Southern Europe,0.13168044077134985,18165,0.12676300384726763,0.13659787769543208
1990,2nd Quintile,Western Asia,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,2nd Quintile,Eastern Europe,0.015977961432506887,18165,0.014154479489365799,0.017801443375647975
1990,2nd Quintile,Western Europe,0.0049586776859504135,18165,0.003937169459186342,0.005980185912714485
1990,2nd Quintile,Latin America and the Caribbean,0.0022038567493112946,18165,0.0015219092177551964,0.0028858042808673928
1990,2nd Quintile,South-Eastern Asia,0.001652892561983471,18165,0.00106214564347595,0.002243639480490992
1990,2nd Quintile,Northern America,0.001652892561983471,18165,0.00106214564347595,0.002243639480490992
1990,2nd Quintile,Northern Europe,0.0011019283746556473,18165,0.0006194524570489261,0.0015844042922623686
1990,2nd Quintile,Southern Asia,0.0005509641873278236,18165,0.0002097081195013252,0.0008922202551543221
1990,3rd Quintile,Germany,0.75,18165,0.7437029229645215,0.7562970770354785
1990,3rd Quintile,Southern Europe,0.14857456140350878,18165,0.14340225898592837,0.15374686382108918
1990,3rd Quintile,Western Asia,0.07730263157894737,18165,0.07341875741416642,0.08118650574372832
1990,3rd Quintile,Eastern Europe,0.01206140350877193,18165,0.010473945413073414,0.013648861604470444
1990,3rd Quintile,Western Europe,0.006578947368421052,18165,0.005403283270733387,0.007754611466108717
1990,3rd Quintile,Latin America and the Caribbean,0.0021929824561403508,18165,0.0015127157345893277,0.002873249177691374
1990,3rd Quintile,Australia and New Zealand,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,3rd Quintile,Northern Europe,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,3rd Quintile,Central Asia,0.0005482456140350877,18165,0.00020783203899199596,0.0008886591890781794
1990,3rd Quintile,Northern America,0.0005482456140350877,18165,0.00020783203899199596,0.0008886591890781794
1990,4th Quintile,Germany,0.8348428343100692,18165,0.8294428879876504,0.840242780632488
1990,4th Quintile,Southern Europe,0.11028236547682473,18165,0.10572705999946083,0.11483767095418862
1990,4th Quintile,Western Asia,0.03356419818859883,18165,0.030945032253145155,0.0361833641240525
1990,4th Quintile,Eastern Europe,0.013851891315929675,18165,0.012152223773589444,0.015551558858269905
1990,4th Quintile,Western Europe,0.002663825253063399,18165,0.001914255554203282,0.0034133949519235163
1990,4th Quintile,Northern Europe,0.0010655301012253596,18165,0.0005910808872199285,0.0015399793152307906
1990,4th Quintile,Central Asia,0.0010655301012253596,18165,0.0005910808872199285,0.0015399793152307906
1990,4th Quintile,Sub-Saharan Africa,0.0010655301012253596,18165,0.0005910808872199285,0.0015399793152307906
1990,4th Quintile,South-Eastern Asia,0.0005327650506126798,18165,0.00019718934298428514,0.0008683407582410744
1990,4th Quintile,Latin America and the Caribbean,0.0005327650506126798,18165,0.00019718934298428514,0.0008683407582410744
1990,4th Quintile,Northern America,0.0005327650506126798,18165,0.00019718934298428514,0.0008683407582410744
1990,5th Quintile,Germany,0.9023702031602708,18165,0.8980538006529152,0.9066866056676265
1990,5th Quintile,Southern Europe,0.05981941309255079,18165,0.05637063632807095,0.06326818985703063
1990,5th Quintile,Eastern Europe,0.012415349887133182,18165,0.010805056470303082,0.014025643303963282
1990,5th Quintile,Western Europe,0.011286681715575621,18165,0.009750450090000562,0.01282291334115068
1990,5th Quintile,Western Asia,0.009029345372460496,18165,0.007653730381952061,0.01040496036296893
1990,5th Quintile,Northern America,0.001693002257336343,18165,0.0010951426720725147,0.0022908618426001714
1990,5th Quintile,Latin America and the Caribbean,0.001693002257336343,18165,0.0010951426720725147,0.0022908618426001714
1990,5th Quintile,Northern Europe,0.001128668171557562,18165,0.0006403799102899119,0.001616956432825212
1990,5th Quintile,Sub-Saharan Africa,0.000564334085778781,18165,0.0002189646243882686,0.0009097035471692934
1991,1st Quintile,Germany,0.6263486655309484,17756,0.6192328472268847,0.6334644838350121
1991,1st Quintile,Western Asia,0.21635434412265758,17756,0.21029778197104657,0.2224109062742686
1991,1st Quintile,Southern Europe,0.13344690516751845,17756,0.12844500124856184,0.13844880908647506
1991,1st Quintile,Eastern Europe,0.015332197614991482,17756,0.013524896253074126,0.017139498976908838
1991,1st Quintile,Western Europe,0.0028392958546280523,17756,0.002056638978458878,0.0036219527307972265
1991,1st Quintile,Northern America,0.0017035775127768314,17756,0.0010969889604630352,0.0023101660650906275
1991,1st Quintile,Northern Europe,0.001135718341851221,17756,0.0006403000189813769,0.001631136664721065
1991,1st Quintile,South-Eastern Asia,0.001135718341851221,17756,0.0006403000189813769,0.001631136664721065
1991,1st Quintile,Northern Africa,0.0005678591709256105,17756,0.00021744595194580845,0.0009182723899054125
1991,1st Quintile,Central Asia,0.0005678591709256105,17756,0.00021744595194580845,0.0009182723899054125
1991,1st Quintile,Sub-Saharan Africa,0.0005678591709256105,17756,0.00021744595194580845,0.0009182723899054125
1991,2nd Quintile,Germany,0.7080573951434879,17756,0.7013698538904501,0.7147449363965256
1991,2nd Quintile,Southern Europe,0.14072847682119205,17756,0.13561354668272868,0.14584340695965542
1991,2nd Quintile,Western Asia,0.12637969094922738,17756,0.12149222765885365,0.1312671542396011
1991,2nd Quintile,Eastern Europe,0.016556291390728478,17756,0.014679397213217862,0.018433185568239092
1991,2nd Quintile,Western Europe,0.004966887417218543,17756,0.003932830538593836,0.00600094429584325
1991,2nd Quintile,Latin America and the Caribbean,0.0016556291390728477,17756,0.0010576235808117023,0.002253634697333993
1991,2nd Quintile,Sub-Saharan Africa,0.0005518763796909492,17756,0.000206426906282881,0.0008973258530990175
1991,2nd Quintile,Southern Asia,0.0005518763796909492,17756,0.000206426906282881,0.0008973258530990175
1991,2nd Quintile,Australia and New Zealand,0.0005518763796909492,17756,0.000206426906282881,0.0008973258530990175
1991,3rd Quintile,Germany,0.7664473684210527,17756,0.7602241211915496,0.7726706156505557
1991,3rd Quintile,Southern Europe,0.13925438596491227,17756,0.13416195261422523,0.1443468193155993
1991,3rd Quintile,Western Asia,0.06469298245614036,17756,0.061074810640842726,0.068311154271438
1991,3rd Quintile,Eastern Europe,0.01699561403508772,17756,0.015094405913332675,0.018896822156842765
1991,3rd Quintile,Western Europe,0.004934210526315789,17756,0.003903543840505682,0.005964877212125896
1991,3rd Quintile,Latin America and the Caribbean,0.0027412280701754384,17756,0.0019721684291705835,0.0035102877111802934
1991,3rd Quintile,Northern America,0.0021929824561403508,17756,0.0015049255491298387,0.002881039363150863
1991,3rd Quintile,Australia and New Zealand,0.0005482456140350877,17756,0.00020393373734280303,0.0008925574907273724
1991,3rd Quintile,Sub-Saharan Africa,0.0005482456140350877,17756,0.00020393373734280303,0.0008925574907273724
1991,3rd Quintile,Northern Europe,0.0005482456140350877,17756,0.00020393373734280303,0.0008925574907273724
1991,3rd Quintile,South-Eastern Asia,0.0005482456140350877,17756,0.00020393373734280303,0.0008925574907273724
1991,3rd Quintile,Southern Asia,0.0005482456140350877,17756,0.00020393373734280303,0.0008925574907273724
1991,4th Quintile,Germany,0.8218666666666666,17756,0.8162386317406571,0.8274947015926761
1991,4th Quintile,Southern Europe,0.11626666666666667,17756,0.1115517748517347,0.12098155848159864
1991,4th Quintile,Western Asia,0.037333333333333336,17756,0.03454483843515771,0.04012182823150896
1991,4th Quintile,Eastern Europe,0.012266666666666667,17756,0.010647592884378533,0.013885740448954801
1991,4th Quintile,Western Europe,0.006933333333333333,17756,0.005712816578631898,0.008153850088034768
1991,4th Quintile,Northern Europe,0.0021333333333333334,17756,0.0014546782279806765,0.0028119884386859904
1991,4th Quintile,Central Asia,0.0010666666666666667,17756,0.0005865286240565724,0.0015468047092767612
1991,4th Quintile,Northern America,0.0005333333333333334,17756,0.00019373384722000555,0.0008729328194466612
1991,4th Quintile,South-Eastern Asia,0.0005333333333333334,17756,0.00019373384722000555,0.0008729328194466612
1991,4th Quintile,Latin America and the Caribbean,0.0005333333333333334,17756,0.00019373384722000555,0.0008729328194466612
1991,4th Quintile,Australia and New Zealand,0.0005333333333333334,17756,0.00019373384722000555,0.0008729328194466612
1991,5th Quintile,Germany,0.9025352112676056,17756,0.8981726709541127,0.9068977515810985
1991,5th Quintile,Southern Europe,0.05746478873239436,17756,0.05404158141237599,0.060887996052412734
1991,5th Quintile,Eastern Europe,0.013521126760563381,17756,0.011822359667363096,0.015219893853763666
1991,5th Quintile,Western Asia,0.012394366197183098,17756,0.010766991930734526,0.01402174046363167
1991,5th Quintile,Western Europe,0.007887323943661971,17756,0.0065861695228889485,0.009188478364434994
1991,5th Quintile,Latin America and the Caribbean,0.0022535211267605635,17756,0.0015560529096633642,0.002950989343857763
1991,5th Quintile,Northern Europe,0.0016901408450704226,17756,0.0010859451425580151,0.00229433654758283
1991,5th Quintile,Northern America,0.0011267605633802818,17756,0.0006332976580041609,0.0016202234687564027
1991,5th Quintile,Sub-Saharan Africa,0.0005633802816901409,17756,0.0002143509276178959,0.0009124096357623859
1991,5th Quintile,Southern Asia,0.0005633802816901409,17756,0.0002143509276178959,0.0009124096357623859
1992,1st Quintile,Germany,0.834625322997416,17350,0.8290970864860914,0.8401535595087406
1992,1st Quintile,Western Asia,0.09191583610188261,17350,0.08761686472180645,0.09621480748195878
1992,1st Quintile,Southern Europe,0.05537098560354374,17350,0.05196785905362142,0.05877411215346606
1992,1st Quintile,Eastern Europe,0.014396456256921373,17350,0.01262396026845693,0.016168952245385816
1992,1st Quintile,Western Europe,0.0022148394241417496,17350,0.0015153261264638234,0.002914352721819676
1992,1st Quintile,Latin America and the Caribbean,0.00036913990402362494,17350,8.330079020199012e-05,0.0006549790178452598
1992,1st Quintile,Sub-Saharan Africa,0.00036913990402362494,17350,8.330079020199012e-05,0.0006549790178452598
1992,1st Quintile,Australia and New Zealand,0.00036913990402362494,17350,8.330079020199012e-05,0.0006549790178452598
1992,1st Quintile,Northern Africa,0.00036913990402362494,17350,8.330079020199012e-05,0.0006549790178452598
1992,2nd Quintile,Germany,0.821415607985481,17350,0.8157164649492715,0.8271147510216904
1992,2nd Quintile,Western Asia,0.08312159709618874,17350,0.07901370390643134,0.08722949028594615
1992,2nd Quintile,Southern Europe,0.07332123411978221,17350,0.06944253741929428,0.07719993082027014
1992,2nd Quintile,Eastern Europe,0.016333938294010888,17350,0.014447790886862925,0.01822008570115885
1992,2nd Quintile,Western Europe,0.002177858439201452,17350,0.001484196726751499,0.002871520151651405
1992,2nd Quintile,South-Eastern Asia,0.0007259528130671506,17350,0.0003251757742362901,0.001126729851898011
1992,2nd Quintile,Northern America,0.0007259528130671506,17350,0.0003251757742362901,0.001126729851898011
1992,2nd Quintile,Sub-Saharan Africa,0.0003629764065335753,17350,7.953277960666953e-05,0.0006464200334604811
1992,2nd Quintile,Southern Asia,0.0003629764065335753,17350,7.953277960666953e-05,0.0006464200334604811
1992,2nd Quintile,Northern Africa,0.0003629764065335753,17350,7.953277960666953e-05,0.0006464200334604811
1992,2nd Quintile,Australia and New Zealand,0.0003629764065335753,17350,7.953277960666953e-05,0.0006464200334604811
1992,2nd Quintile,Northern Europe,0.0003629764065335753,17350,7.953277960666953e-05,0.0006464200334604811
1992,2nd Quintile,Central Asia,0.0003629764065335753,17350,7.953277960666953e-05,0.0006464200334604811
1992,3rd Quintile,Germany,0.8010878010878011,17350,0.795147928898507,0.8070276732770951
1992,3rd Quintile,Southern Europe,0.09829059829059829,17350,0.0938606809765522,0.10272051560464437
1992,3rd Quintile,Western Asia,0.07459207459207459,17350,0.07068259201366668,0.0785015571704825
1992,3rd Quintile,Eastern Europe,0.016705516705516704,17350,0.01479839640266615,0.01861263700836726
1992,3rd Quintile,Western Europe,0.004273504273504274,17350,0.0033028413639938025,0.005244167183014746
1992,3rd Quintile,Latin America and the Caribbean,0.0027195027195027195,17350,0.0019445775917567272,0.0034944278472487118
1992,3rd Quintile,Northern Europe,0.0011655011655011655,17350,0.0006577984866776089,0.001673203844324722
1992,3rd Quintile,Northern America,0.000777000777000777,17350,0.0003623826655006506,0.0011916188885009035
1992,3rd Quintile,Southern Asia,0.0003885003885003885,17350,9.526412137825008e-05,0.0006817366556225269
1992,4th Quintile,Germany,0.8165029469548134,17350,0.810743248364797,0.8222626455448298
1992,4th Quintile,Southern Europe,0.11512770137524558,17350,0.11037832542893798,0.11987707732155319
1992,4th Quintile,Western Asia,0.04243614931237721,17350,0.03943658493396933,0.045435713690785084
1992,4th Quintile,Eastern Europe,0.016502946954813358,17350,0.01460722947269232,0.018398664436934394
1992,4th Quintile,Western Europe,0.005108055009823182,17350,0.0040472829504331126,0.006168827069213252
1992,4th Quintile,Latin America and the Caribbean,0.0007858546168958742,17350,0.00036888277982173394,0.0012028264539700145
1992,4th Quintile,Sub-Saharan Africa,0.0007858546168958742,17350,0.00036888277982173394,0.0012028264539700145
1992,4th Quintile,Central Asia,0.0007858546168958742,17350,0.00036888277982173394,0.0012028264539700145
1992,4th Quintile,South-Eastern Asia,0.0007858546168958742,17350,0.00036888277982173394,0.0012028264539700145
1992,4th Quintile,Northern America,0.0007858546168958742,17350,0.00036888277982173394,0.0012028264539700145
1992,4th Quintile,Northern Europe,0.0003929273084479371,17350,9.802572897601346e-05,0.0006878288879198608
1992,5th Quintile,Germany,0.9063444108761329,17350,0.9020091043222798,0.9106797174299861
1992,5th Quintile,Southern Europe,0.053949072075960294,17350,0.05058739819833702,0.05731074595358357
1992,5th Quintile,Eastern Europe,0.013810962451445835,17350,0.012074368078846832,0.015547556824044838
1992,5th Quintile,Western Asia,0.01294777729823047,17350,0.011265591323681119,0.014629963272779822
1992,5th Quintile,Western Europe,0.007768666378938282,17350,0.006462236705344908,0.009075096052531657
1992,5th Quintile,Northern Europe,0.0017263703064307294,17350,0.001108641136057425,0.002344099476804034
1992,5th Quintile,Northern America,0.001294777729823047,17350,0.0007596929441155249,0.0018298625155305692
