year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher vocational,2. Quintil,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,middle vocational,1. Quintil,Lateinamerika und Karibik,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,middle vocational,4. Quintil,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,general elemantary,3. Quintil,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher education,2. Quintil,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher vocational,3. Quintil,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher education,3. Quintil,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher education,5. Quintil,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher vocational,2. Quintil,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,general elemantary,1. Quintil,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,middle vocational,4. Quintil,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,-1,4. Quintil,Deutschland,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,inadequately,3. Quintil,Deutschland,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher education,2. Quintil,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher education,2. Quintil,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher vocational,4. Quintil,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,3. Quintil,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,5. Quintil,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,1. Quintil,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher vocational,3. Quintil,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,-1,5. Quintil,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,3. Quintil,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,in school,4. Quintil,Deutschland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,in school,1. Quintil,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,general elemantary,1. Quintil,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,general elemantary,2. Quintil,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,2. Quintil,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,general elemantary,3. Quintil,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,vocational + Abi,1. Quintil,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,1. Quintil,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,1. Quintil,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,5. Quintil,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,3. Quintil,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,1. Quintil,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,2. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,3. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,2. Quintil,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,4. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,2. Quintil,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,1. Quintil,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,1. Quintil,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,-1,3. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,general elemantary,4. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,general elemantary,4. Quintil,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,general elemantary,2. Quintil,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,2. Quintil,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,in school,2. Quintil,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,1. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,5. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,1. Quintil,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,in school,2. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,4. Quintil,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,1. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,1. Quintil,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,1. Quintil,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,4. Quintil,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,4. Quintil,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,3. Quintil,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,3. Quintil,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,2. Quintil,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,2. Quintil,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,1. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,1. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,1. Quintil,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,1. Quintil,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,1. Quintil,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,4. Quintil,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,3. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,3. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,3. Quintil,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,2. Quintil,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,2. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,-1,3. Quintil,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,middle vocational,1. Quintil,Deutschland,0.19579500657030224,13742,0.18916039826915457,0.20242961487144992
1986,middle vocational,2. Quintil,Deutschland,0.12786818962903063,13742,0.12228472947532708,0.1334516497827342
1986,general elemantary,1. Quintil,Deutschland,0.12281411098756696,13742,0.11732627590086814,0.1283019460742658
1986,middle vocational,3. Quintil,Deutschland,0.0641867987465885,13742,0.060089019665735176,0.06828457782744184
1986,general elemantary,2. Quintil,Deutschland,0.0441726473263924,13742,0.04073708730429028,0.047608207348494525
1986,general elemantary,1. Quintil,Südeuropa,0.02537147478014758,13742,0.022742275440741304,0.028000674119553856
1986,general elemantary,1. Quintil,Westasien,0.02294551703224502,13742,0.020442064194583408,0.025448969869906635
1986,middle vocational,4. Quintil,Deutschland,0.02254119074092793,13742,0.020059379434562995,0.025023002047292863
1986,inadequately,1. Quintil,Südeuropa,0.022339027595269383,13742,0.019868115069578328,0.02480994012096044
1986,inadequately,1. Quintil,Westasien,0.020923885575659558,13742,0.018530787512593124,0.02331698363872599
1986,middle vocational,1. Quintil,Südeuropa,0.019913069847366825,13742,0.017577286775392224,0.022248852919341425
1986,higher vocational,1. Quintil,Deutschland,0.019508743556049733,13742,0.017196318791089356,0.02182116832101011
1986,general elemantary,3. Quintil,Deutschland,0.018599009400586272,13742,0.01634009771421753,0.020857921086955014
1986,higher vocational,2. Quintil,Deutschland,0.01748711209946427,13742,0.015295522280737935,0.019678701918190603
1986,higher education,3. Quintil,Deutschland,0.016779541089659355,13742,0.014631974731222255,0.018927107448096454
1986,higher education,2. Quintil,Deutschland,0.01627413322551299,13742,0.014158613503943557,0.018389652947082422
1986,middle vocational,1. Quintil,Westasien,0.016071970079854444,13742,0.013969415282633874,0.018174524877075014
1986,general elemantary,2. Quintil,Südeuropa,0.013039522894976245,13742,0.011142765304533547,0.014936280485418944
1986,higher education,4. Quintil,Deutschland,0.012938441322146972,13742,0.01104895305795824,0.014827929586335706
1986,higher education,1. Quintil,Deutschland,0.012938441322146972,13742,0.01104895305795824,0.014827929586335706
1986,middle vocational,2. Quintil,Südeuropa,0.011725462448195693,13742,0.00992561833312776,0.013525306563263626
1986,inadequately,2. Quintil,Südeuropa,0.011422217729707874,13742,0.009645527396854259,0.01319890806256149
1986,higher vocational,3. Quintil,Deutschland,0.010209238855756595,13742,0.008528502944524747,0.011889974766988443
1986,vocational + Abi,1. Quintil,Deutschland,0.007277873243707672,13742,0.005856699438984848,0.008699047048430495
1986,inadequately,1. Quintil,Deutschland,0.00596381279692712,13742,0.00467647002778381,0.0072511555660704306
1986,middle vocational,5. Quintil,Deutschland,0.0057616496512685736,13742,0.004496185700182825,0.007027113602354322
1986,higher education,5. Quintil,Deutschland,0.0056605680784393006,13742,0.004406190047036097,0.006914946109842504
1986,higher vocational,4. Quintil,Deutschland,0.005458404932780754,13742,0.004226504946534845,0.006690304919026662
1986,middle vocational,2. Quintil,Westasien,0.004548670777317295,13742,0.003423590874429792,0.005673750680204799
1986,general elemantary,4. Quintil,Deutschland,0.004447589204488022,13742,0.0033350239387718106,0.0055601544702042335
1986,in school,1. Quintil,Deutschland,0.004346507631658748,13742,0.00324660198095776,0.005446413282359737
1986,vocational + Abi,1. Quintil,Westasien,0.004245426058829475,13742,0.003158330065929724,0.005332522051729226
1986,general elemantary,2. Quintil,Westasien,0.004245426058829475,13742,0.003158330065929724,0.005332522051729226
1986,middle vocational,3. Quintil,Südeuropa,0.004245426058829475,13742,0.003158330065929724,0.005332522051729226
1986,vocational + Abi,2. Quintil,Deutschland,0.004245426058829475,13742,0.003158330065929724,0.005332522051729226
1986,general elemantary,3. Quintil,Südeuropa,0.0037400181946831094,13742,0.0027194211659853883,0.0047606152233808305
1986,inadequately,3. Quintil,Südeuropa,0.003537855049024563,13742,0.002545124196551225,0.004530585901497901
1986,vocational + Abi,3. Quintil,Deutschland,0.003234610330536743,13742,0.002285233652701066,0.00418398700837242
1986,inadequately,2. Quintil,Westasien,0.0030324471848781967,13742,0.002113123955228451,0.003951770414527942
1986,-1,1. Quintil,Westasien,0.0029313656120489233,13742,0.002027448473310681,0.0038352827507871657
1986,-1,1. Quintil,Deutschland,0.0028302840392196503,13742,0.0019420433768962157,0.003718524701543085
1986,in school,2. Quintil,Deutschland,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,middle vocational,1. Quintil,Osteuropa,0.002324876175073284,13742,0.0015196357220164038,0.0031301166281301643
1986,general elemantary,1. Quintil,Osteuropa,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,vocational + Abi,4. Quintil,Deutschland,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,vocational + Abi,1. Quintil,Südeuropa,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,middle vocational,2. Quintil,Osteuropa,0.0017183867380976448,13742,0.001025889426871097,0.0024108840493241926
1986,inadequately,2. Quintil,Deutschland,0.0017183867380976448,13742,0.001025889426871097,0.0024108840493241926
1986,general elemantary,5. Quintil,Deutschland,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,-1,1. Quintil,Südeuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,higher education,1. Quintil,Südeuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,-1,2. Quintil,Deutschland,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,higher education,2. Quintil,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,vocational + Abi,2. Quintil,Südeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,higher vocational,5. Quintil,Deutschland,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,middle vocational,3. Quintil,Westeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,general elemantary,1. Quintil,Westeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,middle vocational,3. Quintil,Osteuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,middle vocational,1. Quintil,Westeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,middle vocational,2. Quintil,Westeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,in school,3. Quintil,Deutschland,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,general elemantary,2. Quintil,Osteuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,higher vocational,1. Quintil,Osteuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
