year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,3rd Quintile,Southern Europe,0.0018417843756585361,73,8844,0.0018294163147571283,0.001854152436559944
1988,Upper Secondary Level,3rd Quintile,Western Asia,0.0013762075263342643,44,8844,0.001365513889059879,0.0013869011636086497
1988,Upper Secondary Level,4th Quintile,Germany,0.12302875883861505,913,8844,0.12293400898946963,0.12312350868776048
1988,Upper Secondary Level,4th Quintile,Southern Europe,0.0020529125348760463,92,8844,0.0020398561930796816,0.002065968876672411
1988,Upper Secondary Level,4th Quintile,Western Asia,0.0006085838771307921,32,8844,0.0006014699312198925,0.0006156978230416918
1988,Upper Secondary Level,5th Quintile,Germany,0.11764175113365712,870,8844,0.1175488147551072,0.11773468751220703
1988,Upper Secondary Level,5th Quintile,Southern Europe,0.0007752188480043148,39,8844,0.0007671904981483633,0.0007832471978602663
1988,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.004359889732953193,32,8844,0.004340884575371253,0.004378894890535134
1988,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.0058010638685021465,38,8844,0.005779157368267537,0.005822970368736756
1988,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.008565301231697898,63,8844,0.008538719338552679,0.008591883124843117
1988,First Stage of Tertiary Education,1st Quintile,Germany,0.007835346441613005,48,8844,0.007809913095155278,0.007860779788070732
1988,First Stage of Tertiary Education,2nd Quintile,Germany,0.009365261765774804,74,8844,0.009337477478099097,0.009393046053450512
1988,First Stage of Tertiary Education,3rd Quintile,Germany,0.012500368185525055,90,8844,0.01246831933897921,0.0125324170320709
1988,First Stage of Tertiary Education,4th Quintile,Germany,0.015525118961533996,120,8844,0.015489457238879185,0.015560780684188806
1988,First Stage of Tertiary Education,5th Quintile,Germany,0.02024557422035795,154,8844,0.020204948020886224,0.020286200419829675
1988,Second Stage of Tertiary Education,1st Quintile,Germany,0.005525890288129606,40,8844,0.005504506708922712,0.0055472738673365005
1988,Second Stage of Tertiary Education,2nd Quintile,Germany,0.004458654608616324,33,8844,0.0044394363472223045,0.004477872870010344
1988,Second Stage of Tertiary Education,3rd Quintile,Germany,0.00864239901910336,73,8844,0.008615698798027212,0.008669099240179508
1988,Second Stage of Tertiary Education,4th Quintile,Germany,0.0180482701681204,139,8844,0.01800986891545355,0.01808667142078725
1988,Second Stage of Tertiary Education,5th Quintile,Germany,0.04381455908556974,331,8844,0.04375551684687083,0.04387360132426865
1989,Pre-primary Level,1st Quintile,Germany,0.0035060812966638067,32,8527,0.0034890606610650026,0.0035231019322626107
1989,Pre-primary Level,2nd Quintile,Germany,0.003605586235649702,36,8527,0.0035883266231080285,0.0036228458481913756
1989,Pre-primary Level,3rd Quintile,Germany,0.0040650215586188485,35,8527,0.004046699495459892,0.004083343621777805
1989,Primary Level,1st Quintile,Germany,0.004033423304964383,33,8527,0.004015172301803553,0.004051674308125214
1989,Primary Level,1st Quintile,Southern Europe,0.0017863862783121475,76,8527,0.001774226465545907,0.001798546091078388
1989,Primary Level,1st Quintile,Western Asia,0.0029705293932452857,105,8527,0.002954858332960221,0.0029862004535303505
1989,Primary Level,2nd Quintile,Southern Europe,0.0015091499312387072,75,8527,0.0014979718903127095,0.001520327972164705
1989,Primary Level,2nd Quintile,Western Asia,0.0022964543961827635,74,8527,0.002282670971830959,0.002310237820534568
1989,Primary Level,3rd Quintile,Southern Europe,0.0015325523197253456,72,8527,0.0015212880752774908,0.0015438165641732003
1989,Primary Level,4th Quintile,Southern Europe,0.0015531154779989899,63,8527,0.001541776032617626,0.0015644549233803538
1989,Lower Secondary Level,1st Quintile,Germany,0.06691105186395561,429,8527,0.06683910068609604,0.06698300304181519
1989,Lower Secondary Level,1st Quintile,Southern Europe,0.0022064272281146547,95,8527,0.002192916068901247,0.0022199383873280623
1989,Lower Secondary Level,1st Quintile,Western Asia,0.004200452882947742,152,8527,0.004181829375477612,0.004219076390417872
1989,Lower Secondary Level,2nd Quintile,Germany,0.054449827162875254,392,8527,0.054384488837627865,0.054515165488122644
1989,Lower Secondary Level,2nd Quintile,Southern Europe,0.00234988886419999,101,8527,0.0023359463772799874,0.0023638313511199923
1989,Lower Secondary Level,2nd Quintile,Western Asia,0.003212110672626461,98,8527,0.003195816808775387,0.0032284045364775345
1989,Lower Secondary Level,3rd Quintile,Germany,0.04801014632351063,357,8527,0.047948584690564386,0.04807170795645688
1989,Lower Secondary Level,3rd Quintile,Southern Europe,0.0016306011657344387,75,8527,0.001618982748697465,0.0016422195827714124
1989,Lower Secondary Level,3rd Quintile,Western Asia,0.001117359257301875,43,8527,0.001107739123663445,0.0011269793909403048
1989,Lower Secondary Level,4th Quintile,Germany,0.0412281463569317,306,8527,0.041170895499010166,0.041285397214853234
1989,Lower Secondary Level,4th Quintile,Southern Europe,0.001993773763267133,85,8527,0.0019809288250352275,0.0020066187014990385
1989,Lower Secondary Level,5th Quintile,Germany,0.026916696946051047,212,8527,0.02687009400243289,0.026963299889669202
1989,Lower Secondary Level,5th Quintile,Southern Europe,0.0007708620109425931,33,8527,0.0007628701425548761,0.00077885387933031
1989,Upper Secondary Level,1st Quintile,Germany,0.08074319047699462,524,8527,0.08066473941313246,0.08082164154085678
1989,Upper Secondary Level,1st Quintile,Southern Europe,0.0020648335180034148,76,8527,0.0020517621470185193,0.0020779048889883103
1989,Upper Secondary Level,1st Quintile,Western Asia,0.0024584903911512514,80,8527,0.002444230139080046,0.0024727506432224568
1989,Upper Secondary Level,2nd Quintile,Germany,0.09943432538357312,717,8527,0.09934815593433317,0.09952049483281307
1989,Upper Secondary Level,2nd Quintile,Southern Europe,0.002466996426139367,81,8527,0.0024527115870282643,0.0024812812652504693
1989,Upper Secondary Level,2nd Quintile,Western Asia,0.0020787188517119378,70,8527,0.0020656036952522794,0.002091834008171596
1989,Upper Secondary Level,3rd Quintile,Germany,0.11216366998598601,801,8527,0.11207280009268722,0.1122545398792848
1989,Upper Secondary Level,3rd Quintile,Southern Europe,0.0016487647708472307,74,8527,0.0016370819293135585,0.001660447612380903
1989,Upper Secondary Level,4th Quintile,Germany,0.12847800939002932,931,8527,0.12838165288682082,0.1285743658932378
1989,Upper Secondary Level,4th Quintile,Southern Europe,0.001970506062301622,81,8527,0.0019577361465495774,0.0019832759780536668
1989,Upper Secondary Level,4th Quintile,Western Asia,0.0007474855239023253,34,8527,0.0007396156735432383,0.0007553553742614122
1989,Upper Secondary Level,5th Quintile,Germany,0.11332481585422281,819,8527,0.11323353656609886,0.11341609514234677
1989,Upper Secondary Level,5th Quintile,Southern Europe,0.0007797397316861269,33,8527,0.0007717020111102204,0.0007877774522620335
1989,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.004968369683592608,34,8527,0.004948123048701823,0.004988616318483393
1989,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.006690999767508833,50,8527,0.006667524251390411,0.006714475283627255
1989,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.009193413399724628,68,8527,0.009165930642988363,0.009220896156460892
1989,First Stage of Tertiary Education,1st Quintile,Germany,0.00879334894043547,53,8527,0.00876646538444842,0.00882023249642252
1989,First Stage of Tertiary Education,2nd Quintile,Germany,0.006963179504714567,53,8527,0.006939234555076493,0.0069871244543526405
1989,First Stage of Tertiary Education,3rd Quintile,Germany,0.013173048897774212,97,8527,0.013140217368724658,0.013205880426823767
1989,First Stage of Tertiary Education,4th Quintile,Germany,0.015117576241056864,107,8527,0.015082439560216548,0.01515271292189718
1989,First Stage of Tertiary Education,5th Quintile,Germany,0.020746021405794055,155,8527,0.020704978080499935,0.020787064731088174
1989,Second Stage of Tertiary Education,1st Quintile,Germany,0.005810648457540625,35,8527,0.00578876205861495,0.0058325348564663
1989,Second Stage of Tertiary Education,2nd Quintile,Germany,0.004596905385540515,38,8527,0.00457742669614963,0.004616384074931401
1989,Second Stage of Tertiary Education,3rd Quintile,Germany,0.010248059643383158,75,8527,0.010219058744466039,0.010277060542300277
1989,Second Stage of Tertiary Education,4th Quintile,Germany,0.016570357070404555,128,8527,0.0165335979562078,0.016607116184601308
1989,Second Stage of Tertiary Education,5th Quintile,Germany,0.04691288054492155,334,8527,0.04685199140959135,0.04697376968025175
1990,Pre-primary Level,2nd Quintile,Germany,0.0036908034819430626,39,8242,0.0036733611616693433,0.003708245802216782
1990,Primary Level,1st Quintile,Germany,0.004332870823517944,34,8242,0.004313978225596036,0.004351763421439852
1990,Primary Level,1st Quintile,Southern Europe,0.0019398040257241718,80,8242,0.001927147805525325,0.0019524602459230185
1990,Primary Level,1st Quintile,Western Asia,0.003517469877521636,106,8242,0.0035004405787756572,0.003534499176267615
1990,Primary Level,2nd Quintile,Southern Europe,0.0015699918568386295,68,8242,0.0015586036790416918,0.0015813800346355673
1990,Primary Level,2nd Quintile,Western Asia,0.0021145448450945493,63,8242,0.002101332024972296,0.0021277576652168027
1990,Primary Level,3rd Quintile,Southern Europe,0.0018810636776928388,70,8242,0.001868600189040614,0.0018935271663450635
1990,Primary Level,4th Quintile,Southern Europe,0.0011705101523244667,52,8242,0.0011606750247693145,0.0011803452798796188
1990,Lower Secondary Level,1st Quintile,Germany,0.0686753603036472,422,8242,0.06860261620849795,0.06874810439879644
1990,Lower Secondary Level,1st Quintile,Southern Europe,0.002706076500513709,103,8242,0.0026911338256186464,0.0027210191754087716
1990,Lower Secondary Level,1st Quintile,Western Asia,0.0048851893381611205,148,8242,0.004865134275575603,0.004905244400746638
1990,Lower Secondary Level,2nd Quintile,Germany,0.05371555323559925,373,8242,0.053650703590476065,0.05378040288072243
1990,Lower Secondary Level,2nd Quintile,Southern Europe,0.0018865631012804525,86,8242,0.0018740814413624692,0.0018990447611984358
1990,Lower Secondary Level,2nd Quintile,Western Asia,0.002411789820687416,76,8242,0.0023976809546744173,0.002425898686700415
1990,Lower Secondary Level,3rd Quintile,Germany,0.04425721359811955,335,8242,0.04419805617139035,0.04431637102484875
1990,Lower Secondary Level,3rd Quintile,Southern Europe,0.002376750297679373,94,8242,0.0023627440505227483,0.0023907565448359975
1990,Lower Secondary Level,3rd Quintile,Western Asia,0.0019473739979067068,57,8242,0.0019346931547631777,0.001960054841050236
1990,Lower Secondary Level,4th Quintile,Germany,0.04176663718510429,308,8242,0.04170909357231124,0.041824180797897334
1990,Lower Secondary Level,4th Quintile,Southern Europe,0.002187067241829315,69,8242,0.002173630240552219,0.0022005042431064107
1990,Lower Secondary Level,5th Quintile,Germany,0.022747342994898154,174,8242,0.022704456999532777,0.02279022899026353
1990,Lower Secondary Level,5th Quintile,Southern Europe,0.0009829753929414718,32,8242,0.0009739616639985652,0.0009919891218843784
1990,Upper Secondary Level,1st Quintile,Germany,0.07938802596087684,509,8242,0.07931026483544823,0.07946578708630544
1990,Upper Secondary Level,1st Quintile,Southern Europe,0.0023565397275478344,81,8242,0.002342593016949783,0.0023704864381458857
1990,Upper Secondary Level,1st Quintile,Western Asia,0.0026255794549987534,74,8242,0.002610860112126273,0.0026402987978712336
1990,Upper Secondary Level,2nd Quintile,Germany,0.09986733236626007,710,8242,0.0997810917775259,0.09995357295499424
1990,Upper Secondary Level,2nd Quintile,Southern Europe,0.0018866455872500651,61,8242,0.0018741636549837782,0.001899127519516352
1990,Upper Secondary Level,2nd Quintile,Western Asia,0.002166839011516293,63,8242,0.0021534641585726315,0.0021802138644599544
1990,Upper Secondary Level,3rd Quintile,Germany,0.11282820158309434,775,8242,0.11273719780492085,0.11291920536126783
1990,Upper Secondary Level,3rd Quintile,Southern Europe,0.0026147501024921553,90,8242,0.002600061066625343,0.0026294391383589674
1990,Upper Secondary Level,3rd Quintile,Western Asia,0.0014727615739998738,40,8242,0.0014617311322211084,0.0014837920157786393
1990,Upper Secondary Level,4th Quintile,Germany,0.13113694461698083,919,8242,0.13103985228722226,0.1312340369467394
1990,Upper Secondary Level,4th Quintile,Southern Europe,0.0019553678144448488,68,8242,0.0019426610219135014,0.001968074606976196
1990,Upper Secondary Level,5th Quintile,Germany,0.11805586792898921,823,8242,0.1179630544497651,0.11814868140821333
1990,Upper Secondary Level,5th Quintile,Southern Europe,0.0006406183452209571,32,8242,0.00063334042553251,0.0006478962649094042
1990,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.00708092729836276,44,8242,0.007056808885761292,0.0071050457109642275
1990,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.006366682364328177,49,8242,0.00634380445203631,0.0063895602766200444
1990,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.008949263369407578,67,8242,0.008922174659945473,0.008976352078869683
1990,First Stage of Tertiary Education,1st Quintile,Germany,0.007823857966696487,46,8242,0.007798515341828365,0.007849200591564609
1990,First Stage of Tertiary Education,2nd Quintile,Germany,0.009617391754650617,70,8242,0.00958931952665864,0.009645463982642596
1990,First Stage of Tertiary Education,3rd Quintile,Germany,0.011114573913753272,81,8242,0.011084418442229675,0.011144729385276868
1990,First Stage of Tertiary Education,4th Quintile,Germany,0.015580913927882434,105,8242,0.015545290705407699,0.01561653715035717
1990,First Stage of Tertiary Education,5th Quintile,Germany,0.02282892764915082,163,8242,0.02278596660946001,0.022871888688841626
1990,Second Stage of Tertiary Education,2nd Quintile,Germany,0.006889910037338422,45,8242,0.006866116873282482,0.006913703201394362
1990,Second Stage of Tertiary Education,3rd Quintile,Germany,0.010055283061683257,75,8242,0.010026585212572778,0.010083980910793737
1990,Second Stage of Tertiary Education,4th Quintile,Germany,0.01965814264065352,139,8242,0.01961821195750843,0.01969807332379861
1990,Second Stage of Tertiary Education,5th Quintile,Germany,0.046275700193395275,324,8242,0.0462152726902391,0.04633612769655145
1991,Primary Level,1st Quintile,Germany,0.00436489984563005,33,8170,0.00434588131249716,0.004383918378762939
1991,Primary Level,1st Quintile,Southern Europe,0.002032750759120656,72,8170,0.002019756845151728,0.002045744673089584
1991,Primary Level,1st Quintile,Western Asia,0.0036394026445472818,105,8170,0.0036220301132853776,0.003656775175809186
1991,Primary Level,2nd Quintile,Southern Europe,0.002266831050236019,80,8170,0.002253110972940664,0.002280551127531374
1991,Primary Level,2nd Quintile,Western Asia,0.002038819680732311,58,8170,0.0020258064236624916,0.0020518329378021306
1991,Primary Level,3rd Quintile,Southern Europe,0.0016077247577606577,64,8170,0.0015961663973506203,0.001619283118170695
1991,Primary Level,4th Quintile,Southern Europe,0.0012725442314736723,48,8170,0.0012622593399757621,0.0012828291229715824
1991,Lower Secondary Level,1st Quintile,Germany,0.06956638322907738,432,8170,0.06949298557394268,0.06963978088421208
1991,Lower Secondary Level,1st Quintile,Southern Europe,0.0027213699236101987,93,8170,0.0027063405173732335,0.002736399329847164
1991,Lower Secondary Level,1st Quintile,Western Asia,0.00533902979376611,142,8170,0.0053180061258878706,0.005360053461644349
1991,Lower Secondary Level,2nd Quintile,Germany,0.05085042499484646,355,8170,0.050787044679038953,0.05091380531065397
