year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,Eastern Europe,0.006230529595015576,14443,0.004947216361624374,0.007513842828406779
1985,Upper Secondary Level,1st Quintile,Germany,0.7758830694275274,14443,0.7690822250624243,0.7826839137926305
1985,Upper Secondary Level,1st Quintile,Southern Europe,0.11693057247259439,14443,0.11168987815777787,0.12217126678741091
1985,Upper Secondary Level,1st Quintile,Western Asia,0.09744214372716199,14443,0.09260556450190531,0.10227872295241867
1985,Upper Secondary Level,1st Quintile,Eastern Europe,0.0048721071863581,14443,0.0037365075820069544,0.006007706790709244
1985,Upper Secondary Level,1st Quintile,Western Europe,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,Upper Secondary Level,2nd Quintile,Germany,0.8428128231644261,14443,0.8368767193167642,0.8487489270120879
1985,Upper Secondary Level,2nd Quintile,Southern Europe,0.07652533609100311,14443,0.072189803243284,0.08086086893872221
1985,Upper Secondary Level,2nd Quintile,Western Asia,0.06308169596690796,14443,0.05911681724154865,0.06704657469226728
1985,Upper Secondary Level,2nd Quintile,Eastern Europe,0.009307135470527405,14443,0.007741088077473682,0.010873182863581127
1985,Upper Secondary Level,2nd Quintile,Western Europe,0.004136504653567736,14443,0.003089752095556132,0.005183257211579339
1985,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.002068252326783868,14443,0.001327318289256319,0.0028091863643114165
1985,Upper Secondary Level,2nd Quintile,Australia and New Zealand,0.001034126163391934,14443,0.0005099352904628291,0.0015583170363210387
1985,Upper Secondary Level,2nd Quintile,Northern America,0.001034126163391934,14443,0.0005099352904628291,0.0015583170363210387
1985,Upper Secondary Level,3rd Quintile,Germany,0.8549323017408124,14443,0.8491887757722695,0.8606758277093552
1985,Upper Secondary Level,3rd Quintile,Southern Europe,0.07543520309477757,14443,0.07112812174595975,0.07974228444359538
1985,Upper Secondary Level,3rd Quintile,Western Asia,0.047388781431334626,14443,0.043923623906757414,0.05085393895591184
1985,Upper Secondary Level,3rd Quintile,Eastern Europe,0.012572533849129593,14443,0.010755381356448449,0.014389686341810738
1985,Upper Secondary Level,3rd Quintile,Western Europe,0.005802707930367505,14443,0.004563971216428705,0.007041444644306305
1985,Upper Secondary Level,3rd Quintile,Northern America,0.0019342359767891683,14443,0.001217660941969062,0.0026508110116092746
1985,Upper Secondary Level,3rd Quintile,Central Asia,0.0009671179883945841,14443,0.00046017748968970435,0.001474058487099464
1985,Upper Secondary Level,3rd Quintile,Southern Asia,0.0009671179883945841,14443,0.00046017748968970435,0.001474058487099464
1985,Upper Secondary Level,4th Quintile,Germany,0.8819320214669052,14443,0.8766692927297665,0.8871947502040439
1985,Upper Secondary Level,4th Quintile,Southern Europe,0.07513416815742398,14443,0.07083498968331105,0.07943334663153691
1985,Upper Secondary Level,4th Quintile,Western Asia,0.018783542039355994,14443,0.01656943545555716,0.02099764862315483
1985,Upper Secondary Level,4th Quintile,Eastern Europe,0.013416815742397137,14443,0.0115404437236946,0.015293187761099674
1985,Upper Secondary Level,4th Quintile,Western Europe,0.009838998211091235,14443,0.00822925828764995,0.011448738134532519
1985,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0008944543828264759,14443,0.000406912254650377,0.0013819965110025748
1985,Upper Secondary Level,5th Quintile,Germany,0.9116234390009607,14443,0.9069942633926293,0.916252614609292
1985,Upper Secondary Level,5th Quintile,Southern Europe,0.049951969260326606,14443,0.046399122682225916,0.0535048158384273
1985,Upper Secondary Level,5th Quintile,Western Europe,0.01440922190201729,14443,0.012465670880264255,0.016352772923770326
1985,Upper Secondary Level,5th Quintile,Eastern Europe,0.010566762728146013,14443,0.008899163862037698,0.012234361594254327
1985,Upper Secondary Level,5th Quintile,Western Asia,0.007684918347742555,14443,0.006260715694608072,0.009109121000877038
1985,Upper Secondary Level,5th Quintile,Northern Europe,0.002881844380403458,14443,0.0020075937777874163,0.0037560949830194998
1985,Upper Secondary Level,5th Quintile,Northern America,0.0019212295869356388,14443,0.0012070631966036344,0.002635395977267643
1985,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0009606147934678194,14443,0.0004553799361770007,0.001465849650758638
1985,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.6136363636363636,14443,0.6056952569254979,0.6215774703472294
1985,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,First Stage of Tertiary Education,1st Quintile,Germany,0.8909090909090909,14443,0.8858247069316753,0.8959934748865065
1985,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,First Stage of Tertiary Education,2nd Quintile,Germany,0.935064935064935,14443,0.9310462137444749,0.9390836563853951
1985,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,First Stage of Tertiary Education,2nd Quintile,Australia and New Zealand,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,First Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,First Stage of Tertiary Education,3rd Quintile,Germany,0.97,14443,0.9672178927997674,0.9727821072002325
1985,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.01,14443,0.008377274865497008,0.011622725134502992
1985,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.01,14443,0.008377274865497008,0.011622725134502992
1985,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.01,14443,0.008377274865497008,0.011622725134502992
1985,First Stage of Tertiary Education,4th Quintile,Germany,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.031055900621118012,14443,0.02822679741388698,0.03388500382834904
1985,First Stage of Tertiary Education,4th Quintile,Western Europe,0.012422360248447204,14443,0.010615955568661458,0.01422876492823295
1985,First Stage of Tertiary Education,5th Quintile,Germany,0.9569377990430622,14443,0.9536271180753656,0.9602484800107588
1985,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.023923444976076555,14443,0.021431254881750135,0.026415635070402975
1985,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.019138755980861243,14443,0.01690421663667466,0.021373295325047826
1985,Second Stage of Tertiary Education,1st Quintile,Germany,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Second Stage of Tertiary Education,2nd Quintile,Germany,0.7843137254901961,14443,0.7776058726255783,0.7910215783548138
1985,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Second Stage of Tertiary Education,3rd Quintile,Germany,0.8556701030927835,14443,0.8499387298016448,0.8614014763839222
1985,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Second Stage of Tertiary Education,4th Quintile,Germany,0.8830409356725146,14443,0.8777996874657926,0.8882821838792366
1985,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Second Stage of Tertiary Education,5th Quintile,Germany,0.9228650137741047,14443,0.9185136823820559,0.9272163451661535
1985,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.013774104683195593,14443,0.011873257269732703,0.015674952096658482
1985,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,Second Stage of Tertiary Education,5th Quintile,Northern America,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1986,Pre-primary Level,1st Quintile,Germany,0.6976744186046512,13742,0.689995590474498,0.7053532467348044
1986,Pre-primary Level,1st Quintile,Western Asia,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Pre-primary Level,1st Quintile,Southern Europe,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Pre-primary Level,2nd Quintile,Germany,0.8529411764705882,13742,0.8470196157995136,0.8588627371416628
1986,Pre-primary Level,2nd Quintile,Southern Europe,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Pre-primary Level,2nd Quintile,Western Asia,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Pre-primary Level,3rd Quintile,Germany,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Pre-primary Level,3rd Quintile,Southern Europe,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Pre-primary Level,3rd Quintile,Eastern Europe,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Pre-primary Level,4th Quintile,Germany,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
