year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,3rd Quintile,Southern Europe,1.0,72,8527,1.0,1.0
1989,Primary Level,4th Quintile,Southern Europe,1.0,63,8527,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Germany,0.9126151005835046,429,8527,0.9123147805015489,0.9129154206654603
1989,Lower Secondary Level,1st Quintile,Southern Europe,0.030093964309665225,95,8527,0.029912276041645366,0.030275652577685084
1989,Lower Secondary Level,1st Quintile,Western Asia,0.05729093510683012,152,8527,0.05704378878569002,0.05753808142797023
1989,Lower Secondary Level,2nd Quintile,Germany,0.9073182763681129,392,8527,0.9069774086182439,0.9076591441179819
1989,Lower Secondary Level,2nd Quintile,Southern Europe,0.03915709608305708,101,8527,0.038929093133543174,0.03938509903257098
1989,Lower Secondary Level,2nd Quintile,Western Asia,0.05352462754882992,98,8527,0.053260057596402316,0.05378919750125752
1989,Lower Secondary Level,3rd Quintile,Germany,0.945861644588955,357,8527,0.9455724160884688,0.9461508730894413
1989,Lower Secondary Level,3rd Quintile,Southern Europe,0.032124940630205205,75,8527,0.03189956572065079,0.03235031553975962
1989,Lower Secondary Level,3rd Quintile,Western Asia,0.022013414780839683,43,8527,0.021825878669539087,0.02220095089214028
1989,Lower Secondary Level,4th Quintile,Germany,0.9538712357590198,306,8527,0.953580695569943,0.9541617759480966
1989,Lower Secondary Level,4th Quintile,Southern Europe,0.04612876424098026,85,8527,0.04583822405190348,0.04641930443005704
1989,Lower Secondary Level,5th Quintile,Germany,0.9721585419595873,212,8527,0.9718738339676718,0.9724432499515028
1989,Lower Secondary Level,5th Quintile,Southern Europe,0.02784145804041277,33,8527,0.027556750048497232,0.028126166032328308
1989,Upper Secondary Level,1st Quintile,Germany,0.9469507585513611,524,8527,0.9467297335057391,0.9471717835969832
1989,Upper Secondary Level,1st Quintile,Southern Europe,0.024216229933503964,76,8527,0.024064640732960024,0.024367819134047904
1989,Upper Secondary Level,1st Quintile,Western Asia,0.02883301151513482,80,8527,0.028667993955553115,0.028998029074716523
1989,Upper Secondary Level,2nd Quintile,Germany,0.9562828091916902,717,8527,0.9561002213887033,0.956465396994677
1989,Upper Secondary Level,2nd Quintile,Southern Europe,0.0237256728353502,81,8527,0.023589764007092368,0.02386158166360803
1989,Upper Secondary Level,2nd Quintile,Western Asia,0.019991517972959612,70,8527,0.019866523655851998,0.020116512290067227
1989,Upper Secondary Level,3rd Quintile,Germany,0.9855133160592697,801,8527,0.9854113282318602,0.9856153038866793
1989,Upper Secondary Level,3rd Quintile,Southern Europe,0.014486683940730296,74,8527,0.014384696113320723,0.014588671768139869
1989,Upper Secondary Level,4th Quintile,Germany,0.9792829692522692,931,8527,0.9791697331234044,0.979396205381134
1989,Upper Secondary Level,4th Quintile,Southern Europe,0.015019558886239131,81,8527,0.014922862654449665,0.015116255118028598
1989,Upper Secondary Level,4th Quintile,Western Asia,0.00569747186149169,34,8527,0.005637635176648279,0.0057573085463351005
1989,Upper Secondary Level,5th Quintile,Germany,0.9931664452161241,819,8527,0.9930962172123313,0.9932366732199168
1989,Upper Secondary Level,5th Quintile,Southern Europe,0.006833554783875947,33,8527,0.006763326780083157,0.006903782787668737
1989,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,34,8527,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,50,8527,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,68,8527,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,Germany,1.0,53,8527,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,53,8527,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,97,8527,1.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,Germany,1.0,107,8527,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,Germany,1.0,155,8527,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,35,8527,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,38,8527,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,75,8527,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,128,8527,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,334,8527,1.0,1.0
1990,Pre-primary Level,2nd Quintile,Germany,1.0,39,8242,1.0,1.0
1990,Primary Level,1st Quintile,Germany,0.44257474679337305,34,8242,0.4411308411793146,0.4440186524074315
1990,Primary Level,1st Quintile,Southern Europe,0.19813844226646044,80,8242,0.1969797016262432,0.19929718290667767
1990,Primary Level,1st Quintile,Western Asia,0.3592868109401665,106,8242,0.35789203438144856,0.36068158749888446
1990,Primary Level,2nd Quintile,Southern Europe,0.4261029225234468,68,8242,0.42375961360258185,0.4284462314443117
1990,Primary Level,2nd Quintile,Western Asia,0.5738970774765532,63,8242,0.5715537685556882,0.5762403863974181
1990,Primary Level,3rd Quintile,Southern Europe,1.0,70,8242,1.0,1.0
1990,Primary Level,4th Quintile,Southern Europe,1.0,52,8242,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Germany,0.9004641188072398,422,8242,0.9001522998622791,0.9007759377522004
1990,Lower Secondary Level,1st Quintile,Southern Europe,0.035481791150219086,103,8242,0.0352891107933152,0.035674471507122975
1990,Lower Secondary Level,1st Quintile,Western Asia,0.06405409004254119,148,8242,0.06379906767848192,0.06430911240660045
1990,Lower Secondary Level,2nd Quintile,Germany,0.9259082312041971,373,8242,0.9255954435333574,0.9262210188750367
1990,Lower Secondary Level,2nd Quintile,Southern Europe,0.03251915318641884,86,8242,0.03230733098648871,0.03273097538634897
1990,Lower Secondary Level,2nd Quintile,Western Asia,0.041572615609384043,76,8242,0.04133423882660073,0.04181099239216736
1990,Lower Secondary Level,3rd Quintile,Germany,0.9109920705550119,335,8242,0.9106204637670172,0.9113636773430065
1990,Lower Secondary Level,3rd Quintile,Southern Europe,0.048923113292590345,94,8242,0.04864161429820039,0.0492046122869803
1990,Lower Secondary Level,3rd Quintile,Western Asia,0.0400848161523978,57,8242,0.039828828881918896,0.0403408034228767
1990,Lower Secondary Level,4th Quintile,Germany,0.9502415718915118,308,8242,0.9499432402457386,0.950539903537285
1990,Lower Secondary Level,4th Quintile,Southern Europe,0.049758428108488205,69,8242,0.049460096462714986,0.05005675975426142
1990,Lower Secondary Level,5th Quintile,Germany,0.9585772353798175,174,8242,0.9582051624794079,0.9589493082802272
1990,Lower Secondary Level,5th Quintile,Southern Europe,0.041422764620182594,32,8242,0.041050691719772964,0.04179483752059222
1990,Upper Secondary Level,1st Quintile,Germany,0.9409492638174638,509,8242,0.9407158384292625,0.9411826892056651
1990,Upper Secondary Level,1st Quintile,Southern Europe,0.027930966854944714,81,8242,0.027767795519858467,0.02809413819003096
1990,Upper Secondary Level,1st Quintile,Western Asia,0.031119769327591525,74,8242,0.03094781798939927,0.031291720665783784
1990,Upper Secondary Level,2nd Quintile,Germany,0.9609944887160528,710,8242,0.9608217383858507,0.9611672390462548
1990,Upper Secondary Level,2nd Quintile,Southern Europe,0.01815464545361492,61,8242,0.018035518268200032,0.01827377263902981
1990,Upper Secondary Level,2nd Quintile,Western Asia,0.02085086583033236,63,8242,0.020723374128274158,0.020978357532390565
1990,Upper Secondary Level,3rd Quintile,Germany,0.9650388167464149,775,8242,0.9648842999351451,0.9651933335576847
1990,Upper Secondary Level,3rd Quintile,Southern Europe,0.02236440277866382,90,8242,0.02224001507783682,0.02248879047949082
1990,Upper Secondary Level,3rd Quintile,Western Asia,0.012596780474921463,40,8242,0.01250296222346396,0.012690598726378967
1990,Upper Secondary Level,4th Quintile,Germany,0.9853081836304232,919,8242,0.985213321247116,0.9854030460137303
1990,Upper Secondary Level,4th Quintile,Southern Europe,0.014691816369576794,68,8242,0.014596953986269678,0.01478667875288391
1990,Upper Secondary Level,5th Quintile,Germany,0.9946028870328898,823,8242,0.9945417177475109,0.9946640563182687
1990,Upper Secondary Level,5th Quintile,Southern Europe,0.005397112967110196,32,8242,0.005335943681731275,0.0054582822524891165
1990,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,44,8242,1.0,1.0
1990,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,49,8242,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,67,8242,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Germany,1.0,46,8242,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,70,8242,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,81,8242,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Germany,1.0,105,8242,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Germany,1.0,163,8242,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,45,8242,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,75,8242,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,139,8242,1.0,1.0
1990,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,324,8242,1.0,1.0
1991,Primary Level,1st Quintile,Germany,0.4348786179783733,33,8170,0.43345106721798843,0.43630616873875816
1991,Primary Level,1st Quintile,Southern Europe,0.20252465625434746,72,8170,0.20136738744946983,0.20368192505922508
1991,Primary Level,1st Quintile,Western Asia,0.36259672576727925,105,8170,0.3612123443964337,0.3639811071381248
1991,Primary Level,2nd Quintile,Southern Europe,0.5264781543778899,80,8170,0.5242829216677221,0.5286733870880578
1991,Primary Level,2nd Quintile,Western Asia,0.47352184562211014,58,8170,0.47132661291194233,0.47571707833227794
1991,Primary Level,3rd Quintile,Southern Europe,1.0,64,8170,1.0,1.0
1991,Primary Level,4th Quintile,Southern Europe,1.0,48,8170,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Germany,0.8961647074446419,432,8170,0.8958488432516798,0.8964805716376041
1991,Lower Secondary Level,1st Quintile,Southern Europe,0.03505710040164073,93,8170,0.034866653993581485,0.03524754680969997
1991,Lower Secondary Level,1st Quintile,Western Asia,0.06877819215371749,142,8170,0.06851614108847873,0.06904024321895624
1991,Lower Secondary Level,2nd Quintile,Germany,0.904650641132711,355,8170,0.9042932594684453,0.9050080227969767
1991,Lower Secondary Level,2nd Quintile,Southern Europe,0.03275201644115098,74,8170,0.03253543518469643,0.032968597697605524
1991,Lower Secondary Level,2nd Quintile,Western Asia,0.06259734242613797,96,8170,0.062302578746926275,0.06289210610534968
1991,Lower Secondary Level,3rd Quintile,Germany,0.9181640481234757,326,8170,0.9177986892949412,0.9185294069520102
1991,Lower Secondary Level,3rd Quintile,Southern Europe,0.0514410617981058,82,8170,0.051146636910614815,0.051735486685596785
1991,Lower Secondary Level,3rd Quintile,Western Asia,0.030394890078418512,41,8170,0.03016607474105152,0.030623705415785504
1991,Lower Secondary Level,4th Quintile,Germany,0.9293618217864115,285,8170,0.9289889609805294,0.9297346825922935
1991,Lower Secondary Level,4th Quintile,Southern Europe,0.07063817821358853,88,8170,0.0702653174077065,0.07101103901947056
1991,Lower Secondary Level,5th Quintile,Germany,1.0,173,8170,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Germany,0.9457391862983722,487,8170,0.9455121904490429,0.9459661821477015
1991,Upper Secondary Level,1st Quintile,Southern Europe,0.018337146345648554,52,8170,0.018202703985746728,0.01847158870555038
1991,Upper Secondary Level,1st Quintile,Western Asia,0.03592366735597925,84,8170,0.03573718612956197,0.036110148582396535
1991,Upper Secondary Level,2nd Quintile,Germany,0.9531839848407958,714,8170,0.9529948265290918,0.9533731431524998
1991,Upper Secondary Level,2nd Quintile,Southern Europe,0.026749384732880462,79,8170,0.026604904284664704,0.02689386518109622
1991,Upper Secondary Level,2nd Quintile,Western Asia,0.020066630426323707,53,8170,0.01994106347854627,0.020192197374101144
1991,Upper Secondary Level,3rd Quintile,Germany,0.9686811148924923,818,8170,0.9685360103400942,0.9688262194448904
1991,Upper Secondary Level,3rd Quintile,Southern Europe,0.020435026830046717,90,8170,0.02031715997263783,0.020552893687455605
1991,Upper Secondary Level,3rd Quintile,Western Asia,0.010883858277460813,36,8170,0.01079742070564653,0.010970295849275096
1991,Upper Secondary Level,4th Quintile,Germany,0.9811468121174894,884,8170,0.9810368564736779,0.981256767761301
1991,Upper Secondary Level,4th Quintile,Southern Europe,0.01885318788251065,69,8170,0.018743232238699094,0.018963143526322203
1991,Upper Secondary Level,5th Quintile,Germany,0.9926082049513533,827,8170,0.9925358678342944,0.9926805420684122
1991,Upper Secondary Level,5th Quintile,Southern Europe,0.007391795048646644,37,8170,0.007319457931587707,0.00746413216570558
1991,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,31,8170,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,42,8170,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,48,8170,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,71,8170,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,Germany,1.0,45,8170,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,75,8170,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,79,8170,1.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,Germany,1.0,113,8170,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,Germany,1.0,159,8170,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,40,8170,1.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,41,8170,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,72,8170,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,155,8170,1.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,322,8170,1.0,1.0
1992,Pre-primary Level,1st Quintile,Germany,1.0,38,12119,1.0,1.0
1992,Pre-primary Level,2nd Quintile,Germany,1.0,34,12119,1.0,1.0
1992,Pre-primary Level,3rd Quintile,Germany,1.0,46,12119,1.0,1.0
1992,Pre-primary Level,5th Quintile,Germany,1.0,32,12119,1.0,1.0
1992,Primary Level,1st Quintile,Germany,0.5078454640706321,39,12119,0.5063855876665034,0.5093053404747608
1992,Primary Level,1st Quintile,Southern Europe,0.16967334024506675,42,12119,0.16857728902427457,0.17076939146585893
1992,Primary Level,1st Quintile,Western Asia,0.3224811956843011,73,12119,0.3211162592435832,0.323846132125019
1992,Primary Level,2nd Quintile,Southern Europe,0.38584353450214764,52,12119,0.38325046048225875,0.38843660852203654
1992,Primary Level,2nd Quintile,Western Asia,0.6141564654978522,59,12119,0.6115633914779632,0.6167495395177411
1992,Primary Level,3rd Quintile,Southern Europe,0.5553217389984922,73,12119,0.5531874693853397,0.5574560086116448
1992,Primary Level,3rd Quintile,Western Asia,0.44467826100150787,47,12119,0.44254399138835526,0.4468125306146605
1992,Primary Level,4th Quintile,Southern Europe,1.0,83,12119,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Germany,0.911392561716641,535,12119,0.9110946524360252,0.9116904709972568
1992,Lower Secondary Level,1st Quintile,Southern Europe,0.029650333445287922,58,12119,0.029472515689903157,0.029828151200672687
1992,Lower Secondary Level,1st Quintile,Western Asia,0.05895710483807118,96,12119,0.05871017760674703,0.059204032069395326
1992,Lower Secondary Level,2nd Quintile,Germany,0.9076876159883003,449,12119,0.9073507550800236,0.908024476896577
1992,Lower Secondary Level,2nd Quintile,Southern Europe,0.033837280105786946,77,12119,0.03362686578821634,0.034047694423357554
1992,Lower Secondary Level,2nd Quintile,Western Asia,0.0584751039059129,93,12119,0.05820204658054804,0.05874816123127776
1992,Lower Secondary Level,3rd Quintile,Germany,0.9192503404217325,383,12119,0.9189181787698026,0.9195825020736623
1992,Lower Secondary Level,3rd Quintile,Southern Europe,0.039232522034964794,69,12119,0.03899582408174684,0.03946921998818275
1992,Lower Secondary Level,3rd Quintile,Western Asia,0.04151713754330277,68,12119,0.041273934995984356,0.04176034009062119
1992,Lower Secondary Level,4th Quintile,Germany,0.8974622570889288,370,12119,0.8970794594776836,0.897845054700174
1992,Lower Secondary Level,4th Quintile,Southern Europe,0.0721222939606816,104,12119,0.07179585695799694,0.07244873096336625
1992,Lower Secondary Level,4th Quintile,Western Asia,0.030415448950389595,39,12119,0.03019874880395103,0.030632149096828157
1992,Lower Secondary Level,5th Quintile,Germany,0.9462442055030035,226,12119,0.9458694586874569,0.9466189523185501
1992,Lower Secondary Level,5th Quintile,Southern Europe,0.053755794496996516,40,12119,0.053381047681449925,0.05413054131254311
1992,Upper Secondary Level,1st Quintile,Germany,0.9683995645469209,1250,12119,0.9682586708992192,0.9685404581946225
1992,Upper Secondary Level,1st Quintile,Southern Europe,0.013965202418896564,38,12119,0.013870690338051868,0.014059714499741261
1992,Upper Secondary Level,1st Quintile,Western Asia,0.017635233034182587,51,12119,0.017529223585216868,0.017741242483148307
1992,Upper Secondary Level,2nd Quintile,Germany,0.9686951289935603,1261,12119,0.9685584993567344,0.9688317586303861
1992,Upper Secondary Level,2nd Quintile,Southern Europe,0.017750816377611778,63,12119,0.017647215030933645,0.01785441772428991
