year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,128,8527,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,334,8527,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,Germany,1.00000,39,8242,1.00000,1.00000
1990,Primary Level,1st Quintile,Germany,0.44257,34,8242,0.44113,0.44402
1990,Primary Level,1st Quintile,Southern Europe,0.19814,80,8242,0.19698,0.19930
1990,Primary Level,1st Quintile,Western Asia,0.35929,106,8242,0.35789,0.36068
1990,Primary Level,2nd Quintile,Southern Europe,0.42610,68,8242,0.42376,0.42845
1990,Primary Level,2nd Quintile,Western Asia,0.57390,63,8242,0.57155,0.57624
1990,Primary Level,3rd Quintile,Southern Europe,1.00000,70,8242,1.00000,1.00000
1990,Primary Level,4th Quintile,Southern Europe,1.00000,52,8242,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Germany,0.90046,422,8242,0.90015,0.90078
1990,Lower Secondary Level,1st Quintile,Southern Europe,0.03548,103,8242,0.03529,0.03567
1990,Lower Secondary Level,1st Quintile,Western Asia,0.06405,148,8242,0.06380,0.06431
1990,Lower Secondary Level,2nd Quintile,Germany,0.92591,373,8242,0.92560,0.92622
1990,Lower Secondary Level,2nd Quintile,Southern Europe,0.03252,86,8242,0.03231,0.03273
1990,Lower Secondary Level,2nd Quintile,Western Asia,0.04157,76,8242,0.04133,0.04181
1990,Lower Secondary Level,3rd Quintile,Germany,0.91099,335,8242,0.91062,0.91136
1990,Lower Secondary Level,3rd Quintile,Southern Europe,0.04892,94,8242,0.04864,0.04920
1990,Lower Secondary Level,3rd Quintile,Western Asia,0.04008,57,8242,0.03983,0.04034
1990,Lower Secondary Level,4th Quintile,Germany,0.95024,308,8242,0.94994,0.95054
1990,Lower Secondary Level,4th Quintile,Southern Europe,0.04976,69,8242,0.04946,0.05006
1990,Lower Secondary Level,5th Quintile,Germany,0.95858,174,8242,0.95821,0.95895
1990,Lower Secondary Level,5th Quintile,Southern Europe,0.04142,32,8242,0.04105,0.04179
1990,Upper Secondary Level,1st Quintile,Germany,0.94095,509,8242,0.94072,0.94118
1990,Upper Secondary Level,1st Quintile,Southern Europe,0.02793,81,8242,0.02777,0.02809
1990,Upper Secondary Level,1st Quintile,Western Asia,0.03112,74,8242,0.03095,0.03129
1990,Upper Secondary Level,2nd Quintile,Germany,0.96099,710,8242,0.96082,0.96117
1990,Upper Secondary Level,2nd Quintile,Southern Europe,0.01815,61,8242,0.01804,0.01827
1990,Upper Secondary Level,2nd Quintile,Western Asia,0.02085,63,8242,0.02072,0.02098
1990,Upper Secondary Level,3rd Quintile,Germany,0.96504,775,8242,0.96488,0.96519
1990,Upper Secondary Level,3rd Quintile,Southern Europe,0.02236,90,8242,0.02224,0.02249
1990,Upper Secondary Level,3rd Quintile,Western Asia,0.01260,40,8242,0.01250,0.01269
1990,Upper Secondary Level,4th Quintile,Germany,0.98531,919,8242,0.98521,0.98540
1990,Upper Secondary Level,4th Quintile,Southern Europe,0.01469,68,8242,0.01460,0.01479
1990,Upper Secondary Level,5th Quintile,Germany,0.99460,823,8242,0.99454,0.99466
1990,Upper Secondary Level,5th Quintile,Southern Europe,0.00540,32,8242,0.00534,0.00546
1990,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,44,8242,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,49,8242,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,67,8242,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,46,8242,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,70,8242,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,81,8242,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,105,8242,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,163,8242,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,45,8242,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,75,8242,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,139,8242,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,324,8242,1.00000,1.00000
1991,Primary Level,1st Quintile,Germany,0.43488,33,8170,0.43345,0.43631
1991,Primary Level,1st Quintile,Southern Europe,0.20252,72,8170,0.20137,0.20368
1991,Primary Level,1st Quintile,Western Asia,0.36260,105,8170,0.36121,0.36398
1991,Primary Level,2nd Quintile,Southern Europe,0.52648,80,8170,0.52428,0.52867
1991,Primary Level,2nd Quintile,Western Asia,0.47352,58,8170,0.47133,0.47572
1991,Primary Level,3rd Quintile,Southern Europe,1.00000,64,8170,1.00000,1.00000
1991,Primary Level,4th Quintile,Southern Europe,1.00000,48,8170,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Germany,0.89616,432,8170,0.89585,0.89648
1991,Lower Secondary Level,1st Quintile,Southern Europe,0.03506,93,8170,0.03487,0.03525
1991,Lower Secondary Level,1st Quintile,Western Asia,0.06878,142,8170,0.06852,0.06904
1991,Lower Secondary Level,2nd Quintile,Germany,0.90465,355,8170,0.90429,0.90501
1991,Lower Secondary Level,2nd Quintile,Southern Europe,0.03275,74,8170,0.03254,0.03297
1991,Lower Secondary Level,2nd Quintile,Western Asia,0.06260,96,8170,0.06230,0.06289
1991,Lower Secondary Level,3rd Quintile,Germany,0.91816,326,8170,0.91780,0.91853
1991,Lower Secondary Level,3rd Quintile,Southern Europe,0.05144,82,8170,0.05115,0.05174
1991,Lower Secondary Level,3rd Quintile,Western Asia,0.03039,41,8170,0.03017,0.03062
1991,Lower Secondary Level,4th Quintile,Germany,0.92936,285,8170,0.92899,0.92973
1991,Lower Secondary Level,4th Quintile,Southern Europe,0.07064,88,8170,0.07027,0.07101
1991,Lower Secondary Level,5th Quintile,Germany,1.00000,173,8170,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Germany,0.94574,487,8170,0.94551,0.94597
1991,Upper Secondary Level,1st Quintile,Southern Europe,0.01834,52,8170,0.01820,0.01847
1991,Upper Secondary Level,1st Quintile,Western Asia,0.03592,84,8170,0.03574,0.03611
1991,Upper Secondary Level,2nd Quintile,Germany,0.95318,714,8170,0.95299,0.95337
1991,Upper Secondary Level,2nd Quintile,Southern Europe,0.02675,79,8170,0.02660,0.02689
1991,Upper Secondary Level,2nd Quintile,Western Asia,0.02007,53,8170,0.01994,0.02019
1991,Upper Secondary Level,3rd Quintile,Germany,0.96868,818,8170,0.96854,0.96883
1991,Upper Secondary Level,3rd Quintile,Southern Europe,0.02044,90,8170,0.02032,0.02055
1991,Upper Secondary Level,3rd Quintile,Western Asia,0.01088,36,8170,0.01080,0.01097
1991,Upper Secondary Level,4th Quintile,Germany,0.98115,884,8170,0.98104,0.98126
1991,Upper Secondary Level,4th Quintile,Southern Europe,0.01885,69,8170,0.01874,0.01896
1991,Upper Secondary Level,5th Quintile,Germany,0.99261,827,8170,0.99254,0.99268
1991,Upper Secondary Level,5th Quintile,Southern Europe,0.00739,37,8170,0.00732,0.00746
1991,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,31,8170,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,42,8170,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,48,8170,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,71,8170,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,45,8170,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,75,8170,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,79,8170,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,113,8170,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,159,8170,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,40,8170,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,41,8170,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,72,8170,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,155,8170,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,322,8170,1.00000,1.00000
1992,Pre-primary Level,1st Quintile,Germany,1.00000,38,12119,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Germany,1.00000,34,12119,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Germany,1.00000,46,12119,1.00000,1.00000
1992,Pre-primary Level,5th Quintile,Germany,1.00000,32,12119,1.00000,1.00000
1992,Primary Level,1st Quintile,Germany,0.50785,39,12119,0.50639,0.50931
1992,Primary Level,1st Quintile,Southern Europe,0.16967,42,12119,0.16858,0.17077
1992,Primary Level,1st Quintile,Western Asia,0.32248,73,12119,0.32112,0.32385
1992,Primary Level,2nd Quintile,Southern Europe,0.38584,52,12119,0.38325,0.38844
1992,Primary Level,2nd Quintile,Western Asia,0.61416,59,12119,0.61156,0.61675
1992,Primary Level,3rd Quintile,Southern Europe,0.55532,73,12119,0.55319,0.55746
1992,Primary Level,3rd Quintile,Western Asia,0.44468,47,12119,0.44254,0.44681
1992,Primary Level,4th Quintile,Southern Europe,1.00000,83,12119,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Germany,0.91139,535,12119,0.91109,0.91169
1992,Lower Secondary Level,1st Quintile,Southern Europe,0.02965,58,12119,0.02947,0.02983
1992,Lower Secondary Level,1st Quintile,Western Asia,0.05896,96,12119,0.05871,0.05920
1992,Lower Secondary Level,2nd Quintile,Germany,0.90769,449,12119,0.90735,0.90802
1992,Lower Secondary Level,2nd Quintile,Southern Europe,0.03384,77,12119,0.03363,0.03405
1992,Lower Secondary Level,2nd Quintile,Western Asia,0.05848,93,12119,0.05820,0.05875
1992,Lower Secondary Level,3rd Quintile,Germany,0.91925,383,12119,0.91892,0.91958
1992,Lower Secondary Level,3rd Quintile,Southern Europe,0.03923,69,12119,0.03900,0.03947
1992,Lower Secondary Level,3rd Quintile,Western Asia,0.04152,68,12119,0.04127,0.04176
1992,Lower Secondary Level,4th Quintile,Germany,0.89746,370,12119,0.89708,0.89785
1992,Lower Secondary Level,4th Quintile,Southern Europe,0.07212,104,12119,0.07180,0.07245
1992,Lower Secondary Level,4th Quintile,Western Asia,0.03042,39,12119,0.03020,0.03063
1992,Lower Secondary Level,5th Quintile,Germany,0.94624,226,12119,0.94587,0.94662
1992,Lower Secondary Level,5th Quintile,Southern Europe,0.05376,40,12119,0.05338,0.05413
1992,Upper Secondary Level,1st Quintile,Germany,0.96840,1250,12119,0.96826,0.96854
1992,Upper Secondary Level,1st Quintile,Southern Europe,0.01397,38,12119,0.01387,0.01406
1992,Upper Secondary Level,1st Quintile,Western Asia,0.01764,51,12119,0.01753,0.01774
1992,Upper Secondary Level,2nd Quintile,Germany,0.96870,1261,12119,0.96856,0.96883
1992,Upper Secondary Level,2nd Quintile,Southern Europe,0.01775,63,12119,0.01765,0.01785
1992,Upper Secondary Level,2nd Quintile,Western Asia,0.01355,46,12119,0.01346,0.01364
1992,Upper Secondary Level,3rd Quintile,Germany,0.96239,1096,12119,0.96224,0.96254
1992,Upper Secondary Level,3rd Quintile,Southern Europe,0.02088,91,12119,0.02077,0.02099
1992,Upper Secondary Level,3rd Quintile,Western Asia,0.01673,60,12119,0.01663,0.01683
1992,Upper Secondary Level,4th Quintile,Germany,0.97237,1210,12119,0.97226,0.97249
1992,Upper Secondary Level,4th Quintile,Southern Europe,0.01982,82,12119,0.01972,0.01992
1992,Upper Secondary Level,4th Quintile,Western Asia,0.00780,34,12119,0.00774,0.00786
1992,Upper Secondary Level,5th Quintile,Germany,0.99217,1055,12119,0.99210,0.99224
1992,Upper Secondary Level,5th Quintile,Southern Europe,0.00783,43,12119,0.00776,0.00790
1992,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,42,12119,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,38,12119,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,50,12119,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,67,12119,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,90,12119,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,88,12119,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,135,12119,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,142,12119,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,132,12119,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,206,12119,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,239,12119,1.00000,1.00000
1992,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,295,12119,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,293,12119,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,240,12119,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,457,12119,1.00000,1.00000
1993,Pre-primary Level,1st Quintile,Germany,1.00000,41,11867,1.00000,1.00000
1993,Pre-primary Level,2nd Quintile,Germany,1.00000,47,11867,1.00000,1.00000
1993,Pre-primary Level,3rd Quintile,Germany,1.00000,38,11867,1.00000,1.00000
1993,Primary Level,1st Quintile,Germany,0.46876,40,11867,0.46740,0.47012
1993,Primary Level,1st Quintile,Southern Europe,0.21484,60,11867,0.21372,0.21596
1993,Primary Level,1st Quintile,Western Asia,0.31640,84,11867,0.31513,0.31767
1993,Primary Level,2nd Quintile,Southern Europe,0.47762,72,11867,0.47565,0.47959
1993,Primary Level,2nd Quintile,Western Asia,0.52238,57,11867,0.52041,0.52435
1993,Primary Level,3rd Quintile,Southern Europe,0.62678,54,11867,0.62418,0.62939
1993,Primary Level,3rd Quintile,Western Asia,0.37322,31,11867,0.37061,0.37582
1993,Primary Level,4th Quintile,Southern Europe,1.00000,56,11867,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Germany,0.91197,525,11867,0.91168,0.91227
1993,Lower Secondary Level,1st Quintile,Southern Europe,0.02979,63,11867,0.02961,0.02996
1993,Lower Secondary Level,1st Quintile,Western Asia,0.05824,96,11867,0.05800,0.05848
1993,Lower Secondary Level,2nd Quintile,Germany,0.89265,454,11867,0.89230,0.89300
1993,Lower Secondary Level,2nd Quintile,Southern Europe,0.03314,74,11867,0.03293,0.03334
1993,Lower Secondary Level,2nd Quintile,Western Asia,0.07421,98,11867,0.07391,0.07451
1993,Lower Secondary Level,3rd Quintile,Germany,0.91189,368,11867,0.91153,0.91225
1993,Lower Secondary Level,3rd Quintile,Southern Europe,0.05076,76,11867,0.05048,0.05104
1993,Lower Secondary Level,3rd Quintile,Western Asia,0.03735,52,11867,0.03711,0.03759
1993,Lower Secondary Level,4th Quintile,Germany,0.90127,338,11867,0.90088,0.90166
1993,Lower Secondary Level,4th Quintile,Southern Europe,0.07063,87,11867,0.07029,0.07096
1993,Lower Secondary Level,4th Quintile,Western Asia,0.02810,37,11867,0.02789,0.02832
1993,Lower Secondary Level,5th Quintile,Germany,0.93906,209,11867,0.93865,0.93947
1993,Lower Secondary Level,5th Quintile,Southern Europe,0.06094,33,11867,0.06053,0.06135
1993,Upper Secondary Level,1st Quintile,Germany,0.95601,1102,11867,0.95584,0.95617
1993,Upper Secondary Level,1st Quintile,Southern Europe,0.02034,52,11867,0.02023,0.02045
1993,Upper Secondary Level,1st Quintile,Western Asia,0.02365,61,11867,0.02353,0.02378
1993,Upper Secondary Level,2nd Quintile,Germany,0.97042,1279,11867,0.97029,0.97055
1993,Upper Secondary Level,2nd Quintile,Southern Europe,0.01406,61,11867,0.01397,0.01415
1993,Upper Secondary Level,2nd Quintile,Western Asia,0.01552,53,11867,0.01543,0.01562
1993,Upper Secondary Level,3rd Quintile,Germany,0.96380,1186,11867,0.96366,0.96394
1993,Upper Secondary Level,3rd Quintile,Southern Europe,0.02597,84,11867,0.02585,0.02609
1993,Upper Secondary Level,3rd Quintile,Western Asia,0.01023,34,11867,0.01015,0.01030
1993,Upper Secondary Level,4th Quintile,Germany,0.98122,1196,11867,0.98112,0.98132
1993,Upper Secondary Level,4th Quintile,Southern Europe,0.01878,69,11867,0.01868,0.01888
1993,Upper Secondary Level,5th Quintile,Germany,0.98585,1061,11867,0.98576,0.98593
1993,Upper Secondary Level,5th Quintile,Southern Europe,0.01415,58,11867,0.01407,0.01424
1993,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,40,11867,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,33,11867,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,59,11867,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,66,11867,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,92,11867,1.00000,1.00000
1993,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,72,11867,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,135,11867,1.00000,1.00000
1993,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,135,11867,1.00000,1.00000
1993,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,160,11867,1.00000,1.00000
1993,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,184,11867,1.00000,1.00000
1993,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,164,11867,1.00000,1.00000
1993,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,233,11867,1.00000,1.00000
1993,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,318,11867,1.00000,1.00000
1993,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,322,11867,1.00000,1.00000
1993,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,468,11867,1.00000,1.00000
1994,Pre-primary Level,1st Quintile,Germany,1.00000,43,11638,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Germany,1.00000,58,11638,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Germany,1.00000,62,11638,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,Germany,1.00000,36,11638,1.00000,1.00000
1994,Primary Level,1st Quintile,Germany,0.41191,36,11638,0.41064,0.41317
1994,Primary Level,1st Quintile,Southern Europe,0.24039,69,11638,0.23929,0.24149
1994,Primary Level,1st Quintile,Western Asia,0.34770,85,11638,0.34648,0.34893
1994,Primary Level,2nd Quintile,Southern Europe,0.53655,65,11638,0.53445,0.53865
1994,Primary Level,2nd Quintile,Western Asia,0.46345,55,11638,0.46135,0.46555
1994,Primary Level,3rd Quintile,Southern Europe,1.00000,52,11638,1.00000,1.00000
1994,Primary Level,4th Quintile,Southern Europe,1.00000,41,11638,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Germany,0.89660,511,11638,0.89629,0.89691
1994,Lower Secondary Level,1st Quintile,Southern Europe,0.03803,78,11638,0.03783,0.03822
1994,Lower Secondary Level,1st Quintile,Western Asia,0.06537,100,11638,0.06512,0.06562
1994,Lower Secondary Level,2nd Quintile,Germany,0.89465,394,11638,0.89428,0.89503
1994,Lower Secondary Level,2nd Quintile,Southern Europe,0.03997,62,11638,0.03973,0.04021
1994,Lower Secondary Level,2nd Quintile,Western Asia,0.06538,80,11638,0.06508,0.06567
1994,Lower Secondary Level,3rd Quintile,Germany,0.90166,375,11638,0.90129,0.90203
1994,Lower Secondary Level,3rd Quintile,Southern Europe,0.05418,73,11638,0.05390,0.05446
1994,Lower Secondary Level,3rd Quintile,Western Asia,0.04416,51,11638,0.04391,0.04442
1994,Lower Secondary Level,4th Quintile,Germany,0.93384,302,11638,0.93348,0.93420
