year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1985,higher education,5. Quintil,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,3. Quintil,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,4. Quintil,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,general elemantary,2. Quintil,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,middle vocational,5. Quintil,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,1. Quintil,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,1. Quintil,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,in school,1. Quintil,Südeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,3. Quintil,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,in school,4. Quintil,Deutschland,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,vocational + Abi,1. Quintil,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,general elemantary,3. Quintil,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,1. Quintil,Südasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,2. Quintil,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,general elemantary,4. Quintil,Osteuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,1. Quintil,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,general elemantary,4. Quintil,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,1. Quintil,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,3. Quintil,Sub-Sahara Afrika,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,1. Quintil,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,3. Quintil,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,1. Quintil,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,1. Quintil,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,3. Quintil,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,4. Quintil,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,general elemantary,2. Quintil,Nordamerica,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,4. Quintil,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,4. Quintil,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,5. Quintil,Osteuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,4. Quintil,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,3. Quintil,Osteuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,1. Quintil,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,2. Quintil,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,3. Quintil,Nordamerica,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,4. Quintil,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,1. Quintil,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,2. Quintil,Sub-Sahara Afrika,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,1. Quintil,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,1. Quintil,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,1. Quintil,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,1. Quintil,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,2. Quintil,Nordamerica,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,3. Quintil,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,in school,2. Quintil,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,1. Quintil,Osteuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,2. Quintil,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,2. Quintil,Osteuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,2. Quintil,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,in school,2. Quintil,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,1. Quintil,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,2. Quintil,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,3. Quintil,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1986,middle vocational,1. Quintil,Deutschland,0.19795605518650997,13742,0.19129390257730552,0.2046182077957144
1986,middle vocational,2. Quintil,Deutschland,0.12927950945324476,13742,0.12366986508479867,0.13488915382169084
1986,general elemantary,1. Quintil,Deutschland,0.12416964741951968,13742,0.11865587522197157,0.12968341961706778
1986,middle vocational,3. Quintil,Deutschland,0.06489524782830863,13742,0.06077647651820624,0.06901401913841103
1986,general elemantary,2. Quintil,Deutschland,0.04466019417475728,13742,0.04120660766201661,0.04811378068749795
1986,general elemantary,1. Quintil,Südeuropa,0.02565150740929995,13742,0.023008218073702694,0.028294796744897203
1986,general elemantary,1. Quintil,Westasien,0.023198773633111906,13742,0.020681869285460876,0.025715677980762935
1986,middle vocational,4. Quintil,Deutschland,0.022789984670413897,13742,0.020294832306794245,0.02528513703403355
1986,inadequately,1. Quintil,Südeuropa,0.022585590189064895,13742,0.020101392291892346,0.025069788086237443
1986,inadequately,1. Quintil,Westasien,0.02115482881962187,13742,0.018748844135855498,0.023560813503388244
1986,middle vocational,1. Quintil,Südeuropa,0.020132856412876852,13742,0.017784481701398937,0.022481231124354767
1986,higher vocational,1. Quintil,Deutschland,0.019724067450178843,13742,0.017399171565147416,0.02204896333521027
1986,general elemantary,3. Quintil,Deutschland,0.018804292284108327,13742,0.016533186226775017,0.021075398341441638
1986,higher vocational,2. Quintil,Deutschland,0.01768012263668881,13742,0.015476687848359129,0.01988355742501849
1986,higher education,3. Quintil,Deutschland,0.0169647419519673,13742,0.014805559829784709,0.019123924074149888
1986,higher education,2. Quintil,Deutschland,0.016453755748594787,13742,0.014326787462565892,0.018580724034623682
1986,middle vocational,1. Quintil,Westasien,0.016249361267245785,13742,0.01413542563081706,0.01836329690367451
1986,general elemantary,2. Quintil,Südeuropa,0.013183444047010731,13742,0.011276386699702408,0.015090501394319054
1986,higher education,4. Quintil,Deutschland,0.013081246806336228,13742,0.011181497171136853,0.014980996441535603
1986,higher education,1. Quintil,Deutschland,0.013081246806336228,13742,0.011181497171136853,0.014980996441535603
1986,middle vocational,2. Quintil,Südeuropa,0.011854879918242207,13742,0.010045248848927555,0.013664510987556859
1986,inadequately,2. Quintil,Südeuropa,0.011548288196218701,13742,0.009761933751412846,0.013334642641024557
1986,higher vocational,3. Quintil,Deutschland,0.01032192130812468,13742,0.008632031656260135,0.012011810959989225
1986,vocational + Abi,1. Quintil,Deutschland,0.007358201328564129,13742,0.005929263900445743,0.008787138756682515
1986,inadequately,1. Quintil,Deutschland,0.006029637199795605,13742,0.004735252389863896,0.007324022009727315
1986,middle vocational,5. Quintil,Deutschland,0.005825242718446602,13742,0.0045528549719478905,0.007097630464945314
1986,higher education,5. Quintil,Deutschland,0.0057230454777721,13742,0.004461803594181736,0.006984287361362464
1986,higher vocational,4. Quintil,Deutschland,0.005518650996423097,13742,0.004280008758488978,0.006757293234357215
1986,middle vocational,2. Quintil,Westasien,0.004598875830352581,13742,0.003467632570579818,0.0057301190901253435
1986,general elemantary,4. Quintil,Deutschland,0.0044966785896780785,13742,0.0033780178944307197,0.005615339284925438
1986,in school,1. Quintil,Deutschland,0.004394481349003577,13742,0.0032885490047933805,0.005500413693213774
1986,vocational + Abi,2. Quintil,Deutschland,0.004292284108329075,13742,0.003199230994606701,0.005385337222051449
1986,vocational + Abi,1. Quintil,Westasien,0.004292284108329075,13742,0.003199230994606701,0.005385337222051449
1986,general elemantary,2. Quintil,Westasien,0.004292284108329075,13742,0.003199230994606701,0.005385337222051449
1986,middle vocational,3. Quintil,Südeuropa,0.004292284108329075,13742,0.003199230994606701,0.005385337222051449
1986,general elemantary,3. Quintil,Südeuropa,0.003781297904956566,13742,0.00275510527431058,0.004807490535602552
1986,inadequately,3. Quintil,Südeuropa,0.0035769034236075624,13742,0.0025787286285518978,0.004575078218663227
1986,vocational + Abi,3. Quintil,Deutschland,0.003270311701584057,13742,0.0023157272185810912,0.004224896184587023
1986,inadequately,2. Quintil,Westasien,0.0030659172202350538,13742,0.0021415500057732294,0.003990284434696878
1986,in school,2. Quintil,Deutschland,0.0026571282575370463,13742,0.0017964128005112314,0.0035178437145628612
1986,middle vocational,1. Quintil,Osteuropa,0.002350536535513541,13742,0.0015408748487389637,0.003160198222288118
1986,general elemantary,1. Quintil,Osteuropa,0.0021461420541645376,13742,0.001372404276067994,0.0029198798322610815
1986,vocational + Abi,4. Quintil,Deutschland,0.002043944813490036,13742,0.001288815393311763,0.002799074233668309
1986,vocational + Abi,1. Quintil,Südeuropa,0.001941747572815534,13742,0.001205700771482404,0.0026777943741486637
1986,inadequately,2. Quintil,Deutschland,0.0017373530914665304,13742,0.0010410512312596795,0.002433654951673381
1986,middle vocational,2. Quintil,Osteuropa,0.0017373530914665304,13742,0.0010410512312596795,0.002433654951673381
1986,higher education,1. Quintil,Südeuropa,0.0016351558507920285,13742,0.0009596092463535537,0.0023107024552305034
1986,general elemantary,5. Quintil,Deutschland,0.0016351558507920285,13742,0.0009596092463535537,0.0023107024552305034
1986,higher education,2. Quintil,Südeuropa,0.001430761369443025,13742,0.0007987807012601347,0.002062742037625915
1986,vocational + Abi,2. Quintil,Südeuropa,0.0012263668880940215,13742,0.0006412066045637183,0.0018115271716243248
1986,higher vocational,5. Quintil,Deutschland,0.0011241696474195196,13742,0.0005638926672508814,0.001684446627588158
1986,middle vocational,1. Quintil,Westeuropa,0.001021972406745018,13742,0.00048774193947319464,0.0015562028740168413
1986,general elemantary,1. Quintil,Westeuropa,0.001021972406745018,13742,0.00048774193947319464,0.0015562028740168413
1986,middle vocational,3. Quintil,Osteuropa,0.001021972406745018,13742,0.00048774193947319464,0.0015562028740168413
1986,middle vocational,3. Quintil,Westeuropa,0.001021972406745018,13742,0.00048774193947319464,0.0015562028740168413
1986,middle vocational,2. Quintil,Westeuropa,0.001021972406745018,13742,0.00048774193947319464,0.0015562028740168413
1986,higher vocational,1. Quintil,Osteuropa,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,general elemantary,2. Quintil,Osteuropa,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,higher education,1. Quintil,Westasien,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,in school,3. Quintil,Deutschland,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,middle vocational,3. Quintil,Westasien,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,in school,4. Quintil,Deutschland,0.0007153806847215125,13742,0.00026834282442446,0.0011624185450185651
1986,higher vocational,2. Quintil,Osteuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,higher education,2. Quintil,Osteuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,vocational + Abi,5. Quintil,Deutschland,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,higher education,3. Quintil,Südeuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,general elemantary,3. Quintil,Westasien,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,inadequately,3. Quintil,Deutschland,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,middle vocational,4. Quintil,Südeuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,inadequately,1. Quintil,Osteuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,higher education,4. Quintil,Südeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,middle vocational,2. Quintil,Nordamerica,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,in school,1. Quintil,Westasien,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,higher education,5. Quintil,Südeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,higher education,1. Quintil,Westeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,middle vocational,1. Quintil,Lateinamerika und Karibik,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,higher vocational,3. Quintil,Südeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,middle vocational,5. Quintil,Westeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,higher education,2. Quintil,Westasien,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,general elemantary,4. Quintil,Südeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,vocational + Abi,3. Quintil,Südeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,general elemantary,3. Quintil,Osteuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,higher vocational,2. Quintil,Südeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,vocational + Abi,1. Quintil,Osteuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
