year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Northern Europe,middle vocational,4th Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,inadequately,2nd Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,higher education,3rd Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,middle vocational,2nd Quintile,0.203125,14443,0.19656348454730133,0.20968651545269867
1985,Western Europe,middle vocational,1st Quintile,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Western Europe,general elementary,1st Quintile,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Western Europe,middle vocational,3rd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,higher education,1st Quintile,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,middle vocational,4th Quintile,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,general elementary,2nd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,higher education,2nd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,general elementary,3rd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,middle vocational,5th Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,higher education,5th Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,higher vocational,2nd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,vocational + Abi,2nd Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,higher education,4th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,higher vocational,1st Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,vocational + Abi,1st Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,higher education,2nd Quintile,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,middle vocational,1st Quintile,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Latin America and the Caribbean,general elementary,1st Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,higher education,1st Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,middle vocational,3rd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,higher vocational,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,inadequately,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,middle vocational,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,middle vocational,1st Quintile,0.271398192450824,13742,0.2639632142956421,0.27883317060600593
1986,Germany,middle vocational,2nd Quintile,0.16812865497076024,13742,0.16187577559330507,0.1743815343482154
1986,Germany,general elementary,1st Quintile,0.16480595427963848,13742,0.15860281913337768,0.1710090894258993
1986,Germany,middle vocational,3rd Quintile,0.07496012759170653,13742,0.07055735266886431,0.07936290251454875
1986,Germany,general elementary,2nd Quintile,0.05967570441254652,13742,0.055715033991682796,0.06363637483341025
1986,Germany,middle vocational,4th Quintile,0.02671451355661882,13742,0.024018482702021348,0.02941054441121629
1986,Germany,higher vocational,1st Quintile,0.02671451355661882,13742,0.024018482702021348,0.02941054441121629
1986,Germany,higher vocational,2nd Quintile,0.024189261031366295,13742,0.02162049117404928,0.02675803088868331
1986,Germany,higher education,2nd Quintile,0.023391812865497075,13742,0.020864708254910404,0.025918917476083745
1986,Germany,higher education,3rd Quintile,0.0215311004784689,13742,0.019104279579971788,0.023957921376966014
1986,Germany,general elementary,3rd Quintile,0.02060074428495481,13742,0.01822580539205263,0.02297568317785699
1986,Germany,higher education,1st Quintile,0.017809675704412546,13742,0.015598328530083942,0.02002102287874115
1986,Germany,higher education,4th Quintile,0.01634768740031898,13742,0.014227471582643116,0.01846790321799484
1986,Germany,higher vocational,3rd Quintile,0.012094630515683148,13742,0.010267013996074232,0.013922247035292063
1986,Germany,vocational + Abi,1st Quintile,0.01049973418394471,13742,0.008795504172055555,0.012203964195833866
1986,Germany,inadequately,1st Quintile,0.008107389686337054,13742,0.006608036487018106,0.009606742885656003
1986,Germany,higher vocational,4th Quintile,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Germany,in school,1st Quintile,0.006246677299308878,13742,0.004929346239499104,0.007564008359118652
1986,Germany,middle vocational,5th Quintile,0.005980861244019139,13742,0.004691690812732595,0.007270031675305683
1986,Germany,higher education,5th Quintile,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,Germany,general elementary,4th Quintile,0.004917597022860181,13742,0.0037479977463368455,0.006087196299383516
1986,Germany,vocational + Abi,2nd Quintile,0.004917597022860181,13742,0.0037479977463368455,0.006087196299383516
1986,Germany,vocational + Abi,3rd Quintile,0.004253056884635832,13742,0.0031649885139209077,0.0053411252553507566
1986,Germany,in school,2nd Quintile,0.0030568846358320044,13742,0.0021338758964234554,0.003979893375240554
1986,Germany,inadequately,2nd Quintile,0.002259436469962786,13742,0.0014655836698255422,0.0030532892701000294
1986,Germany,vocational + Abi,4th Quintile,0.002259436469962786,13742,0.0014655836698255422,0.0030532892701000294
1986,Germany,general elementary,5th Quintile,0.001993620414673046,13742,0.0012478262275300025,0.00273941460181609
1986,Germany,higher vocational,5th Quintile,0.0013290802764486975,13742,0.0007199391701237258,0.0019382213827736693
1986,Germany,in school,3rd Quintile,0.0013290802764486975,13742,0.0007199391701237258,0.0019382213827736693
1986,Germany,vocational + Abi,5th Quintile,0.0009303561935140882,13742,0.0004206104505959067,0.0014401019364322699
1986,Germany,in school,4th Quintile,0.0006645401382243488,13742,0.00023366904664819522,0.0010954112298005023
1986,Germany,inadequately,3rd Quintile,0.00039872408293460925,13742,6.492838575250856e-05,0.00073251978011671
1986,Germany,inadequately,4th Quintile,0.0002658160552897395,13742,-6.745108389313371e-06,0.0005383772189687924
1986,Northern America,middle vocational,2nd Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,general elementary,2nd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,general elementary,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,higher education,3rd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,higher education,2nd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,higher vocational,2nd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,middle vocational,1st Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,higher education,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,inadequately,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,general elementary,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,middle vocational,2nd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,vocational + Abi,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,middle vocational,1st Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher education,1st Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher vocational,2nd Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,general elementary,1st Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,general elementary,1st Quintile,0.21647819063004847,13742,0.20959224294780252,0.22336413831229443
1986,Southern Europe,inadequately,1st Quintile,0.19305331179321486,13742,0.18645409874717644,0.19965252483925328
1986,Southern Europe,middle vocational,1st Quintile,0.172859450726979,13742,0.1665372639868707,0.17918163746708732
1986,Southern Europe,general elementary,2nd Quintile,0.10016155088852989,13742,0.0951420111987789,0.10518109057828089
1986,Southern Europe,middle vocational,2nd Quintile,0.08723747980613894,13742,0.08251944050685485,0.09195551910542303
1986,Southern Europe,inadequately,2nd Quintile,0.08239095315024232,13742,0.0777936863756355,0.08698821992484915
1986,Southern Europe,middle vocational,3rd Quintile,0.027463651050080775,13742,0.024731132263099313,0.030196169837062237
1986,Southern Europe,inadequately,3rd Quintile,0.022617124394184167,13742,0.020131232974130137,0.025103015814238197
1986,Southern Europe,general elementary,3rd Quintile,0.021809369951534735,13742,0.01936726452744832,0.02425147537562115
1986,Southern Europe,vocational + Abi,1st Quintile,0.018578352180936994,13742,0.016320671526916936,0.020836032834957052
1986,Southern Europe,higher education,1st Quintile,0.015347334410339256,13742,0.013291968695565048,0.017402700125113465
1986,Southern Europe,higher education,2nd Quintile,0.009693053311793215,13742,0.008054931048719306,0.011331175574867123
1986,Southern Europe,vocational + Abi,2nd Quintile,0.007269789983844911,13742,0.005849399837766355,0.008690180129923467
1986,Southern Europe,higher education,3rd Quintile,0.005654281098546042,13742,0.004400595892539306,0.006907966304552778
1986,Southern Europe,middle vocational,4th Quintile,0.004038772213247173,13742,0.0029783544476328747,0.0050991899788614715
1986,Southern Europe,higher vocational,3rd Quintile,0.0032310177705977385,13742,0.002282166747775532,0.004179868793419945
1986,Southern Europe,higher education,4th Quintile,0.0024232633279483036,13742,0.0016012013517641057,0.0032453253041325016
1986,Southern Europe,higher education,5th Quintile,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,higher vocational,2nd Quintile,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,higher vocational,1st Quintile,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,vocational + Abi,3rd Quintile,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,inadequately,4th Quintile,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Southern Europe,in school,2nd Quintile,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Southern Europe,in school,1st Quintile,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Southern Europe,general elementary,4th Quintile,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Australia and New Zealand,middle vocational,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,higher vocational,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,higher education,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,middle vocational,3rd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,general elementary,1st Quintile,0.29219143576826195,13742,0.2845877747520769,0.299795096784447
1986,Western Asia,inadequately,1st Quintile,0.2695214105793451,13742,0.2621026478703683,0.2769401732883219
1986,Western Asia,middle vocational,1st Quintile,0.21536523929471033,13742,0.20849213909466072,0.22223833949475993
1986,Western Asia,vocational + Abi,1st Quintile,0.05289672544080604,13742,0.049154377506768196,0.05663907337484389
1986,Western Asia,general elementary,2nd Quintile,0.04785894206549118,13742,0.04428980445423705,0.051428079676745314
1986,Western Asia,middle vocational,2nd Quintile,0.04659949622166247,13742,0.04307530553938734,0.0501236869039376
1986,Western Asia,inadequately,2nd Quintile,0.031486146095717885,13742,0.028566408842757088,0.03440588334867868
1986,Western Asia,higher education,1st Quintile,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Western Asia,general elementary,3rd Quintile,0.006297229219143577,13742,0.004974612218911263,0.007619846219375891
1986,Western Asia,higher education,2nd Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Western Asia,middle vocational,3rd Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Western Asia,in school,1st Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Western Asia,higher vocational,1st Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,vocational + Abi,4th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,vocational + Abi,2nd Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,general elementary,4th Quintile,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Western Asia,higher education,3rd Quintile,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Western Asia,middle vocational,4th Quintile,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Western Asia,general elementary,5th Quintile,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Eastern Europe,middle vocational,1st Quintile,0.20168067226890757,13742,0.19497176851746997,0.20838957602034516
