year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Germany,0.9339622641509434,14443,0.9299119555168786,0.9380125727850083
1985,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0330188679245283,14443,0.030104680663922228,0.03593305518513437
1985,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,First Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,First Stage of Tertiary Education,1st Quintile,Western Asia,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,First Stage of Tertiary Education,1st Quintile,Western Europe,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,First Stage of Tertiary Education,1st Quintile,Australia and New Zealand,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,First Stage of Tertiary Education,1st Quintile,South-Eastern Asia,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,First Stage of Tertiary Education,2nd Quintile,Germany,0.9495412844036697,14443,0.9459714145166416,0.9531111542906978
1985,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.013761467889908258,14443,0.011861480452457001,0.015661455327359516
1985,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,First Stage of Tertiary Education,3rd Quintile,Germany,0.9693877551020408,14443,0.9665782894941346,0.972197220709947
1985,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.01020408163265306,14443,0.008565050672480957,0.011843112592825163
1985,First Stage of Tertiary Education,4th Quintile,Germany,0.9661016949152542,14443,0.9631502969076897,0.9690530929228187
1985,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,First Stage of Tertiary Education,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Germany,0.8023255813953488,14443,0.7958305998630455,0.8088205629276521
1985,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.05232558139534884,14443,0.048693847864712446,0.055957314925985234
1985,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.005813953488372093,14443,0.004574024041751158,0.0070538829349930275
1985,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8778280542986425,14443,0.8724871125775411,0.883168996019744
1985,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.05429864253393665,14443,0.05060292425355956,0.05799436081431374
1985,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.00904977375565611,14443,0.007505329821582478,0.01059421768972974
1985,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.00904977375565611,14443,0.007505329821582478,0.01059421768972974
1985,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,Second Stage of Tertiary Education,3rd Quintile,Germany,0.8953488372093024,14443,0.8903565963347573,0.9003410780838474
1985,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.05232558139534884,14443,0.048693847864712446,0.055957314925985234
1985,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.029069767441860465,14443,0.026329820477099614,0.031809714406621316
1985,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.005813953488372093,14443,0.004574024041751158,0.0070538829349930275
1985,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.005813953488372093,14443,0.004574024041751158,0.0070538829349930275
1985,Second Stage of Tertiary Education,4th Quintile,Germany,0.9833333333333333,14443,0.9812454697412908,0.9854211969253758
1985,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Second Stage of Tertiary Education,5th Quintile,Germany,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1986,Pre-primary Level,1st Quintile,Germany,0.8958333333333334,13742,0.890725824906588,0.9009408417600787
1986,Pre-primary Level,1st Quintile,Western Asia,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Pre-primary Level,1st Quintile,Southern Europe,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Pre-primary Level,2nd Quintile,Germany,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,Pre-primary Level,2nd Quintile,Southern Europe,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Pre-primary Level,3rd Quintile,Germany,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Germany,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Southern Europe,0.453125,13742,0.4448019185170702,0.4614480814829298
1986,Primary Level,1st Quintile,Western Asia,0.4140625,13742,0.4058270052228449,0.4222979947771551
1986,Primary Level,1st Quintile,Germany,0.119140625,13742,0.1137241801352259,0.1245570698647741
1986,Primary Level,1st Quintile,Eastern Europe,0.009765625,13742,0.008121442126446688,0.011409807873553312
1986,Primary Level,1st Quintile,Southern Asia,0.001953125,13742,0.0012149291686939588,0.002691320831306041
1986,Primary Level,1st Quintile,Latin America and the Caribbean,0.001953125,13742,0.0012149291686939588,0.002691320831306041
1986,Primary Level,2nd Quintile,Southern Europe,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Primary Level,2nd Quintile,Western Asia,0.17687074829931973,13742,0.17049115308406282,0.18325034351457664
1986,Primary Level,2nd Quintile,Germany,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Primary Level,2nd Quintile,Northern Europe,0.006802721088435374,13742,0.0054283937287005896,0.008177048448170158
1986,Primary Level,3rd Quintile,Southern Europe,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,Primary Level,3rd Quintile,Germany,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Primary Level,3rd Quintile,Western Asia,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Primary Level,4th Quintile,Germany,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,Southern Europe,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Germany,0.6959537572254335,13742,0.6882626102323636,0.7036449042185035
1986,Lower Secondary Level,1st Quintile,Southern Europe,0.1485549132947977,13742,0.14260852956895903,0.15450129702063636
1986,Lower Secondary Level,1st Quintile,Western Asia,0.13410404624277455,13742,0.12840653887777528,0.13980155360777383
1986,Lower Secondary Level,1st Quintile,Eastern Europe,0.012138728323699421,13742,0.010307823896357588,0.013969632751041254
1986,Lower Secondary Level,1st Quintile,Western Europe,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0011560693641618498,13742,0.0005879077837166157,0.0017242309446070837
1986,Lower Secondary Level,1st Quintile,Northern America,0.0011560693641618498,13742,0.0005879077837166157,0.0017242309446070837
1986,Lower Secondary Level,1st Quintile,Southern Asia,0.0005780346820809249,13742,0.00017616754518303145,0.0009799018189788184
1986,Lower Secondary Level,1st Quintile,South-Eastern Asia,0.0005780346820809249,13742,0.00017616754518303145,0.0009799018189788184
1986,Lower Secondary Level,2nd Quintile,Germany,0.7145135566188198,13742,0.7069621287058517,0.7220649845317878
1986,Lower Secondary Level,2nd Quintile,Southern Europe,0.20893141945773525,13742,0.20213406301102665,0.21572877590444384
1986,Lower Secondary Level,2nd Quintile,Western Asia,0.05901116427432217,13742,0.055071216852253704,0.06295111169639063
1986,Lower Secondary Level,2nd Quintile,Eastern Europe,0.014354066985645933,13742,0.01236532221501099,0.016342811756280877
1986,Lower Secondary Level,2nd Quintile,Northern America,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Lower Secondary Level,2nd Quintile,Western Europe,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Lower Secondary Level,3rd Quintile,Germany,0.8157894736842105,13742,0.8093079461610136,0.8222710012074074
1986,Lower Secondary Level,3rd Quintile,Southern Europe,0.13596491228070176,13742,0.1302341787859685,0.14169564577543503
1986,Lower Secondary Level,3rd Quintile,Western Asia,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Lower Secondary Level,3rd Quintile,Eastern Europe,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Lower Secondary Level,3rd Quintile,Western Europe,0.0043859649122807015,13742,0.003281100002156054,0.00549082982240535
1986,Lower Secondary Level,3rd Quintile,Northern America,0.0043859649122807015,13742,0.003281100002156054,0.00549082982240535
1986,Lower Secondary Level,4th Quintile,Germany,0.9148936170212766,13742,0.9102281248526207,0.9195591091899324
1986,Lower Secondary Level,4th Quintile,Western Europe,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Lower Secondary Level,4th Quintile,Western Asia,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Lower Secondary Level,4th Quintile,Southern Europe,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Lower Secondary Level,5th Quintile,Germany,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Lower Secondary Level,5th Quintile,Western Asia,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Upper Secondary Level,1st Quintile,Germany,0.8248299319727891,13742,0.8184745266286043,0.8311853373169739
1986,Upper Secondary Level,1st Quintile,Southern Europe,0.08673469387755102,13742,0.08202897472399472,0.09144041303110732
1986,Upper Secondary Level,1st Quintile,Western Asia,0.07270408163265306,13742,0.06836278291623306,0.07704538034907306
1986,Upper Secondary Level,1st Quintile,Eastern Europe,0.00977891156462585,13742,0.008133621617531459,0.011424201511720243
1986,Upper Secondary Level,1st Quintile,Western Europe,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Upper Secondary Level,1st Quintile,Australia and New Zealand,0.00042517006802721087,13742,8.048688375831198e-05,0.0007698532522961098
1986,Upper Secondary Level,1st Quintile,Northern America,0.00042517006802721087,13742,8.048688375831198e-05,0.0007698532522961098
1986,Upper Secondary Level,2nd Quintile,Germany,0.8736263736263736,13742,0.8680708859129871,0.8791818613397602
1986,Upper Secondary Level,2nd Quintile,Southern Europe,0.07760989010989011,13742,0.07313639515024818,0.08208338506953204
1986,Upper Secondary Level,2nd Quintile,Western Asia,0.023351648351648352,13742,0.02082666231376195,0.025876634389534754
1986,Upper Secondary Level,2nd Quintile,Eastern Europe,0.011675824175824176,13742,0.009879748704047965,0.013471899647600387
1986,Upper Secondary Level,2nd Quintile,Western Europe,0.007554945054945055,13742,0.006107173663960665,0.009002716445929445
1986,Upper Secondary Level,2nd Quintile,Northern America,0.0027472527472527475,13742,0.001872101677232417,0.003622403817273078
1986,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0013736263736263737,13742,0.0007543750759174105,0.001992877671335337
1986,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.0006868131868131869,13742,0.0002487858442123395,0.0011248405294140343
1986,Upper Secondary Level,2nd Quintile,Northern Europe,0.0006868131868131869,13742,0.0002487858442123395,0.0011248405294140343
1986,Upper Secondary Level,2nd Quintile,Southern Asia,0.0006868131868131869,13742,0.0002487858442123395,0.0011248405294140343
1986,Upper Secondary Level,3rd Quintile,Germany,0.9015918958031838,13742,0.896611641360483,0.9065721502458846
1986,Upper Secondary Level,3rd Quintile,Southern Europe,0.05499276410998553,13742,0.0511812156932737,0.05880431252669736
1986,Upper Secondary Level,3rd Quintile,Eastern Europe,0.01447178002894356,13742,0.012475016627875098,0.01646854343001202
1986,Upper Secondary Level,3rd Quintile,Western Europe,0.013024602026049204,13742,0.011128915628053886,0.014920288424044522
1986,Upper Secondary Level,3rd Quintile,Western Asia,0.010130246020260492,13742,0.008455958181460967,0.011804533859060017
