year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Rural regions,Eastern Europe,0.0036968576709796672,12393,0.0026283442982946766,0.004765371043664658
1989,17-29 y.,Rural regions,Western Europe,0.0018484288354898336,12393,0.0010921752245675333,0.002604682446412134
1989,30-45 y.,Urban regions,Germany,0.7008743672342383,12393,0.6928128878038834,0.7089358466645933
1989,30-45 y.,Urban regions,Southern Europe,0.17211228716060745,12393,0.16546629992300319,0.1787582743982117
1989,30-45 y.,Urban regions,Western Asia,0.09526000920386563,12393,0.09009126488363611,0.10042875352409514
1989,30-45 y.,Urban regions,Eastern Europe,0.01150483202945237,12393,0.009627265809745749,0.013382398249158992
1989,30-45 y.,Urban regions,Western Europe,0.009664058904739991,12393,0.007941639533882983,0.011386478275596999
1989,30-45 y.,Urban regions,Latin America and the Caribbean,0.0032213529682466636,12393,0.0022236842243945625,0.004219021712098765
1989,30-45 y.,Urban regions,Northern America,0.0018407731247123793,12393,0.0010860843473195201,0.0025954619021052385
1989,30-45 y.,Urban regions,South-Eastern Asia,0.0013805798435342844,12393,0.0007268495439021688,0.0020343101431664
1989,30-45 y.,Urban regions,Northern Europe,0.0009203865623561896,12393,0.0003864950338773889,0.0014542780908349904
1989,30-45 y.,Urban regions,Sub-Saharan Africa,0.0009203865623561896,12393,0.0003864950338773889,0.0014542780908349904
1989,30-45 y.,Urban regions,Central Asia,0.0009203865623561896,12393,0.0003864950338773889,0.0014542780908349904
1989,30-45 y.,Urban regions,Southern Asia,0.0009203865623561896,12393,0.0003864950338773889,0.0014542780908349904
1989,30-45 y.,Urban regions,Australia and New Zealand,0.0004601932811780948,12393,8.258802526163982e-05,0.0008377985370945499
1989,30-45 y.,Rural regions,Germany,0.8054545454545454,12393,0.7984850889996271,0.8124240019094637
1989,30-45 y.,Rural regions,Southern Europe,0.13272727272727272,12393,0.12675381524823368,0.13870073020631177
1989,30-45 y.,Rural regions,Western Asia,0.04363636363636364,12393,0.04003966831527577,0.04723305895745151
1989,30-45 y.,Rural regions,Eastern Europe,0.00909090909090909,12393,0.007419863071100791,0.01076195511071739
1989,30-45 y.,Rural regions,Western Europe,0.0036363636363636364,12393,0.002576596533483128,0.004696130739244145
1989,30-45 y.,Rural regions,Northern America,0.0036363636363636364,12393,0.002576596533483128,0.004696130739244145
1989,30-45 y.,Rural regions,Latin America and the Caribbean,0.0018181818181818182,12393,0.0010681298945054059,0.0025682337418582307
1989,46-65 y.,Urban regions,Germany,0.7009263343625938,12393,0.6928652563912132,0.7089874123339743
1989,46-65 y.,Urban regions,Southern Europe,0.17247463608292898,12393,0.16582311270074662,0.17912615946511135
1989,46-65 y.,Urban regions,Western Asia,0.09792677547419497,12393,0.09269391120876669,0.10315963973962325
1989,46-65 y.,Urban regions,Eastern Europe,0.020732245258050286,12393,0.018223585619479572,0.023240904896621
1989,46-65 y.,Urban regions,Western Europe,0.00529333921482135,12393,0.004015782401279079,0.006570896028363621
1989,46-65 y.,Urban regions,Latin America and the Caribbean,0.000882223202470225,12393,0.0003595076434530298,0.00140493876148742
1989,46-65 y.,Urban regions,Northern Europe,0.000882223202470225,12393,0.0003595076434530298,0.00140493876148742
1989,46-65 y.,Urban regions,Sub-Saharan Africa,0.0004411116012351125,12393,7.141430095280494e-05,0.0008108089015174201
1989,46-65 y.,Urban regions,South-Eastern Asia,0.0004411116012351125,12393,7.141430095280494e-05,0.0008108089015174201
1989,46-65 y.,Rural regions,Germany,0.8624338624338624,12393,0.8563694808737262,0.8684982439939987
1989,46-65 y.,Rural regions,Southern Europe,0.08641975308641975,12393,0.08147268705142514,0.09136681912141435
1989,46-65 y.,Rural regions,Eastern Europe,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,46-65 y.,Rural regions,Western Asia,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,46-65 y.,Rural regions,Western Europe,0.003527336860670194,12393,0.0024835207170402045,0.004571153004300183
1989,66 and older,Urban regions,Germany,0.9601648351648352,12393,0.9567215415754581,0.9636081287542123
1989,66 and older,Urban regions,Eastern Europe,0.016483516483516484,12393,0.014241784947570061,0.018725248019462907
1989,66 and older,Urban regions,Southern Europe,0.016483516483516484,12393,0.014241784947570061,0.018725248019462907
1989,66 and older,Urban regions,Western Asia,0.0027472527472527475,12393,0.0018257008970804676,0.0036688045974250273
1989,66 and older,Urban regions,Western Europe,0.0027472527472527475,12393,0.0018257008970804676,0.0036688045974250273
1989,66 and older,Urban regions,Northern Europe,0.0013736263736263737,12393,0.0007215421807657934,0.002025710566486954
1989,66 and older,Rural regions,Germany,0.9878048780487805,12393,0.9858724803858894,0.9897372757116716
1989,66 and older,Rural regions,Eastern Europe,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,66 and older,Rural regions,Australia and New Zealand,0.0040650406504065045,12393,0.002944788512017479,0.00518529278879553
1990,17-29 y.,Urban regions,Germany,0.7719724584852167,18165,0.765871010322493,0.7780739066479403
1990,17-29 y.,Urban regions,Western Asia,0.1320372620494127,18165,0.12711417895735352,0.1369603451414719
1990,17-29 y.,Urban regions,Southern Europe,0.08059943296881328,18165,0.07664069508541611,0.08455817085221044
1990,17-29 y.,Urban regions,Eastern Europe,0.00688537869582827,18165,0.005682831931966587,0.008087925459689954
1990,17-29 y.,Urban regions,Western Europe,0.0036452004860267314,18165,0.0027687929796777764,0.004521607992375686
1990,17-29 y.,Urban regions,Northern America,0.002430133657351154,18165,0.0017141137263205282,0.00314615358838178
1990,17-29 y.,Urban regions,Latin America and the Caribbean,0.001215066828675577,18165,0.000708456028779341,0.001721677628571813
1990,17-29 y.,Urban regions,Central Asia,0.0004050222762251924,18165,0.00011241180872342637,0.0006976327437269584
1990,17-29 y.,Urban regions,Sub-Saharan Africa,0.0004050222762251924,18165,0.00011241180872342637,0.0006976327437269584
1990,17-29 y.,Urban regions,Northern Europe,0.0004050222762251924,18165,0.00011241180872342637,0.0006976327437269584
1990,17-29 y.,Rural regions,Germany,0.951276102088167,18165,0.9481452490971894,0.9544069550791446
1990,17-29 y.,Rural regions,Western Asia,0.026295436968290797,18165,0.023968459549074735,0.02862241438750686
1990,17-29 y.,Rural regions,Southern Europe,0.018561484918793503,18165,0.016598683888475133,0.020524285949111872
1990,17-29 y.,Rural regions,Eastern Europe,0.002320185614849188,18165,0.0016205122719547172,0.0030198589577436585
1990,17-29 y.,Rural regions,Western Europe,0.0015467904098994587,18165,0.0009752881338529596,0.002118292685945958
1990,30-45 y.,Urban regions,Germany,0.7585421412300684,18165,0.7523184376597315,0.7647658448004052
1990,30-45 y.,Urban regions,Southern Europe,0.13971146545178437,18165,0.13466977170008565,0.14475315920348308
1990,30-45 y.,Urban regions,Western Asia,0.07441154138192863,18165,0.07059502187966621,0.07822806088419104
1990,30-45 y.,Urban regions,Eastern Europe,0.011769172361427487,18165,0.010200831236650776,0.013337513486204197
1990,30-45 y.,Urban regions,Western Europe,0.00683371298405467,18165,0.005635655319168693,0.008031770648940647
1990,30-45 y.,Urban regions,Latin America and the Caribbean,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,30-45 y.,Urban regions,Northern America,0.0015186028853454822,18165,0.0009523238682960714,0.002084881902394893
1990,30-45 y.,Urban regions,South-Eastern Asia,0.0011389521640091116,18165,0.0006484469242518558,0.0016294574037663673
1990,30-45 y.,Urban regions,Australia and New Zealand,0.0007593014426727411,18165,0.0003587294877584288,0.0011598733975870534
1990,30-45 y.,Urban regions,Sub-Saharan Africa,0.0007593014426727411,18165,0.0003587294877584288,0.0011598733975870534
1990,30-45 y.,Urban regions,Northern Europe,0.0007593014426727411,18165,0.0003587294877584288,0.0011598733975870534
1990,30-45 y.,Urban regions,Central Asia,0.0007593014426727411,18165,0.0003587294877584288,0.0011598733975870534
1990,30-45 y.,Urban regions,Southern Asia,0.0007593014426727411,18165,0.0003587294877584288,0.0011598733975870534
1990,30-45 y.,Rural regions,Germany,0.9275747508305647,18165,0.9238054757920595,0.93134402586907
1990,30-45 y.,Rural regions,Southern Europe,0.043853820598006646,18165,0.04087596087961944,0.04683168031639385
1990,30-45 y.,Rural regions,Western Asia,0.01727574750830565,18165,0.015380907127768668,0.019170587888842627
1990,30-45 y.,Rural regions,Eastern Europe,0.007973421926910298,18165,0.006680053076331764,0.009266790777488832
1990,30-45 y.,Rural regions,Western Europe,0.00132890365448505,18165,0.0007991226792537426,0.0018586846297163572
1990,30-45 y.,Rural regions,Latin America and the Caribbean,0.000664451827242525,18165,0.0002897155065040014,0.0010391881479810486
1990,30-45 y.,Rural regions,Northern America,0.000664451827242525,18165,0.0002897155065040014,0.0010391881479810486
1990,30-45 y.,Rural regions,Northern Europe,0.000664451827242525,18165,0.0002897155065040014,0.0010391881479810486
1990,46-65 y.,Urban regions,Germany,0.7408525084873633,18165,0.7344804793536941,0.7472245376210325
1990,46-65 y.,Urban regions,Southern Europe,0.14409656733308185,18165,0.13898942958197416,0.14920370508418954
1990,46-65 y.,Urban regions,Western Asia,0.08487363259147492,18165,0.0808207380823321,0.08892652710061773
1990,46-65 y.,Urban regions,Eastern Europe,0.022255752546208978,18165,0.020110531016508636,0.02440097407590932
1990,46-65 y.,Urban regions,Western Europe,0.004903809883062995,18165,0.0038879408676807488,0.005919678898445242
1990,46-65 y.,Urban regions,Latin America and the Caribbean,0.001131648434552999,18165,0.0006427166619297945,0.0016205802071762032
1990,46-65 y.,Urban regions,Northern Europe,0.001131648434552999,18165,0.0006427166619297945,0.0016205802071762032
1990,46-65 y.,Urban regions,Sub-Saharan Africa,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,46-65 y.,Urban regions,South-Eastern Asia,0.0003772161448509996,18165,9.482467137766974e-05,0.0006596076183243294
1990,46-65 y.,Rural regions,Germany,0.9164285714285715,18165,0.9124040282275512,0.9204531146295918
1990,46-65 y.,Rural regions,Southern Europe,0.03785714285714286,18165,0.03508170142477419,0.04063258428951153
1990,46-65 y.,Rural regions,Eastern Europe,0.035,18165,0.03232738716891241,0.037672612831087596
1990,46-65 y.,Rural regions,Western Asia,0.008571428571428572,18165,0.00723083945064941,0.009912017692207734
1990,46-65 y.,Rural regions,Western Europe,0.002142857142857143,18165,0.0014703929486538016,0.0028153213370604845
1990,66 and older,Urban regions,Germany,0.9552752293577982,18165,0.9522693143999262,0.9582811443156701
1990,66 and older,Urban regions,Southern Europe,0.017201834862385322,18165,0.015310981170653435,0.01909268855411721
1990,66 and older,Urban regions,Eastern Europe,0.017201834862385322,18165,0.015310981170653435,0.01909268855411721
1990,66 and older,Urban regions,Western Asia,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,66 and older,Urban regions,Western Europe,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,66 and older,Urban regions,Northern Europe,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,66 and older,Rural regions,Germany,0.9848484848484849,18165,0.9830720425192419,0.9866249271777279
1990,66 and older,Rural regions,Eastern Europe,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,66 and older,Rural regions,Western Europe,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,66 and older,Rural regions,Australia and New Zealand,0.001893939393939394,18165,0.0012616589415844494,0.0025262198462943385
1990,66 and older,Rural regions,Western Asia,0.001893939393939394,18165,0.0012616589415844494,0.0025262198462943385
1991,17-29 y.,Urban regions,Germany,0.7746419545071609,17756,0.7684962660023943,0.7807876430119275
1991,17-29 y.,Urban regions,Western Asia,0.13647851727042964,17756,0.13142897253390393,0.14152806200695536
1991,17-29 y.,Urban regions,Southern Europe,0.07540016849199663,17756,0.07151646052160343,0.07928387646238982
1991,17-29 y.,Urban regions,Eastern Europe,0.007160909856781803,17756,0.005920666125764443,0.008401153587799163
1991,17-29 y.,Urban regions,Western Europe,0.0029486099410278013,17756,0.002151072762556817,0.0037461471194987855
1991,17-29 y.,Urban regions,Northern America,0.0021061499578770007,17756,0.0014318233119706503,0.002780476603783351
1991,17-29 y.,Urban regions,Central Asia,0.00042122999157540015,17756,0.00011940745987218236,0.000723052523278618
1991,17-29 y.,Urban regions,Northern Europe,0.00042122999157540015,17756,0.00011940745987218236,0.000723052523278618
1991,17-29 y.,Urban regions,Sub-Saharan Africa,0.00042122999157540015,17756,0.00011940745987218236,0.000723052523278618
1991,17-29 y.,Rural regions,Germany,0.9511002444987775,17756,0.9479281216828455,0.9542723673147095
1991,17-29 y.,Rural regions,Western Asia,0.02689486552567237,17756,0.024515297778755434,0.029274433272589308
1991,17-29 y.,Rural regions,Southern Europe,0.017929910350448247,17756,0.015978072191501068,0.019881748509395426
1991,17-29 y.,Rural regions,Eastern Europe,0.0024449877750611247,17756,0.0017185636203326854,0.0031714119297895638
1991,17-29 y.,Rural regions,Western Europe,0.0016299918500407497,17756,0.001036626772127266,0.0022233569279542335
1991,30-45 y.,Urban regions,Germany,0.7683573050719152,17756,0.7621518387934292,0.7745627713504013
1991,30-45 y.,Urban regions,Southern Europe,0.13247539742619227,17756,0.12748894111041076,0.13746185374197378
1991,30-45 y.,Urban regions,Western Asia,0.06888720666161999,17756,0.06516196940756527,0.0726124439156747
1991,30-45 y.,Urban regions,Eastern Europe,0.012869038607115822,17756,0.011211193537848498,0.014526883676383147
1991,30-45 y.,Urban regions,Western Europe,0.006434519303557911,17756,0.005258431342254132,0.00761060726486169
1991,30-45 y.,Urban regions,Latin America and the Caribbean,0.0034065102195306586,17756,0.0025494775560963925,0.004263542882964925
1991,30-45 y.,Urban regions,Northern America,0.001514004542013626,17756,0.0009421071959524415,0.0020859018880748106
1991,30-45 y.,Urban regions,Northern Europe,0.0011355034065102195,17756,0.0006401319116610561,0.001630874901359383
1991,30-45 y.,Urban regions,South-Eastern Asia,0.0011355034065102195,17756,0.0006401319116610561,0.001630874901359383
1991,30-45 y.,Urban regions,Southern Asia,0.0011355034065102195,17756,0.0006401319116610561,0.001630874901359383
1991,30-45 y.,Urban regions,Central Asia,0.000757002271006813,17756,0.0003524565134018008,0.0011615480286118252
1991,30-45 y.,Urban regions,Australia and New Zealand,0.000757002271006813,17756,0.0003524565134018008,0.0011615480286118252
1991,30-45 y.,Urban regions,Sub-Saharan Africa,0.000757002271006813,17756,0.0003524565134018008,0.0011615480286118252
1991,30-45 y.,Urban regions,Northern Africa,0.0003785011355034065,17756,9.238991465881664e-05,0.0006646123563479964
1991,30-45 y.,Rural regions,Germany,0.9331125827814569,17756,0.929437875589588,0.9367872899733258
1991,30-45 y.,Rural regions,Southern Europe,0.04105960264900662,17756,0.03814092130887715,0.04397828398913609
1991,30-45 y.,Rural regions,Western Asia,0.015231788079470199,17756,0.013430322542867317,0.017033253616073083
1991,30-45 y.,Rural regions,Eastern Europe,0.00728476821192053,17756,0.006033922584046236,0.008535613839794825
1991,30-45 y.,Rural regions,Western Europe,0.0013245033112582781,17756,0.0007895421850384548,0.0018594644374781014
1991,30-45 y.,Rural regions,Northern Europe,0.0006622516556291391,17756,0.000283851613767892,0.0010406516974903863
