syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,Urban regions,151.0,0.0026904864399483427,9662,0.0016575991352709935,0.003723373744625692
1989,17-29 J.,Rural regions,39.0,0.0026904864399483427,9662,0.0016575991352709935,0.003723373744625692
1989,30-45 J.,Rural regions,145.0,0.002582866982350409,9662,0.0015707936371564103,0.003594940327544408
1989,30-45 J.,Urban regions,155.0,0.002260008609556608,9662,0.0013131474729107815,0.0032068697462024343
1989,17-29 J.,Urban regions,151.0,0.002260008609556608,9662,0.0013131474729107815,0.0032068697462024343
1989,46-65 J.,Rural regions,151.0,0.0016142918639690056,9662,0.0008137892369636886,0.0024147944909743225
1989,66 und älter,Urban regions,39.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,46-65 J.,Rural regions,145.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,66 und älter,Urban regions,151.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,46-65 J.,Urban regions,155.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,17-29 J.,Urban regions,155.0,0.0008609556607834697,9662,0.00027613068293870166,0.0014457806386282378
1989,30-45 J.,Urban regions,419.0,0.000753336203185536,9662,0.000206253067222662,0.00130041933914841
1989,30-45 J.,Rural regions,151.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,17-29 J.,Urban regions,21.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,30-45 J.,Urban regions,21.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,17-29 J.,Urban regions,419.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,30-45 J.,Urban regions,35.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,46-65 J.,Urban regions,419.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,17-29 J.,Rural regions,151.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Rural regions,21.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Rural regions,155.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Urban regions,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,46-65 J.,Urban regions,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,Urban regions,155.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Urban regions,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,Rural regions,151.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,46-65 J.,Rural regions,155.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Urban regions,143.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Urban regions,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,Urban regions,145.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Urban regions,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,46-65 J.,Urban regions,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,66 und älter,Urban regions,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,17-29 J.,Urban regions,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,30-45 J.,Rural regions,419.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,17-29 J.,Urban regions,143.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,17-29 J.,Urban regions,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,46-65 J.,Urban regions,35.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,17-29 J.,Rural regions,155.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,66 und älter,Rural regions,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,30-45 J.,Urban regions,0.0,0.14969656102494944,13886,0.14376238574102038,0.1556307363088785
1990,46-65 J.,Urban regions,0.0,0.14714917209859893,13886,0.14125689801633912,0.15304144618085874
1990,17-29 J.,Urban regions,0.0,0.1426537798756275,13886,0.13683693809006064,0.14847062166119435
1990,30-45 J.,Rural regions,0.0,0.1045927923878025,13886,0.09950266486579391,0.10968291990981109
1990,46-65 J.,Rural regions,0.0,0.09612647036787293,13886,0.09122368565948315,0.10102925507626272
1990,17-29 J.,Rural regions,0.0,0.09200569416348243,13886,0.08719822611425783,0.09681316221270704
1990,66 und älter,Urban regions,0.0,0.062411028695587026,13886,0.058387524982488975,0.06643453240868508
1990,66 und älter,Rural regions,0.0,0.03896006593241927,13886,0.03574160642404569,0.04217852544079285
1990,46-65 J.,Urban regions,39.0,0.028620663819584925,13886,0.025847332396471724,0.031393995242698126
1990,30-45 J.,Urban regions,39.0,0.027571738967558254,13886,0.02484823284463163,0.03029524509048488
1990,17-29 J.,Urban regions,145.0,0.024424964411478234,13886,0.021857438708566806,0.026992490114389662
1990,46-65 J.,Urban regions,145.0,0.016857720836142953,13886,0.014716432722641015,0.018999008949644892
1990,17-29 J.,Urban regions,39.0,0.014834794335805798,13886,0.012824022524715317,0.01684556614689628
1990,30-45 J.,Urban regions,145.0,0.014684947928373417,13886,0.012684205163842572,0.01668569069290426
1990,30-45 J.,Rural regions,39.0,0.004944931445268599,13886,0.003778199238117854,0.006111663652419345
1990,46-65 J.,Urban regions,151.0,0.004420469019255263,13886,0.003317052082115089,0.005523885956395437
1990,46-65 J.,Rural regions,39.0,0.003970929796958118,13886,0.0029248866406936854,0.005016972953222551
1990,46-65 J.,Rural regions,151.0,0.003671236982093354,13886,0.0026652901327467483,0.00467718383143996
1990,17-29 J.,Rural regions,145.0,0.002547388926350491,13886,0.0017089696496082507,0.003385808203092731
1990,30-45 J.,Urban regions,151.0,0.002322619315201918,13886,0.001521952976252734,0.003123285654151102
1990,30-45 J.,Rural regions,145.0,0.0019480032966209635,13886,0.0012146066521931756,0.002681399941048751
1990,17-29 J.,Rural regions,39.0,0.0017981568891885817,13886,0.001093479291318052,0.0025028344870591116
1990,30-45 J.,Urban regions,155.0,0.0013486176668914363,13886,0.0007382115641697591,0.0019590237696131135
1990,17-29 J.,Urban regions,151.0,0.0012736944631752455,13886,0.0006804641075082935,0.0018669248188421974
1990,66 und älter,Urban regions,39.0,0.0011238480557428637,13886,0.0005665633652516372,0.0016811327462340903
1990,66 und älter,Urban regions,151.0,0.0011238480557428637,13886,0.0005665633652516372,0.0016811327462340903
1990,46-65 J.,Urban regions,155.0,0.0009740016483104817,13886,0.0004551589228766308,0.0014928443737443327
1990,30-45 J.,Rural regions,151.0,0.0008990784445942908,13886,0.0004005717861470853,0.0013975851030414964
1990,46-65 J.,Rural regions,145.0,0.0008990784445942908,13886,0.0004005717861470853,0.0013975851030414964
1990,17-29 J.,Urban regions,155.0,0.0006743088334457181,13886,0.00024254084364013168,0.0011060768232513045
1990,30-45 J.,Urban regions,419.0,0.0004495392222971454,13886,9.696249054988925e-05,0.0008021159540444016
1990,17-29 J.,Urban regions,21.0,0.0004495392222971454,13886,9.696249054988925e-05,0.0008021159540444016
1990,66 und älter,Urban regions,145.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,30-45 J.,Urban regions,21.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,66 und älter,Urban regions,155.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,66 und älter,Rural regions,151.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,46-65 J.,Rural regions,155.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,17-29 J.,Rural regions,151.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,46-65 J.,Urban regions,419.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,17-29 J.,Urban regions,419.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,30-45 J.,Urban regions,35.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,46-65 J.,Urban regions,154.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,30-45 J.,Rural regions,155.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,30-45 J.,Urban regions,143.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,30-45 J.,Urban regions,202.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,30-45 J.,Urban regions,154.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,17-29 J.,Rural regions,155.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,30-45 J.,Urban regions,34.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,30-45 J.,Urban regions,53.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,66 und älter,Rural regions,155.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,30-45 J.,Rural regions,419.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,30-45 J.,Rural regions,21.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,30-45 J.,Rural regions,154.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,66 und älter,Urban regions,154.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,66 und älter,Rural regions,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,46-65 J.,Urban regions,202.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,66 und älter,Rural regions,145.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,17-29 J.,Urban regions,154.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,17-29 J.,Urban regions,143.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,17-29 J.,Urban regions,202.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,46-65 J.,Urban regions,35.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1991,30-45 J.,Urban regions,0.0,0.15546025425026805,13586,0.14936727078405343,0.16155323771648267
1991,46-65 J.,Urban regions,0.0,0.14259457803645276,13586,0.1367148818603864,0.1484742742125191
1991,17-29 J.,Urban regions,0.0,0.140756624291622,13586,0.1349086859634215,0.1466045626198225
1991,30-45 J.,Rural regions,0.0,0.10790320110277225,13586,0.10268604992907898,0.11312035227646552
1991,46-65 J.,Rural regions,0.0,0.09580333894930311,13586,0.0908541727476126,0.10075250515099363
1991,17-29 J.,Rural regions,0.0,0.08929391943636085,13586,0.08449867966703062,0.09408915920569108
1991,66 und älter,Urban regions,0.0,0.06287333435441875,13586,0.05879161951324843,0.06695504919558906
1991,66 und älter,Rural regions,0.0,0.03798437739316894,13586,0.03476994841395759,0.04119880637238029
1991,46-65 J.,Urban regions,39.0,0.028718027262980547,13586,0.02590961906536041,0.03152643546060069
1991,30-45 J.,Urban regions,39.0,0.02680349211211518,13586,0.024087639313038256,0.029519344911192104
1991,17-29 J.,Urban regions,145.0,0.024812375555215194,13586,0.022196671956879844,0.027428079153550545
1991,46-65 J.,Urban regions,145.0,0.018302956042272937,13586,0.016048926383705538,0.020556985700840337
1991,30-45 J.,Urban regions,145.0,0.013937815898299892,13586,0.011966483860944456,0.015909147935655326
1991,17-29 J.,Urban regions,39.0,0.013708071680196048,13586,0.011752826657338244,0.01566331670305385
1991,30-45 J.,Rural regions,39.0,0.004748047174146118,13586,0.0035921098204013714,0.005903984527890864
1991,46-65 J.,Urban regions,151.0,0.004748047174146118,13586,0.0035921098204013714,0.005903984527890864
1991,46-65 J.,Rural regions,39.0,0.004211977331903814,13586,0.003122955144616747,0.00530099951919088
1991,46-65 J.,Rural regions,151.0,0.0035993260836268953,13586,0.002592306609093076,0.004606345558160715
1991,30-45 J.,Urban regions,151.0,0.002603767805176903,13586,0.0017468379885324631,0.0034606976218213427
1991,17-29 J.,Rural regions,145.0,0.002527186399142288,13586,0.001682920130825967,0.003371452667458609
1991,30-45 J.,Rural regions,145.0,0.0017613723387961402,13586,0.001056268567200598,0.0024664761103916823
1991,17-29 J.,Rural regions,39.0,0.0016847909327615256,13586,0.0009951593884307396,0.0023744224770923116
1991,66 und älter,Urban regions,39.0,0.0016082095267269108,13586,0.0009344078581904375,0.002282011195263384
1991,66 und älter,Urban regions,151.0,0.0013784653086230663,13586,0.0007545744099124531,0.0020023562073336796
1991,17-29 J.,Urban regions,151.0,0.0013018839025884515,13586,0.000695547685168556,0.001908220120008347
1991,30-45 J.,Urban regions,155.0,0.0013018839025884515,13586,0.000695547685168556,0.001908220120008347
1991,46-65 J.,Urban regions,155.0,0.0012253024965538366,13586,0.0006370474098908637,0.0018135575832168094
1991,46-65 J.,Rural regions,145.0,0.0010721396844846072,13586,0.000521835246968021,0.0016224441220011932
1991,30-45 J.,Rural regions,151.0,0.0008423954663807628,13586,0.00035454662743184277,0.001330244305329683
1991,30-45 J.,Urban regions,419.0,0.0006892326543115331,13586,0.00024792295544231254,0.0011305423531807537
1991,17-29 J.,Urban regions,155.0,0.0005360698422423036,13586,0.000146841445997972,0.0009252982384866351
1991,66 und älter,Rural regions,151.0,0.00045948843620768876,13586,9.911915816171294e-05,0.0008198577142536646
1991,17-29 J.,Urban regions,21.0,0.000382907030173074,13586,5.392379041079356e-05,0.0007118902699353544
1991,66 und älter,Urban regions,145.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,30-45 J.,Urban regions,21.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,66 und älter,Urban regions,155.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,46-65 J.,Urban regions,419.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,46-65 J.,Rural regions,155.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,30-45 J.,Urban regions,154.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,17-29 J.,Rural regions,151.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,46-65 J.,Urban regions,154.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,30-45 J.,Urban regions,34.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,30-45 J.,Urban regions,35.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,30-45 J.,Urban regions,53.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,17-29 J.,Rural regions,155.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,30-45 J.,Rural regions,155.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,30-45 J.,Urban regions,202.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,30-45 J.,Urban regions,143.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,66 und älter,Rural regions,155.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,17-29 J.,Urban regions,143.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,66 und älter,Rural regions,145.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,17-29 J.,Urban regions,154.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,66 und älter,Rural regions,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,66 und älter,Urban regions,154.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,30-45 J.,Rural regions,21.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,46-65 J.,Rural regions,154.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,30-45 J.,Rural regions,154.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,17-29 J.,Urban regions,202.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,30-45 J.,Rural regions,419.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,46-65 J.,Urban regions,35.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,30-45 J.,Urban regions,15.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,46-65 J.,Urban regions,202.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1992,30-45 J.,Urban regions,0.0,0.15988735919899874,13316,0.1536622782596935,0.16611244013830398
1992,46-65 J.,Urban regions,0.0,0.14338235294117646,13316,0.13742970033468074,0.14933500554767218
