year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Rural regions,Eastern Europe,0.0007099250928263524,111,29402,0.000703602078812805,0.0007162481068398998
2020,17-29 y.,Rural regions,Sub-Saharan Africa,0.00015442972292493317,39,29402,0.00015147984527480498,0.00015737960057506136
2020,30-45 y.,Urban regions,Germany,0.13030210795468603,2717,29402,0.13022219227023535,0.1303820236391367
2020,30-45 y.,Urban regions,Northern Africa,0.000873202625496118,63,29402,0.0008661906576820763,0.0008802145933101597
2020,30-45 y.,Urban regions,Southern Asia,0.0029445256158469515,320,29402,0.0029316627001445853,0.0029573885315493176
2020,30-45 y.,Urban regions,Southern Europe,0.007368152050424947,356,29402,0.0073478497389579895,0.007388454361891905
2020,30-45 y.,Urban regions,Central Asia,0.003411956437439036,120,29402,0.0033981133912189846,0.003425799483659087
2020,30-45 y.,Urban regions,Western Asia,0.007248456347556794,1214,29402,0.0072283184028850795,0.007268594292228508
2020,30-45 y.,Urban regions,Eastern Europe,0.01183365374611571,726,29402,0.011807982523532845,0.011859324968698575
2020,30-45 y.,Urban regions,Western Europe,0.0023257476921378683,47,29402,0.0023143123865365105,0.002337182997739226
2020,30-45 y.,Urban regions,Sub-Saharan Africa,0.0032680860807699605,208,29402,0.0032545370565376635,0.0032816351050022575
2020,30-45 y.,Urban regions,Latin America and the Caribbean,0.0024776920126106036,82,29402,0.0024658899731420584,0.002489494052079149
2020,30-45 y.,Rural regions,Germany,0.06184951523336428,1518,29402,0.06179233097439892,0.06190669949232964
2020,30-45 y.,Rural regions,Southern Asia,0.0004934577178296399,100,29402,0.0004881855419800713,0.0004987298936792085
2020,30-45 y.,Rural regions,Southern Europe,0.0018775067828803358,94,29402,0.0018672300569947467,0.0018877835087659249
2020,30-45 y.,Rural regions,Central Asia,0.0022989313996899913,65,29402,0.002287562058004677,0.0023103007413753057
2020,30-45 y.,Rural regions,Western Asia,0.0017194366832672145,358,29402,0.0017096012953049333,0.0017292720712294956
2020,30-45 y.,Rural regions,Eastern Europe,0.003660760450431743,303,29402,0.0036464233487052975,0.0036750975521581885
2020,30-45 y.,Rural regions,Sub-Saharan Africa,0.0004181823856919582,36,29402,0.00041332878397344635,0.00042303598741047006
2020,46-65 y.,Urban regions,Germany,0.19189378300167517,5111,29402,0.19180029911286609,0.19198726689048426
2020,46-65 y.,Urban regions,Southern Asia,0.0012116579010540312,75,29402,0.0012033994455055692,0.0012199163566024931
2020,46-65 y.,Urban regions,Southern Europe,0.00856857532212033,240,29402,0.008546694796858073,0.008590455847382588
2020,46-65 y.,Urban regions,Central Asia,0.003792508051992814,78,29402,0.0037779162055264115,0.0038070998984592167
2020,46-65 y.,Urban regions,Western Asia,0.009503587920275775,658,29402,0.00948055535314247,0.00952662048740908
2020,46-65 y.,Urban regions,Eastern Europe,0.009175383499501817,463,29402,0.009152748389965177,0.009198018609038457
2020,46-65 y.,Urban regions,Western Europe,0.004651364527293836,77,29402,0.004635211649966298,0.004667517404621374
2020,46-65 y.,Urban regions,Sub-Saharan Africa,0.0009796236797339766,42,29402,0.0009721970990395713,0.0009870502604283817
2020,46-65 y.,Urban regions,Latin America and the Caribbean,0.001130460410281432,39,29402,0.0011224831427433535,0.0011384376778195108
2020,46-65 y.,Rural regions,Germany,0.10966457632129614,3068,29402,0.10959039712853086,0.10973875551406143
2020,46-65 y.,Rural regions,Southern Europe,0.0014294096402621113,59,29402,0.0014204407268167852,0.0014383785537074375
2020,46-65 y.,Rural regions,Central Asia,0.001628818516702337,58,29402,0.0016192453755823507,0.0016383916578223232
2020,46-65 y.,Rural regions,Western Asia,0.0009265881664933068,177,29402,0.0009193652237979393,0.0009338111091886743
2020,46-65 y.,Rural regions,Eastern Europe,0.003293265047236904,209,29402,0.0032796641007224263,0.003306865993751382
2020,66 and older,Urban regions,Germany,0.15017452761694214,2771,29402,0.15008971995246123,0.15025933528142305
2020,66 and older,Urban regions,Southern Europe,0.005270221816055843,68,29402,0.005253033271640985,0.005287410360470701
2020,66 and older,Urban regions,Western Asia,0.001969119286466875,53,29402,0.0019585953044699107,0.0019796432684638394
2020,66 and older,Urban regions,Eastern Europe,0.003676815956628079,122,29402,0.0036624475649597397,0.0036911843482964187
2020,66 and older,Urban regions,Western Europe,0.0032701192051109483,37,29402,0.0032565659808333498,0.003283672429388547
2020,66 and older,Rural regions,Germany,0.0769326319992361,1673,29402,0.07686936982873321,0.07699589416973898
2020,66 and older,Rural regions,Eastern Europe,0.0019381889209243556,76,29402,0.0019277477581459497,0.0019486300837027615
2021,17-29 y.,Urban regions,Germany,0.10235456534295974,1679,19342,0.10228256152531347,0.10242656916060601
2021,17-29 y.,Urban regions,Southern Asia,0.0018637736732678265,77,19342,0.0018535279883404524,0.0018740193581952005
2021,17-29 y.,Urban regions,Southern Europe,0.003432964123382656,54,19342,0.003419069800334431,0.0034468584464308807
2021,17-29 y.,Urban regions,Western Asia,0.0037351372058488184,554,19342,0.0037206464784155027,0.003749627933282134
2021,17-29 y.,Urban regions,Eastern Europe,0.0038213314855160252,116,19342,0.0038066751473747073,0.003835987823657343
2021,17-29 y.,Urban regions,Sub-Saharan Africa,0.0011527991728413826,90,19342,0.0011447384153141728,0.0011608599303685925
2021,17-29 y.,Rural regions,Germany,0.04324459236118438,769,19342,0.043196273591497684,0.043292911130871074
2021,17-29 y.,Rural regions,Western Asia,0.0011320742784117707,139,19342,0.0011240862243323238,0.0011400623324912176
2021,17-29 y.,Rural regions,Eastern Europe,0.000594851606547846,33,19342,0.0005890596591154454,0.0006006435539802465
2021,30-45 y.,Urban regions,Germany,0.13657336475375761,1885,19342,0.1364917919806793,0.13665493752683594
2021,30-45 y.,Urban regions,Southern Asia,0.0032232004533904713,201,19342,0.0032097358948395102,0.0032366650119414323
2021,30-45 y.,Urban regions,Southern Europe,0.007418824622215608,164,19342,0.0073984401218804875,0.007439209122550729
2021,30-45 y.,Urban regions,Central Asia,0.0029827853324374595,65,19342,0.002969831095718674,0.002995739569156245
2021,30-45 y.,Urban regions,Western Asia,0.006355360198397849,844,19342,0.006336483104638332,0.0063742372921573665
2021,30-45 y.,Urban regions,Eastern Europe,0.012140565981815241,340,19342,0.012114551418292915,0.012166580545337567
2021,30-45 y.,Urban regions,Sub-Saharan Africa,0.002486451483461189,113,19342,0.002474621097942559,0.0024982818689798184
2021,30-45 y.,Urban regions,Latin America and the Caribbean,0.0021828245017578973,40,19342,0.0021717382586334357,0.002193910744882359
2021,30-45 y.,Rural regions,Germany,0.06288937611673137,1044,19342,0.0628317082913316,0.06294704394213115
2021,30-45 y.,Rural regions,Southern Asia,0.000468108256360684,39,19342,0.0004629699383493378,0.00047324657437203016
2021,30-45 y.,Rural regions,Southern Europe,0.002595560907257425,45,19342,0.0025834744015469056,0.002607647412967944
2021,30-45 y.,Rural regions,Central Asia,0.002529126172879962,33,19342,0.0025171949526945716,0.0025410573930653526
2021,30-45 y.,Rural regions,Western Asia,0.0016130663910956609,212,19342,0.0016035334904543066,0.0016225992917370151
2021,30-45 y.,Rural regions,Eastern Europe,0.004597782715589222,146,19342,0.004581712451102159,0.004613852980076286
2021,46-65 y.,Urban regions,Germany,0.18972965296866476,3659,19342,0.18963651385946806,0.18982279207786146
2021,46-65 y.,Urban regions,Southern Asia,0.0012200228436507125,57,19342,0.0012117306698558629,0.0012283150174455621
2021,46-65 y.,Urban regions,Southern Europe,0.009385777990212821,154,19342,0.009362872640916346,0.009408683339509297
2021,46-65 y.,Urban regions,Central Asia,0.004555351713666347,44,19342,0.004539355432983167,0.004571347994349528
2021,46-65 y.,Urban regions,Western Asia,0.011173443167135226,502,19342,0.011148474056482128,0.011198412277788323
2021,46-65 y.,Urban regions,Eastern Europe,0.009894088660981152,283,19342,0.009870577275254873,0.009917600046707432
2021,46-65 y.,Urban regions,Western Europe,0.004480338415614725,56,19342,0.004464473789868168,0.004496203041361282
2021,46-65 y.,Urban regions,Latin America and the Caribbean,0.0014191308041703698,31,19342,0.001410188440347403,0.0014280731679933367
2021,46-65 y.,Rural regions,Germany,0.10871098578026381,2137,19342,0.10863704304791441,0.1087849285126132
2021,46-65 y.,Rural regions,Central Asia,0.0019543485992220516,38,19342,0.001943857385841078,0.001964839812603025
2021,46-65 y.,Rural regions,Western Asia,0.001019291181154168,113,19342,0.0010117110418811457,0.0010268713204271902
2021,46-65 y.,Rural regions,Eastern Europe,0.0042923183096025145,113,19342,0.0042767886695324695,0.004307847949672559
2021,66 and older,Urban regions,Germany,0.14794552501195707,2026,19342,0.14786118491450626,0.14802986510940788
2021,66 and older,Urban regions,Southern Europe,0.0053596933375211105,37,19342,0.0053423492083602775,0.005377037466681943
2021,66 and older,Urban regions,Western Asia,0.0021966043759985097,43,19342,0.0021854832717463886,0.0022077254802506307
2021,66 and older,Urban regions,Eastern Europe,0.00490905493345074,86,19342,0.004892452190880044,0.004925657676021436
2021,66 and older,Rural regions,Germany,0.08013562596064945,1231,19342,0.08007113123237372,0.08020012068892518
2021,66 and older,Rural regions,Eastern Europe,0.002230258808976297,50,19342,0.0022190530236759314,0.002241464594276663
