year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Rural regions,Central Asia,0.013928352141546137,58,29402,0.013846996116909042,0.014009708166183233
2020,46-65 y.,Rural regions,Western Asia,0.007923440297840667,177,29402,0.007861892133703625,0.00798498846197771
2020,46-65 y.,Rural regions,Eastern Europe,0.028161366538383827,209,29402,0.028046522208891464,0.02827621086787619
2020,66 and older,Urban regions,Germany,0.913688203456858,2771,29402,0.9135237636141731,0.9138526432995429
2020,66 and older,Urban regions,Southern Europe,0.032064955218064246,68,29402,0.03196179520429165,0.032168115231836845
2020,66 and older,Urban regions,Western Asia,0.011980467605221182,53,29402,0.011916759804149198,0.012044175406293166
2020,66 and older,Urban regions,Eastern Europe,0.022370394095210164,122,29402,0.022283798269918692,0.022456989920501637
2020,66 and older,Urban regions,Western Europe,0.019895979624646478,37,29402,0.01981421005451661,0.019977749194776347
2020,66 and older,Rural regions,Germany,0.9754257797964808,1673,29402,0.9752949065424481,0.9755566530505135
2020,66 and older,Rural regions,Eastern Europe,0.024574220203519247,76,29402,0.024443346949486532,0.024705093457551962
2021,17-29 y.,Urban regions,Germany,0.8796327180244127,1679,19342,0.8794061224135897,0.8798593136352356
2021,17-29 y.,Urban regions,Southern Asia,0.016017226945428942,77,19342,0.015929802277537444,0.01610465161332044
2021,17-29 y.,Urban regions,Southern Europe,0.02950281262602312,54,19342,0.0293849773210528,0.02962064793099344
2021,17-29 y.,Urban regions,Western Asia,0.032099680962602975,554,19342,0.03197693357622889,0.03222242834897706
2021,17-29 y.,Urban regions,Eastern Europe,0.0328404325670651,116,19342,0.03271632448056414,0.032964540653566056
2021,17-29 y.,Urban regions,Sub-Saharan Africa,0.009907128874467043,90,19342,0.009838159156183017,0.00997609859275107
2021,17-29 y.,Rural regions,Germany,0.9615995645175336,769,19342,0.961384313144753,0.9618148158903141
2021,17-29 y.,Rural regions,Western Asia,0.025173138967992,139,19342,0.024997664814280066,0.025348613121703934
2021,17-29 y.,Rural regions,Eastern Europe,0.013227296514474482,33,19342,0.01309932160400817,0.013355271424940793
2021,30-45 y.,Urban regions,Germany,0.7877867105459507,1885,19342,0.787553439178493,0.7880199819134085
2021,30-45 y.,Urban regions,Southern Asia,0.018592164637554878,201,19342,0.018515099038226523,0.018669230236883234
2021,30-45 y.,Urban regions,Southern Europe,0.042793493854311276,164,19342,0.04267802562254776,0.042908962086074795
2021,30-45 y.,Urban regions,Central Asia,0.01720539469421665,65,19342,0.017131206547298397,0.0172795828411349
2021,30-45 y.,Urban regions,Western Asia,0.03665918544261941,844,19342,0.03655197126782669,0.036766399617412134
2021,30-45 y.,Urban regions,Eastern Europe,0.0700295885381791,340,19342,0.06988399363422122,0.07017518344213698
2021,30-45 y.,Urban regions,Sub-Saharan Africa,0.014342426421284285,113,19342,0.014274592774074245,0.014410260068494326
2021,30-45 y.,Urban regions,Latin America and the Caribbean,0.012591035865883542,40,19342,0.012527422249614428,0.012654649482152657
2021,30-45 y.,Rural regions,Germany,0.8419712530742445,1044,19342,0.8416542042332944,0.8422883019151945
2021,30-45 y.,Rural regions,Southern Asia,0.006267095009033612,39,19342,0.006198502377563392,0.006335687640503832
2021,30-45 y.,Rural regions,Southern Europe,0.03474971138937164,45,19342,0.034590525319453856,0.03490889745928943
2021,30-45 y.,Rural regions,Central Asia,0.0338602744128047,33,19342,0.03370306639338906,0.034017482432220345
2021,30-45 y.,Rural regions,Western Asia,0.021595945364155603,212,19342,0.021469601335274837,0.02172228939303637
2021,30-45 y.,Rural regions,Eastern Europe,0.061555720750389974,146,19342,0.06134681617799612,0.061764625322783824
2021,46-65 y.,Urban regions,Germany,0.8183017677095759,3659,19342,0.8181115413331576,0.8184919940859942
2021,46-65 y.,Urban regions,Southern Asia,0.005261944213698245,57,19342,0.005226252604774991,0.005297635822621499
2021,46-65 y.,Urban regions,Southern Europe,0.040480750375847974,154,19342,0.04038352273176686,0.04057797801992909
2021,46-65 y.,Urban regions,Central Asia,0.019647178506396502,44,19342,0.019578711721184323,0.019715645291608682
2021,46-65 y.,Urban regions,Western Asia,0.048190929314456246,502,19342,0.0480852728169627,0.048296585811949795
2021,46-65 y.,Urban regions,Eastern Europe,0.04267308833634624,283,19342,0.04257337670752514,0.04277279996516734
2021,46-65 y.,Urban regions,Western Europe,0.019323647031811948,56,19342,0.01925573510710134,0.019391558956522555
2021,46-65 y.,Urban regions,Latin America and the Caribbean,0.006120694511866941,31,19342,0.006082217103249448,0.006159171920484433
2021,46-65 y.,Rural regions,Germany,0.9373499779567563,2137,19342,0.9371809435274893,0.9375190123860234
2021,46-65 y.,Rural regions,Central Asia,0.016851182088472846,38,19342,0.01676140025146162,0.01694096392548407
2021,46-65 y.,Rural regions,Western Asia,0.008788739788613265,113,19342,0.008723635426596476,0.008853844150630055
2021,46-65 y.,Rural regions,Eastern Europe,0.037010100166157606,113,19342,0.03687841566373789,0.03714178466857732
2021,66 and older,Urban regions,Germany,0.9222911012713567,2026,19342,0.9221323190111081,0.9224498835316053
2021,66 and older,Urban regions,Southern Europe,0.03341228111049378,37,19342,0.03330569360626928,0.033518868614718283
2021,66 and older,Urban regions,Western Asia,0.013693612353826934,43,19342,0.013624684059605987,0.013762540648047881
2021,66 and older,Urban regions,Eastern Europe,0.03060300526432244,86,19342,0.030500848891017333,0.03070516163762755
2021,66 and older,Rural regions,Germany,0.9729225417147617,1231,19342,0.9727881975221735,0.9730568859073498
2021,66 and older,Rural regions,Eastern Europe,0.027077458285238443,50,19342,0.02694311409265022,0.027211802477826664
