year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,Laendlicher Raum,Südeuropa,0.005340168749332479,12817,0.004078406122738415,0.0066019313759265435
1988,46-65 J.,Staedtischer Raum,Osteuropa,0.004912955249385881,12817,0.0037024551779729813,0.006123455320798781
1988,18-29 J.,Laendlicher Raum,Westasien,0.003631314749546086,12817,0.002589945232478927,0.004672684266613245
1988,30-45 J.,Staedtischer Raum,Osteuropa,0.0030972978746128376,12817,0.002135285290622664,0.0040593104586030115
1988,18-29 J.,Laendlicher Raum,Südeuropa,0.0030972978746128376,12817,0.002135285290622664,0.0040593104586030115
1988,30-45 J.,Laendlicher Raum,Westasien,0.0028836911246395386,12817,0.0019553445070443144,0.0038120377422347627
1988,30-45 J.,Staedtischer Raum,Westeuropa,0.0024564776246929405,12817,0.0015994689617665212,0.00331348628761936
1988,18-29 J.,Staedtischer Raum,Osteuropa,0.0017088539997863932,12817,0.0009937915565245135,0.002423916443048273
1988,46-65 J.,Staedtischer Raum,Westeuropa,0.0016020506247997437,12817,0.0009096573559465564,0.002294443893652931
1988,46-65 J.,Laendlicher Raum,Osteuropa,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,66 und älter,Staedtischer Raum,Südeuropa,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,46-65 J.,Laendlicher Raum,Westasien,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,30-45 J.,Laendlicher Raum,Osteuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,66 und älter,Staedtischer Raum,Osteuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,66 und älter,Staedtischer Raum,Westasien,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,18-29 J.,Staedtischer Raum,Westeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,30-45 J.,Staedtischer Raum,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,18-29 J.,Staedtischer Raum,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,30-45 J.,Staedtischer Raum,Südostasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,18-29 J.,Laendlicher Raum,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,18-29 J.,Laendlicher Raum,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,30-45 J.,Laendlicher Raum,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,18-29 J.,Staedtischer Raum,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,30-45 J.,Staedtischer Raum,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,18-29 J.,Laendlicher Raum,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,66 und älter,Laendlicher Raum,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,66 und älter,Staedtischer Raum,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,30-45 J.,Staedtischer Raum,Zentralasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,46-65 J.,Laendlicher Raum,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,46-65 J.,Staedtischer Raum,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,66 und älter,Staedtischer Raum,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,66 und älter,Laendlicher Raum,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,66 und älter,Laendlicher Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,46-65 J.,Staedtischer Raum,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Laendlicher Raum,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Staedtischer Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Staedtischer Raum,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,18-29 J.,Staedtischer Raum,Zentralasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,18-29 J.,Staedtischer Raum,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,18-29 J.,Staedtischer Raum,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,46-65 J.,Staedtischer Raum,Deutschland,0.17434715821812596,12393,0.16766719574027103,0.1810271206959809
1989,30-45 J.,Staedtischer Raum,Deutschland,0.16710555189817863,12393,0.16053717190425498,0.17367393189210228
1989,18-29 J.,Staedtischer Raum,Deutschland,0.16337502743032697,12393,0.15686585022131494,0.169884204639339
1989,66 und älter,Staedtischer Raum,Deutschland,0.07669519420671495,12393,0.07201003373752927,0.08138035467590062
1989,46-65 J.,Laendlicher Raum,Deutschland,0.05365371955233706,12393,0.049686440001789685,0.057620999102884436
1989,18-29 J.,Laendlicher Raum,Deutschland,0.048935703313583497,12393,0.04513743445384014,0.05273397217332685
1989,30-45 J.,Laendlicher Raum,Deutschland,0.04860653938994953,12393,0.04482041151074719,0.052392667269151864
1989,46-65 J.,Staedtischer Raum,Südeuropa,0.04290103138029405,12393,0.03933339866964854,0.04646866409093957
1989,30-45 J.,Staedtischer Raum,Südeuropa,0.04103576914636822,12393,0.037543157163667545,0.0445283811290689
1989,18-29 J.,Staedtischer Raum,Westasien,0.037744129910028526,12393,0.03438877981994403,0.04109948000011302
1989,66 und älter,Laendlicher Raum,Deutschland,0.026662277814351546,12393,0.0238260033907674,0.029498552237935693
1989,46-65 J.,Staedtischer Raum,Westasien,0.024358130348913758,12393,0.021643972906743893,0.027072287791083623
1989,18-29 J.,Staedtischer Raum,Südeuropa,0.0228220320386219,12393,0.020192782325889058,0.02545128175135474
1989,30-45 J.,Staedtischer Raum,Westasien,0.02271231073074391,12393,0.020089241692915573,0.025335379768572246
1989,30-45 J.,Laendlicher Raum,Südeuropa,0.008009655475093263,12393,0.006440274126359885,0.00957903682382664
1989,46-65 J.,Laendlicher Raum,Südeuropa,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,46-65 J.,Staedtischer Raum,Osteuropa,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,18-29 J.,Laendlicher Raum,Westasien,0.003401360544217687,12393,0.002376288649455515,0.004426432438979859
1989,18-29 J.,Laendlicher Raum,Südeuropa,0.0027430326969497478,12393,0.001822186967563767,0.0036638784263357286
1989,30-45 J.,Staedtischer Raum,Osteuropa,0.0027430326969497478,12393,0.001822186967563767,0.0036638784263357286
1989,30-45 J.,Laendlicher Raum,Westasien,0.0026333113890717576,12393,0.0017310208892394486,0.003535601888904067
1989,30-45 J.,Staedtischer Raum,Westeuropa,0.002304147465437788,12393,0.0014599927220173845,0.0031483022088581916
1989,18-29 J.,Staedtischer Raum,Osteuropa,0.002084704849681808,12393,0.0012816652267064756,0.0028877444726571407
1989,46-65 J.,Laendlicher Raum,Osteuropa,0.0016458196181698486,12393,0.0009321433025516389,0.0023594959337880582
1989,46-65 J.,Staedtischer Raum,Westeuropa,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,46-65 J.,Laendlicher Raum,Westasien,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,66 und älter,Staedtischer Raum,Osteuropa,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,66 und älter,Staedtischer Raum,Südeuropa,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,18-29 J.,Staedtischer Raum,Westeuropa,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,18-29 J.,Staedtischer Raum,Nordamerica,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,30-45 J.,Laendlicher Raum,Osteuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,30-45 J.,Staedtischer Raum,Nordamerica,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,30-45 J.,Staedtischer Raum,Südostasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,30-45 J.,Laendlicher Raum,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,46-65 J.,Laendlicher Raum,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,18-29 J.,Laendlicher Raum,Osteuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Staedtischer Raum,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Laendlicher Raum,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,66 und älter,Staedtischer Raum,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,46-65 J.,Staedtischer Raum,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Staedtischer Raum,Zentralasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,66 und älter,Staedtischer Raum,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Staedtischer Raum,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,66 und älter,Laendlicher Raum,Osteuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,18-29 J.,Staedtischer Raum,Nordeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,66 und älter,Staedtischer Raum,Nordeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,66 und älter,Laendlicher Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,46-65 J.,Staedtischer Raum,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,18-29 J.,Staedtischer Raum,Zentralasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,30-45 J.,Staedtischer Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,18-29 J.,Laendlicher Raum,Westeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,30-45 J.,Staedtischer Raum,Deutschland,0.15135217029012954,18165,0.14614026579270645,0.15656407478755263
1990,46-65 J.,Staedtischer Raum,Deutschland,0.14877660783273994,18165,0.14360140386191267,0.1539518118035672
1990,18-29 J.,Staedtischer Raum,Deutschland,0.13574729187182788,18165,0.13076620252388763,0.14072838121976813
1990,30-45 J.,Laendlicher Raum,Deutschland,0.10574956442693735,18165,0.10127750831557705,0.11022162053829765
1990,46-65 J.,Laendlicher Raum,Deutschland,0.09718960684796606,18165,0.09288189586077064,0.10149731783516147
1990,18-29 J.,Laendlicher Raum,Deutschland,0.08643284599651542,18165,0.08234637881623497,0.09051931317679587
1990,66 und älter,Staedtischer Raum,Deutschland,0.063101280206045,18165,0.05956534923396884,0.06663721117812116
1990,66 und älter,Laendlicher Raum,Deutschland,0.03939095523066435,18165,0.03656210495237058,0.04221980550895811
1990,46-65 J.,Staedtischer Raum,Südeuropa,0.028937201727141884,18165,0.02649944538814892,0.03137495806613485
1990,30-45 J.,Staedtischer Raum,Südeuropa,0.02787667600939323,18165,0.025482701368453077,0.03027065065033338
1990,18-29 J.,Staedtischer Raum,Westasien,0.023483069464434514,18165,0.02128087487990204,0.02568526404896699
1990,46-65 J.,Staedtischer Raum,Westasien,0.017044163320960534,18165,0.015161844361308015,0.01892648228061305
1990,30-45 J.,Staedtischer Raum,Westasien,0.014847360048481176,18165,0.013088566948506906,0.016606153148455448
1990,18-29 J.,Staedtischer Raum,Südeuropa,0.014165593515642755,18165,0.012447061039529904,0.015884125991755604
1990,30-45 J.,Laendlicher Raum,Südeuropa,0.00499962124081509,18165,0.003973925515556627,0.006025316966073554
1990,46-65 J.,Staedtischer Raum,Osteuropa,0.004469358381940762,18165,0.003499321434147951,0.005439395329733572
1990,46-65 J.,Laendlicher Raum,Südeuropa,0.004014847360048481,18165,0.003095246599651729,0.004934448120445233
1990,46-65 J.,Laendlicher Raum,Osteuropa,0.003711840012120294,18165,0.00282748736665337,0.004596192657587218
1990,30-45 J.,-1,Deutschland,0.0028028179683357323,18165,0.002033995019854522,0.0035716409168169427
1990,18-29 J.,Laendlicher Raum,Westasien,0.002424058783425498,18165,0.0017089321920814018,0.003139185374769594
1990,30-45 J.,Staedtischer Raum,Osteuropa,0.002348306946443451,18165,0.0016444161712772733,0.003052197721609629
1990,30-45 J.,Laendlicher Raum,Westasien,0.001969547761533217,18165,0.001324794533550504,0.00261430098951593
1990,46-65 J.,-1,Deutschland,0.0018180440875691236,18165,0.0011985382072622753,0.002437549967875972
1990,18-29 J.,Laendlicher Raum,Südeuropa,0.0017422922505870768,18165,0.0011358070484512122,0.0023487774527229414
1990,18-29 J.,-1,Deutschland,0.0015150367396409364,18165,0.000949422001808166,0.0020806514774737066
1990,30-45 J.,Staedtischer Raum,Westeuropa,0.0013635330656768428,18165,0.0008269031030099516,0.001900163028343734
1990,18-29 J.,Staedtischer Raum,Osteuropa,0.001212029391712749,18165,0.0007060514341994747,0.0017180073492260232
1990,66 und älter,Staedtischer Raum,Südeuropa,0.0011362775547307021,18165,0.0006463479259851825,0.0016262071834762218
1990,66 und älter,Staedtischer Raum,Osteuropa,0.0011362775547307021,18165,0.0006463479259851825,0.0016262071834762218
1990,46-65 J.,Staedtischer Raum,Westeuropa,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,46-65 J.,Laendlicher Raum,Westasien,0.0009090220437845618,18165,0.0004707658159431573,0.0013472782716259664
1990,30-45 J.,Laendlicher Raum,Osteuropa,0.0009090220437845618,18165,0.0004707658159431573,0.0013472782716259664
1990,18-29 J.,Staedtischer Raum,Westeuropa,0.0006817665328384214,18165,0.0003021823429818997,0.0010613507226949431
1990,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,18-29 J.,Staedtischer Raum,Nordamerica,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,66 und älter,-1,Deutschland,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,30-45 J.,Staedtischer Raum,Nordamerica,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,66 und älter,Staedtischer Raum,Westeuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,66 und älter,Staedtischer Raum,Westasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,66 und älter,Laendlicher Raum,Osteuropa,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,18-29 J.,Laendlicher Raum,Osteuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,46-65 J.,Laendlicher Raum,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,30-45 J.,Staedtischer Raum,Südostasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,46-65 J.,Staedtischer Raum,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,30-45 J.,Staedtischer Raum,Zentralasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,30-45 J.,Staedtischer Raum,Südasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,30-45 J.,Staedtischer Raum,Australien und Neuseeland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
