year,region_origin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,Australia and New Zealand,West,male,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Australia and New Zealand,West,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Polynesia,West,female,1.0,41132,1.0,1.0
2016,Central Asia,West,female,0.524701873935264,41132,0.5198756717003125,0.5295280761702156
2016,Central Asia,West,male,0.3969335604770017,41132,0.3922052319051971,0.40166188904880623
2016,Central Asia,East,female,0.044293015332197615,41132,0.042304650097565184,0.046281380566830045
2016,Central Asia,East,male,0.034071550255536626,41132,0.032318337652963276,0.035824762858109975
2016,Western Asia,West,male,0.5077477477477478,41132,0.502916225134212,0.5125792703612836
2016,Western Asia,West,female,0.372972972972973,41132,0.368299411393676,0.37764653455227
2016,Western Asia,East,male,0.07351351351351351,41132,0.07099137291848082,0.07603565410854621
2016,Western Asia,East,female,0.04576576576576576,41132,0.043746172001019476,0.04778535953051205
2016,Eastern Europe,West,female,0.517359413202934,41132,0.5125302236145675,0.5221886027913005
2016,Eastern Europe,West,male,0.36968215158924206,41132,0.36501705970727544,0.3743472434712087
2016,Eastern Europe,East,female,0.07090464547677261,41132,0.06842417737182452,0.0733851135817207
2016,Eastern Europe,East,male,0.042053789731051346,41132,0.04011406863528308,0.04399351082681961
2016,Northern Europe,West,female,0.4954128440366973,41132,0.4905809446278071,0.5002447434455874
2016,Northern Europe,West,male,0.44954128440366975,41132,0.4447338504654461,0.4543487183418934
2016,Northern Europe,East,male,0.03669724770642202,41132,0.03488020847143465,0.03851428694140939
2016,Northern Europe,East,female,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,Western Europe,West,female,0.5631578947368421,41132,0.5583644967199437,0.5679512927537405
2016,Western Europe,West,male,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Western Europe,East,male,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Western Europe,East,female,0.015789473684210527,41132,0.014584731860685402,0.016994215507735652
2016,Sub-Saharan Africa,West,male,0.42704626334519574,41132,0.4222658725781043,0.4318266541122872
2016,Sub-Saharan Africa,West,female,0.4199288256227758,41132,0.41515908630830495,0.4246985649372466
2016,Sub-Saharan Africa,East,male,0.10320284697508897,41132,0.10026276724969098,0.10614292670048696
2016,Sub-Saharan Africa,East,female,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,Latin America and the Caribbean,West,female,0.5096153846153846,41132,0.5047841754407565,0.5144465937900127
2016,Latin America and the Caribbean,West,male,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Latin America and the Caribbean,East,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,East,female,0.0673076923076923,41132,0.06488628579800028,0.06972909881738433
2017,Germany,West,female,0.4056521539661421,45410,0.40113590827571954,0.4101683996565647
2017,Germany,West,male,0.35495710418864984,45410,0.3505559908276483,0.35935821754965136
2017,Germany,East,female,0.128549800431252,45410,0.1254713135258078,0.1316282873366962
2017,Germany,East,male,0.11084094141395605,45410,0.107953453653812,0.1137284291741001
2017,Northern Africa,West,male,0.43859649122807015,45410,0.4340324405483197,0.4431605419078206
2017,Northern Africa,West,female,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Northern Africa,East,male,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Northern Africa,East,female,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Northern America,West,female,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Northern America,West,male,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Northern America,East,male,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Northern America,East,female,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Eastern Asia,West,female,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,Eastern Asia,West,male,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Eastern Asia,East,male,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Southern Asia,West,male,0.4592274678111588,45410,0.454643922164314,0.46381101345800363
2017,Southern Asia,West,female,0.3605150214592275,45410,0.3560987356021525,0.36493130731630247
2017,Southern Asia,East,male,0.0944206008583691,45410,0.09173106730046438,0.09711013441627384
2017,Southern Asia,East,female,0.08583690987124463,45410,0.08326041549455686,0.08841340424793241
2017,South-Eastern Asia,West,female,0.7192982456140351,45410,0.7151653219445233,0.7234311692835469
2017,South-Eastern Asia,West,male,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,South-Eastern Asia,East,female,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,South-Eastern Asia,East,male,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Southern Europe,West,female,0.4799566630552546,45410,0.47536149815225853,0.48455182795825064
2017,Southern Europe,West,male,0.4626218851570964,45410,0.4580358920763711,0.4672078782378217
2017,Southern Europe,East,female,0.02925243770314193,45410,0.027702499059864504,0.030802376346419354
2017,Southern Europe,East,male,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Australia and New Zealand,West,male,0.8,45410,0.7963209108487231,0.803679089151277
2017,Australia and New Zealand,West,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,West,female,1.0,45410,1.0,1.0
2017,Central Asia,West,female,0.5255474452554745,45410,0.5209545908353634,0.5301402996755855
2017,Central Asia,West,male,0.3886861313868613,45410,0.38420268514106853,0.3931695776326541
2017,Central Asia,East,female,0.04744525547445255,45410,0.04548991816338945,0.04940059278551565
2017,Central Asia,East,male,0.03832116788321168,45410,0.036555476828161085,0.040086858938262276
2017,Western Asia,West,male,0.49945828819068255,45410,0.4948594294506745,0.5040571469306906
2017,Western Asia,West,female,0.39219934994582883,45410,0.38770864692474183,0.39669005296691584
2017,Western Asia,East,male,0.06229685807150596,45410,0.06007382421072673,0.06451989193228518
2017,Western Asia,East,female,0.04604550379198267,45410,0.044117811261444026,0.04797319632252131
2017,Eastern Europe,West,female,0.5256276150627615,45410,0.5210347984276094,0.5302204316979136
2017,Eastern Europe,West,male,0.3551255230125523,45410,0.3507239403955783,0.3595271056295263
2017,Eastern Europe,East,female,0.07322175732217573,45410,0.0708257490722515,0.07561776557209995
2017,Eastern Europe,East,male,0.04602510460251046,45410,0.044097818518721466,0.04795239068629946
2017,Northern Europe,West,female,0.4854368932038835,45410,0.480839982869264,0.490033803538503
2017,Northern Europe,West,male,0.4563106796116505,45410,0.45172940802695455,0.46089195119634646
2017,Northern Europe,East,male,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,East,female,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Western Europe,West,female,0.5097087378640777,45410,0.5051107434803134,0.514306732247842
2017,Western Europe,West,male,0.4563106796116505,45410,0.45172940802695455,0.46089195119634646
2017,Western Europe,East,female,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Western Europe,East,male,0.014563106796116505,45410,0.013461258647299745,0.015664954944933265
2017,Sub-Saharan Africa,West,male,0.4753521126760563,45410,0.47075884242119576,0.4799453829309169
2017,Sub-Saharan Africa,West,female,0.39436619718309857,45410,0.3898711400596101,0.39886125430658703
2017,Sub-Saharan Africa,East,male,0.08098591549295775,45410,0.07847665267082936,0.08349517831508614
2017,Sub-Saharan Africa,East,female,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,Latin America and the Caribbean,West,female,0.5675675675675675,45410,0.5630108906691305,0.5721242444660046
2017,Latin America and the Caribbean,West,male,0.27927927927927926,45410,0.2751527666175273,0.2834057919410312
2017,Latin America and the Caribbean,East,female,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Latin America and the Caribbean,East,male,0.07207207207207207,45410,0.0696934746302313,0.07445066951391284
2018,Germany,West,female,0.40505428855910103,43121,0.400420812259295,0.40968776485890707
2018,Germany,West,male,0.3517140012327533,43121,0.3472069778715351,0.35622102459397154
2018,Germany,East,female,0.13114598643971362,43121,0.12795986322248767,0.13433210965693956
2018,Germany,East,male,0.11208572376843204,43121,0.10910808281402545,0.11506336472283862
2018,Northern Africa,West,female,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Northern Africa,West,male,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Northern Africa,East,male,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Northern Africa,East,female,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,Northern America,West,male,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,Northern America,West,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Northern America,East,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,East,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Asia,West,female,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Eastern Asia,West,male,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Eastern Asia,East,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,East,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Asia,West,male,0.4533762057877814,43121,0.44867742388476284,0.4580749876907999
2018,Southern Asia,West,female,0.36012861736334406,43121,0.3555976929209187,0.3646595418057694
2018,Southern Asia,East,male,0.09807073954983923,43121,0.09526357660227042,0.10087790249740805
2018,Southern Asia,East,female,0.08842443729903537,43121,0.08574468810517986,0.09110418649289088
2018,South-Eastern Asia,West,female,0.7254901960784313,43121,0.7212780214951888,0.7297023706616739
2018,South-Eastern Asia,West,male,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,South-Eastern Asia,East,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,South-Eastern Asia,East,male,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Southern Europe,West,male,0.474009900990099,43121,0.4692969366833504,0.4787228652968476
2018,Southern Europe,West,female,0.47277227722772275,43121,0.46805993547004765,0.47748461898539785
2018,Southern Europe,East,female,0.027227722772277228,43121,0.02569161066527308,0.028763834879281375
2018,Southern Europe,East,male,0.02599009900990099,43121,0.024488350145491694,0.027491847874310284
2018,Australia and New Zealand,West,male,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Australia and New Zealand,West,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,West,female,1.0,43121,1.0,1.0
2018,Central Asia,West,female,0.5607287449392713,43121,0.5560443396575586,0.5654131502209839
2018,Central Asia,West,male,0.3623481781376518,43121,0.35781120191834886,0.36688515435695473
2018,Central Asia,East,male,0.04048582995951417,43121,0.03862550471616004,0.0423461552028683
2018,Central Asia,East,female,0.03643724696356275,43121,0.03466866806330066,0.03820582586382484
2018,Western Asia,West,male,0.5093363975869003,43121,0.504617876099081,0.5140549190747196
2018,Western Asia,West,female,0.3774777362826774,43121,0.3729022761619851,0.38205319640336965
2018,Western Asia,East,male,0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,Western Asia,East,female,0.04538925596093077,43121,0.043424532865766904,0.04735397905609463
2018,Eastern Europe,West,female,0.5340782122905028,43121,0.529369842116548,0.5387865824644575
2018,Eastern Europe,West,male,0.35977653631284917,43121,0.3552465814885923,0.36430649113710606
2018,Eastern Europe,East,female,0.06871508379888268,43121,0.06632738806152198,0.07110277953624337
2018,Eastern Europe,East,male,0.037430167597765365,43121,0.03563857743757478,0.03922175775795595
2018,Northern Europe,West,female,0.5434782608695652,43121,0.5387767929238504,0.54817972881528
2018,Northern Europe,West,male,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Northern Europe,East,male,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Northern Europe,East,female,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Western Europe,West,female,0.504950495049505,43121,0.5002313820587239,0.509669608040286
2018,Western Europe,West,male,0.4603960396039604,43121,0.4556915229177958,0.46510055629012503
2018,Western Europe,East,female,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,Western Europe,East,male,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,Sub-Saharan Africa,West,male,0.44370860927152317,43121,0.43901926890240794,0.4483979496406384
2018,Sub-Saharan Africa,West,female,0.4105960264900662,43121,0.4059527391465378,0.41523931383359464
2018,Sub-Saharan Africa,East,male,0.09271523178807947,43121,0.0899777009916214,0.09545276258453754
2018,Sub-Saharan Africa,East,female,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,Latin America and the Caribbean,West,female,0.5754716981132075,43121,0.5708064261237398,0.5801369701026753
2018,Latin America and the Caribbean,West,male,0.27358490566037735,43121,0.26937715346054764,0.27779265786020707
2018,Latin America and the Caribbean,East,female,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Latin America and the Caribbean,East,male,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2019,Germany,West,female,0.3909614941203597,42417,0.38631767318273164,0.39560531505798774
2019,Germany,West,male,0.36725847359926217,42417,0.3626708774649121,0.37184606973361223
2019,Germany,East,female,0.12649296748904773,42417,0.12332957928964751,0.12965635568844794
2019,Germany,East,male,0.11528706479133041,42417,0.11224773675411999,0.11832639282854084
2019,Northern Africa,West,male,0.4752475247524752,42417,0.47049501215784456,0.4800000373471059
2019,Northern Africa,West,female,0.39603960396039606,42417,0.3913852475549865,0.4006939603658056
2019,Northern Africa,East,male,0.0891089108910891,42417,0.08639759642415328,0.09182022535802493
2019,Northern Africa,East,female,0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,Northern America,West,female,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Northern America,West,male,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Northern America,East,male,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Northern America,East,female,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Eastern Asia,West,female,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Eastern Asia,West,male,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Eastern Asia,East,male,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,West,male,0.462406015037594,42417,0.4576611372099625,0.4671508928652255
2019,Southern Asia,West,female,0.33646616541353386,42417,0.3319695232060214,0.3409628076210463
2019,Southern Asia,East,male,0.10902255639097744,42417,0.10605651209890024,0.11198860068305463
2019,Southern Asia,East,female,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,South-Eastern Asia,West,female,0.6136363636363636,42417,0.609002537198673,0.6182701900740543
2019,South-Eastern Asia,West,male,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,South-Eastern Asia,East,female,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,South-Eastern Asia,East,male,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Southern Europe,West,male,0.4798206278026906,42417,0.47506615773968003,0.48457509786570113
2019,Southern Europe,West,female,0.47384155455904337,42417,0.4690897240472979,0.47859338507078886
2019,Southern Europe,East,female,0.025411061285500747,42417,0.023913418504123714,0.02690870406687778
2019,Southern Europe,East,male,0.02092675635276532,42417,0.0195645445250494,0.022288968180481244
2019,Australia and New Zealand,West,male,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Australia and New Zealand,West,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,West,female,1.0,42417,1.0,1.0
2019,Central Asia,West,female,0.5441527446300716,42417,0.539412986492042,0.5488925027681012
2019,Central Asia,West,male,0.360381861575179,42417,0.35581279017826567,0.3649509329720923
2019,Central Asia,East,male,0.0477326968973747,42417,0.045703736737310194,0.04976165705743921
2019,Central Asia,East,female,0.0477326968973747,42417,0.045703736737310194,0.04976165705743921
2019,Western Asia,West,male,0.5239852398523985,42417,0.5192323709736709,0.5287381087311261
2019,Western Asia,West,female,0.37546125461254615,42417,0.3708528738659833,0.380069635359109
2019,Western Asia,East,male,0.05934809348093481,42417,0.05709953621377479,0.06159665074809483
2019,Western Asia,East,female,0.04120541205412054,42417,0.03931382638780971,0.043096997720431365
2019,Eastern Europe,West,female,0.5432020330368488,42417,0.5384614815117411,0.5479425845619564
2019,Eastern Europe,West,male,0.35514612452350697,42417,0.35059183858803766,0.35970041045897627
2019,Eastern Europe,East,female,0.06416772554002541,42417,0.06183564562269291,0.0664998054573579
2019,Eastern Europe,East,male,0.03748411689961881,42417,0.03567646962395778,0.03929176417527984
2019,Northern Europe,West,female,0.5111111111111111,42417,0.5063539392494042,0.515868282972818
2019,Northern Europe,West,male,0.4111111111111111,42417,0.4064285615347563,0.41579366068746587
2019,Northern Europe,East,male,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern Europe,East,female,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Western Europe,West,female,0.49065420560747663,42417,0.4858966899977229,0.49541172121723037
2019,Western Europe,West,male,0.4672897196261682,42417,0.46254156614213465,0.4720378731102018
2019,Western Europe,East,male,0.02336448598130841,42417,0.021926911123584063,0.024802060839032757
2019,Western Europe,East,female,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Sub-Saharan Africa,West,male,0.45098039215686275,42417,0.4462449683374772,0.45571581597624833
2019,Sub-Saharan Africa,West,female,0.396078431372549,42417,0.3914239964374,0.400732866307698
2019,Sub-Saharan Africa,East,male,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,Sub-Saharan Africa,East,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Latin America and the Caribbean,West,female,0.6019417475728155,42417,0.5972833489880425,0.6066001461575885
2019,Latin America and the Caribbean,West,male,0.3106796116504854,42417,0.30627555359250086,0.31508366970846996
2019,Latin America and the Caribbean,East,female,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Latin America and the Caribbean,East,male,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2020,Germany,West,female,0.39909511261373243,42741,0.39445236789455956,0.4037378573329053
2020,Germany,West,male,0.36071197732809623,42741,0.35615934794184484,0.36526460671434763
2020,Germany,East,female,0.12653507681598966,42741,0.12338325299910305,0.12968690063287627
2020,Germany,East,male,0.11365783324218168,42741,0.11064875054429486,0.11666691594006849
2020,Northern Africa,West,male,0.5266666666666666,42741,0.5219331360249511,0.5314001973083822
2020,Northern Africa,West,female,0.34,42741,0.33550897825223724,0.3444910217477628
2020,Northern Africa,East,male,0.08666666666666667,42741,0.08399935089749604,0.0893339824358373
2020,Northern Africa,East,female,0.04666666666666667,42741,0.04466699123176159,0.048666342101571745
2020,Northern America,West,female,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Northern America,West,male,0.4605263157894737,42741,0.45580083404102323,0.4652517975379241
2020,Northern America,East,male,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Eastern Asia,West,female,0.5961538461538461,42741,0.5915020477804226,0.6008056445272697
2020,Eastern Asia,West,male,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Eastern Asia,East,male,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Eastern Asia,East,female,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Asia,West,male,0.5501355013550135,42741,0.5454191144089524,0.5548518883010747
2020,Southern Asia,West,female,0.2940379403794038,42741,0.2897185137778341,0.2983573669809735
2020,Southern Asia,East,male,0.08672086720867209,42741,0.08405279668245752,0.08938893773488665
2020,Southern Asia,East,female,0.06910569105691057,42741,0.0667011022200091,0.07151027989381203
2020,South-Eastern Asia,West,female,0.5376344086021505,42741,0.5329075782753451,0.5423612389289559
2020,South-Eastern Asia,West,male,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,South-Eastern Asia,East,female,0.13978494623655913,42741,0.1364974334327327,0.14307245904038554
2020,South-Eastern Asia,East,male,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Southern Europe,West,male,0.5446601941747573,42741,0.5399388641489002,0.5493815242006144
2020,Southern Europe,West,female,0.39223300970873787,42741,0.38760414639859136,0.39686187301888437
2020,Southern Europe,East,male,0.03203883495145631,42741,0.03036927869942611,0.03370839120348652
2020,Southern Europe,East,female,0.031067961165048542,42741,0.029423071518809678,0.03271285081128741
2020,Australia and New Zealand,West,male,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Australia and New Zealand,West,female,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Australia and New Zealand,East,female,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,West,female,1.0,42741,1.0,1.0
2020,Central Asia,West,female,0.5544041450777202,42741,0.5496920121060999,0.5591162780493405
2020,Central Asia,West,male,0.35233160621761656,42741,0.3478027776051298,0.3568604348301033
2020,Central Asia,East,male,0.05181347150259067,42741,0.04971210421268183,0.05391483879249951
2020,Central Asia,East,female,0.04145077720207254,42741,0.03956101446782465,0.04334053993632043
2020,Western Asia,West,male,0.5549386323787259,42741,0.5502270568149943,0.5596502079424575
2020,Western Asia,West,female,0.33985973115137347,42741,0.3353691587855107,0.3443503035172362
2020,Western Asia,East,male,0.06750438340151958,42741,0.0651257740680681,0.06988299273497106
2020,Western Asia,East,female,0.037697253068381065,42741,0.03589155785355362,0.03950294828320851
2020,Eastern Europe,West,female,0.5111111111111111,42741,0.5063720045242585,0.5158502176979637
2020,Eastern Europe,West,male,0.36993464052287583,42741,0.36535755493386557,0.3745117261118861
2020,Eastern Europe,East,female,0.06710239651416122,42741,0.06473036892490486,0.06947442410341759
2020,Eastern Europe,East,male,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,Northern Europe,West,female,0.4888888888888889,42741,0.4841497823020363,0.49362799547574143
2020,Northern Europe,West,male,0.4111111111111111,42741,0.40644634343281993,0.41577587878940225
2020,Northern Europe,East,male,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,Northern Europe,East,female,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,West,female,0.5023255813953489,42741,0.4975853554993872,0.5070658072913106
2020,Western Europe,West,male,0.4511627906976744,42741,0.44644517953141055,0.45588040186393824
2020,Western Europe,East,male,0.027906976744186046,42741,0.02634546936762753,0.029468484120744563
2020,Western Europe,East,female,0.018604651162790697,42741,0.017323599940292946,0.01988570238528845
2020,Sub-Saharan Africa,West,male,0.5325670498084292,42741,0.5278368385222382,0.5372972610946202
2020,Sub-Saharan Africa,West,female,0.367816091954023,42741,0.3632444646998816,0.3723877192081644
2020,Sub-Saharan Africa,East,male,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Sub-Saharan Africa,East,female,0.03065134099616858,42741,0.029017166311047008,0.03228551568129016
2020,Latin America and the Caribbean,West,female,0.45365853658536587,42741,0.4489386631137946,0.45837841005693714
2020,Latin America and the Caribbean,West,male,0.43414634146341463,42741,0.42944735851867644,0.4388453244081528
2020,Latin America and the Caribbean,East,male,0.05853658536585366,42741,0.05631097493376791,0.060762195797939414
2020,Latin America and the Caribbean,East,female,0.05365853658536585,42741,0.05152216359657439,0.055794909574157316
2021,Germany,West,female,0.4005649717514124,27598,0.39478368102643624,0.4063462624763886
2021,Germany,West,male,0.36257062146892655,27598,0.35689870783013944,0.36824253510771365
2021,Germany,East,female,0.1269774011299435,27598,0.12304920443256238,0.1309055978273246
2021,Germany,East,male,0.10988700564971751,27598,0.10619711915946964,0.11357689213996539
2021,Northern Africa,West,male,0.48484848484848486,27598,0.47895207343269347,0.49074489626427625
2021,Northern Africa,West,female,0.3484848484848485,27598,0.342863099159352,0.35410659781034504
2021,Northern Africa,East,male,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Northern Africa,East,female,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Northern America,West,female,0.49056603773584906,27598,0.48466796732724865,0.49646410814444947
2021,Northern America,West,male,0.4339622641509434,27598,0.4281148218927552,0.43980970640913164
2021,Northern America,East,male,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Eastern Asia,West,female,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Eastern Asia,West,male,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Eastern Asia,East,female,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Eastern Asia,East,male,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Southern Asia,West,male,0.5544303797468354,27598,0.5485663176320239,0.5602944418616469
2021,Southern Asia,West,female,0.36455696202531646,27598,0.3588784012612253,0.37023552278940763
2021,Southern Asia,East,male,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,Southern Asia,East,female,0.030379746835443037,27598,0.02835481606173287,0.03240467760915321
2021,South-Eastern Asia,West,female,0.55,27598,0.5441304491714027,0.5558695508285973
2021,South-Eastern Asia,West,male,0.225,27598,0.2200732630316947,0.22992673696830532
2021,South-Eastern Asia,East,female,0.15,27598,0.14578718528627707,0.15421281471372292
2021,South-Eastern Asia,East,male,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Southern Europe,West,male,0.48588709677419356,27598,0.4799903266044048,0.4917838669439823
2021,Southern Europe,West,female,0.45564516129032256,27598,0.4497692978841842,0.46152102469646095
2021,Southern Europe,East,female,0.038306451612903226,27598,0.03604195549910539,0.040570947726701063
2021,Southern Europe,East,male,0.020161290322580645,27598,0.01850302612480287,0.021819554520358417
2021,Australia and New Zealand,West,female,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Australia and New Zealand,West,male,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Australia and New Zealand,East,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,West,female,1.0,27598,1.0,1.0
2021,Central Asia,West,female,0.5668202764976958,27598,0.5609740718364071,0.5726664811589846
2021,Central Asia,West,male,0.35944700460829493,27598,0.35378575591009803,0.3651082533064918
2021,Central Asia,East,female,0.041474654377880185,27598,0.0391222582571176,0.04382705049864277
2021,Central Asia,East,male,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Western Asia,West,male,0.5061675882603147,27598,0.5002689165310641,0.5120662599895653
2021,Western Asia,West,female,0.38281582305401957,27598,0.3770810056044704,0.38855064050356874
2021,Western Asia,East,male,0.07188430455125479,27598,0.06883686315620839,0.07493174594630118
2021,Western Asia,East,female,0.03913228413441089,27598,0.03684449145380844,0.041420076815013335
2021,Eastern Europe,West,female,0.5366063738156761,27598,0.530723084474013,0.5424896631573393
2021,Eastern Europe,West,male,0.35228251507321273,27598,0.3466467144497757,0.3579183156966498
2021,Eastern Europe,East,female,0.06632213608957795,27598,0.06338621046031903,0.06925806171883686
2021,Eastern Europe,East,male,0.04478897502153316,27598,0.04234862292479411,0.047229327118272206
2021,Northern Europe,West,female,0.515625,27598,0.509728760592199,0.521521239407801
2021,Northern Europe,West,male,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Northern Europe,East,male,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Northern Europe,East,female,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Western Europe,West,female,0.4935064935064935,27598,0.48760787046637327,0.49940511654661374
2021,Western Europe,West,male,0.461038961038961,27598,0.45515777705431265,0.4669201450236094
2021,Western Europe,East,male,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,Western Europe,East,female,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,Sub-Saharan Africa,West,male,0.532319391634981,27598,0.5264326077643547,0.5382061755056072
2021,Sub-Saharan Africa,West,female,0.3726235741444867,27598,0.3669190880256727,0.37832806026330074
