year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,South-Eastern Asia,0.0022742040285899934,38694,0.0017995747005195802,0.0027488333566604065
2014,East,female,Eastern Asia,0.0009746588693957114,38694,0.0006637387472722177,0.0012855789915192052
2014,East,female,Sub-Saharan Africa,0.0009746588693957114,38694,0.0006637387472722177,0.0012855789915192052
2014,East,female,Latin America and the Caribbean,0.0009746588693957114,38694,0.0006637387472722177,0.0012855789915192052
2014,East,female,Southern Asia,0.000649772579597141,38694,0.0003958660874001224,0.0009036790717941595
2014,East,female,Western Europe,0.0003248862897985705,38694,0.00014531810590723664,0.0005044544736899044
2014,East,female,Northern Europe,0.0003248862897985705,38694,0.00014531810590723664,0.0005044544736899044
2014,East,female,Northern America,0.0003248862897985705,38694,0.00014531810590723664,0.0005044544736899044
2015,West,male,Germany,0.7446132459537286,38036,0.7402307329343406,0.7489957589731165
2015,West,male,Eastern Europe,0.08956409492602523,38036,0.08669430364913971,0.09243388620291074
2015,West,male,Southern Europe,0.05530731804190249,38036,0.053010136980633824,0.057604499103171156
2015,West,male,Western Asia,0.03842716711349419,38036,0.03649533701189883,0.04035899721508955
2015,West,male,Central Asia,0.026213881441763478,38036,0.02460821212970084,0.027819550753826115
2015,West,male,Southern Asia,0.009433025518816404,38036,0.00846156293358073,0.010404488104052078
2015,West,male,Western Europe,0.009135140502432727,38036,0.008178996112926067,0.010091284891939388
2015,West,male,Northern Africa,0.006354880349518419,38036,0.005556282763822459,0.007153477935214378
2015,West,male,Northern Europe,0.005858405322212293,38036,0.005091445732007472,0.006625364912417114
2015,West,male,Sub-Saharan Africa,0.005361930294906166,38036,0.004628005140591359,0.006095855449220974
2015,West,male,Latin America and the Caribbean,0.004567570251216364,38036,0.0038899175676501015,0.005245222934782626
2015,West,male,Northern America,0.002383080131069407,38036,0.0018930645630177226,0.0028730956991210917
2015,West,male,Eastern Asia,0.0011915400655347036,38036,0.0008448398727697692,0.001538240258299638
2015,West,male,South-Eastern Asia,0.000992950054612253,38036,0.0006764260654441087,0.001309474043780397
2015,West,male,Australia and New Zealand,0.0005957700327673518,38036,0.0003505428714845829,0.0008409971940501206
2015,West,female,Germany,0.742308346081931,38036,0.7379129198045495,0.7467037723593124
2015,West,female,Eastern Europe,0.10538840727519973,38036,0.10230257488431253,0.10847423966608692
2015,West,female,Southern Europe,0.046404895461499236,38036,0.044290809911614375,0.0485189810113841
2015,West,female,Western Asia,0.031191568927417986,38036,0.029444555604807642,0.032938582250028325
2015,West,female,Central Asia,0.0291517933027367,38036,0.027461091731129463,0.030842494874343936
2015,West,female,Western Europe,0.010113887472378038,38036,0.009108322061121093,0.011119452883634983
2015,West,female,Southern Asia,0.0075641679415264325,38036,0.0066934240201147925,0.008434911862938071
2015,West,female,Latin America and the Caribbean,0.005779364269930308,38036,0.005017565840762066,0.0065411626990985496
2015,West,female,Northern Europe,0.00543940166581676,38036,0.0047002222884853445,0.006178581043148176
2015,West,female,Sub-Saharan Africa,0.004674485806561279,38036,0.003988984726837902,0.005359986886284656
2015,West,female,South-Eastern Asia,0.003909569947305796,38036,0.0032824183544732225,0.004536721540138369
2015,West,female,Northern Africa,0.0037395886452490225,38036,0.003126169954513042,0.004353007335985003
2015,West,female,Northern America,0.002124766275709672,38036,0.0016620099583200564,0.002587522593099287
2015,West,female,Eastern Asia,0.0018697943226245112,38036,0.0014356349613585887,0.002303953683890434
2015,West,female,Australia and New Zealand,0.00016998130205677376,38036,3.896591214157911e-05,0.00030099669197196843
2015,West,female,Polynesia,0.00016998130205677376,38036,3.896591214157911e-05,0.00030099669197196843
2015,East,male,Germany,0.9250398724082934,38036,0.9223934812497953,0.9276862635667916
2015,East,male,Eastern Europe,0.03628389154704944,38036,0.03440461739162205,0.038163165702476826
2015,East,male,Southern Europe,0.011562998405103669,38036,0.01048859251100858,0.012637404299198757
2015,East,male,Central Asia,0.009170653907496013,38036,0.008212669954452414,0.010128637860539613
2015,East,male,Western Asia,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,East,male,Sub-Saharan Africa,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,East,male,Northern Africa,0.001993620414673046,38036,0.0015453433218162024,0.00244189750752989
2015,East,male,Southern Asia,0.001993620414673046,38036,0.0015453433218162024,0.00244189750752989
2015,East,male,Western Europe,0.001993620414673046,38036,0.0015453433218162024,0.00244189750752989
2015,East,male,Northern Europe,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,East,male,Northern America,0.0011961722488038277,38036,0.0008487996063760778,0.0015435448912315777
2015,East,male,Latin America and the Caribbean,0.0011961722488038277,38036,0.0008487996063760778,0.0015435448912315777
2015,East,male,Eastern Asia,0.00039872408293460925,38036,0.00019808834814278564,0.0005993598177264328
2015,East,female,Germany,0.9169457468184863,38036,0.9141723538449839,0.9197191397919887
2015,East,female,Eastern Europe,0.05056932350971199,38036,0.04836723964938515,0.052771407370038825
2015,East,female,Southern Europe,0.00971198928332217,38036,0.008726405589034392,0.010697572977609949
2015,East,female,Central Asia,0.009042196918955124,38036,0.008090884397131749,0.0099935094407785
2015,East,female,Western Asia,0.004353650368385801,38036,0.0036919856473110243,0.005015315089460577
2015,East,female,Southern Asia,0.0026791694574681848,38036,0.002159680657403538,0.0031986582575328315
2015,East,female,Western Europe,0.0016744809109176155,38036,0.0012635821432276238,0.0020853796786076072
2015,East,female,Latin America and the Caribbean,0.0016744809109176155,38036,0.0012635821432276238,0.0020853796786076072
2015,East,female,South-Eastern Asia,0.0013395847287340924,38036,0.000972004059751537,0.0017071653977166479
2015,East,female,Sub-Saharan Africa,0.0013395847287340924,38036,0.000972004059751537,0.0017071653977166479
2015,East,female,Eastern Asia,0.0003348961821835231,38036,0.0001510134210660908,0.0005187789433009554
2015,East,female,Northern Europe,0.0003348961821835231,38036,0.0001510134210660908,0.0005187789433009554
2016,West,male,Germany,0.6573347205145181,41132,0.6527480821969994,0.6619213588320368
2016,West,male,Western Asia,0.1383713231816892,41132,0.135034376425818,0.14170826993756042
2016,West,male,Eastern Europe,0.07207036791828242,41132,0.06957116195123715,0.07456957388532769
2016,West,male,Southern Europe,0.04889813676345408,41132,0.04681400184756334,0.05098227167934482
2016,West,male,Southern Asia,0.024685519720041616,41132,0.02318597427688344,0.02618506516319979
2016,West,male,Central Asia,0.022037264730918375,41132,0.020618513813151433,0.023456015648685317
2016,West,male,Sub-Saharan Africa,0.011444244774425424,41132,0.010416322419002606,0.012472167129848243
2016,West,male,Western Europe,0.007188120684763075,41132,0.0063717125558073896,0.008004528813718761
2016,West,male,Northern Africa,0.005674832119549797,41132,0.004948881829700479,0.006400782409399114
2016,West,male,Northern Europe,0.004634446230965667,41132,0.003978064650460206,0.005290827811471129
2016,West,male,Latin America and the Caribbean,0.003499479807055708,41132,0.0029287813891533962,0.00407017822495802
2016,West,male,Northern America,0.0021753523124940885,41132,0.001725097800669206,0.002625606824318971
2016,West,male,Eastern Asia,0.0008512248179324695,41132,0.0005693843335496336,0.0011330653023153055
2016,West,male,South-Eastern Asia,0.0007566442826066396,41132,0.0004909099491855923,0.0010223786160276868
2016,West,male,Australia and New Zealand,0.0003783221413033198,41132,0.00019038402475163215,0.0005662602578550074
2016,West,female,Germany,0.6907524313257123,41132,0.6862857957995886,0.695219066851836
2016,West,female,Western Asia,0.09256099641699368,41132,0.08976015261642878,0.09536184021755859
2016,West,female,Eastern Europe,0.09076949326053574,41132,0.08799315030411535,0.09354583621695613
2016,West,female,Southern Europe,0.043166695103224705,41132,0.04120261724604599,0.045130772960403416
2016,West,female,Central Asia,0.026275379628049822,41132,0.024729560300237995,0.02782119895586165
2016,West,female,Southern Asia,0.016891315475174886,41132,0.01564594472677795,0.018136686223571823
2016,West,female,Sub-Saharan Africa,0.01015185121992834,41132,0.009183075897385177,0.011120626542471502
2016,West,female,Western Europe,0.0091281351305238,41132,0.008209028420641992,0.01004724184040561
2016,West,female,Northern Europe,0.004606722402320423,41132,0.003952297930913078,0.0052611468737277685
2016,West,female,Latin America and the Caribbean,0.004606722402320423,41132,0.003952297930913078,0.0052611468737277685
2016,West,female,Northern Africa,0.004009554683501109,41132,0.003398835145130476,0.004620274221871742
2016,West,female,South-Eastern Asia,0.0035830063129158847,41132,0.0030055614696556272,0.004160451156176142
2016,West,female,Northern America,0.0017915031564579424,41132,0.001382821092723455,0.0022001852201924297
2016,West,female,Eastern Asia,0.001364954785872718,41132,0.001008151625918253,0.001721757945827183
2016,West,female,Australia and New Zealand,0.00017061934823408976,41132,4.4394968742511646e-05,0.0002968437277256679
2016,West,female,Polynesia,0.00017061934823408976,41132,4.4394968742511646e-05,0.0002968437277256679
2016,East,male,Germany,0.8206480783722683,41132,0.8169404375661963,0.8243557191783403
2016,East,male,Western Asia,0.08063300678221552,41132,0.07800172693745135,0.0832642866269797
2016,East,male,Eastern Europe,0.033157498116051246,41132,0.0314271443546146,0.03488785187748789
2016,East,male,Southern Asia,0.023360964581763375,41132,0.021901214250057064,0.024820714913469686
2016,East,male,Sub-Saharan Africa,0.011303692539562924,41132,0.010282029265538234,0.012325355813587615
2016,East,male,Southern Europe,0.010173323285606632,41132,0.009203534500004776,0.011143112071208487
2016,East,male,Central Asia,0.007535795026375283,41132,0.006700022439284121,0.008371567613466444
2016,East,male,Northern Africa,0.0048982667671439335,41132,0.004223550600877851,0.005572982933410016
2016,East,male,Latin America and the Caribbean,0.003391107761868877,41132,0.0028292849976738373,0.003952930526063917
2016,East,male,Western Europe,0.0018839487565938207,41132,0.00146487427101823,0.0023030232421694112
2016,East,male,Northern Europe,0.0015071590052750565,41132,0.001132256647353504,0.001882061363196609
2016,East,male,Northern America,0.0011303692539562924,41132,0.0008056330344081149,0.00145510547350447
2016,East,male,Eastern Asia,0.00037678975131876413,41132,0.0001892324979296396,0.0005643470047078887
2016,East,female,Germany,0.8564323607427056,41132,0.8530435994966435,0.8598211219887676
2016,East,female,Eastern Europe,0.04840848806366048,41132,0.046334280579975524,0.050482695547345434
2016,East,female,Western Asia,0.04509283819628647,41132,0.04308744046790703,0.04709823592466591
2016,East,female,Southern Asia,0.01889920424403183,41132,0.01758323805540593,0.020215170432657727
2016,East,female,Southern Europe,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,East,female,Central Asia,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,East,female,Sub-Saharan Africa,0.004641909814323607,41132,0.003985002371663423,0.005298817256983792
2016,East,female,Latin America and the Caribbean,0.0023209549071618036,41132,0.0018559099552249425,0.0027859998590986645
2016,East,female,Northern Africa,0.0016578249336870027,41132,0.0012646596159010593,0.002050990251472946
2016,East,female,South-Eastern Asia,0.0016578249336870027,41132,0.0012646596159010593,0.002050990251472946
2016,East,female,Western Europe,0.0009946949602122016,41132,0.0006900492873968588,0.0012993406330275444
2016,East,female,Eastern Asia,0.000663129973474801,41132,0.00041434654849803823,0.0009119133984515638
2016,East,female,Northern Europe,0.000663129973474801,41132,0.00041434654849803823,0.0009119133984515638
2016,East,female,Northern America,0.0003315649867374005,41132,0.00015561935909030343,0.0005075106143844976
2017,West,male,Germany,0.6649912038200553,45410,0.6606499380304562,0.6693324696096543
2017,West,male,Western Asia,0.1617659378403284,45410,0.15837900556445644,0.16515287011620033
2017,West,male,Eastern Europe,0.057133283069447933,45410,0.05499851812001865,0.059268048018877216
2017,West,male,Southern Europe,0.03618999748680573,45410,0.03447220653256155,0.03790778844104991
2017,West,male,Southern Asia,0.02839909525006283,45410,0.026871259992818888,0.029926930507306774
2017,West,male,Central Asia,0.01792745245874173,45410,0.016707026614948196,0.01914787830253526
2017,West,male,Sub-Saharan Africa,0.011476920499287929,45410,0.010497235600408413,0.012456605398167444
2017,West,male,Western Europe,0.007874675379073468,45410,0.007061695273741988,0.00868765548440495
2017,West,male,Northern Africa,0.004188657116528441,45410,0.003594630014121162,0.004782684218935719
2017,West,male,Northern Europe,0.003937337689536734,45410,0.0033613343746084793,0.004513341004464989
2017,West,male,Latin America and the Caribbean,0.0025969674122476335,45410,0.002128856341149672,0.003065078483345595
2017,West,male,Northern America,0.0016754628466113764,45410,0.0012992933343088803,0.002051632358913873
2017,West,male,South-Eastern Asia,0.0007539582809751194,45410,0.0005014996653025748,0.0010064168966476639
2017,West,male,Eastern Asia,0.0007539582809751194,45410,0.0005014996653025748,0.0010064168966476639
2017,West,male,Australia and New Zealand,0.0003350925693222753,45410,0.0001667515538877865,0.0005034335847567641
2017,West,female,Germany,0.6936114732724902,45410,0.6893713868972545,0.6978515596477258
2017,West,female,Western Asia,0.11665004985044865,45410,0.11369755479343537,0.11960254490746193
2017,West,female,Eastern Europe,0.07807347189201626,45410,0.07560584086271574,0.08054110292131678
2017,West,female,Southern Europe,0.03412838407853363,45410,0.03245845554643474,0.035798312610632516
2017,West,female,Central Asia,0.02216427640156454,45410,0.020810209729485052,0.023518343073644025
2017,West,female,Southern Asia,0.0203236444512616,45410,0.01902580064769066,0.021621488254832538
2017,West,female,Sub-Saharan Africa,0.008666308766009663,45410,0.007813783355293764,0.009518834176725562
2017,West,female,Western Europe,0.00805276478257535,45410,0.007230716903985773,0.008874812661164928
2017,West,female,Latin America and the Caribbean,0.004908351867474499,45410,0.004265546187944529,0.00555115754700447
2017,West,female,Northern Europe,0.003911342894393742,45410,0.0033372366598996015,0.004485449128887883
2017,West,female,Northern Africa,0.0035278779047472966,45410,0.002982534996133524,0.004073220813361069
2017,West,female,South-Eastern Asia,0.0031444129151008515,45410,0.0026294615310448483,0.0036593642991568547
2017,West,female,Northern America,0.0016105529565150702,45410,0.0012417301093914028,0.0019793758036387374
2017,West,female,Eastern Asia,0.0009970089730807576,45410,0.0007067315572546657,0.0012872863889068495
2017,West,female,Polynesia,0.0001533859958585781,45410,3.948176241356323e-05,0.000267290229303593
2017,West,female,Australia and New Zealand,7.669299792928905e-05,45410,-3.8525468813130245e-06,0.00015723854273989114
2017,East,male,Germany,0.829317950458093,45410,0.825857482933568,0.832778417982618
2017,East,male,Western Asia,0.08143875127248049,45410,0.07892310292160071,0.08395439962336027
2017,East,male,Eastern Europe,0.02986087546657618,45410,0.028295391592619693,0.031426359340532665
2017,East,male,Southern Asia,0.02341364099083814,45410,0.022022823560789967,0.024804458420886313
2017,East,male,Southern Europe,0.008822531387852052,45410,0.007962424081211152,0.009682638694492953
2017,East,male,Sub-Saharan Africa,0.007804546996946046,45410,0.0069951664041984765,0.008613927589693616
2017,East,male,Central Asia,0.007125890736342043,45410,0.00635223634885286,0.007899545123831227
2017,East,male,Northern Africa,0.00508992195453003,45410,0.004435394606901798,0.005744449302158262
2017,East,male,Latin America and the Caribbean,0.0027146250424160165,45410,0.002236055592872816,0.0031931944919592167
2017,East,male,Northern Europe,0.0013573125212080082,45410,0.0010186826142610547,0.0016959424281549618
2017,East,male,Northern America,0.0010179843909060061,45410,0.0007246724695738032,0.001311296312238209
2017,East,male,Western Europe,0.0010179843909060061,45410,0.0007246724695738032,0.001311296312238209
2017,East,male,Eastern Asia,0.0006786562606040041,45410,0.00043912740920053206,0.0009181851120074762
2017,East,male,South-Eastern Asia,0.00033932813030200206,45410,0.00016992690168739856,0.0005087293589166055
2017,East,female,Germany,0.8553421368547419,45410,0.8521067868004071,0.8585774869090768
2017,East,female,Western Asia,0.053721488595438176,45410,0.051647703119364445,0.055795274071511906
2017,East,female,Eastern Europe,0.042617046818727494,45410,0.04075917887474687,0.044474914762708116
2017,East,female,Southern Asia,0.01920768307322929,45410,0.01794525588658177,0.02047011025987681
2017,East,female,Southern Europe,0.008703481392557022,45410,0.007849145576641351,0.009557817208472694
2017,East,female,Central Asia,0.0078031212484993995,45410,0.00699381400719574,0.00861242848980306
2017,East,female,Sub-Saharan Africa,0.004201680672268907,45410,0.0036067346895626274,0.004796626654975188
2017,East,female,Latin America and the Caribbean,0.0027010804321728693,45410,0.002223703144026093,0.0031784577203196455
2017,East,female,South-Eastern Asia,0.0021008403361344537,45410,0.001679706464950293,0.0025219742073186143
2017,East,female,Northern Africa,0.0015006002400960385,45410,0.0011445701286102845,0.0018566303515817925
2017,East,female,Western Europe,0.0012004801920768306,45410,0.0008819893257639339,0.0015189710583897276
2017,East,female,Northern Europe,0.0006002400960384153,45410,0.00037496538449834364,0.000825514807578487
2017,East,female,Northern America,0.00030012004801920766,45410,0.00014080285574541549,0.00045943724029299984
2018,West,male,Germany,0.6688665962689194,43121,0.6644245517191953,0.6733086408186435
2018,West,male,Western Asia,0.16376275959169306,43121,0.16026987701687534,0.1672556421665108
2018,West,male,Eastern Europe,0.057110172474480816,43121,0.05491989634291709,0.05930044860604454
2018,West,male,Southern Europe,0.03405491024287223,43121,0.0323430127771566,0.03576680770858786
2018,West,male,Southern Asia,0.026311158042942626,43121,0.024800411052769724,0.02782190503311553
2018,West,male,Central Asia,0.01583949313621964,43121,0.014661031996222769,0.01701795427621651
2018,West,male,Sub-Saharan Africa,0.01187961985216473,43121,0.01085699142871734,0.012902248275612122
2018,West,male,Western Europe,0.008359732488560366,43121,0.007500353113514214,0.009219111863606518
2018,West,male,Northern Africa,0.004663850756775783,43121,0.0040207650302673745,0.005306936483284192
2018,West,male,Northern Europe,0.0033438929954241465,43121,0.0027990008955235996,0.0038887850953246935
2018,West,male,Latin America and the Caribbean,0.0026399155227032735,43121,0.0021555952301977443,0.0031242358152088028
2018,West,male,Northern America,0.001495952129531855,43121,0.001131160031287236,0.0018607442277764738
2018,West,male,Eastern Asia,0.0007039774727208729,43121,0.0004536329350757893,0.0009543220103659565
2018,West,male,South-Eastern Asia,0.0006159802886307638,43121,0.0003817941060610405,0.0008501664712004871
2018,West,male,Australia and New Zealand,0.00035198873636043646,43121,0.00017493724237650112,0.0005290402303443718
2018,West,female,Germany,0.702624142107388,43121,0.6983096860762618,0.7069385981385142
2018,West,female,Western Asia,0.11045619701251513,43121,0.10749756895188921,0.11341482507314106
2018,West,female,Eastern Europe,0.0776746063786839,43121,0.07514825780106855,0.08020095495629924
2018,West,female,Southern Europe,0.031166733952361726,43121,0.02952659052649094,0.03280687737823251
2018,West,female,Central Asia,0.0225272507064998,43121,0.021126637925974853,0.023927863487024744
2018,West,female,Southern Asia,0.018570851836899476,43121,0.01729659477792293,0.019845108895876023
2018,West,female,Sub-Saharan Africa,0.010012111425111022,43121,0.009072410969724174,0.01095181188049787
2018,West,female,Western Europe,0.00823576907549455,43121,0.007382731895827196,0.009088806255161905
2018,West,female,Latin America and the Caribbean,0.004925312878482035,43121,0.004264533606912969,0.005586092150051101
2018,West,female,Northern Africa,0.004198627371820751,43121,0.0035883156853169364,0.004808939058324566
2018,West,female,Northern Europe,0.004117884537747275,43121,0.003513445217336152,0.004722323858158398
2018,West,female,South-Eastern Asia,0.0030682276947920873,43121,0.0025462064584378832,0.0035902489311462915
2018,West,female,Northern America,0.0012111425111021397,43121,0.0008828612237293057,0.0015394237984749737
2018,West,female,Eastern Asia,0.0009689140088817117,43121,0.0006752546961788811,0.0012625733215845423
2018,West,female,Polynesia,0.00016148566814695197,43121,4.155131895981366e-05,0.00028142001733409027
2018,West,female,Australia and New Zealand,8.074283407347598e-05,43121,-4.0669817719938596e-06,0.00016555264991894583
2018,East,male,Germany,0.8345448251990308,43121,0.8310374948670973,0.8380521555309643
2018,East,male,Western Asia,0.08549671166493597,43121,0.08285747095898176,0.08813595237089018
2018,East,male,Eastern Europe,0.02353755624783662,43121,0.022106620554002275,0.024968491941670966
2018,East,male,Southern Asia,0.02215299411561094,43121,0.020763798734503833,0.023542189496718047
2018,East,male,Sub-Saharan Africa,0.010038075458636206,43121,0.009097169685798398,0.010978981231474014
2018,East,male,Southern Europe,0.007268951194184839,43121,0.006467156203776117,0.008070746184593563
2018,East,male,Central Asia,0.006922810661128418,43121,0.006140202469198494,0.007705418853058342
2018,East,male,Northern Africa,0.003115264797507788,43121,0.002589269797097424,0.003641259797918152
2018,East,male,Latin America and the Caribbean,0.0027691242644513675,43121,0.002273125333730276,0.003265123195172459
2018,East,male,Northern Europe,0.0013845621322256837,43121,0.0010335945353653435,0.001735529729086024
2018,East,male,Western Europe,0.0010384215991692627,43121,0.0007344220718490983,0.0013424211264894271
2018,East,male,Northern America,0.0010384215991692627,43121,0.0007344220718490983,0.0013424211264894271
2018,East,male,South-Eastern Asia,0.00034614053305642093,43121,0.00017056551892308158,0.0005217155471897603
2018,East,male,Eastern Asia,0.00034614053305642093,43121,0.00017056551892308158,0.0005217155471897603
2018,East,female,Germany,0.866255778120185,43121,0.8630430627882034,0.8694684934521665
2018,East,female,Western Asia,0.05115562403697997,43121,0.049076138774714874,0.05323510929924507
2018,East,female,Eastern Europe,0.03790446841294299,43121,0.036102007052849286,0.03970692977303669
2018,East,female,Southern Asia,0.018798151001540832,43121,0.01751626795056327,0.020080034052518396
2018,East,female,Southern Europe,0.007395993836671803,43121,0.006587274287243568,0.008204713386100038
2018,East,female,Central Asia,0.005546995377503852,43121,0.004845971689049231,0.006248019065958473
2018,East,female,Sub-Saharan Africa,0.004930662557781202,43121,0.004269526304691948,0.005591798810870456
2018,East,female,Latin America and the Caribbean,0.002465331278890601,43121,0.001997258590155441,0.002933403967625761
2018,East,female,South-Eastern Asia,0.0018489984591679508,43121,0.00144351041130363,0.002254486507032271
2018,East,female,Western Europe,0.0012326656394453005,43121,0.0009014838339196812,0.0015638474449709199
2018,East,female,Northern Africa,0.0012326656394453005,43121,0.0009014838339196812,0.0015638474449709199
2018,East,female,Northern Europe,0.0006163328197226503,43121,0.0003820796746190324,0.0008505859648262681
2018,East,female,Eastern Asia,0.0003081664098613251,43121,0.00014249888602426965,0.0004738339336983806
2018,East,female,Northern America,0.0003081664098613251,43121,0.00014249888602426965,0.0004738339336983806
2019,West,male,Germany,0.7035953896439016,42417,0.6992493861960385,0.7079413930917646
2019,West,male,Western Asia,0.15319112334422846,42417,0.14976348022062952,0.1566187664678274
2019,West,male,Eastern Europe,0.04825391364183726,42417,0.04621446432061718,0.050293362963057336
2019,West,male,Southern Europe,0.027782556339239636,42417,0.02621849456093156,0.029346618117547713
2019,West,male,Southern Asia,0.021761568897299157,42417,0.02037304436155903,0.023150093433039285
2019,West,male,Central Asia,0.012988130053328746,42417,0.011910621816122924,0.014065638290534569
2019,West,male,Sub-Saharan Africa,0.009977636332358507,42417,0.009031785969989206,0.010923486694727808
2019,West,male,Western Europe,0.008859452950283847,42417,0.007967674093501916,0.009751231807065778
2019,West,male,Northern Africa,0.0041286771030449,42417,0.00351844764413173,0.00473890656195807
2019,West,male,Northern Europe,0.003268536039910545,42417,0.002725345972840787,0.003811726106980303
2019,West,male,Latin America and the Caribbean,0.0029244796146568035,42417,0.0024105845783283938,0.0034383746509852133
2019,West,male,Northern America,0.0013762257010149664,42417,0.0010234230179083192,0.0017290283841216135
2019,West,male,South-Eastern Asia,0.000860141063134354,42417,0.0005811539905723273,0.0011391281356963807
2019,West,male,Australia and New Zealand,0.0005160846378806125,42417,0.0002999449761918858,0.0007322242995693391
2019,West,male,Eastern Asia,0.0005160846378806125,42417,0.0002999449761918858,0.0007322242995693391
2019,West,female,Germany,0.724814289291378,42417,0.7205640595150652,0.7290645190676909
2019,West,female,Western Asia,0.10733661630915617,42417,0.1043908119035958,0.11028242071471654
2019,West,female,Eastern Europe,0.07178031883816043,42417,0.06932383350990352,0.07423680416641733
2019,West,female,Southern Europe,0.02662549035973625,42417,0.025093433482537387,0.028157547236935112
2019,West,female,Central Asia,0.019030131040814625,42417,0.017729857215690037,0.020330404865939213
2019,West,female,Southern Asia,0.01552458058592772,42417,0.014348062864119573,0.016701098307735866
2019,West,female,Western Europe,0.008847341624238378,42417,0.007956167084771334,0.009738516163705422
2019,West,female,Sub-Saharan Africa,0.00851347967615391,42417,0.007639134223580421,0.0093878251287274
2019,West,female,Latin America and the Caribbean,0.005258325682330357,42417,0.004570045929835045,0.005946605434825668
2019,West,female,Northern Europe,0.0039228778899924885,42417,0.0033279902107561047,0.004517765569228872
2019,West,female,Northern Africa,0.0033386194808446706,42417,0.002789656102451901,0.0038875828592374404
2019,West,female,South-Eastern Asia,0.0022535681495701528,42417,0.0018023032686863899,0.0027048330304539157
2019,West,female,Northern America,0.001502378766380102,42417,0.0011337838573616567,0.0018709736753985472
2019,West,female,Eastern Asia,0.0009181203572322845,42417,0.0006298921726186828,0.0012063485418458862
2019,West,female,Polynesia,0.0002503964610633503,42417,9.982390935480535e-05,0.0004009690127718953
2019,West,female,Australia and New Zealand,8.346548702111677e-05,42417,-3.4748736685570836e-06,0.0001704058477107906
2019,East,male,Germany,0.8617200674536256,42417,0.8584349660510279,0.8650051688562234
2019,East,male,Western Asia,0.06880269814502529,42417,0.06639384853921797,0.07121154775083262
2019,East,male,Eastern Europe,0.02057335581787521,42417,0.01922245139809027,0.02192426023766015
2019,East,male,Southern Asia,0.019561551433389546,42417,0.018243604536997665,0.020879498329781428
2019,East,male,Sub-Saharan Africa,0.008094435075885328,42417,0.0072416992051560335,0.008947170946614623
2019,East,male,Central Asia,0.006745362563237774,42417,0.005966395587001056,0.007524329539474492
2019,East,male,Southern Europe,0.004721753794266442,42417,0.004069359698996555,0.005374147889536329
2019,East,male,Northern Africa,0.0030354131534569982,42417,0.0025118912356045953,0.003558935071309401
2019,East,male,Northern Europe,0.002023608768971332,42417,0.0015959380597614726,0.0024512794781811915
2019,East,male,Western Europe,0.0016863406408094434,42417,0.0012958665190737223,0.0020768147625451648
2019,East,male,Latin America and the Caribbean,0.0013490725126475548,42417,0.00099976285072124,0.0016983821745738697
2019,East,male,Northern America,0.001011804384485666,42417,0.0007092422652019647,0.0013143665037693673
2019,East,male,South-Eastern Asia,0.0003372681281618887,42417,0.00016252484197353,0.0005120114143502474
2019,East,male,Eastern Asia,0.0003372681281618887,42417,0.00016252484197353,0.0005120114143502474
2019,East,female,Germany,0.8818525519848771,42417,0.8787807284924234,0.8849243754773308
2019,East,female,Western Asia,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,East,female,Eastern Europe,0.03245116572148708,42417,0.03076485463630556,0.0341374768066686
2019,East,female,Southern Asia,0.016698172652804034,42417,0.01547872266561266,0.017917622639995405
2019,East,female,Central Asia,0.00630119722747322,42417,0.00554814514011287,0.007054249314833569
2019,East,female,Southern Europe,0.005671077504725898,42417,0.004956443094240967,0.0063857119152108295
2019,East,female,Sub-Saharan Africa,0.004725897920604915,42417,0.004073218954632196,0.005378576886577634
2019,East,female,Northern Africa,0.002205419029615627,42417,0.001758990206994057,0.0026518478522371968
2019,East,female,South-Eastern Asia,0.002205419029615627,42417,0.001758990206994057,0.0026518478522371968
2019,East,female,Latin America and the Caribbean,0.002205419029615627,42417,0.001758990206994057,0.0026518478522371968
2019,East,female,Western Europe,0.001260239445494644,42417,0.0009226111773116373,0.0015978677136776506
2019,East,female,Northern Europe,0.000630119722747322,42417,0.00039130518460753054,0.0008689342608871135
2019,East,female,Northern America,0.000315059861373661,42417,0.00014616586566730262,0.0004839538570800194
2020,West,male,Germany,0.6178184845961698,42741,0.6132116881848506,0.6224252810074891
2020,West,male,Western Asia,0.16319733555370525,42741,0.15969383822254685,0.16670083288486365
2020,West,male,Eastern Europe,0.07110741049125728,42741,0.0686708684316063,0.07354395255090826
2020,West,male,Southern Europe,0.04679433805162365,42741,0.044792063200441046,0.04879661290280625
2020,West,male,Southern Asia,0.03438800999167361,42741,0.032660428355856336,0.03611559162749088
2020,West,male,Sub-Saharan Africa,0.0231473771856786,42741,0.021721772383725885,0.024572981987631318
2020,West,male,Central Asia,0.011323896752706078,42741,0.010320763329274646,0.01232703017613751
2020,West,male,Western Europe,0.008076602830974187,42741,0.007228033830128205,0.008925171831820171
