year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.002898550724637681,14443,0.0020217770693482873,0.003775324379927075
1985,46-65 y.,Lower Saxony,Northern America,0.002898550724637681,14443,0.0020217770693482873,0.003775324379927075
1985,46-65 y.,Bremen,Germany,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,46-65 y.,Bremen,Southern Europe,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,46-65 y.,North Rhine-Westphalia,Germany,0.7085533262935586,14443,0.7011420468649615,0.7159646057221557
1985,46-65 y.,North Rhine-Westphalia,Southern Europe,0.14255543822597677,14443,0.13685350291880558,0.14825737353314797
1985,46-65 y.,North Rhine-Westphalia,Western Asia,0.1235480464625132,14443,0.11818132119174234,0.12891477173328408
1985,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.009503695881731784,14443,0.007921354956727748,0.011086036806735821
1985,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.004223864836325237,14443,0.0031661630720667276,0.005281566600583747
1985,46-65 y.,North Rhine-Westphalia,Western Europe,0.0031678986272439284,14443,0.002251416476276892,0.004084380778210965
1985,46-65 y.,North Rhine-Westphalia,Northern Europe,0.0031678986272439284,14443,0.002251416476276892,0.004084380778210965
1985,46-65 y.,North Rhine-Westphalia,Northern America,0.0021119324181626186,14443,0.001363231632581063,0.0028606332037441743
1985,46-65 y.,North Rhine-Westphalia,Central Asia,0.0010559662090813093,14443,0.0005262747687281696,0.001585657649434449
1985,46-65 y.,North Rhine-Westphalia,South-Eastern Asia,0.0010559662090813093,14443,0.0005262747687281696,0.001585657649434449
1985,46-65 y.,North Rhine-Westphalia,Southern Asia,0.0010559662090813093,14443,0.0005262747687281696,0.001585657649434449
1985,46-65 y.,Hesse,Germany,0.5859872611464968,14443,0.5779542511887329,0.5940202711042607
1985,46-65 y.,Hesse,Southern Europe,0.2770700636942675,14443,0.2697709475781934,0.2843691798103416
1985,46-65 y.,Hesse,Western Asia,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,46-65 y.,Hesse,Western Europe,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,46-65 y.,Hesse,Eastern Europe,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,46-65 y.,Hesse,Southern Asia,0.0031847133757961785,14443,0.002265809916580417,0.00410361683501194
1985,46-65 y.,Hesse,Northern Europe,0.0031847133757961785,14443,0.002265809916580417,0.00410361683501194
1985,46-65 y.,Hesse,South-Eastern Asia,0.0031847133757961785,14443,0.002265809916580417,0.00410361683501194
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.75,14443,0.7429379953081331,0.7570620046918669
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.05952380952380952,14443,0.05566505965714093,0.06338255939047811
1985,46-65 y.,Baden-Wuerttemberg,Germany,0.590443686006826,14443,0.5824237035191312,0.5984636684945207
1985,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.26621160409556316,14443,0.2590034132485542,0.2734197949425721
1985,46-65 y.,Baden-Wuerttemberg,Western Asia,0.10921501706484642,14443,0.10412809612192228,0.11430193800777055
1985,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.02218430034129693,14443,0.01978226862861698,0.024586332053976877
1985,46-65 y.,Baden-Wuerttemberg,Western Europe,0.011945392491467578,14443,0.010173578807067457,0.013717206175867698
1985,46-65 y.,Bavaria,Germany,0.7268041237113402,14443,0.7195368230697581,0.7340714243529223
1985,46-65 y.,Bavaria,Southern Europe,0.1563573883161512,14443,0.15043405975346993,0.16228071687883247
1985,46-65 y.,Bavaria,Western Asia,0.06872852233676977,14443,0.06460247676868419,0.07285456790485534
1985,46-65 y.,Bavaria,Western Europe,0.024054982817869417,14443,0.02155611912646022,0.026553846509278615
1985,46-65 y.,Bavaria,Eastern Europe,0.022336769759450172,14443,0.019926685699030472,0.024746853819869873
1985,46-65 y.,Bavaria,Latin America and the Caribbean,0.001718213058419244,14443,0.0010427642384733052,0.0023936618783651827
1985,46-65 y.,Berlin,Germany,0.7129629629629629,14443,0.7055851129890488,0.720340812936877
1985,46-65 y.,Berlin,Western Asia,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,Berlin,Southern Europe,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,46-65 y.,Berlin,Western Europe,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,46-65 y.,Berlin,Latin America and the Caribbean,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,46-65 y.,Berlin,Eastern Europe,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,66 and older,Schleswig-Holstein,Germany,0.9381443298969072,14443,0.9342156019806891,0.9420730578131253
1985,66 and older,Schleswig-Holstein,Southern Europe,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,66 and older,Schleswig-Holstein,Western Asia,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,Schleswig-Holstein,Western Europe,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,Hamburg,Germany,0.8115942028985508,14443,0.8052167983872427,0.8179716074098589
1985,66 and older,Hamburg,Western Asia,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,66 and older,Hamburg,Southern Europe,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,66 and older,Lower Saxony,Germany,0.8924050632911392,14443,0.887351423356111,0.8974587032261675
1985,66 and older,Lower Saxony,Southern Europe,0.05063291139240506,14443,0.04705721281424462,0.05420860997056551
1985,66 and older,Lower Saxony,Western Asia,0.03164556962025317,14443,0.02879060325351872,0.034500535986987615
1985,66 and older,Lower Saxony,Eastern Europe,0.00949367088607595,14443,0.007912156745935687,0.011075185026216213
1985,66 and older,Lower Saxony,Western Europe,0.00949367088607595,14443,0.007912156745935687,0.011075185026216213
1985,66 and older,Lower Saxony,Latin America and the Caribbean,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,66 and older,Lower Saxony,Northern Europe,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,66 and older,Bremen,Germany,0.8,14443,0.7934763995042117,0.8065236004957884
1985,66 and older,Bremen,Western Asia,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,66 and older,Bremen,Southern Europe,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,66 and older,North Rhine-Westphalia,Germany,0.7615571776155717,14443,0.7546074025194481,0.7685069527116953
1985,66 and older,North Rhine-Westphalia,Southern Europe,0.1654501216545012,14443,0.15938992021513196,0.17151032309387046
1985,66 and older,North Rhine-Westphalia,Western Asia,0.057177615571776155,14443,0.053390964148212296,0.060964266995340015
1985,66 and older,North Rhine-Westphalia,Eastern Europe,0.009732360097323601,14443,0.00813128116056319,0.011333439034084012
1985,66 and older,North Rhine-Westphalia,Western Europe,0.006082725060827251,14443,0.004814630678490029,0.007350819443164473
1985,66 and older,Hesse,Germany,0.6977401129943502,14443,0.6902504121872398,0.7052298138014607
1985,66 and older,Hesse,Southern Europe,0.17231638418079095,14443,0.1661572051026112,0.1784755632589707
1985,66 and older,Hesse,Western Asia,0.096045197740113,14443,0.09123969807426838,0.10085069740595762
1985,66 and older,Hesse,Eastern Europe,0.031073446327683617,14443,0.028243569673751294,0.03390332298161594
1985,66 and older,Hesse,Western Europe,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.8659003831417624,14443,0.860342939078408,0.8714578272051169
1985,66 and older,"Rhineland-Palatinate, Saarland",Southern Europe,0.11877394636015326,14443,0.11349762032915486,0.12405027239115166
1985,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,66 and older,"Rhineland-Palatinate, Saarland",Western Asia,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,66 and older,Baden-Wuerttemberg,Germany,0.6530612244897959,14443,0.645298203944463,0.6608242450351287
1985,66 and older,Baden-Wuerttemberg,Southern Europe,0.2523191094619666,14443,0.24523540265071733,0.2594028162732159
1985,66 and older,Baden-Wuerttemberg,Western Asia,0.06679035250463822,14443,0.0627186705854743,0.07086203442380214
1985,66 and older,Baden-Wuerttemberg,Eastern Europe,0.022263450834879406,14443,0.019857235273182044,0.024669666396576768
1985,66 and older,Baden-Wuerttemberg,Western Europe,0.0037105751391465678,14443,0.0027189654966618083,0.004702184781631327
1985,66 and older,Baden-Wuerttemberg,Sub-Saharan Africa,0.0018552875695732839,14443,0.0011534611086325998,0.002557114030513968
1985,66 and older,Bavaria,Germany,0.8226691042047533,14443,0.81643990580412,0.8288983026053865
1985,66 and older,Bavaria,Southern Europe,0.10603290676416818,14443,0.10101169583149387,0.1110541176968425
1985,66 and older,Bavaria,Western Asia,0.03290676416819013,14443,0.029997359522537945,0.03581616881384231
1985,66 and older,Bavaria,Eastern Europe,0.029250457038391225,14443,0.02650226364484359,0.03199865043193886
1985,66 and older,Bavaria,Western Europe,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,66 and older,Bavaria,Northern Europe,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,66 and older,Bavaria,Australia and New Zealand,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,66 and older,Berlin,Germany,0.8055555555555556,14443,0.7991009027900996,0.8120102083210116
1985,66 and older,Berlin,Western Asia,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,66 and older,Berlin,Southern Europe,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,66 and older,Berlin,Eastern Europe,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,,Schleswig-Holstein,Germany,1.0,14443,1.0,1.0
1985,,Hamburg,Germany,1.0,14443,1.0,1.0
1985,,Lower Saxony,Germany,1.0,14443,1.0,1.0
1985,,Bremen,Germany,1.0,14443,1.0,1.0
1985,,North Rhine-Westphalia,Germany,0.9794238683127572,14443,0.9771086360120396,0.9817391006134748
1985,,North Rhine-Westphalia,Western Asia,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,,North Rhine-Westphalia,Eastern Europe,0.00411522633744856,14443,0.0030711583614904765,0.0051592943134066436
1985,,North Rhine-Westphalia,Southern Europe,0.00411522633744856,14443,0.0030711583614904765,0.0051592943134066436
1985,,Hesse,Germany,0.9886363636363636,14443,0.9869077245847973,0.99036500268793
1985,,Hesse,Western Asia,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,,"Rhineland-Palatinate, Saarland",Germany,0.9791666666666666,14443,0.976837315013014,0.9814960183203193
1985,,"Rhineland-Palatinate, Saarland",Northern America,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,,"Rhineland-Palatinate, Saarland",Southern Europe,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,,Baden-Wuerttemberg,Germany,0.9829545454545454,14443,0.9808434961487092,0.9850655947603816
1985,,Baden-Wuerttemberg,Southern Europe,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,,Bavaria,Germany,0.9804878048780488,14443,0.9782320000125054,0.9827436097435921
1985,,Bavaria,Eastern Europe,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,,Bavaria,Western Europe,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,,Bavaria,Southern Europe,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,,Berlin,Germany,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,,Berlin,Eastern Europe,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,30-45 y.,Schleswig-Holstein,Germany,0.8690476190476191,13742,0.8634072231787696,0.8746880149164685
1986,30-45 y.,Schleswig-Holstein,Western Asia,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,30-45 y.,Schleswig-Holstein,Southern Europe,0.05952380952380952,13742,0.05556786346636655,0.06347975558125249
1986,30-45 y.,Hamburg,Germany,0.8070175438596491,13742,0.800419252297934,0.8136158354213642
1986,30-45 y.,Hamburg,Western Asia,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,30-45 y.,Hamburg,Northern America,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,30-45 y.,Lower Saxony,Germany,0.8625,13742,0.8567421280780132,0.8682578719219869
1986,30-45 y.,Lower Saxony,Western Asia,0.059375,13742,0.05542368940298655,0.06332631059701344
1986,30-45 y.,Lower Saxony,Southern Europe,0.053125,13742,0.04937503774942592,0.056874962250574077
1986,30-45 y.,Lower Saxony,Northern America,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,30-45 y.,Lower Saxony,Southern Asia,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,30-45 y.,Lower Saxony,Eastern Europe,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,30-45 y.,Lower Saxony,Northern Europe,0.003125,13742,0.0021917962775860307,0.00405820372241397
1986,30-45 y.,Lower Saxony,Latin America and the Caribbean,0.003125,13742,0.0021917962775860307,0.00405820372241397
1986,30-45 y.,Bremen,Germany,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,30-45 y.,Bremen,Western Asia,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,North Rhine-Westphalia,Germany,0.7441574415744158,13742,0.73686202814212,0.7514528550067116
1986,30-45 y.,North Rhine-Westphalia,Western Asia,0.14760147601476015,13742,0.141670887475411,0.15353206455410928
1986,30-45 y.,North Rhine-Westphalia,Southern Europe,0.0959409594095941,13742,0.0910168065686736,0.1008651122505146
1986,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.008610086100861008,13742,0.007065340046605857,0.010154832155116159
1986,30-45 y.,North Rhine-Westphalia,Southern Asia,0.0012300123001230013,13742,0.0006439840282418451,0.0018160405720041575
1986,30-45 y.,North Rhine-Westphalia,Central Asia,0.0012300123001230013,13742,0.0006439840282418451,0.0018160405720041575
1986,30-45 y.,North Rhine-Westphalia,Northern Europe,0.0012300123001230013,13742,0.0006439840282418451,0.0018160405720041575
1986,30-45 y.,Hesse,Germany,0.652317880794702,13742,0.6443553354433287,0.6602804261460753
1986,30-45 y.,Hesse,Western Asia,0.19205298013245034,13742,0.18546680816302866,0.19863915210187202
1986,30-45 y.,Hesse,Southern Europe,0.1456953642384106,13742,0.13979660938718422,0.15159411908963696
1986,30-45 y.,Hesse,Eastern Europe,0.009933774834437087,13742,0.00827563795861527,0.011591911710258904
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.8414096916299559,13742,0.8353020552110115,0.8475173280489003
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.1145374449339207,13742,0.10921280868080675,0.11986208118703466
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.02643171806167401,13742,0.02374960547576041,0.02911383064758761
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.00881057268722467,13742,0.007248103365515039,0.010373042008934302
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.004405286343612335,13742,0.0032980012290991356,0.005512571458125535
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.004405286343612335,13742,0.0032980012290991356,0.005512571458125535
1986,30-45 y.,Baden-Wuerttemberg,Germany,0.6565656565656566,13742,0.648626176886254,0.6645051362450591
1986,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.1734006734006734,13742,0.16707066898915304,0.17973067781219373
1986,30-45 y.,Baden-Wuerttemberg,Western Asia,0.14983164983164984,13742,0.14386424712891932,0.15579905253438037
1986,30-45 y.,Baden-Wuerttemberg,Western Europe,0.011784511784511785,13742,0.009980195266834708,0.013588828302188861
1986,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.005050505050505051,13742,0.0038652849121429923,0.00623572518886711
1986,30-45 y.,Baden-Wuerttemberg,Northern America,0.0016835016835016834,13742,0.0009980576491763573,0.0023689457178270095
1986,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.0016835016835016834,13742,0.0009980576491763573,0.0023689457178270095
1986,30-45 y.,Bavaria,Germany,0.8434237995824635,13742,0.8373478116856409,0.8494997874792861
1986,30-45 y.,Bavaria,Southern Europe,0.07933194154488518,13742,0.07481331261106018,0.08385057047871018
1986,30-45 y.,Bavaria,Western Asia,0.060542797494780795,13742,0.05655529615784123,0.06453029883172036
1986,30-45 y.,Bavaria,Western Europe,0.008350730688935281,13742,0.0068292291838050944,0.009872232194065468
1986,30-45 y.,Bavaria,Eastern Europe,0.006263048016701462,13742,0.004944002781173332,0.007582093252229591
1986,30-45 y.,Bavaria,Northern America,0.0020876826722338203,13742,0.0013245333301566973,0.0028508320143109432
1986,30-45 y.,Berlin,Germany,0.6785714285714286,13742,0.6707628654897426,0.6863799916531146
