,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,1988,66 and older,Hamburg,Germany,1.0,35,8821,0.9318,1.09175
291,291,1988,66 and older,Lower Saxony,Germany,1.0,119,8821,0.93977,1.06028
292,292,1988,66 and older,Bremen,Germany,1.0,31,8821,0.8877,1.11348
293,293,1988,66 and older,North Rhine-Westphalia,Germany,1.0,216,8821,0.9603,1.0534
294,294,1988,66 and older,Hesse,Germany,1.0,94,8821,0.94467,1.05012
295,295,1988,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,96,8821,0.93703,1.06895
296,296,1988,66 and older,Baden-Wuerttemberg,Germany,1.0,145,8821,0.93924,1.05838
297,297,1988,66 and older,Bavaria,Germany,1.0,172,8821,0.95931,1.03768
298,298,1988,66 and older,Berlin,Germany,1.0,32,8821,0.90997,1.10981
299,299,1989,17-29 y.,Schleswig-Holstein,Germany,1.0,67,8497,0.88586,1.11851
300,300,1989,17-29 y.,Hamburg,Germany,1.0,37,8497,0.78401,1.21299
301,301,1989,17-29 y.,Lower Saxony,Germany,1.0,240,8497,0.93659,1.06992
302,302,1989,17-29 y.,North Rhine-Westphalia,Germany,0.93644,579,8497,0.89704,0.97741
303,303,1989,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01458,55,8497,0.0124,0.01669
304,304,1989,17-29 y.,North Rhine-Westphalia,Western Asia,0.04898,124,8497,0.04498,0.0543
305,305,1989,17-29 y.,Hesse,Germany,0.94087,183,8497,0.87393,1.02037
306,306,1989,17-29 y.,Hesse,Western Asia,0.05913,58,8497,0.04453,0.07988
307,307,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,168,8497,0.92841,1.07025
308,308,1989,17-29 y.,Baden-Wuerttemberg,Germany,0.91342,355,8497,0.86021,0.9668
309,309,1989,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.0382,79,8497,0.02867,0.04983
310,310,1989,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04838,86,8497,0.0412,0.05684
311,311,1989,17-29 y.,Bavaria,Germany,0.95424,384,8497,0.90506,1.01372
312,312,1989,17-29 y.,Bavaria,Southern Europe,0.01896,36,8497,0.01324,0.02499
313,313,1989,17-29 y.,Bavaria,Western Asia,0.0268,40,8497,0.02252,0.03102
314,314,1989,17-29 y.,Berlin,Germany,0.8836,55,8497,0.76261,1.00565
315,315,1989,17-29 y.,Berlin,Western Asia,0.1164,31,8497,0.08653,0.14863
316,316,1989,30-45 y.,Schleswig-Holstein,Germany,1.0,85,8497,0.9148,1.09781
317,317,1989,30-45 y.,Hamburg,Germany,1.0,40,8497,0.86744,1.12258
318,318,1989,30-45 y.,Lower Saxony,Germany,1.0,204,8497,0.94664,1.06584
319,319,1989,30-45 y.,North Rhine-Westphalia,Germany,0.9337,617,8497,0.90299,0.96246
320,320,1989,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03213,94,8497,0.0275,0.03783
321,321,1989,30-45 y.,North Rhine-Westphalia,Western Asia,0.03417,75,8497,0.03206,0.03656
322,322,1989,30-45 y.,Hesse,Germany,0.88246,167,8497,0.82899,0.93924
323,323,1989,30-45 y.,Hesse,Southern Europe,0.05924,70,8497,0.04983,0.07184
324,324,1989,30-45 y.,Hesse,Western Asia,0.0583,31,8497,0.04113,0.08063
325,325,1989,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,122,8497,0.93236,1.06558
326,326,1989,30-45 y.,Baden-Wuerttemberg,Germany,0.88027,296,8497,0.83863,0.91715
327,327,1989,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07559,137,8497,0.06331,0.08954
328,328,1989,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04414,57,8497,0.03864,0.05039
329,329,1989,30-45 y.,Bavaria,Germany,0.95564,353,8497,0.91044,0.99403
330,330,1989,30-45 y.,Bavaria,Southern Europe,0.04436,71,8497,0.03874,0.05039
331,331,1989,30-45 y.,Berlin,Germany,1.0,63,8497,0.89851,1.1074
332,332,1989,46-65 y.,Schleswig-Holstein,Germany,1.0,82,8497,0.94125,1.07144
333,333,1989,46-65 y.,Hamburg,Germany,1.0,39,8497,0.9071,1.10732
334,334,1989,46-65 y.,Lower Saxony,Germany,1.0,274,8497,0.96079,1.04021
335,335,1989,46-65 y.,North Rhine-Westphalia,Germany,0.94061,529,8497,0.9157,0.97066
336,336,1989,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03395,120,8497,0.02913,0.04032
337,337,1989,46-65 y.,North Rhine-Westphalia,Western Asia,0.02544,72,8497,0.02244,0.02789
338,338,1989,46-65 y.,Hesse,Germany,0.92901,194,8497,0.89052,0.97107
339,339,1989,46-65 y.,Hesse,Southern Europe,0.04471,59,8497,0.03571,0.0566
340,340,1989,46-65 y.,Hesse,Western Asia,0.02628,35,8497,0.02114,0.03196
341,341,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,201,8497,0.96439,1.04022
342,342,1989,46-65 y.,Baden-Wuerttemberg,Germany,0.93214,315,8497,0.89415,0.96516
343,343,1989,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.05003,129,8497,0.04168,0.05882
344,344,1989,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01783,43,8497,0.01498,0.02072
345,345,1989,46-65 y.,Bavaria,Germany,0.94747,345,8497,0.92113,0.98085
346,346,1989,46-65 y.,Bavaria,Southern Europe,0.03015,62,8497,0.02353,0.04049
347,347,1989,46-65 y.,Bavaria,Western Asia,0.02238,33,8497,0.01909,0.02589
348,348,1989,46-65 y.,Berlin,Germany,1.0,81,8497,0.9261,1.07758
349,349,1989,66 and older,Lower Saxony,Germany,1.0,118,8497,0.93344,1.0565
350,350,1989,66 and older,North Rhine-Westphalia,Germany,1.0,215,8497,0.96343,1.0415
351,351,1989,66 and older,Hesse,Germany,1.0,91,8497,0.93552,1.05518
352,352,1989,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,83,8497,0.9262,1.07199
353,353,1989,66 and older,Baden-Wuerttemberg,Germany,1.0,148,8497,0.94662,1.0593
354,354,1989,66 and older,Bavaria,Germany,1.0,170,8497,0.95144,1.03929
355,355,1990,17-29 y.,Schleswig-Holstein,Germany,1.0,69,12577,0.87519,1.12907
356,356,1990,17-29 y.,Hamburg,Germany,1.0,31,12577,0.77059,1.1948
357,357,1990,17-29 y.,Lower Saxony,Germany,1.0,234,12577,0.9416,1.06997
358,358,1990,17-29 y.,North Rhine-Westphalia,Germany,0.9268,544,12577,0.86538,0.96864
359,359,1990,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01401,48,12577,0.01226,0.0159
360,360,1990,17-29 y.,North Rhine-Westphalia,Western Asia,0.05918,124,12577,0.05293,0.06568
361,361,1990,17-29 y.,Hesse,Germany,0.94225,184,12577,0.8564,1.02241
362,362,1990,17-29 y.,Hesse,Western Asia,0.05775,52,12577,0.04175,0.07932
363,363,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,149,12577,0.9204,1.07936
364,364,1990,17-29 y.,Baden-Wuerttemberg,Germany,0.9126,356,12577,0.84506,0.99186
365,365,1990,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04209,77,12577,0.03308,0.0548
366,366,1990,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04531,81,12577,0.03796,0.05344
367,367,1990,17-29 y.,Bavaria,Germany,0.95352,379,12577,0.91013,0.9992
368,368,1990,17-29 y.,Bavaria,Southern Europe,0.02079,39,12577,0.01516,0.02896
369,369,1990,17-29 y.,Bavaria,Western Asia,0.02569,36,12577,0.02121,0.02915
370,370,1990,17-29 y.,Berlin,Germany,1.0,134,12577,0.87788,1.13219
371,371,1990,17-29 y.,Brandenburg,Germany,1.0,175,12577,0.94243,1.05171
372,372,1990,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,144,12577,0.93584,1.065
373,373,1990,17-29 y.,Saxony,Germany,1.0,324,12577,0.96414,1.03906
374,374,1990,17-29 y.,Saxony-Anhalt,Germany,1.0,216,12577,0.93974,1.064
375,375,1990,17-29 y.,Thuringa,Germany,1.0,200,12577,0.92873,1.06844
376,376,1990,30-45 y.,Schleswig-Holstein,Germany,1.0,67,12577,0.90588,1.1025
377,377,1990,30-45 y.,Hamburg,Germany,1.0,32,12577,0.84558,1.17603
378,378,1990,30-45 y.,Lower Saxony,Germany,1.0,203,12577,0.93702,1.06002
379,379,1990,30-45 y.,North Rhine-Westphalia,Germany,0.93382,619,12577,0.90122,0.96175
380,380,1990,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03314,94,12577,0.02959,0.03852
381,381,1990,30-45 y.,North Rhine-Westphalia,Western Asia,0.03303,69,12577,0.03019,0.03595
382,382,1990,30-45 y.,Hesse,Germany,0.87649,170,12577,0.8244,0.93372
383,383,1990,30-45 y.,Hesse,Southern Europe,0.06602,70,12577,0.05357,0.08048
384,384,1990,30-45 y.,Hesse,Western Asia,0.05749,32,12577,0.04065,0.07873
385,385,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,128,12577,0.92229,1.08174
386,386,1990,30-45 y.,Baden-Wuerttemberg,Germany,0.88251,306,12577,0.83492,0.92725
387,387,1990,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07489,134,12577,0.06152,0.08835
388,388,1990,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04261,56,12577,0.03677,0.04961
389,389,1990,30-45 y.,Bavaria,Germany,0.95496,338,12577,0.91388,0.99384
390,390,1990,30-45 y.,Bavaria,Southern Europe,0.04504,67,12577,0.03854,0.05318
391,391,1990,30-45 y.,Berlin,Germany,1.0,171,12577,0.9241,1.07997
392,392,1990,30-45 y.,Brandenburg,Germany,1.0,265,12577,0.95436,1.05791
393,393,1990,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,165,12577,0.93926,1.06259
394,394,1990,30-45 y.,Saxony,Germany,1.0,437,12577,0.97221,1.03531
395,395,1990,30-45 y.,Saxony-Anhalt,Germany,1.0,272,12577,0.96122,1.05204
396,396,1990,30-45 y.,Thuringa,Germany,1.0,237,12577,0.94328,1.05696
397,397,1990,46-65 y.,Schleswig-Holstein,Germany,1.0,85,12577,0.90377,1.07893
398,398,1990,46-65 y.,Hamburg,Germany,1.0,32,12577,0.86485,1.13263
399,399,1990,46-65 y.,Lower Saxony,Germany,1.0,272,12577,0.95792,1.04895
400,400,1990,46-65 y.,North Rhine-Westphalia,Germany,0.92474,509,12577,0.89556,0.95313
401,401,1990,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04157,120,12577,0.03517,0.04853
402,402,1990,46-65 y.,North Rhine-Westphalia,Western Asia,0.03369,79,12577,0.03002,0.03722
403,403,1990,46-65 y.,Hesse,Germany,0.92405,187,12577,0.88587,0.96881
404,404,1990,46-65 y.,Hesse,Southern Europe,0.04698,60,12577,0.03652,0.05931
405,405,1990,46-65 y.,Hesse,Western Asia,0.02897,35,12577,0.0226,0.03446
406,406,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,188,12577,0.95448,1.03657
407,407,1990,46-65 y.,Baden-Wuerttemberg,Germany,0.92428,302,12577,0.89107,0.9584
408,408,1990,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.05478,121,12577,0.04725,0.06572
409,409,1990,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02095,45,12577,0.01758,0.02451
410,410,1990,46-65 y.,Bavaria,Germany,0.96267,338,12577,0.93238,0.99539
411,411,1990,46-65 y.,Bavaria,Southern Europe,0.03733,67,12577,0.03018,0.04753
412,412,1990,46-65 y.,Berlin,Germany,1.0,157,12577,0.92341,1.07741
413,413,1990,46-65 y.,Brandenburg,Germany,1.0,207,12577,0.9527,1.04645
414,414,1990,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,151,12577,0.9495,1.04693
415,415,1990,46-65 y.,Saxony,Germany,1.0,404,12577,0.96918,1.03332
416,416,1990,46-65 y.,Saxony-Anhalt,Germany,1.0,206,12577,0.94307,1.06495
417,417,1990,46-65 y.,Thuringa,Germany,1.0,214,12577,0.95578,1.04746
418,418,1990,66 and older,Lower Saxony,Germany,1.0,114,12577,0.94494,1.06278
419,419,1990,66 and older,North Rhine-Westphalia,Germany,1.0,214,12577,0.96258,1.05259
420,420,1990,66 and older,Hesse,Germany,1.0,95,12577,0.92151,1.07677
421,421,1990,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,88,12577,0.92269,1.08909
422,422,1990,66 and older,Baden-Wuerttemberg,Germany,1.0,143,12577,0.93914,1.07538
423,423,1990,66 and older,Bavaria,Germany,1.0,184,12577,0.94997,1.04466
424,424,1990,66 and older,Berlin,Germany,1.0,48,12577,0.90369,1.11953
425,425,1990,66 and older,Brandenburg,Germany,1.0,62,12577,0.90578,1.11203
426,426,1990,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,34,12577,0.87042,1.14471
427,427,1990,66 and older,Saxony,Germany,1.0,134,12577,0.93402,1.06807
428,428,1990,66 and older,Saxony-Anhalt,Germany,1.0,87,12577,0.92031,1.09937
429,429,1990,66 and older,Thuringa,Germany,1.0,67,12577,0.90129,1.08586
430,430,1991,17-29 y.,Schleswig-Holstein,Germany,1.0,74,12299,0.86302,1.11228
431,431,1991,17-29 y.,Lower Saxony,Germany,1.0,244,12299,0.93294,1.07852
432,432,1991,17-29 y.,North Rhine-Westphalia,Germany,0.92147,553,12299,0.87894,0.9734
433,433,1991,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01513,46,12299,0.01262,0.01822
434,434,1991,17-29 y.,North Rhine-Westphalia,Western Asia,0.0634,124,12299,0.05685,0.07055
435,435,1991,17-29 y.,Hesse,Germany,0.93859,178,12299,0.84266,1.03102
436,436,1991,17-29 y.,Hesse,Western Asia,0.06141,44,12299,0.04315,0.08989
437,437,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,146,12299,0.90779,1.1019
438,438,1991,17-29 y.,Baden-Wuerttemberg,Germany,0.90767,371,12299,0.86133,0.97464
439,439,1991,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.03903,67,12299,0.03176,0.04793
440,440,1991,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0533,84,12299,0.04531,0.06144
441,441,1991,17-29 y.,Bavaria,Germany,0.94442,377,12299,0.89096,0.99772
442,442,1991,17-29 y.,Bavaria,Southern Europe,0.02139,36,12299,0.01448,0.03102
443,443,1991,17-29 y.,Bavaria,Western Asia,0.03419,39,12299,0.0284,0.04072
444,444,1991,17-29 y.,Berlin,Germany,1.0,124,12299,0.90025,1.10484
445,445,1991,17-29 y.,Brandenburg,Germany,1.0,147,12299,0.94022,1.07413
446,446,1991,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,121,12299,0.9273,1.07592
447,447,1991,17-29 y.,Saxony,Germany,1.0,278,12299,0.94008,1.06825
448,448,1991,17-29 y.,Saxony-Anhalt,Germany,1.0,196,12299,0.91586,1.08819
449,449,1991,17-29 y.,Thuringa,Germany,1.0,174,12299,0.92432,1.07736
450,450,1991,30-45 y.,Schleswig-Holstein,Germany,1.0,75,12299,0.90088,1.08689
451,451,1991,30-45 y.,Lower Saxony,Germany,1.0,205,12299,0.93449,1.07642
452,452,1991,30-45 y.,North Rhine-Westphalia,Germany,0.93272,638,12299,0.90056,0.96567
453,453,1991,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03387,90,12299,0.02966,0.03835
454,454,1991,30-45 y.,North Rhine-Westphalia,Western Asia,0.03341,63,12299,0.03014,0.03638
455,455,1991,30-45 y.,Hesse,Germany,0.87521,172,12299,0.8209,0.92937
456,456,1991,30-45 y.,Hesse,Southern Europe,0.06153,68,12299,0.05207,0.07233
457,457,1991,30-45 y.,Hesse,Western Asia,0.06326,31,12299,0.04359,0.09017
458,458,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,146,12299,0.93374,1.06636
459,459,1991,30-45 y.,Baden-Wuerttemberg,Germany,0.87356,307,12299,0.81991,0.9207
460,460,1991,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08091,127,12299,0.0649,0.09627
461,461,1991,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04552,56,12299,0.03965,0.05223
462,462,1991,30-45 y.,Bavaria,Germany,0.95894,357,12299,0.91539,1.00752
463,463,1991,30-45 y.,Bavaria,Southern Europe,0.04106,64,12299,0.03724,0.04587
464,464,1991,30-45 y.,Berlin,Germany,1.0,168,12299,0.90948,1.08671
465,465,1991,30-45 y.,Brandenburg,Germany,1.0,256,12299,0.94171,1.06041
466,466,1991,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,163,12299,0.913,1.07664
467,467,1991,30-45 y.,Saxony,Germany,1.0,428,12299,0.95101,1.04286
468,468,1991,30-45 y.,Saxony-Anhalt,Germany,1.0,278,12299,0.94702,1.05669
469,469,1991,30-45 y.,Thuringa,Germany,1.0,237,12299,0.93239,1.09081
470,470,1991,46-65 y.,Schleswig-Holstein,Germany,1.0,83,12299,0.91319,1.07935
471,471,1991,46-65 y.,Hamburg,Germany,1.0,32,12299,0.8317,1.15335
472,472,1991,46-65 y.,Lower Saxony,Germany,1.0,267,12299,0.96029,1.03904
473,473,1991,46-65 y.,North Rhine-Westphalia,Germany,0.91469,486,12299,0.88347,0.9454
474,474,1991,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04479,115,12299,0.03793,0.05263
475,475,1991,46-65 y.,North Rhine-Westphalia,Western Asia,0.04052,83,12299,0.03596,0.04436
476,476,1991,46-65 y.,Hesse,Germany,0.91054,186,12299,0.86294,0.95552
477,477,1991,46-65 y.,Hesse,Southern Europe,0.05848,62,12299,0.04519,0.07237
478,478,1991,46-65 y.,Hesse,Western Asia,0.03097,33,12299,0.02457,0.03865
479,479,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,175,12299,0.94431,1.05898
480,480,1991,46-65 y.,Baden-Wuerttemberg,Germany,0.90495,292,12299,0.86076,0.94556
481,481,1991,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.06689,125,12299,0.05719,0.0786
482,482,1991,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02815,48,12299,0.02298,0.03393
483,483,1991,46-65 y.,Bavaria,Germany,0.9275,327,12299,0.8943,0.96601
484,484,1991,46-65 y.,Bavaria,Southern Europe,0.04418,67,12299,0.03405,0.05327
485,485,1991,46-65 y.,Bavaria,Western Asia,0.02832,32,12299,0.02355,0.03422
486,486,1991,46-65 y.,Berlin,Germany,1.0,156,12299,0.93069,1.08259
487,487,1991,46-65 y.,Brandenburg,Germany,1.0,196,12299,0.94049,1.05719
488,488,1991,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,147,12299,0.94133,1.06141
489,489,1991,46-65 y.,Saxony,Germany,1.0,364,12299,0.96367,1.04143
490,490,1991,46-65 y.,Saxony-Anhalt,Germany,1.0,207,12299,0.9243,1.07419
491,491,1991,46-65 y.,Thuringa,Germany,1.0,198,12299,0.94162,1.05429
492,492,1991,66 and older,Schleswig-Holstein,Germany,1.0,32,12299,0.90394,1.08586
493,493,1991,66 and older,Hamburg,Germany,1.0,32,12299,0.88325,1.11535
494,494,1991,66 and older,Lower Saxony,Germany,1.0,109,12299,0.92104,1.06968
495,495,1991,66 and older,North Rhine-Westphalia,Germany,1.0,218,12299,0.9548,1.04762
496,496,1991,66 and older,Hesse,Germany,1.0,93,12299,0.92697,1.072
497,497,1991,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,88,12299,0.92783,1.08802
498,498,1991,66 and older,Baden-Wuerttemberg,Germany,1.0,144,12299,0.94323,1.05587
499,499,1991,66 and older,Bavaria,Germany,1.0,183,12299,0.95755,1.05165
500,500,1991,66 and older,Berlin,Germany,1.0,44,12299,0.89074,1.11024
501,501,1991,66 and older,Brandenburg,Germany,1.0,60,12299,0.90154,1.10369
502,502,1991,66 and older,Saxony,Germany,1.0,119,12299,0.9266,1.07197
503,503,1991,66 and older,Saxony-Anhalt,Germany,1.0,83,12299,0.91821,1.10817
504,504,1991,66 and older,Thuringa,Germany,1.0,61,12299,0.90113,1.09664
505,505,1992,17-29 y.,Schleswig-Holstein,Germany,1.0,61,12065,0.87775,1.13413
506,506,1992,17-29 y.,Lower Saxony,Germany,1.0,241,12065,0.93236,1.08525
507,507,1992,17-29 y.,North Rhine-Westphalia,Germany,0.91321,538,12065,0.85722,0.96971
508,508,1992,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01502,40,12065,0.01228,0.01813
509,509,1992,17-29 y.,North Rhine-Westphalia,Western Asia,0.07177,119,12065,0.06365,0.08109
510,510,1992,17-29 y.,Hesse,Germany,0.95383,192,12065,0.86879,1.05281
511,511,1992,17-29 y.,Hesse,Western Asia,0.04617,40,12065,0.03749,0.0546
512,512,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,136,12065,0.87684,1.09937
513,513,1992,17-29 y.,Baden-Wuerttemberg,Germany,0.90132,373,12065,0.8352,0.96669
514,514,1992,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04275,64,12065,0.03414,0.05257
515,515,1992,17-29 y.,Baden-Wuerttemberg,Western Asia,0.05593,83,12065,0.04824,0.06516
516,516,1992,17-29 y.,Bavaria,Germany,0.94042,391,12065,0.88507,0.98796
517,517,1992,17-29 y.,Bavaria,Southern Europe,0.02797,36,12065,0.01841,0.03912
518,518,1992,17-29 y.,Bavaria,Western Asia,0.03161,36,12065,0.02448,0.03942
519,519,1992,17-29 y.,Berlin,Germany,1.0,128,12065,0.90427,1.10867
520,520,1992,17-29 y.,Brandenburg,Germany,1.0,148,12065,0.91417,1.09736
521,521,1992,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,96,12065,0.89044,1.12137
522,522,1992,17-29 y.,Saxony,Germany,1.0,245,12065,0.94942,1.0556
523,523,1992,17-29 y.,Saxony-Anhalt,Germany,1.0,185,12065,0.92252,1.10247
524,524,1992,17-29 y.,Thuringa,Germany,1.0,172,12065,0.91073,1.10319
525,525,1992,30-45 y.,Schleswig-Holstein,Germany,1.0,73,12065,0.91299,1.0824
526,526,1992,30-45 y.,Hamburg,Germany,1.0,34,12065,0.84946,1.1561
527,527,1992,30-45 y.,Lower Saxony,Germany,1.0,217,12065,0.95201,1.06195
528,528,1992,30-45 y.,North Rhine-Westphalia,Germany,0.93081,647,12065,0.89378,0.96617
529,529,1992,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03662,88,12065,0.03179,0.04097
530,530,1992,30-45 y.,North Rhine-Westphalia,Western Asia,0.03257,61,12065,0.02964,0.03596
531,531,1992,30-45 y.,Hesse,Germany,0.87227,174,12065,0.81864,0.93116
532,532,1992,30-45 y.,Hesse,Southern Europe,0.05585,56,12065,0.04788,0.06624
533,533,1992,30-45 y.,Hesse,Western Asia,0.07188,37,12065,0.05017,0.09534
534,534,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,160,12065,0.93312,1.06404
535,535,1992,30-45 y.,Baden-Wuerttemberg,Germany,0.85672,298,12065,0.80984,0.91806
536,536,1992,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09676,126,12065,0.07899,0.12063
537,537,1992,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04652,55,12065,0.04132,0.05208
538,538,1992,30-45 y.,Bavaria,Germany,0.96253,376,12065,0.91898,1.00818
539,539,1992,30-45 y.,Bavaria,Southern Europe,0.03747,54,12065,0.03319,0.04137
540,540,1992,30-45 y.,Berlin,Germany,1.0,172,12065,0.92526,1.10067
541,541,1992,30-45 y.,Brandenburg,Germany,1.0,243,12065,0.93931,1.05264
542,542,1992,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,145,12065,0.93174,1.06194
543,543,1992,30-45 y.,Saxony,Germany,1.0,405,12065,0.95933,1.04453
544,544,1992,30-45 y.,Saxony-Anhalt,Germany,1.0,271,12065,0.93467,1.05708
545,545,1992,30-45 y.,Thuringa,Germany,1.0,233,12065,0.93583,1.06656
546,546,1992,46-65 y.,Schleswig-Holstein,Germany,1.0,75,12065,0.90714,1.09369
547,547,1992,46-65 y.,Lower Saxony,Germany,1.0,267,12065,0.94445,1.04827
548,548,1992,46-65 y.,North Rhine-Westphalia,Germany,0.90381,482,12065,0.87194,0.93361
549,549,1992,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04982,111,12065,0.04312,0.05858
550,550,1992,46-65 y.,North Rhine-Westphalia,Western Asia,0.04637,85,12065,0.04172,0.05157
551,551,1992,46-65 y.,Hesse,Germany,0.89646,174,12065,0.85042,0.94902
552,552,1992,46-65 y.,Hesse,Southern Europe,0.06605,58,12065,0.05123,0.08368
553,553,1992,46-65 y.,Hesse,Western Asia,0.03749,33,12065,0.02933,0.04598
554,554,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,160,12065,0.93357,1.06465
555,555,1992,46-65 y.,Baden-Wuerttemberg,Germany,0.88853,278,12065,0.84597,0.93152
556,556,1992,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.07564,120,12065,0.06345,0.09079
557,557,1992,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03582,50,12065,0.02961,0.0436
558,558,1992,46-65 y.,Bavaria,Germany,0.91764,335,12065,0.87889,0.96631
559,559,1992,46-65 y.,Bavaria,Southern Europe,0.0556,75,12065,0.04462,0.06925
560,560,1992,46-65 y.,Bavaria,Western Asia,0.02675,32,12065,0.02162,0.0318
561,561,1992,46-65 y.,Berlin,Germany,1.0,156,12065,0.9219,1.0899
562,562,1992,46-65 y.,Brandenburg,Germany,1.0,192,12065,0.94422,1.06479
563,563,1992,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,135,12065,0.94167,1.06811
564,564,1992,46-65 y.,Saxony,Germany,1.0,349,12065,0.9598,1.0419
565,565,1992,46-65 y.,Saxony-Anhalt,Germany,1.0,204,12065,0.93474,1.04933
566,566,1992,46-65 y.,Thuringa,Germany,1.0,188,12065,0.93108,1.07007
567,567,1992,66 and older,Schleswig-Holstein,Germany,1.0,33,12065,0.92469,1.09281
568,568,1992,66 and older,Hamburg,Germany,1.0,32,12065,0.86986,1.13666
569,569,1992,66 and older,Lower Saxony,Germany,1.0,106,12065,0.92477,1.06639
570,570,1992,66 and older,North Rhine-Westphalia,Germany,1.0,221,12065,0.95223,1.04383
571,571,1992,66 and older,Hesse,Germany,1.0,93,12065,0.90976,1.09897
