year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Southern Europe,30-45 y.,Lower Saxony,0.02466367713004484,14443,0.02213418415231262,0.027193170107777064
1985,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02391629297458894,14443,0.02142446630366118,0.0264081196455167
1985,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.023168908819133034,14443,0.02071538717795883,0.02562243046030724
1985,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.016442451420029897,14443,0.014368442894212635,0.018516459945847157
1985,Southern Europe,46-65 y.,Lower Saxony,0.01195814648729447,14443,0.010185398621489993,0.013730894353098946
1985,Southern Europe,30-45 y.,Hamburg,0.009715994020926755,14443,0.008116248629976954,0.011315739411876557
1985,Southern Europe,30-45 y.,Schleswig-Holstein,0.008221225710014948,14443,0.0067485637923647545,0.009693887627665142
1985,Southern Europe,18-29 y.,Lower Saxony,0.006726457399103139,14443,0.005393381129574269,0.00805953366863201
1985,Southern Europe,30-45 y.,Berlin,0.00523168908819133,14443,0.004055142036043939,0.006408236140338722
1985,Southern Europe,46-65 y.,Hamburg,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Southern Europe,18-29 y.,Schleswig-Holstein,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Southern Europe,46-65 y.,Berlin,0.0037369207772795215,14443,0.002741810230503801,0.004732031324055242
1985,Southern Europe,46-65 y.,Schleswig-Holstein,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,66 and older,Baden-Wuerttemberg,0.002242152466367713,14443,0.0014707651164949796,0.0030135398162404463
1985,Southern Europe,46-65 y.,Bremen,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,18-29 y.,Hamburg,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,30-45 y.,Bremen,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Southern Europe,66 and older,North Rhine-Westphalia,0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Southern Europe,66 and older,Bavaria,0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Southern Europe,18-29 y.,Berlin,0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Australia and New Zealand,46-65 y.,Bavaria,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,18-29 y.,"Rhineland-Palatinate, Saarland",0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,30-45 y.,North Rhine-Westphalia,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,18-29 y.,North Rhine-Westphalia,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,30-45 y.,North Rhine-Westphalia,0.1394517282479142,14443,0.13380200811998275,0.14510144837584563
1985,Western Asia,18-29 y.,North Rhine-Westphalia,0.1299165673420739,14443,0.12443329162813088,0.13539984305601693
1985,Western Asia,18-29 y.,Baden-Wuerttemberg,0.10131108462455304,14443,0.09639000331630418,0.10623216593280191
1985,Western Asia,18-29 y.,Hesse,0.07628128724672228,14443,0.0719521012684397,0.08061047322500486
1985,Western Asia,30-45 y.,Baden-Wuerttemberg,0.07628128724672228,14443,0.0719521012684397,0.08061047322500486
1985,Western Asia,46-65 y.,North Rhine-Westphalia,0.05601907032181168,14443,0.05226867606738815,0.05976946457623521
1985,Western Asia,30-45 y.,Bavaria,0.04767580452920143,14443,0.04420069265627349,0.05115091640212937
1985,Western Asia,30-45 y.,Hesse,0.04290822407628129,14443,0.039603201519233744,0.04621324663332883
1985,Western Asia,46-65 y.,Baden-Wuerttemberg,0.04290822407628129,14443,0.039603201519233744,0.04621324663332883
1985,Western Asia,46-65 y.,Hesse,0.04052443384982122,14443,0.03730853186587329,0.04374033583376915
1985,Western Asia,18-29 y.,Berlin,0.028605482717520857,14443,0.025886854438273196,0.03132411099676852
1985,Western Asia,18-29 y.,Bavaria,0.028605482717520857,14443,0.025886854438273196,0.03132411099676852
1985,Western Asia,30-45 y.,Lower Saxony,0.026221692491060787,14443,0.02361561230942709,0.028827772672694485
1985,Western Asia,46-65 y.,Bavaria,0.021454112038140644,14443,0.019091060269734488,0.0238171638065468
1985,Western Asia,30-45 y.,Berlin,0.021454112038140644,14443,0.019091060269734488,0.0238171638065468
1985,Western Asia,18-29 y.,Lower Saxony,0.02026221692491061,14443,0.017964345236279208,0.02256008861354201
1985,Western Asia,46-65 y.,Berlin,0.017878426698450536,14443,0.015717327808421964,0.020039525588479108
1985,Western Asia,30-45 y.,Hamburg,0.015494636471990465,14443,0.013480322780352454,0.017508950163628474
1985,Western Asia,46-65 y.,Lower Saxony,0.011918951132300357,14443,0.010149075824964288,0.013688826439636426
1985,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.011918951132300357,14443,0.010149075824964288,0.013688826439636426
1985,Western Asia,46-65 y.,Hamburg,0.00834326579261025,14443,0.006859804947004632,0.00982672663821587
1985,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.0059594755661501785,14443,0.0047042163103161345,0.007214734821984222
1985,Western Asia,30-45 y.,Schleswig-Holstein,0.0059594755661501785,14443,0.0047042163103161345,0.007214734821984222
1985,Western Asia,18-29 y.,Schleswig-Holstein,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Western Asia,18-29 y.,Hamburg,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Western Asia,46-65 y.,Bremen,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Western Asia,66 and older,North Rhine-Westphalia,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Western Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Western Asia,66 and older,Hesse,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Western Asia,18-29 y.,Bremen,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Western Asia,46-65 y.,Schleswig-Holstein,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,46-65 y.,Bavaria,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,30-45 y.,Bavaria,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Eastern Europe,46-65 y.,Hesse,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,30-45 y.,Lower Saxony,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,18-29 y.,Bavaria,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,46-65 y.,Lower Saxony,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,18-29 y.,Hesse,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,30-45 y.,Hesse,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,66 and older,Bavaria,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,30-45 y.,Berlin,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,66 and older,Berlin,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,18-29 y.,Lower Saxony,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,30-45 y.,Schleswig-Holstein,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,30-45 y.,Hamburg,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,66 and older,North Rhine-Westphalia,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,46-65 y.,Berlin,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,30-45 y.,North Rhine-Westphalia,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,18-29 y.,Lower Saxony,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,30-45 y.,Hesse,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,46-65 y.,Lower Saxony,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,46-65 y.,Bavaria,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,30-45 y.,Bavaria,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Western Europe,18-29 y.,Baden-Wuerttemberg,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,30-45 y.,Baden-Wuerttemberg,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,46-65 y.,North Rhine-Westphalia,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,18-29 y.,Bavaria,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,46-65 y.,Lower Saxony,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,46-65 y.,Bavaria,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,30-45 y.,Berlin,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,30-45 y.,North Rhine-Westphalia,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,46-65 y.,Baden-Wuerttemberg,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,18-29 y.,Berlin,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,30-45 y.,Hesse,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,66 and older,Bavaria,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,30-45 y.,Hamburg,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,30-45 y.,Lower Saxony,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,46-65 y.,Hesse,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,46-65 y.,Schleswig-Holstein,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,30-45 y.,Lower Saxony,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,46-65 y.,Baden-Wuerttemberg,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Latin America and the Caribbean,18-29 y.,Baden-Wuerttemberg,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,30-45 y.,Berlin,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,30-45 y.,Bavaria,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,18-29 y.,Hesse,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,18-29 y.,Lower Saxony,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,30-45 y.,North Rhine-Westphalia,0.08525801768509965,13742,0.08058875808447492,0.08992727728572437
1986,Germany,46-65 y.,North Rhine-Westphalia,0.0805067968853108,13742,0.07595773720200039,0.08505585656862122
1986,Germany,18-29 y.,North Rhine-Westphalia,0.07351194404117725,13742,0.06914849442469356,0.07787539365766094
1986,Germany,46-65 y.,Bavaria,0.054902995908670975,13742,0.05109437879815731,0.05871161301918464
1986,Germany,30-45 y.,Bavaria,0.05305529893097532,13742,0.04930765957337525,0.05680293828857539
1986,Germany,18-29 y.,Bavaria,0.04962386168668338,13742,0.04599287931919464,0.05325484405417212
1986,Germany,46-65 y.,Baden-Wuerttemberg,0.047248251286788966,13742,0.04370082119059682,0.050795681382981114
1986,Germany,18-29 y.,Baden-Wuerttemberg,0.046720337864590206,13742,0.043191804320282426,0.050248871408897985
1986,Germany,30-45 y.,Baden-Wuerttemberg,0.0428929655536492,13742,0.0395052698745002,0.046280661232798205
1986,Germany,46-65 y.,Lower Saxony,0.037877788042760985,13742,0.03468596706651475,0.04106960901900722
1986,Germany,30-45 y.,Lower Saxony,0.03365448066517091,13742,0.030639262335876636,0.03666969899446519
1986,Germany,18-29 y.,Lower Saxony,0.033258545598521844,13742,0.030260502326529735,0.03625658887051395
1986,Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.030091065065329287,13742,0.027234689171682494,0.03294744095897608
1986,Germany,66 and older,North Rhine-Westphalia,0.029431173287580836,13742,0.026605330112393164,0.03225701646276851
1986,Germany,46-65 y.,Hesse,0.028243368087633627,13742,0.025473442520705967,0.031013293654561288
1986,Germany,18-29 y.,Hesse,0.023756103998944175,13742,0.021209872573317353,0.026302335424570996
1986,Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.023624125643394483,13742,0.021084805305762126,0.02616344598102684
1986,Germany,66 and older,Bavaria,0.023492147287844795,13742,0.020959758821840306,0.026024535753849283
1986,Germany,30-45 y.,Hesse,0.023360168932295103,13742,0.02083473329269402,0.025885604571896186
1986,Germany,66 and older,Baden-Wuerttemberg,0.019664774976903786,13742,0.017343305949618856,0.021986244004188717
1986,Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.01755312128810875,13742,0.0153574727916082,0.0197487697846093
1986,Germany,66 and older,Lower Saxony,0.015573445954863402,13742,0.013503232536320565,0.01764365937340624
1986,Germany,30-45 y.,Schleswig-Holstein,0.012801900488319915,13742,0.010922278667941092,0.014681522308698739
1986,Germany,66 and older,"Rhineland-Palatinate, Saarland",0.012010030355021777,13742,0.010188739027729519,0.013831321682314036
1986,Germany,46-65 y.,Berlin,0.011614095288372707,13742,0.009822718001743102,0.013405472575002313
1986,Germany,46-65 y.,Schleswig-Holstein,0.010954203510624257,13742,0.009213881140812556,0.012694525880435958
1986,Germany,66 and older,Hesse,0.010954203510624257,13742,0.009213881140812556,0.012694525880435958
1986,Germany,30-45 y.,Berlin,0.008710571466279531,13742,0.007156916202503362,0.0102642267300557
1986,Germany,18-29 y.,Schleswig-Holstein,0.008710571466279531,13742,0.007156916202503362,0.0102642267300557
1986,Germany,18-29 y.,Berlin,0.007126831199683252,13742,0.005720374964201859,0.008533287435164644
1986,Germany,46-65 y.,Hamburg,0.006598917777484493,13742,0.00524519488822825,0.007952640666740736
1986,Germany,30-45 y.,Hamburg,0.006598917777484493,13742,0.00524519488822825,0.007952640666740736
1986,Germany,18-29 y.,Hamburg,0.005411112577537284,13742,0.004184531712632371,0.006637693442442197
1986,Germany,66 and older,Hamburg,0.005279134221987594,13742,0.004067523618859531,0.006490744825115656
1986,Germany,66 and older,Berlin,0.004619242444239145,13742,0.0034855086344087625,0.005752976254069527
1986,Germany,66 and older,Schleswig-Holstein,0.0042233073775900755,13742,0.003139034927131755,0.005307579828048396
1986,Germany,66 and older,Bremen,0.0042233073775900755,13742,0.003139034927131755,0.005307579828048396
1986,Germany,46-65 y.,Bremen,0.002639567110993797,13742,0.0017816930807880173,0.0034974411411995763
1986,Germany,30-45 y.,Bremen,0.0022436320443447273,13742,0.0014525542928749773,0.0030347097958144773
1986,Germany,18-29 y.,Bremen,0.0019796753332453477,13742,0.0012364888915000715,0.002722861774990624
1986,Northern America,30-45 y.,North Rhine-Westphalia,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,18-29 y.,Lower Saxony,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,18-29 y.,Hamburg,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,18-29 y.,Bavaria,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,30-45 y.,Lower Saxony,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,30-45 y.,Hesse,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,30-45 y.,Baden-Wuerttemberg,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,30-45 y.,Bavaria,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
