"ple0017","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","56","0.939609158147862","0.878304530824789","1.00091378547094"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1831","0.931084966891824","0.919963909459568","0.94220602432408"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","341","0.93164395595004","0.905930486731617","0.957357425168464"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","135","0.959085242531698","0.926503634574183","0.991666850489213"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","135","0.943731418752778","0.906605738261644","0.980857099243913"
"Nein","2019","Bremen","direkter Migrationshintergrund","52","0.880103423066627","0.79577365414196","0.964433191991294"
"Nein","2019","Bremen","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3539","0.936158444409024","0.92841301910874","0.943903869709309"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","989","0.938120848244328","0.923630213744351","0.952611482744304"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","494","0.939473849387492","0.919286487371836","0.959661211403147"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1182","0.911025518533423","0.895428517171969","0.926622519894877"
"Nein","2019","Hessen","direkter Migrationshintergrund","262","0.932558288135522","0.903544166428457","0.961572409842588"
"Nein","2019","Hessen","indirekter Migrationshintergrund","135","0.936626460061097","0.89737512545598","0.975877794666215"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","988","0.928000612100288","0.912425047777627","0.943576176422949"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","299","0.964188871587129","0.94350378684776","0.984873956326499"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","95","0.892529446877958","0.832717836240466","0.95234105751545"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1866","0.911672984160252","0.899374042073533","0.923971926246972"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","465","0.921648334654118","0.898234121385715","0.945062547922521"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","236","0.922354092479259","0.88963587355356","0.955072311404957"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2816","0.938784957408874","0.930256295818229","0.947313618999519"
"Nein","2019","Bayern","direkter Migrationshintergrund","597","0.938479027285671","0.919949868005655","0.957008186565686"
"Nein","2019","Bayern","indirekter Migrationshintergrund","260","0.830977040370592","0.787768804712813","0.87418527602837"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","738","0.908382604162561","0.88847886371992","0.928286344605203"
"Nein","2019","Berlin","direkter Migrationshintergrund","132","0.922295051972855","0.878870940622008","0.965719163323702"
"Nein","2019","Berlin","indirekter Migrationshintergrund","72","0.845047157775482","0.765252320866649","0.924841994684315"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","938","0.95014332428245","0.936640051533741","0.963646597031159"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","76","0.986462501884739","0.96097988408312","1.01194511968636"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","37","0.996024721727085","0.976018037424816","1.01603140602935"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","542","0.904504282867607","0.880523826409222","0.928484739325993"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1447","0.926569254172014","0.913566921950647","0.93957158639338"
"Nein","2019","Sachsen","direkter Migrationshintergrund","54","0.894688289968986","0.815691707522988","0.973684872414984"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","35","0.894007552991093","0.798612435186805","0.98940267079538"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","774","0.938985332707327","0.922701539714217","0.955269125700437"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","39","1","1","1"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","794","0.937342781267714","0.921098525838726","0.953587036696702"
"Nein","2019","Thueringen","direkter Migrationshintergrund","50","0.996392286311709","0.980096413375911","1.01268815924751"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","19","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
