"ple0017","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1866","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","465","0.921648334654118","0.898234121385715","0.945062547922521"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","236","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2816","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","597","0.938479027285671","0.919949868005655","0.957008186565686"
"Nein","2019","Bayern","indirekter Migrationshintergrund","260","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","738","0.908382604162561","0.88847886371992","0.928286344605203"
"Nein","2019","Berlin","direkter Migrationshintergrund","132","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","72","0.845047157775482","0.765252320866649","0.924841994684315"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","938","0.95014332428245","0.936640051533741","0.963646597031159"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","76","0.986462501884739","0.96097988408312","1.01194511968636"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","37","0.996024721727085","0.976018037424816","1.01603140602935"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","542","0.904504282867607","0.880523826409222","0.928484739325993"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1447","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","54","0.894688289968986","0.815691707522988","0.973684872414984"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","35","0.894007552991093","0.798612435186805","0.98940267079538"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","774","0.938985332707327","0.922701539714217","0.955269125700437"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","39","1","1","1"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","794","0.937342781267714","0.921098525838726","0.953587036696702"
"Nein","2019","Thueringen","direkter Migrationshintergrund","50","0.996392286311709","0.980096413375911","1.01268815924751"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","19","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
