year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Single parent,3rd Quintile,No,0.9310344827586207,12950,0.9266701277590293,0.935398837758212
2000,Single parent,3rd Quintile,"Yes, Regularly",0.04310344827586207,12950,0.03960552975091979,0.04660136680080435
2000,Single parent,3rd Quintile,"Yes, Occasionally",0.02586206896551724,12950,0.023128292206796824,0.028595845724237658
2000,Single parent,4th Quintile,No,0.9081632653061225,12950,0.9031892012995668,0.9131373293126781
2000,Single parent,4th Quintile,"Yes, Regularly",0.05102040816326531,12950,0.047230561944362176,0.05481025438216844
2000,Single parent,4th Quintile,"Yes, Occasionally",0.04081632653061224,12950,0.037408409334743244,0.04422424372648124
2000,Single parent,5th Quintile,No,0.8035714285714286,12950,0.7967285984314701,0.8104142587113871
2000,Single parent,5th Quintile,"Yes, Regularly",0.10714285714285714,12950,0.10181572110382281,0.11246999318189146
2000,Single parent,5th Quintile,"Yes, Occasionally",0.08928571428571429,12950,0.08437433753152188,0.0941970910399067
2000,Couple with children,1st Quintile,No,0.987012987012987,12950,0.9850629751289204,0.9889629988970536
2000,Couple with children,1st Quintile,"Yes, Occasionally",0.007215007215007215,12950,0.005757310504220888,0.008672703925793541
2000,Couple with children,1st Quintile,"Yes, Regularly",0.005772005772005772,12950,0.004467255010036499,0.007076756533975045
2000,Couple with children,2nd Quintile,No,0.9890310786106032,12950,0.9872371377638369,0.9908250194573696
2000,Couple with children,2nd Quintile,"Yes, Occasionally",0.006398537477148081,12950,0.005025230402969107,0.007771844551327054
2000,Couple with children,2nd Quintile,"Yes, Regularly",0.004570383912248629,12950,0.0034086603250556343,0.005732107499441624
2000,Couple with children,3rd Quintile,No,0.9730700179533214,12950,0.9702818992179413,0.9758581366887015
2000,Couple with children,3rd Quintile,"Yes, Occasionally",0.01436265709156194,12950,0.012313396644915554,0.016411917538208323
2000,Couple with children,3rd Quintile,"Yes, Regularly",0.012567324955116697,12950,0.010648672309981526,0.014485977600251868
2000,Couple with children,4th Quintile,No,0.9488272921108742,12950,0.9450320981980274,0.9526224860237211
2000,Couple with children,4th Quintile,"Yes, Regularly",0.03304904051172708,12950,0.029970089073294327,0.03612799195015983
2000,Couple with children,4th Quintile,"Yes, Occasionally",0.01812366737739872,12950,0.015826076889584356,0.020421257865213083
2000,Couple with children,5th Quintile,No,0.8081081081081081,12950,0.8013256951087971,0.814890521107419
2000,Couple with children,5th Quintile,"Yes, Regularly",0.14189189189189189,12950,0.13588194022147018,0.1479018435623136
2000,Couple with children,5th Quintile,"Yes, Occasionally",0.05,12950,0.046246227123171835,0.05375377287682817
2000,Multi-generational household,1st Quintile,No,1.0,12950,1.0,1.0
2000,Multi-generational household,2nd Quintile,No,1.0,12950,1.0,1.0
2000,Multi-generational household,3rd Quintile,No,0.9666666666666667,12950,0.9635749553802302,0.9697583779531032
2000,Multi-generational household,3rd Quintile,"Yes, Regularly",0.03333333333333333,12950,0.030241622046896857,0.03642504461976981
2000,Multi-generational household,4th Quintile,No,0.9523809523809523,12950,0.9487130574187903,0.9560488473431143
2000,Multi-generational household,4th Quintile,"Yes, Regularly",0.023809523809523808,12950,0.021183710622167385,0.02643533699688023
2000,Multi-generational household,4th Quintile,"Yes, Occasionally",0.023809523809523808,12950,0.021183710622167385,0.02643533699688023
2000,Multi-generational household,5th Quintile,No,0.6363636363636364,12950,0.6280783501113496,0.6446489226159231
2000,Multi-generational household,5th Quintile,"Yes, Regularly",0.22727272727272727,12950,0.22005487533168266,0.23449057921377187
2000,Multi-generational household,5th Quintile,"Yes, Occasionally",0.13636363636363635,12950,0.1304529769611451,0.1422742957661276
2000,Other Combinations,1st Quintile,No,1.0,12950,1.0,1.0
2000,Other Combinations,2nd Quintile,No,0.9666666666666667,12950,0.9635749553802302,0.9697583779531032
2000,Other Combinations,2nd Quintile,"Yes, Regularly",0.03333333333333333,12950,0.030241622046896857,0.03642504461976981
2000,Other Combinations,3rd Quintile,No,1.0,12950,1.0,1.0
2000,Other Combinations,4th Quintile,No,0.9722222222222222,12950,0.9693917903332676,0.9750526541111768
2000,Other Combinations,4th Quintile,"Yes, Regularly",0.027777777777777776,12950,0.024947345888823136,0.030608209666732417
2000,Other Combinations,5th Quintile,No,0.8055555555555556,12950,0.7987389728976202,0.812372138213491
2000,Other Combinations,5th Quintile,"Yes, Regularly",0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2000,Other Combinations,5th Quintile,"Yes, Occasionally",0.027777777777777776,12950,0.024947345888823136,0.030608209666732417
2001,Single-person household,1st Quintile,No,0.944578313253012,11680,0.9404288348859332,0.9487277916200908
2001,Single-person household,1st Quintile,"Yes, Regularly",0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Single-person household,1st Quintile,"Yes, Occasionally",0.01927710843373494,11680,0.016783497167891556,0.021770719699578327
2001,Single-person household,2nd Quintile,No,0.8860353130016051,11680,0.8802723568322192,0.891798269170991
2001,Single-person household,2nd Quintile,"Yes, Regularly",0.06260032102728733,11680,0.0582070769685735,0.06699356508600116
2001,Single-person household,2nd Quintile,"Yes, Occasionally",0.051364365971107544,11680,0.04736109181490989,0.0553676401273052
2001,Single-person household,3rd Quintile,No,0.8861480075901328,11680,0.8803875351889585,0.8919084799913071
2001,Single-person household,3rd Quintile,"Yes, Regularly",0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Single-person household,3rd Quintile,"Yes, Occasionally",0.05502846299810247,11680,0.05089287082154501,0.059164055174659926
2001,Single-person household,4th Quintile,No,0.8760330578512396,11680,0.8700565452186507,0.8820095704838286
2001,Single-person household,4th Quintile,"Yes, Regularly",0.07024793388429752,11680,0.0656130911379596,0.07488277663063544
2001,Single-person household,4th Quintile,"Yes, Occasionally",0.05371900826446281,11680,0.04963008743899449,0.05780792908993113
2001,Single-person household,5th Quintile,No,0.7098901098901099,11680,0.7016598892137086,0.7181203305665113
2001,Single-person household,5th Quintile,"Yes, Regularly",0.21318681318681318,11680,0.20575917682275258,0.22061444955087378
2001,Single-person household,5th Quintile,"Yes, Occasionally",0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Couple without children,1st Quintile,No,0.9830508474576272,11680,0.9807098732157609,0.9853918216994935
2001,Couple without children,1st Quintile,"Yes, Occasionally",0.014527845036319613,11680,0.012357856557132861,0.016697833515506365
2001,Couple without children,1st Quintile,"Yes, Regularly",0.002421307506053269,11680,0.0015299884199137894,0.0033126265921927483
2001,Couple without children,2nd Quintile,No,0.9770867430441899,11680,0.9743731505886648,0.9798003354997149
2001,Couple without children,2nd Quintile,"Yes, Occasionally",0.011456628477905073,11680,0.009526612390438578,0.013386644565371569
2001,Couple without children,2nd Quintile,"Yes, Regularly",0.011456628477905073,11680,0.009526612390438578,0.013386644565371569
2001,Couple without children,3rd Quintile,No,0.9497964721845319,11680,0.9458362728710469,0.9537566714980169
2001,Couple without children,3rd Quintile,"Yes, Regularly",0.027137042062415198,11680,0.02419030260941459,0.030083781515415808
2001,Couple without children,3rd Quintile,"Yes, Occasionally",0.023066485753052916,11680,0.020344048549371305,0.025788922956734527
2001,Couple without children,4th Quintile,No,0.9363207547169812,11680,0.9318923640292586,0.9407491454047038
2001,Couple without children,4th Quintile,"Yes, Regularly",0.036556603773584904,11680,0.03315306523210458,0.03996014231506523
2001,Couple without children,4th Quintile,"Yes, Occasionally",0.027122641509433963,11680,0.024176662215814094,0.030068620803053833
2001,Couple without children,5th Quintile,No,0.8002070393374742,11680,0.7929555715010763,0.807458507173872
2001,Couple without children,5th Quintile,"Yes, Regularly",0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Couple without children,5th Quintile,"Yes, Occasionally",0.06935817805383022,11680,0.06475057804147258,0.07396577806618787
2001,Single parent,1st Quintile,No,0.9933554817275747,11680,0.9918820882385248,0.9948288752166247
2001,Single parent,1st Quintile,"Yes, Occasionally",0.006644518272425249,11680,0.005171124783375309,0.00811791176147519
2001,Single parent,2nd Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Single parent,2nd Quintile,"Yes, Regularly",0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2001,Single parent,2nd Quintile,"Yes, Occasionally",0.005952380952380952,11680,0.004557350770440937,0.007347411134320967
2001,Single parent,3rd Quintile,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Single parent,3rd Quintile,"Yes, Regularly",0.0603448275862069,11680,0.0560262678659868,0.064663387306427
2001,Single parent,3rd Quintile,"Yes, Occasionally",0.008620689655172414,11680,0.006944104637392369,0.010297274672952458
2001,Single parent,4th Quintile,No,0.9178082191780822,11680,0.91282712427367,0.9227893140824944
2001,Single parent,4th Quintile,"Yes, Regularly",0.0410958904109589,11680,0.03749573343752245,0.04469604738439535
2001,Single parent,4th Quintile,"Yes, Occasionally",0.0410958904109589,11680,0.03749573343752245,0.04469604738439535
2001,Single parent,5th Quintile,No,0.723404255319149,11680,0.7152918820246034,0.7315166286136946
2001,Single parent,5th Quintile,"Yes, Regularly",0.1702127659574468,11680,0.16339700910231506,0.17702852281257855
2001,Single parent,5th Quintile,"Yes, Occasionally",0.10638297872340426,11680,0.10079124555189657,0.11197471189491194
2001,Couple with children,1st Quintile,No,0.9967105263157895,11680,0.9956720839913896,0.9977489686401894
2001,Couple with children,1st Quintile,"Yes, Occasionally",0.001644736842105263,11680,0.0009098416328701567,0.0023796320513403695
2001,Couple with children,1st Quintile,"Yes, Regularly",0.001644736842105263,11680,0.0009098416328701567,0.0023796320513403695
2001,Couple with children,2nd Quintile,No,0.9828109201213346,11680,0.9804537227314903,0.9851681175111789
2001,Couple with children,2nd Quintile,"Yes, Occasionally",0.00910010111223458,11680,0.007377944470431068,0.010822257754038092
2001,Couple with children,2nd Quintile,"Yes, Regularly",0.008088978766430738,11680,0.006464485724301515,0.009713471808559962
2001,Couple with children,3rd Quintile,No,0.978494623655914,11680,0.9758638263078286,0.9811254210039994
2001,Couple with children,3rd Quintile,"Yes, Regularly",0.01466275659824047,11680,0.012482864928147033,0.01684264826833391
2001,Couple with children,3rd Quintile,"Yes, Occasionally",0.006842619745845552,11680,0.005347572593047069,0.008337666898644036
2001,Couple with children,4th Quintile,No,0.9313835770528683,11680,0.9267988553901851,0.9359682987155515
2001,Couple with children,4th Quintile,"Yes, Regularly",0.04161979752530934,11680,0.03799775497092351,0.045241840079695166
2001,Couple with children,4th Quintile,"Yes, Occasionally",0.02699662542182227,11680,0.02405730749381253,0.029935943349832014
2001,Couple with children,5th Quintile,No,0.773497688751926,11680,0.7659066627486836,0.7810887147551685
2001,Couple with children,5th Quintile,"Yes, Regularly",0.1694915254237288,11680,0.16268726890029275,0.17629578194716486
2001,Couple with children,5th Quintile,"Yes, Occasionally",0.05701078582434515,11680,0.05280578073005719,0.061215790918633106
2001,Multi-generational household,1st Quintile,No,0.9629629629629629,11680,0.9595379867483899,0.966387939177536
2001,Multi-generational household,1st Quintile,"Yes, Regularly",0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,Multi-generational household,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Multi-generational household,3rd Quintile,No,0.9142857142857143,11680,0.909208772049904,0.9193626565215245
2001,Multi-generational household,3rd Quintile,"Yes, Regularly",0.05714285714285714,11680,0.052933279023234525,0.06135243526247976
2001,Multi-generational household,3rd Quintile,"Yes, Occasionally",0.02857142857142857,11680,0.02555004360368817,0.03159281353916897
2001,Multi-generational household,4th Quintile,No,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,Multi-generational household,4th Quintile,"Yes, Regularly",0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Multi-generational household,5th Quintile,No,0.65,11680,0.641349815901872,0.658650184098128
2001,Multi-generational household,5th Quintile,"Yes, Regularly",0.35,11680,0.34134981590187197,0.358650184098128
2001,Other Combinations,1st Quintile,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Other Combinations,1st Quintile,"Yes, Regularly",0.04,11680,0.03644614043493286,0.04355385956506714
2001,Other Combinations,2nd Quintile,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Other Combinations,2nd Quintile,"Yes, Occasionally",0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Other Combinations,3rd Quintile,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Other Combinations,3rd Quintile,"Yes, Regularly",0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,4th Quintile,No,0.8709677419354839,11680,0.8648880043600558,0.877047479510912
2001,Other Combinations,4th Quintile,"Yes, Regularly",0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Other Combinations,4th Quintile,"Yes, Occasionally",0.06451612903225806,11680,0.060060726442899656,0.06897153162161647
2001,Other Combinations,5th Quintile,No,0.7586206896551724,11680,0.7508600590437354,0.7663813202666093
2001,Other Combinations,5th Quintile,"Yes, Regularly",0.13793103448275862,11680,0.13167734012074436,0.14418472884477287
2001,Other Combinations,5th Quintile,"Yes, Occasionally",0.10344827586206896,11680,0.0979251625484277,0.10897138917571023
2002,Single-person household,1st Quintile,No,0.9302915082382763,12212,0.9257748727242295,0.9348081437523231
2002,Single-person household,1st Quintile,"Yes, Regularly",0.036755386565272496,12212,0.03341811563553995,0.04009265749500504
2002,Single-person household,1st Quintile,"Yes, Occasionally",0.032953105196451206,12212,0.029786932398910303,0.03611927799399211
2002,Single-person household,2nd Quintile,No,0.8946459412780656,12212,0.8892007403835042,0.9000911421726271
2002,Single-person household,2nd Quintile,"Yes, Regularly",0.06217616580310881,12212,0.05789329202859994,0.06645903957761767
2002,Single-person household,2nd Quintile,"Yes, Occasionally",0.04317789291882556,12212,0.039572861977716756,0.046782923859934364
