"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","2","4","0.0113948161654506","0.00266632802085715","0.020123304310044"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","3","17","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","4","30","0.0878909125255182","0.05720284134665","0.118578983704386"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","2","31","0.0403439857321277","0.0284197804448696","0.0522681910193857"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","3","7","0.00913173448077331","0.00287882980646556","0.0153846391550811"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","4","33","0.0401093301705311","0.025865790920509","0.0543528694205532"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Bayern","2","6","0.00579712452201995","0.0014999566359702","0.0100942924080697"
"Ja, gelegentlich","2000","Bayern","3","18","","",""
"Ja, gelegentlich","2000","Bayern","4","30","0.0547061402525307","0.0381984700946533","0.071213810410408"
"Ja, gelegentlich","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Saarland","2","","","",""
"Ja, gelegentlich","2000","Saarland","3","","","",""
"Ja, gelegentlich","2000","Saarland","4","","","",""
"Ja, gelegentlich","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Berlin","2","1","","",""
"Ja, gelegentlich","2000","Berlin","3","","","",""
"Ja, gelegentlich","2000","Berlin","4","2","","",""
"Ja, gelegentlich","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Brandenburg","2","2","","",""
"Ja, gelegentlich","2000","Brandenburg","3","","","",""
"Ja, gelegentlich","2000","Brandenburg","4","","","",""
"Ja, gelegentlich","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","3","6","0.0907365382562732","0.0380097111186644","0.143463365393882"
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","4","4","0.0295790636166082","-0.0136518461171306","0.0728099733503469"
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Sachsen","2","2","","",""
"Ja, gelegentlich","2000","Sachsen","3","","","",""
"Ja, gelegentlich","2000","Sachsen","4","2","","",""
"Ja, gelegentlich","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","3","3","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Thueringen","2","","","",""
"Ja, gelegentlich","2000","Thueringen","3","4","0.00817027150692323","-0.00254739528122128","0.0188879382950677"
"Ja, gelegentlich","2000","Thueringen","4","1","","",""
"Ja, gelegentlich","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","2","224","","",""
"Nein","2000","Schleswig-Holstein","3","198","","",""
"Nein","2000","Schleswig-Holstein","4","138","","",""
"Nein","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hamburg","2","113","","",""
"Nein","2000","Hamburg","3","62","0.979603795479559","0.944699592549651","1.01450799840947"
"Nein","2000","Hamburg","4","65","0.854885752466091","0.776721198071852","0.933050306860331"
"Nein","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Niedersachsen","2","725","0.947136312196542","0.931227920824434","0.963044703568649"
"Nein","2000","Niedersachsen","3","569","0.921932582643361","0.900712435378959","0.943152729907762"
"Nein","2000","Niedersachsen","4","385","0.879482945584579","0.848347046485569","0.91061884468359"
"Nein","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bremen","2","47","0.842498810479708","0.746228291393135","0.938769329566281"
"Nein","2000","Bremen","3","32","0.876454823467165","0.770425767697766","0.982483879236565"
"Nein","2000","Bremen","4","27","","",""
"Nein","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","2","1554","","",""
"Nein","2000","Nordrhein-Westfalen","3","1362","","",""
"Nein","2000","Nordrhein-Westfalen","4","888","0.842629195247512","0.820624236681137","0.864634153813886"
"Nein","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hessen","2","558","0.961439977711634","0.945770164461156","0.977109790962112"
"Nein","2000","Hessen","3","427","0.940584137661947","0.918790541397628","0.962377733926266"
"Nein","2000","Hessen","4","319","0.912411592045001","0.88275275684012","0.942070427249882"
"Nein","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","2","553","0.965152037767166","0.950069984064619","0.980234091469712"
"Nein","2000","Rheinland-Pfalz,Saarland","3","362","0.915180518500886","0.887669848330208","0.942691188671564"
"Nein","2000","Rheinland-Pfalz,Saarland","4","274","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","2","992","0.93261781321299","0.917426103523175","0.947809522902805"
"Nein","2000","Baden-Wuerttemberg","3","862","0.965823136478644","0.953880172703966","0.977766100253322"
"Nein","2000","Baden-Wuerttemberg","4","663","0.917301371869647","0.897307840843119","0.937294902896174"
"Nein","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bayern","2","1179","","",""
"Nein","2000","Bayern","3","945","0.949084868045821","0.935419200213642","0.962750535878"
"Nein","2000","Bayern","4","649","0.882933785212536","0.859595755814471","0.906271814610602"
"Nein","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Saarland","2","","","",""
"Nein","2000","Saarland","3","","","",""
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Berlin","2","249","","",""
"Nein","2000","Berlin","3","227","","",""
"Nein","2000","Berlin","4","162","","",""
"Nein","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Brandenburg","2","425","0.981581144500473","0.96885743136895","0.994304857631996"
"Nein","2000","Brandenburg","3","245","","",""
"Nein","2000","Brandenburg","4","151","","",""
"Nein","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","2","225","","",""
"Nein","2000","Mecklenburg-Vorpommern","3","107","","",""
"Nein","2000","Mecklenburg-Vorpommern","4","55","0.970420936383392","0.927190026649653","1.01365184611713"
"Nein","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen","2","669","0.986175893431818","0.977354518390058","0.994997268473579"
"Nein","2000","Sachsen","3","423","0.987794052907779","0.977366984168177","0.998221121647381"
"Nein","2000","Sachsen","4","177","","",""
"Nein","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","2","435","0.992788379903382","0.984855111728602","1.00072164807816"
"Nein","2000","Sachsen-Anhalt","3","277","","",""
"Nein","2000","Sachsen-Anhalt","4","119","","",""
"Nein","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Thueringen","2","414","0.993371329946133","0.985573559652718","1.00116910023955"
"Nein","2000","Thueringen","3","266","","",""
"Nein","2000","Thueringen","4","108","","",""
"Nein","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","2","3","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","3","19","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","4","12","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Hamburg","2","1","","",""
"Ja, regelmaessig","2001","Hamburg","3","5","0.0554755271616291","0.00296528907574835","0.10798576524751"
"Ja, regelmaessig","2001","Hamburg","4","3","","",""
"Ja, regelmaessig","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Niedersachsen","2","17","","",""
"Ja, regelmaessig","2001","Niedersachsen","3","21","","",""
"Ja, regelmaessig","2001","Niedersachsen","4","39","0.120294393874867","0.0885732541884268","0.152015533561308"
"Ja, regelmaessig","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Bremen","2","3","","",""
"Ja, regelmaessig","2001","Bremen","3","3","","",""
"Ja, regelmaessig","2001","Bremen","4","11","","",""
"Ja, regelmaessig","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","2","46","0.039061804506936","0.0293823103890176","0.0487412986248545"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","3","63","0.0662469876029668","0.0529004304192054","0.0795935447867282"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","4","88","0.0881159810518447","0.0708048030742256","0.105427159029464"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Hessen","2","19","","",""
"Ja, regelmaessig","2001","Hessen","3","21","","",""
"Ja, regelmaessig","2001","Hessen","4","25","","",""
"Ja, regelmaessig","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","2","20","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","3","12","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","4","40","0.122459333283421","0.0865981062054938","0.158320560361349"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","2","24","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","3","12","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","4","40","0.0504119832542013","0.0340986175636295","0.066725348944773"
"Ja, regelmaessig","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Bayern","2","19","","",""
"Ja, regelmaessig","2001","Bayern","3","32","0.0423573053733499","0.0295095279014286","0.0552050828452712"
"Ja, regelmaessig","2001","Bayern","4","49","0.0785085523298745","0.0581421260883195","0.0988749785714296"
"Ja, regelmaessig","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Saarland","2","","","",""
"Ja, regelmaessig","2001","Saarland","3","","","",""
"Ja, regelmaessig","2001","Saarland","4","","","",""
"Ja, regelmaessig","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Berlin","2","4","0.0246154448776666","0.00497094745952209","0.0442599422958111"
"Ja, regelmaessig","2001","Berlin","3","4","0.0337893289966655","0.00911529383083668","0.0584633641624943"
"Ja, regelmaessig","2001","Berlin","4","17","","",""
"Ja, regelmaessig","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Brandenburg","2","1","","",""
"Ja, regelmaessig","2001","Brandenburg","3","2","","",""
"Ja, regelmaessig","2001","Brandenburg","4","3","","",""
"Ja, regelmaessig","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","2","1","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Sachsen","2","4","0.0136177611158184","0.00451696164276219","0.0227185605888745"
"Ja, regelmaessig","2001","Sachsen","3","10","","",""
"Ja, regelmaessig","2001","Sachsen","4","1","","",""
"Ja, regelmaessig","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","2","2","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","3","4","0.00556964521639498","-0.00339072814403797","0.0145300185768279"
"Ja, regelmaessig","2001","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Thueringen","2","3","","",""
"Ja, regelmaessig","2001","Thueringen","3","2","","",""
"Ja, regelmaessig","2001","Thueringen","4","4","0.0299282353678171","-0.0019133172255971","0.0617697879612314"
"Ja, regelmaessig","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","2","1","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","3","5","0.0348438206775506","0.00986197040756023","0.0598256709475411"
"Ja, gelegentlich","2001","Schleswig-Holstein","4","11","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","Hamburg","2","1","","",""
"Ja, gelegentlich","2001","Hamburg","3","1","","",""
"Ja, gelegentlich","2001","Hamburg","4","2","","",""
"Ja, gelegentlich","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","Niedersachsen","2","7","0.0175825647738076","0.00708378105460845","0.0280813484930068"
"Ja, gelegentlich","2001","Niedersachsen","3","17","","",""
"Ja, gelegentlich","2001","Niedersachsen","4","6","0.00833145027990981","-0.000531962633154004","0.0171948631929736"
"Ja, gelegentlich","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","Bremen","2","","","",""
"Ja, gelegentlich","2001","Bremen","3","2","","",""
"Ja, gelegentlich","2001","Bremen","4","2","","",""
"Ja, gelegentlich","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
