"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1992","Mecklenburg-Vorpommern","2","","","",""
"Nein","1992","Mecklenburg-Vorpommern","3","","","",""
"Nein","1992","Mecklenburg-Vorpommern","4","","","",""
"Nein","1992","Mecklenburg-Vorpommern","5","","","",""
"Nein","1992","Sachsen","1","","","",""
"Nein","1992","Sachsen","2","","","",""
"Nein","1992","Sachsen","3","","","",""
"Nein","1992","Sachsen","4","","","",""
"Nein","1992","Sachsen","5","","","",""
"Nein","1992","Sachsen-Anhalt","1","","","",""
"Nein","1992","Sachsen-Anhalt","2","","","",""
"Nein","1992","Sachsen-Anhalt","3","","","",""
"Nein","1992","Sachsen-Anhalt","4","","","",""
"Nein","1992","Sachsen-Anhalt","5","","","",""
"Nein","1992","Thüringen","1","","","",""
"Nein","1992","Thüringen","2","","","",""
"Nein","1992","Thüringen","3","","","",""
"Nein","1992","Thüringen","4","","","",""
"Nein","1992","Thüringen","5","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1993","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1993","Hamburg","1","","","",""
"Ja, regelmaessig","1993","Hamburg","2","","","",""
"Ja, regelmaessig","1993","Hamburg","3","","","",""
"Ja, regelmaessig","1993","Hamburg","4","","","",""
"Ja, regelmaessig","1993","Hamburg","5","","","",""
"Ja, regelmaessig","1993","Niedersachsen","1","","","",""
"Ja, regelmaessig","1993","Niedersachsen","2","","","",""
"Ja, regelmaessig","1993","Niedersachsen","3","","","",""
"Ja, regelmaessig","1993","Niedersachsen","4","","","",""
"Ja, regelmaessig","1993","Niedersachsen","5","","","",""
"Ja, regelmaessig","1993","Bremen","1","","","",""
"Ja, regelmaessig","1993","Bremen","2","","","",""
"Ja, regelmaessig","1993","Bremen","3","","","",""
"Ja, regelmaessig","1993","Bremen","4","","","",""
"Ja, regelmaessig","1993","Bremen","5","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","4","","","",""
"Ja, regelmaessig","1993","Nordrhein-Westfalen","5","","","",""
"Ja, regelmaessig","1993","Hessen","1","","","",""
"Ja, regelmaessig","1993","Hessen","2","","","",""
"Ja, regelmaessig","1993","Hessen","3","","","",""
"Ja, regelmaessig","1993","Hessen","4","","","",""
"Ja, regelmaessig","1993","Hessen","5","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","4","","","",""
"Ja, regelmaessig","1993","Baden-Württemberg","5","","","",""
"Ja, regelmaessig","1993","Bayern","1","","","",""
"Ja, regelmaessig","1993","Bayern","2","","","",""
"Ja, regelmaessig","1993","Bayern","3","","","",""
"Ja, regelmaessig","1993","Bayern","4","","","",""
"Ja, regelmaessig","1993","Bayern","5","","","",""
"Ja, regelmaessig","1993","Saarland","1","","","",""
"Ja, regelmaessig","1993","Saarland","2","","","",""
"Ja, regelmaessig","1993","Saarland","3","","","",""
"Ja, regelmaessig","1993","Saarland","4","","","",""
"Ja, regelmaessig","1993","Saarland","5","","","",""
"Ja, regelmaessig","1993","Berlin","1","","","",""
"Ja, regelmaessig","1993","Berlin","2","","","",""
"Ja, regelmaessig","1993","Berlin","3","","","",""
"Ja, regelmaessig","1993","Berlin","4","","","",""
"Ja, regelmaessig","1993","Berlin","5","","","",""
"Ja, regelmaessig","1993","Brandenburg","1","","","",""
"Ja, regelmaessig","1993","Brandenburg","2","","","",""
"Ja, regelmaessig","1993","Brandenburg","3","","","",""
"Ja, regelmaessig","1993","Brandenburg","4","","","",""
"Ja, regelmaessig","1993","Brandenburg","5","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1993","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1993","Sachsen","1","","","",""
"Ja, regelmaessig","1993","Sachsen","2","","","",""
"Ja, regelmaessig","1993","Sachsen","3","","","",""
"Ja, regelmaessig","1993","Sachsen","4","","","",""
"Ja, regelmaessig","1993","Sachsen","5","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","1993","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","1993","Thüringen","1","","","",""
"Ja, regelmaessig","1993","Thüringen","2","","","",""
"Ja, regelmaessig","1993","Thüringen","3","","","",""
"Ja, regelmaessig","1993","Thüringen","4","","","",""
"Ja, regelmaessig","1993","Thüringen","5","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","1993","Hamburg","1","","","",""
"Ja, gelegentlich","1993","Hamburg","2","","","",""
"Ja, gelegentlich","1993","Hamburg","3","","","",""
"Ja, gelegentlich","1993","Hamburg","4","","","",""
"Ja, gelegentlich","1993","Hamburg","5","","","",""
"Ja, gelegentlich","1993","Niedersachsen","1","","","",""
"Ja, gelegentlich","1993","Niedersachsen","2","","","",""
"Ja, gelegentlich","1993","Niedersachsen","3","","","",""
"Ja, gelegentlich","1993","Niedersachsen","4","","","",""
"Ja, gelegentlich","1993","Niedersachsen","5","","","",""
"Ja, gelegentlich","1993","Bremen","1","","","",""
"Ja, gelegentlich","1993","Bremen","2","","","",""
"Ja, gelegentlich","1993","Bremen","3","","","",""
"Ja, gelegentlich","1993","Bremen","4","","","",""
"Ja, gelegentlich","1993","Bremen","5","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","5","","","",""
"Ja, gelegentlich","1993","Hessen","1","","","",""
"Ja, gelegentlich","1993","Hessen","2","","","",""
"Ja, gelegentlich","1993","Hessen","3","","","",""
"Ja, gelegentlich","1993","Hessen","4","","","",""
"Ja, gelegentlich","1993","Hessen","5","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","5","","","",""
"Ja, gelegentlich","1993","Bayern","1","","","",""
"Ja, gelegentlich","1993","Bayern","2","","","",""
"Ja, gelegentlich","1993","Bayern","3","","","",""
"Ja, gelegentlich","1993","Bayern","4","","","",""
"Ja, gelegentlich","1993","Bayern","5","","","",""
"Ja, gelegentlich","1993","Saarland","1","","","",""
"Ja, gelegentlich","1993","Saarland","2","","","",""
"Ja, gelegentlich","1993","Saarland","3","","","",""
"Ja, gelegentlich","1993","Saarland","4","","","",""
"Ja, gelegentlich","1993","Saarland","5","","","",""
"Ja, gelegentlich","1993","Berlin","1","","","",""
"Ja, gelegentlich","1993","Berlin","2","","","",""
"Ja, gelegentlich","1993","Berlin","3","","","",""
"Ja, gelegentlich","1993","Berlin","4","","","",""
"Ja, gelegentlich","1993","Berlin","5","","","",""
"Ja, gelegentlich","1993","Brandenburg","1","","","",""
"Ja, gelegentlich","1993","Brandenburg","2","","","",""
"Ja, gelegentlich","1993","Brandenburg","3","","","",""
"Ja, gelegentlich","1993","Brandenburg","4","","","",""
"Ja, gelegentlich","1993","Brandenburg","5","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1993","Sachsen","1","","","",""
"Ja, gelegentlich","1993","Sachsen","2","","","",""
"Ja, gelegentlich","1993","Sachsen","3","","","",""
"Ja, gelegentlich","1993","Sachsen","4","","","",""
"Ja, gelegentlich","1993","Sachsen","5","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1993","Thüringen","1","","","",""
"Ja, gelegentlich","1993","Thüringen","2","","","",""
"Ja, gelegentlich","1993","Thüringen","3","","","",""
"Ja, gelegentlich","1993","Thüringen","4","","","",""
"Ja, gelegentlich","1993","Thüringen","5","","","",""
"Nein","1993","Schleswig-Holstein","1","","","",""
"Nein","1993","Schleswig-Holstein","2","","","",""
"Nein","1993","Schleswig-Holstein","3","","","",""
"Nein","1993","Schleswig-Holstein","4","","","",""
"Nein","1993","Schleswig-Holstein","5","","","",""
"Nein","1993","Hamburg","1","","","",""
"Nein","1993","Hamburg","2","","","",""
"Nein","1993","Hamburg","3","","","",""
"Nein","1993","Hamburg","4","","","",""
"Nein","1993","Hamburg","5","","","",""
"Nein","1993","Niedersachsen","1","","","",""
"Nein","1993","Niedersachsen","2","","","",""
"Nein","1993","Niedersachsen","3","","","",""
"Nein","1993","Niedersachsen","4","","","",""
"Nein","1993","Niedersachsen","5","","","",""
"Nein","1993","Bremen","1","","","",""
"Nein","1993","Bremen","2","","","",""
"Nein","1993","Bremen","3","","","",""
"Nein","1993","Bremen","4","","","",""
"Nein","1993","Bremen","5","","","",""
"Nein","1993","Nordrhein-Westfalen","1","","","",""
"Nein","1993","Nordrhein-Westfalen","2","","","",""
"Nein","1993","Nordrhein-Westfalen","3","","","",""
"Nein","1993","Nordrhein-Westfalen","4","","","",""
"Nein","1993","Nordrhein-Westfalen","5","","","",""
"Nein","1993","Hessen","1","","","",""
"Nein","1993","Hessen","2","","","",""
"Nein","1993","Hessen","3","","","",""
"Nein","1993","Hessen","4","","","",""
"Nein","1993","Hessen","5","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1993","Baden-Württemberg","1","","","",""
"Nein","1993","Baden-Württemberg","2","","","",""
"Nein","1993","Baden-Württemberg","3","","","",""
"Nein","1993","Baden-Württemberg","4","","","",""
"Nein","1993","Baden-Württemberg","5","","","",""
"Nein","1993","Bayern","1","","","",""
"Nein","1993","Bayern","2","","","",""
"Nein","1993","Bayern","3","","","",""
"Nein","1993","Bayern","4","","","",""
"Nein","1993","Bayern","5","","","",""
"Nein","1993","Saarland","1","","","",""
"Nein","1993","Saarland","2","","","",""
"Nein","1993","Saarland","3","","","",""
"Nein","1993","Saarland","4","","","",""
"Nein","1993","Saarland","5","","","",""
"Nein","1993","Berlin","1","","","",""
"Nein","1993","Berlin","2","","","",""
"Nein","1993","Berlin","3","","","",""
"Nein","1993","Berlin","4","","","",""
"Nein","1993","Berlin","5","","","",""
"Nein","1993","Brandenburg","1","","","",""
"Nein","1993","Brandenburg","2","","","",""
"Nein","1993","Brandenburg","3","","","",""
"Nein","1993","Brandenburg","4","","","",""
"Nein","1993","Brandenburg","5","","","",""
"Nein","1993","Mecklenburg-Vorpommern","1","","","",""
"Nein","1993","Mecklenburg-Vorpommern","2","","","",""
"Nein","1993","Mecklenburg-Vorpommern","3","","","",""
"Nein","1993","Mecklenburg-Vorpommern","4","","","",""
"Nein","1993","Mecklenburg-Vorpommern","5","","","",""
"Nein","1993","Sachsen","1","","","",""
"Nein","1993","Sachsen","2","","","",""
"Nein","1993","Sachsen","3","","","",""
"Nein","1993","Sachsen","4","","","",""
"Nein","1993","Sachsen","5","","","",""
"Nein","1993","Sachsen-Anhalt","1","","","",""
"Nein","1993","Sachsen-Anhalt","2","","","",""
"Nein","1993","Sachsen-Anhalt","3","","","",""
"Nein","1993","Sachsen-Anhalt","4","","","",""
"Nein","1993","Sachsen-Anhalt","5","","","",""
"Nein","1993","Thüringen","1","","","",""
"Nein","1993","Thüringen","2","","","",""
"Nein","1993","Thüringen","3","","","",""
"Nein","1993","Thüringen","4","","","",""
"Nein","1993","Thüringen","5","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1994","Hamburg","1","","","",""
"Ja, regelmaessig","1994","Hamburg","2","","","",""
"Ja, regelmaessig","1994","Hamburg","3","","","",""
"Ja, regelmaessig","1994","Hamburg","4","","","",""
"Ja, regelmaessig","1994","Hamburg","5","","","",""
"Ja, regelmaessig","1994","Niedersachsen","1","39","0.0577845852185018","0.0428442824640735","0.0727248879729301"
"Ja, regelmaessig","1994","Niedersachsen","2","","","",""
"Ja, regelmaessig","1994","Niedersachsen","3","","","",""
"Ja, regelmaessig","1994","Niedersachsen","4","","","",""
"Ja, regelmaessig","1994","Niedersachsen","5","","","",""
"Ja, regelmaessig","1994","Bremen","1","","","",""
"Ja, regelmaessig","1994","Bremen","2","","","",""
"Ja, regelmaessig","1994","Bremen","3","","","",""
"Ja, regelmaessig","1994","Bremen","4","","","",""
"Ja, regelmaessig","1994","Bremen","5","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","1","154","0.0969057292797442","0.0847601789190979","0.109051279640391"
"Ja, regelmaessig","1994","Nordrhein-Westfalen","2","66","0.118922429390193","0.0977392653871882","0.140105593393197"
"Ja, regelmaessig","1994","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","4","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","5","","","",""
"Ja, regelmaessig","1994","Hessen","1","39","0.0709324046709011","0.0537452621633238","0.0881195471784784"
"Ja, regelmaessig","1994","Hessen","2","","","",""
"Ja, regelmaessig","1994","Hessen","3","","","",""
"Ja, regelmaessig","1994","Hessen","4","","","",""
"Ja, regelmaessig","1994","Hessen","5","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","1","32","0.0656591299787623","0.0463792779203225","0.0849389820372022"
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1994","Baden-Württemberg","1","70","0.0722039701665259","0.0593766329917664","0.0850313073412855"
"Ja, regelmaessig","1994","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","1994","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","1994","Baden-Württemberg","4","","","",""
"Ja, regelmaessig","1994","Baden-Württemberg","5","","","",""
"Ja, regelmaessig","1994","Bayern","1","65","0.053479149270543","0.0422858125044878","0.0646724860365982"
"Ja, regelmaessig","1994","Bayern","2","","","",""
"Ja, regelmaessig","1994","Bayern","3","","","",""
"Ja, regelmaessig","1994","Bayern","4","","","",""
"Ja, regelmaessig","1994","Bayern","5","","","",""
"Ja, regelmaessig","1994","Saarland","1","","","",""
"Ja, regelmaessig","1994","Saarland","2","","","",""
"Ja, regelmaessig","1994","Saarland","3","","","",""
"Ja, regelmaessig","1994","Saarland","4","","","",""
"Ja, regelmaessig","1994","Saarland","5","","","",""
"Ja, regelmaessig","1994","Berlin","1","","","",""
"Ja, regelmaessig","1994","Berlin","2","","","",""
"Ja, regelmaessig","1994","Berlin","3","","","",""
"Ja, regelmaessig","1994","Berlin","4","","","",""
"Ja, regelmaessig","1994","Berlin","5","","","",""
"Ja, regelmaessig","1994","Brandenburg","1","","","",""
"Ja, regelmaessig","1994","Brandenburg","2","","","",""
"Ja, regelmaessig","1994","Brandenburg","3","","","",""
"Ja, regelmaessig","1994","Brandenburg","4","","","",""
"Ja, regelmaessig","1994","Brandenburg","5","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1994","Sachsen","1","","","",""
"Ja, regelmaessig","1994","Sachsen","2","","","",""
"Ja, regelmaessig","1994","Sachsen","3","","","",""
"Ja, regelmaessig","1994","Sachsen","4","","","",""
"Ja, regelmaessig","1994","Sachsen","5","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","4","","","",""
