"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2000","Nordrhein-Westfalen","2","1554","0.931388357072958","0.919112498946658","0.943664215199259"
"Nein","2000","Nordrhein-Westfalen","3","1362","0.900863370395441","0.885596826692838","0.916129914098044"
"Nein","2000","Nordrhein-Westfalen","4","888","0.842629195247512","0.820624236681137","0.864634153813886"
"Nein","2000","Nordrhein-Westfalen","5","509","0.643978791832584","0.609959170131394","0.677998413533775"
"Nein","2000","Hessen","1","539","0.972952771644655","0.959358320086659","0.986547223202652"
"Nein","2000","Hessen","2","558","0.961439977711634","0.945770164461156","0.977109790962112"
"Nein","2000","Hessen","3","427","0.940584137661947","0.918790541397628","0.962377733926266"
"Nein","2000","Hessen","4","319","0.912411592045001","0.88275275684012","0.942070427249882"
"Nein","2000","Hessen","5","186","0.657883355025064","0.602900583713425","0.712866126336703"
"Nein","2000","Rheinland-Pfalz,Saarland","1","546","0.969057372185363","0.954702625640213","0.983412118730514"
"Nein","2000","Rheinland-Pfalz,Saarland","2","553","0.965152037767166","0.950069984064619","0.980234091469712"
"Nein","2000","Rheinland-Pfalz,Saarland","3","362","0.915180518500886","0.887669848330208","0.942691188671564"
"Nein","2000","Rheinland-Pfalz,Saarland","4","274","0.834082693579705","0.793762313807606","0.874403073351804"
"Nein","2000","Rheinland-Pfalz,Saarland","5","105","0.632083283180168","0.555419859577658","0.708746706782678"
"Nein","2000","Baden-Wuerttemberg","1","949","0.971975379492733","0.961589106672917","0.982361652312549"
"Nein","2000","Baden-Wuerttemberg","2","992","0.93261781321299","0.917426103523175","0.947809522902805"
"Nein","2000","Baden-Wuerttemberg","3","862","0.965823136478644","0.953880172703966","0.977766100253322"
"Nein","2000","Baden-Wuerttemberg","4","663","0.917301371869647","0.897307840843119","0.937294902896174"
"Nein","2000","Baden-Wuerttemberg","5","306","0.755355325603672","0.713122505174282","0.797588146033062"
"Nein","2000","Bayern","1","964","0.970839280417354","0.960358266881167","0.98132029395354"
"Nein","2000","Bayern","2","1179","0.975372905086214","0.966600262512579","0.984145547659849"
"Nein","2000","Bayern","3","945","0.949084868045821","0.935419200213642","0.962750535878"
"Nein","2000","Bayern","4","649","0.882933785212536","0.859595755814471","0.906271814610602"
"Nein","2000","Bayern","5","379","0.685896811824091","0.646078907026881","0.725714716621302"
"Nein","2000","Berlin","1","310","0.982029977792188","0.967336657468252","0.996723298116124"
"Nein","2000","Berlin","2","249","0.973746338778043","0.954044548684245","0.993448128871841"
"Nein","2000","Berlin","3","227","0.987581198798052","0.973206229965556","1.00195616763055"
"Nein","2000","Berlin","4","162","0.879128554166944","0.831769780429329","0.92648732790456"
"Nein","2000","Berlin","5","87","0.824236051457155","0.750730492902393","0.897741610011917"
"Nein","2000","Brandenburg","1","366","0.986543359483307","0.974803209553713","0.9982835094129"
"Nein","2000","Brandenburg","2","425","0.981581144500473","0.96885743136895","0.994304857631996"
"Nein","2000","Brandenburg","3","245","0.993568275324591","0.983599032027492","1.00353751862169"
"Nein","2000","Brandenburg","4","151","0.969182959501838","0.941798717446659","0.996567201557016"
"Nein","2000","Brandenburg","5","52","0.927570742949254","0.860864784230109","0.994276701668399"
"Nein","2000","Mecklenburg-Vorpommern","1","281","0.993099133913578","0.98343703145826","1.0027612363689"
"Nein","2000","Mecklenburg-Vorpommern","2","225","0.97583053741637","0.955939792445845","0.995721282386896"
"Nein","2000","Mecklenburg-Vorpommern","3","107","0.892339603438334","0.835442686109323","0.949236520767344"
"Nein","2000","Mecklenburg-Vorpommern","4","55","0.970420936383392","0.927190026649653","1.01365184611713"
"Nein","2000","Mecklenburg-Vorpommern","5","37","0.915214397118676","0.830969050050708","0.999459744186643"
"Nein","2000","Sachsen","1","870","0.987488718208949","0.980136509833434","0.994840926584464"
"Nein","2000","Sachsen","2","669","0.986175893431818","0.977354518390058","0.994997268473579"
"Nein","2000","Sachsen","3","423","0.987794052907779","0.977366984168177","0.998221121647381"
"Nein","2000","Sachsen","4","177","0.957442878120882","0.928433783140667","0.986451973101098"
"Nein","2000","Sachsen","5","54","0.6587609279797","0.547692055414749","0.769829800544652"
"Nein","2000","Sachsen-Anhalt","1","425","0.991563039719185","0.982897824099742","1.00022825533863"
"Nein","2000","Sachsen-Anhalt","2","435","0.992788379903382","0.984855111728602","1.00072164807816"
"Nein","2000","Sachsen-Anhalt","3","277","0.975082079337304","0.956824400551588","0.993339758123021"
"Nein","2000","Sachsen-Anhalt","4","119","0.971019259541334","0.941493171584172","1.0005453474985"
"Nein","2000","Sachsen-Anhalt","5","","","",""
"Nein","2000","Thueringen","1","468","0.990968403658554","0.982415544405092","0.999521262912016"
"Nein","2000","Thueringen","2","414","0.993371329946133","0.985573559652718","1.00116910023955"
"Nein","2000","Thueringen","3","266","0.980235092309909","0.963663052655211","0.996807131964606"
"Nein","2000","Thueringen","4","108","0.917995410469478","0.868065770906649","0.967925050032308"
"Nein","2000","Thueringen","5","","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","2001","Hamburg","1","","","",""
"Ja, regelmaessig","2001","Hamburg","2","","","",""
"Ja, regelmaessig","2001","Hamburg","3","","","",""
"Ja, regelmaessig","2001","Hamburg","4","","","",""
"Ja, regelmaessig","2001","Hamburg","5","","","",""
"Ja, regelmaessig","2001","Niedersachsen","1","","","",""
"Ja, regelmaessig","2001","Niedersachsen","2","","","",""
"Ja, regelmaessig","2001","Niedersachsen","3","","","",""
"Ja, regelmaessig","2001","Niedersachsen","4","39","0.120294393874867","0.0885732541884268","0.152015533561308"
"Ja, regelmaessig","2001","Niedersachsen","5","58","0.236345866454622","0.184405634069468","0.288286098839777"
"Ja, regelmaessig","2001","Bremen","1","","","",""
"Ja, regelmaessig","2001","Bremen","2","","","",""
"Ja, regelmaessig","2001","Bremen","3","","","",""
"Ja, regelmaessig","2001","Bremen","4","","","",""
"Ja, regelmaessig","2001","Bremen","5","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","1","30","0.0312828742662357","0.0222947738869726","0.0402709746454989"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","2","46","0.039061804506936","0.0293823103890176","0.0487412986248545"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","3","63","0.0662469876029668","0.0529004304192054","0.0795935447867282"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","4","88","0.0881159810518447","0.0708048030742256","0.105427159029464"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","5","196","0.28391064230728","0.251554769231986","0.316266515382573"
"Ja, regelmaessig","2001","Hessen","1","","","",""
"Ja, regelmaessig","2001","Hessen","2","","","",""
"Ja, regelmaessig","2001","Hessen","3","","","",""
"Ja, regelmaessig","2001","Hessen","4","","","",""
"Ja, regelmaessig","2001","Hessen","5","54","0.258008603682403","0.203443354436213","0.312573852928593"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","4","40","0.122459333283421","0.0865981062054938","0.158320560361349"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","5","30","0.268374667115717","0.193067311592658","0.343682022638776"
"Ja, regelmaessig","2001","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","3","","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","4","40","0.0504119832542013","0.0340986175636295","0.066725348944773"
"Ja, regelmaessig","2001","Baden-Wuerttemberg","5","61","0.195472922564715","0.156803201062291","0.234142644067139"
"Ja, regelmaessig","2001","Bayern","1","","","",""
"Ja, regelmaessig","2001","Bayern","2","","","",""
"Ja, regelmaessig","2001","Bayern","3","32","0.0423573053733499","0.0295095279014286","0.0552050828452712"
"Ja, regelmaessig","2001","Bayern","4","49","0.0785085523298745","0.0581421260883195","0.0988749785714296"
"Ja, regelmaessig","2001","Bayern","5","100","0.203251568538896","0.168428505425653","0.238074631652139"
"Ja, regelmaessig","2001","Berlin","1","","","",""
"Ja, regelmaessig","2001","Berlin","2","","","",""
"Ja, regelmaessig","2001","Berlin","3","","","",""
"Ja, regelmaessig","2001","Berlin","4","","","",""
"Ja, regelmaessig","2001","Berlin","5","","","",""
"Ja, regelmaessig","2001","Brandenburg","1","","","",""
"Ja, regelmaessig","2001","Brandenburg","2","","","",""
"Ja, regelmaessig","2001","Brandenburg","3","","","",""
"Ja, regelmaessig","2001","Brandenburg","4","","","",""
"Ja, regelmaessig","2001","Brandenburg","5","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2001","Sachsen","1","","","",""
"Ja, regelmaessig","2001","Sachsen","2","","","",""
"Ja, regelmaessig","2001","Sachsen","3","","","",""
"Ja, regelmaessig","2001","Sachsen","4","","","",""
"Ja, regelmaessig","2001","Sachsen","5","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2001","Thueringen","1","","","",""
"Ja, regelmaessig","2001","Thueringen","2","","","",""
"Ja, regelmaessig","2001","Thueringen","3","","","",""
"Ja, regelmaessig","2001","Thueringen","4","","","",""
"Ja, regelmaessig","2001","Thueringen","5","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2001","Hamburg","1","","","",""
"Ja, gelegentlich","2001","Hamburg","2","","","",""
"Ja, gelegentlich","2001","Hamburg","3","","","",""
"Ja, gelegentlich","2001","Hamburg","4","","","",""
"Ja, gelegentlich","2001","Hamburg","5","","","",""
"Ja, gelegentlich","2001","Niedersachsen","1","","","",""
"Ja, gelegentlich","2001","Niedersachsen","2","","","",""
"Ja, gelegentlich","2001","Niedersachsen","3","","","",""
"Ja, gelegentlich","2001","Niedersachsen","4","","","",""
"Ja, gelegentlich","2001","Niedersachsen","5","","","",""
"Ja, gelegentlich","2001","Bremen","1","","","",""
"Ja, gelegentlich","2001","Bremen","2","","","",""
"Ja, gelegentlich","2001","Bremen","3","","","",""
"Ja, gelegentlich","2001","Bremen","4","","","",""
"Ja, gelegentlich","2001","Bremen","5","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","3","43","0.0458285278112402","0.0346070167135695","0.0570500389089109"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","4","58","0.0623844275587893","0.0476144450260575","0.0771544100915212"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","5","55","0.0713291053943954","0.0528601223261106","0.0897980884626802"
"Ja, gelegentlich","2001","Hessen","1","","","",""
"Ja, gelegentlich","2001","Hessen","2","","","",""
"Ja, gelegentlich","2001","Hessen","3","","","",""
"Ja, gelegentlich","2001","Hessen","4","","","",""
"Ja, gelegentlich","2001","Hessen","5","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","4","","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","5","","","",""
"Ja, gelegentlich","2001","Bayern","1","","","",""
"Ja, gelegentlich","2001","Bayern","2","","","",""
"Ja, gelegentlich","2001","Bayern","3","35","0.0435655440741081","0.0305440363880607","0.0565870517601556"
"Ja, gelegentlich","2001","Bayern","4","","","",""
"Ja, gelegentlich","2001","Bayern","5","41","0.0869032180568136","0.0625270326797271","0.1112794034339"
"Ja, gelegentlich","2001","Berlin","1","","","",""
"Ja, gelegentlich","2001","Berlin","2","","","",""
"Ja, gelegentlich","2001","Berlin","3","","","",""
"Ja, gelegentlich","2001","Berlin","4","","","",""
"Ja, gelegentlich","2001","Berlin","5","","","",""
"Ja, gelegentlich","2001","Brandenburg","1","","","",""
"Ja, gelegentlich","2001","Brandenburg","2","","","",""
"Ja, gelegentlich","2001","Brandenburg","3","","","",""
"Ja, gelegentlich","2001","Brandenburg","4","","","",""
"Ja, gelegentlich","2001","Brandenburg","5","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2001","Sachsen","1","","","",""
"Ja, gelegentlich","2001","Sachsen","2","","","",""
"Ja, gelegentlich","2001","Sachsen","3","","","",""
"Ja, gelegentlich","2001","Sachsen","4","","","",""
"Ja, gelegentlich","2001","Sachsen","5","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2001","Thueringen","1","","","",""
"Ja, gelegentlich","2001","Thueringen","2","","","",""
"Ja, gelegentlich","2001","Thueringen","3","","","",""
"Ja, gelegentlich","2001","Thueringen","4","","","",""
"Ja, gelegentlich","2001","Thueringen","5","","","",""
"Nein","2001","Schleswig-Holstein","1","169","0.960737825619742","0.932285930818824","0.98918972042066"
"Nein","2001","Schleswig-Holstein","2","222","0.979665485100539","0.961264135204372","0.998066834996706"
"Nein","2001","Schleswig-Holstein","3","183","0.88565807404835","0.842307114682528","0.929009033414171"
"Nein","2001","Schleswig-Holstein","4","96","0.815253045627178","0.745524682688859","0.884981408565496"
"Nein","2001","Schleswig-Holstein","5","91","0.756675819398918","0.681151849394964","0.832199789402872"
"Nein","2001","Hamburg","1","50","0.954248712135736","0.898519402366178","1.00997802190529"
"Nein","2001","Hamburg","2","73","0.948294024902427","0.898179994429631","0.998408055375224"
"Nein","2001","Hamburg","3","67","0.924905110661833","0.864448966978706","0.985361254344959"
"Nein","2001","Hamburg","4","74","0.909976892541386","0.846862744017143","0.973091041065628"
"Nein","2001","Hamburg","5","41","0.676096567304495","0.559613073856735","0.792580060752255"
"Nein","2001","Niedersachsen","1","611","0.963389877088037","0.94866642270503","0.978113331471044"
"Nein","2001","Niedersachsen","2","578","0.951421536403254","0.93424805983327","0.968595012973238"
"Nein","2001","Niedersachsen","3","550","0.942660792555117","0.923869225721238","0.961452359388996"
"Nein","2001","Niedersachsen","4","359","0.871374155845223","0.838728615230891","0.904019696459554"
"Nein","2001","Niedersachsen","5","180","0.690115648375941","0.633577407739405","0.746653889012477"
"Nein","2001","Bremen","1","56","1","1","1"
"Nein","2001","Bremen","2","36","0.893904288473711","0.797252429226642","0.990556147720781"
"Nein","2001","Bremen","3","40","0.842817676001024","0.73647428501255","0.949161066989499"
"Nein","2001","Bremen","4","","","",""
"Nein","2001","Bremen","5","","","",""
"Nein","2001","Nordrhein-Westfalen","1","1390","0.95069849631101","0.939520406701899","0.961876585920121"
"Nein","2001","Nordrhein-Westfalen","2","1471","0.943574078209796","0.93204602126385","0.955102135155741"
"Nein","2001","Nordrhein-Westfalen","3","1228","0.887924484585793","0.870996176102264","0.904852793069322"
"Nein","2001","Nordrhein-Westfalen","4","884","0.849499591389366","0.827663248496711","0.871335934282021"
"Nein","2001","Nordrhein-Westfalen","5","495","0.644760252298325","0.610417224449274","0.679103280147376"
"Nein","2001","Hessen","1","432","0.941324002819529","0.919537168266919","0.96311083737214"
"Nein","2001","Hessen","2","477","0.95207963607866","0.933338560586637","0.970820711570684"
"Nein","2001","Hessen","3","371","0.936655729764531","0.912604147860171","0.960707311668891"
"Nein","2001","Hessen","4","317","0.853849867257086","0.81765908978229","0.890040644731881"
"Nein","2001","Hessen","5","170","0.648459712088388","0.588916992634449","0.708002431542327"
