"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Hessen","Städtischer Raum","347","0.865077318924425","0.830817398204592","0.899337239644259"
"Nein","1994","Hessen","Ländlicher Raum","57","0.887258183722218","0.808531897160882","0.965984470283554"
"Nein","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","245","0.891858241740147","0.854467009106561","0.929249474373733"
"Nein","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","46","0.854030548174864","0.757129004800086","0.950932091549642"
"Nein","1994","Baden-Württemberg","Städtischer Raum","655","0.888816850038732","0.865495912468488","0.912137787608977"
"Nein","1994","Baden-Württemberg","Ländlicher Raum","99","0.911251933990416","0.85711497723502","0.965388890745812"
"Nein","1994","Bayern","Städtischer Raum","369","0.874781526791085","0.842706247937531","0.90685680564464"
"Nein","1994","Bayern","Ländlicher Raum","379","0.903703134627642","0.875043552363866","0.932362716891418"
"Nein","1994","Saarland","Städtischer Raum","","","",""
"Nein","1994","Saarland","Ländlicher Raum","","","",""
"Nein","1994","Berlin","Städtischer Raum","277","0.862135838079184","0.823317197838656","0.900954478319712"
"Nein","1994","Berlin","Ländlicher Raum","","","",""
"Nein","1994","Brandenburg","Städtischer Raum","28","","",""
"Nein","1994","Brandenburg","Ländlicher Raum","264","0.971783088604878","0.951957773455532","0.991608403754223"
"Nein","1994","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ländlicher Raum","167","0.985372600734058","0.967218395151537","1.00352680631658"
"Nein","1994","Sachsen","Städtischer Raum","280","0.968228624833431","0.947866053136604","0.988591196530258"
"Nein","1994","Sachsen","Ländlicher Raum","257","0.972932359382189","0.95324468752306","0.992620031241318"
"Nein","1994","Sachsen-Anhalt","Städtischer Raum","74","0.961473121603641","0.917915120224054","1.00503112298323"
"Nein","1994","Sachsen-Anhalt","Ländlicher Raum","257","0.979582282860925","0.962457640995883","0.996706924725967"
"Nein","1994","Thüringen","Städtischer Raum","93","0.975301865799877","0.944092288335715","1.00651144326404"
"Nein","1994","Thüringen","Ländlicher Raum","226","0.957802444678775","0.931820850845844","0.983784038511706"
"Ja, regelmäßig","1995","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Hamburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Niedersachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Niedersachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Bremen","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Hessen","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Hessen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Bayern","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Bayern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Berlin","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Brandenburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Sachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Sachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1995","Thüringen","Städtischer Raum","","","",""
"Ja, regelmäßig","1995","Thüringen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Hamburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Bremen","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Hessen","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Hessen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Bayern","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Bayern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Berlin","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Brandenburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Sachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Sachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1995","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","1995","Thüringen","Ländlicher Raum","","","",""
"Nein","1995","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","1995","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","1995","Hamburg","Städtischer Raum","","","",""
"Nein","1995","Hamburg","Ländlicher Raum","","","",""
"Nein","1995","Niedersachsen","Städtischer Raum","","","",""
"Nein","1995","Niedersachsen","Ländlicher Raum","","","",""
"Nein","1995","Bremen","Städtischer Raum","","","",""
"Nein","1995","Bremen","Ländlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","1995","Hessen","Städtischer Raum","","","",""
"Nein","1995","Hessen","Ländlicher Raum","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","1995","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","1995","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","1995","Bayern","Städtischer Raum","","","",""
"Nein","1995","Bayern","Ländlicher Raum","","","",""
"Nein","1995","Saarland","Städtischer Raum","","","",""
"Nein","1995","Saarland","Ländlicher Raum","","","",""
"Nein","1995","Berlin","Städtischer Raum","","","",""
"Nein","1995","Berlin","Ländlicher Raum","","","",""
"Nein","1995","Brandenburg","Städtischer Raum","","","",""
"Nein","1995","Brandenburg","Ländlicher Raum","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1995","Sachsen","Städtischer Raum","","","",""
"Nein","1995","Sachsen","Ländlicher Raum","","","",""
"Nein","1995","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1995","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1995","Thüringen","Städtischer Raum","","","",""
"Nein","1995","Thüringen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Hamburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Niedersachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Bremen","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Hessen","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Hessen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Bayern","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Bayern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Berlin","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Brandenburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Sachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Sachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1996","Thüringen","Städtischer Raum","","","",""
"Ja, regelmäßig","1996","Thüringen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Hamburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Bremen","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Hessen","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Hessen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Bayern","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Bayern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Berlin","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Brandenburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Sachsen","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Sachsen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, gelegentlich","1996","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","1996","Thüringen","Ländlicher Raum","","","",""
"Nein","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","1996","Hamburg","Städtischer Raum","","","",""
"Nein","1996","Hamburg","Ländlicher Raum","","","",""
"Nein","1996","Niedersachsen","Städtischer Raum","","","",""
"Nein","1996","Niedersachsen","Ländlicher Raum","","","",""
"Nein","1996","Bremen","Städtischer Raum","","","",""
"Nein","1996","Bremen","Ländlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","1996","Hessen","Städtischer Raum","","","",""
"Nein","1996","Hessen","Ländlicher Raum","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","1996","Bayern","Städtischer Raum","","","",""
"Nein","1996","Bayern","Ländlicher Raum","","","",""
"Nein","1996","Saarland","Städtischer Raum","","","",""
"Nein","1996","Saarland","Ländlicher Raum","","","",""
"Nein","1996","Berlin","Städtischer Raum","","","",""
"Nein","1996","Berlin","Ländlicher Raum","","","",""
"Nein","1996","Brandenburg","Städtischer Raum","","","",""
"Nein","1996","Brandenburg","Ländlicher Raum","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1996","Sachsen","Städtischer Raum","","","",""
"Nein","1996","Sachsen","Ländlicher Raum","","","",""
"Nein","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1996","Thüringen","Städtischer Raum","","","",""
"Nein","1996","Thüringen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Hamburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Niedersachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Bremen","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Hessen","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Hessen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Bayern","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Bayern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Berlin","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Brandenburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Sachsen","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Sachsen","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja, regelmäßig","1997","Thüringen","Städtischer Raum","","","",""
"Ja, regelmäßig","1997","Thüringen","Ländlicher Raum","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja, gelegentlich","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
