"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ja, gelegentlich","1994","Sachsen","Staedtischer Raum","1","","",""
"Ja, gelegentlich","1994","Sachsen","Laendlicher Raum","4","0.00563856060858645","0.00016537836283896","0.0111117428543339"
"Ja, gelegentlich","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Laendlicher Raum","6","0.0066612717738555","0.000736030104399128","0.0125865134433119"
"Ja, gelegentlich","1994","Thueringen","Staedtischer Raum","2","","",""
"Ja, gelegentlich","1994","Thueringen","Laendlicher Raum","8","0.0372181369541375","0.0226433621517334","0.0517929117565415"
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","194","","",""
"Nein","1994","Schleswig-Holstein","Laendlicher Raum","163","","",""
"Nein","1994","Hamburg","Staedtischer Raum","171","","",""
"Nein","1994","Hamburg","Laendlicher Raum","","","",""
"Nein","1994","Niedersachsen","Staedtischer Raum","566","0.904212512211783","0.880624727959565","0.927800296464001"
"Nein","1994","Niedersachsen","Laendlicher Raum","585","0.900081475769434","0.876700993277229","0.923461958261639"
"Nein","1994","Bremen","Staedtischer Raum","90","0.95206167633853","0.908874170074592","0.995249182602467"
"Nein","1994","Bremen","Laendlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Staedtischer Raum","2785","","",""
"Nein","1994","Nordrhein-Westfalen","Laendlicher Raum","88","0.852029327891089","0.782436708010643","0.921621947771535"
"Nein","1994","Hessen","Staedtischer Raum","922","0.891484258933991","0.872168061679994","0.910800456187988"
"Nein","1994","Hessen","Laendlicher Raum","134","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","646","0.909464940212477","0.888023436028071","0.930906444396883"
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","","",""
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","1883","","",""
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","277","","",""
"Nein","1994","Bayern","Staedtischer Raum","877","0.869581672743619","0.84844336165708","0.890719983830158"
"Nein","1994","Bayern","Laendlicher Raum","1057","","",""
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","676","0.881965618929241","0.858576196699422","0.90535504115906"
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","75","0.980214129415969","0.949308410463637","1.0111198483683"
"Nein","1994","Brandenburg","Laendlicher Raum","708","0.981148417598942","0.971179768030294","0.99111706716759"
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.947263613040977","0.898589707453792","0.995937518628162"
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","479","0.994143275701257","0.987317070298618","1.0009694811039"
"Nein","1994","Sachsen","Staedtischer Raum","735","0.981410751364066","0.971698721527201","0.991122781200931"
"Nein","1994","Sachsen","Laendlicher Raum","713","0.986285823646712","0.977784825799941","0.994786821493482"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","192","","",""
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","713","0.983886379649673","0.974714721783243","0.993058037516103"
"Nein","1994","Thueringen","Staedtischer Raum","244","","",""
"Nein","1994","Thueringen","Laendlicher Raum","639","0.958182812363145","0.942770699275903","0.973594925450387"
"Ja, regelmaessig","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Hessen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Bayern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Bayern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Berlin","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","Thueringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","Thueringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Bayern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","Thueringen","Laendlicher Raum","","","",""
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1995","Hamburg","Staedtischer Raum","","","",""
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1995","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1995","Bremen","Staedtischer Raum","","","",""
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1995","Hessen","Staedtischer Raum","","","",""
"Nein","1995","Hessen","Laendlicher Raum","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1995","Bayern","Staedtischer Raum","","","",""
"Nein","1995","Bayern","Laendlicher Raum","","","",""
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","","","",""
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1995","Sachsen","Staedtischer Raum","","","",""
"Nein","1995","Sachsen","Laendlicher Raum","","","",""
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1995","Thueringen","Staedtischer Raum","","","",""
"Nein","1995","Thueringen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Hessen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Bayern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Bayern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Berlin","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","Thueringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","Thueringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Hessen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Bayern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Bayern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","Thueringen","Laendlicher Raum","","","",""
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1996","Hamburg","Staedtischer Raum","","","",""
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1996","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1996","Bremen","Staedtischer Raum","","","",""
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1996","Hessen","Staedtischer Raum","","","",""
"Nein","1996","Hessen","Laendlicher Raum","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","1996","Bayern","Staedtischer Raum","","","",""
"Nein","1996","Bayern","Laendlicher Raum","","","",""
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","","","",""
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","","","",""
"Nein","1996","Brandenburg","Laendlicher Raum","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1996","Sachsen","Staedtischer Raum","","","",""
"Nein","1996","Sachsen","Laendlicher Raum","","","",""
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1996","Thueringen","Staedtischer Raum","","","",""
"Nein","1996","Thueringen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Hamburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Niedersachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Niedersachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Hessen","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Bayern","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Bayern","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","Saarland","Laendlicher Raum","","","",""
