year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,Rural regions,"Yes, Regularly",0.06060606060606061,12950,0.05649642711455045,0.06471569409757076
2000,Hesse,Rural regions,"Yes, Occasionally",0.024242424242424242,12950,0.021593435109865153,0.026891413374983332
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8868243243243243,12950,0.8813677944979389,0.8922808541507098
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.06925675675675676,12950,0.06488388029543414,0.07362963321807937
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.04391891891891892,12950,0.04038957183459743,0.04744826600324041
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9453551912568307,12950,0.9414405393626742,0.9492698431509871
2000,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.03825136612021858,12950,0.03494785744727021,0.04155487479316695
2000,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.01639344262295082,12950,0.014206350999063918,0.018580534246837723
2000,Baden-Wuerttemberg,Urban regions,No,0.9287812041116006,12950,0.9243514949859214,0.9332109132372798
2000,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.039647577092511016,12950,0.03628676035444541,0.04300839383057662
2000,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0315712187958884,12950,0.0285595951030475,0.0345828424887293
2000,Baden-Wuerttemberg,Rural regions,No,0.9490445859872612,12950,0.9452570247569445,0.9528321472175778
2000,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.03821656050955414,12950,0.03491449539071168,0.041518625628396595
2000,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.012738853503184714,12950,0.01080731939466449,0.014670387611704938
2000,Bavaria,Urban regions,No,0.9130938586326767,12950,0.9082420447605961,0.9179456725047572
2000,Bavaria,Urban regions,"Yes, Regularly",0.05330243337195829,12950,0.04943341906617486,0.05717144767774172
2000,Bavaria,Urban regions,"Yes, Occasionally",0.03360370799536501,12950,0.030499917379707142,0.036707498611022876
2000,Bavaria,Rural regions,No,0.9286486486486486,12950,0.9242151354664337,0.9330821618308635
2000,Bavaria,Rural regions,"Yes, Regularly",0.04864864864864865,12950,0.04494331732895063,0.052353979968346676
2000,Bavaria,Rural regions,"Yes, Occasionally",0.022702702702702703,12950,0.020137195034908906,0.0252682103704965
2000,Berlin,Urban regions,No,0.950592885375494,12950,0.9468602702394219,0.9543255005115662
2000,Berlin,Urban regions,"Yes, Regularly",0.03557312252964427,12950,0.03238293043976184,0.0387633146195267
2000,Berlin,Urban regions,"Yes, Occasionally",0.01383399209486166,12950,0.011822260840798831,0.01584572334892449
2000,Brandenburg,Urban regions,No,1.0,12950,1.0,1.0
2000,Brandenburg,Rural regions,No,0.9758064516129032,12950,0.9731600679031894,0.9784528353226171
2000,Brandenburg,Rural regions,"Yes, Regularly",0.014112903225806451,12950,0.012081280977113073,0.01614452547449983
2000,Brandenburg,Rural regions,"Yes, Occasionally",0.010080645161290322,12950,0.008360103239429803,0.011801187083150842
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.9534883720930233,12950,0.9498612710205503,0.9571154731654963
2000,Mecklenburg-Western Pomerania,Urban regions,"Yes, Occasionally",0.023255813953488372,12950,0.020659977202314096,0.025851650704662648
2000,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.023255813953488372,12950,0.020659977202314096,0.025851650704662648
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.9703703703703703,12950,0.9674498982671902,0.9732908424735505
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.014814814814814815,12950,0.01273402488698433,0.0168956047426453
2000,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.014814814814814815,12950,0.01273402488698433,0.0168956047426453
2000,Saxony,Urban regions,No,0.9701834862385321,12950,0.9672541005349549,0.9731128719421094
2000,Saxony,Urban regions,"Yes, Regularly",0.020642201834862386,12950,0.018193308382108208,0.023091095287616565
2000,Saxony,Urban regions,"Yes, Occasionally",0.009174311926605505,12950,0.007532185587967399,0.010816438265243611
2000,Saxony,Rural regions,No,0.9875776397515528,12950,0.9856699450604703,0.9894853344426352
2000,Saxony,Rural regions,"Yes, Regularly",0.008281573498964804,12950,0.006720685258286386,0.009842461739643222
2000,Saxony,Rural regions,"Yes, Occasionally",0.004140786749482402,12950,0.0030347702840714504,0.0052468032148933535
2000,Saxony-Anhalt,Urban regions,No,0.9734513274336283,12950,0.9706824756182643,0.9762201792489923
2000,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.017699115044247787,12950,0.015428104080375867,0.019970126008119708
2000,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.008849557522123894,12950,0.007236492942032667,0.010462622102215121
2000,Saxony-Anhalt,Rural regions,No,0.9858490566037735,12950,0.9838147374102061,0.987883375797341
2000,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.009433962264150943,12950,0.007768978620705912,0.011098945907595973
2000,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.0047169811320754715,12950,0.0035368600906138118,0.005897102173537131
2000,Thuringa,Urban regions,No,0.9722222222222222,12950,0.9693917903332676,0.9750526541111768
2000,Thuringa,Urban regions,"Yes, Regularly",0.027777777777777776,12950,0.024947345888823136,0.030608209666732417
2000,Thuringa,Rural regions,No,0.979381443298969,12950,0.9769339232763423,0.9818289633215957
2000,Thuringa,Rural regions,"Yes, Regularly",0.010309278350515464,12950,0.008569535464080433,0.012049021236950494
2000,Thuringa,Rural regions,"Yes, Occasionally",0.010309278350515464,12950,0.008569535464080433,0.012049021236950494
2001,Schleswig-Holstein,Urban regions,No,0.8598726114649682,11680,0.8535773579785506,0.8661678649513858
2001,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.10191082802547771,11680,0.09642421228354704,0.10739744376740838
2001,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.03821656050955414,11680,0.03473960529761214,0.041693515721496134
2001,Schleswig-Holstein,Rural regions,No,0.8980582524271845,11680,0.8925708988962437,0.9035456059581253
2001,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.05825242718446602,11680,0.05400467748739088,0.06250017688154116
2001,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.043689320388349516,11680,0.039982327119838804,0.04739631365686023
2001,Hamburg,Urban regions,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Hamburg,Urban regions,"Yes, Regularly",0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Hamburg,Urban regions,"Yes, Occasionally",0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Lower Saxony,Urban regions,No,0.9085239085239085,11680,0.903295655102634,0.913752161945183
2001,Lower Saxony,Urban regions,"Yes, Regularly",0.06444906444906445,11680,0.059995818542213905,0.068902310355915
2001,Lower Saxony,Urban regions,"Yes, Occasionally",0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Lower Saxony,Rural regions,No,0.9201680672268907,11680,0.9152526934207617,0.9250834410330198
2001,Lower Saxony,Rural regions,"Yes, Regularly",0.05672268907563025,11680,0.05252768149628133,0.060917696654979175
2001,Lower Saxony,Rural regions,"Yes, Occasionally",0.023109243697478993,11680,0.02038434402773479,0.025834143367223197
2001,Bremen,Urban regions,No,0.8282828282828283,11680,0.8214432260998548,0.8351224304658018
2001,Bremen,Urban regions,"Yes, Regularly",0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Bremen,Urban regions,"Yes, Occasionally",0.050505050505050504,11680,0.046533607042287164,0.054476493967813844
2001,North Rhine-Westphalia,Urban regions,No,0.8785743887277249,11680,0.8726508795087536,0.8844978979466961
2001,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08039784500621633,11680,0.0754665970093176,0.08532909300311506
2001,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04102776626605885,11680,0.037430466721904476,0.04462506581021322
2001,North Rhine-Westphalia,Rural regions,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.05,11680,0.04604741284656753,0.05395258715343248
2001,Hesse,Urban regions,No,0.8887122416534181,11680,0.8830087747139485,0.8944157085928878
2001,Hesse,Urban regions,"Yes, Regularly",0.07790143084260731,11680,0.07304076191357961,0.08276209977163501
2001,Hesse,Urban regions,"Yes, Occasionally",0.033386327503974564,11680,0.030128369802320646,0.036644285205628485
2001,Hesse,Rural regions,No,0.9261744966442953,11680,0.9214322485865256,0.930916744702065
2001,Hesse,Rural regions,"Yes, Occasionally",0.040268456375838924,11680,0.036703189654074014,0.04383372309760383
2001,Hesse,Rural regions,"Yes, Regularly",0.03355704697986577,11680,0.03029105864095173,0.03682303531877981
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8727272727272727,11680,0.8666830341394587,0.8787715113150867
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.08,11680,0.07507990422189229,0.08492009577810772
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.04727272727272727,11680,0.043423936719306264,0.05112151782614828
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9235294117647059,11680,0.9187098535440895,0.9283489699853223
2001,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.047058823529411764,11680,0.043218319462386544,0.050899327596436984
2001,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Baden-Wuerttemberg,Urban regions,No,0.9225122349102773,11680,0.917663401260746,0.9273610685598087
2001,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.048939641109298535,11680,0.045027008409769795,0.052852273808827274
2001,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.028548123980424143,11680,0.02552793524997709,0.031568312710871196
2001,Baden-Wuerttemberg,Rural regions,No,0.9477611940298507,11680,0.943725848457179,0.9517965396025224
2001,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.03731343283582089,11680,0.03387619400890963,0.040750671662732156
2001,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.014925373134328358,11680,0.012726339788256841,0.017124406480399874
2001,Bavaria,Urban regions,No,0.8903061224489796,11680,0.8846385703089217,0.8959736745890374
2001,Bavaria,Urban regions,"Yes, Regularly",0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Bavaria,Urban regions,"Yes, Occasionally",0.047193877551020405,11680,0.04334813904934252,0.05103961605269829
2001,Bavaria,Rural regions,No,0.9175757575757576,11680,0.9125882554072442,0.922563259744271
2001,Bavaria,Rural regions,"Yes, Regularly",0.05454545454545454,11680,0.050427000165716884,0.0586639089251922
2001,Bavaria,Rural regions,"Yes, Occasionally",0.027878787878787878,11680,0.024893186631028595,0.03086438912654716
2001,Berlin,Urban regions,No,0.9245283018867925,11680,0.919737736017023,0.9293188677565619
2001,Berlin,Urban regions,"Yes, Regularly",0.039832285115303984,11680,0.03628557404572404,0.04337899618488393
2001,Berlin,Urban regions,"Yes, Occasionally",0.03563941299790356,11680,0.032277243162424814,0.03900158283338231
2001,Brandenburg,Urban regions,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Brandenburg,Urban regions,"Yes, Occasionally",0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,Brandenburg,Rural regions,No,0.9740820734341252,11680,0.971200481015164,0.9769636658530865
2001,Brandenburg,Rural regions,"Yes, Regularly",0.01511879049676026,11680,0.012905771712375471,0.01733180928114505
2001,Brandenburg,Rural regions,"Yes, Occasionally",0.01079913606911447,11680,0.008924696687538185,0.012673575450690755
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Mecklenburg-Western Pomerania,Urban regions,"Yes, Occasionally",0.075,11680,0.07022321001060966,0.07977678998939033
2001,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.025,11680,0.02216856261393036,0.027831437386069642
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.9835390946502057,11680,0.9812315116944963,0.9858466776059152
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.012345679012345678,11680,0.010343077109060936,0.01434828091563042
2001,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.00411522633744856,11680,0.0029542160729377565,0.0052762366019593636
2001,Saxony,Urban regions,No,0.9665071770334929,11680,0.9632442071257656,0.9697701469412201
2001,Saxony,Urban regions,"Yes, Regularly",0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Saxony,Urban regions,"Yes, Occasionally",0.007177033492822967,11680,0.005646146814347253,0.008707920171298681
2001,Saxony,Rural regions,No,0.972027972027972,11680,0.969037525726713,0.975018418329231
2001,Saxony,Rural regions,"Yes, Occasionally",0.016317016317016316,11680,0.0140193730372245,0.018614659596808133
2001,Saxony,Rural regions,"Yes, Regularly",0.011655011655011656,11680,0.009708552529388856,0.013601470780634456
2001,Saxony-Anhalt,Urban regions,No,0.9711538461538461,11680,0.9681183993594465,0.9741892929482457
2001,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.019230769230769232,11680,0.01674009805709828,0.021721440404440184
2001,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.009615384615384616,11680,0.007845602006848054,0.011385167223921178
2001,Saxony-Anhalt,Rural regions,No,0.9825,11680,0.9801219556282007,0.9848780443717994
2001,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.0125,11680,0.010485078139793078,0.014514921860206923
2001,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.005,11680,0.0037208213786943285,0.006279178621305672
2001,Thuringa,Urban regions,No,0.965034965034965,11680,0.9617035928303572,0.9683663372395728
2001,Thuringa,Urban regions,"Yes, Occasionally",0.02097902097902098,11680,0.01837991937237111,0.02357812258567085
2001,Thuringa,Urban regions,"Yes, Regularly",0.013986013986013986,11680,0.011856290762549671,0.0161157372094783
2001,Thuringa,Rural regions,No,0.9685714285714285,11680,0.9654072367964185,0.9717356203464386
2001,Thuringa,Rural regions,"Yes, Regularly",0.022857142857142857,11680,0.020146797380503446,0.02556748833378227
2001,Thuringa,Rural regions,"Yes, Occasionally",0.008571428571428572,11680,0.006899599124795292,0.01024325801806185
2002,Schleswig-Holstein,Urban regions,No,0.8520710059171598,12212,0.845774099785275,0.8583679120490446
2002,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.08284023668639054,12212,0.07795139655385742,0.08772907681892365
2002,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.0650887573964497,12212,0.06071352773145906,0.06946398706144034
2002,Schleswig-Holstein,Rural regions,No,0.8873873873873874,12212,0.8817806164113542,0.8929941583634207
2002,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.05855855855855856,12212,0.0543941386088709,0.06272297850824621
2002,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.05405405405405406,12212,0.05004344832844988,0.05806465977965823
2002,Hamburg,Urban regions,No,0.8888888888888888,12212,0.8833149120781236,0.894462865699654
2002,Hamburg,Urban regions,"Yes, Regularly",0.08585858585858586,12212,0.08088967470528309,0.09082749701188862
2002,Hamburg,Urban regions,"Yes, Occasionally",0.025252525252525252,12212,0.02246985887880299,0.028035191626247513
2002,Lower Saxony,Urban regions,No,0.887378640776699,12212,0.881771679699168,0.89298560185423
2002,Lower Saxony,Urban regions,"Yes, Regularly",0.0912621359223301,12212,0.08615441335440077,0.09636985849025942
2002,Lower Saxony,Urban regions,"Yes, Occasionally",0.021359223300970873,12212,0.018794933793618268,0.02392351280832348
2002,Lower Saxony,Rural regions,No,0.8943248532289628,12212,0.8888723396809608,0.8997773667769648
2002,Lower Saxony,Rural regions,"Yes, Regularly",0.07827788649706457,12212,0.07351377164676129,0.08304200134736786
2002,Lower Saxony,Rural regions,"Yes, Occasionally",0.0273972602739726,12212,0.02450202417152412,0.030292496376421084
2002,Bremen,Urban regions,No,0.8076923076923077,12212,0.8007021982552509,0.8146824171293645
2002,Bremen,Urban regions,"Yes, Regularly",0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Bremen,Urban regions,"Yes, Occasionally",0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2002,North Rhine-Westphalia,Urban regions,No,0.8603639240506329,12212,0.8542163667240044,0.8665114813772614
2002,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10245253164556962,12212,0.0970741361575213,0.10783092713361794
2002,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.037183544303797465,12212,0.03382763807136189,0.04053945053623304
2002,North Rhine-Westphalia,Rural regions,No,0.8793103448275862,12212,0.8735324612323329,0.8850882284228395
2002,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.10344827586206896,12212,0.0980468057545322,0.10884974596960573
2002,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.017241379310344827,12212,0.014932654830810622,0.019550103789879033
