"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2020","Rheinland-Pfalz,Saarland","45","0.0298579249685734","0.0224633474585955","0.0372525024785513"
"Ja, gelegentlich","2020","Baden-Wuerttemberg","100","0.0214634924068405","0.0172097805680404","0.0257172042456406"
"Ja, gelegentlich","2020","Bayern","126","0.0195540661347044","0.0161612811465029","0.0229468511229059"
"Ja, gelegentlich","2020","Saarland","","","",""
"Ja, gelegentlich","2020","Berlin","46","0.0158176906639488","0.00990052846639868","0.0217348528614989"
"Ja, gelegentlich","2020","Brandenburg","24","","",""
"Ja, gelegentlich","2020","Mecklenburg-Vorpommern","4","","",""
"Ja, gelegentlich","2020","Sachsen","32","0.0197525478617749","0.0139393180479147","0.025565777675635"
"Ja, gelegentlich","2020","Sachsen-Anhalt","17","","",""
"Ja, gelegentlich","2020","Thueringen","23","","",""
"Nein","2020","Schleswig-Holstein","1278","0.929891985943125","0.916526825730092","0.943257146156157"
"Nein","2020","Hamburg","725","0.842957003454982","0.818293376062068","0.867620630847897"
"Nein","2020","Niedersachsen","3298","0.90597452661556","0.896443120060323","0.915505933170798"
"Nein","2020","Bremen","282","0.849837786866345","0.809942546894241","0.889733026838449"
"Nein","2020","Nordrhein-Westfalen","7318","0.889506211294824","0.8827510805695","0.896261342020148"
"Nein","2020","Hessen","2285","0.885402845257013","0.873149543719292","0.897656146794734"
"Nein","2020","Rheinland-Pfalz,Saarland","1893","0.92830981389073","0.917101450342891","0.93951817743857"
"Nein","2020","Baden-Wuerttemberg","4016","0.906266181521393","0.897711469456881","0.914820893585905"
"Nein","2020","Bayern","5869","0.92853567678652","0.922223634302259","0.934847719270781"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1496","0.888217821437755","0.873274395208611","0.903161247666899"
"Nein","2020","Brandenburg","1433","0.926677859742604","0.913642157155531","0.939713562329677"
"Nein","2020","Mecklenburg-Vorpommern","654","0.95306060191499","0.937535575683909","0.968585628146072"
"Nein","2020","Sachsen","2063","0.937533418554287","0.927423321656417","0.947643515452156"
"Nein","2020","Sachsen-Anhalt","1201","0.947279390076661","0.935041606081026","0.959517174072297"
"Nein","2020","Thueringen","1211","0.964568696032171","0.954449075489385","0.974688316574956"
