year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,5th Quintile,No,1.00000,65,14987,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,51,14987,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,52,14987,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,50,14987,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,48,14987,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,53,14987,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,346,14987,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,277,14987,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,276,14987,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,255,14987,1.00000,1.00000
2015,Lower Saxony,5th Quintile,"Yes, Regularly",0.24976,57,14987,0.24881,0.25071
2015,Lower Saxony,5th Quintile,No,0.75024,212,14987,0.74929,0.75119
2015,Bremen,1st Quintile,No,1.00000,34,14987,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,811,14987,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,599,14987,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,548,14987,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07813,42,14987,0.07772,0.07853
2015,North Rhine-Westphalia,4th Quintile,No,0.92187,506,14987,0.92147,0.92228
2015,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.25831,151,14987,0.25766,0.25897
2015,North Rhine-Westphalia,5th Quintile,No,0.74169,433,14987,0.74103,0.74234
2015,Hesse,1st Quintile,No,1.00000,239,14987,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,186,14987,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,201,14987,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,173,14987,1.00000,1.00000
2015,Hesse,5th Quintile,"Yes, Regularly",0.23775,71,14987,0.23677,0.23874
2015,Hesse,5th Quintile,No,0.76225,197,14987,0.76126,0.76323
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,196,14987,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,198,14987,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,14987,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,14987,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,138,14987,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,284,14987,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,304,14987,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,359,14987,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,349,14987,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13910,76,14987,0.13852,0.13969
2015,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07836,31,14987,0.07791,0.07882
2015,Baden-Wuerttemberg,5th Quintile,No,0.78254,342,14987,0.78184,0.78323
2015,Bavaria,1st Quintile,No,1.00000,438,14987,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,527,14987,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,475,14987,1.00000,1.00000
2015,Bavaria,4th Quintile,"Yes, Regularly",0.06551,32,14987,0.06508,0.06593
2015,Bavaria,4th Quintile,No,0.93449,456,14987,0.93407,0.93492
2015,Bavaria,5th Quintile,"Yes, Regularly",0.16202,100,14987,0.16145,0.16260
2015,Bavaria,5th Quintile,No,0.83798,488,14987,0.83740,0.83855
2015,Berlin,1st Quintile,No,1.00000,160,14987,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,143,14987,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,101,14987,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,112,14987,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,85,14987,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,163,14987,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,150,14987,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,123,14987,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,83,14987,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,69,14987,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,14987,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,14987,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,14987,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,14987,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,14987,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,209,14987,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,273,14987,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,179,14987,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,141,14987,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,72,14987,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,163,14987,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,138,14987,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,105,14987,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,78,14987,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,44,14987,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,156,14987,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,168,14987,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,110,14987,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,74,14987,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,54,14987,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,13557,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,103,13557,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,95,13557,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,79,13557,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,62,13557,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,48,13557,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,49,13557,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,42,13557,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,49,13557,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,46,13557,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,307,13557,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,248,13557,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,219,13557,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,255,13557,1.00000,1.00000
2016,Lower Saxony,5th Quintile,"Yes, Regularly",0.23746,61,13557,0.23653,0.23839
2016,Lower Saxony,5th Quintile,No,0.76254,192,13557,0.76161,0.76347
2016,Bremen,1st Quintile,No,1.00000,38,13557,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,662,13557,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,583,13557,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,484,13557,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07465,40,13557,0.07426,0.07504
2016,North Rhine-Westphalia,4th Quintile,No,0.92535,499,13557,0.92496,0.92574
2016,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22148,129,13557,0.22086,0.22210
2016,North Rhine-Westphalia,5th Quintile,No,0.77852,412,13557,0.77790,0.77914
2016,Hesse,1st Quintile,No,1.00000,192,13557,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,182,13557,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,154,13557,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,155,13557,1.00000,1.00000
2016,Hesse,5th Quintile,"Yes, Regularly",0.21693,62,13557,0.21598,0.21788
2016,Hesse,5th Quintile,No,0.78307,174,13557,0.78212,0.78402
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,188,13557,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,13557,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,151,13557,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,13557,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,128,13557,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,213,13557,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,298,13557,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,13557,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,340,13557,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16162,70,13557,0.16099,0.16226
2016,Baden-Wuerttemberg,5th Quintile,No,0.83838,319,13557,0.83774,0.83901
2016,Bavaria,1st Quintile,No,1.00000,362,13557,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,492,13557,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,446,13557,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,414,13557,1.00000,1.00000
2016,Bavaria,5th Quintile,"Yes, Regularly",0.14934,79,13557,0.14877,0.14991
2016,Bavaria,5th Quintile,No,0.85066,422,13557,0.85009,0.85123
2016,Berlin,1st Quintile,No,1.00000,147,13557,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,112,13557,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,108,13557,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,114,13557,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,78,13557,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,136,13557,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,145,13557,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,124,13557,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,72,13557,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,61,13557,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13557,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,13557,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13557,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,13557,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,31,13557,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,204,13557,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,237,13557,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,192,13557,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,120,13557,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,71,13557,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,162,13557,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,130,13557,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13557,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13557,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,39,13557,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,137,13557,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,144,13557,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,112,13557,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,83,13557,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,47,13557,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,124,14914,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,118,14914,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,109,14914,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,97,14914,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,81,14914,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,54,14914,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,48,14914,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,45,14914,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,56,14914,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,60,14914,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,316,14914,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,310,14914,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,269,14914,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,282,14914,1.00000,1.00000
2017,Lower Saxony,5th Quintile,"Yes, Regularly",0.23496,61,14914,0.23401,0.23590
2017,Lower Saxony,5th Quintile,No,0.76504,230,14914,0.76410,0.76599
2017,Bremen,1st Quintile,No,1.00000,36,14914,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,684,14914,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,577,14914,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,14914,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08665,52,14914,0.08622,0.08708
2017,North Rhine-Westphalia,4th Quintile,No,0.91335,551,14914,0.91292,0.91378
2017,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18075,135,14914,0.18020,0.18130
2017,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07278,39,14914,0.07241,0.07315
2017,North Rhine-Westphalia,5th Quintile,No,0.74647,491,14914,0.74585,0.74709
2017,Hesse,1st Quintile,No,1.00000,205,14914,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,164,14914,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,207,14914,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,175,14914,1.00000,1.00000
2017,Hesse,5th Quintile,"Yes, Regularly",0.23417,63,14914,0.23317,0.23517
2017,Hesse,5th Quintile,No,0.76583,193,14914,0.76483,0.76683
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,175,14914,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,14914,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,14914,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,165,14914,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,131,14914,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,14914,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,284,14914,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,311,14914,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.08953,31,14914,0.08904,0.09002
2017,Baden-Wuerttemberg,4th Quintile,No,0.91047,375,14914,0.90998,0.91096
2017,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14154,66,14914,0.14094,0.14213
2017,Baden-Wuerttemberg,5th Quintile,No,0.85846,375,14914,0.85787,0.85906
2017,Bavaria,1st Quintile,No,1.00000,383,14914,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,487,14914,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,475,14914,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,500,14914,1.00000,1.00000
2017,Bavaria,5th Quintile,"Yes, Regularly",0.12511,77,14914,0.12457,0.12564
2017,Bavaria,5th Quintile,No,0.87489,493,14914,0.87436,0.87543
2017,Berlin,1st Quintile,No,1.00000,162,14914,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,142,14914,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,109,14914,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,100,14914,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,91,14914,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,158,14914,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,151,14914,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,129,14914,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,89,14914,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,65,14914,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,14914,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,14914,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,14914,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,14914,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,36,14914,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,227,14914,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,266,14914,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,217,14914,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,156,14914,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,84,14914,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,167,14914,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,136,14914,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,102,14914,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,14914,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,58,14914,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,125,14914,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,166,14914,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,128,14914,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,96,14914,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,60,14914,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,128,14629,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,118,14629,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,103,14629,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,84,14629,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,77,14629,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,55,14629,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,51,14629,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,52,14629,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,54,14629,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,53,14629,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,303,14629,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,290,14629,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,274,14629,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,254,14629,1.00000,1.00000
2018,Lower Saxony,5th Quintile,"Yes, Regularly",0.18502,49,14629,0.18414,0.18589
2018,Lower Saxony,5th Quintile,No,0.81498,228,14629,0.81411,0.81586
2018,Bremen,1st Quintile,No,1.00000,37,14629,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,695,14629,1.00000,1.00000
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,647,14629,1.00000,1.00000
2018,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.09205,33,14629,0.09160,0.09251
2018,North Rhine-Westphalia,3rd Quintile,No,0.90795,523,14629,0.90749,0.90840
2018,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10757,55,14629,0.10710,0.10804
2018,North Rhine-Westphalia,4th Quintile,No,0.89243,512,14629,0.89196,0.89290
2018,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.19450,140,14629,0.19394,0.19506
2018,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06069,36,14629,0.06035,0.06103
2018,North Rhine-Westphalia,5th Quintile,No,0.74481,481,14629,0.74419,0.74543
2018,Hesse,1st Quintile,No,1.00000,185,14629,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,163,14629,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,170,14629,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,183,14629,1.00000,1.00000
2018,Hesse,5th Quintile,"Yes, Regularly",0.22198,55,14629,0.22102,0.22294
2018,Hesse,5th Quintile,No,0.77802,191,14629,0.77706,0.77898
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,191,14629,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,192,14629,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,14629,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,161,14629,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,125,14629,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,189,14629,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,14629,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,293,14629,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,351,14629,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16927,65,14629,0.16862,0.16992
2018,Baden-Wuerttemberg,5th Quintile,No,0.83073,347,14629,0.83008,0.83138
2018,Bavaria,1st Quintile,No,1.00000,386,14629,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,466,14629,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,424,14629,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,491,14629,1.00000,1.00000
2018,Bavaria,5th Quintile,"Yes, Regularly",0.14042,83,14629,0.13986,0.14097
2018,Bavaria,5th Quintile,No,0.85958,473,14629,0.85903,0.86014
2018,Berlin,1st Quintile,No,1.00000,181,14629,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,140,14629,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,107,14629,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,107,14629,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,98,14629,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,180,14629,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,161,14629,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,139,14629,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,76,14629,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,53,14629,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,122,14629,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,106,14629,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,14629,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,14629,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,14629,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,220,14629,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,294,14629,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,211,14629,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,131,14629,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,89,14629,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,183,14629,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,144,14629,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,111,14629,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,67,14629,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,49,14629,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,142,14629,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,166,14629,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,105,14629,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,86,14629,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,57,14629,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,103,15239,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,101,15239,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,113,15239,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,92,15239,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.14538,36,15239,0.14411,0.14666
2019,Schleswig-Holstein,5th Quintile,No,0.85462,104,15239,0.85334,0.85589
2019,Hamburg,1st Quintile,No,1.00000,56,15239,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,47,15239,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,47,15239,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,52,15239,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,91,15239,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,271,15239,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,276,15239,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,245,15239,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,268,15239,1.00000,1.00000
2019,Lower Saxony,5th Quintile,"Yes, Regularly",0.17977,64,15239,0.17893,0.18061
2019,Lower Saxony,5th Quintile,No,0.82023,277,15239,0.81939,0.82107
2019,Bremen,1st Quintile,No,1.00000,36,15239,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,624,15239,1.00000,1.00000
