,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1210,1210,2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,37,16945,0.81107,1.19116
1211,1211,2013,Saxony,1st Quintile,No,1.0,276,16945,0.84632,1.1339
1212,1212,2013,Saxony,2nd Quintile,No,1.0,291,16945,0.90233,1.12923
1213,1213,2013,Saxony,3rd Quintile,No,1.0,215,16945,0.8678,1.17075
1214,1214,2013,Saxony,4th Quintile,No,1.0,137,16945,0.81429,1.20757
1215,1215,2013,Saxony,5th Quintile,No,1.0,76,16945,0.82131,1.19804
1216,1216,2013,Saxony-Anhalt,1st Quintile,No,1.0,209,16945,0.84763,1.18417
1217,1217,2013,Saxony-Anhalt,2nd Quintile,No,1.0,158,16945,0.86059,1.14847
1218,1218,2013,Saxony-Anhalt,3rd Quintile,No,1.0,120,16945,0.87075,1.17683
1219,1219,2013,Saxony-Anhalt,4th Quintile,No,1.0,76,16945,0.78458,1.22052
1220,1220,2013,Saxony-Anhalt,5th Quintile,No,1.0,48,16945,0.72608,1.4224
1221,1221,2013,Thuringa,1st Quintile,No,1.0,161,16945,0.84617,1.15946
1222,1222,2013,Thuringa,2nd Quintile,No,1.0,175,16945,0.85856,1.13734
1223,1223,2013,Thuringa,3rd Quintile,No,1.0,120,16945,0.83847,1.21177
1224,1224,2013,Thuringa,4th Quintile,No,1.0,82,16945,0.80392,1.23712
1225,1225,2013,Thuringa,5th Quintile,No,1.0,50,16945,0.65634,1.4325
1226,1226,2014,Schleswig-Holstein,1st Quintile,No,1.0,147,15067,0.79454,1.26622
1227,1227,2014,Schleswig-Holstein,2nd Quintile,No,1.0,115,15067,0.81717,1.22157
1228,1228,2014,Schleswig-Holstein,3rd Quintile,No,1.0,94,15067,0.79501,1.18573
1229,1229,2014,Schleswig-Holstein,4th Quintile,No,1.0,101,15067,0.86991,1.14673
1230,1230,2014,Schleswig-Holstein,5th Quintile,No,1.0,65,15067,0.7469,1.25802
1231,1231,2014,Hamburg,1st Quintile,No,1.0,53,15067,0.74544,1.26685
1232,1232,2014,Hamburg,2nd Quintile,No,1.0,56,15067,0.75382,1.26303
1233,1233,2014,Hamburg,3rd Quintile,No,1.0,43,15067,0.72258,1.25348
1234,1234,2014,Hamburg,4th Quintile,No,1.0,54,15067,0.7105,1.35784
1235,1235,2014,Hamburg,5th Quintile,No,1.0,37,15067,0.65674,1.3911
1236,1236,2014,Lower Saxony,1st Quintile,No,1.0,310,15067,0.85312,1.13339
1237,1237,2014,Lower Saxony,2nd Quintile,No,1.0,289,15067,0.86917,1.13851
1238,1238,2014,Lower Saxony,3rd Quintile,No,1.0,257,15067,0.87459,1.14132
1239,1239,2014,Lower Saxony,4th Quintile,No,1.0,272,15067,0.87774,1.14442
1240,1240,2014,Lower Saxony,5th Quintile,"Yes, Regularly",0.21939,57,15067,0.16718,0.27914
1241,1241,2014,Lower Saxony,5th Quintile,No,0.78061,206,15067,0.67522,0.88843
1242,1242,2014,Bremen,1st Quintile,No,1.0,39,15067,0.65704,1.33318
1243,1243,2014,North Rhine-Westphalia,1st Quintile,No,1.0,746,15067,0.90389,1.10233
1244,1244,2014,North Rhine-Westphalia,2nd Quintile,No,1.0,612,15067,0.90245,1.0977
1245,1245,2014,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.06364,32,15067,0.04131,0.09048
1246,1246,2014,North Rhine-Westphalia,3rd Quintile,No,0.93636,555,15067,0.85847,1.0168
1247,1247,2014,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10314,54,15067,0.07791,0.12912
1248,1248,2014,North Rhine-Westphalia,4th Quintile,No,0.89686,523,15067,0.83028,0.97583
1249,1249,2014,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23436,155,15067,0.19301,0.27614
1250,1250,2014,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05324,37,15067,0.03558,0.07095
1251,1251,2014,North Rhine-Westphalia,5th Quintile,No,0.7124,444,15067,0.64018,0.78094
1252,1252,2014,Hesse,1st Quintile,No,1.0,195,15067,0.86258,1.15415
1253,1253,2014,Hesse,2nd Quintile,No,1.0,201,15067,0.81769,1.17569
1254,1254,2014,Hesse,3rd Quintile,No,1.0,183,15067,0.86209,1.15347
1255,1255,2014,Hesse,4th Quintile,No,1.0,192,15067,0.83418,1.16242
1256,1256,2014,Hesse,5th Quintile,"Yes, Regularly",0.25409,68,15067,0.19624,0.31947
1257,1257,2014,Hesse,5th Quintile,No,0.74591,203,15067,0.64603,0.86987
1258,1258,2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,202,15067,0.8392,1.15956
1259,1259,2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,190,15067,0.85597,1.12937
1260,1260,2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,182,15067,0.85398,1.15779
1261,1261,2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,147,15067,0.86459,1.16588
1262,1262,2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,136,15067,0.86904,1.18374
1263,1263,2014,Baden-Wuerttemberg,1st Quintile,No,1.0,265,15067,0.88136,1.11916
1264,1264,2014,Baden-Wuerttemberg,2nd Quintile,No,1.0,341,15067,0.88372,1.13026
1265,1265,2014,Baden-Wuerttemberg,3rd Quintile,No,1.0,345,15067,0.88488,1.11595
1266,1266,2014,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.09478,40,15067,0.06456,0.12146
1267,1267,2014,Baden-Wuerttemberg,4th Quintile,No,0.90522,345,15067,0.80653,0.99662
1268,1268,2014,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16474,80,15067,0.1326,0.20579
1269,1269,2014,Baden-Wuerttemberg,5th Quintile,No,0.83526,345,15067,0.74623,0.92401
1270,1270,2014,Bavaria,1st Quintile,No,1.0,447,15067,0.88692,1.1137
1271,1271,2014,Bavaria,2nd Quintile,No,1.0,493,15067,0.90717,1.10924
1272,1272,2014,Bavaria,3rd Quintile,No,1.0,489,15067,0.89531,1.09556
1273,1273,2014,Bavaria,4th Quintile,No,1.0,467,15067,0.9112,1.11047
1274,1274,2014,Bavaria,5th Quintile,"Yes, Regularly",0.13886,99,15067,0.11166,0.16749
1275,1275,2014,Bavaria,5th Quintile,"Yes, Occasionally",0.06846,33,15067,0.04557,0.09159
1276,1276,2014,Bavaria,5th Quintile,No,0.79268,449,15067,0.71255,0.85789
1277,1277,2014,Berlin,1st Quintile,No,1.0,160,15067,0.85895,1.14296
1278,1278,2014,Berlin,2nd Quintile,No,1.0,131,15067,0.833,1.16454
1279,1279,2014,Berlin,3rd Quintile,No,1.0,120,15067,0.80335,1.18702
1280,1280,2014,Berlin,4th Quintile,No,1.0,108,15067,0.84306,1.1996
1281,1281,2014,Berlin,5th Quintile,No,1.0,86,15067,0.80074,1.23326
1282,1282,2014,Brandenburg,1st Quintile,No,1.0,169,15067,0.83148,1.20348
1283,1283,2014,Brandenburg,2nd Quintile,No,1.0,143,15067,0.85095,1.1638
1284,1284,2014,Brandenburg,3rd Quintile,No,1.0,124,15067,0.8311,1.18257
1285,1285,2014,Brandenburg,4th Quintile,No,1.0,101,15067,0.80744,1.1964
1286,1286,2014,Brandenburg,5th Quintile,No,1.0,65,15067,0.79711,1.2434
1287,1287,2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,111,15067,0.85237,1.19526
1288,1288,2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,93,15067,0.79234,1.22071
1289,1289,2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,56,15067,0.73493,1.32282
1290,1290,2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,45,15067,0.7959,1.23038
1291,1291,2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,35,15067,0.8474,1.22164
1292,1292,2014,Saxony,1st Quintile,No,1.0,217,15067,0.84818,1.14015
1293,1293,2014,Saxony,2nd Quintile,No,1.0,240,15067,0.87961,1.14091
1294,1294,2014,Saxony,3rd Quintile,No,1.0,224,15067,0.88933,1.1614
1295,1295,2014,Saxony,4th Quintile,No,1.0,137,15067,0.83061,1.2151
1296,1296,2014,Saxony,5th Quintile,No,1.0,81,15067,0.76682,1.26606
1297,1297,2014,Saxony-Anhalt,1st Quintile,No,1.0,177,15067,0.83885,1.19009
1298,1298,2014,Saxony-Anhalt,2nd Quintile,No,1.0,139,15067,0.84535,1.15824
1299,1299,2014,Saxony-Anhalt,3rd Quintile,No,1.0,118,15067,0.86869,1.15192
1300,1300,2014,Saxony-Anhalt,4th Quintile,No,1.0,81,15067,0.82854,1.21066
1301,1301,2014,Saxony-Anhalt,5th Quintile,No,1.0,51,15067,0.72286,1.363
1302,1302,2014,Thuringa,1st Quintile,No,1.0,158,15067,0.86186,1.1734
1303,1303,2014,Thuringa,2nd Quintile,No,1.0,143,15067,0.83317,1.15777
1304,1304,2014,Thuringa,3rd Quintile,No,1.0,126,15067,0.8107,1.18688
1305,1305,2014,Thuringa,4th Quintile,No,1.0,82,15067,0.83049,1.26368
1306,1306,2014,Thuringa,5th Quintile,No,1.0,56,15067,0.65454,1.39975
1307,1307,2015,Schleswig-Holstein,1st Quintile,No,1.0,128,14987,0.78024,1.18803
1308,1308,2015,Schleswig-Holstein,2nd Quintile,No,1.0,110,14987,0.78995,1.23445
1309,1309,2015,Schleswig-Holstein,3rd Quintile,No,1.0,104,14987,0.7876,1.19053
1310,1310,2015,Schleswig-Holstein,4th Quintile,No,1.0,98,14987,0.78615,1.16064
1311,1311,2015,Schleswig-Holstein,5th Quintile,No,1.0,65,14987,0.76746,1.22642
1312,1312,2015,Hamburg,1st Quintile,No,1.0,51,14987,0.71972,1.40927
1313,1313,2015,Hamburg,2nd Quintile,No,1.0,52,14987,0.7677,1.2623
1314,1314,2015,Hamburg,3rd Quintile,No,1.0,50,14987,0.78351,1.25035
1315,1315,2015,Hamburg,4th Quintile,No,1.0,48,14987,0.73726,1.2601
1316,1316,2015,Hamburg,5th Quintile,No,1.0,53,14987,0.69623,1.31705
1317,1317,2015,Lower Saxony,1st Quintile,No,1.0,346,14987,0.87843,1.13382
1318,1318,2015,Lower Saxony,2nd Quintile,No,1.0,277,14987,0.87129,1.15197
1319,1319,2015,Lower Saxony,3rd Quintile,No,1.0,276,14987,0.88354,1.1612
1320,1320,2015,Lower Saxony,4th Quintile,No,1.0,255,14987,0.8697,1.15448
1321,1321,2015,Lower Saxony,5th Quintile,"Yes, Regularly",0.24976,57,14987,0.18187,0.31626
1322,1322,2015,Lower Saxony,5th Quintile,No,0.75024,212,14987,0.65506,0.85996
1323,1323,2015,Bremen,1st Quintile,No,1.0,34,14987,0.66852,1.41733
1324,1324,2015,North Rhine-Westphalia,1st Quintile,No,1.0,811,14987,0.91686,1.08873
1325,1325,2015,North Rhine-Westphalia,2nd Quintile,No,1.0,599,14987,0.90383,1.10307
1326,1326,2015,North Rhine-Westphalia,3rd Quintile,No,1.0,548,14987,0.90929,1.09923
1327,1327,2015,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07813,42,14987,0.05531,0.09829
1328,1328,2015,North Rhine-Westphalia,4th Quintile,No,0.92187,506,14987,0.8321,0.99831
1329,1329,2015,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.25831,151,14987,0.20583,0.31125
1330,1330,2015,North Rhine-Westphalia,5th Quintile,No,0.74169,433,14987,0.67543,0.80465
1331,1331,2015,Hesse,1st Quintile,No,1.0,239,14987,0.84232,1.16596
1332,1332,2015,Hesse,2nd Quintile,No,1.0,186,14987,0.81097,1.12619
1333,1333,2015,Hesse,3rd Quintile,No,1.0,201,14987,0.85547,1.14721
1334,1334,2015,Hesse,4th Quintile,No,1.0,173,14987,0.85276,1.17543
1335,1335,2015,Hesse,5th Quintile,"Yes, Regularly",0.23775,71,14987,0.17615,0.30102
1336,1336,2015,Hesse,5th Quintile,No,0.76225,197,14987,0.65101,0.8799
1337,1337,2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,196,14987,0.81633,1.1536
1338,1338,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,198,14987,0.83748,1.16333
1339,1339,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,182,14987,0.87658,1.11734
1340,1340,2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,148,14987,0.8484,1.16358
1341,1341,2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,138,14987,0.85496,1.14021
1342,1342,2015,Baden-Wuerttemberg,1st Quintile,No,1.0,284,14987,0.87785,1.12972
1343,1343,2015,Baden-Wuerttemberg,2nd Quintile,No,1.0,304,14987,0.86231,1.14979
1344,1344,2015,Baden-Wuerttemberg,3rd Quintile,No,1.0,359,14987,0.85743,1.14682
1345,1345,2015,Baden-Wuerttemberg,4th Quintile,No,1.0,349,14987,0.89607,1.12379
1346,1346,2015,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.1391,76,14987,0.10968,0.17124
1347,1347,2015,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07836,31,14987,0.05727,0.11268
1348,1348,2015,Baden-Wuerttemberg,5th Quintile,No,0.78254,342,14987,0.701,0.87492
1349,1349,2015,Bavaria,1st Quintile,No,1.0,438,14987,0.89404,1.12997
1350,1350,2015,Bavaria,2nd Quintile,No,1.0,527,14987,0.89842,1.10235
1351,1351,2015,Bavaria,3rd Quintile,No,1.0,475,14987,0.9017,1.10455
1352,1352,2015,Bavaria,4th Quintile,"Yes, Regularly",0.06551,32,14987,0.04627,0.08861
1353,1353,2015,Bavaria,4th Quintile,No,0.93449,456,14987,0.82511,1.0185
1354,1354,2015,Bavaria,5th Quintile,"Yes, Regularly",0.16202,100,14987,0.12454,0.20402
1355,1355,2015,Bavaria,5th Quintile,No,0.83798,488,14987,0.76557,0.91826
1356,1356,2015,Berlin,1st Quintile,No,1.0,160,14987,0.85304,1.16502
1357,1357,2015,Berlin,2nd Quintile,No,1.0,143,14987,0.83445,1.18181
1358,1358,2015,Berlin,3rd Quintile,No,1.0,101,14987,0.79491,1.2172
1359,1359,2015,Berlin,4th Quintile,No,1.0,112,14987,0.8257,1.18682
1360,1360,2015,Berlin,5th Quintile,No,1.0,85,14987,0.78316,1.24987
1361,1361,2015,Brandenburg,1st Quintile,No,1.0,163,14987,0.82211,1.14795
1362,1362,2015,Brandenburg,2nd Quintile,No,1.0,150,14987,0.8669,1.14033
1363,1363,2015,Brandenburg,3rd Quintile,No,1.0,123,14987,0.80069,1.19599
1364,1364,2015,Brandenburg,4th Quintile,No,1.0,83,14987,0.7824,1.22898
1365,1365,2015,Brandenburg,5th Quintile,No,1.0,69,14987,0.80977,1.21779
1366,1366,2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,101,14987,0.81064,1.20863
1367,1367,2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,104,14987,0.83024,1.21852
1368,1368,2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,62,14987,0.73543,1.35715
1369,1369,2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,38,14987,0.8057,1.24292
1370,1370,2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,33,14987,0.70712,1.33661
1371,1371,2015,Saxony,1st Quintile,No,1.0,209,14987,0.86807,1.16129
1372,1372,2015,Saxony,2nd Quintile,No,1.0,273,14987,0.87455,1.12525
1373,1373,2015,Saxony,3rd Quintile,No,1.0,179,14987,0.85288,1.14827
1374,1374,2015,Saxony,4th Quintile,No,1.0,141,14987,0.84002,1.15752
1375,1375,2015,Saxony,5th Quintile,No,1.0,72,14987,0.82731,1.19205
1376,1376,2015,Saxony-Anhalt,1st Quintile,No,1.0,163,14987,0.82338,1.22839
1377,1377,2015,Saxony-Anhalt,2nd Quintile,No,1.0,138,14987,0.85778,1.17329
1378,1378,2015,Saxony-Anhalt,3rd Quintile,No,1.0,105,14987,0.85596,1.17145
1379,1379,2015,Saxony-Anhalt,4th Quintile,No,1.0,78,14987,0.79516,1.27241
1380,1380,2015,Saxony-Anhalt,5th Quintile,No,1.0,44,14987,0.65993,1.35287
1381,1381,2015,Thuringa,1st Quintile,No,1.0,156,14987,0.88246,1.16879
1382,1382,2015,Thuringa,2nd Quintile,No,1.0,168,14987,0.82095,1.22984
1383,1383,2015,Thuringa,3rd Quintile,No,1.0,110,14987,0.8303,1.21006
1384,1384,2015,Thuringa,4th Quintile,No,1.0,74,14987,0.77469,1.288
1385,1385,2015,Thuringa,5th Quintile,No,1.0,54,14987,0.73186,1.34106
1386,1386,2016,Schleswig-Holstein,1st Quintile,No,1.0,127,13557,0.82469,1.16413
1387,1387,2016,Schleswig-Holstein,2nd Quintile,No,1.0,103,13557,0.8084,1.23038
1388,1388,2016,Schleswig-Holstein,3rd Quintile,No,1.0,95,13557,0.77868,1.24161
1389,1389,2016,Schleswig-Holstein,4th Quintile,No,1.0,79,13557,0.80668,1.22806
1390,1390,2016,Schleswig-Holstein,5th Quintile,No,1.0,62,13557,0.74571,1.23626
1391,1391,2016,Hamburg,1st Quintile,No,1.0,48,13557,0.76849,1.23731
1392,1392,2016,Hamburg,2nd Quintile,No,1.0,49,13557,0.76107,1.27168
1393,1393,2016,Hamburg,3rd Quintile,No,1.0,42,13557,0.76455,1.32501
1394,1394,2016,Hamburg,4th Quintile,No,1.0,49,13557,0.76486,1.22823
1395,1395,2016,Hamburg,5th Quintile,No,1.0,46,13557,0.67511,1.32801
1396,1396,2016,Lower Saxony,1st Quintile,No,1.0,307,13557,0.85769,1.1301
1397,1397,2016,Lower Saxony,2nd Quintile,No,1.0,248,13557,0.8705,1.12692
1398,1398,2016,Lower Saxony,3rd Quintile,No,1.0,219,13557,0.85948,1.15554
1399,1399,2016,Lower Saxony,4th Quintile,No,1.0,255,13557,0.88843,1.11384
1400,1400,2016,Lower Saxony,5th Quintile,"Yes, Regularly",0.23746,61,13557,0.17928,0.30473
1401,1401,2016,Lower Saxony,5th Quintile,No,0.76254,192,13557,0.65486,0.88189
1402,1402,2016,Bremen,1st Quintile,No,1.0,38,13557,0.59821,1.34843
1403,1403,2016,North Rhine-Westphalia,1st Quintile,No,1.0,662,13557,0.88774,1.09928
1404,1404,2016,North Rhine-Westphalia,2nd Quintile,No,1.0,583,13557,0.91836,1.09166
1405,1405,2016,North Rhine-Westphalia,3rd Quintile,No,1.0,484,13557,0.91698,1.10113
1406,1406,2016,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07465,40,13557,0.05208,0.10381
1407,1407,2016,North Rhine-Westphalia,4th Quintile,No,0.92535,499,13557,0.85092,1.01125
1408,1408,2016,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22148,129,13557,0.17644,0.26029
1409,1409,2016,North Rhine-Westphalia,5th Quintile,No,0.77852,412,13557,0.69838,0.84391
1410,1410,2016,Hesse,1st Quintile,No,1.0,192,13557,0.83693,1.15235
1411,1411,2016,Hesse,2nd Quintile,No,1.0,182,13557,0.86565,1.18827
1412,1412,2016,Hesse,3rd Quintile,No,1.0,154,13557,0.87342,1.16091
1413,1413,2016,Hesse,4th Quintile,No,1.0,155,13557,0.8155,1.16626
1414,1414,2016,Hesse,5th Quintile,"Yes, Regularly",0.21693,62,13557,0.17082,0.27595
1415,1415,2016,Hesse,5th Quintile,No,0.78307,174,13557,0.66819,0.87275
1416,1416,2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,188,13557,0.855,1.16552
1417,1417,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,184,13557,0.83057,1.13569
1418,1418,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,151,13557,0.83501,1.15735
1419,1419,2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,139,13557,0.86162,1.14444
1420,1420,2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,128,13557,0.81381,1.17488
1421,1421,2016,Baden-Wuerttemberg,1st Quintile,No,1.0,213,13557,0.88389,1.11855
1422,1422,2016,Baden-Wuerttemberg,2nd Quintile,No,1.0,298,13557,0.88824,1.1366
1423,1423,2016,Baden-Wuerttemberg,3rd Quintile,No,1.0,309,13557,0.87817,1.1585
1424,1424,2016,Baden-Wuerttemberg,4th Quintile,No,1.0,340,13557,0.90674,1.11677
1425,1425,2016,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16162,70,13557,0.12634,0.20365
1426,1426,2016,Baden-Wuerttemberg,5th Quintile,No,0.83838,319,13557,0.74327,0.94592
1427,1427,2016,Bavaria,1st Quintile,No,1.0,362,13557,0.87561,1.12911
1428,1428,2016,Bavaria,2nd Quintile,No,1.0,492,13557,0.90415,1.10498
1429,1429,2016,Bavaria,3rd Quintile,No,1.0,446,13557,0.89191,1.11262
1430,1430,2016,Bavaria,4th Quintile,No,1.0,414,13557,0.90406,1.08672
1431,1431,2016,Bavaria,5th Quintile,"Yes, Regularly",0.14934,79,13557,0.11698,0.18249
1432,1432,2016,Bavaria,5th Quintile,No,0.85066,422,13557,0.77125,0.92787
1433,1433,2016,Berlin,1st Quintile,No,1.0,147,13557,0.84546,1.14798
1434,1434,2016,Berlin,2nd Quintile,No,1.0,112,13557,0.83722,1.19684
1435,1435,2016,Berlin,3rd Quintile,No,1.0,108,13557,0.84716,1.17141
1436,1436,2016,Berlin,4th Quintile,No,1.0,114,13557,0.80906,1.18313
1437,1437,2016,Berlin,5th Quintile,No,1.0,78,13557,0.81963,1.20107
1438,1438,2016,Brandenburg,1st Quintile,No,1.0,136,13557,0.80728,1.18874
1439,1439,2016,Brandenburg,2nd Quintile,No,1.0,145,13557,0.82891,1.18928
1440,1440,2016,Brandenburg,3rd Quintile,No,1.0,124,13557,0.83135,1.21498
1441,1441,2016,Brandenburg,4th Quintile,No,1.0,72,13557,0.77685,1.29995
1442,1442,2016,Brandenburg,5th Quintile,No,1.0,61,13557,0.72801,1.32565
1443,1443,2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,101,13557,0.76814,1.2357
1444,1444,2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,82,13557,0.78556,1.18323
1445,1445,2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,67,13557,0.69584,1.35717
1446,1446,2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,37,13557,0.70641,1.33658
1447,1447,2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,31,13557,0.78915,1.25656
1448,1448,2016,Saxony,1st Quintile,No,1.0,204,13557,0.8842,1.14295
1449,1449,2016,Saxony,2nd Quintile,No,1.0,237,13557,0.89138,1.12652
1450,1450,2016,Saxony,3rd Quintile,No,1.0,192,13557,0.83148,1.15665
1451,1451,2016,Saxony,4th Quintile,No,1.0,120,13557,0.82345,1.21331
1452,1452,2016,Saxony,5th Quintile,No,1.0,71,13557,0.77554,1.24092
1453,1453,2016,Saxony-Anhalt,1st Quintile,No,1.0,162,13557,0.79113,1.22227
1454,1454,2016,Saxony-Anhalt,2nd Quintile,No,1.0,130,13557,0.84808,1.19564
1455,1455,2016,Saxony-Anhalt,3rd Quintile,No,1.0,90,13557,0.85242,1.16622
1456,1456,2016,Saxony-Anhalt,4th Quintile,No,1.0,72,13557,0.76823,1.27161
1457,1457,2016,Saxony-Anhalt,5th Quintile,No,1.0,39,13557,0.68918,1.46308
1458,1458,2016,Thuringa,1st Quintile,No,1.0,137,13557,0.8251,1.20151
1459,1459,2016,Thuringa,2nd Quintile,No,1.0,144,13557,0.86064,1.13802
1460,1460,2016,Thuringa,3rd Quintile,No,1.0,112,13557,0.84984,1.18601
1461,1461,2016,Thuringa,4th Quintile,No,1.0,83,13557,0.77759,1.26692
1462,1462,2016,Thuringa,5th Quintile,No,1.0,47,13557,0.63369,1.57484
1463,1463,2017,Schleswig-Holstein,1st Quintile,No,1.0,124,14914,0.81085,1.21852
1464,1464,2017,Schleswig-Holstein,2nd Quintile,No,1.0,118,14914,0.77685,1.20838
1465,1465,2017,Schleswig-Holstein,3rd Quintile,No,1.0,109,14914,0.81204,1.21426
1466,1466,2017,Schleswig-Holstein,4th Quintile,No,1.0,97,14914,0.79721,1.19258
1467,1467,2017,Schleswig-Holstein,5th Quintile,No,1.0,81,14914,0.79352,1.18243
1468,1468,2017,Hamburg,1st Quintile,No,1.0,54,14914,0.76294,1.2821
1469,1469,2017,Hamburg,2nd Quintile,No,1.0,48,14914,0.77831,1.33371
1470,1470,2017,Hamburg,3rd Quintile,No,1.0,45,14914,0.77187,1.27202
1471,1471,2017,Hamburg,4th Quintile,No,1.0,56,14914,0.78193,1.26924
1472,1472,2017,Hamburg,5th Quintile,No,1.0,60,14914,0.7175,1.27166
1473,1473,2017,Lower Saxony,1st Quintile,No,1.0,316,14914,0.86567,1.13916
1474,1474,2017,Lower Saxony,2nd Quintile,No,1.0,310,14914,0.89855,1.1206
1475,1475,2017,Lower Saxony,3rd Quintile,No,1.0,269,14914,0.86299,1.14819
1476,1476,2017,Lower Saxony,4th Quintile,No,1.0,282,14914,0.87404,1.11104
1477,1477,2017,Lower Saxony,5th Quintile,"Yes, Regularly",0.23496,61,14914,0.18458,0.30681
1478,1478,2017,Lower Saxony,5th Quintile,No,0.76504,230,14914,0.66452,0.87849
1479,1479,2017,Bremen,1st Quintile,No,1.0,36,14914,0.72754,1.3619
1480,1480,2017,North Rhine-Westphalia,1st Quintile,No,1.0,684,14914,0.91724,1.10254
1481,1481,2017,North Rhine-Westphalia,2nd Quintile,No,1.0,577,14914,0.91791,1.08761
1482,1482,2017,North Rhine-Westphalia,3rd Quintile,No,1.0,577,14914,0.90895,1.08491
1483,1483,2017,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08665,52,14914,0.06431,0.10788
1484,1484,2017,North Rhine-Westphalia,4th Quintile,No,0.91335,551,14914,0.8362,0.98541
1485,1485,2017,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18075,135,14914,0.14803,0.20875
1486,1486,2017,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07278,39,14914,0.05162,0.09257
1487,1487,2017,North Rhine-Westphalia,5th Quintile,No,0.74647,491,14914,0.68409,0.81594
1488,1488,2017,Hesse,1st Quintile,No,1.0,205,14914,0.85248,1.14816
1489,1489,2017,Hesse,2nd Quintile,No,1.0,164,14914,0.85171,1.18615
1490,1490,2017,Hesse,3rd Quintile,No,1.0,207,14914,0.86731,1.1236
1491,1491,2017,Hesse,4th Quintile,No,1.0,175,14914,0.87014,1.14231
1492,1492,2017,Hesse,5th Quintile,"Yes, Regularly",0.23417,63,14914,0.17993,0.29596
1493,1493,2017,Hesse,5th Quintile,No,0.76583,193,14914,0.66684,0.87386
1494,1494,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,175,14914,0.81684,1.1547
1495,1495,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,195,14914,0.85897,1.15073
1496,1496,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,154,14914,0.8423,1.17212
1497,1497,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,165,14914,0.86308,1.15524
1498,1498,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,131,14914,0.84854,1.15996
1499,1499,2017,Baden-Wuerttemberg,1st Quintile,No,1.0,210,14914,0.86998,1.1373
1500,1500,2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,284,14914,0.86693,1.13512
1501,1501,2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,311,14914,0.91275,1.11424
