year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,4th Quintile,"Yes, Occasionally",0.05714285714285714,6496,0.051498207555370136,0.06278750673034415
1994,Berlin,5th Quintile,No,0.7307692307692307,6496,0.7199826068837905,0.741555854654671
1994,Berlin,5th Quintile,"Yes, Regularly",0.19230769230769232,6496,0.1827235254776674,0.20189185913771723
1994,Berlin,5th Quintile,"Yes, Occasionally",0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Brandenburg,1st Quintile,No,1.0,6496,1.0,1.0
1994,Brandenburg,2nd Quintile,No,0.967391304347826,6496,0.9630721286927859,0.9717104800028662
1994,Brandenburg,2nd Quintile,"Yes, Occasionally",0.021739130434782608,6496,0.018192781306635007,0.02528547956293021
1994,Brandenburg,2nd Quintile,"Yes, Regularly",0.010869565217391304,6496,0.008348024810084134,0.013391105624698474
1994,Brandenburg,3rd Quintile,No,0.9836065573770492,6496,0.9805185462723371,0.9866945684817612
1994,Brandenburg,3rd Quintile,"Yes, Regularly",0.01639344262295082,6496,0.013305431518238854,0.019481453727662787
1994,Brandenburg,4th Quintile,No,1.0,6496,1.0,1.0
1994,Brandenburg,5th Quintile,No,0.9166666666666666,6496,0.9099454459122859,0.9233878874210474
1994,Brandenburg,5th Quintile,"Yes, Regularly",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Brandenburg,5th Quintile,"Yes, Occasionally",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.9821428571428571,6496,0.9789223343217333,0.9853633799639809
1994,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Occasionally",0.017857142857142856,6496,0.01463662003601904,0.021077665678266674
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,6496,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,6496,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.9583333333333334,6496,0.9534738987565405,0.9631927679101262
1994,Mecklenburg-Western Pomerania,4th Quintile,"Yes, Occasionally",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,6496,1.0,1.0
1994,Saxony,1st Quintile,No,0.9807692307692307,6496,0.977429474239356,0.9841089872991055
1994,Saxony,1st Quintile,"Yes, Regularly",0.01282051282051282,6496,0.010084716109303981,0.015556309531721659
1994,Saxony,1st Quintile,"Yes, Occasionally",0.00641025641025641,6496,0.004469485321544311,0.00835102749896851
1994,Saxony,2nd Quintile,No,0.9835164835164835,6496,0.9804201422697042,0.9866128247632627
1994,Saxony,2nd Quintile,"Yes, Occasionally",0.01098901098901099,6496,0.008453806905922292,0.013524215072099688
1994,Saxony,2nd Quintile,"Yes, Regularly",0.005494505494505495,6496,0.003696872781535277,0.007292138207475713
1994,Saxony,3rd Quintile,No,0.991304347826087,6496,0.9890465364934999,0.9935621591586741
1994,Saxony,3rd Quintile,"Yes, Regularly",0.008695652173913044,6496,0.006437840841326009,0.010953463506500078
1994,Saxony,4th Quintile,No,1.0,6496,1.0,1.0
1994,Saxony,5th Quintile,No,0.9310344827586207,6496,0.9248723373064373,0.9371966282108041
1994,Saxony,5th Quintile,"Yes, Regularly",0.06896551724137931,6496,0.06280337178919586,0.07512766269356276
1994,Saxony-Anhalt,1st Quintile,No,0.968421052631579,6496,0.9641683599580317,0.9726737453051262
1994,Saxony-Anhalt,1st Quintile,"Yes, Regularly",0.031578947368421054,6496,0.027326254694873812,0.035831640041968295
1994,Saxony-Anhalt,2nd Quintile,No,1.0,6496,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,No,0.9876543209876543,6496,0.9849690195902092,0.9903396223850993
1994,Saxony-Anhalt,3rd Quintile,"Yes, Occasionally",0.012345679012345678,6496,0.009660377614900581,0.015030980409790775
1994,Saxony-Anhalt,4th Quintile,No,1.0,6496,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,No,0.9166666666666666,6496,0.9099454459122859,0.9233878874210474
1994,Saxony-Anhalt,5th Quintile,"Yes, Occasionally",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Saxony-Anhalt,5th Quintile,"Yes, Regularly",0.041666666666666664,6496,0.03680723208987378,0.04652610124345955
1994,Thuringa,1st Quintile,No,0.9807692307692307,6496,0.977429474239356,0.9841089872991055
1994,Thuringa,1st Quintile,"Yes, Occasionally",0.009615384615384616,6496,0.0072422720641170885,0.011988497166652144
1994,Thuringa,1st Quintile,"Yes, Regularly",0.009615384615384616,6496,0.0072422720641170885,0.011988497166652144
1994,Thuringa,2nd Quintile,No,0.96875,6496,0.9645187963189517,0.9729812036810483
1994,Thuringa,2nd Quintile,"Yes, Occasionally",0.020833333333333332,6496,0.01736004566155061,0.024306621005116054
1994,Thuringa,2nd Quintile,"Yes, Regularly",0.010416666666666666,6496,0.007947652209954817,0.012885681123378515
1994,Thuringa,3rd Quintile,No,1.0,6496,1.0,1.0
1994,Thuringa,4th Quintile,No,1.0,6496,1.0,1.0
1994,Thuringa,5th Quintile,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Thuringa,5th Quintile,"Yes, Occasionally",0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1999,Schleswig-Holstein,1st Quintile,No,1.0,7143,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,0.9722222222222222,7143,0.9684111492216505,0.9760332952227939
1999,Schleswig-Holstein,2nd Quintile,"Yes, Occasionally",0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,Schleswig-Holstein,3rd Quintile,No,1.0,7143,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,No,0.8823529411764706,7143,0.8748811030892547,0.8898247792636864
1999,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.08823529411764706,7143,0.08165752987656812,0.09481305835872601
1999,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.029411764705882353,7143,0.025493499756898966,0.03333002965486574
1999,Schleswig-Holstein,5th Quintile,No,0.8181818181818182,7143,0.809237251343366,0.8271263850202705
1999,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.11363636363636363,7143,0.10627632023232916,0.1209964070403981
1999,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.06818181818181818,7143,0.06233639946906658,0.07402723689456978
1999,Hamburg,1st Quintile,No,0.8333333333333334,7143,0.8246906321437688,0.8419760345228979
1999,Hamburg,1st Quintile,"Yes, Occasionally",0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
1999,Hamburg,2nd Quintile,No,0.8333333333333334,7143,0.8246906321437688,0.8419760345228979
1999,Hamburg,2nd Quintile,"Yes, Occasionally",0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
1999,Hamburg,3rd Quintile,No,1.0,7143,1.0,1.0
1999,Hamburg,4th Quintile,No,0.8636363636363636,7143,0.8556778769643071,0.8715948503084202
1999,Hamburg,4th Quintile,"Yes, Occasionally",0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Hamburg,4th Quintile,"Yes, Regularly",0.045454545454545456,7143,0.040623927259579896,0.050285163649511015
1999,Hamburg,5th Quintile,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,Hamburg,5th Quintile,"Yes, Regularly",0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Lower Saxony,1st Quintile,No,0.9719626168224299,7143,0.9681342877132123,0.9757909459316475
1999,Lower Saxony,1st Quintile,"Yes, Regularly",0.018691588785046728,7143,0.01555077913962304,0.021832398430470416
1999,Lower Saxony,1st Quintile,"Yes, Occasionally",0.009345794392523364,7143,0.007114355998581267,0.01157723278646546
1999,Lower Saxony,2nd Quintile,No,0.963963963963964,7143,0.9596416665005449,0.968286261427383
1999,Lower Saxony,2nd Quintile,"Yes, Regularly",0.036036036036036036,7143,0.031713738572617015,0.04035833349945506
1999,Lower Saxony,3rd Quintile,No,0.9929078014184397,7143,0.9909617215883606,0.9948538812485188
1999,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.0070921985815602835,7143,0.005146118751481139,0.009038278411639428
1999,Lower Saxony,4th Quintile,No,0.8916666666666667,7143,0.8844589440430403,0.8988743892902932
1999,Lower Saxony,4th Quintile,"Yes, Occasionally",0.058333333333333334,7143,0.052898043068452735,0.06376862359821393
1999,Lower Saxony,4th Quintile,"Yes, Regularly",0.05,7143,0.04494568213530071,0.0550543178646993
1999,Lower Saxony,5th Quintile,No,0.8333333333333334,7143,0.8246906321437688,0.8419760345228979
1999,Lower Saxony,5th Quintile,"Yes, Regularly",0.125,7143,0.11733036353315691,0.1326696364668431
1999,Lower Saxony,5th Quintile,"Yes, Occasionally",0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
1999,Bremen,1st Quintile,No,1.0,7143,1.0,1.0
1999,Bremen,2nd Quintile,No,0.9230769230769231,7143,0.916897285334136,0.9292565608197103
1999,Bremen,2nd Quintile,"Yes, Occasionally",0.07692307692307693,7143,0.07074343918028975,0.08310271466586411
1999,Bremen,3rd Quintile,No,1.0,7143,1.0,1.0
1999,Bremen,4th Quintile,No,1.0,7143,1.0,1.0
1999,Bremen,5th Quintile,No,0.5454545454545454,7143,0.5339071593197572,0.5570019315893336
1999,Bremen,5th Quintile,"Yes, Regularly",0.2727272727272727,7143,0.2623989765833427,0.2830555688712027
1999,Bremen,5th Quintile,"Yes, Occasionally",0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
1999,North Rhine-Westphalia,1st Quintile,No,0.9535714285714286,7143,0.948691819592389,0.9584510375504682
1999,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.03571428571428571,7143,0.03141060942913035,0.040017961999441076
1999,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.010714285714285714,7143,0.008326704094931055,0.013101867333640374
1999,North Rhine-Westphalia,2nd Quintile,No,0.9586206896551724,7143,0.9540018725087217,0.9632395068016232
1999,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.02413793103448276,7143,0.020578668803084472,0.027697193265881045
1999,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.017241379310344827,7143,0.014222642986461304,0.020260115634228353
1999,North Rhine-Westphalia,3rd Quintile,No,0.9221789883268483,7143,0.9159664111939968,0.9283915654596998
1999,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.038910505836575876,7143,0.03442582955644383,0.043395182116707925
1999,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.038910505836575876,7143,0.03442582955644383,0.043395182116707925
1999,North Rhine-Westphalia,4th Quintile,No,0.8592057761732852,7143,0.8511398032596007,0.8672717490869697
1999,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10108303249097472,7143,0.09409242904944641,0.10807363593250303
1999,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.039711191335740074,7143,0.03518249565313938,0.04423988701834077
1999,North Rhine-Westphalia,5th Quintile,No,0.7525083612040134,7143,0.7425002602648573,0.7625164621431696
1999,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17725752508361203,7143,0.1684012714388944,0.18611377872832965
1999,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07023411371237458,7143,0.06430790963038634,0.07616031779436282
1999,Hesse,1st Quintile,No,0.9473684210526315,7143,0.9421899876198434,0.9525468544854196
1999,Hesse,1st Quintile,"Yes, Occasionally",0.031578947368421054,7143,0.027523426111961537,0.035634468624880566
1999,Hesse,1st Quintile,"Yes, Regularly",0.021052631578947368,7143,0.017723364677956793,0.024381898479937943
1999,Hesse,2nd Quintile,No,0.967032967032967,7143,0.9628922427102858,0.9711736913556482
1999,Hesse,2nd Quintile,"Yes, Regularly",0.02197802197802198,7143,0.01857797940413131,0.02537806455191265
1999,Hesse,2nd Quintile,"Yes, Occasionally",0.01098901098901099,7143,0.008571348854057526,0.013406673123964454
1999,Hesse,3rd Quintile,No,0.9625,7143,0.9580941292840047,0.9669058707159953
1999,Hesse,3rd Quintile,"Yes, Regularly",0.025,7143,0.021379337378870593,0.02862066262112941
1999,Hesse,3rd Quintile,"Yes, Occasionally",0.0125,7143,0.009923445667688055,0.015076554332311946
1999,Hesse,4th Quintile,No,0.9894736842105263,7143,0.9871069141447687,0.9918404542762839
1999,Hesse,4th Quintile,"Yes, Regularly",0.010526315789473684,7143,0.00815954572371605,0.012893085855231318
1999,Hesse,5th Quintile,No,0.7216494845360825,7143,0.7112556711733917,0.7320432978987732
1999,Hesse,5th Quintile,"Yes, Regularly",0.1958762886597938,7143,0.18667246871681795,0.20508010860276968
1999,Hesse,5th Quintile,"Yes, Occasionally",0.08247422680412371,7143,0.07609476547991648,0.08885368812833094
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9615384615384616,7143,0.9570786921455958,0.9659982309313273
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.02564102564102564,7143,0.021975443654973146,0.029306607627078134
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.01282051282051282,7143,0.010211558313954299,0.015429467327071341
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.948051948051948,7143,0.9429053950841906,0.9531985010197055
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.03896103896103896,7143,0.03447356947631604,0.04344850844576188
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.012987012987012988,7143,0.010361393317039329,0.015612632656986647
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9662921348314607,7143,0.962106748105221,0.9704775215577004
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.02247191011235955,7143,0.01903474524701403,0.02590907497770507
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.011235955056179775,7143,0.008791584320079279,0.013680325792280271
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8850574712643678,7143,0.8776607056655876,0.8924542368631481
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.09195402298850575,7143,0.08525278513848882,0.09865526083852268
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.022988505747126436,7143,0.019512976445204146,0.026464035049048727
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7761194029850746,7143,0.7664524803051488,0.7857863256650005
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.16417910447761194,7143,0.15558835014777378,0.1727698588074501
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.05970149253731343,7143,0.054206827605843756,0.0651961574687831
1999,Baden-Wuerttemberg,1st Quintile,No,0.9585798816568047,7143,0.9539588859082165,0.963200877405393
1999,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.029585798816568046,7143,0.025656310807304808,0.033515286825831284
1999,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.011834319526627219,7143,0.00932646537903431,0.014342173674220127
1999,Baden-Wuerttemberg,2nd Quintile,No,0.9776536312849162,7143,0.9742258607969416,0.9810814017728908
1999,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.0223463687150838,7143,0.018918598227109236,0.025774139203058363
1999,Baden-Wuerttemberg,3rd Quintile,No,0.9552238805970149,7143,0.9504277438414189,0.9600200173526109
1999,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.024875621890547265,7143,0.021263746766550132,0.028487497014544397
1999,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.01990049751243781,7143,0.016661707453313118,0.023139287571562504
1999,Baden-Wuerttemberg,4th Quintile,No,0.9425287356321839,7143,0.9371312881904359,0.9479261830739318
1999,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.034482758620689655,7143,0.030251235052776226,0.03871428218860308
1999,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.022988505747126436,7143,0.019512976445204146,0.026464035049048727
1999,Baden-Wuerttemberg,5th Quintile,No,0.8679245283018868,7143,0.8600727539066052,0.8757763026971684
1999,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.10062893081761007,7143,0.09365228570262257,0.10760557593259756
1999,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.031446540880503145,7143,0.027399254043434722,0.03549382771757157
1999,Bavaria,1st Quintile,No,0.9662162162162162,7143,0.9620262834723166,0.9704061489601159
1999,Bavaria,1st Quintile,"Yes, Occasionally",0.02702702702702703,7143,0.02326635662007001,0.030787697433984046
1999,Bavaria,1st Quintile,"Yes, Regularly",0.006756756756756757,7143,0.0048569356939404265,0.008656577819573089
1999,Bavaria,2nd Quintile,No,0.9433962264150944,7143,0.9380372048309797,0.948755247999209
1999,Bavaria,2nd Quintile,"Yes, Regularly",0.0440251572327044,7143,0.03926754068589795,0.048782773779510846
1999,Bavaria,2nd Quintile,"Yes, Occasionally",0.012578616352201259,7143,0.009994075233184694,0.015163157471217823
1999,Bavaria,3rd Quintile,No,0.95,7143,0.9449456821353006,0.9550543178646993
1999,Bavaria,3rd Quintile,"Yes, Occasionally",0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,Bavaria,3rd Quintile,"Yes, Regularly",0.022222222222222223,7143,0.01880376955627723,0.025640674888167216
1999,Bavaria,4th Quintile,No,0.9307359307359307,7143,0.9248477248414392,0.9366241366304223
1999,Bavaria,4th Quintile,"Yes, Occasionally",0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Bavaria,4th Quintile,"Yes, Regularly",0.021645021645021644,7143,0.018270260904958265,0.025019782385085024
1999,Bavaria,5th Quintile,No,0.8110599078341014,7143,0.8019816131761077,0.8201382024920951
1999,Bavaria,5th Quintile,"Yes, Regularly",0.10599078341013825,7143,0.09885205605703055,0.11312951076324594
1999,Bavaria,5th Quintile,"Yes, Occasionally",0.08294930875576037,7143,0.07655315635360496,0.08934546115791578
1999,Berlin,1st Quintile,No,0.9859154929577465,7143,0.9831827019649904,0.9886482839505026
1999,Berlin,1st Quintile,"Yes, Occasionally",0.014084507042253521,7143,0.011351716049497394,0.01681729803500965
1999,Berlin,2nd Quintile,No,0.9375,7143,0.9318864009093893,0.9431135990906107
1999,Berlin,2nd Quintile,"Yes, Occasionally",0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
1999,Berlin,2nd Quintile,"Yes, Regularly",0.020833333333333332,7143,0.01752108082321619,0.024145585843450473
1999,Berlin,3rd Quintile,No,0.9714285714285714,7143,0.9675650158823458,0.9752921269747971
1999,Berlin,3rd Quintile,"Yes, Regularly",0.02857142857142857,7143,0.024707873025202942,0.0324349841176542
1999,Berlin,4th Quintile,No,0.9838709677419355,7143,0.9809495815360115,0.9867923539478595
1999,Berlin,4th Quintile,"Yes, Regularly",0.016129032258064516,7143,0.013207646052140518,0.019050418463988514
1999,Berlin,5th Quintile,No,0.7543859649122807,7143,0.7444034691098043,0.7643684607147572
1999,Berlin,5th Quintile,"Yes, Regularly",0.17543859649122806,7143,0.16661816523431852,0.1842590277481376
1999,Berlin,5th Quintile,"Yes, Occasionally",0.07017543859649122,7143,0.06425152355941252,0.07609935363356993
