year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Bavaria,5th Quintile,No,0.84236,474,16945,0,0.76562,0,0.91945
2013,Berlin,1st Quintile,No,1.00000,210,16945,0,0.86663,0,1.19473
2013,Berlin,2nd Quintile,No,1.00000,154,16945,0,0.83521,0,1.15172
2013,Berlin,3rd Quintile,No,1.00000,138,16945,0,0.80716,0,1.20726
2013,Berlin,4th Quintile,No,1.00000,123,16945,0,0.81920,0,1.20672
2013,Berlin,5th Quintile,No,1.00000,86,16945,0,0.80055,0,1.23143
2013,Brandenburg,1st Quintile,No,1.00000,198,16945,0,0.83426,0,1.15114
2013,Brandenburg,2nd Quintile,No,1.00000,169,16945,0,0.83298,0,1.17296
2013,Brandenburg,3rd Quintile,No,1.00000,126,16945,0,0.82727,0,1.22162
2013,Brandenburg,4th Quintile,No,1.00000,92,16945,0,0.82877,0,1.22012
2013,Brandenburg,5th Quintile,No,1.00000,66,16945,0,0.73069,0,1.29278
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,134,16945,0,0.82966,0,1.19207
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,16945,0,0.80339,0,1.19971
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,72,16945,0,0.78716,0,1.23287
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,16945,0,0.66575,0,1.46423
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,16945,0,0.81107,0,1.19116
2013,Saxony,1st Quintile,No,1.00000,276,16945,0,0.84632,0,1.13390
2013,Saxony,2nd Quintile,No,1.00000,291,16945,0,0.90233,0,1.12923
2013,Saxony,3rd Quintile,No,1.00000,215,16945,0,0.86780,0,1.17075
2013,Saxony,4th Quintile,No,1.00000,137,16945,0,0.81429,0,1.20757
2013,Saxony,5th Quintile,No,1.00000,76,16945,0,0.82131,0,1.19804
2013,Saxony-Anhalt,1st Quintile,No,1.00000,209,16945,0,0.84763,0,1.18417
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,158,16945,0,0.86059,0,1.14847
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,120,16945,0,0.87075,0,1.17683
2013,Saxony-Anhalt,4th Quintile,No,1.00000,76,16945,0,0.78458,0,1.22052
2013,Saxony-Anhalt,5th Quintile,No,1.00000,48,16945,0,0.72608,0,1.42240
2013,Thuringa,1st Quintile,No,1.00000,161,16945,0,0.84617,0,1.15946
2013,Thuringa,2nd Quintile,No,1.00000,175,16945,0,0.85856,0,1.13734
2013,Thuringa,3rd Quintile,No,1.00000,120,16945,0,0.83847,0,1.21177
2013,Thuringa,4th Quintile,No,1.00000,82,16945,0,0.80392,0,1.23712
2013,Thuringa,5th Quintile,No,1.00000,50,16945,0,0.65634,0,1.43250
2014,Schleswig-Holstein,1st Quintile,No,1.00000,147,15067,0,0.79454,0,1.26622
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,115,15067,0,0.81717,0,1.22157
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15067,0,0.79501,0,1.18573
2014,Schleswig-Holstein,4th Quintile,No,1.00000,101,15067,0,0.86991,0,1.14673
2014,Schleswig-Holstein,5th Quintile,No,1.00000,65,15067,0,0.74690,0,1.25802
2014,Hamburg,1st Quintile,No,1.00000,53,15067,0,0.74544,0,1.26685
2014,Hamburg,2nd Quintile,No,1.00000,56,15067,0,0.75382,0,1.26303
2014,Hamburg,3rd Quintile,No,1.00000,43,15067,0,0.72258,0,1.25348
2014,Hamburg,4th Quintile,No,1.00000,54,15067,0,0.71050,0,1.35784
2014,Hamburg,5th Quintile,No,1.00000,37,15067,0,0.65674,0,1.39110
2014,Lower Saxony,1st Quintile,No,1.00000,310,15067,0,0.85312,0,1.13339
2014,Lower Saxony,2nd Quintile,No,1.00000,289,15067,0,0.86917,0,1.13851
2014,Lower Saxony,3rd Quintile,No,1.00000,257,15067,0,0.87459,0,1.14132
2014,Lower Saxony,4th Quintile,No,1.00000,272,15067,0,0.87774,0,1.14442
2014,Lower Saxony,5th Quintile,"Yes, Regularly",0.21939,57,15067,0,0.16718,0,0.27914
2014,Lower Saxony,5th Quintile,No,0.78061,206,15067,0,0.67522,0,0.88843
2014,Bremen,1st Quintile,No,1.00000,39,15067,0,0.65704,0,1.33318
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,746,15067,0,0.90389,0,1.10233
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,612,15067,0,0.90245,0,1.09770
2014,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.06364,32,15067,0,0.04131,0,0.09048
2014,North Rhine-Westphalia,3rd Quintile,No,0.93636,555,15067,0,0.85847,0,1.01680
2014,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10314,54,15067,0,0.07791,0,0.12912
2014,North Rhine-Westphalia,4th Quintile,No,0.89686,523,15067,0,0.83028,0,0.97583
2014,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23436,155,15067,0,0.19301,0,0.27614
2014,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05324,37,15067,0,0.03558,0,0.07095
2014,North Rhine-Westphalia,5th Quintile,No,0.71240,444,15067,0,0.64018,0,0.78094
2014,Hesse,1st Quintile,No,1.00000,195,15067,0,0.86258,0,1.15415
2014,Hesse,2nd Quintile,No,1.00000,201,15067,0,0.81769,0,1.17569
2014,Hesse,3rd Quintile,No,1.00000,183,15067,0,0.86209,0,1.15347
2014,Hesse,4th Quintile,No,1.00000,192,15067,0,0.83418,0,1.16242
2014,Hesse,5th Quintile,"Yes, Regularly",0.25409,68,15067,0,0.19624,0,0.31947
2014,Hesse,5th Quintile,No,0.74591,203,15067,0,0.64603,0,0.86987
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,202,15067,0,0.83920,0,1.15956
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,190,15067,0,0.85597,0,1.12937
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,15067,0,0.85398,0,1.15779
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,15067,0,0.86459,0,1.16588
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,136,15067,0,0.86904,0,1.18374
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,265,15067,0,0.88136,0,1.11916
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,341,15067,0,0.88372,0,1.13026
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,345,15067,0,0.88488,0,1.11595
2014,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.09478,40,15067,0,0.06456,0,0.12146
2014,Baden-Wuerttemberg,4th Quintile,No,0.90522,345,15067,0,0.80653,0,0.99662
2014,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16474,80,15067,0,0.13260,0,0.20579
2014,Baden-Wuerttemberg,5th Quintile,No,0.83526,345,15067,0,0.74623,0,0.92401
2014,Bavaria,1st Quintile,No,1.00000,447,15067,0,0.88692,0,1.11370
2014,Bavaria,2nd Quintile,No,1.00000,493,15067,0,0.90717,0,1.10924
2014,Bavaria,3rd Quintile,No,1.00000,489,15067,0,0.89531,0,1.09556
2014,Bavaria,4th Quintile,No,1.00000,467,15067,0,0.91120,0,1.11047
2014,Bavaria,5th Quintile,"Yes, Regularly",0.13886,99,15067,0,0.11166,0,0.16749
2014,Bavaria,5th Quintile,"Yes, Occasionally",0.06846,33,15067,0,0.04557,0,0.09159
2014,Bavaria,5th Quintile,No,0.79268,449,15067,0,0.71255,0,0.85789
2014,Berlin,1st Quintile,No,1.00000,160,15067,0,0.85895,0,1.14296
2014,Berlin,2nd Quintile,No,1.00000,131,15067,0,0.83300,0,1.16454
2014,Berlin,3rd Quintile,No,1.00000,120,15067,0,0.80335,0,1.18702
2014,Berlin,4th Quintile,No,1.00000,108,15067,0,0.84306,0,1.19960
2014,Berlin,5th Quintile,No,1.00000,86,15067,0,0.80074,0,1.23326
2014,Brandenburg,1st Quintile,No,1.00000,169,15067,0,0.83148,0,1.20348
2014,Brandenburg,2nd Quintile,No,1.00000,143,15067,0,0.85095,0,1.16380
2014,Brandenburg,3rd Quintile,No,1.00000,124,15067,0,0.83110,0,1.18257
2014,Brandenburg,4th Quintile,No,1.00000,101,15067,0,0.80744,0,1.19640
2014,Brandenburg,5th Quintile,No,1.00000,65,15067,0,0.79711,0,1.24340
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,111,15067,0,0.85237,0,1.19526
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,93,15067,0,0.79234,0,1.22071
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,15067,0,0.73493,0,1.32282
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15067,0,0.79590,0,1.23038
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15067,0,0.84740,0,1.22164
2014,Saxony,1st Quintile,No,1.00000,217,15067,0,0.84818,0,1.14015
2014,Saxony,2nd Quintile,No,1.00000,240,15067,0,0.87961,0,1.14091
2014,Saxony,3rd Quintile,No,1.00000,224,15067,0,0.88933,0,1.16140
2014,Saxony,4th Quintile,No,1.00000,137,15067,0,0.83061,0,1.21510
2014,Saxony,5th Quintile,No,1.00000,81,15067,0,0.76682,0,1.26606
2014,Saxony-Anhalt,1st Quintile,No,1.00000,177,15067,0,0.83885,0,1.19009
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,139,15067,0,0.84535,0,1.15824
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,118,15067,0,0.86869,0,1.15192
2014,Saxony-Anhalt,4th Quintile,No,1.00000,81,15067,0,0.82854,0,1.21066
2014,Saxony-Anhalt,5th Quintile,No,1.00000,51,15067,0,0.72286,0,1.36300
2014,Thuringa,1st Quintile,No,1.00000,158,15067,0,0.86186,0,1.17340
2014,Thuringa,2nd Quintile,No,1.00000,143,15067,0,0.83317,0,1.15777
2014,Thuringa,3rd Quintile,No,1.00000,126,15067,0,0.81070,0,1.18688
2014,Thuringa,4th Quintile,No,1.00000,82,15067,0,0.83049,0,1.26368
2014,Thuringa,5th Quintile,No,1.00000,56,15067,0,0.65454,0,1.39975
2015,Schleswig-Holstein,1st Quintile,No,1.00000,128,14987,0,0.78024,0,1.18803
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,110,14987,0,0.78995,0,1.23445
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,104,14987,0,0.78760,0,1.19053
2015,Schleswig-Holstein,4th Quintile,No,1.00000,98,14987,0,0.78615,0,1.16064
2015,Schleswig-Holstein,5th Quintile,No,1.00000,65,14987,0,0.76746,0,1.22642
2015,Hamburg,1st Quintile,No,1.00000,51,14987,0,0.71972,0,1.40927
2015,Hamburg,2nd Quintile,No,1.00000,52,14987,0,0.76770,0,1.26230
2015,Hamburg,3rd Quintile,No,1.00000,50,14987,0,0.78351,0,1.25035
2015,Hamburg,4th Quintile,No,1.00000,48,14987,0,0.73726,0,1.26010
2015,Hamburg,5th Quintile,No,1.00000,53,14987,0,0.69623,0,1.31705
2015,Lower Saxony,1st Quintile,No,1.00000,346,14987,0,0.87843,0,1.13382
2015,Lower Saxony,2nd Quintile,No,1.00000,277,14987,0,0.87129,0,1.15197
2015,Lower Saxony,3rd Quintile,No,1.00000,276,14987,0,0.88354,0,1.16120
2015,Lower Saxony,4th Quintile,No,1.00000,255,14987,0,0.86970,0,1.15448
2015,Lower Saxony,5th Quintile,"Yes, Regularly",0.24976,57,14987,0,0.18187,0,0.31626
2015,Lower Saxony,5th Quintile,No,0.75024,212,14987,0,0.65506,0,0.85996
2015,Bremen,1st Quintile,No,1.00000,34,14987,0,0.66852,0,1.41733
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,811,14987,0,0.91686,0,1.08873
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,599,14987,0,0.90383,0,1.10307
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,548,14987,0,0.90929,0,1.09923
2015,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07813,42,14987,0,0.05531,0,0.09829
2015,North Rhine-Westphalia,4th Quintile,No,0.92187,506,14987,0,0.83210,0,0.99831
2015,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.25831,151,14987,0,0.20583,0,0.31125
2015,North Rhine-Westphalia,5th Quintile,No,0.74169,433,14987,0,0.67543,0,0.80465
2015,Hesse,1st Quintile,No,1.00000,239,14987,0,0.84232,0,1.16596
2015,Hesse,2nd Quintile,No,1.00000,186,14987,0,0.81097,0,1.12619
2015,Hesse,3rd Quintile,No,1.00000,201,14987,0,0.85547,0,1.14721
2015,Hesse,4th Quintile,No,1.00000,173,14987,0,0.85276,0,1.17543
2015,Hesse,5th Quintile,"Yes, Regularly",0.23775,71,14987,0,0.17615,0,0.30102
2015,Hesse,5th Quintile,No,0.76225,197,14987,0,0.65101,0,0.87990
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,196,14987,0,0.81633,0,1.15360
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,198,14987,0,0.83748,0,1.16333
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,14987,0,0.87658,0,1.11734
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,14987,0,0.84840,0,1.16358
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,138,14987,0,0.85496,0,1.14021
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,284,14987,0,0.87785,0,1.12972
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,304,14987,0,0.86231,0,1.14979
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,359,14987,0,0.85743,0,1.14682
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,349,14987,0,0.89607,0,1.12379
2015,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13910,76,14987,0,0.10968,0,0.17124
2015,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.07836,31,14987,0,0.05727,0,0.11268
2015,Baden-Wuerttemberg,5th Quintile,No,0.78254,342,14987,0,0.70100,0,0.87492
2015,Bavaria,1st Quintile,No,1.00000,438,14987,0,0.89404,0,1.12997
2015,Bavaria,2nd Quintile,No,1.00000,527,14987,0,0.89842,0,1.10235
2015,Bavaria,3rd Quintile,No,1.00000,475,14987,0,0.90170,0,1.10455
2015,Bavaria,4th Quintile,"Yes, Regularly",0.06551,32,14987,0,0.04627,0,0.08861
2015,Bavaria,4th Quintile,No,0.93449,456,14987,0,0.82511,0,1.01850
2015,Bavaria,5th Quintile,"Yes, Regularly",0.16202,100,14987,0,0.12454,0,0.20402
2015,Bavaria,5th Quintile,No,0.83798,488,14987,0,0.76557,0,0.91826
2015,Berlin,1st Quintile,No,1.00000,160,14987,0,0.85304,0,1.16502
2015,Berlin,2nd Quintile,No,1.00000,143,14987,0,0.83445,0,1.18181
2015,Berlin,3rd Quintile,No,1.00000,101,14987,0,0.79491,0,1.21720
2015,Berlin,4th Quintile,No,1.00000,112,14987,0,0.82570,0,1.18682
2015,Berlin,5th Quintile,No,1.00000,85,14987,0,0.78316,0,1.24987
2015,Brandenburg,1st Quintile,No,1.00000,163,14987,0,0.82211,0,1.14795
2015,Brandenburg,2nd Quintile,No,1.00000,150,14987,0,0.86690,0,1.14033
2015,Brandenburg,3rd Quintile,No,1.00000,123,14987,0,0.80069,0,1.19599
2015,Brandenburg,4th Quintile,No,1.00000,83,14987,0,0.78240,0,1.22898
2015,Brandenburg,5th Quintile,No,1.00000,69,14987,0,0.80977,0,1.21779
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,14987,0,0.81064,0,1.20863
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,14987,0,0.83024,0,1.21852
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,14987,0,0.73543,0,1.35715
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,14987,0,0.80570,0,1.24292
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,14987,0,0.70712,0,1.33661
2015,Saxony,1st Quintile,No,1.00000,209,14987,0,0.86807,0,1.16129
2015,Saxony,2nd Quintile,No,1.00000,273,14987,0,0.87455,0,1.12525
2015,Saxony,3rd Quintile,No,1.00000,179,14987,0,0.85288,0,1.14827
2015,Saxony,4th Quintile,No,1.00000,141,14987,0,0.84002,0,1.15752
2015,Saxony,5th Quintile,No,1.00000,72,14987,0,0.82731,0,1.19205
2015,Saxony-Anhalt,1st Quintile,No,1.00000,163,14987,0,0.82338,0,1.22839
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,138,14987,0,0.85778,0,1.17329
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,105,14987,0,0.85596,0,1.17145
2015,Saxony-Anhalt,4th Quintile,No,1.00000,78,14987,0,0.79516,0,1.27241
2015,Saxony-Anhalt,5th Quintile,No,1.00000,44,14987,0,0.65993,0,1.35287
2015,Thuringa,1st Quintile,No,1.00000,156,14987,0,0.88246,0,1.16879
2015,Thuringa,2nd Quintile,No,1.00000,168,14987,0,0.82095,0,1.22984
2015,Thuringa,3rd Quintile,No,1.00000,110,14987,0,0.83030,0,1.21006
2015,Thuringa,4th Quintile,No,1.00000,74,14987,0,0.77469,0,1.28800
2015,Thuringa,5th Quintile,No,1.00000,54,14987,0,0.73186,0,1.34106
2016,Schleswig-Holstein,1st Quintile,No,1.00000,127,13557,0,0.82469,0,1.16413
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,103,13557,0,0.80840,0,1.23038
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,95,13557,0,0.77868,0,1.24161
2016,Schleswig-Holstein,4th Quintile,No,1.00000,79,13557,0,0.80668,0,1.22806
2016,Schleswig-Holstein,5th Quintile,No,1.00000,62,13557,0,0.74571,0,1.23626
2016,Hamburg,1st Quintile,No,1.00000,48,13557,0,0.76849,0,1.23731
2016,Hamburg,2nd Quintile,No,1.00000,49,13557,0,0.76107,0,1.27168
2016,Hamburg,3rd Quintile,No,1.00000,42,13557,0,0.76455,0,1.32501
2016,Hamburg,4th Quintile,No,1.00000,49,13557,0,0.76486,0,1.22823
2016,Hamburg,5th Quintile,No,1.00000,46,13557,0,0.67511,0,1.32801
2016,Lower Saxony,1st Quintile,No,1.00000,307,13557,0,0.85769,0,1.13010
2016,Lower Saxony,2nd Quintile,No,1.00000,248,13557,0,0.87050,0,1.12692
2016,Lower Saxony,3rd Quintile,No,1.00000,219,13557,0,0.85948,0,1.15554
2016,Lower Saxony,4th Quintile,No,1.00000,255,13557,0,0.88843,0,1.11384
2016,Lower Saxony,5th Quintile,"Yes, Regularly",0.23746,61,13557,0,0.17928,0,0.30473
2016,Lower Saxony,5th Quintile,No,0.76254,192,13557,0,0.65486,0,0.88189
2016,Bremen,1st Quintile,No,1.00000,38,13557,0,0.59821,0,1.34843
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,662,13557,0,0.88774,0,1.09928
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,583,13557,0,0.91836,0,1.09166
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,484,13557,0,0.91698,0,1.10113
2016,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07465,40,13557,0,0.05208,0,0.10381
2016,North Rhine-Westphalia,4th Quintile,No,0.92535,499,13557,0,0.85092,0,1.01125
2016,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22148,129,13557,0,0.17644,0,0.26029
2016,North Rhine-Westphalia,5th Quintile,No,0.77852,412,13557,0,0.69838,0,0.84391
2016,Hesse,1st Quintile,No,1.00000,192,13557,0,0.83693,0,1.15235
2016,Hesse,2nd Quintile,No,1.00000,182,13557,0,0.86565,0,1.18827
2016,Hesse,3rd Quintile,No,1.00000,154,13557,0,0.87342,0,1.16091
2016,Hesse,4th Quintile,No,1.00000,155,13557,0,0.81550,0,1.16626
2016,Hesse,5th Quintile,"Yes, Regularly",0.21693,62,13557,0,0.17082,0,0.27595
2016,Hesse,5th Quintile,No,0.78307,174,13557,0,0.66819,0,0.87275
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,188,13557,0,0.85500,0,1.16552
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,13557,0,0.83057,0,1.13569
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,151,13557,0,0.83501,0,1.15735
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,13557,0,0.86162,0,1.14444
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,128,13557,0,0.81381,0,1.17488
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,213,13557,0,0.88389,0,1.11855
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,298,13557,0,0.88824,0,1.13660
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,13557,0,0.87817,0,1.15850
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,340,13557,0,0.90674,0,1.11677
2016,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16162,70,13557,0,0.12634,0,0.20365
2016,Baden-Wuerttemberg,5th Quintile,No,0.83838,319,13557,0,0.74327,0,0.94592
2016,Bavaria,1st Quintile,No,1.00000,362,13557,0,0.87561,0,1.12911
2016,Bavaria,2nd Quintile,No,1.00000,492,13557,0,0.90415,0,1.10498
2016,Bavaria,3rd Quintile,No,1.00000,446,13557,0,0.89191,0,1.11262
2016,Bavaria,4th Quintile,No,1.00000,414,13557,0,0.90406,0,1.08672
2016,Bavaria,5th Quintile,"Yes, Regularly",0.14934,79,13557,0,0.11698,0,0.18249
2016,Bavaria,5th Quintile,No,0.85066,422,13557,0,0.77125,0,0.92787
2016,Berlin,1st Quintile,No,1.00000,147,13557,0,0.84546,0,1.14798
2016,Berlin,2nd Quintile,No,1.00000,112,13557,0,0.83722,0,1.19684
2016,Berlin,3rd Quintile,No,1.00000,108,13557,0,0.84716,0,1.17141
2016,Berlin,4th Quintile,No,1.00000,114,13557,0,0.80906,0,1.18313
2016,Berlin,5th Quintile,No,1.00000,78,13557,0,0.81963,0,1.20107
2016,Brandenburg,1st Quintile,No,1.00000,136,13557,0,0.80728,0,1.18874
2016,Brandenburg,2nd Quintile,No,1.00000,145,13557,0,0.82891,0,1.18928
2016,Brandenburg,3rd Quintile,No,1.00000,124,13557,0,0.83135,0,1.21498
2016,Brandenburg,4th Quintile,No,1.00000,72,13557,0,0.77685,0,1.29995
2016,Brandenburg,5th Quintile,No,1.00000,61,13557,0,0.72801,0,1.32565
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13557,0,0.76814,0,1.23570
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,13557,0,0.78556,0,1.18323
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13557,0,0.69584,0,1.35717
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,13557,0,0.70641,0,1.33658
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,31,13557,0,0.78915,0,1.25656
2016,Saxony,1st Quintile,No,1.00000,204,13557,0,0.88420,0,1.14295
2016,Saxony,2nd Quintile,No,1.00000,237,13557,0,0.89138,0,1.12652
2016,Saxony,3rd Quintile,No,1.00000,192,13557,0,0.83148,0,1.15665
2016,Saxony,4th Quintile,No,1.00000,120,13557,0,0.82345,0,1.21331
2016,Saxony,5th Quintile,No,1.00000,71,13557,0,0.77554,0,1.24092
2016,Saxony-Anhalt,1st Quintile,No,1.00000,162,13557,0,0.79113,0,1.22227
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,130,13557,0,0.84808,0,1.19564
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13557,0,0.85242,0,1.16622
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13557,0,0.76823,0,1.27161
2016,Saxony-Anhalt,5th Quintile,No,1.00000,39,13557,0,0.68918,0,1.46308
2016,Thuringa,1st Quintile,No,1.00000,137,13557,0,0.82510,0,1.20151
2016,Thuringa,2nd Quintile,No,1.00000,144,13557,0,0.86064,0,1.13802
2016,Thuringa,3rd Quintile,No,1.00000,112,13557,0,0.84984,0,1.18601
2016,Thuringa,4th Quintile,No,1.00000,83,13557,0,0.77759,0,1.26692
2016,Thuringa,5th Quintile,No,1.00000,47,13557,0,0.63369,0,1.57484
2017,Schleswig-Holstein,1st Quintile,No,1.00000,124,14914,0,0.81085,0,1.21852
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,118,14914,0,0.77685,0,1.20838
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,109,14914,0,0.81204,0,1.21426
2017,Schleswig-Holstein,4th Quintile,No,1.00000,97,14914,0,0.79721,0,1.19258
2017,Schleswig-Holstein,5th Quintile,No,1.00000,81,14914,0,0.79352,0,1.18243
2017,Hamburg,1st Quintile,No,1.00000,54,14914,0,0.76294,0,1.28210
2017,Hamburg,2nd Quintile,No,1.00000,48,14914,0,0.77831,0,1.33371
2017,Hamburg,3rd Quintile,No,1.00000,45,14914,0,0.77187,0,1.27202
2017,Hamburg,4th Quintile,No,1.00000,56,14914,0,0.78193,0,1.26924
2017,Hamburg,5th Quintile,No,1.00000,60,14914,0,0.71750,0,1.27166
2017,Lower Saxony,1st Quintile,No,1.00000,316,14914,0,0.86567,0,1.13916
2017,Lower Saxony,2nd Quintile,No,1.00000,310,14914,0,0.89855,0,1.12060
2017,Lower Saxony,3rd Quintile,No,1.00000,269,14914,0,0.86299,0,1.14819
2017,Lower Saxony,4th Quintile,No,1.00000,282,14914,0,0.87404,0,1.11104
2017,Lower Saxony,5th Quintile,"Yes, Regularly",0.23496,61,14914,0,0.18458,0,0.30681
2017,Lower Saxony,5th Quintile,No,0.76504,230,14914,0,0.66452,0,0.87849
2017,Bremen,1st Quintile,No,1.00000,36,14914,0,0.72754,0,1.36190
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,684,14914,0,0.91724,0,1.10254
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,577,14914,0,0.91791,0,1.08761
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,14914,0,0.90895,0,1.08491
2017,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08665,52,14914,0,0.06431,0,0.10788
2017,North Rhine-Westphalia,4th Quintile,No,0.91335,551,14914,0,0.83620,0,0.98541
2017,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18075,135,14914,0,0.14803,0,0.20875
2017,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07278,39,14914,0,0.05162,0,0.09257
2017,North Rhine-Westphalia,5th Quintile,No,0.74647,491,14914,0,0.68409,0,0.81594
2017,Hesse,1st Quintile,No,1.00000,205,14914,0,0.85248,0,1.14816
2017,Hesse,2nd Quintile,No,1.00000,164,14914,0,0.85171,0,1.18615
2017,Hesse,3rd Quintile,No,1.00000,207,14914,0,0.86731,0,1.12360
2017,Hesse,4th Quintile,No,1.00000,175,14914,0,0.87014,0,1.14231
2017,Hesse,5th Quintile,"Yes, Regularly",0.23417,63,14914,0,0.17993,0,0.29596
2017,Hesse,5th Quintile,No,0.76583,193,14914,0,0.66684,0,0.87386
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,175,14914,0,0.81684,0,1.15470
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,14914,0,0.85897,0,1.15073
