year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012436647418302282,126,11550,0.012399927933459069,0.012473366903145496
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012577498469555384,146,11550,0.01254057427060363,0.012614422668507137
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012391541029854333,134,11550,0.01235488735727922,0.012428194702429446
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012993036890211342,148,11550,0.012955515589958262,0.013030558190464421
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007568140306357957,83,11550,0.007539425402123348,0.007596855210592566
2001,Baden-Wuerttemberg,1st Quintile,No,0.02051715300937863,209,11550,0.020470183134643515,0.020564122884113745
2001,Baden-Wuerttemberg,2nd Quintile,No,0.02160542253803095,237,11550,0.021557249854886988,0.02165359522117491
2001,Baden-Wuerttemberg,3rd Quintile,No,0.02599749676190067,277,11550,0.025944772775567462,0.026050220748233877
2001,Baden-Wuerttemberg,4th Quintile,No,0.029594738313368348,294,11550,0.029538588766052015,0.02965088786068468
2001,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.004442532178978619,35,11550,0.004420497288603785,0.0044645670693534536
2001,Baden-Wuerttemberg,5th Quintile,No,0.025779672253014516,241,11550,0.02572716373932246,0.02583218076670657
2001,Bavaria,1st Quintile,No,0.024868136162958836,229,11550,0.024816540199308082,0.02491973212660959
2001,Bavaria,2nd Quintile,No,0.0273101297297716,303,11550,0.02725612752218012,0.02736413193736308
2001,Bavaria,3rd Quintile,No,0.027486390223271647,295,11550,0.02743221893876501,0.027540561507778283
2001,Bavaria,4th Quintile,No,0.03319573170542404,343,11550,0.033136374583034686,0.03325508882781339
2001,Bavaria,5th Quintile,"Yes, Regularly",0.00716235941459815,66,11550,0.007134419208323049,0.007190299620873251
2001,Bavaria,5th Quintile,No,0.02719731332070034,285,11550,0.02714341964325216,0.02725120699814852
2001,Berlin,1st Quintile,No,0.012650289720850898,117,11550,0.012613260193099983,0.012687319248601813
2001,Berlin,2nd Quintile,No,0.009097240959357567,86,11550,0.009065782836535072,0.009128699082180062
2001,Berlin,3rd Quintile,No,0.008282712052612629,80,11550,0.008252682928865987,0.008312741176359271
2001,Berlin,4th Quintile,No,0.009707841084265824,92,11550,0.009675354396436442,0.009740327772095205
2001,Berlin,5th Quintile,No,0.0073403370845848605,66,11550,0.007312054400325179,0.007368619768844542
2001,Brandenburg,1st Quintile,No,0.00826414259924608,109,11550,0.008234146875509656,0.008294138322982505
2001,Brandenburg,2nd Quintile,No,0.008432444184054177,127,11550,0.008402147135176915,0.008462741232931439
2001,Brandenburg,3rd Quintile,No,0.0077550453508567685,116,11550,0.00772598077052729,0.007784109931186247
2001,Brandenburg,4th Quintile,No,0.005152913717407716,81,11550,0.0051291908578771864,0.0051766365769382455
2001,Brandenburg,5th Quintile,No,0.003492249454628863,53,11550,0.003472703566650655,0.003511795342607071
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.007490371557967313,79,11550,0.007461803449848502,0.007518939666086124
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00727953834925525,80,11550,0.007251372176299135,0.007307704522211365
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003938724485717959,56,11550,0.003917971372021333,0.003959477599414585
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020741860226815485,32,11550,0.002059111783009937,0.00208926026235316
2001,Saxony,1st Quintile,No,0.015084056329122401,194,11550,0.015043671235637181,0.015124441422607621
2001,Saxony,2nd Quintile,No,0.016842934856836165,252,11550,0.01680029823647206,0.01688557147720027
2001,Saxony,3rd Quintile,No,0.013484048775260464,198,11550,0.013445834586085009,0.013522262964435918
2001,Saxony,4th Quintile,No,0.008190707513930855,121,11550,0.00816084425284147,0.008220570775020239
2001,Saxony,5th Quintile,No,0.003707860980537368,56,11550,0.00368772292616801,0.0037279990349067265
2001,Saxony-Anhalt,1st Quintile,No,0.00908948265940145,115,11550,0.009058037830384221,0.009120927488418678
2001,Saxony-Anhalt,2nd Quintile,No,0.009663783176518418,134,11550,0.009631369570033882,0.009696196783002955
2001,Saxony-Anhalt,3rd Quintile,No,0.00787473160894438,117,11550,0.007845445372005492,0.007904017845883269
2001,Saxony-Anhalt,4th Quintile,No,0.0052992403583863755,90,11550,0.005275184798478092,0.005323295918294659
2001,Saxony-Anhalt,5th Quintile,No,0.0021201560003028495,38,11550,0.0021049159826598473,0.0021353960179458517
2001,Thuringa,1st Quintile,No,0.00863254482539905,119,11550,0.008601893505142998,0.008663196145655102
2001,Thuringa,2nd Quintile,No,0.008351525135515602,126,11550,0.008321372574407909,0.008381677696623296
2001,Thuringa,3rd Quintile,No,0.007348603193264024,126,11550,0.007320304706445786,0.007376901680082262
2001,Thuringa,4th Quintile,No,0.0037148942885236636,75,11550,0.0036947372147775773,0.00373505136226975
2001,Thuringa,5th Quintile,No,0.0018350018272426701,31,11550,0.0018208216436166992,0.001849182010868641
2002,Schleswig-Holstein,1st Quintile,No,0.006351168631319777,51,12080,0.006325090103803295,0.006377247158836258
2002,Schleswig-Holstein,2nd Quintile,No,0.008001245229593848,65,12080,0.007971998713791655,0.00803049174539604
2002,Schleswig-Holstein,3rd Quintile,No,0.008890636470618957,74,12080,0.00885982112827395,0.008921451812963964
2002,Schleswig-Holstein,4th Quintile,No,0.007300952400144382,65,12080,0.00727300519762404,0.007328899602664724
2002,Schleswig-Holstein,5th Quintile,No,0.006313250149044172,86,12080,0.006287249090496013,0.006339251207592331
2002,Hamburg,1st Quintile,No,0.004957788468686548,34,12080,0.00493473137682548,0.004980845560547616
2002,Hamburg,4th Quintile,No,0.004748302536589906,41,12080,0.004725735453106928,0.004770869620072883
2002,Hamburg,5th Quintile,No,0.004141202587519685,50,12080,0.004120121068457076,0.004162284106582294
2002,Lower Saxony,1st Quintile,No,0.019013260479054123,167,12080,0.01896842728830756,0.019058093669800685
2002,Lower Saxony,2nd Quintile,No,0.018208237166799496,159,12080,0.018164345363547465,0.018252128970051528
2002,Lower Saxony,3rd Quintile,No,0.018263224590571604,179,12080,0.018219267793408718,0.01830718138773449
2002,Lower Saxony,4th Quintile,No,0.02046109956141194,201,12080,0.02041462502041555,0.020507574102408332
2002,Lower Saxony,5th Quintile,"Yes, Regularly",0.004258345341338959,64,12080,0.004236968991028351,0.004279721691649567
2002,Lower Saxony,5th Quintile,No,0.015563890448388821,208,12080,0.015523256162549258,0.015604524734228385
2002,North Rhine-Westphalia,1st Quintile,No,0.040067620140444765,382,12080,0.04000323926535157,0.04013200101553796
2002,North Rhine-Westphalia,2nd Quintile,No,0.042466943798442534,431,12080,0.04240074620938691,0.04253314138749816
2002,North Rhine-Westphalia,3rd Quintile,No,0.040114451938859375,414,12080,0.0400500350213541,0.04017886885636465
2002,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.004623229697356976,39,12080,0.004600960412677305,0.004645498982036648
2002,North Rhine-Westphalia,4th Quintile,No,0.04166087974838732,433,12080,0.0415952858250846,0.041726473671690044
2002,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.009376285123584419,169,12080,0.009344647085544815,0.009407923161624022
2002,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0038425944344034316,51,12080,0.003822284148373755,0.003862904720433108
2002,North Rhine-Westphalia,5th Quintile,No,0.03993357844165383,565,12080,0.03986930085896947,0.03999785602433819
2002,Hesse,1st Quintile,No,0.01397930571261478,127,12080,0.013940764480252759,0.014017846944976802
2002,Hesse,2nd Quintile,No,0.013531245367156382,127,12080,0.013493318206384306,0.013569172527928459
2002,Hesse,3rd Quintile,No,0.013281109506971664,140,12080,0.013243529774751848,0.013318689239191479
2002,Hesse,4th Quintile,No,0.01099409772795117,113,12080,0.010959866772660929,0.01102832868324141
2002,Hesse,5th Quintile,"Yes, Regularly",0.0035653124294849296,65,12080,0.003545745936280719,0.00358487892268914
2002,Hesse,5th Quintile,No,0.01708277264940185,225,12080,0.017040234613356707,0.017125310685446996
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014014165379532555,134,12080,0.013975576804829222,0.014052753954235888
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011891001637180426,127,12080,0.01185541791067954,0.011926585363681312
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012841488394934483,129,12080,0.012804527633464137,0.012878449156404828
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011847083063040496,142,12080,0.01181156432099182,0.011882601805089172
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009232581955631798,125,12080,0.009201185022736669,0.009263978888526926
2002,Baden-Wuerttemberg,1st Quintile,No,0.018536119226433206,181,12080,0.01849184139435692,0.01858039705850949
2002,Baden-Wuerttemberg,2nd Quintile,No,0.021102870666402092,218,12080,0.021055688369725968,0.021150052963078217
2002,Baden-Wuerttemberg,3rd Quintile,No,0.026762452758940562,254,12080,0.026709472733124656,0.02681543278475647
2002,Baden-Wuerttemberg,4th Quintile,No,0.030973727296849798,298,12080,0.030916854538507343,0.031030600055192252
2002,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.0035201845236311684,57,12080,0.0035007418158605253,0.0035396272314018114
2002,Baden-Wuerttemberg,5th Quintile,No,0.026960271487300277,367,12080,0.026907101421491598,0.027013441553108957
2002,Bavaria,1st Quintile,No,0.02513850597304138,213,12080,0.02508711569459044,0.025189896251492316
2002,Bavaria,2nd Quintile,No,0.02689910948678191,259,12080,0.026845998096829672,0.02695222087673415
2002,Bavaria,3rd Quintile,No,0.028502434516024387,289,12080,0.028447808237144528,0.028557060794904245
2002,Bavaria,4th Quintile,No,0.03074581693941503,330,12080,0.0306891471444298,0.03080248673440026
2002,Bavaria,5th Quintile,"Yes, Regularly",0.005633046644891443,103,12080,0.005608477796749092,0.005657615493033795
2002,Bavaria,5th Quintile,"Yes, Occasionally",0.0028393596625435904,38,12080,0.0028218920902650458,0.002856827234822135
2002,Bavaria,5th Quintile,No,0.031031402404952734,435,12080,0.0309744784149312,0.031088326394974268
2002,Berlin,1st Quintile,No,0.01213885039890473,108,12080,0.012102902251528184,0.012174798546281276
2002,Berlin,2nd Quintile,No,0.008054334919883221,71,12080,0.008024992321780937,0.008083677517985506
2002,Berlin,3rd Quintile,No,0.008824147912322302,85,12080,0.008793446982635721,0.008854848842008883
2002,Berlin,4th Quintile,No,0.008747595054815005,89,12080,0.008717026405961305,0.008778163703668705
2002,Berlin,5th Quintile,No,0.008126786260575879,99,12080,0.008097313061278501,0.008156259459873257
2002,Brandenburg,1st Quintile,No,0.00793965318836166,106,12080,0.007910518552617958,0.00796878782410536
2002,Brandenburg,2nd Quintile,No,0.008509318836677516,118,12080,0.008479165769336806,0.008539471904018225
2002,Brandenburg,3rd Quintile,No,0.0073158529041210734,102,12080,0.007287877407392502,0.007343828400849645
2002,Brandenburg,4th Quintile,No,0.006661447915485417,105,12080,0.006634744135277856,0.006688151695692977
2002,Brandenburg,5th Quintile,No,0.0026259938262636986,56,12080,0.00260919357976069,0.002642794072766707
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.006277766039446049,65,12080,0.0062518376914074735,0.006303694387484624
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007003617818352831,68,12080,0.006976241513173145,0.007030994123532517
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004828320966816444,63,12080,0.0048055654422561106,0.004851076491376778
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026597970461310714,39,12080,0.002642889300961817,0.002676704791300326
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.0015375029919739026,35,12080,0.00152464083977548,0.0015503651441723253
2002,Saxony,1st Quintile,No,0.015543832261069406,196,12080,0.015503223753982175,0.015584440768156637
2002,Saxony,2nd Quintile,No,0.015726296880863876,220,12080,0.015685454508823426,0.015767139252904325
2002,Saxony,3rd Quintile,No,0.013153465119647647,184,12080,0.013116063993417418,0.013190866245877876
2002,Saxony,4th Quintile,No,0.00877175952782847,124,12080,0.008741149059585247,0.008802369996071695
2002,Saxony,5th Quintile,No,0.003805167988273979,90,12080,0.0037849564745699336,0.0038253795019780245
2002,Saxony-Anhalt,1st Quintile,No,0.010176558070902373,130,12080,0.01014361082585288,0.010209505315951866
2002,Saxony-Anhalt,2nd Quintile,No,0.008648290434688783,118,12080,0.008617894269647292,0.008678686599730274
2002,Saxony-Anhalt,3rd Quintile,No,0.0067953611350546105,92,12080,0.00676839209914138,0.006822330170967841
2002,Saxony-Anhalt,4th Quintile,No,0.004967947023396112,88,12080,0.004944866439342941,0.004991027607449282
2002,Saxony-Anhalt,5th Quintile,No,0.0023994933740002873,62,12080,0.0023834321777409574,0.002415554570259617
2002,Thuringa,1st Quintile,No,0.00711688627843522,95,12080,0.007089291058715367,0.007144481498155074
2002,Thuringa,2nd Quintile,No,0.008562122113679991,124,12080,0.008531876441322452,0.00859236778603753
2002,Thuringa,3rd Quintile,No,0.007133712287604147,115,12080,0.007106084700416265,0.007161339874792028
2002,Thuringa,4th Quintile,No,0.005103138583169417,96,12080,0.005079747652991736,0.005126529513347099
2002,Thuringa,5th Quintile,No,0.0013813300459319334,43,12080,0.0013691376698353516,0.0013935224220285153
2003,Schleswig-Holstein,1st Quintile,No,0.005892561337582239,47,11616,0.005867412555837753,0.005917710119326725
2003,Schleswig-Holstein,2nd Quintile,No,0.007833868880308879,64,11616,0.00780490020859924,0.007862837552018517
2003,Schleswig-Holstein,3rd Quintile,No,0.009413978220416607,71,11616,0.009382247427381694,0.00944570901345152
2003,Schleswig-Holstein,4th Quintile,No,0.006583596163330597,55,11616,0.006557022863402548,0.006610169463258646
2003,Schleswig-Holstein,5th Quintile,No,0.006899045531532091,75,11616,0.006871847376852845,0.006926243686211337
2003,Hamburg,4th Quintile,No,0.004130141860865854,35,11616,0.004109068586938988,0.004151215134792719
2003,Hamburg,5th Quintile,No,0.004894148070157869,48,11616,0.004871217152939632,0.004917078987376106
2003,Lower Saxony,1st Quintile,No,0.019157911386213148,150,11616,0.01911286895117155,0.019202953821254747
2003,Lower Saxony,2nd Quintile,No,0.017935482902014493,159,11616,0.01789187403724888,0.017979091766780107
2003,Lower Saxony,3rd Quintile,No,0.01961413584639578,178,11616,0.019568570849619174,0.019659700843172388
2003,Lower Saxony,4th Quintile,No,0.019350830335147513,186,11616,0.019305566133052968,0.01939609453724206
2003,Lower Saxony,5th Quintile,"Yes, Regularly",0.0032152078921898895,56,11616,0.0031966061566644248,0.0032338096277153543
2003,Lower Saxony,5th Quintile,No,0.015054115478038218,199,11616,0.015014104235303766,0.01509412672077267
2003,North Rhine-Westphalia,1st Quintile,No,0.04361028593153323,394,11616,0.04354318011741891,0.043677391745647554
2003,North Rhine-Westphalia,2nd Quintile,No,0.045032683234811646,428,11616,0.04496454256462517,0.04510082390499812
2003,North Rhine-Westphalia,3rd Quintile,No,0.03682327751868829,388,11616,0.036761395789092176,0.0368851592482844
2003,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.004896810180268583,40,11616,0.004873873058087379,0.004919747302449787
2003,North Rhine-Westphalia,4th Quintile,No,0.04174309449093988,430,11616,0.04167737691534392,0.04180881206653584
2003,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.010609832257887175,171,11616,0.010576166663388111,0.010643497852386238
2003,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.003341680325436418,47,11616,0.003322717465679077,0.0033606431851937587
2003,North Rhine-Westphalia,5th Quintile,No,0.03602055126633853,494,11616,0.03595932224762972,0.03608178028504735
2003,Hesse,1st Quintile,No,0.014901335596016007,115,11616,0.014861524815062331,0.014941146376969684
2003,Hesse,2nd Quintile,No,0.011913122055648286,108,11616,0.011877472132687429,0.011948771978609144
2003,Hesse,3rd Quintile,No,0.013329457100154728,128,11616,0.013291774527429055,0.0133671396728804
2003,Hesse,4th Quintile,No,0.013254724092226151,137,11616,0.01321714588058656,0.013292302303865742
2003,Hesse,5th Quintile,"Yes, Regularly",0.004714022538900836,64,11616,0.004691515518524495,0.004736529559277177
2003,Hesse,5th Quintile,No,0.016317114722680492,203,11616,0.016275485579209718,0.016358743866151267
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013163765478204697,133,11616,0.01312631470003854,0.013201216256370855
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011890735542066287,125,11616,0.011855118727120027,0.011926352357012547
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013995726038989445,129,11616,0.013957126212790447,0.014034325865188444
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011515740290519477,131,11616,0.011480682943779186,0.011550797637259767
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008325342410167993,117,11616,0.008295486253994351,0.008355198566341634
2003,Baden-Wuerttemberg,1st Quintile,No,0.018736758652856504,180,11616,0.01869220449588774,0.018781312809825267
2003,Baden-Wuerttemberg,2nd Quintile,No,0.02089166343330507,205,11616,0.02084466859943965,0.02093865826717049
2003,Baden-Wuerttemberg,3rd Quintile,No,0.026558240795527134,258,11616,0.026505408087387747,0.02661107350366652
2003,Baden-Wuerttemberg,4th Quintile,No,0.030998944837863567,283,11616,0.030941996137851757,0.031055893537875377
