year,bula_h,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2020,Niedersachsen,West,2.0,0.0014170414638654428,19329,0.0008867254610451431,0.0019473574666857424
2020,Mecklenburg-Vorpommern,East,1.0,0.0013554309654365104,19329,0.0008367556829897342,0.0018741062478832865
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.0012322099685786458,19329,0.0007376419816855703,0.0017267779554717214
2020,Hessen,West,2.0,0.0011089889717207813,19329,0.000639771641103633,0.0015782063023379296
2020,Thueringen,East,1.0,0.0009857679748629165,19329,0.000543358348275427,0.001428177601450406
2020,Berlin,West,2.0,0.0008009364795761197,19329,0.0004021169427655074,0.001199756016386732
2020,Sachsen,East,2.0,0.0008009364795761197,19329,0.0004021169427655074,0.001199756016386732
2020,Schleswig-Holstein,West,2.0,0.0007393259811471875,19329,0.0003561407513297516,0.0011225112109646235
2020,Bremen,West,1.0,0.0006161049842893229,19329,0.00026628476094967533,0.0009659252076289705
2020,Hamburg,West,2.0,0.0005544944858603907,19329,0.00022261565321788723,0.0008863733185028941
2020,Thueringen,East,2.0,0.0004928839874314583,19329,0.00017997597919525588,0.0008057919956676607
2020,Berlin,East,2.0,0.0004928839874314583,19329,0.00017997597919525588,0.0008057919956676607
2020,Brandenburg,East,2.0,0.0004928839874314583,19329,0.00017997597919525588,0.0008057919956676607
2020,Sachsen-Anhalt,East,2.0,0.0004928839874314583,19329,0.00017997597919525588,0.0008057919956676607
2020,Bremen,West,2.0,0.00018483149528679687,19329,-6.81427007479462e-06,0.00037647726064838835
2020,Mecklenburg-Vorpommern,East,2.0,0.00012322099685786457,19329,-3.3261936473239563e-05,0.00027970393018896867
2021,Nordrhein-Westfalen,West,3.0,0.18085778781038375,12568,0.17412846680282074,0.18758710881794677
2021,Bayern,West,3.0,0.14320541760722347,12568,0.13708133464708513,0.1493295005673618
2021,Baden-Wuerttemberg,West,3.0,0.09941309255079006,12568,0.09418181705621943,0.10464436804536069
2021,Niedersachsen,West,3.0,0.08523702031602709,12568,0.08035509191993112,0.09011894871212306
2021,Sachsen,East,3.0,0.06257336343115125,12568,0.05833901706554108,0.06680770979676141
2021,Hessen,West,3.0,0.05498871331828442,12568,0.05100325508698761,0.058974171549581234
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.044785553047404066,12568,0.041169436683847184,0.04840166941096095
2021,Brandenburg,East,3.0,0.03729119638826185,12568,0.03397856116526686,0.040603831611256844
2021,Schleswig-Holstein,West,3.0,0.0345823927765237,12568,0.031387854379990726,0.03777693117305668
2021,Thueringen,East,3.0,0.032866817155756206,12568,0.02974975866389515,0.035983875647617264
2021,Sachsen-Anhalt,East,3.0,0.03142212189616253,12568,0.028372064494896494,0.034472179297428567
2021,Berlin,West,3.0,0.028623024830699773,12568,0.025707782566945492,0.03153826709445405
2021,Mecklenburg-Vorpommern,East,3.0,0.021580135440180587,12568,0.01903967346391496,0.024120597416446215
2021,Hamburg,West,3.0,0.021128668171557563,12568,0.018614340637151207,0.02364299570596392
2021,Nordrhein-Westfalen,West,1.0,0.02058690744920993,12568,0.018104337500302454,0.02306947739811741
2021,Berlin,East,3.0,0.014988713318284424,12568,0.012864364813637745,0.017113061822931104
2021,Bayern,West,1.0,0.010654627539503386,12568,0.008859620794170093,0.01244963428483668
2021,Niedersachsen,West,1.0,0.008397291196388261,12568,0.006801921110903358,0.009992661281873164
2021,Baden-Wuerttemberg,West,1.0,0.008126410835214447,12568,0.0065567691067040385,0.009696052563724855
2021,Bremen,West,3.0,0.006591422121896163,12568,0.005176682551967832,0.008006161691824495
2021,Hessen,West,1.0,0.0064108352144469525,12568,0.005015483418595653,0.007806187010298252
2021,Nordrhein-Westfalen,West,2.0,0.004695259593679458,12568,0.003500086449259447,0.00589043273809947
2021,Bayern,West,2.0,0.004424379232505643,12568,0.0032640365052932574,0.005584721959718029
2021,Schleswig-Holstein,West,1.0,0.002979683972911964,12568,0.0020267559647427977,0.00393261198108113
2021,Berlin,East,1.0,0.002618510158013544,12568,0.0017250385244459668,0.003511981791581122
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.002618510158013544,12568,0.0017250385244459668,0.003511981791581122
2021,Sachsen,East,1.0,0.002618510158013544,12568,0.0017250385244459668,0.003511981791581122
2021,Baden-Wuerttemberg,West,2.0,0.002528216704288939,12568,0.0016502451543518731,0.003406188254226005
2021,Berlin,West,1.0,0.002347629796839729,12568,0.0015015186604299625,0.0031937409332494955
2021,Brandenburg,East,1.0,0.002257336343115124,12568,0.0014276185686246763,0.0030870541176055716
2021,Niedersachsen,West,2.0,0.002257336343115124,12568,0.0014276185686246763,0.0030870541176055716
2021,Hamburg,West,1.0,0.002076749435665914,12568,0.0012808400857756978,0.0028726587855561303
2021,Mecklenburg-Vorpommern,East,1.0,0.0018058690744920992,12568,0.0010635790541846486,0.0025481590947995496
2021,Sachsen-Anhalt,East,1.0,0.0017155756207674943,12568,0.0009920480817778975,0.002439103159757091
2021,Hessen,West,2.0,0.0017155756207674943,12568,0.0009920480817778975,0.002439103159757091
2021,Thueringen,East,1.0,0.0013544018058690745,12568,0.0007114144341510721,0.0019973891775870766
2021,Berlin,West,2.0,0.0012641083521444695,12568,0.0006428954538424795,0.0018853212504464595
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.0010835214446952596,12568,0.0005083380632312237,0.0016587048261592955
2021,Schleswig-Holstein,West,2.0,0.0009932279909706547,12568,0.00044250694109139617,0.001543949040849913
2021,Hamburg,West,2.0,0.0009029345372460496,12568,0.00037781888986182987,0.0014280501846302693
2021,Sachsen,East,2.0,0.0009029345372460496,12568,0.00037781888986182987,0.0014280501846302693
2021,Brandenburg,East,2.0,0.0007223476297968397,12568,0.00025262747112489653,0.0011920677884687829
2021,Berlin,East,2.0,0.0004514672686230248,12568,8.007054937956307e-05,0.0008228639878664866
2021,Mecklenburg-Vorpommern,East,2.0,0.0002708803611738149,12568,-1.6828286939355125e-05,0.000558589009286985
2021,Bremen,West,1.0,0.0002708803611738149,12568,-1.6828286939355125e-05,0.000558589009286985
2021,Sachsen-Anhalt,East,2.0,0.0002708803611738149,12568,-1.6828286939355125e-05,0.000558589009286985
2021,Bremen,West,2.0,0.0002708803611738149,12568,-1.6828286939355125e-05,0.000558589009286985
2021,Thueringen,East,2.0,0.0002708803611738149,12568,-1.6828286939355125e-05,0.000558589009286985
